Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-23,4928824.64743669,30024428.602906693,17476626.62517169
2020-05-24,3485502.2348335423,28724369.72592065,16104935.980377097
2020-05-25,2652058.290092474,27856942.176382966,15254500.23323772
2020-05-26,2300593.261500612,27502557.15779111,14901575.209645862
2020-05-27,2271892.1671588756,27264061.469694678,14767976.818426777
2020-05-28,2400759.733090479,26902810.472053245,14651785.102571862
2020-05-29,2560141.2136585265,26228207.767313503,14394174.490486015
2020-05-30,2623580.471236637,25204289.38305624,13913934.927146439
2020-05-31,2632893.349376308,24013716.04988891,13323304.69963261
2020-06-01,2526816.1259781085,22951869.67405584,12739342.900016975
2020-06-02,2524743.284782769,22257785.23203565,12391264.25840921
2020-06-03,2777112.2617598306,22270373.00127898,12523742.631519407
2020-06-04,3380452.7633743547,23061220.594471343,13220836.678922849
2020-06-05,4036317.1726975925,24028815.57397069,14032566.373334141
2020-06-06,4444849.128027894,24556226.517248817,14500537.822638355
2020-06-07,4570661.148135966,24458068.101033524,14514364.624584744
2020-06-08,4453242.940734601,23806421.525935166,14129832.233334882
2020-06-09,3583943.7919585165,22740384.693005905,13162164.24248221
2020-06-10,2861213.711252298,21896949.348695826,12379081.529974062
2020-06-11,2192510.520838069,21258537.82162346,11725524.171230763
2020-06-12,1117855.891704902,20584805.57161428,10851330.731659591
2020-06-13,577817.8045391683,19512991.413992524,10045404.609265845
2020-06-14,539726.7015694082,17969683.715452943,9254705.208511176
2020-06-15,0.0,16466665.504485788,8219039.731007877
2020-06-16,0.0,15065101.286286648,7233210.424480184
2020-06-17,0.0,13509737.709328538,6134440.362145716
2020-06-18,0.0,11914647.161182953,5021994.21574439
2020-06-19,0.0,10411279.8437295,4021210.458212056
2020-06-20,0.0,9220884.028268289,3211156.820484996
2020-06-21,0.0,8517658.844918529,2608853.2911615865
2020-06-22,0.0,7930946.783431936,2364109.1077620457
2020-06-23,0.0,7522837.5564366635,1967795.881111396
2020-06-24,0.0,7452326.478032396,1687519.053846576
2020-06-25,0.0,7542258.028202261,1426013.458305618
2020-06-26,0.0,7723810.356979998,1084854.6957844538
2020-06-27,0.0,7868181.402303898,896235.6923935257
2020-06-28,0.0,7918055.48413758,775775.3984660716
2020-06-29,0.0,7950402.481320051,663023.9137716498
2020-06-30,0.0,7936369.45920896,551629.9616795931
2020-07-01,0.0,7842728.201573241,459251.8546383344
2020-07-02,0.0,7776688.873194885,412704.469828047
2020-07-03,0.0,7666977.685594663,443677.78959846357
2020-07-04,0.0,7246913.897016067,526726.2876138531
2020-07-05,0.0,6804091.3357375255,639710.7285241431
2020-07-06,0.0,6470149.560697788,757336.3960567847
2020-07-07,0.0,6273457.45571431,768284.1823980858
2020-07-08,0.0,6267564.448624914,871634.0519241934
2020-07-09,0.0,6053351.801643789,1003063.3207982037
2020-07-10,0.0,5915103.979800354,1208304.8847789115
2020-07-11,0.0,6026331.85655579,1500095.405825311
2020-07-12,0.0,6434038.576780743,1858949.387603883
2020-07-13,0.0,7037421.322762949,2229210.1735991784
2020-07-14,0.0,7775448.798600612,2629705.6669658124
2020-07-15,0.0,8645691.713699706,2947015.658466246
2020-07-16,0.0,9313510.820631573,3239080.689012772
2020-07-17,0.0,10168306.415972125,3820506.762067542
2020-07-18,0.0,11362805.877662648,4796281.418916617
2020-07-19,0.0,13175241.839607716,6286867.208093705
2020-07-20,676094.1522165872,15512641.890197165,8094368.021206876
2020-07-21,1806852.910921758,17940002.108192585,9873427.509557173
2020-07-22,2736144.836207358,20263914.43705269,11500029.636630025
2020-07-23,3740754.125123158,22447888.287294555,13094321.206208857
2020-07-24,4764309.595791368,24390398.61094237,14577354.10336687
2020-07-25,5673724.6058721,26143728.23880379,15908726.422337944
2020-07-26,6375225.616732769,28000119.206757456,17187672.411745112
2020-07-27,6776225.152944857,29963338.289734222,18369781.72133954
2020-07-28,6890367.333817195,31757289.70757157,19323828.520694382
2020-07-29,6840014.088463021,32895696.426638298,19867855.25755066
2020-07-30,6605179.265887331,33072363.412929017,19838771.339408174
2020-07-31,6204225.1309159305,32304667.981787518,19254446.556351725
2020-08-01,5975089.147924513,31313343.37558289,18644216.2617537
2020-08-02,6153231.876335155,30831657.706664387,18492444.79149977
2020-08-03,6815033.774393201,31229494.137101628,19022263.955747414
2020-08-04,7907224.29094925,32411141.794937268,20159183.042943258
2020-08-05,9374666.684539262,34201102.804815665,21787884.74467746
2020-08-06,11381850.660782658,36782410.34750303,24082130.504142843
2020-08-07,13660816.123048719,40185690.08679642,26923253.104922567
2020-08-08,16002013.062895875,44147772.60738979,30074892.835142832
2020-08-09,18387125.867473327,48375117.13512015,33381121.50129674
2020-08-10,20725223.04167677,52504711.28314029,36614967.16240853
2020-08-11,22583679.4451198,55968644.51581529,39276161.98046754
2020-08-12,23797079.59100814,58369484.61046164,41083282.10073489
2020-08-13,24369465.162210196,59874235.91311249,42121850.537661344
2020-08-14,24398039.0840505,60495916.399713315,42446977.74188191
2020-08-15,23883872.536236085,60075557.0992054,41979714.81772074
2020-08-16,22844341.78533103,58734171.3298811,40789256.557606064
2020-08-17,21282323.15791139,56618825.571156785,38950574.36453409
2020-08-18,19250502.268525314,53844092.81911428,36547297.5438198
2020-08-19,16897831.254964422,50489072.254487365,33693451.754725896
2020-08-20,14185016.726054914,46369379.129665166,30277197.92786004
2020-08-21,11368765.176631365,42130787.21666476,26749776.19664806
2020-08-22,8997254.95908034,38679348.266797744,23838301.61293904
2020-08-23,7456716.74451617,36555822.98500947,22006269.86476282
2020-08-24,6593563.057165464,35435427.77414153,21014495.415653497
2020-08-25,6128007.71426782,34629692.77416916,20378850.24421849
2020-08-26,6098835.057452604,33746990.47381092,19922912.76563176
2020-08-27,6676709.662428079,32889657.40997857,19783183.536203325
2020-08-28,7718263.897876767,32095500.76889748,19906882.333387125
2020-08-29,9042575.628994107,31603520.22555206,20323047.927273083
2020-08-30,10512153.431171272,31634944.36089469,21073548.89603298
2020-08-31,12044435.410877328,32174440.18953423,22109437.80020578
2020-09-01,13489464.159192225,32857732.094440214,23173598.12681622
2020-09-02,14938051.281690782,33286107.679613747,24112079.480652265
2020-09-03,16419475.395703012,33441504.498851396,24930489.947277203
2020-09-04,17750100.741270818,33436089.05014658,25593094.8957087
2020-09-05,18767966.79145351,33447290.682585843,26107628.737019677
2020-09-06,19605120.385023884,33672643.863360785,26638882.124192335
2020-09-07,20485134.572371595,34120580.039326794,27302857.305849195
2020-09-08,21585869.716769584,34771222.02124589,28178545.869007736
2020-09-09,22950847.026471574,35590460.21508153,29270653.620776553
2020-09-10,24427720.253169153,36527035.70787046,30477377.98051981
2020-09-11,25832071.821988456,37534086.30570735,31683079.063847903
2020-09-12,27429899.098750565,38996522.03449269,33213210.566621624
2020-09-13,29395277.88865073,41018211.327725485,35206744.60818811
2020-09-14,31641643.997758616,43426140.2797218,37533892.138740204
2020-09-15,34061674.26794903,46029322.2282922,40045498.24812061
2020-09-16,36689783.5068833,48880768.43668958,42785275.97178644
2020-09-17,39346844.09769353,51972385.52899699,45659614.81334526
2020-09-18,42305387.852108285,55928237.58949049,49116812.72079939
2020-09-19,45853128.274906546,61352701.63862638,53602914.956766464
2020-09-20,49988534.02384689,68267228.03049839,59127881.02717263
2020-09-21,54366917.05617598,75933237.70936026,65150077.38276812
2020-09-22,58832642.56224513,83695295.96359247,71263969.2629188
2020-09-23,63735670.77268543,91599000.99733129,77667335.88500836
2020-09-24,69667044.59032623,100221426.28845446,84944235.43939035
2020-09-25,76981992.49758449,109973929.06238064,93477960.77998257
2020-09-26,85767424.65563971,121075302.1017392,103421363.37868945
2020-09-27,95940664.67540881,133730879.84565896,114835772.26053388
2020-09-28,106873460.41579351,147252237.40192214,127062848.90885782
2020-09-29,118270944.37021852,161148333.47036433,139709638.92029142
2020-09-30,130329302.03291318,175575967.06068483,152952634.546799
2020-10-01,142958095.4882275,190659456.68006313,166808776.0841453
2020-10-02,155978847.33475062,206804043.50697294,181391445.42086178
2020-10-03,169101674.56892228,224489065.8935548,196795370.23123854
2020-10-04,181525277.59690782,243946071.33727488,212735674.46709135
2020-10-05,191706405.84124455,264583047.89555266,228144726.8683986
2020-10-06,197593902.8179769,282824793.24486864,240209348.03142276
2020-10-07,199286185.74520475,295552421.83036643,247419303.7877856
2020-10-08,200037283.17452282,305123456.2414068,252580369.7079648
2020-10-09,203222147.33728886,316685662.8658746,259953905.10158172
2020-10-10,208444069.42308706,329186813.743972,268815441.58352953
2020-10-11,213775162.30032167,339814512.18674606,276794837.24353385
2020-10-12,219019618.1155859,349614804.4812525,284317211.2984192
2020-10-13,223298981.89214128,358938660.46798044,291118821.18006086
2020-10-14,225802667.37714112,366769264.60002315,296285965.98858213
2020-10-15,226326846.62961847,371965811.7050186,299146329.1673185
2020-10-16,225077467.81583714,374082310.9257971,299579889.3708171
2020-10-17,222539419.23148704,377632325.459733,300085872.34561
2020-10-18,216571280.15370858,386323070.49213326,301447175.3229209
2020-10-19,205275127.06138915,395551517.82600754,300413322.44369835
2020-10-20,191082081.28352076,401258510.831832,296170296.0576764
2020-10-21,180696986.85006112,402303719.7457338,291500353.29789746
2020-10-22,175960865.5625053,401506046.70232636,288733456.13241583
2020-10-23,171755602.31705862,401168267.0149806,286461934.6660196
2020-10-24,165668140.13435692,401144799.42128795,283406469.77782243
2020-10-25,157695942.44896057,401101072.52377427,279398507.4863674
2020-10-26,148318222.80008453,400779908.7601746,274549065.78012955
2020-10-27,139852823.60891035,398692797.7664788,269272810.68769455
2020-10-28,136818087.41651,392569924.78893834,264694006.10272416
2020-10-29,142878677.50617772,382854823.6699746,262866750.58807617
2020-10-30,156453838.27236772,373386883.07360554,264920360.67298663
2020-10-31,171585276.76178938,367298127.1467368,269441701.9542631
2020-11-01,186731816.4431415,363934560.97361624,275333188.70837885
2020-11-02,202090951.73179817,361360387.1766696,281725669.4542339
2020-11-03,215428291.93694222,357053248.7777808,286240770.3573615
2020-11-04,225373734.38336286,350711838.5525489,288042786.4679559
2020-11-05,232211893.20785534,343485169.68200195,287848531.44492865
2020-11-06,237482437.5207951,336994798.3628062,287238617.94180065
2020-11-07,242506875.79098868,331490635.76715314,286998755.7790709
2020-11-08,245431360.3904328,324915978.94003165,285173669.66523224
2020-11-09,243364714.66353112,315498431.0171115,279431572.8403213
2020-11-10,237092951.57258135,303515842.76450723,270304397.1685443
2020-11-11,228016306.56009042,289289712.48740655,258653009.5237485
2020-11-12,216618088.29501036,273297131.13820857,244957609.71660945
2020-11-13,203514653.97079608,256647792.82662877,230081223.39871243
2020-11-14,189529658.1553358,240136253.29186615,214832955.72360098
2020-11-15,175258085.516935,223603672.800633,199430879.158784
2020-11-16,161768461.5677889,207975242.49412358,184871852.03095624
2020-11-17,149802128.11662054,194056941.37664485,171929534.7466327
2020-11-18,139760230.32342118,181721598.2443065,160740914.28386384
2020-11-19,131866875.07544857,170690364.04588515,151278619.56066686
2020-11-20,125548187.63443023,161220359.63128972,143384273.63285998
2020-11-21,120149421.21564785,153735338.68569592,136942379.95067188
2020-11-22,115380463.04295123,148852579.70064846,132116521.37179984
2020-11-23,111046513.06535682,146113946.24932396,128580229.65734039
2020-11-24,107553520.12626863,144559086.71803194,126056303.42215028
2020-11-25,105457129.97496998,143918967.25502944,124688048.61499971
2020-11-26,104504869.60603857,143652757.25847763,124078813.4322581
2020-11-27,103979795.3600183,143221385.8438512,123600590.60193475
2020-11-28,103465525.52878724,142458514.94176352,122962020.23527539
2020-11-29,103106901.97781771,141514258.26693943,122310580.12237857
2020-11-30,103617616.8918058,140918232.3361739,122267924.61398984
2020-12-01,105611593.86719884,141219918.112998,123415755.99009842
2020-12-02,108929482.82718134,142378548.89436084,125654015.86077109
2020-12-03,112873894.73764116,144051187.48349553,128462541.11056834
2020-12-04,117288910.74625951,146636568.79682842,131962739.77154396
2020-12-05,121830243.93392944,150304997.9976228,136067620.96577612
2020-12-06,126815345.46976537,155697512.2338304,141256428.85179788
2020-12-07,133312331.15597841,163934919.69104496,148623625.42351168
2020-12-08,141608667.15844023,174655361.89965957,158132014.5290499
2020-12-09,150628932.91824836,185981115.5283218,168305024.22328508
2020-12-10,158940257.7549355,196331124.94709897,177635691.35101724
2020-12-11,165954252.92733738,205292243.99315313,185623248.46024525
2020-12-12,172061155.7844085,213223311.79361308,192642233.7890108
2020-12-13,178108069.1633526,220875169.96249622,199491619.5629244
2020-12-14,184468686.79803038,228568234.4468512,206518460.6224408
2020-12-15,191329478.36027354,236571472.5252177,213950475.44274563
2020-12-16,198025455.97556227,244675306.7754684,221350381.37551534
2020-12-17,203598002.2469048,252436171.0604751,228017086.65368995
2020-12-18,207511611.80934227,259600753.05298448,233556182.43116337
2020-12-19,209859831.97403756,265938602.4103301,237899217.19218382
2020-12-20,210281235.79726037,270135795.0024568,240208515.39985856
2020-12-21,209557046.64428228,271613059.01819885,240585052.83124056
2020-12-22,208011305.88582617,271199264.63449985,239605285.260163
2020-12-23,205878165.3852471,270413627.759579,238145896.57241306
2020-12-24,202971107.69338125,268784764.48225737,235877936.0878193
2020-12-25,199459539.48292363,266333473.76220185,232896506.62256274
2020-12-26,195957211.8043676,263572521.66549826,229764866.73493293
2020-12-27,192563234.01524228,260001749.7382108,226282491.87672654
2020-12-28,188169776.39266318,253360149.7140385,220764963.05335084
2020-12-29,182213178.18877876,242545895.6524219,212379536.92060032
2020-12-30,175691870.94380045,229796492.64946997,202744181.7966352
2020-12-31,170074548.6675159,218679169.57182887,194376859.1196724
2021-01-01,165904554.1084176,210843048.34801176,188373801.22821468
2021-01-02,162714737.65440816,206020177.92584807,184367457.7901281
2021-01-03,160689159.11635998,203678113.7786788,182183636.4475194
2021-01-04,161006191.5691269,204046554.90571302,182526373.23741996
2021-01-05,164563267.1461878,207762435.37034735,186162851.25826758
2021-01-06,170690197.4324994,213683326.10265672,192186761.76757807
2021-01-07,178331120.40255773,221055059.48453754,199693089.94354764
2021-01-08,186682985.10885972,229717188.17932576,208200086.64409274
2021-01-09,194711802.02075893,239066577.478033,216889189.74939597
2021-01-10,201812615.7820555,248429322.05125546,225120968.91665548
2021-01-11,208371517.80775532,257555085.88487503,232963301.84631518
2021-01-12,214954569.00276256,266556054.82566172,240755311.91421214
2021-01-13,221283450.843577,274768527.03840226,248025988.9409896
2021-01-14,226558645.964012,281423819.0042786,253991232.4841453
2021-01-15,230043214.6428386,286216604.7508466,258129909.6968426
2021-01-16,232307733.65434116,289892488.5920272,261100111.12318417
2021-01-17,234484246.95538336,293183749.2267417,263833998.09106252
2021-01-18,236435709.7560445,295533693.95696276,265984701.85650364
2021-01-19,237148602.03005773,295872160.33805907,266510381.1840584
2021-01-20,236803764.97980696,294400096.0661478,265601930.52297738
2021-01-21,236128273.35411757,291894096.36965626,264011184.86188692
2021-01-22,234643332.17309317,288227411.6849483,261435371.92902073
2021-01-23,231370572.11430976,282946919.5044379,257158745.80937386
2021-01-24,226299947.4644631,276199818.0705205,251249882.76749182
2021-01-25,220693901.42071086,268924423.3113673,244809162.36603907
2021-01-26,215189160.1454837,261628964.07640937,238409062.11094654
2021-01-27,209515290.09022856,254029808.41555107,231772549.2528898
2021-01-28,202970396.94258586,245393502.95572677,224181949.9491563
2021-01-29,195422326.56332275,235742144.85460153,215582235.70896214
2021-01-30,186981820.65350854,225339836.6257947,206160828.63965163
2021-01-31,178160568.029738,214932241.85529757,196546404.9425178
2021-02-01,169566060.2574912,205140651.18381873,187353355.72065496
2021-02-02,161695829.14872324,196259613.3513471,178977721.25003517
2021-02-03,155124297.4050142,188715313.74738994,171919805.57620206
2021-02-04,149908571.913895,182604451.98216826,166256511.94803163
2021-02-05,145616456.90055776,177655647.59202272,161636052.24629024
2021-02-06,141728832.77534133,173543354.94826633,157636093.86180383
2021-02-07,138317252.02731577,170704994.77525625,154511123.401286
2021-02-08,136210639.69825754,169953091.7790551,153081865.7386563
2021-02-09,136533688.67823875,171707599.1313247,154120643.90478173
2021-02-10,139679713.0960081,175722737.10832492,157701225.1021665
2021-02-11,145247049.0172104,181905310.40476528,163576179.71098784
2021-02-12,152546827.55106473,190298760.9303916,171422794.24072817
2021-02-13,160653869.57385814,200403301.51030236,180528585.54208025
2021-02-14,168553571.01805973,210888747.35881495,189721159.18843734
2021-02-15,175574895.08973894,220313690.2162501,197944292.6529945
2021-02-16,181015632.3948703,227497566.70131823,204256599.54809427
2021-02-17,184552739.14286608,232065111.94053286,208308925.54169947
2021-02-18,186588685.2293182,234138162.05278522,210363423.6410517
2021-02-19,187275613.75263038,233738557.16625223,210507085.4594413
2021-02-20,186119386.8535615,230845427.00668558,208482406.93012354
2021-02-21,182809366.8294873,225485102.32649073,204147234.577989
2021-02-22,177311791.2605426,217700376.8224583,197506084.04150045
2021-02-23,170224036.84925735,208010353.62687284,189117195.2380651
2021-02-24,162560798.7259816,197489951.33850777,180025375.03224468
2021-02-25,154999363.59884068,186827748.31049278,170913555.95466673
2021-02-26,147367882.603713,176134429.20106867,161751155.90239084
2021-02-27,139916615.50379074,166306724.81781858,153111670.16080466
2021-02-28,134058796.01766942,158973303.80375466,146516049.91071203
2021-03-01,130686626.05740216,154810164.67607757,142748395.36673987
2021-03-02,129652423.13022897,153406625.4748014,141529524.30251518
2021-03-03,130580210.93719865,154231140.8105888,142405675.87389374
2021-03-04,133323611.5645384,157234120.7768502,145278866.1706943
2021-03-05,137291839.40227717,162019992.98899144,149655916.1956343
2021-03-06,141385447.98368037,167479277.65063214,154432362.81715626
2021-03-07,144990140.72081202,172730015.84014344,158860078.28047773
2021-03-08,148167931.9895977,177472568.98133639,162820250.48546705
2021-03-09,150536558.89800304,181011248.25911433,165773903.57855868
2021-03-10,151776347.9398235,182850459.16936553,167313403.55459452
2021-03-11,152101503.71192488,183242327.6779022,167671915.69491354
2021-03-12,151698295.79955283,182725826.187458,167212060.99350542
2021-03-13,150809039.49426657,181843892.4065892,166326465.9504279
2021-03-14,149773239.78974915,180883821.21930075,165328530.50452495
2021-03-15,148768290.88890904,179795579.99501026,164281935.44195965
2021-03-16,148143722.29444468,178768010.03219688,163455866.16332078
2021-03-17,147721398.11847332,177684694.69150034,162703046.40498683
2021-03-18,146915000.52062115,176224206.58136526,161569603.5509932
2021-03-19,145624401.82768378,174605049.53528896,160114725.68148637
2021-03-20,144547881.3826214,173746251.43670678,159147066.4096641
2021-03-21,144350886.5277768,174213108.82856873,159281997.67817277
2021-03-22,145294799.0742251,175878488.4196169,160586643.746921
2021-03-23,146989770.3392219,178004456.45739126,162497113.39830658
2021-03-24,148970367.2239533,180012667.23055738,164491517.22725534
2021-03-25,150915266.56779405,181756430.19042602,166335848.37911004
2021-03-26,152403856.114404,183070655.89738318,167737256.0058936
2021-03-27,153084315.79746157,183804072.9370576,168444194.3672596
2021-03-28,153540395.07898554,184467323.29415283,169003859.18656918
2021-03-29,154619822.28445965,185681055.35196054,170150438.8182101
2021-03-30,156733194.27696958,187656005.01479897,172194599.64588428
2021-03-31,159693760.6375492,190128037.92976144,174910899.28365532
2021-04-01,162979103.25779587,192989994.1128052,177984548.68530053
2021-04-02,165973476.46008396,196316364.14558524,181144920.3028346
2021-04-03,168118701.36784384,199891820.36584434,184005260.8668441
2021-04-04,169244372.5941148,203015759.8471171,186130066.22061595
2021-04-05,170169454.49899602,205650436.46549737,187909945.4822467
2021-04-06,171145104.22621542,207577786.0513664,189361445.1387909
2021-04-07,172040344.43881884,208674706.53050545,190357525.48466215
2021-04-08,172704605.66155687,209073778.6993691,190889192.180463
2021-04-09,173364081.01912904,209522535.8672666,191443308.44319782
2021-04-10,173991044.35309258,210463369.9902521,192227207.17167234
2021-04-11,174399420.389985,211630913.75765988,193015167.07382244
2021-04-12,174371267.41808105,212315210.8224628,193343239.12027192
2021-04-13,173728383.2414062,211736520.42065305,192732451.83102962
2021-04-14,172884898.38547164,210077664.06887716,191481281.2271744
2021-04-15,172341334.7756618,208277812.0868781,190309573.43126994
2021-04-16,172178517.1692622,207132364.66334733,189655440.91630477
2021-04-17,172127265.77680877,206825378.7408456,189476322.25882718
2021-04-18,172296537.13099656,207248581.99582145,189772559.563409
2021-04-19,173059629.76354283,208289409.82642108,190674519.79498196
2021-04-20,174357277.53617442,209617120.02645993,191987198.78131717
2021-04-21,176002507.2944962,211002843.94120017,193502675.6178482
2021-04-22,177097074.43161967,211825362.22329894,194461218.3274593
2021-04-23,176679248.46051827,211665124.57856277,194172186.51954052
2021-04-24,173978819.39416838,210335570.82950038,192157195.11183438
2021-04-25,169482191.42725655,208622140.02985594,189052165.72855625
2021-04-26,164749219.58580223,207727187.1553786,186238203.37059042
2021-04-27,161452575.9003596,208211188.83588573,184831882.36812267
2021-04-28,159659335.54394206,209466714.04031733,184563024.7921297
2021-04-29,158224385.66333663,210945839.53436762,184585112.59885213
2021-04-30,156127046.79659972,212406693.7378207,184266870.26721022
2021-05-01,153142681.41157886,213538079.20245305,183340380.30701596
2021-05-02,149734730.2380715,213830255.9373601,181782493.0877158
2021-05-03,146548560.3480484,213147971.92012918,179848266.13408878
2021-05-04,144426912.63608706,212144624.69135112,178285768.6637191
2021-05-05,143162466.26328376,210843792.2732217,177003129.26825273
2021-05-06,142438253.7914465,209148355.04479367,175793304.4181201
2021-05-07,142174164.9625112,206854957.63497457,174514561.2987429
2021-05-08,142516411.81808972,204189991.30289787,173353201.5604938
2021-05-09,142903670.6474354,201159451.72257045,172031561.18500292
2021-05-10,141762330.24454507,197074156.1015704,169418243.17305773
2021-05-11,138392304.4732586,191730457.68200392,165061381.07763126
2021-05-12,133567821.07531163,184898936.225341,159233378.6503263
2021-05-13,128862092.7852363,177264234.457972,153063163.62160414
2021-05-14,124961577.93627022,169548640.17931157,147255109.0577909
2021-05-15,120785478.78766254,161547837.71122184,141166658.2494422
2021-05-16,116078533.21388224,153898778.53809878,134988655.8759905
2021-05-17,111659343.77389945,147564584.61910117,129611964.1965003
2021-05-18,107750241.53459322,142116903.46761867,124933572.50110595
2021-05-19,104050455.31330873,136782333.7582755,120416394.53579213
2021-05-20,100555816.92735977,131545074.22899346,116050445.57817662
2021-05-21,97469776.97990131,126885395.56859681,112177586.27424906
2021-05-22,94900697.69485387,123332699.9067724,109116698.80081314
2021-05-23,92406449.61203128,120590489.18418512,106498469.3981082
2021-05-24,89840522.68186346,118345580.3219071,104093051.50188528
2021-05-25,87493258.65648693,116262352.98346832,101877805.81997763
2021-05-26,86265907.88520347,114070422.11249666,100168164.99885006
2021-05-27,85937916.38900304,112875760.59980398,99406838.49440351
2021-05-28,86367946.24823102,112141998.48098516,99254972.3646081
2021-05-29,86516067.67433207,111198966.19741206,98857516.93587206
2021-05-30,85315441.98196664,109509001.76274699,97412221.87235682
2021-05-31,82631611.84913482,107154092.45527638,94892852.1522056
2021-06-01,77930706.66226558,101954989.38872768,89942848.02549663
2021-06-02,74190379.33920868,98082655.56745942,86136517.45333405
2021-06-03,70766543.83616401,94363565.01713784,82565054.42665093
2021-06-04,67633516.63727471,90804315.5171633,79218916.07721901
2021-06-05,64445172.680337444,87175843.19582076,75810507.9380791
2021-06-06,60871684.33948369,83321559.27468531,72096621.8070845
2021-06-07,56871909.56263611,79045607.796677,67958758.67965655
2021-06-08,52344259.400899045,74464150.61249667,63404205.00669786
2021-06-09,47539398.385449365,69474900.2698968,58507149.327673085
2021-06-10,42841372.16203597,64218814.334022716,53530093.248029344
2021-06-11,38530160.8850764,58708508.23794454,48619334.56151047
2021-06-12,34733044.59689504,53394317.94876547,44063681.272830255
2021-06-13,31436717.86664064,48753848.70682238,40095283.28673151
2021-06-14,28581634.403143782,44986999.49946722,36784316.9513055
2021-06-15,26189054.42225365,42028954.614263095,34109004.51825837
2021-06-16,24171717.58139447,39911768.95605848,32041743.268726476
2021-06-17,21776159.724174954,36447317.32483464,29111738.524504796
2021-06-18,19177691.13063877,32731155.631264806,25954423.38095179
2021-06-19,16621407.730136985,29624080.5009766,23122744.11555679
2021-06-20,14479052.518631106,27554734.92589902,21016893.722265065
2021-06-21,13010362.251946505,26482794.285438795,19746578.26869265
2021-06-22,12281407.293643432,26074742.003177032,19178074.64841023
2021-06-23,11958189.18578789,25973086.27867249,18965637.73223019
2021-06-24,11999894.028386952,25835742.25728324,18917818.142835096
2021-06-25,12427424.9131724,25861021.284046993,19144223.098609697
2021-06-26,13157755.65453422,26370455.660179988,19764105.657357104
