Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-15,10753014.010173237,36350374.997261025,23551694.503717132
2020-05-16,9875261.796928836,34953217.098539196,22414239.447734017
2020-05-17,9397585.646734186,34256299.3645081,21826942.505621143
2020-05-18,9085395.059493843,33953565.221938714,21519480.140716277
2020-05-19,9042883.194908196,34095205.94915467,21569044.57203143
2020-05-20,8212921.61466402,33541740.90783055,20877331.261247285
2020-05-21,7280151.334121564,33167855.08534716,20224003.20973436
2020-05-22,5844460.0915201325,32404500.527497545,19124480.309508838
2020-05-23,4127817.4138641283,31261445.861387104,17694631.637625616
2020-05-24,2668638.7578919865,29988235.386344522,16328437.072118254
2020-05-25,1848281.0558233038,29120347.443032674,15484314.24942799
2020-05-26,1514605.5578251164,28762111.714047678,15138358.635936396
2020-05-27,1529750.8604447618,28487103.53912499,15008427.199784877
2020-05-28,1690651.6175281703,28086924.260999423,14888787.939263796
2020-05-29,1921797.6574975848,27315402.277991325,14618599.967744455
2020-05-30,2074014.4625254609,26159110.755107347,14116562.608816404
2020-05-31,2151316.1459354553,24840164.068718977,13495740.107327217
2020-06-01,2081904.8216231037,23673329.27796139,12877617.049792245
2020-06-02,2128492.365638934,22875922.593937684,12502207.479788309
2020-06-03,2362752.339837596,22884946.782419033,12623849.561128315
2020-06-04,2957835.546617586,23708883.463749886,13333359.505183736
2020-06-05,3626794.569977034,24704608.606966883,14165701.588471958
2020-06-06,4027534.131941041,25279310.294908732,14653422.213424886
2020-06-07,4103918.541369466,25259017.646243945,14681468.093806705
2020-06-08,3945104.185410304,24659906.40080084,14302505.29310557
2020-06-09,3026721.939559197,23623037.025011435,13324879.482285317
2020-06-10,2267567.663766658,22802574.550025024,12535071.106895842
2020-06-11,1594601.9312513024,22165129.79203604,11879865.861643672
2020-06-12,501897.03151107393,21494970.94558403,10998433.988547552
2020-06-13,0.0,20422364.779719826,10185660.89531454
2020-06-14,0.0,18862203.0369689,9386686.923423843
2020-06-15,0.0,17329343.57368432,8334380.847972225
2020-06-16,0.0,15856622.877447143,7335180.107642076
2020-06-17,0.0,14194000.01672154,6219383.451205905
2020-06-18,0.0,12486082.149791012,5087984.442658358
2020-06-19,0.0,10883948.404836012,4068186.0867585666
2020-06-20,0.0,9626601.326661464,3240357.232870238
2020-06-21,0.0,8902007.433753945,2623400.2381171826
2020-06-22,0.0,8314174.551921748,2376405.444657724
2020-06-23,0.0,7949936.33347337,1972519.943721326
2020-06-24,0.0,7963860.930843743,1690165.3004172505
2020-06-25,0.0,8138577.5379758505,1427898.1776675489
2020-06-26,0.0,8384516.915218089,1085582.3780341963
2020-06-27,0.0,8599359.67191531,896518.3735348645
2020-06-28,0.0,8706757.723519081,775953.6336684504
2020-06-29,0.0,8790054.618819734,663179.301698197
2020-06-30,0.0,8791269.186410327,551755.4788675322
2020-07-01,0.0,8697137.408122987,459348.8501867188
2020-07-02,0.0,8596609.46954806,412827.6297987562
2020-07-03,0.0,8479366.333508708,444007.5797572979
2020-07-04,0.0,8004421.920004096,527433.0801017553
2020-07-05,0.0,7489127.385806829,640889.7110073859
2020-07-06,0.0,7074624.892378582,758992.0410864801
2020-07-07,0.0,6788423.321770443,770179.9978993955
2020-07-08,0.0,6712830.65513815,873944.3690587343
2020-07-09,0.0,6417058.2277019685,1005759.1743274496
2020-07-10,0.0,6174971.478300694,1211322.835073339
2020-07-11,0.0,6191601.722242215,1503311.6537290735
2020-07-12,0.0,6535386.382444048,1862213.707907055
2020-07-13,0.0,7116679.0504994895,2232359.850128421
2020-07-14,0.0,7860173.831065454,2633082.329599224
2020-07-15,0.0,8716558.362133946,2949997.56995524
2020-07-16,0.0,9455427.676963873,3261665.0066723432
2020-07-17,0.0,10475007.801646437,3939254.923141388
2020-07-18,0.0,11952154.309294768,5079302.556006743
2020-07-19,0.0,14095461.158821892,6758929.438759676
2020-07-20,761568.0124948239,16718668.594110962,8740118.303302893
2020-07-21,1958331.3354763296,19369467.82201864,10663899.578747485
2020-07-22,2940600.973448707,21863205.242133185,12401903.107790947
2020-07-23,4000711.953542048,24138930.163330883,14069821.058436465
2020-07-24,5088822.191472091,26103323.22192017,15596072.70669613
2020-07-25,6077304.240388375,27829233.3954901,16953268.817939237
2020-07-26,6845514.569303216,29648396.233739123,18246955.40152117
2020-07-27,7277443.999909729,31559523.80254928,19418483.901229504
2020-07-28,7338902.263863478,33291914.695705604,20315408.47978454
2020-07-29,7171973.182787593,34312623.97765772,20742298.580222655
2020-07-30,6753715.219696745,34336461.75893753,20545088.489317138
2020-07-31,6195420.023132738,33367455.455215733,19781437.739174236
2020-08-01,5854940.796762269,32233754.85827483,19044347.82751855
2020-08-02,5951059.3977135755,31697225.808691155,18824142.603202365
2020-08-03,6544344.087057741,32127370.160999544,19335857.12402864
2020-08-04,7603301.958483687,33406293.080578282,20504797.519530986
2020-08-05,9041222.859154318,35306649.00797102,22173935.93356267
2020-08-06,11012240.251796903,38001838.78072952,24507039.51626321
2020-08-07,13218449.748401241,41534366.74023589,27376408.244318563
2020-08-08,15439469.680765126,45663543.37016821,30551506.52546667
2020-08-09,17703108.29252205,50084041.981956236,33893575.13723914
2020-08-10,19956533.58316047,54401920.95056531,37179227.26686289
2020-08-11,21752574.849957403,58009975.6439991,39881275.24697825
2020-08-12,22960226.000417612,60415074.59069767,41687650.29555764
2020-08-13,23539291.13614145,61808852.553755775,42674071.84494861
2020-08-14,23598676.687012892,62226203.504217446,42912440.09561517
2020-08-15,23064587.178001106,61632304.80132349,42348445.9896623
2020-08-16,21974228.891737312,60163150.50932434,41068689.70053083
2020-08-17,20367394.89845839,57942603.40099876,39154999.149728574
2020-08-18,18313382.494373117,55066874.91079216,36690128.702582635
2020-08-19,15953909.90010712,51618807.889703944,33786358.89490553
2020-08-20,13289046.670768067,47371935.28494146,30330490.977854762
2020-08-21,10543229.480728155,43008199.17970173,26775714.330214944
2020-08-22,8224869.632609429,39459514.192975014,23842191.91279222
2020-08-23,6730889.7689705305,37265448.551933125,21998169.16045183
2020-08-24,5932013.413960876,36093059.44362233,21012536.4287916
2020-08-25,5509853.139311539,35268858.49967355,20389355.819492545
2020-08-26,5519811.907785453,34369750.22487834,19944781.066331897
2020-08-27,6158680.7951382585,33477784.931210477,19818232.863174368
2020-08-28,7271380.69331618,32641486.358428087,19956433.525872134
2020-08-29,8673864.843787132,32098033.792342022,20385949.318064578
2020-08-30,10219163.442179713,32077558.772528786,21148361.10735425
2020-08-31,11812768.952959836,32579642.016509727,22196205.48473478
2020-09-01,13306922.09006048,33232723.828831635,23269822.959446058
2020-09-02,14728139.507594366,33694167.28587967,24211153.39673702
2020-09-03,16163247.823360324,33888147.355015405,25025697.589187864
2020-09-04,17460156.120242987,33901300.668485895,25680728.39436444
2020-09-05,18471358.353306185,33904054.670109496,26187706.51170784
2020-09-06,19339481.563605927,34086026.12353783,26712753.84357188
2020-09-07,20265260.943795174,34476765.97745861,27371013.460626893
2020-09-08,21416192.713497736,35065510.42950664,28240851.571502186
2020-09-09,22828852.79500422,35830181.398913845,29329517.096959032
2020-09-10,24357600.434779145,36707888.38288343,30532744.408831287
2020-09-11,25792711.895136204,37665945.693210065,31729328.794173133
2020-09-12,27394170.246398292,39107596.08144102,33250883.163919657
2020-09-13,29341987.345985577,41135515.4109174,35238751.37845149
2020-09-14,31588282.712435156,43547078.326536864,37567680.51948601
2020-09-15,34025391.05297638,46141551.89382435,40083471.47340036
2020-09-16,36684804.22366844,48960618.82641542,42822711.52504193
2020-09-17,39364990.72069883,51997842.2099497,45681416.46532427
2020-09-18,42305468.00433141,55906242.894611314,49105855.44947136
2020-09-19,45797957.269713715,61286362.59956227,53542159.93463799
2020-09-20,49872800.34087852,68135472.0644621,59004136.202670306
2020-09-21,54190115.23904177,75709274.60475734,64949694.92189956
2020-09-22,58621629.98350875,83324405.96904789,70973017.97627832
2020-09-23,63513819.25264432,91034010.31659932,77273914.78462182
2020-09-24,69430984.47250187,99447655.87856904,84439320.17553546
2020-09-25,76692805.48448484,109026061.38479163,92859433.43463823
2020-09-26,85386735.62944368,120019217.9739191,102702976.80168138
2020-09-27,95465540.97769654,132577341.13440883,114021441.05605268
2020-09-28,106250278.01082851,145907506.60970956,126078892.31026903
2020-09-29,117507099.63289264,159459358.55942217,138483229.0961574
2020-09-30,129509280.54292288,173407990.6669723,151458635.6049476
2020-10-01,142183634.7738523,187951785.07672673,165067709.9252895
2020-10-02,155430033.07917613,203556810.21616232,179493421.64766923
2020-10-03,168883745.98454335,220502996.0091314,194693370.99683738
2020-10-04,181146963.8891583,237870370.44102484,209508667.16509157
2020-10-05,190044213.37889478,253286021.74300715,221665117.56095096
2020-10-06,193957076.71159467,263715978.6389005,228836527.67524758
2020-10-07,193876312.0069631,268967977.1569239,231422144.58194348
2020-10-08,193603737.31530052,273046994.2108461,233325365.76307333
2020-10-09,195869977.94966882,280072039.2011425,237971008.57540566
2020-10-10,200703520.02418643,289854359.04329985,245278939.53374314
2020-10-11,206515364.30190647,299982119.2460742,253248741.77399033
2020-10-12,212319452.16012082,309684685.7486984,261002068.9544096
2020-10-13,216854894.5087937,317964820.1644746,267409857.33663416
2020-10-14,219118597.88311976,323821928.15041095,271470263.01676536
2020-10-15,218712920.8434078,327600455.99616224,273156688.419785
2020-10-16,215518540.65367728,331013873.80380994,273266207.2287436
2020-10-17,210704143.80383444,338893196.7410145,274798670.27242446
2020-10-18,204091089.90992236,351394652.03530216,277742870.97261226
2020-10-19,195485352.23729873,363790933.9330596,279638143.08517915
2020-10-20,185393312.89638644,372837358.0027366,279115335.44956154
2020-10-21,177265508.87196165,377434957.8615257,277350233.3667437
2020-10-22,172561825.4657144,379786549.55509645,276174187.5104054
2020-10-23,168047908.32258123,381736215.13227683,274892061.72742903
2020-10-24,162379791.03482872,382902089.5810911,272640940.3079599
2020-10-25,155586312.7237848,382644140.2974329,269115226.51060885
2020-10-26,147877804.73148012,380888693.46250933,264383249.09699473
2020-10-27,141310313.57753113,376733754.4134542,259022033.99549264
2020-10-28,140735974.5770709,368853705.1323646,254794839.85471773
2020-10-29,148903842.06136942,358500764.7715618,253702303.4164656
2020-10-30,163688327.6670481,349639447.57114685,256663887.61909747
2020-10-31,179681370.25263065,344262022.6739053,261971696.46326798
2020-11-01,194834704.6239342,341677985.05785185,268256344.84089303
2020-11-02,209587350.39166117,340348566.17751265,274967958.2845869
2020-11-03,222273865.44156843,337450472.2152708,279862168.8284196
2020-11-04,231828769.4170695,332342626.3188631,282085697.8679663
2020-11-05,238638377.69752523,326102490.9880153,282370434.3427703
2020-11-06,243739529.84274188,321011996.5940981,282375763.21841997
2020-11-07,248060773.6403235,318207556.9911593,283134165.3157414
2020-11-08,249978600.00862432,315918166.0151166,282948383.01187044
2020-11-09,247241871.77854222,310830154.24342376,279036013.010983
2020-11-10,240407038.47327584,301922944.05482763,271164991.26405174
2020-11-11,230846304.86061895,289643215.9933668,260244760.42699286
2020-11-12,219216317.47081578,274633862.1547453,246925089.81278053
2020-11-13,205957385.1136028,258145070.60832492,232051227.86096385
2020-11-14,191712517.5550536,241395742.05226278,216554129.8036582
2020-11-15,177193511.99114564,224863996.1261876,201028754.05866662
2020-11-16,163682822.81398568,209624217.34659812,186653520.0802919
2020-11-17,151910820.18558362,196255114.66188732,174082967.42373547
2020-11-18,142221412.51720887,184382700.56000167,163302056.53860527
2020-11-19,134620912.02293235,173277721.56893116,153949316.79593176
2020-11-20,128484159.30962092,163193102.26471633,145838630.78716862
2020-11-21,123067341.72800067,155245104.49209657,139156223.11004862
2020-11-22,118313984.29574703,150596092.20418435,134455038.2499657
2020-11-23,114227078.44992265,148576046.6638711,131401562.55689688
2020-11-24,111098468.53918946,147833142.82481125,129465805.68200035
2020-11-25,109436733.07933404,147924781.4459585,128680757.26264626
2020-11-26,108826519.60200585,148223242.90972722,128524881.25586654
2020-11-27,108438132.21761781,148112519.2210336,128275325.7193257
2020-11-28,107813930.36966166,147406319.01057988,127610124.69012077
2020-11-29,107070624.73849505,146290212.53446847,126680418.63648176
2020-11-30,106960511.60026467,145321155.70754254,126140833.6539036
2020-12-01,108248778.2153393,145124869.68150836,126686823.94842383
2020-12-02,110971836.57057856,145748994.99121207,128360415.78089531
2020-12-03,114592698.20117399,146941561.16921577,130767129.68519488
2020-12-04,118966775.74667165,149158366.55276436,134062571.149718
2020-12-05,123542094.39568537,152538937.91349083,138040516.1545881
2020-12-06,128602677.25101173,157912767.95882845,143257722.6049201
2020-12-07,135410862.76751325,166465378.00982246,150938120.38866785
2020-12-08,144259909.69900835,177775498.5575387,161017704.12827352
2020-12-09,153961570.7578307,189899835.75491038,171930703.25637054
2020-12-10,163038838.600453,201089212.08904603,182064025.3447495
2020-12-11,170830626.9643521,210664662.61044803,190747644.78740007
2020-12-12,177572229.68912342,218979483.04887322,198275856.36899832
2020-12-13,184000721.37011343,226901402.19544262,205451061.78277802
2020-12-14,190541758.4841084,234773013.89139462,212657386.1877515
2020-12-15,197527785.83395508,243007679.4615464,220267732.64775074
2020-12-16,204258145.8267176,251160469.04664007,227709307.43667883
2020-12-17,209864227.84073284,258854092.9752411,234359160.40798697
2020-12-18,213849615.46199018,265820100.14013958,239834857.80106488
2020-12-19,216245754.9502407,271637474.8139083,243941614.88207448
2020-12-20,216571921.1106167,274877865.2467866,245724893.17870164
2020-12-21,215822148.55654728,275000070.82546604,245411109.69100666
2020-12-22,213867799.90872106,273752481.2148482,243810140.56178465
2020-12-23,211807859.9763578,272072693.7092195,241940276.84278864
2020-12-24,209301227.70225087,269765663.6934374,239533445.69784412
2020-12-25,206100584.552401,266594322.78600466,236347453.66920283
2020-12-26,202236183.32740933,262571113.06557626,232403648.1964928
2020-12-27,197817636.84458682,257286784.52757153,227552210.68607917
2020-12-28,192264949.86610916,249448467.37717327,220856708.62164122
2020-12-29,185450905.7844362,238734066.45861074,212092486.12152347
2020-12-30,178697879.13895446,227196077.10638505,202946978.12266976
2020-12-31,173386554.14621672,217507978.7959927,195447266.4711047
2021-01-01,169669895.89662564,210801019.4613523,190235457.67898896
2021-01-02,166871310.0565311,206814099.1353049,186842704.595918
2021-01-03,165268721.28710538,205267956.92151976,185268339.10431257
2021-01-04,166324952.2998364,206762588.4473821,186543770.37360924
2021-01-05,170741998.73634398,211609566.46949255,191175782.60291827
2021-01-06,177646391.36304665,218618834.41936874,198132612.8912077
2021-01-07,185804456.36441025,226922800.42547593,206363628.3949431
2021-01-08,194505851.6824107,236349797.80828193,215427824.7453463
2021-01-09,203121079.84472236,246458832.93210104,224789956.3884117
2021-01-10,211204577.74308872,256534199.5265237,233869388.63480622
2021-01-11,218982539.67269224,266446065.70088452,242714302.68678838
2021-01-12,226780441.66946632,276117637.5922374,251449039.63085186
2021-01-13,234027697.0807996,284779009.72945654,259403353.4051281
2021-01-14,239702442.0260182,291572947.12224674,265637694.57413247
2021-01-15,243144673.18109167,296152713.8653178,269648693.52320474
2021-01-16,245147808.82619423,299375264.12848526,272261536.47733974
2021-01-17,246918143.69085732,302151712.4168774,274534928.05386734
2021-01-18,248227301.6178608,303910994.48867536,276069148.0532681
2021-01-19,248149665.5286842,303593142.5212863,275871404.02498525
2021-01-20,246865183.04197404,301457470.3232261,274161326.6826001
2021-01-21,244899313.8014943,298309817.9452532,271604565.87337375
2021-01-22,241712397.37348384,293984843.3592343,267848620.36635906
2021-01-23,236400183.89893824,287782128.1787438,262091156.038841
2021-01-24,229282848.39572874,279945220.4945182,254614034.44512346
2021-01-25,222037586.9505961,271779736.1235614,246908661.53707874
2021-01-26,215560036.85776538,263979929.61048752,239769983.23412645
2021-01-27,209488973.90779194,256233112.5666143,232861043.23720312
2021-01-28,202883086.29495263,247620791.24008226,225251938.76751745
2021-01-29,195480887.05899322,238088030.09018975,216784458.5745915
2021-01-30,187195815.0835863,227729621.99929407,207462718.5414402
2021-01-31,178468151.29140127,217187578.3016991,197827864.79655018
2021-02-01,169963353.14129463,207067552.73663577,188515452.9389652
2021-02-02,162247676.07969823,197738437.235247,179993056.6574726
2021-02-03,155884835.41491625,189710347.69873896,172797591.5568276
2021-02-04,150866230.71436092,183134697.05834344,167000463.88635218
2021-02-05,146650673.1256828,177815498.30894402,162233085.7173134
2021-02-06,142659896.67312378,173611925.0169413,158135910.84503254
2021-02-07,139166165.65579483,171154521.25146458,155160343.4536297
2021-02-08,137198622.23263445,171162830.96796092,154180726.6002977
2021-02-09,137792408.5612699,173787947.4844928,155790178.02288136
2021-02-10,141135780.13754448,178602187.16475436,159868983.65114942
2021-02-11,146843761.14724782,185435048.2695664,166139404.7084071
2021-02-12,154400017.57714233,194420955.1868979,174410486.38202012
2021-02-13,162897439.80618834,205106287.400128,184001863.60315818
2021-02-14,171270359.76370925,216097102.35843974,193683731.0610745
2021-02-15,178871411.8922347,225972999.4235144,202422205.65787455
2021-02-16,185079463.01918226,233555715.2550848,209317589.13713354
2021-02-17,189524900.06253943,238220107.2958459,213872503.67919266
2021-02-18,192396281.86986104,240042697.63386014,216219489.7518606
2021-02-19,193462061.70651412,239082322.73505872,216272192.22078642
2021-02-20,192047824.18897668,235358390.60494897,213703107.39696282
2021-02-21,187928224.12223905,229103719.4513259,208515971.78678247
2021-02-22,181441849.96616352,220507937.97264892,200974893.96940622
2021-02-23,173523887.0319819,210116211.85008544,191820049.44103366
2021-02-24,165280592.36720353,199004494.00453365,182142543.1858686
2021-02-25,157252204.70072562,187869004.3577596,172560604.5292426
2021-02-26,149235110.32458496,176700049.42140228,162967579.87299362
2021-02-27,141441419.31079307,166444302.60499343,153942860.95789325
2021-02-28,135070755.71329695,158767719.38334918,146919237.54832307
2021-03-01,131073922.4556812,154374453.6925959,142724188.07413855
2021-03-02,129634930.94426972,152979316.95039243,141307123.94733107
2021-03-03,130477167.08267882,154031769.55678597,142254468.3197324
2021-03-04,133277515.47832584,157241248.42073303,145259381.94952944
2021-03-05,137339671.6837062,162162325.57778606,149750998.63074613
2021-03-06,141513974.56690037,167732120.7595607,154623047.66323054
2021-03-07,145195579.03651386,173054849.12646204,159125214.08148795
2021-03-08,148476396.82032967,177807550.973144,163141973.89673683
2021-03-09,150927349.7821283,181308739.8014197,166118044.791774
2021-03-10,152196145.1640703,183106354.8891855,167651250.0266279
2021-03-11,152485496.27317768,183472087.65812016,167978791.96564892
2021-03-12,152017410.5551285,182905578.6608916,167461494.60801005
2021-03-13,151067357.16937515,181918584.99934015,166492971.08435765
2021-03-14,149997356.66923335,180804122.740806,165400739.70501968
2021-03-15,148977569.2071472,179562113.6761693,164269841.44165826
2021-03-16,148358373.42103553,178409654.7383532,163384014.07969436
2021-03-17,147940389.5504844,177220587.9931269,162580488.77180564
2021-03-18,147129149.8380971,175664680.15266716,161396914.99538213
2021-03-19,145814131.0703239,173984559.36135665,159899345.21584028
2021-03-20,144695519.22756237,173103879.3124624,158899699.27001238
2021-03-21,144496706.60547078,173559121.79433286,159027914.19990182
2021-03-22,145523151.5478899,175217282.82948476,160370217.18868732
2021-03-23,147331130.8577735,177351059.21883962,162341095.03830656
2021-03-24,149385994.26844922,179406107.1746345,164396050.72154185
2021-03-25,151348780.554159,181223563.84339595,166286172.19877747
2021-03-26,152806295.40115678,182608868.6773669,167707582.03926185
2021-03-27,153439508.15034643,183373089.15052387,168406298.65043515
2021-03-28,153859714.05053008,184045704.86293417,168952709.45673212
2021-03-29,154953775.23083913,185292869.88822174,170123322.55953044
2021-03-30,157164617.36251795,187373931.8140931,172269274.58830553
2021-03-31,160226249.9984618,189951809.0157492,175089029.5071055
2021-04-01,163621616.26995447,192860995.2596518,178241305.76480314
2021-04-02,166805668.1412222,196204169.0345467,181504918.58788446
2021-04-03,169191389.0410269,199828353.67716056,184509871.35909373
2021-04-04,170499364.95284382,203083256.2810097,186791310.61692676
2021-04-05,171486151.6618647,205921960.6674074,188704056.16463605
2021-04-06,172445978.49091345,208063103.6344465,190254541.06267998
2021-04-07,173318537.56691685,209324849.35808882,191321693.46250284
2021-04-08,173963564.9081265,209822253.72551116,191892909.31681883
2021-04-09,174570429.00759125,210300736.02684253,192435582.5172169
2021-04-10,175142490.73312697,211215412.6965889,193178951.71485794
2021-04-11,175489474.97124892,212352372.33957183,193920923.65541038
2021-04-12,175375544.29850858,213038620.64502645,194207082.47176751
2021-04-13,174598401.5276354,212496897.32257396,193547649.42510468
2021-04-14,173580311.92278326,210790979.673827,192185645.79830512
2021-04-15,172933609.61909252,208773282.43581998,190853446.02745625
2021-04-16,172807728.17911088,207346428.6733864,190077078.42624864
2021-04-17,172856446.02956796,206796257.29512912,189826351.66234854
2021-04-18,173045551.81208095,207057182.18902072,190051367.00055084
2021-04-19,173772341.5941806,208062868.28546056,190917604.9398206
2021-04-20,175053458.8563686,209421479.03736597,192237468.9468673
2021-04-21,176726102.127644,210818150.123406,193772126.125525
2021-04-22,177861792.4025089,211562380.3956437,194712086.3990763
2021-04-23,177432535.20527136,211141325.80008388,194286930.50267762
2021-04-24,174535219.8577435,209484005.78161818,192009612.81968084
2021-04-25,169715420.636922,207651745.57156253,188683583.10424227
2021-04-26,164907313.22887534,207045825.9475538,185976569.58821458
2021-04-27,161987405.5798445,208070774.3630661,185029089.9714553
2021-04-28,160946557.80584818,210091275.47541946,185518916.64063382
2021-04-29,160897729.31955218,212917153.50221455,186907441.41088337
2021-04-30,161220924.42443034,216682640.60736844,188951782.5158994
2021-05-01,161936993.26627997,221243825.90576532,191590409.58602265
2021-05-02,162782416.02231386,225599625.030992,194191020.52665293
2021-05-03,163213422.52669787,228669527.3936044,195941474.96015114
2021-05-04,163407056.07579494,230287846.2795481,196847451.17767152
2021-05-05,163396988.9352151,230550591.7906423,196973790.3629287
2021-05-06,163360319.9109051,229764371.0265251,196562345.4687151
2021-05-07,163350961.98425922,227962070.5574831,195656516.27087116
2021-05-08,163452823.2418004,225307604.8437887,194380214.04279456
2021-05-09,163112403.970111,221789925.4051563,192451164.68763366
2021-05-10,161003228.47374615,216849707.4634197,188926467.96858293
2021-05-11,156522806.63530868,210175028.31886005,183348917.47708437
2021-05-12,149996120.25008523,201346220.0583074,175671170.15419632
2021-05-13,142501172.04348925,190516987.6909087,166509079.86719897
2021-05-14,134723580.22317764,178523787.22833607,156623683.72575685
2021-05-15,126582994.42346224,166321915.79909745,146452455.11127985
2021-05-16,118972919.45371652,155773107.51896834,137373013.48634243
2021-05-17,112845090.95877644,147923039.6713872,130384065.31508182
2021-05-18,107990401.64380968,141837343.23201552,124913872.4379126
2021-05-19,103753858.93130633,136321052.66977438,120037455.80054036
2021-05-20,99878756.84708197,130994200.91807236,115436478.88257717
2021-05-21,96550758.85756904,126319943.8801811,111435351.36887507
2021-05-22,93960408.85621476,122954159.54715693,108457284.20168585
2021-05-23,91594016.00810456,120504848.91593674,106049432.46202065
2021-05-24,89242317.17241998,118522480.5845548,103882398.8784874
2021-05-25,87167292.74551152,116603288.7242579,101885290.73488471
2021-05-26,86111800.12427865,114644051.10775454,100377925.6160166
2021-05-27,85995580.85948658,113617422.6465939,99806501.75304024
2021-05-28,86687154.09467347,112978828.47998945,99832991.28733146
2021-05-29,87027125.68870503,112149600.2042985,99588362.94650176
2021-05-30,85905486.13430844,110616428.72248076,98260957.4283946
2021-05-31,83192136.44262633,108477601.10277897,95834868.77270265
2021-06-01,78440440.53276935,103206108.9036985,90823274.71823393
2021-06-02,74669123.74603972,99426815.50270873,87047969.62437423
2021-06-03,71300291.33288923,95791723.2219252,83546007.27740721
2021-06-04,68293881.34401214,92344249.43495354,80319065.38948284
2021-06-05,65274585.31142592,88803112.2171726,77038848.76429926
2021-06-06,61825857.2081407,84973891.33027166,73399874.26920618
2021-06-07,57862537.012965985,80646654.9514394,69254595.9822027
2021-06-08,53302432.59880508,76001357.2611049,64651894.92995499
2021-06-09,48437161.57787133,71004008.21718065,59720584.89752599
2021-06-10,43680132.81331963,65815301.78262224,54747717.297970936
2021-06-11,39318244.03137207,60359718.14287391,49838981.08712299
2021-06-12,35474196.66377156,55072275.15175388,45273235.90776272
2021-06-13,32138333.89739673,50443826.07789223,41291079.98764448
2021-06-14,29264762.32642658,46645480.211646646,37955121.26903661
2021-06-15,26866583.030505955,43593024.6203226,35229803.82541428
2021-06-16,24854977.830037795,41370295.93468258,33112636.882360186
2021-06-17,22374663.12187972,37570544.59883641,29972603.860358063
2021-06-18,19678165.163185455,33457364.22804772,26567764.695616588
2021-06-19,16962974.863889873,30003954.96416994,23483464.914029907
2021-06-20,14624998.375266999,27702763.08728551,21163880.731276255
2021-06-21,13035325.038744599,26497511.83758364,19766418.43816412
2021-06-22,12171884.263843272,26171800.305401046,19171842.28462216
2021-06-23,11781031.613994721,26141806.18192854,18961418.89796163
2021-06-24,11775307.50826079,26053784.542131472,18914546.02519613
2021-06-25,12162240.218094315,26120785.329902355,19141512.773998335
2021-06-26,12835828.956253035,26683806.6893332,19759817.82279312
