Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2021-03-02,129392402.71791868,153105583.98480743,141248993.35136306
2021-03-03,130226033.13607576,154206298.4303938,142216165.78323478
2021-03-04,133026684.36298214,157478466.17883316,145252575.27090764
2021-03-05,137085668.7082566,162454536.4470247,149770102.57764065
2021-03-06,141252447.6252457,168074043.23716843,154663245.43120706
2021-03-07,144916295.34195992,173447064.77193895,159181680.05694944
2021-03-08,148167865.9620747,178253900.05042243,163210883.00624856
2021-03-09,150591853.5982853,181792180.6864893,166192017.1423873
2021-03-10,151846413.1949607,183601667.8666867,167724040.5308237
2021-03-11,152136085.1634815,183953814.9381763,168044950.0508289
2021-03-12,151682909.5306311,183347247.1117474,167515078.32118925
2021-03-13,150747210.59366444,182309129.0172389,166528169.80545166
2021-03-14,149671450.1730885,181158322.7325852,165414886.45283684
2021-03-15,148623520.68155873,179906799.49085784,164265160.08620828
2021-03-16,147977237.46789438,178755268.7796362,163366253.1237653
2021-03-17,147548391.53354415,177555554.8950245,162551973.21428433
2021-03-18,146749893.1034522,175965887.83113497,161357890.4672936
2021-03-19,145475111.63989118,174227693.2102122,159851402.4250517
2021-03-20,144410657.81622413,173279432.55681482,158845045.18651947
2021-03-21,144254606.57646653,173689276.31855878,158971941.44751266
2021-03-22,145297227.51756835,175348048.9203266,160322638.21894747
2021-03-23,147095234.89014834,177518540.52796602,162306887.70905718
2021-03-24,149121091.99987367,179629449.84467307,164375270.92227337
2021-03-25,151054277.7329971,181496944.26844564,166275611.00072137
2021-03-26,152494948.97250062,182908095.98420376,167701522.4783522
2021-03-27,153126166.28388432,183670775.37409022,168398470.82898727
2021-03-28,153551390.8759851,184333140.9091515,168942265.8925683
2021-03-29,154664602.47213146,185575052.69689998,170119827.58451572
2021-03-30,156921635.12392116,187663510.36421597,172292572.74406856
2021-03-31,160029279.30636352,190253102.89722067,175141191.1017921
2021-04-01,163478817.1251137,193192562.7081047,178335689.9166092
2021-04-02,166801796.99161178,196640378.9397835,181721087.96569765
2021-04-03,169440858.4894523,200438589.78573698,184939724.13759464
2021-04-04,171069575.34879622,203893925.45924267,187481750.40401945
2021-04-05,172359009.15403628,206911269.14209485,189635139.14806557
2021-04-06,173544120.34777755,209195102.24033034,191369611.29405394
2021-04-07,174542573.45790717,210565650.38126335,192554111.91958526
2021-04-08,175221992.01664245,211140087.84421825,193181039.93043035
2021-04-09,175786431.24794134,211671792.61248842,193729111.93021488
2021-04-10,176272091.8088784,212640337.94503018,194456214.8769543
2021-04-11,176524313.2020352,213845491.86510187,195184902.53356853
2021-04-12,176321220.070767,214587126.54211783,195454173.3064424
2021-04-13,175446273.43398854,214055237.61188886,194750755.5229387
2021-04-14,174272181.89343393,212272328.0649405,193272254.97918722
2021-04-15,173396664.81076217,210070735.75591648,191733700.28333932
2021-04-16,173019837.0931673,208388863.71885806,190704350.40601268
2021-04-17,172852428.8931786,207570286.15618494,190211357.52468178
2021-04-18,172882487.2151488,207604960.22698313,190243723.72106597
2021-04-19,173531413.68280697,208476866.34791845,191004140.0153627
2021-04-20,174812195.37253526,209794138.11775216,192303166.7451437
2021-04-21,176518227.6573279,211159503.37310457,193838865.51521623
2021-04-22,177668209.3080329,211872769.44755968,194770489.3777963
2021-04-23,177186357.8437454,211424825.86161405,194305591.85267973
2021-04-24,174153036.64704856,209752356.22894344,191952696.437996
2021-04-25,169186484.2775453,207918456.70992813,188552470.4937367
2021-04-26,164307956.88866583,207340680.46511522,185824318.67689052
2021-04-27,161381845.6056318,208435490.97593406,184908668.29078293
2021-04-28,160397154.7983766,210581208.57610747,185489181.68724203
2021-04-29,160583520.69756338,213669247.84123507,187126384.26939923
2021-04-30,161454732.6767259,217917471.5861096,189686102.13141775
2021-05-01,163027566.11498126,223133537.12439772,193080551.6196895
2021-05-02,164845465.18169114,228188755.97043958,196517110.57606536
2021-05-03,166178295.8715071,231952530.66651398,199065413.26901054
2021-05-04,167084710.14099798,234190366.07958665,200637538.11029232
2021-05-05,167578886.8009688,234960169.70631847,201269528.25364363
2021-05-06,167840627.3110373,234565034.58338952,201202830.9472134
2021-05-07,167938487.55126172,233015580.71278387,200477034.1320228
2021-05-08,167965001.0896346,230464719.78110301,199214860.4353688
2021-05-09,167396272.96314004,226906051.19703004,197151162.08008504
2021-05-10,164968026.6219678,221802278.75912726,193385152.69054753
2021-05-11,160069652.88614622,214859890.3054178,187464771.595782
2021-05-12,153038536.43468702,205584526.26318914,179311531.34893808
2021-05-13,144865531.18309277,194075997.08242166,169470764.13275722
2021-05-14,136233223.38890722,181154758.34212193,158693990.86551458
2021-05-15,127255303.27933809,168000281.3202339,147627792.299786
2021-05-16,119020530.19751494,156731055.05878922,137875792.62815207
2021-05-17,112542974.47951826,148472186.45620236,130507580.46786031
2021-05-18,107549437.64648023,142212130.7659868,124880784.20623352
2021-05-19,103310513.21971858,136601518.35644475,119956015.78808166
2021-05-20,99471534.75602676,131189202.29973044,115330368.5278786
2021-05-21,96221056.78153397,126419089.11847417,111320072.95000407
2021-05-22,93755111.21660362,122986794.5022492,108370952.85942641
2021-05-23,91533983.680128,120497836.70696853,106015910.19354826
2021-05-24,89319223.21081181,118488605.33069609,103903914.27075395
2021-05-25,87342650.6537327,116565509.85288997,101954080.25331134
2021-05-26,86356105.74161293,114622271.60110484,100489188.67135888
2021-05-27,86349616.64980507,113562947.04904759,99956281.84942633
2021-05-28,87140903.45094413,112892203.71640265,100016553.58367339
2021-05-29,87567157.11700206,112027701.52280979,99797429.31990592
2021-05-30,86511442.47440703,110460456.95267592,98485949.71354148
2021-05-31,83841246.63170856,108298334.16870242,96069790.4002055
2021-06-01,79046487.9311468,103029574.3958357,91038031.16349125
2021-06-02,75238368.82070825,99284015.31414697,87261192.0674276
2021-06-03,71830934.90195581,95705526.12642735,83768230.51419158
2021-06-04,68783913.06509158,92344454.4805668,80564183.77282919
2021-06-05,65733134.90648073,88888450.12382165,77310792.51515119
2021-06-06,62245277.042901106,85128668.11954072,73686972.58122091
2021-06-07,58242280.5871342,80835134.63292368,69538707.61002894
2021-06-08,53631694.60128091,76217487.87397633,64924591.237628624
2021-06-09,48743102.246204086,71228747.669787,59985924.95799554
2021-06-10,43989501.30525297,66040799.312159225,55015150.3087061
2021-06-11,39652584.50819855,60563614.72441282,50108099.61630569
2021-06-12,35822107.37522278,55260247.11780398,45541177.24651338
2021-06-13,32477633.249543697,50635815.16741356,41556724.20847863
2021-06-14,29574895.379583925,46855908.35454127,38215401.8670626
2021-06-15,27130000.360411577,43826992.944667585,35478496.65253958
2021-06-16,25084517.34934989,41612762.14550115,33348639.74742552
2021-06-17,22539436.751532026,37784930.04987766,30162183.400704842
2021-06-18,19741866.061531994,33664874.36096537,26703370.211248685
2021-06-19,16919167.255506307,30208362.777096063,23563765.016301185
2021-06-20,14509353.33571233,27883946.513387427,21196649.924549878
2021-06-21,12902939.332765933,26638088.22202578,19770513.777395856
2021-06-22,12076671.22029986,26263612.987880148,19170142.104090005
2021-06-23,11714869.357265614,26205695.018460713,18960282.187863164
2021-06-24,11741018.224369623,26086385.643890835,18913701.93413023
2021-06-25,12167591.52511933,26114202.643338624,19140897.084228978
