Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-26,2013382.430116536,28105175.95518484,15059279.192650687
2020-05-27,1982183.8518446162,27874094.88781244,14928139.369828528
2020-05-28,2132941.236524569,27486398.874844626,14809670.055684598
2020-05-29,2339516.6347813625,26747879.853138782,14543698.243960073
2020-05-30,2455878.079374982,25642003.401786715,14048940.74058085
2020-05-31,2485435.0442377552,24390927.73185705,13438181.388047403
2020-06-01,2376953.312958639,23285921.132440574,12831437.222699607
2020-06-02,2392975.686410997,22537291.21766606,12465133.452038528
2020-06-03,2624468.5155331995,22556320.318997256,12590394.417265227
2020-06-04,3198843.5950056426,23392655.05382615,13295749.324415896
2020-06-05,3821723.691523131,24420676.049004458,14121199.870263794
2020-06-06,4180408.6371260136,25024226.16975941,14602317.403442713
2020-06-07,4260239.074349057,24990964.393770386,14625601.734059721
2020-06-08,4100862.992163893,24388661.742062323,14244762.367113108
2020-06-09,3161993.9142191354,23378903.47764589,13270448.695932513
2020-06-10,2396561.732423531,22569198.43036265,12482880.08139309
2020-06-11,1747208.2466998845,21909229.745924767,11828218.996312326
2020-06-12,669796.150859585,21228620.48799873,10949208.31942916
2020-06-13,146095.51938331127,20131375.767479982,10138735.643431647
2020-06-14,122445.82777741179,18562662.322073393,9342554.074925402
2020-06-15,0.0,17050569.97928022,8295819.255108426
2020-06-16,0.0,15595403.546607282,7301113.1259825295
2020-06-17,0.0,13971792.539083194,6191023.19902855
2020-06-18,0.0,12304587.360519405,5065959.698107574
2020-06-19,0.0,10742005.910603609,4052506.0247164457
2020-06-20,0.0,9528994.404129177,3230608.7720690095
2020-06-21,0.0,8829049.206601398,2618550.1786503782
2020-06-22,0.0,8235034.443166783,2372304.578712371
2020-06-23,0.0,7874353.153350852,1970954.4111882183
2020-06-24,0.0,7895971.880131068,1689291.75928014
2020-06-25,0.0,8087072.803444445,1427275.1071137127
2020-06-26,0.0,8347324.344350264,1085341.2146075408
2020-06-27,0.0,8578783.504481152,896424.438121048
2020-06-28,0.0,8671535.149354504,775894.1447217093
2020-06-29,0.0,8734987.478518618,663127.3071172806
2020-06-30,0.0,8727282.381075742,551713.4111588504
2020-07-01,0.0,8636155.636245374,459316.2967407508
2020-07-02,0.0,8548956.372744557,412786.2340480578
2020-07-03,0.0,8515947.162948748,443896.6943877998
2020-07-04,0.0,8113067.174330852,527195.4492339788
2020-07-05,0.0,7667322.3737337915,640493.3585353215
2020-07-06,0.0,7310616.548409618,758435.4914443926
2020-07-07,0.0,7084378.172620635,769542.7519725207
2020-07-08,0.0,6966852.763228169,873167.8965549698
2020-07-09,0.0,6598258.719541868,1004853.4638338207
2020-07-10,0.0,6304811.426218359,1210310.2723396278
2020-07-11,0.0,6310392.580810426,1502235.790753701
2020-07-12,0.0,6668817.905609065,1861129.1245604667
2020-07-13,0.0,7258721.1661034115,2231328.582788632
2020-07-14,0.0,8005538.893580326,2631984.3271854986
2020-07-15,0.0,8845097.750779128,2949059.541630793
2020-07-16,0.0,9536302.6948037,3254121.0859219404
2020-07-17,0.0,10479021.945758566,3899363.8707812424
2020-07-18,0.0,11840427.390160173,4984657.286074853
2020-07-19,0.0,13859862.382995572,6601954.761391486
2020-07-20,675013.1109159216,16377330.211196635,8526171.661056278
2020-07-21,1845589.8056189325,18958968.17096416,10402278.988291547
2020-07-22,2816563.8625915907,21389794.72746819,12103179.29502989
2020-07-23,3878469.7217265125,23614129.36047499,13746299.541100752
2020-07-24,4992118.281710135,25523618.512693092,15257868.397201613
2020-07-25,6014896.618669633,27197805.58838747,16606351.103528552
2020-07-26,6805876.619767319,28984774.13430931,17895325.377038315
2020-07-27,7249740.472551474,30892194.171733275,19070967.322142374
2020-07-28,7321616.566085886,32654013.00386804,19987814.784976963
2020-07-29,7192039.989694707,33716976.98508726,20454508.487390984
2020-07-30,6817590.239486909,33809387.002924845,20313488.621205878
2020-07-31,6291403.801476451,32926485.31630031,19608944.55888838
2020-08-01,5959097.337224213,31866887.59951488,18912992.468369547
2020-08-02,6064597.864885826,31365312.12482511,18714954.994855467
2020-08-03,6691490.623598091,31773920.53393697,19232705.57876753
2020-08-04,7795678.912090803,32986254.567371532,20390966.739731167
2020-08-05,9301761.866674587,34791557.779812515,22046659.82324355
2020-08-06,11322721.831402637,37411416.35288722,24367069.09214493
2020-08-07,13561741.675329491,40892912.86521563,27227327.27027256
2020-08-08,15801463.55325594,44988051.722129405,30394757.63769267
2020-08-09,18084370.591845647,49365451.4875094,33724911.03967752
2020-08-10,20367877.144436218,53618822.5204572,36993349.83244671
2020-08-11,22192592.256833132,57171274.57185687,39681933.414345
2020-08-12,23453806.952745363,59523829.5168298,41488818.23478758
2020-08-13,24059711.24311116,60925976.551099196,42492843.89710518
2020-08-14,24141010.945002988,61379275.14994566,42760143.047474325
2020-08-15,23637614.4768027,60818726.44380657,42228170.46030463
2020-08-16,22573143.2245025,59382456.55925378,40977799.89187814
2020-08-17,20972245.641334828,57205143.16419001,39088694.40276242
2020-08-18,18895424.437980965,54392529.48573531,36643976.96185814
2020-08-19,16494268.144718133,51018698.95789545,33756483.55130679
2020-08-20,13790179.910205794,46836753.41806858,30313466.66413719
2020-08-21,11009478.35903987,42525577.80633487,26767528.082687367
2020-08-22,8656208.90659509,39026144.01365518,23841176.460125133
2020-08-23,7107799.127818799,36894295.36653282,22001047.24717581
2020-08-24,6228591.809195107,35798003.45734168,21013297.633268394
2020-08-25,5721035.463822309,35050813.69994083,20385924.581881568
2020-08-26,5651603.51466101,34223484.56477259,19937544.0397168
2020-08-27,6217674.0900176205,33395507.99029361,19806591.040155616
2020-08-28,7253831.802077714,32626079.884889934,19939955.843483824
2020-08-29,8570280.95721157,32159783.245591544,20365032.101401556
2020-08-30,10037185.971458007,32209785.35760626,21123485.664532132
2020-08-31,11587015.11153682,32747678.051502053,22167346.581519436
2020-09-01,13070115.246519618,33405499.703330465,23237807.47492504
2020-09-02,14517510.011301914,33838869.63843141,24178189.82486666
2020-09-03,15983740.969772965,34004322.750933714,24994031.86035334
2020-09-04,17325053.198548984,33978140.925672024,25651597.062110502
2020-09-05,18396689.976930406,33925503.49665449,26161096.736792445
2020-09-06,19317037.542819135,34059379.73868579,26688208.64075246
2020-09-07,20272345.627730567,34424395.79801396,27348370.712872263
2020-09-08,21434240.936613835,35006071.094246864,28220156.01543035
2020-09-09,22840698.360301647,35779183.27947374,29309940.81988769
2020-09-10,24353824.26538507,36674771.75619391,30514298.01078949
2020-09-11,25782093.74141425,37645698.44027282,31713896.090843536
2020-09-12,27388626.60010061,39087888.773200445,33238257.686650526
2020-09-13,29348531.171459418,41107369.27182442,35227950.22164192
2020-09-14,31600053.000113603,43512334.57224867,37556193.78618114
2020-09-15,34033281.53243371,46107677.88942566,40070479.710929684
2020-09-16,36680533.39980959,48938994.59712175,42809763.99846567
2020-09-17,39352094.69984791,51994832.54044348,45673463.62014569
2020-09-18,42311731.09783936,55905128.146370806,49108429.622105084
2020-09-19,45859342.89991688,61262193.575320385,53560768.23761863
2020-09-20,49998949.67189081,68087277.7637589,59043113.717824854
2020-09-21,54370561.65408459,75656341.79316759,65013451.72362609
2020-09-22,58826192.491880044,83305723.98962088,71065958.24075046
2020-09-23,63704749.618979834,91094765.59677222,77399757.60787603
2020-09-24,69572022.43033038,99629437.89356391,84600730.16194715
2020-09-25,76763697.01436192,109350423.85153738,93057060.43294965
2020-09-26,85403779.7426337,120460775.55895814,102932277.65079592
2020-09-27,95461172.28156582,133097536.07956201,114279354.18056391
2020-09-28,106264276.60539936,146505213.16900688,126384744.88720311
2020-09-29,117539694.23740137,160168384.8005731,138854039.51898724
2020-09-30,129517104.61533931,174266950.94009998,151892027.77771965
2020-10-01,142105405.48858306,188974889.3526071,165540147.42059508
2020-10-02,155156441.40243512,204727719.224164,179942080.31329957
2020-10-03,168321387.58943182,221872112.42145908,195096750.00544545
2020-10-04,180377686.9223692,239865919.73641935,210121803.32939428
2020-10-05,189294880.84633958,256816487.33192348,223055684.08913153
2020-10-06,193262149.95936748,269278997.08199924,231270573.52068335
2020-10-07,193057103.30238023,276275410.5058516,234666256.90411595
2020-10-08,192523947.64910752,281645445.5105347,237084696.5798211
2020-10-09,194791818.0243787,290000771.7162873,242396294.87033302
2020-10-10,199880599.38974297,300885498.92653453,250383049.15813875
2020-10-11,205860822.36520082,311479721.4778526,258670271.9215267
2020-10-12,211693272.23844042,321390904.55575716,266542088.39709878
2020-10-13,216200656.03550586,330020145.0869929,273110400.5612494
2020-10-14,218520270.39826936,336384873.6004657,277452571.99936754
2020-10-15,218380656.52150163,340373742.8749385,279377199.6982201
2020-10-16,215851155.59223822,343157782.05898273,279504468.82561046
2020-10-17,212108417.91415223,349863758.8194816,280986088.36681694
2020-10-18,206066580.49514455,361788178.3823016,283927379.4387231
2020-10-19,196838571.88870317,373996717.0586286,285417644.4736659
2020-10-20,185651694.92430532,382585047.40436566,284118371.1643355
2020-10-21,177075375.142387,386233904.7022947,281654639.92234087
2020-10-22,172539747.38742787,387620071.31970423,280079909.35356605
2020-10-23,168153222.2426173,388908501.74523443,278530861.99392587
2020-10-24,162291282.68899676,389634523.97800815,275962903.3335025
2020-10-25,154881761.12029487,389356075.96244663,272118918.54137075
2020-10-26,146178139.9929938,388060723.47803473,267119431.73551425
2020-10-27,138427566.7893259,384702294.4151501,261564930.602238
2020-10-28,136612030.16391712,377529478.2345179,257070754.1992175
2020-10-29,144109562.1257879,367149519.67012334,255629540.89795563
2020-10-30,159040911.95694393,357364938.1837757,258202925.07035983
2020-10-31,175308002.17788196,351048159.0990428,263178080.63846236
2020-11-01,190874344.23337722,347707508.1397264,269290926.1865518
2020-11-02,206105167.29626298,345666206.7617359,275885687.02899945
2020-11-03,219145983.7929905,342169635.5543669,280657809.6736787
2020-11-04,228901562.58545116,336611340.3870804,282756451.4862658
2020-11-05,235798248.24881774,330023045.0753166,282910646.6620672
2020-11-06,241022257.34810176,324468386.43524295,282745321.8916724
2020-11-07,245610968.71984315,320800718.9651897,283205843.8425164
2020-11-08,247843768.46946272,317044171.8791466,282443970.17430466
2020-11-09,245260000.61741462,310394330.1701499,277827165.39378226
2020-11-10,238555017.4850047,300460910.3231512,269507963.90407795
2020-11-11,229164222.96559346,287670248.75219405,258417235.85889375
2020-11-12,217649193.92777073,272518345.25206417,245083769.58991745
2020-11-13,204458074.75140184,256124297.59993678,230291186.1756693
2020-11-14,190294507.97456524,239512429.7968023,214903468.88568377
2020-11-15,175863805.76514733,222956879.57969463,199410342.67242098
2020-11-16,162393338.5203636,207521743.28092566,184957540.90064463
2020-11-17,150605973.14797205,193942416.08149874,172274194.6147354
2020-11-18,140874597.06796253,182022332.7420777,161448464.90502012
2020-11-19,133353360.91318446,171227759.76184493,152290560.3375147
2020-11-20,127412325.41646762,161711224.57030416,144561774.99338588
2020-11-21,122187412.83046705,154205232.2220716,138196322.52626932
2020-11-22,117437032.75532712,149555617.90910137,133496325.33221425
2020-11-23,113114747.77330235,147187911.60789916,130151329.69060075
2020-11-24,109667136.54010123,146025587.4873458,127846362.01372352
2020-11-25,107687748.47296879,145749794.71388528,126718771.59342703
2020-11-26,106826229.64629045,145777699.85512874,126301964.7507096
2020-11-27,106293946.17087868,145521640.02840114,125907793.09963991
2020-11-28,105650728.38052589,144795725.11487943,125223226.74770266
2020-11-29,105009419.77222957,143755213.67611656,124382316.72417307
2020-11-30,105100424.36808586,142927082.28165093,124013753.3248684
2020-12-01,106629143.59992617,142912887.12551317,124771015.36271967
2020-12-02,109565060.60570529,143751985.32601908,126658522.96586218
2020-12-03,113295074.44082484,145193457.32695583,129244265.88389033
2020-12-04,117661759.38451107,147691359.70940632,132676559.5469587
2020-12-05,122210167.124565,151360615.8093772,136785391.4669711
2020-12-06,127211926.33515733,156935760.53919488,142073843.4371761
2020-12-07,133854440.44928989,165563502.78919998,149708971.61924493
2020-12-08,142460974.1378624,176770084.07820436,159615529.1080334
2020-12-09,151896835.67761952,188585630.20445597,170241232.94103774
2020-12-10,160698215.97986874,199342467.80820712,180020341.89403793
2020-12-11,168239821.45028257,208533520.71564585,188386671.0829642
2020-12-12,174790811.27036425,216573157.5125796,195681984.39147192
2020-12-13,181097084.40050057,224322438.68230137,202709761.54140097
2020-12-14,187580829.6415398,232104438.55632383,209842634.09893182
2020-12-15,194541227.22185257,240250727.4532061,217395977.33752933
2020-12-16,201333342.58336428,248360210.62832817,224846776.60584623
2020-12-17,207046461.59657258,256026381.94715744,231536421.771865
2020-12-18,211159688.74344623,262964408.03904223,237062048.39124423
2020-12-19,213722953.6553771,268824678.5480243,241273816.1017007
2020-12-20,214276191.43707106,272245093.32525253,243260642.38116178
2020-12-21,213705583.98322687,272729271.69042695,243217427.83682692
2020-12-22,211962951.5405508,271758216.52667534,241860584.03361306
2020-12-23,209903120.50257164,270348327.51120216,240125724.0068869
2020-12-24,207172475.52604735,268279554.31130302,237726014.91867518
2020-12-25,203757514.82248446,265433606.44474122,234595560.63361284
2020-12-26,199933822.86535183,261946696.98273155,230940259.9240417
2020-12-27,195785894.48342198,257336601.65904236,226561248.07123217
2020-12-28,190525108.8744168,250011696.14685342,220268402.5106351
2020-12-29,183878741.05421394,239407392.06977087,211643066.5619924
2020-12-30,177057763.69497606,227602506.35136113,202330135.0231686
2020-12-31,171530281.07489702,217541070.58718863,194535675.83104283
2021-01-01,167634452.59935924,210532922.1568807,189083687.37811998
2021-01-02,164748227.54003662,206323702.9938255,185535965.26693106
2021-01-03,163058180.66021013,204537803.18540466,183797991.9228074
2021-01-04,163924814.71395493,205502386.0717566,184713600.39285576
2021-01-05,167968830.30719638,209781475.77946383,188875153.0433301
2021-01-06,174450457.4811914,216201817.99526322,195326137.7382273
2021-01-07,182235862.34117576,224008425.23439994,203122143.78778785
2021-01-08,190601524.97112367,233105826.72494903,211853675.84803635
2021-01-09,198798340.30604976,243011281.09159982,220904810.6988248
2021-01-10,206339924.42957944,252955671.76922798,229647798.0994037
2021-01-11,213475733.47485682,262696589.2007248,238086161.33779082
2021-01-12,220674014.49274954,272160267.832206,246417141.16247776
2021-01-13,227486370.0206259,280614188.3172063,254050279.1689161
2021-01-14,232949497.68569905,287311482.01135784,260130489.84852844
2021-01-15,236410490.48835376,291933583.17060685,264172036.8294803
2021-01-16,238614935.8423524,295300180.11180824,266957557.97708032
2021-01-17,240721450.92485818,298302616.84262854,269512033.88374335
2021-01-18,242533152.3679195,300369119.89786726,271451136.1328934
2021-01-19,243068137.49238178,300361916.06815153,271715026.78026664
2021-01-20,242453230.71107522,298467383.49235296,270460307.1017141
2021-01-21,241254220.03232005,295475719.4976746,268364969.76499733
2021-01-22,238944705.2829078,291265359.83155984,265105032.55723384
2021-01-23,234647348.1013239,285271892.07957107,259959620.0904475
2021-01-24,228541875.9057822,277753102.54712355,253147489.2264529
2021-01-25,222113955.02293006,269912664.7445279,246013309.88372895
2021-01-26,216165471.30108723,262336325.87987515,239250898.5904812
2021-01-27,210380074.19635952,254660761.93106526,232520418.0637124
2021-01-28,203882226.5373146,246023082.83311117,224952654.68521288
2021-01-29,196428382.39586303,236429918.154102,216429150.2749825
2021-01-30,188034254.6042261,226070895.0948199,207052574.849523
2021-01-31,179181873.85576367,215638145.74932367,197410009.80254367
2021-02-01,170533300.33249283,205730862.9120193,188132081.62225607
2021-02-02,162638247.52675414,196674202.61903614,179656225.07289514
2021-02-03,156059653.35064346,188950088.96412086,172504871.15738216
2021-02-04,150826018.7250302,182677975.8940374,166751997.3095338
2021-02-05,146457072.5028798,177611846.130709,162034459.3167944
2021-02-06,142376528.81524107,173529342.09947684,157952935.45735896
2021-02-07,138743166.10119262,170938988.97650918,154841077.5388509
2021-02-08,136523453.38637945,170606370.3866851,153564911.88653228
2021-02-09,136827948.41245297,172821700.29344395,154824824.35294846
2021-02-10,139952600.89431906,177262062.3308031,158607331.61256108
2021-02-11,145526220.42610514,183789050.74433213,164657635.58521864
2021-02-12,152944873.4251452,192526780.84258682,172735827.133866
2021-02-13,161289853.8440283,202997235.32450145,182143544.58426487
2021-02-14,169531175.66861093,213787411.85963768,191659293.7641243
2021-02-15,177008865.12318298,223443912.43701515,200226388.78009906
2021-02-16,183055632.16693816,230793809.30771104,206924720.7373246
2021-02-17,187307707.80466443,235341891.77267957,211324799.788672
2021-02-18,189997500.17353225,237261393.69947064,213629446.93650144
2021-02-19,191015182.16694468,236629401.09817874,213822291.6325617
2021-02-20,189770312.92088628,233399584.03411674,211584948.4775015
2021-02-21,186008829.94920325,227666203.73158377,206837516.8403935
2021-02-22,179937921.32649344,219504470.8386407,199721196.08256707
2021-02-23,172366333.6492906,209436901.87164947,190901617.76047003
2021-02-24,164354906.15893137,198561496.75134534,181458201.45513836
2021-02-25,156460643.4754948,187623227.46436852,172041935.46993166
2021-02-26,148537500.3302896,176646090.16405106,162591795.24717033
2021-02-27,140842822.15351972,166536719.7588317,153689770.9561757
2021-02-28,134641555.23309344,158957350.73949897,146799452.9862962
2021-03-01,130853458.6650087,154627849.59663138,142740654.13082004
2021-03-02,129544465.99859238,153230705.3403178,141387585.66945508
2021-03-03,130418117.35521345,154199128.83475262,142308623.09498304
2021-03-04,133218071.53167677,157317675.181863,145267873.3567699
2021-03-05,137270655.7220587,162171178.564273,149720917.14316586
2021-03-06,141429738.88347805,167692646.48793578,154561192.6857069
2021-03-07,145083480.56141788,172993994.51882923,159038737.54012355
2021-03-08,148321931.52684417,177751504.50788388,163036718.01736403
2021-03-09,150745765.30150616,181264716.00823468,166005240.65487042
2021-03-10,152006901.7089918,183073834.17002645,167540367.93950912
2021-03-11,152303712.23464262,183452365.4150486,167878038.8248456
2021-03-12,151853057.4059433,182906452.5539709,167379754.9799571
2021-03-13,150926691.7073598,181951053.52458173,166438872.61597076
2021-03-14,149872739.06414655,180883643.22124216,165378191.14269435
2021-03-15,148850959.20050642,179700049.68624362,164275504.44337502
2021-03-16,148206095.06869316,178612821.11954367,163409458.09411842
2021-03-17,147747592.17996365,177497284.19079542,162622438.18537953
2021-03-18,146891095.47065833,176019066.0907329,161455080.78069562
2021-03-19,145551057.76010874,174391530.51378062,159971294.13694468
2021-03-20,144440626.97068697,173523372.7210617,158981999.84587434
2021-03-21,144264788.4587998,173959843.41360578,159112315.9362028
2021-03-22,145302922.61324307,175581138.54439768,160442030.57882038
2021-03-23,147106268.32848158,177679306.30796602,162392787.3182238
2021-03-24,149149378.3801964,179705723.80945385,164427551.09482512
2021-03-25,151099551.47875825,181505120.7175226,166302336.09814042
2021-03-26,152542874.1469646,182891049.14133877,167716961.6441517
2021-03-27,153167574.60762998,183668888.80404606,168418231.70583802
2021-03-28,153583120.85891187,184353746.15965426,168968433.50928307
2021-03-29,154676378.06553462,185581073.3224739,170128725.69400427
2021-03-30,156874921.33176848,187595228.0636607,172235074.6977146
2021-03-31,159916856.9254003,190106549.6781834,175011703.30179185
2021-04-01,163267330.135266,192974384.91982812,178120857.52754706
2021-04-02,166327061.95730802,196286710.48133472,181306886.21932137
2021-04-03,168526857.22489208,199858100.08955842,184192478.65722525
2021-04-04,169674759.60763934,203000063.084519,186337411.34607917
2021-04-05,170594792.25362325,205663720.2844463,188129256.26903477
2021-04-06,171566110.81916302,207610537.22697866,189588324.02307084
2021-04-07,172485162.54148558,208704824.61590055,190594993.57869306
2021-04-08,173179192.34649897,209092169.22795182,191135680.7872254
2021-04-09,173821408.2158658,209535990.5143929,191678699.36512935
2021-04-10,174401018.12172374,210474662.55814126,192437840.3399325
2021-04-11,174744200.5722066,211650085.62986347,193197143.10103503
2021-04-12,174647657.17375022,212357751.36171895,193502704.2677346
2021-04-13,173923129.72154704,211830051.81039807,192876590.76597255
2021-04-14,172985541.88315105,210198521.58399242,191592031.73357174
2021-04-15,172409443.01441035,208353667.7997779,190381555.40709412
2021-04-16,172309691.66580227,207150404.01063076,189730047.8382165
2021-04-17,172376511.2920141,206790853.91052458,189583682.60126933
2021-04-18,172628601.1781206,207161383.39025766,189894992.28418913
2021-04-19,173431339.72311738,208187807.06640068,190809573.39475903
2021-04-20,174758288.34638476,209518881.93262494,192138585.13950485
2021-04-21,176459712.1121502,210883443.94153345,193671578.02684182
2021-04-22,177604168.71986163,211639918.43164635,194622043.575754
2021-04-23,177173944.23646,211323348.97761223,194248646.6070361
2021-04-24,174297799.2266211,209838598.90755165,192068199.06708637
2021-04-25,169531316.31244376,208118872.10953704,188825094.2109904
2021-04-26,164718793.6883725,207478907.67590046,186098850.68213648
2021-04-27,161673583.64531988,208387337.4535851,185030460.54945248
2021-04-28,160373634.30872977,210232547.63978058,185303090.97425517
2021-04-29,159819274.92748168,212650188.775996,186234731.85173884
2021-04-30,159228969.79720736,215586292.3325078,187407631.06485757
2021-05-01,158590273.6431405,218893637.32858032,188741955.4858604
2021-05-02,157931871.15458927,221787575.62739006,189859723.39098966
2021-05-03,157060840.55163717,223443301.1708886,190252070.8612629
2021-05-04,156330855.5591293,223969795.3041399,190150325.4316346
2021-05-05,155714582.08428186,223520416.0390836,189617499.06168273
2021-05-06,155279701.22415164,222326812.2686676,188803256.74640962
2021-05-07,155046823.34705594,220367224.07899007,187707023.713023
2021-05-08,155142652.29017332,217777825.1608558,186460238.72551456
2021-05-09,155029397.48822764,214506126.70497003,184767762.09659883
2021-05-10,153289254.7182277,209943845.5955449,181616550.1568863
2021-05-11,149246810.52147022,203835132.92012152,176540971.72079587
2021-05-12,143367636.1542253,195800645.7927553,169584140.9734903
2021-05-13,136945823.6132344,186124551.27620447,161535187.44471943
2021-05-14,130704447.11119613,175624870.47296897,153164658.79208255
2021-05-15,124193995.92534018,164833266.14848006,144513631.03691012
2021-05-16,117841055.48634858,155236556.0709781,136538805.77866334
2021-05-17,112490759.4036662,147859368.8395753,130175064.12162074
2021-05-18,108054875.86087815,141953329.3527972,125004102.60683769
2021-05-19,104095581.52925694,136430957.91424653,120263269.72175173
2021-05-20,100435108.09909578,131069047.018634,115752077.55886489
2021-05-21,97271204.02351056,126335259.38342054,111803231.70346555
2021-05-22,94740204.29587826,122872339.02083552,108806271.65835689
2021-05-23,92359963.38676442,120308041.39862217,106334002.3926933
2021-05-24,89969194.56975801,118212697.20739724,104090945.88857763
2021-05-25,87815470.6701877,116232115.7995858,102023793.23488675
2021-05-26,86722758.23247033,114179315.40168199,100451036.81707616
2021-05-27,86536363.02733995,113093238.6666614,99814800.84700067
2021-05-28,87120169.6615419,112425062.08658059,99772615.87406124
2021-05-29,87365687.24012117,111550995.71747597,99458341.47879857
2021-05-30,86175126.57334276,109958600.04669328,98066863.31001802
2021-05-31,83420955.11913414,107747684.64097579,95584319.88005497
2021-06-01,78654501.50716902,102509734.08792125,90582117.79754514
2021-06-02,74822021.22913891,98731955.79224902,86776988.51069397
2021-06-03,71357842.52763644,95112900.49516037,83235371.5113984
2021-06-04,68231787.80371764,91685591.32678962,79958689.56525363
2021-06-05,65102243.73951253,88163493.1904684,76632868.46499047
2021-06-06,61573917.38974519,84363164.93622799,72968541.16298659
2021-06-07,57572820.42082853,80078823.88981822,68825822.15532337
2021-06-08,53007021.45615952,75471010.25510146,64239015.85563049
2021-06-09,48153457.69302051,70483436.25851147,59318446.97576599
2021-06-10,43413027.067694075,65273169.14417871,54343098.10593639
2021-06-11,39077920.158412755,59787377.434116095,49432648.796264425
2021-06-12,35263473.47712427,54475290.333852224,44869381.905488245
2021-06-13,31954899.33101937,49827473.27341437,40891186.30221687
2021-06-14,29098783.319273986,46028061.53118021,37563422.4252271
2021-06-15,26703562.624057177,43006886.112064235,34855224.36806071
2021-06-16,24689413.13031058,40822762.83732829,32756087.983819436
2021-06-17,22190970.966246802,37181241.31481393,29686106.140530363
2021-06-18,19465776.872045252,33260629.939804364,26363203.40592481
2021-06-19,16756971.916382663,29968435.69012945,23362703.803256057
2021-06-20,14471252.744409986,27757997.61419498,21114625.179302484
2021-06-21,12940498.845269416,26579552.77715424,19760025.81121183
2021-06-22,12141091.153118946,26207255.714628085,19174173.433873516
2021-06-23,11781162.316052638,26144801.3906103,18962981.85333147
2021-06-24,11797954.616844032,26033490.770774323,18915722.693809178
2021-06-25,12206638.446087774,26078237.625552174,19142438.035819974
