Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-10,18121105.785291098,48525004.88372144,33323055.33450627
2020-05-11,17063249.312068142,46477384.83598651,31770317.074027326
2020-05-12,15825844.765771424,43990605.49661465,29908225.131193038
2020-05-13,14426667.61453,41244988.28550075,27835827.950015374
2020-05-14,12478902.488186063,38158064.32786273,25318483.408024397
2020-05-15,11135944.310347265,35966912.0579358,23551428.18414153
2020-05-16,10264972.035882572,34526398.88013706,22395685.458009817
2020-05-17,9763459.189137947,33808845.76734908,21786152.478243515
2020-05-18,9462492.501105146,33449577.666954182,21456035.084029663
2020-05-19,9445502.781626303,33529809.4878353,21487656.1347308
2020-05-20,8634983.841547063,32914152.28051669,20774568.061031878
2020-05-21,7739432.313244959,32471904.65593102,20105668.48458799
2020-05-22,6326017.871776862,31662673.652354404,18994345.762065634
2020-05-23,4631338.609499481,30483097.520876776,17557218.06518813
2020-05-24,3166038.790861184,29209006.91780185,16187522.854331516
2020-05-25,2311951.523752602,28366866.960435815,15339409.242094208
2020-05-26,1988068.7817491945,27990054.854240336,14989061.817994764
2020-05-27,1916338.4746356737,27797310.784654252,14856824.629644964
2020-05-28,2034157.347707186,27444583.30138145,14739370.324544318
2020-05-29,2230113.6892840136,26724135.324621335,14477124.506952675
2020-05-30,2333294.329057839,25644365.07697914,13988829.70301849
2020-05-31,2391741.4744190965,24382306.491752297,13387023.983085696
2020-06-01,2317885.655367259,23262936.214703657,12790410.935035458
2020-06-02,2343172.3158131465,22521246.02364025,12432209.169726698
2020-06-03,2595534.5532889757,22525817.78709516,12560676.170192067
2020-06-04,3208696.076973021,23315977.833294548,13262336.955133785
2020-06-05,3885618.298670545,24277709.915605374,14081664.10713796
2020-06-06,4274542.028072782,24839290.278157588,14556916.153115185
2020-06-07,4352883.1883851215,24799072.201881796,14575977.695133459
2020-06-08,4206867.81899998,24180101.0619113,14193484.44045564
2020-06-09,3268569.703410689,23175687.540564492,13222128.62198759
2020-06-10,2508028.231896734,22365087.929861404,12436558.08087907
2020-06-11,1833196.1843243595,21731579.981562108,11782388.082943235
2020-06-12,763371.8662040662,21047685.477044404,10905528.671624234
2020-06-13,232349.9425772559,19961831.684786335,10097090.813681796
2020-06-14,194558.7274049148,18412178.013190094,9303368.370297505
2020-06-15,0.0,16876964.05501908,8261575.2334322585
2020-06-16,0.0,15434409.821381811,7270841.637782527
2020-06-17,0.0,13813870.720492983,6165808.902406903
2020-06-18,0.0,12143734.239203028,5046373.22515876
2020-06-19,0.0,10557869.695825577,4038564.577884706
2020-06-20,0.0,9316096.207719963,3221944.453558186
2020-06-21,0.0,8594018.083394151,2614236.891284268
2020-06-22,0.0,7976967.144578525,2368658.4651506105
2020-06-23,0.0,7580050.785689674,1969556.5320717592
2020-06-24,0.0,7549194.31971498,1688509.5717493868
2020-06-25,0.0,7691995.356782732,1426717.6857022566
2020-06-26,0.0,7920337.836659303,1085125.7795782706
2020-06-27,0.0,8114079.995088157,896340.6487659852
2020-06-28,0.0,8193285.257347841,775841.2113003042
2020-06-29,0.0,8255802.018763078,663081.1092196545
2020-06-30,0.0,8253369.470172182,551676.0681940266
2020-07-01,0.0,8168561.787082865,459287.42228232673
2020-07-02,0.0,8087725.5576990945,412749.55025831994
2020-07-03,0.0,8048812.593440058,443798.4567541407
2020-07-04,0.0,7664680.004545309,526984.9138965361
2020-07-05,0.0,7260109.083171273,640142.1746669608
2020-07-06,0.0,6951073.534827329,757942.3337900382
2020-07-07,0.0,6767193.237572951,768978.0625936245
2020-07-08,0.0,6722291.059570834,872479.7790902798
2020-07-09,0.0,6416298.365898452,1004050.6504251951
2020-07-10,0.0,6163272.9770994615,1209412.0663552803
2020-07-11,0.0,6180747.069730508,1501279.8013237857
2020-07-12,0.0,6534718.335128384,1860161.6498253844
2020-07-13,0.0,7112508.412348977,2230400.8939610748
2020-07-14,0.0,7823718.129191177,2630992.6698876526
2020-07-15,0.0,8658677.581145553,2948195.905337591
2020-07-16,0.0,9331771.988830311,3247470.543014524
2020-07-17,0.0,10226279.885091921,3864287.271836676
2020-07-18,0.0,11498763.27566415,4901056.5324118035
2020-07-19,0.0,13403673.849862138,6462595.851700904
2020-07-20,866308.438765049,15804980.314993495,8335644.376879272
2020-07-21,2053199.8361305073,18285066.83430524,10169133.335217874
2020-07-22,3029554.740184935,20644883.063371353,11837218.901778145
2020-07-23,4065663.913659416,22851643.922163505,13458653.91791146
2020-07-24,5103695.489800008,24811299.891502388,14957497.690651197
2020-07-25,6018106.171426624,26578650.006531894,16298378.08897926
2020-07-26,6716500.606643619,28449543.527929254,17583022.067286436
2020-07-27,7104213.065845579,30419453.00856065,18761833.037203114
2020-07-28,7166475.213247115,32224788.833953314,19695632.023600213
2020-07-29,7065064.586809646,33328947.587141987,20197006.086975817
2020-07-30,6755434.93714766,33455908.286400683,20105671.611774173
2020-07-31,6301729.156540185,32606327.18482948,19454028.170684833
2020-08-01,6035448.635294622,31555334.720038675,18795391.67766665
2020-08-02,6189985.807481712,31044844.352638416,18617415.080060065
2020-08-03,6836836.108267184,31443957.518214714,19140396.81324095
2020-08-04,7929886.777821958,32648314.718813002,20289100.74831748
2020-08-05,9406052.289719772,34459563.22036494,21932807.755042356
2020-08-06,11425478.861436909,37058057.60746278,24241768.234449845
2020-08-07,13723457.472096268,40464014.02992283,27093735.751009546
2020-08-08,16061710.053267458,44446795.83375231,30254252.943509884
2020-08-09,18415334.115104295,48732243.020624466,33573788.56786438
2020-08-10,20709031.232841507,52944723.94211404,36826877.58747777
2020-08-11,22543643.01047683,56463108.772646144,39503375.891561486
2020-08-12,23717687.98014721,58903368.69351444,41310528.336830825
2020-08-13,24248251.747858495,60411836.02658729,42330043.88722289
2020-08-14,24253744.11280013,60992338.108147524,42623041.11047383
2020-08-15,23714880.03960779,60524464.48654693,42119672.26307736
2020-08-16,22656494.01243337,59134838.90280886,40895666.45762111
2020-08-17,21084012.95277392,56973345.720827304,39028679.33680061
2020-08-18,19043123.317409266,54161100.07768342,36602111.69754634
2020-08-19,16690922.725109503,50767687.02142395,33729304.87326673
2020-08-20,13997620.561414903,46598231.60260581,30297926.08201036
2020-08-21,11198391.026655436,42321649.46369832,26760020.245176878
2020-08-22,8835955.00379673,38844345.80677475,23840150.40528574
2020-08-23,7298948.320580209,36708114.63520605,22003531.47789313
2020-08-24,6435364.718072118,35592493.669179805,21013929.19362596
2020-08-25,5933034.0898292605,34832651.44136504,20382842.76559715
2020-08-26,5868527.394998981,33993637.32423369,19931082.359616335
2020-08-27,6434799.2526082955,33157624.653815616,19796211.953211956
2020-08-28,7492825.415177587,32357715.2456383,19925270.330407944
2020-08-29,8842529.730061721,31850242.48062085,20346386.105341285
2020-08-30,10337148.606667276,31865466.342467267,21101307.47456727
2020-08-31,11899439.956031844,32383799.812734738,22141619.88438329
2020-09-01,13386563.367837183,33031980.990944743,23209272.179390963
2020-09-02,14839682.273101646,33457937.184042748,24148809.728572197
2020-09-03,16301930.118392823,33629676.182450175,24965803.1504215
2020-09-04,17610388.72051481,33640852.77282475,25625620.74666978
2020-09-05,18620677.559537414,33654051.94718893,26137364.75336317
2020-09-06,19460360.21988594,33872273.45484836,26666316.837367147
2020-09-07,20339894.3984016,34316449.335697964,27328171.86704978
2020-09-08,21436678.751293115,34966699.0492632,28201688.90027816
2020-09-09,22796857.18207745,35788113.64177847,29292485.411927957
2020-09-10,24282485.14092742,36713254.46151642,30497869.80122192
2020-09-11,25702459.610169835,37697872.45574394,31700166.032956887
2020-09-12,27316443.157392412,39137664.871149145,33227054.01427078
2020-09-13,29290024.915276416,41146767.09403173,35218396.00465407
2020-09-14,31546522.68825254,43545611.59423491,37546067.141243726
2020-09-15,33979942.95248017,46138189.52894595,40059066.24071306
2020-09-16,36620168.52397291,48976765.121036544,42798466.82250473
2020-09-17,39282726.3115073,52050749.73942649,45666738.0254669
2020-09-18,42237075.27913267,55985496.494406305,49111285.88676949
2020-09-19,45778915.569514476,61377469.645641275,53578192.607577875
2020-09-20,49911186.60655889,68246803.09216362,59078994.849361256
2020-09-21,54284744.82041357,75858854.28048766,65071799.55045061
2020-09-22,58757613.73879544,83544079.41311973,71150846.57595758
2020-09-23,63670770.60629338,91358514.23671713,77514642.42150526
2020-09-24,69598359.37739658,99897930.9478342,84748145.16261539
2020-09-25,76886691.55740432,109588451.96818413,93237571.76279423
2020-09-26,85639145.50503898,120644423.60538411,103141784.55521154
2020-09-27,95801078.56234998,133231067.7398153,114516073.15108263
2020-09-28,106724694.0520106,146612645.1109318,126668669.5814712
2020-09-29,118123233.94200836,160285190.6967041,139204212.31935623
2020-09-30,130201985.213373,174422549.7583663,152312267.48586965
2020-10-01,142865829.7886132,189178427.8219878,166022128.8053005
2020-10-02,155951359.36058018,204971432.06527105,180461395.7129256
2020-10-03,169134591.78287423,222206818.6029296,195670705.1929019
2020-10-04,181358667.2358251,240687997.3521898,211023332.29400745
2020-10-05,190768516.575275,259033240.5071445,224900878.54120976
2020-10-06,195384385.37425482,273592524.68365306,234488455.02895394
2020-10-07,195670823.34565535,282557128.72384876,239113976.03475207
2020-10-08,195242359.33108026,289451014.31140065,242346686.82124045
2020-10-09,197444110.20234737,299310616.29320526,248377363.2477763
2020-10-10,202395375.52268374,311292470.6721145,256843923.09739912
2020-10-11,208020590.90801257,322343209.98580706,265181900.44690982
2020-10-12,213412486.48087642,332590992.6206415,273001739.55075896
2020-10-13,217492814.11362645,341852567.0233948,279672690.56851065
2020-10-14,219485602.6729247,349122203.27753335,284303902.975229
2020-10-15,219169125.35262263,353834126.2730491,286501625.8128359
2020-10-16,216708310.29484743,356491824.3678492,286600067.3313483
2020-10-17,213252744.96618146,362168771.98026544,287710758.47322345
2020-10-18,207357496.92748535,373134038.4813962,290245767.7044408
2020-10-19,197761354.15875167,384258754.32177573,291010054.2402637
2020-10-20,186201729.31089348,391281211.10317904,288741470.20703626
2020-10-21,177939849.06947926,393051941.5457392,285495895.3076092
2020-10-22,174219785.09727967,392753805.3791915,283486795.2382356
2020-10-23,170576641.50772166,392793517.2310082,281685079.3693649
2020-10-24,165116875.23353755,392806717.78196084,278961796.5077492
2020-10-25,157703178.3569082,392465306.4458388,275084242.4013735
2020-10-26,148739586.00455636,391565999.45573956,270152792.73014796
2020-10-27,140673422.9044643,388749412.6716579,264711417.7880611
2020-10-28,138432261.11926103,381920478.9470847,260176370.03317288
2020-10-29,145310882.9604872,371772805.69073516,258541844.32561117
2020-10-30,159268971.1871594,362415137.06476855,260842054.125964
2020-10-31,174519777.3416023,356637032.68904257,265578405.01532245
2020-11-01,189461129.09202504,353691624.5583534,271576376.82518923
2020-11-02,204445213.75475872,351704181.2587633,278074697.506761
2020-11-03,217399737.4457536,348042410.19371986,282721073.8197367
2020-11-04,227031311.1067302,342302616.6260319,284666963.86638105
2020-11-05,233724629.88935542,335542812.313766,284633721.1015607
2020-11-06,238797994.40801898,329655567.13513535,284226780.7715772
2020-11-07,243407897.56424287,325239140.40837526,284323518.98630905
2020-11-08,245741108.5742901,320325728.3695633,283033418.4719267
2020-11-09,243225084.37124828,312543850.30126,277884467.3362541
2020-11-10,236696946.18583438,301754592.90648663,269225769.5461605
2020-11-11,227561122.78399804,288338263.6018432,257949693.1929206
2020-11-12,216272212.56142107,272775808.68999285,244524010.62570697
2020-11-13,203261711.23491618,256217957.40729567,229739834.32110593
2020-11-14,189260296.71790674,239603417.91691223,214431857.3174095
2020-11-15,174963940.5236019,223003869.28320098,198983904.90340143
2020-11-16,161547639.3545129,207428390.4481959,184488014.9013544
2020-11-17,149746799.58987632,193656999.57175812,171701899.58081722
2020-11-18,139924736.260164,181579878.32409242,160752307.2921282
2020-11-19,132278074.2328417,170819745.92753193,151548910.0801868
2020-11-20,126195927.0592159,161530984.56318057,143863455.81119823
2020-11-21,120886581.8216005,154213610.27023906,137550096.04591978
2020-11-22,116079274.42944407,149532936.92765504,132806105.67854956
2020-11-23,111684111.27994643,146961756.29607114,129322933.78800878
2020-11-24,108156443.94589195,145547457.1294741,126851950.53768303
2020-11-25,106083082.2030531,145034239.7993133,125558661.0011832
2020-11-26,105151372.74654236,144874301.0127367,125012836.87963954
2020-11-27,104612882.95552537,144495816.9679103,124554349.96171783
2020-11-28,104048095.74688761,143710336.84308884,123879216.29498823
2020-11-29,103568830.27447894,142673710.67801553,123121270.47624724
2020-11-30,103891085.09150593,141910210.97960743,122900648.03555667
2020-12-01,105667374.81877284,142008311.56110945,123837843.18994115
2020-12-02,108795143.62047966,142992997.43802357,125894070.52925162
2020-12-03,112634025.3266604,144562307.69544655,128598166.51105347
2020-12-04,117047334.22406696,147127340.185095,132087337.20458098
2020-12-05,121629203.71604905,150827424.00345448,136228313.85975176
2020-12-06,126637309.6216954,156363048.6714465,141500179.14657095
2020-12-07,133184644.77255578,164873318.9944036,149028981.88347968
2020-12-08,141587141.88094422,175907753.9485269,158747447.91473556
2020-12-09,150768616.37438595,187506622.0760224,169137619.22520417
2020-12-10,159303527.35644472,198041323.82711202,178672425.59177837
2020-12-11,166599573.79142967,207066033.00358793,186832803.3975088
2020-12-12,172968842.13522714,214991569.2905932,193980205.71291018
2020-12-13,179174413.08260688,222653992.09500018,200914202.58880353
2020-12-14,185620481.77020434,230371602.31916085,207996042.0446826
2020-12-15,192552899.18438363,238446230.69291508,215499564.93864936
2020-12-16,199355036.41960606,246537515.40806875,222946275.9138374
2020-12-17,205061165.6769713,254258026.8975685,229659596.2872699
2020-12-18,209099962.87011036,261377344.28812584,235238653.5791181
2020-12-19,211551556.342274,267577934.86038512,239564745.60132957
2020-12-20,212028839.8692608,271470631.61654353,241749735.74290216
2020-12-21,211372318.71505678,272512610.85401434,241942464.78453556
2020-12-22,209699002.3503328,271880424.93859744,240789713.64446512
2020-12-23,207576697.3805539,270801843.6306908,239189270.50562236
2020-12-24,204730204.9393015,268946239.7674398,236838222.35337064
2020-12-25,201275776.30152866,266270200.60923496,233772988.4553818
2020-12-26,197649647.40461645,263070902.55930534,230360274.9819609
2020-12-27,193928630.8463179,258840597.2100522,226384614.02818504
2020-12-28,189160119.79681617,251701295.69379044,220430707.7453033
2020-12-29,182895455.56620738,240899837.89084575,211897646.72852656
2020-12-30,176194622.86033922,228622251.5470305,202408437.20368487
2020-12-31,170526629.27570897,218108084.23400992,194317356.75485945
2021-01-01,166371207.6498521,210806621.94061148,188588914.7952318
2021-01-02,163234716.18689343,206411675.40696934,184823195.7969314
2021-01-03,161321825.63987273,204447353.69713563,182884589.66850418
2021-01-04,161874880.62158403,205199947.76673648,183537414.19416025
2021-01-05,165698308.43178234,209200926.6756675,187449617.5537249
2021-01-06,172047539.58241516,215331664.61926377,193689602.10083947
2021-01-07,179820488.5260504,222858551.5885358,201339520.0572931
2021-01-08,188276124.2708974,231644336.5656349,209960230.41826615
2021-01-09,196534875.5787472,241148231.8256744,218841553.7022108
2021-01-10,204028545.2844258,250655970.41803545,227342257.85123062
2021-01-11,211016335.8705408,259939038.26688164,235477687.06871122
2021-01-12,218007228.8439158,269019657.76154006,243513443.30272794
2021-01-13,224632542.03382036,277212487.9142263,250922514.9740233
2021-01-14,230025838.846856,283762313.7928712,256894076.3198636
2021-01-15,233537354.84124944,288338637.16346276,260937996.0023561
2021-01-16,235818179.62525472,291750333.65921247,263784256.64223358
2021-01-17,237964849.03381047,294863459.93018067,266414154.48199555
2021-01-18,239795201.85057762,297126686.3286676,268460944.0896226
2021-01-19,240328370.362705,297401517.647318,268864944.0050115
2021-01-20,239721287.2735743,295860188.0277569,267790737.6506656
2021-01-21,238622441.18002188,293285863.4908852,265954152.33545354
2021-01-22,236543922.65510666,289546453.02306896,263045187.8390878
2021-01-23,232613405.18288633,284098926.41627127,258356165.79957882
2021-01-24,226961014.0233552,277112695.832958,252036854.92815658
2021-01-25,220961378.07245559,269655694.10177416,245308536.08711487
2021-01-26,215296931.27771378,262285023.3099661,238790977.29383993
2021-01-27,209612497.05830348,254708141.9338047,232160319.49605408
2021-01-28,203080346.52733153,246144574.9718396,224612460.74958557
2021-01-29,195512080.57516545,236609330.9988764,216060705.78702092
2021-01-30,187013873.81428203,226312909.3808457,206663391.59756386
2021-01-31,178127487.05714804,215937039.30280513,197032263.17997658
2021-02-01,169505240.98093218,206076776.2174164,187791008.5991743
2021-02-02,161658364.62181723,197059165.41586596,179358765.0188416
2021-02-03,155133750.87996712,189362689.74197236,172248220.31096974
2021-02-04,149964983.79893613,183104910.33794457,166534947.06844035
2021-02-05,145699483.5255169,178022006.04794303,161860744.78672996
2021-02-06,141781825.07197043,173832426.09226432,157807125.58211738
2021-02-07,138291867.20075947,171003498.2913397,154647682.74604958
2021-02-08,136122652.88343805,170340163.48246104,153231408.18294954
2021-02-09,136408989.28711534,172215780.51003122,154312384.89857328
2021-02-10,139515262.38772973,176360647.57453606,157937954.9811329
2021-02-11,145064794.38340506,182665744.29049143,163865269.33694825
2021-02-12,152430337.61978453,191199448.77908784,171814893.1994362
2021-02-13,160703405.14165562,201451324.96950573,181077365.05558068
2021-02-14,168843164.55813733,212053263.5666581,190448214.06239772
2021-02-15,176155616.03460512,221571936.3105956,198863776.17260036
2021-02-16,181939098.7712379,228843626.43637425,205391362.60380608
2021-02-17,185867282.15843827,233424299.64808428,209645790.90326127
2021-02-18,188287420.40414563,235448620.12988427,211868020.26701495
2021-02-19,189228738.81066617,234957534.7617959,212093136.78623104
2021-02-20,188137155.41185477,231911552.32736006,210024353.86960742
2021-02-21,184693438.65506372,226383174.5723695,205538306.6137166
2021-02-22,178961317.1963024,218432833.61016148,198697075.40323195
2021-02-23,171656176.85779437,208564542.0981427,190110359.47796854
2021-02-24,163809448.1002672,197877032.41694298,180843240.2586051
2021-02-25,156025723.8848749,187106984.23810068,171566354.0614878
2021-02-26,148183941.5401123,176302188.3563392,162243064.94822574
2021-02-27,140567797.3572,166339564.08134094,153453680.71927047
2021-02-28,134514759.40804255,158860318.88522357,146687539.14663306
2021-03-01,130918747.34177871,154586348.3664758,142752547.85412726
2021-03-02,129725629.91448858,153186594.32331434,141456112.11890146
2021-03-03,130615512.90033624,154093925.62720022,142354719.26376823
2021-03-04,133396974.85175377,157151603.5056473,145274289.17870054
2021-03-05,137419624.1397612,161966744.77467424,149693184.45721772
2021-03-06,141535371.30509913,167474775.8286873,154505073.56689322
2021-03-07,145133204.26892662,172787914.7985103,158960559.53371847
2021-03-08,148304314.59259415,177579251.13242924,162941782.8625117
2021-03-09,150671466.40631345,181135896.3585542,165903681.38243383
2021-03-10,151911324.16254702,182970053.4211279,167440688.79183745
2021-03-11,152228263.37927446,183346816.48552546,167787539.93239996
2021-03-12,151818247.5519595,182794303.19827342,167306275.37511647
2021-03-13,150925558.06671938,181854389.05123582,166389973.5589776
2021-03-14,149889394.0926065,180825101.56539735,165357247.82900193
2021-03-15,148878573.41763267,179680500.76954314,164279537.0935879
2021-03-16,148248041.0300383,178614242.08864462,163431141.55934146
2021-03-17,147816780.28083494,177501358.65985754,162659069.47034624
2021-03-18,146993946.8802197,176019054.4670543,161506500.673637
2021-03-19,145686861.1268083,174383758.7053339,160035309.9160711
2021-03-20,144588321.72369543,173522568.92743197,159055445.3255637
2021-03-21,144386455.63186693,173988952.79447752,159187704.21317223
2021-03-22,145358814.20683983,175653585.09412733,160506199.65048358
2021-03-23,147082502.35998455,177795489.2901083,162438995.82504642
2021-03-24,149053134.69470975,179858404.24645898,164455769.47058436
2021-03-25,150946860.1880474,181687079.23953998,166316969.7137937
2021-03-26,152349411.7571022,183102019.1808524,167725715.4689773
2021-03-27,152940548.6628915,183918562.04841536,168429555.35565343
2021-03-28,153319096.66646,184648828.3143027,168983962.49038136
2021-03-29,154353936.3864891,185921613.5684815,170137774.9774853
2021-03-30,156475682.6457303,187954996.48619667,172215339.56596348
2021-03-31,159476781.4288726,190450805.77219522,174963793.6005339
2021-04-01,162825250.9767009,193286117.0031461,178055683.9899235
2021-04-02,165902023.68706268,196555015.81176233,181228519.7494125
2021-04-03,168129655.69380638,200072179.98893723,184100917.8413718
2021-04-04,169301260.5818145,203169030.85061535,186235145.71621493
2021-04-05,170228528.46913815,205812116.71081793,188020322.58997804
2021-04-06,171196293.15910357,207753387.51049876,189474840.33480117
2021-04-07,172097102.55079913,208854633.76505113,190475868.15792513
2021-04-08,172767828.70846462,209256253.6196319,191012041.16404825
2021-04-09,173404134.3870079,209715899.3713761,191560016.879192
2021-04-10,173980636.16571307,210680388.953964,192330512.55983853
2021-04-11,174321926.69050524,211884239.1019694,193103082.8962373
2021-04-12,174231887.70843458,212606922.48001796,193419405.09422627
2021-04-13,173558258.97388953,212044513.59441805,192801386.2841538
2021-04-14,172741869.9301279,210325697.64651045,191533783.78831917
2021-04-15,172318438.6486325,208367440.82215247,190342939.73539248
2021-04-16,172356510.5194585,207027314.96314237,189691912.74130043
2021-04-17,172521994.10247943,206541426.03382763,189531710.06815353
2021-04-18,172842270.7084107,206831535.5233843,189836903.1158975
2021-04-19,173674102.32849917,207818801.18408784,190746451.7562935
2021-04-20,175005177.32477576,209132187.61855435,192068682.47166505
2021-04-21,176700609.18063045,210487931.68417788,193594270.43240416
2021-04-22,177855836.3295259,211242801.29638523,194549318.81295556
2021-04-23,177495364.17898944,210939232.5783489,194217298.37866917
2021-04-24,174782230.92016593,209455171.53180358,192118701.22598475
2021-04-25,170190295.11692894,207708170.28677577,188949232.70185235
2021-04-26,165415974.7568772,206994747.77787825,186205361.26737773
2021-04-27,162241222.98997054,207800289.13370827,185020756.0618394
2021-04-28,160695494.1117275,209482565.48046073,185089029.79609412
2021-04-29,159700327.75178325,211555619.53851253,185627973.6451479
2021-04-30,158330783.90074053,213849114.21879563,186089949.05976808
2021-05-01,156508570.13154384,216142103.46183464,186325336.79668924
2021-05-02,154482175.97389558,217807907.2683274,186145041.62111148
2021-05-03,152430827.0115589,218340743.26600468,185385785.1387818
2021-05-04,150947434.49020576,218107313.26270688,184527373.87645632
2021-05-05,149921963.06836158,217242006.53951287,183581984.80393723
2021-05-06,149241087.8554133,215850104.67742947,182545596.26642138
2021-05-07,148905223.16079378,213788671.2746346,181346947.2177142
2021-05-08,149059028.841239,211198018.85396603,180128523.84760252
2021-05-09,149127029.31849003,208064752.23545688,178595890.77697346
2021-05-10,147607582.18502122,203766366.7689749,175686974.47699806
2021-05-11,143832813.54353857,198064886.34935486,170948849.94644672
2021-05-12,138465484.21169367,190602485.84697554,164533985.0293346
2021-05-13,132901566.5462259,181903228.3552556,157402397.45074075
2021-05-14,127897622.87262031,172715107.7571831,150306365.3149017
2021-05-15,122658818.60508671,163196353.5059012,142927586.05549395
2021-05-16,117210325.93211232,154472906.08242428,135841616.0072683
2021-05-17,112342441.68779294,147567108.55436158,129954775.12107727
2021-05-18,108137044.38881834,141869095.50200027,125003069.94540931
2021-05-19,104220219.40019703,136481612.22102237,120350915.8106097
2021-05-20,100567004.7750241,131221001.91222857,115894003.34362634
2021-05-21,97376079.82520704,126568011.84737004,111972045.83628854
2021-05-22,94795129.66840392,123092311.6517193,108943720.66006161
2021-05-23,92364745.01930372,120445412.96378149,106405078.99154261
2021-05-24,89918484.77523208,118260518.05789787,104089501.41656497
2021-05-25,87725077.08744974,116189318.94527294,101957198.01636134
2021-05-26,86538831.06072178,114110155.0832358,100324493.07197879
2021-05-27,86352996.47579114,112913931.22456683,99633463.85017899
2021-05-28,86937573.86627874,112148718.01763552,99543145.94195713
2021-05-29,87205860.02808495,111178757.58089264,99192308.8044888
2021-05-30,86066988.70273226,109487670.3429828,97777329.52285753
2021-05-31,83378507.74721727,107179622.24522537,95279064.99622132
2021-06-01,78681604.31304097,101920322.37773338,90300963.34538718
2021-06-02,74886123.56893902,98105244.27934156,86495683.92414029
2021-06-03,71445637.46031079,94435864.09716526,82940750.77873802
2021-06-04,68325301.93412358,90940515.5609344,79632908.74752899
2021-06-05,65185840.43746395,87354839.95968774,76270340.19857584
2021-06-06,61645558.94780405,83523062.1360821,72584310.54194307
2021-06-07,57654942.21182621,79233395.07440272,68444168.64311446
2021-06-08,53108526.33887557,74635185.68241146,63871856.01064352
2021-06-09,48266885.81837036,69656102.56925158,58961494.19381097
2021-06-10,43534996.823331974,64434589.48159704,53984793.15246451
2021-06-11,39182784.50388524,58964293.58960968,49073539.04674746
2021-06-12,35333303.79392777,53692705.82705953,44513004.81049365
2021-06-13,31983282.33912023,49093959.814079545,40538621.07659989
2021-06-14,29087940.767381348,45348142.0463709,37218041.406876124
2021-06-15,26672484.086039253,42376519.60510809,34524501.84557367
2021-06-16,24648703.195642725,40231358.275042966,32440030.735342845
2021-06-17,22187375.51003867,36676685.11107604,29432030.310557354
2021-06-18,19510344.792318985,32854068.676939912,26182206.73462945
2021-06-19,16861195.399179034,29651450.18566093,23256322.79241998
2021-06-20,14632309.339173792,27510459.23925527,21071384.289214533
2021-06-21,13112950.024084367,26395695.337653235,19754322.6808688
2021-06-22,12316626.224826,26035611.229461722,19176118.72714386
2021-06-23,11953388.737595398,25975194.510888826,18964291.624242112
2021-06-24,11954509.289315555,25878936.872224014,18916723.080769785
2021-06-25,12349518.643832676,25936970.656584658,19143244.650208667
