Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-28,1575094.78248485,28174357.345770165,14874726.064127509
2020-05-29,1810490.2783598267,27400099.244801927,14605294.761580877
2020-05-30,1969611.4532346074,26239498.51556614,14104554.984400373
2020-05-31,2083200.8520860393,24887841.984346896,13485521.418216469
2020-06-01,2064234.1896003764,23674605.611442037,12869419.900521208
2020-06-02,2188512.680803979,22802751.699115515,12495632.189959748
2020-06-03,2510969.9089728557,22724883.78973668,12617926.849354768
2020-06-04,3177182.032583505,23476237.02024053,13326709.526412018
2020-06-05,3887212.197553966,24428459.432804096,14157835.815179031
2020-06-06,4284690.094426589,25004089.720372967,14644389.907399777
2020-06-07,4405179.697389601,24938007.085787356,14671593.39158848
2020-06-08,4228290.966055702,24356303.091895577,14292297.02897564
2020-06-09,3299301.3861038256,23331206.41287359,13315253.899488708
2020-06-10,2549079.5384829734,22502599.549930207,12525839.54420659
2020-06-11,1901676.5954218768,21839779.03066589,11870727.813043883
2020-06-12,829054.6014579777,21150389.87348725,10989722.237472614
2020-06-13,275909.3224760853,20078801.66764684,10177355.495061463
2020-06-14,224072.74600388296,18533679.65966288,9378876.202833382
2020-06-15,0.0,17025113.623859882,8327555.836682651
2020-06-16,0.0,15594693.244359817,7329150.651256629
2020-06-17,0.0,13987499.895713773,6214363.479198695
2020-06-18,0.0,12340686.471958093,5084084.778230299
2020-06-19,0.0,10790642.023496889,4065408.205682031
2020-06-20,0.0,9582735.754768213,3238628.1352535267
2020-06-21,0.0,8876924.938383311,2622537.527500028
2020-06-22,0.0,8269129.926620336,2375676.029488237
2020-06-23,0.0,7899701.0975732,1972239.6136633335
2020-06-24,0.0,7930455.373199918,1690008.3868976224
2020-06-25,0.0,8152474.897415428,1427786.498971885
2020-06-26,0.0,8461172.470257415,1085539.3110368163
2020-06-27,0.0,8739182.653212238,896501.6734425182
2020-06-28,0.0,8859261.320022915,775943.135286809
2020-06-29,0.0,8924386.513447478,663170.1631980455
2020-06-30,0.0,8916415.923601288,551748.1043351222
2020-07-01,0.0,8817984.245301094,459343.15615107823
2020-07-02,0.0,8735036.71318175,412820.40346863086
2020-07-03,0.0,8675749.29989182,443988.2268217682
2020-07-04,0.0,8276271.415495792,527391.6041504011
2020-07-05,0.0,7841001.799939312,640820.5307355633
2020-07-06,0.0,7494824.6031315895,758894.8943993455
2020-07-07,0.0,7278104.664293007,770068.7628588191
2020-07-08,0.0,7153099.890528507,873808.8027621463
2020-07-09,0.0,6726593.586168842,1005600.941989574
2020-07-10,0.0,6372530.373088507,1211145.561506853
2020-07-11,0.0,6327898.754118011,1503122.4270888728
2020-07-12,0.0,6645214.875859897,1862020.846257183
2020-07-13,0.0,7210503.9242858775,2232171.8921276196
2020-07-14,0.0,7928568.93450113,2632879.909841381
2020-07-15,0.0,8765008.947070755,2949814.7438041037
2020-07-16,0.0,9471489.853870798,3260264.9435068946
2020-07-17,0.0,10465831.222697934,3931942.0599610694
2020-07-18,0.0,11927528.891542662,5062002.143118039
2020-07-19,0.0,14095086.685559366,6730258.664763485
2020-07-20,626066.85675715,16775996.391399924,8701031.624078536
2020-07-21,1731890.5590685979,19500222.382763065,10616056.470915832
2020-07-22,2654129.7572447956,22040279.23130568,12347204.494275238
2020-07-23,3677274.0938385148,24343735.922770076,14010505.008304296
2020-07-24,4762186.417025529,26305819.886672772,15534003.15184915
2020-07-25,5776888.671868015,28002252.06460293,16889570.368235473
2020-07-26,6586220.9309553355,29778570.68364186,18182395.807298597
2020-07-27,7063616.855546836,31645779.44767056,19354698.151608698
2020-07-28,7155976.041251227,33354584.413714185,20255280.227482706
2020-07-29,7017085.601311743,34361792.98103476,20689439.291173253
2020-07-30,6645142.9131648615,34359800.02152625,20502471.467345554
2020-07-31,6155776.117097272,33343407.439145178,19749591.778121226
2020-08-01,5878579.946416562,32161490.545091175,19020035.24575387
2020-08-02,6022259.570542755,31585675.514503203,18803967.542522978
2020-08-03,6642644.4031708855,31991197.25785607,19316920.830513477
2020-08-04,7713349.305753522,33254717.72931163,20484033.517532576
2020-08-05,9141377.502266627,35160187.39984621,22150782.451056417
2020-08-06,11103879.976228334,37859288.483671285,24481584.22994981
2020-08-07,13289227.537299214,41409339.01676749,27349283.27703335
2020-08-08,15489037.882476585,45556951.142416835,30522994.51244671
2020-08-09,17737850.591800354,49988028.678132735,33862939.634966545
2020-08-10,19987260.09049178,54303789.0755359,37145524.58301384
2020-08-11,21787214.888693467,57903118.48252812,39845166.68561079
2020-08-12,23013804.10671362,60289429.71125975,41651616.90898669
2020-08-13,23585184.058642063,61697160.34787494,42641172.2032585
2020-08-14,23637812.36171793,62131632.61745112,42884722.48958452
2020-08-15,23119637.43948569,61533332.52528372,42326484.982384704
2020-08-16,22071506.198203046,60032558.17268339,41052032.185443215
2020-08-17,20521130.186513193,57764459.78491021,39142794.9857117
2020-08-18,18519928.844493765,54843239.15119408,36681583.99784392
2020-08-19,16207307.780627131,51354269.11466999,33780788.44764856
2020-08-20,13601340.448116753,47053213.46208806,30327276.955102406
2020-08-21,10925077.146514554,42623163.02814573,26774120.08733014
2020-08-22,8668763.52887738,39015055.89759726,23841909.71323732
2020-08-23,7205366.759025628,36791863.17655231,21998614.96778897
2020-08-24,6407562.549519809,35617699.48295634,21012631.016238075
2020-08-25,5969314.120630844,34808123.60953769,20388718.86508427
2020-08-26,5957389.158599326,33929563.76394794,19943476.461273633
2020-08-27,6579989.583242781,33052317.029478557,19816153.30636067
2020-08-28,7670831.575638374,32236169.932347447,19953500.75399291
2020-08-29,9032717.75201243,31731743.470225736,20382230.611119084
2020-08-30,10525563.171095515,31762318.104982473,21143940.638038993
2020-08-31,12074349.697602797,32307811.750111174,22191080.723856986
2020-09-01,13536581.49119233,32991700.715680737,23264141.103436533
2020-09-02,14941126.739205837,33469479.55709192,24205303.14814888
2020-09-03,16356874.090167513,33683273.75047109,25020073.920319304
2020-09-04,17626932.25274211,33724166.94623984,25675549.599490974
2020-09-05,18602990.73900844,33762953.80980808,26182972.274408262
2020-09-06,19425955.872033224,33990816.60713388,26708386.239583552
2020-09-07,20305788.14059431,34428183.238511756,27366985.689553034
2020-09-08,21422539.126380257,35051806.57815737,28237172.852268815
2020-09-09,22817729.273834147,35834357.84777603,29326043.56080509
2020-09-10,24346349.84495424,36712605.82142775,30529477.833190992
2020-09-11,25787022.574336886,37666178.60683545,31726600.590586167
2020-09-12,27385116.655153364,39112215.553764924,33248666.104459144
2020-09-13,29320197.086323213,41153569.83085392,35236883.45858856
2020-09-14,31543656.146197308,43587796.64518402,37565726.395690665
2020-09-15,33950126.61300804,46212444.062212795,40081285.337610416
2020-09-16,36570482.00825073,49070644.807684064,42820563.407967396
2020-09-17,39216658.25362341,52143740.5031459,45680199.37838466
2020-09-18,42151716.29589212,56061490.46154812,49106603.37872012
2020-09-19,45669782.53776061,61422021.87742298,53545902.207591794
2020-09-20,49773359.00607654,68249967.09556216,59011663.05081935
2020-09-21,54095511.03162331,75828117.05070704,64961814.04116517
2020-09-22,58495828.24802836,83485253.83847299,70990541.04325068
2020-09-23,63332429.4495561,91262655.85008104,77297542.64981857
2020-09-24,69202527.05978008,99736704.938459,84469615.99911954
2020-09-25,76460746.14371198,109332375.40598446,92896560.77484822
2020-09-26,85201608.62500851,120290657.39469062,102746133.00984956
2020-09-27,95362329.8865162,132778355.29181819,114070342.5891672
2020-09-28,106245467.99807906,146030159.41966295,126137813.708871
2020-09-29,117610582.68428515,159502141.6564837,138556362.17038444
2020-09-30,129720256.08453204,173374584.6221696,151547420.35335082
2020-10-01,142499148.94711432,187841089.99661335,165170119.47186384
2020-10-02,155832731.87769482,203367803.84362206,179600267.86065844
2020-10-03,169344385.03215325,220266427.9609074,194805406.49653032
2020-10-04,181633291.08437872,237751374.49465847,209692332.7895186
2020-10-05,190522801.32489973,253596139.47777683,222059470.40133828
2020-10-06,194390407.089263,264618523.40076742,229504465.2450152
2020-10-07,194210548.65459687,270393624.8324953,232302086.74354607
2020-10-08,193779488.3618199,274950325.9211684,234364907.14149415
2020-10-09,195883900.97709846,282580248.2119934,239232074.59454593
2020-10-10,200617741.26347283,292911851.6258684,246764796.4446706
2020-10-11,206380562.63804343,303352072.8174157,254866317.7277296
2020-10-12,212138292.4376969,313263572.1565287,262700932.29711282
2020-10-13,216585640.66861826,321803271.6345957,269194456.151607
2020-10-14,218746377.16906366,327968446.2319162,273357411.70048994
2020-10-15,218335378.78072658,331902392.2820165,275118885.53137153
2020-10-16,215371912.68164295,335100647.49100107,275236280.086322
2020-10-17,211042377.3295103,342443579.6763781,276742978.5029442
2020-10-18,204923073.2751419,354380120.252122,279651596.76363194
2020-10-19,196729191.36413115,366080637.6422784,281404914.50320476
2020-10-20,187132773.4902697,374145542.86072564,280639158.17549765
2020-10-21,179663519.4982146,377608129.01668894,278635824.2574518
2020-10-22,175581897.99858737,379013459.4123788,277297678.7054831
2020-10-23,171549369.14035302,380235386.8244856,275892377.9824193
2020-10-24,166191381.34601343,380806093.2785456,273498737.3122795
2020-10-25,159480647.67016932,380160367.65925455,269820507.66471195
2020-10-26,151683003.6746817,378205100.6446432,264944052.15966246
2020-10-27,144916975.72873825,373997515.4747334,259457245.60173583
2020-10-28,143901272.47228587,366303867.0927347,255102569.78251028
2020-10-29,151355852.11333486,356420564.2155107,253888208.16442278
2020-10-30,165370187.78430608,348121548.92921674,256745868.3567614
2020-10-31,180608901.59246948,343333365.079831,261971133.33615026
2020-11-01,195169623.0697102,341252378.8297152,268211000.9497127
2020-11-02,209541509.5702347,340255510.04783297,274898509.8090338
2020-11-03,222005183.85300732,337548114.1536001,279776649.0033037
2020-11-04,231420820.2842816,332558711.9287894,281989766.1065355
2020-11-05,238133715.21166778,326405069.20107603,282269392.2063719
2020-11-06,243201526.36510903,321332360.86226755,282266943.6136883
2020-11-07,247598150.01544252,318398428.07378167,282998289.0446121
2020-11-08,249674797.47947827,315777137.6097581,282725967.5446182
2020-11-09,247085413.66128036,310286441.3376112,278685927.4994458
2020-11-10,240367695.27370837,301088616.137968,270728155.7058382
2020-11-11,230882126.82162955,288669609.40858704,259775868.11510828
2020-11-12,219235373.01350296,273679404.6197983,246457388.81665063
2020-11-13,205878954.21080726,257322177.0566216,231600565.63371444
2020-11-14,191528728.3371317,240712227.99980226,216120478.168467
2020-11-15,176966690.8513422,224223377.10951686,200595033.98042953
2020-11-16,163459948.0072608,208938264.84001964,186199106.42364022
2020-11-17,151679391.54058287,195532529.37558076,173605960.4580818
2020-11-18,141926542.5491885,183723077.8444273,162824810.1968079
2020-11-19,134250811.55904284,172804937.2105653,153527874.38480407
2020-11-20,128099506.14846599,162927633.21343422,145513569.6809501
2020-11-21,122750883.98483975,155069858.19779095,138910371.09131536
2020-11-22,118097482.34454772,150330695.50947127,134214088.9270095
2020-11-23,114059975.5978551,148132916.80887496,131096446.20336503
2020-11-24,110916183.79530537,147241705.7658128,129078944.7805591
2020-11-25,109200215.65970466,147237972.9976444,128219094.32867453
2020-11-26,108527881.26409364,147483809.70835018,128005845.48622191
2020-11-27,108091555.15312067,147354929.58880937,127723242.37096502
2020-11-28,107451521.6399463,146652838.89678204,127052180.26836416
2020-11-29,106727061.0387268,145552590.830317,126139825.9345219
2020-11-30,106672101.51081777,144597932.26644439,125635016.88863108
2020-12-01,108036285.04165676,144412322.01668954,126224303.52917315
2020-12-02,110825612.450409,145060195.75484863,127942904.10262881
2020-12-03,114468695.1374889,146309824.78619105,130389259.96183997
2020-12-04,118807376.17099644,148626261.45613736,133716818.81356691
2020-12-05,123311032.22122267,152138249.9721566,137724641.09668964
2020-12-06,128260392.1910656,157655476.50508535,142957934.34807548
2020-12-07,134919692.47921172,166342047.50802425,150630869.99361798
2020-12-08,143630582.8989182,177725290.06351334,160677936.48121578
2020-12-09,153232487.14109617,189833041.22381425,171532764.1824552
2020-12-10,162231008.07393357,200944735.7187117,181587871.89632264
2020-12-11,169937213.5823624,210454437.91991812,190195825.75114027
2020-12-12,176592564.75390688,218738669.10929158,197665616.93159923
2020-12-13,182954054.3699867,226652763.91839218,204803409.14418945
2020-12-14,189465857.03332764,234515612.08488953,211990734.5591086
2020-12-15,196457114.87658802,242710213.120199,219583663.9983935
2020-12-16,203221251.32551226,250804150.34430733,227012700.8349098
2020-12-17,208855776.36928532,258423390.6690741,233639583.5191797
2020-12-18,212832037.8654828,265294603.46570396,239063320.6655934
2020-12-19,215189363.81888664,271026060.7013946,243107712.26014063
2020-12-20,215480145.4875015,274214521.55271155,244847333.52010652
2020-12-21,214687686.7510783,274357211.10397637,244522448.92752734
2020-12-22,212749582.16268066,273102223.27756125,242925902.72012094
2020-12-23,210661247.9770148,271434117.7194008,241047682.84820783
2020-12-24,208057424.98474193,269169108.6698813,238613266.8273116
2020-12-25,204753557.20095584,266090657.60353526,235422107.40224555
2020-12-26,200849398.06945252,262214246.80151135,231531822.43548194
2020-12-27,196433561.251257,257120640.75225246,226777101.00175473
2020-12-28,190887734.53817573,249468891.10154256,220178312.81985915
2020-12-29,184102241.36577266,238863352.55105448,211482796.95841357
2020-12-30,177410906.4319051,227329354.8060375,202370130.6189713
2020-12-31,172199780.85598344,217585915.75441617,194892848.3051998
2021-01-01,168631123.46970895,210810580.41356888,189720851.94163892
2021-01-02,165982788.67873722,206769545.14461654,186376166.91167688
2021-01-03,164481716.51443997,205172222.536653,184826969.5255465
2021-01-04,165553652.0689614,206553480.16306886,186053566.11601514
2021-01-05,169918920.0399655,211238374.07896006,190578647.0594628
2021-01-06,176738474.85770273,218063846.23034036,197401160.54402155
2021-01-07,184809698.79662788,226202292.55956048,205505995.67809418
2021-01-08,193420669.93528122,235517036.28729296,214468853.1112871
2021-01-09,201919869.503265,245567192.34353122,223743530.9233981
2021-01-10,209865617.76696515,255611461.022462,232738539.39471358
2021-01-11,217461780.45651877,265515186.35134393,241488483.40393135
2021-01-12,225097361.96691674,275169629.512796,250133495.73985636
2021-01-13,232244430.43353993,283801610.30549234,258023020.36951613
2021-01-14,237906240.19245768,290581481.7697769,264243860.98111728
2021-01-15,241414965.06444156,295174507.39407873,268294736.22926015
2021-01-16,243532811.6966004,298440663.6325073,270986737.6645539
2021-01-17,245434223.91804737,301304293.1544692,273369258.5362583
2021-01-18,246884007.6455512,303206697.8757167,275045352.76063395
2021-01-19,246933974.22108138,303066141.3753438,275000057.7982126
2021-01-20,245763669.40634158,301099300.8693565,273431485.13784903
2021-01-21,243928607.41236904,298086313.5345044,271007460.4734367
2021-01-22,240912434.25836518,293850485.8901521,267381460.07425866
2021-01-23,235824780.66197985,287711750.0721044,261768265.36704212
2021-01-24,228971547.71690786,279896105.4300086,254433826.57345822
2021-01-25,221980269.03814873,271706683.00053924,246843476.019344
2021-01-26,215695606.71449053,263850860.8342793,239773233.77438492
2021-01-27,209752658.5793155,256018288.81633952,232885473.69782752
2021-01-28,203216091.5843532,247310509.34609544,225263300.46522433
2021-01-29,195832162.38790986,237686635.7823712,216759399.08514053
2021-01-30,187560735.05085802,227246313.87206197,207403524.46146
2021-01-31,178856125.53584775,216648022.858833,197752074.19734037
2021-02-01,170355185.40192604,206527776.87938714,188441481.1406566
2021-02-02,162595199.47049022,197257119.84101933,179926159.65575477
2021-02-03,156134387.60919288,189340792.47993496,172737590.04456392
2021-02-04,150993663.54337263,182901964.7017628,166947814.1225677
2021-02-05,146672237.84861985,177706064.17364255,162189151.0111312
2021-02-06,142597398.6585282,173588178.3027025,158092788.48061535
2021-02-07,138999304.69402733,171166097.7520359,155082701.2230316
2021-02-08,136889759.0386789,171174299.20175603,154032029.12021747
2021-02-09,137343730.9411679,173774827.50413674,155559279.22265232
2021-02-10,140594986.70190832,178543184.0591431,159569085.3805257
2021-02-11,146265696.61815023,185312477.9459417,165789087.28204596
2021-02-12,153798429.6341397,194238309.87625805,174018369.75519887
2021-02-13,162269946.42802528,204875032.0867568,183572489.25739104
2021-02-14,170616625.90600294,215828266.71922773,193222446.31261533
2021-02-15,178184337.64901185,225671882.8319474,201928110.24047962
2021-02-16,184347111.4964682,233219713.76516217,208783412.63081518
2021-02-17,188736284.78439718,237872585.0957284,213304434.9400628
2021-02-18,191549484.41036868,239735146.22457945,215642315.31747407
2021-02-19,192588698.2668358,238868483.28474092,215728590.77578837
2021-02-20,191206806.86088988,235266575.166074,213236691.01348194
2021-02-21,187167201.67514303,229132035.3475962,208149618.51136962
2021-02-22,180769742.76476166,220635832.7041488,200702787.73445523
2021-02-23,172933127.1417405,210308130.83170998,191620628.98672524
2021-02-24,164755959.65605208,199228916.34627613,181992438.0011641
2021-02-25,156772525.98034358,188115903.42381847,172444214.70208102
2021-02-26,148789613.04171997,176969665.51574725,162879639.2787336
2021-02-27,141041507.25753483,166718111.24021605,153879809.24887544
2021-02-28,134763803.7426277,159005733.86406794,146884768.80334783
2021-03-01,130892429.84391688,154547537.23716196,142719983.5405394
2021-03-02,129546506.10092922,153090824.96686184,141318665.53389552
2021-03-03,130427926.00159323,154098234.81113786,142263080.40636554
2021-03-04,133224534.67945033,157296336.19935018,145260435.43940026
2021-03-05,137251465.71618265,162239266.10799235,149745365.9120875
2021-03-06,141381011.71665692,167842639.70614594,154611825.71140143
2021-03-07,145020844.03055155,173198392.8352499,159109618.43290073
2021-03-08,148271419.7102762,177974628.28353125,163123023.99690372
2021-03-09,150715324.27346253,181480116.41675067,166097720.3451066
2021-03-10,152005655.6488749,183256808.79134318,167631232.22010905
2021-03-11,152334437.5330186,183586669.61701357,167960553.57501608
2021-03-12,151905991.52354443,182987276.08178598,167446633.8026652
2021-03-13,150982446.91527718,181983621.69411057,166483034.30469388
2021-03-14,149915045.5266006,180877817.503188,165396431.5148943
2021-03-15,148876411.42749625,179664757.32563537,164270584.3765658
2021-03-16,148232539.28040656,178544118.39448562,163388328.8374461
2021-03-17,147794046.9756806,177381517.98298436,162587782.47933248
2021-03-18,146967657.57596412,175846567.7859511,161407112.68095762
2021-03-19,145648522.6230482,174175487.8092578,159912005.216153
2021-03-20,144529190.39615655,173299248.66068667,158914219.5284216
2021-03-21,144326281.06163037,173759403.26348972,159042842.16256005
2021-03-22,145338479.0502792,175427432.8082319,160382955.92925555
2021-03-23,147127712.61152488,177572892.67254508,162350302.64203498
2021-03-24,149168754.09423113,179634637.3787868,164401695.73650897
2021-03-25,151125223.4095592,181452930.37141365,166289076.89048642
2021-03-26,152573086.391673,182845294.73995367,167709190.56581333
2021-03-27,153197123.4442041,183619202.21262103,168408162.82841256
2021-03-28,153610467.66150278,184299150.42975086,168954809.04562682
2021-03-29,154709498.93955347,185535408.3917745,170122453.665664
2021-03-30,156943047.07685375,187574612.39640796,172258829.73663086
2021-03-31,160027334.4958451,190105862.19893035,175066598.34738773
2021-04-01,163414350.65086076,192992413.48989823,178203382.0703795
2021-04-02,166541468.59137276,196331010.1997718,181436239.39557227
2021-04-03,168845412.49778497,199942234.514849,184393823.506317
2021-04-04,170086008.2201124,203155771.73735562,186620889.97873402
2021-04-05,171043951.8529095,205926073.50600564,188485012.67945758
2021-04-06,171998401.05057582,207998409.95042005,189998405.50049794
2021-04-07,172872698.80607793,209210045.33689067,191041372.0714843
2021-04-08,173520947.19126308,209679958.17293006,191600452.68209657
2021-04-09,174125338.46284103,210157367.43375117,192141352.9482961
2021-04-10,174671321.46597943,211104604.9133204,192887963.1896499
2021-04-11,174970238.06888783,212297634.35987163,193633936.21437973
2021-04-12,174814622.16771618,213038057.04784063,193926339.6077784
2021-04-13,174027216.52836856,212533255.41856763,193280235.9734681
2021-04-14,173032255.63214248,210863004.60589784,191947630.11902016
2021-04-15,172431603.65987954,208892384.51946035,190661994.08966994
2021-04-16,172367556.9147737,207508368.49768513,189937962.70622942
2021-04-17,172497676.37013036,206971283.86450803,189734480.1173192
2021-04-18,172772673.4477285,207221720.13561195,189997196.79167023
2021-04-19,173562260.91618565,208208887.7345797,190885574.32538268
2021-04-20,174879722.10638824,209544596.22219458,192212159.1642914
2021-04-21,176584171.86193523,210913993.46781477,193749082.664875
2021-04-22,177729849.25617248,211654198.78604126,194692024.02110687
2021-04-23,177272836.14053562,211275328.9360768,194274082.5383062
2021-04-24,174332309.41113582,209681874.23314092,192007091.82213837
2021-04-25,169499364.8830319,207862493.95991242,188680929.42147216
2021-04-26,164707994.13477254,207181104.81602937,185944549.47540095
2021-04-27,161783942.9869147,208100122.99575263,184942032.99133366
2021-04-28,160695563.58807933,210018082.08730823,185356822.83769378
2021-04-29,160556873.83159083,212677938.74935722,186617406.29047403
2021-04-30,160722122.46492925,216159883.70887002,188441003.08689964
2021-05-01,161178666.66511565,220360033.6354168,190769350.15026623
2021-05-02,161719069.73306322,224344281.80213112,193031675.76759717
2021-05-03,161888945.7478279,227058345.00328994,194473645.3755589
2021-05-04,161891869.58595198,228394231.26250982,195143050.4242309
2021-05-05,161719445.87197438,228496286.7448226,195107866.3083985
2021-05-06,161500865.75982708,227692242.8096828,194596554.28475493
2021-05-07,161317125.34026745,225980107.22757694,193648616.2839222
2021-05-08,161336943.97366336,223455250.256628,192396097.11514568
2021-05-09,161049940.99462608,220061537.34052536,190555739.16757572
2021-05-10,159078433.4690971,215239640.85011438,187159037.15960574
2021-05-11,154746302.60517338,208713943.55737397,181730123.08127367
2021-05-12,148428909.95364088,200039931.65338355,174234420.80351222
2021-05-13,141231153.3102979,189430019.6805253,165330586.4954116
2021-05-14,133874163.11624901,177707603.43571407,155790883.27598155
2021-05-15,126181322.43727307,165757677.6673223,145969500.05229768
2021-05-16,118901071.15836588,155408072.4138696,137154571.78611773
2021-05-17,112966879.51492918,147703908.52631417,130335394.02062167
2021-05-18,108201326.04794358,141737519.76323482,124969422.90558921
2021-05-19,104036580.43901469,136283989.96162665,120160285.20032066
2021-05-20,100192655.34250881,131028824.66581933,115610740.00416407
2021-05-21,96859069.25801678,126431139.89389025,111645104.57595351
2021-05-22,94231795.77159303,123129984.11156797,108680889.9415805
2021-05-23,91825725.2347602,120718340.80537313,106272033.02006666
2021-05-24,89460182.61824569,118733068.0924361,104096625.3553409
2021-05-25,87369658.07595888,116808421.0426526,102089039.55930574
2021-05-26,86347323.82384323,114794211.52818958,100570767.6760164
2021-05-27,86274897.05464065,113693823.52623978,99984360.29044022
2021-05-28,87004888.17640302,112967251.82938942,99986070.00289622
2021-05-29,87392267.42208163,112018169.47256763,99705218.44732463
2021-05-30,86318519.97267862,110351600.3587616,98335060.1657201
2021-05-31,83647663.25256939,108085038.79359044,95866351.02307992
2021-06-01,78875177.82420479,102806448.51474105,90840813.16947292
2021-06-02,75068215.28346586,99002285.11081713,87035250.1971415
2021-06-03,71624382.61665131,95387361.94556169,83505872.2811065
2021-06-04,68496240.6499738,92020219.5330608,80258230.0915173
2021-06-05,65332862.79397127,88599803.6480118,76966333.22099154
2021-06-06,61761116.29719657,84882124.74840024,73321620.5227984
2021-06-07,57728699.778988466,80623266.17393811,69175982.97646329
2021-06-08,53114621.56893217,76036458.99140175,64575540.28016696
2021-06-09,48215710.03683537,71075894.03775774,59645802.037296556
2021-06-10,43451310.66506754,65893526.463047594,54672418.564057566
2021-06-11,39105496.37963021,60421413.73825005,49763455.05894013
2021-06-12,35282615.611130655,55114005.61213742,45198310.61163404
2021-06-13,31977126.555878483,50457003.12607389,41217064.840976186
2021-06-14,29141841.41162348,46623755.96867794,37882798.69015071
2021-06-15,26782388.539181817,43539200.54299937,35160794.54109059
2021-06-16,24809838.38836118,41284572.39142602,33047205.3898936
2021-06-17,22339243.24531855,37500875.07450183,29920059.159910187
2021-06-18,19632917.617042154,33427417.525159314,26530167.571100734
2021-06-19,16887349.91096865,30034926.770067144,23461138.340517897
2021-06-20,14523431.094834523,27785865.99091249,21154648.542873506
2021-06-21,12932862.796749916,26597339.887439255,19765101.342094585
2021-06-22,12097944.298117539,26246419.83545778,19172182.06678766
2021-06-23,11720477.372292858,26202816.81589285,18961647.094092853
2021-06-24,11741654.573471762,26087788.048130766,18914721.310801264
2021-06-25,12152614.849990144,26130749.261857674,19141682.05592391
