Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-20,8624454.059609786,32934514.097663768,20779484.078636777
2020-05-21,7743217.789350782,32479478.244569745,20111348.016960263
2020-05-22,6325146.080898987,31676061.594302893,19000603.83760094
2020-05-23,4630634.685133237,30497037.29983629,17563835.992484763
2020-05-24,3155549.4248702973,29233093.151018906,16194321.287944602
2020-05-25,2323937.9754967187,28368908.43030578,15346423.20290125
2020-05-26,1990207.6308819186,28002433.230300285,14996320.430591103
2020-05-27,1934558.3575170971,27793897.693001132,14864228.025259115
2020-05-28,2068896.8377635628,27424489.448236305,14746693.142999934
2020-05-29,2260620.2377170306,26707531.545998536,14484075.891857784
2020-05-30,2371423.4729768243,25618810.970077246,13995117.221527034
2020-05-31,2403587.7110526375,24381176.75489001,13392382.232971324
2020-06-01,2322799.241118552,23266631.402945943,12794715.322032247
2020-06-02,2324274.1901184116,22547088.484225027,12435681.33717172
2020-06-03,2566733.2173012923,22560944.278498217,12563838.747899756
2020-06-04,3171810.277125284,23360020.614453968,13265915.445789626
2020-06-05,3819295.248976795,24352516.48575341,14085905.867365101
2020-06-06,4221260.202647049,24902317.669170644,14561788.935908847
2020-06-07,4355558.649115641,24807046.77930262,14581302.71420913
2020-06-08,4256053.35376939,24141914.93581216,14198984.144790774
2020-06-09,3384874.918266304,23069737.43513462,13227306.176700462
2020-06-10,2679853.27490573,22203181.837741647,12441517.556323688
2020-06-11,2061893.8831845112,21512683.562001888,11787288.7225932
2020-06-12,997109.2409273852,20823278.365488462,10910193.803207923
2020-06-13,452587.0998494439,19750483.14323628,10101535.121542862
2020-06-14,413989.9030959103,18201105.52071605,9307547.711905979
2020-06-15,0.0,16709803.50361165,8265225.650362891
2020-06-16,0.0,15293113.511306558,7274064.990355792
2020-06-17,0.0,13703825.883118019,6168489.492065596
2020-06-18,0.0,12081752.693829257,5048451.335567194
2020-06-19,0.0,10560239.554898031,4040039.7399210064
2020-06-20,0.0,9373976.925415419,3222855.9682001346
2020-06-21,0.0,8677845.152698167,2614683.1057859585
2020-06-22,0.0,8102676.473555418,2369035.9196096375
2020-06-23,0.0,7722180.838441228,1969694.6933170771
2020-06-24,0.0,7692174.839369686,1688585.035292523
2020-06-25,0.0,7818614.243732346,1426772.2533610996
2020-06-26,0.0,8026610.20325822,1085147.3880755384
2020-06-27,0.0,8196813.997507878,896349.2943587535
2020-06-28,0.0,8249816.08976135,775846.9222516525
2020-06-29,0.0,8294309.128351144,663086.2134975371
2020-06-30,0.0,8276698.7400147915,551680.2561578626
2020-07-01,0.0,8181341.478275427,459290.7013207218
2020-07-02,0.0,8102608.626647689,412753.7641205635
2020-07-03,0.0,8020254.115168547,443809.7581497446
2020-07-04,0.0,7601720.178525658,527009.126805504
2020-07-05,0.0,7165162.472889656,640182.5549990037
2020-07-06,0.0,6836282.500100117,757999.0182311113
2020-07-07,0.0,6656095.556484344,769042.9564723668
2020-07-08,0.0,6615854.232568199,872558.7697819712
2020-07-09,0.0,6340303.483559569,1004142.4860287393
2020-07-10,0.0,6127024.025184795,1209513.5930532396
2020-07-11,0.0,6173063.90368454,1501385.003680823
2020-07-12,0.0,6534040.0805038605,1860261.444244171
2020-07-13,0.0,7123604.128164617,2230482.434115586
2020-07-14,0.0,7862951.044693673,2631072.769939726
2020-07-15,0.0,8713841.138639996,2948235.7056924603
2020-07-16,0.0,9410296.77663689,3248014.719253628
2020-07-17,0.0,10335488.438231414,3867421.56492279
2020-07-18,0.0,11647665.909531236,4908589.153919227
2020-07-19,0.0,13600755.891895756,6475075.225617439
2020-07-20,643894.7495050468,16061222.840962816,8352558.795233931
2020-07-21,1793753.9849275146,18585581.410916224,10189667.697921868
2020-07-22,2712319.8227952532,21008672.32163111,11860496.072213182
2020-07-23,3711128.229093829,23256257.701038383,13483692.965066107
2020-07-24,4732038.818597944,25235039.548079625,14983539.183338784
2020-07-25,5655429.299560064,26994618.202950217,16325023.751255142
2020-07-26,6369868.774732333,28850182.79977298,17610025.787252657
2020-07-27,6771060.115302661,30805981.434794925,18788520.775048792
2020-07-28,6838304.767960353,32603113.291936517,19720709.029948436
2020-07-29,6713617.649034761,33724073.84981935,20218845.749427054
2020-07-30,6364960.561539508,33880971.841069475,20122966.20130449
2020-07-31,5893619.173322469,33039584.21844142,19466601.695881944
2020-08-01,5614410.524212645,31995250.45985908,18804830.492035862
2020-08-02,5764058.517974095,31486683.43858914,18625370.978281617
2020-08-03,6424483.357447432,31871970.657908857,19148227.007678144
2020-08-04,7542604.19729691,33053597.24347435,20298100.72038563
2020-08-05,9038225.130249176,34847864.01226467,21943044.57125692
2020-08-06,11080857.213060962,37425208.411441386,24253032.812251173
2020-08-07,13412625.788938962,40798734.69075748,27105680.239848223
2020-08-08,15787861.874375766,44745791.7225327,30266826.798454233
2020-08-09,18174835.255531147,49000054.25747433,33587444.75650274
2020-08-10,20488205.160900302,53195994.94430519,36842100.052602746
2020-08-11,22293309.541846663,56746284.16095352,39519796.85140009
2020-08-12,23496168.04251214,59157510.53785641,41326839.290184274
2020-08-13,24031062.28661638,60658379.95349765,42344721.12005702
2020-08-14,24009078.590948246,61261217.80436186,42635148.19765505
2020-08-15,23403764.214912318,60854256.31900173,42129010.26695702
2020-08-16,22253851.457051877,59551216.15213582,40902533.804593846
2020-08-17,20599035.98496602,57468027.73198329,39033531.85847466
2020-08-18,18517076.816633824,54693602.36425242,36605339.59044312
2020-08-19,16152062.521164116,51310489.75197406,33731276.13656909
2020-08-20,13480583.191563264,47117281.974084586,30298932.582823925
2020-08-21,10737778.776312482,42782949.483248636,26760364.12978056
2020-08-22,8436245.91778957,39243648.08731652,23839947.002553046
2020-08-23,6953440.167876774,37052706.93308352,22003073.550480146
2020-08-24,6149519.936432429,35877960.51118717,21013740.2238098
2020-08-25,5732002.581518125,35034159.90596682,20383081.243742473
2020-08-26,5743691.704769943,34119703.845768005,19931697.775268976
2020-08-27,6377528.629388433,33216984.808906358,19797256.719147395
2020-08-28,7475123.365756895,32378434.658776883,19926779.01226689
2020-08-29,8845089.010639887,31851535.937148143,20348312.473894015
2020-08-30,10345100.261500204,31862106.246760316,21103603.25413026
2020-08-31,11903522.86594428,32385064.595295325,22144293.730619803
2020-09-01,13382517.204325039,33041980.54304819,23212248.873686615
2020-09-02,14829286.513109006,33474461.915854,24151874.214481503
2020-09-03,16300743.186351642,33636728.19538131,24968735.690866478
2020-09-04,17629010.79533702,33627595.040332265,25628302.917834643
2020-09-05,18655203.372977678,33624403.98702787,26139803.680002775
2020-09-06,19507351.62802251,33829777.219098836,26668564.42356067
2020-09-07,20400380.588303745,34260116.61551502,27330248.601909384
2020-09-08,21508093.23583579,34899095.081135884,28203594.158485837
2020-09-09,22875177.929363456,35713434.87483339,29294306.402098425
2020-09-10,24362731.271815702,36636479.81447166,30499605.543143682
2020-09-11,25765195.49618936,37638067.461505026,31701631.478847194
2020-09-12,27338954.14081735,39117635.58365732,33228294.862237334
2020-09-13,29266093.48239395,41172982.80115396,35219538.141773954
2020-09-14,31484806.738295145,43609941.10521015,37547373.92175265
2020-09-15,33888102.72068883,46233125.86740973,40060614.29404928
2020-09-16,36506272.17641314,49093927.132289775,42800099.65435146
2020-09-17,39158062.801754706,52178013.04672048,45668037.924237594
2020-09-18,42107109.90550965,56116667.76665367,49111888.83608166
2020-09-19,45642566.708334126,61512903.233840294,53577734.97108721
2020-09-20,49767448.49600336,68386810.50487758,59077129.50044047
2020-09-21,54132707.436372876,76003668.21180725,65068187.82409006
2020-09-22,58594298.134567074,83696043.76614279,71145170.95035493
2020-09-23,63491387.05595518,91521963.84141111,77506675.44868314
2020-09-24,69391743.44804828,100084042.86247753,84737893.1552629
2020-09-25,76644213.13977836,109805989.29618005,93225101.21797921
2020-09-26,85356229.93621977,120898791.76771714,103127510.85196845
2020-09-27,95468996.62015365,133533089.73169805,114501043.17592585
2020-09-28,106322539.67188534,146984684.55203733,126653612.11196133
2020-09-29,117629704.33807695,160752445.83758056,139191075.08782876
2020-09-30,129613352.88549408,174999996.89595428,152306674.89072418
2020-10-01,142198994.73535174,189862880.524629,166030937.62999037
2020-10-02,155227190.49301428,205754533.6797408,180490862.08637753
2020-10-03,168378500.570763,223073964.95894742,195726232.7648552
2020-10-04,180601615.3994887,241625885.22808665,211113750.31378767
2020-10-05,190059388.62815297,260033564.5677337,225046476.59794334
2020-10-06,194810807.0412463,274633605.2599339,234722206.1505901
2020-10-07,195243384.00119784,283647330.37328243,239445357.18724015
2020-10-08,194953614.21707755,290643182.0852378,242798398.15115768
2020-10-09,197324343.8816622,300639936.6065715,248982140.24411684
2020-10-10,202392669.91030526,312733708.48256314,257563189.1964342
2020-10-11,208082897.19611347,323863737.3411662,265973317.26863983
2020-10-12,213562268.68130076,334166209.59716094,273864239.13923085
2020-10-13,217787457.74090606,343445582.7452639,280616520.24308497
2020-10-14,219935224.784689,350727927.22296315,285331576.0038261
2020-10-15,219725076.08470172,355477445.45366806,287601260.7691849
2020-10-16,217323717.0913412,358187587.5680154,287755652.3296783
2020-10-17,213973864.08469743,363787670.33588606,288880767.21029174
2020-10-18,208313953.9378156,374424779.31728,291369366.6275478
2020-10-19,198881146.46920446,385155002.10484314,292018074.2870238
2020-10-20,187245880.77552104,391938211.93182826,289592046.35367465
2020-10-21,178615228.7439057,393769425.94062436,286192327.342265
2020-10-22,174343758.0884862,393793116.15585124,284068437.1221687
2020-10-23,170136294.2510506,394211852.0664377,282174073.15874416
2020-10-24,164233578.41352314,394484132.96910304,279358855.6913131
2020-10-25,156600678.81681055,394172783.45208055,275386731.13444555
2020-10-26,147642990.9858414,393082852.85765743,270362921.9217494
2020-10-27,139693238.81130028,389954009.2181082,264823624.01470423
2020-10-28,137589704.8147993,382796518.5902458,260193111.70252255
2020-10-29,144595909.90834147,372386941.4280679,258491425.6682047
2020-10-30,158854273.44737747,362689417.6913687,260771845.56937307
2020-10-31,174502538.5167613,356513817.8892821,265508178.2030217
2020-11-01,189794802.6136078,353224303.7842877,271509553.1989477
2020-11-02,205063410.8904933,350977426.8535992,278020418.87204623
2020-11-03,218234493.4360398,347138323.3667859,282686408.40141284
2020-11-04,228035339.75481063,341271037.9104882,284653188.8326494
2020-11-05,234853830.51670307,334425135.70414144,284639483.11042225
2020-11-06,239960184.8390374,328539433.9390168,284249809.3890271
2020-11-07,244415520.76361862,324313079.6980696,284364300.2308441
2020-11-08,246504847.08673662,319683777.46369964,283094312.2752181
2020-11-09,243842358.29290324,312076899.547962,277959628.9204326
2020-11-10,237224266.69236138,301369801.43119943,269297034.0617804
2020-11-11,228020628.95856634,287985060.60741216,258002844.78298923
2020-11-12,216671508.10025194,272441737.52531415,244556622.81278303
2020-11-13,203630013.395761,255872426.859819,229751220.12779
2020-11-14,189628315.474184,239213042.46377453,214420678.96897927
2020-11-15,175324473.86136606,222580963.3160173,198952718.58869168
2020-11-16,161881794.3506433,207005581.57654855,184443687.96359593
2020-11-17,150036394.70134255,193276624.93323192,171656509.81728724
2020-11-18,140173298.9300679,181265661.5120523,160719480.2210601
2020-11-19,132524775.86751625,170531443.44637832,151528109.65694728
2020-11-20,126509588.85303566,161184775.78505787,143847182.31904677
2020-11-21,121289491.01668663,153780763.09003577,137535127.0533612
2020-11-22,116556458.769146,149037023.73418552,132796741.25166576
2020-11-23,112207674.66356687,146440044.0817157,129323859.3726413
2020-11-24,108703017.32757285,145028784.1419827,126865900.73477778
2020-11-25,106638253.05344352,144535145.61275527,125586699.3330994
2020-11-26,105707972.90518518,144395486.08834714,125051729.49676616
2020-11-27,105154656.01219773,144041887.38462442,124598271.69841108
2020-11-28,104550611.11915883,143295230.0693126,123922920.59423572
2020-11-29,104012258.9122917,142307082.6926561,123159670.8024739
2020-11-30,104267392.8435813,141591731.89461738,122929562.36909935
2020-12-01,105989057.44479528,141721370.66494575,123855214.05487052
2020-12-02,109090276.93256229,142712132.92966735,125901204.93111482
2020-12-03,112929986.82103792,144268007.6580796,128598997.23955876
2020-12-04,117351313.75501983,146818214.1348455,132084763.94493267
2020-12-05,121946368.64248143,150495473.9338231,136220921.28815228
2020-12-06,126958721.9500533,156020613.65179178,141489667.80092254
2020-12-07,133488029.17891482,164553154.49456915,149020591.83674198
2020-12-08,141851693.91212833,175641683.18631864,158746688.54922348
2020-12-09,150975557.96628106,187319615.4305942,169147586.69843763
2020-12-10,159447615.21284595,197935163.9430293,178691389.57793763
2020-12-11,166673051.25005397,207036490.25413588,186854770.75209492
2020-12-12,172947234.57879648,215057262.62322208,194002248.60100928
2020-12-13,179035364.37870616,222838000.99417865,200936682.6864424
2020-12-14,185366021.3491398,230674969.57384676,208020495.46149328
2020-12-15,192207676.10966632,238849831.51239172,215528753.81102902
2020-12-16,198943933.96330723,247009911.87457803,222976922.91894263
2020-12-17,204626223.87216842,254756277.82235438,229691250.8472614
2020-12-18,208697286.10239893,261848151.4565835,235272718.77949122
2020-12-19,211230054.719945,267973186.24218798,239601620.4810665
2020-12-20,211798951.27636808,271779917.99947697,241789434.63792253
2020-12-21,211253800.94895777,272722890.4539002,241988345.70142898
2020-12-22,209633737.5044275,272059514.3477098,240846625.92606863
2020-12-23,207600610.29872772,270912372.8500449,239256491.5743863
2020-12-24,204833267.66028887,268989356.42860156,236911312.04444522
2020-12-25,201432378.18736726,266250389.04022324,233841383.61379525
2020-12-26,197829798.03329393,262983643.38963422,230406720.71146408
2020-12-27,194100202.26175347,258692986.66050556,226396594.46112952
2020-12-28,189328586.79351038,251503295.98118997,220415941.38735017
2020-12-29,183105399.27164227,240650128.1001553,211877763.68589878
2020-12-30,176528239.2966386,228277949.0234695,202403094.16005406
2020-12-31,171025375.10520735,217632890.3430976,194329132.72415248
2021-01-01,167011419.62424943,210204722.3884969,188608071.00637317
2021-01-02,163959952.40669557,205719647.90667138,184839800.15668347
2021-01-03,162081262.09870303,203703596.30388057,182892429.2012918
2021-01-04,162577641.0541758,204502424.61178482,183540032.8329803
2021-01-05,166342434.96999565,208550811.42179826,187446623.19589695
2021-01-06,172601805.79706818,214752304.07945734,193677054.93826276
2021-01-07,180270907.84284487,222347846.4703038,201309377.15657434
2021-01-08,188619176.17985108,231201196.24364462,209910186.21174785
2021-01-09,196779876.62653857,240772701.69575053,218776289.16114455
2021-01-10,204195284.38370246,250342547.54924387,227268915.96647316
2021-01-11,211135564.18931687,259667101.46540838,235401332.82736263
2021-01-12,218093970.86967504,268782076.0198278,243438023.4447514
2021-01-13,224675024.5727505,277025739.21248513,250850381.89261782
2021-01-14,229987229.96363524,283661927.8233936,256824578.8935144
2021-01-15,233390437.94886652,288349812.20236063,260870125.07561356
2021-01-16,235568509.0944754,291871057.63689774,263719783.36568657
2021-01-17,237634880.07649356,295081967.05084527,266358423.5636694
2021-01-18,239434951.18221965,297407826.20442027,268421388.69331995
2021-01-19,240007869.40324798,297684639.7930734,268846254.5981607
2021-01-20,239490498.7485304,296093748.30060416,267792123.52456728
2021-01-21,238493028.88171083,293454344.75426966,265973686.81799024
2021-01-22,236509343.10987505,289646226.20384645,263077784.65686074
2021-01-23,232649568.398393,284130287.00678986,258389927.70259142
2021-01-24,227008313.15086508,277111086.8562175,252059700.0035413
2021-01-25,220958694.41435367,269685761.6508423,245322228.032598
2021-01-26,215217584.64780217,262387735.7160709,238802660.18193653
2021-01-27,209462603.58863124,254886985.9876553,232174794.78814328
2021-01-28,202901371.9496116,246361017.36511397,224631194.6573628
2021-01-29,195354511.50842252,236813794.70569167,216084153.1070571
2021-01-30,186911112.74231154,226468467.65656614,206689790.19943884
2021-01-31,178075684.59459442,216040487.73523635,197058086.16491538
2021-02-01,169486048.01023638,206139699.38327038,187812873.69675338
2021-02-02,161664618.1487926,197087209.87350175,179375914.01114717
2021-02-03,155165219.78512022,189357614.32874617,172261417.0569332
2021-02-04,150021942.653438,183066893.0793439,166544417.86639094
2021-02-05,145760760.4792572,177971052.03175262,161865906.2555049
2021-02-06,141809897.03275526,173807299.15266854,157808598.0927119
2021-02-07,138244105.31852943,171052977.16341317,154648541.2409713
2021-02-08,135972230.13459957,170497243.88787866,153234737.0112391
2021-02-09,136160532.46425495,172478172.0858418,154319352.27504838
2021-02-10,139193879.79180744,176702795.26928815,157948337.5305478
2021-02-11,144709534.00829455,183049360.51640746,163879447.262351
2021-02-12,152063679.32220557,191607514.80985984,171835597.0660327
2021-02-13,160331055.83184525,201883204.24722788,181107130.03953657
2021-02-14,168502545.48101985,212474196.1800378,190488370.83052883
2021-02-15,175914994.8633296,221914193.61261111,198914594.23797035
2021-02-16,181858714.3072941,229040727.87339893,205449721.09034652
2021-02-17,185968756.37881845,233438461.7936939,209703609.08625618
2021-02-18,188538786.7321562,235303318.98172405,211921052.85694012
2021-02-19,189563892.9797073,234717711.9546005,212140802.4671539
2021-02-20,188480033.42429852,231651239.06188732,210065636.24309292
2021-02-21,184969683.19630244,226173049.04229686,205571366.11929965
2021-02-22,179141828.5273524,218298326.21590376,198720077.37162808
2021-02-23,171758506.1931159,208488343.96396202,190123425.07853895
2021-02-24,163853536.9923218,197841251.00351113,180847393.99791646
2021-02-25,156007815.13577992,187117448.65053064,171562631.89315528
2021-02-26,148116831.1356282,176346884.2478278,162231857.691728
2021-02-27,140492455.2057538,166383033.9074191,153437744.55658644
2021-02-28,134435073.796659,158904983.7142347,146670028.75544685
2021-03-01,130803222.88017915,154667246.68936527,142735234.78477222
2021-03-02,129567989.54686987,153316068.99183273,141442029.2693513
2021-03-03,130419516.71297121,154274526.04059327,142347021.37678224
2021-03-04,133137111.40591921,157407291.92699087,145272201.66645503
2021-03-05,137079244.49343142,162310900.8406423,149695072.66703686
2021-03-06,141129000.09992322,167891059.9394,154510030.0196616
2021-03-07,144696818.75334287,173238763.5864057,158967791.16987428
2021-03-08,147876974.74723148,178024440.24487585,162950707.49605367
2021-03-09,150269040.2511275,181557397.18560168,165913218.7183646
2021-03-10,151528420.88571006,183371505.0709418,167449962.97832593
2021-03-11,151856183.60451165,183735484.1809428,167795833.89272723
2021-03-12,151464421.9489873,183161212.78901154,167312817.36899942
2021-03-13,150608741.5918865,182179245.693301,166393993.64259374
2021-03-14,149619747.40670353,181097059.62072468,165358403.5137141
2021-03-15,148651867.19031778,179904494.4553928,164278180.8228553
2021-03-16,148045384.41562024,178810860.0859432,163428122.25078171
2021-03-17,147626152.92005673,177683202.6920224,162654677.80603957
2021-03-18,146817830.870594,176183577.4974375,161500704.18401575
2021-03-19,145533665.27060726,174522943.2765408,160028304.27357402
2021-03-20,144473934.23978686,173621184.79252726,159047559.51615706
2021-03-21,144318654.2927814,174040800.98184913,159179727.63731527
2021-03-22,145329140.90922946,175669909.75204784,160499525.33063865
2021-03-23,147083204.87481025,177785428.0490962,162434316.46195322
2021-03-24,149083736.26291957,179822360.60191318,164453048.43241638
2021-03-25,151017155.7052427,181614212.35104173,166315684.0281422
2021-03-26,152481657.45540684,182968307.73756307,167724982.59648496
2021-03-27,153151475.84263116,183705367.07172525,168428421.4571782
2021-03-28,153605930.32550764,184358512.34424108,168982221.33487436
2021-03-29,154699268.54315272,185573826.54909274,170136547.54612273
2021-03-30,156855459.49258298,187578492.7559712,172216976.12427709
2021-03-31,159849848.5739305,190086141.07801622,174967994.82597336
2021-04-01,163149711.14198193,192972316.95552227,178061014.0487521
2021-04-02,166153740.59758323,196315074.19822973,181234407.39790648
2021-04-03,168309336.47311094,199905498.99467453,184107417.73389274
2021-04-04,169432391.68462926,203051976.28161258,186242183.98312092
2021-04-05,170333419.74407586,205721973.82147917,188027696.78277752
2021-04-06,171278800.91335797,207686156.41676497,189482478.66506147
2021-04-07,172153863.2399517,208814172.2682887,190484017.7541202
2021-04-08,172786998.44046593,209254325.9587655,191020662.19961572
2021-04-09,173372364.43622878,209763807.6462604,191568086.0412446
2021-04-10,173902042.39927742,210772669.5999982,192337355.9996378
2021-04-11,174198781.42989683,212018417.23929548,193108599.33459616
2021-04-12,174056680.11355737,212791436.61681536,193424058.36518636
2021-04-13,173312896.0210111,212298471.4014545,192805683.7112328
2021-04-14,172405324.6798802,210668389.69925696,191536857.18956858
2021-04-15,171893171.5115518,208795776.20923698,190344473.8603944
2021-04-16,171868820.17695788,207519148.44037738,189693984.30866763
2021-04-17,172005996.2766738,207065657.63661975,189535826.95664677
2021-04-18,172318791.28847393,207365559.07432607,189842175.1814
2021-04-19,173159605.23416412,208346073.9539346,190752839.59404936
2021-04-20,174502947.9541207,209649935.06686544,192076441.51049307
2021-04-21,176213074.06403887,210993812.24431044,193603443.15417466
2021-04-22,177380247.16334143,211735167.5243579,194557707.34384966
2021-04-23,177018979.51935485,211415704.69096395,194217342.1051594
2021-04-24,174295856.05703312,209904381.4213298,192100118.73918146
2021-04-25,169702987.98125225,208109845.70259345,188906416.84192285
2021-04-26,164938882.68337697,207329432.74148494,186134157.71243095
2021-04-27,161779512.9858575,208054870.49949193,184917191.7426747
2021-04-28,160261939.3591952,209645014.14698443,184953476.75308982
2021-04-29,159309582.788478,211615111.34715918,185462347.06781858
2021-04-30,157991474.27904245,213800662.38653806,185896068.33279026
2021-05-01,156181930.21415862,216028356.58729073,186105143.40072468
2021-05-02,154110620.27737802,217700475.94520384,185905548.11129093
2021-05-03,152013146.1904369,218262139.1618315,185137642.6761342
2021-05-04,150530900.62477738,218026303.13956356,184278601.88217047
2021-05-05,149554414.17567587,217120453.6271997,183337433.9014378
2021-05-06,148929269.8952606,215681950.7083842,182305610.3018224
2021-05-07,148600497.37110946,213621821.926029,181111159.64856923
2021-05-08,148721288.06557912,211091693.68131465,179906490.87344688
2021-05-09,148780411.61561742,208030859.79702345,178405635.70632043
2021-05-10,147303086.67269176,203770429.4144413,175536758.04356652
2021-05-11,143588103.45706213,198062298.51724195,170825200.98715204
2021-05-12,138254764.32990074,190585818.9435193,164420291.63671002
2021-05-13,132709819.17876618,181882411.57652244,157296115.3776443
2021-05-14,127692696.3757009,172727586.06207567,150210141.21888828
2021-05-15,122411248.60059671,163279476.82633746,142845362.7134671
2021-05-16,116943639.76562954,154604395.4241125,135774017.594871
2021-05-17,112102976.79055043,147696705.78266215,129899841.2866063
2021-05-18,107935379.31422332,141982726.07346436,124959052.69384384
2021-05-19,104112801.43766275,136518463.547075,120315632.49236888
2021-05-20,100548935.81970827,131182157.33256991,115865546.57613909
2021-05-21,97450800.90288131,126447409.13132496,111949105.01710314
2021-05-22,94934138.1067755,122920179.70918621,108927158.90798086
2021-05-23,92520732.62149832,120272616.63169739,106396674.62659785
2021-05-24,90050737.00767978,118126674.31017505,104088705.65892741
2021-05-25,87825749.83513653,116098308.82586959,101962029.33050306
2021-05-26,86626382.73030685,114041882.48007374,100334132.60519029
2021-05-27,86337515.89030184,112957501.95569013,99647508.92299598
2021-05-28,86812345.25679855,112309969.40105982,99561157.32892919
2021-05-29,86991744.05971918,111434995.29868475,99213369.67920196
2021-05-30,85798858.76460338,109801503.89669994,97800181.33065166
2021-05-31,83083975.1342052,107521723.22943704,95302849.18182112
2021-06-01,78378336.65853532,102265248.5676559,90321792.61309561
2021-06-02,74614228.60746108,98418838.16175236,86516533.38460672
2021-06-03,71200582.75009786,94725638.49312858,82963110.62161322
2021-06-04,68120867.23269953,91196087.69011582,79658477.46140768
2021-06-05,65017046.637533,87581857.61892207,76299452.12822753
2021-06-06,61506506.4767673,83724067.05827388,72615286.76752059
2021-06-07,57530596.243297674,79418596.96159065,68474596.60244416
2021-06-08,52993461.486983344,74808083.49961212,63900772.49329773
2021-06-09,48155384.491706856,69823645.28262167,58989514.88716426
2021-06-10,43428899.0467952,64597505.641200714,54013202.343997955
2021-06-11,39090501.121500134,59114429.85593729,49102465.48871871
2021-06-12,35251676.20450086,53832823.681925185,44542249.94321302
2021-06-13,31911851.36019662,49224399.2394017,40568125.29979916
2021-06-14,29024036.526152745,45470821.39638457,37247428.961268656
2021-06-15,26612399.09143884,42493540.01599249,34552969.55371567
2021-06-16,24588021.29295322,40347307.87526795,32467664.584110584
2021-06-17,22143454.1438377,36765136.23535546,29454295.18959658
2021-06-18,19481246.049645618,32914606.473521583,26197926.2615836
2021-06-19,16837278.787449747,29693312.95161912,23265295.869534433
2021-06-20,14602093.2704633,27547342.416821167,21074717.843642235
2021-06-21,13083919.875633862,26424916.263114367,19754418.069374114
2021-06-22,12277613.939885011,26073751.33886542,19175682.639375217
2021-06-23,11926127.4117285,26001887.090002015,18964007.25086526
2021-06-24,11953814.60043304,25879245.599412795,18916530.099922918
2021-06-25,12375844.309172496,25910471.040705316,19143157.674938906
2021-06-26,13110638.320531126,26414277.639822867,19762457.980176996
