Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-27,0.0,8109915.070281205,896339.1902469497
2020-06-28,0.0,8168850.489409901,775840.5608416987
2020-06-29,0.0,8233725.046379099,663080.6721659922
2020-06-30,0.0,8232325.181838152,551675.7824444018
2020-07-01,0.0,8146606.77827222,459287.2457428429
2020-07-02,0.0,8076989.628366638,412749.37857319077
2020-07-03,0.0,8019590.626175526,443798.01627601456
2020-07-04,0.0,7625607.183307378,526983.9616749738
2020-07-05,0.0,7213538.296620424,640140.5765323321
2020-07-06,0.0,6903505.963208469,757940.0663109203
2020-07-07,0.0,6726550.200694677,768975.4516204186
2020-07-08,0.0,6690451.475052966,872476.502722343
2020-07-09,0.0,6402531.11945338,1004046.4805853721
2020-07-10,0.0,6173515.484966127,1209406.0752637724
2020-07-11,0.0,6209942.957182946,1501270.3219194775
2020-07-12,0.0,6582718.883415653,1860144.8265565636
2020-07-13,0.0,7186441.925503284,2230369.4616546053
2020-07-14,0.0,7927862.998099359,2630951.4310333836
2020-07-15,0.0,8779938.059920006,2948127.626390988
2020-07-16,0.0,9472144.776909806,3247210.609075527
2020-07-17,0.0,10387250.22532854,3863199.4794514086
2020-07-18,0.0,11672803.534387542,4898509.180341076
2020-07-19,0.0,13582315.730666459,6458229.585530599
2020-07-20,676776.1402093675,15982198.263592698,8329487.201901033
2020-07-21,1863960.054529,18458874.099618066,10161417.077073533
2020-07-22,2844270.6417923737,20812278.70903281,11828274.675412592
2020-07-23,3883708.4959858824,23014008.234810613,13448858.365398249
2020-07-24,4926610.595524551,24967741.238734514,14947175.917129533
2020-07-25,5841874.289156422,26733615.411421373,16287744.850288898
2020-07-26,6537986.947823498,28606441.392931294,17572214.170377396
2020-07-27,6919869.8517977595,30582259.297740452,18751064.574769106
2020-07-28,6979582.080513544,32390932.080677293,19685257.08059542
2020-07-29,6868756.883129608,33506329.19514372,20187543.039136663
2020-07-30,6541425.965975167,33653880.88811593,20097653.427045546
2020-07-31,6072340.746173302,32823074.70857995,19447707.727376625
2020-08-01,5800485.290228151,31780516.206489407,18790500.74835878
2020-08-02,5964283.434421824,31262720.62448957,18613502.029455695
2020-08-03,6637836.217153661,31636163.086538114,19136999.651845887
2020-08-04,7757975.681239242,32813481.005877897,20285728.34355857
2020-08-05,9228750.473982174,34629703.79542908,21929227.13470563
2020-08-06,11253295.020307578,37222344.50297135,24237819.761639465
2020-08-07,13542927.119679512,40635970.64412849,27089448.881904
2020-08-08,15875642.187381074,44623863.88846109,30249753.037921082
2020-08-09,18259856.51678799,48878325.03110641,33569090.7739472
2020-08-10,20623438.63574984,53020352.11558109,36821895.37566546
2020-08-11,22497570.744954504,56498687.43401971,39498129.089487106
2020-08-12,23741216.667324144,58869161.96164675,41305189.314485446
2020-08-13,24339216.2100207,60310632.747556366,42324924.47878853
2020-08-14,24377496.614153653,60859397.444601744,42618447.0293777
2020-08-15,23838894.296354644,60392642.36208782,42115768.329221234
2020-08-16,22756761.396232393,59028220.85987964,40892491.12805602
2020-08-17,21156107.788919102,56896251.5531878,39026179.671053454
2020-08-18,19097004.494566713,54103391.016719565,36600197.75564314
2020-08-19,16715800.763947915,50740054.32713285,33727927.545540385
2020-08-20,14018325.905786857,46575692.08739737,30297008.996592112
2020-08-21,11237607.194573544,42281244.32162895,26759425.758101247
2020-08-22,8889724.920603769,38789876.89972537,23839800.91016457
2020-08-23,7351477.59905358,36655238.675033465,22003358.137043525
2020-08-24,6482098.605723193,35545516.22515748,21013807.415440336
2020-08-25,5996784.43154465,34768624.54466827,20382704.488106463
2020-08-26,5953408.591859778,33908422.93763885,19930915.764749315
2020-08-27,6535790.15882583,33056218.38369006,19796004.271257944
2020-08-28,7579430.318793826,32270587.0054781,19925008.662135962
2020-08-29,8894746.625412319,31797383.26468416,20346064.94504824
2020-08-30,10347011.277416412,31854848.59053914,21100929.933977775
2020-08-31,11866250.389619004,32416136.470012303,22141193.429815654
2020-09-01,13315975.83491344,33101646.228046715,23208811.031480078
2020-09-02,14751074.795889173,33545594.37276822,24148334.584328696
2020-09-03,16222141.500729257,33708526.08294855,24965333.791838903
2020-09-04,17548766.980303004,33701575.26824479,25625171.124273896
2020-09-05,18571567.762843136,33702315.37385954,26136941.56835134
2020-09-06,19422972.01408107,33908876.06815449,26665924.04111778
2020-09-07,20319898.299819063,34335726.42670609,27327812.36326258
2020-09-08,21442197.577174984,34960536.14268003,28201366.859927505
2020-09-09,22823490.751253948,35760915.048234485,29292202.899744216
2020-09-10,24317027.940048203,36678228.02517144,30497627.98260982
2020-09-11,25736549.65107546,37663410.082081154,31699979.866578307
2020-09-12,27335406.11470695,39118494.44374274,33226950.279224843
2020-09-13,29282074.7550399,41154718.2379515,35218396.4964957
2020-09-14,31508817.700694494,43583522.33262528,37546170.016659886
2020-09-15,33911480.9806459,46207045.23087286,40059263.10575938
2020-09-16,36525177.95003249,49072363.61222476,42798770.78112862
2020-09-17,39167891.76228314,52166652.446047746,45667272.10416544
2020-09-18,42104957.86027121,56119643.66708446,49112300.763677835
2020-09-19,45634381.475553095,61525490.65614036,53579936.06584673
2020-09-20,49773842.90871307,68389339.30171722,59081591.10521515
2020-09-21,54173685.01636253,75977111.4832148,65075398.249788664
2020-09-22,58671316.50467506,83639943.85550755,71155630.1800913
2020-09-23,63594974.93663745,91446638.42592658,77520806.68128201
2020-09-24,69513702.03732926,99998314.33387133,84756008.1856003
2020-09-25,76784334.05986668,109710193.30867873,93247263.6842727
2020-09-26,85531910.58277263,120774507.09454353,103153208.83865808
2020-09-27,95714309.74726088,133345792.8372605,114530051.29226069
2020-09-28,106683129.94743371,146693557.87881804,126688343.91312587
2020-09-29,118145761.29503284,160321972.7686937,139233867.03186327
2020-09-30,130302583.51465888,174413568.34203374,152358075.9283463
2020-10-01,143048588.9511866,189131703.55732435,166090146.25425547
2020-10-02,156204385.91850096,204906789.85384405,180555587.8861725
2020-10-03,169431591.34269914,222166026.60805705,195798808.9753781
2020-10-04,181675749.21842182,240773278.9108553,211224514.06463856
2020-10-05,191066269.32160056,259466323.42037416,225266296.37098736
2020-10-06,195631367.34294203,274586618.22604513,235108992.7844936
2020-10-07,195872249.89936078,284113011.8574611,239992630.87841094
2020-10-08,195448586.06954342,291459551.9355248,243454069.00253412
2020-10-09,197720833.8470675,301716453.656526,249718643.75179678
2020-10-10,202652917.09190142,314020903.8199111,258336910.45590627
2020-10-11,208166036.14982742,325302697.103185,266734366.6265062
2020-10-12,213487527.41459197,335733017.16536266,274610272.2899773
2020-10-13,217593688.57163763,345154929.4753001,281374309.02346885
2020-10-14,219683930.96740618,352578166.7192354,286131048.8433208
2020-10-15,219532735.61780393,357364228.1277722,288448481.8727881
2020-10-16,217262818.09096122,359980519.66082144,288621668.8758913
2020-10-17,213901911.31177682,365537036.4968656,289719473.9043212
2020-10-18,208076474.8030346,376263783.1612745,292170128.98215455
2020-10-19,198588512.5824282,386890177.9566078,292739345.269518
2020-10-20,187028585.68936867,393382989.22634023,290205787.45785445
2020-10-21,178531291.08529127,394917218.4962548,286724254.79077303
2020-10-22,174549790.5575953,394571753.09652764,284560771.8270615
2020-10-23,170826031.87655324,394463466.489276,282644749.1829146
2020-10-24,165385403.8866616,394243090.7740856,279814247.3303736
2020-10-25,158020260.1776458,393655347.1782545,275837803.67795014
2020-10-26,149172253.9827165,392468103.54258245,270820178.7626495
2020-10-27,141314898.81817156,389262425.9480705,265288662.38312104
2020-10-28,139087477.73546025,382196373.90562177,260641925.82054102
2020-10-29,145741997.91895428,372068048.635265,258905023.27710965
2020-10-30,159765638.12677428,362522895.31578887,261144266.7212816
2020-10-31,175234379.46474138,356455810.7903755,265845095.1275584
2020-11-01,190360012.3406479,353293780.94934034,271826896.64499414
2020-11-02,205480236.43283215,351163932.6608293,278322084.5468307
2020-11-03,218553529.8760916,347387825.4008459,282970677.63846874
2020-11-04,228299725.231058,341536139.5723889,284917932.40172344
2020-11-05,235094690.86911118,334670091.0333743,284882390.95124274
2020-11-06,240226412.43682364,328706973.96299,284466693.1999068
2020-11-07,244735131.35222077,324351562.41196656,284543346.88209367
2020-11-08,246822521.34841633,319616391.06598055,283219456.20719844
2020-11-09,244063666.75516278,311995886.60678524,278029776.680974
2020-11-10,237355326.39240184,301302662.63678753,269328994.5145947
2020-11-11,228090106.48004535,287927690.4590404,258008898.46954286
2020-11-12,216706633.19725463,272385396.2312711,244546014.71426287
2020-11-13,203640593.7307294,255834760.13890934,229737676.93481937
2020-11-14,189601843.1156651,239229660.04097292,214415751.578319
2020-11-15,175256502.45367128,222652092.9119385,198954297.68280488
2020-11-16,161787567.85369068,207096081.91645956,184441824.88507512
2020-11-17,149947540.34937477,193337902.85759944,171642721.6034871
2020-11-18,140140688.69933596,181233126.22385302,160686907.4615945
2020-11-19,132601473.82979073,170355802.47685674,151478638.15332374
2020-11-20,126686849.43683666,160887981.59983718,143787415.51833692
2020-11-21,121519266.40083914,153420686.61621636,137469976.50852776
2020-11-22,116726497.15341051,148722808.29416034,132724652.72378542
2020-11-23,112222663.67292199,146262002.0376886,129242332.8553053
2020-11-24,108565515.64978379,144981927.65585747,126773721.65282063
2020-11-25,106378384.25206138,144586811.65660685,125482597.95433411
2020-11-26,105349115.90104097,144527055.9700591,124938085.93555003
2020-11-27,104723901.01438774,144237384.28258163,124480642.64848468
2020-11-28,104076078.60262603,143539900.2212427,123807989.41193436
2020-11-29,103520572.39534518,142589236.97861975,123054904.68698247
2020-11-30,103793561.25071968,141890737.65242296,122842149.45157133
2020-12-01,105567633.18588069,142009607.38481787,123788620.28534928
2020-12-02,108746521.46251504,142960059.75894177,125853290.6107284
2020-12-03,112661985.50185385,144463649.71922758,128562817.61054072
2020-12-04,117135434.38581567,146968411.60973373,132051922.99777469
2020-12-05,121735966.74885158,150638826.39244905,136187396.5706503
2020-12-06,126718376.6697686,156180945.19960174,141449660.93468517
2020-12-07,133213298.76231194,164715383.12887925,148964340.9455956
2020-12-08,141551213.64532807,175782514.6166149,158666864.1309715
2020-12-09,150665111.62895635,187418222.4913055,169041667.06013092
2020-12-10,159131152.9244715,197989749.70422286,178560451.31434718
2020-12-11,166353098.18817014,207053114.0587436,186703106.12345687
2020-12-12,172650252.7908096,215021005.92773953,193835629.35927457
2020-12-13,178807623.29788885,222713244.52266207,200760433.91027546
2020-12-14,185225640.37517527,230451063.85041252,207838352.1127939
2020-12-15,192154175.91534734,238524699.86926925,215339437.8923083
2020-12-16,198941958.07581615,246625340.91413128,222783649.49497372
2020-12-17,204642742.92965448,254347068.47479337,229494905.70222393
2020-12-18,208713448.11427668,261436694.6713573,235075071.392817
2020-12-19,211218754.99250636,267599637.22836992,239409196.11043814
2020-12-20,211749682.1202698,271475413.3885616,241612547.7544157
2020-12-21,211178691.7379081,272485913.8666881,241832302.8022981
2020-12-22,209556671.04696333,271861379.0526571,240709025.04981023
2020-12-23,207487603.66561204,270775822.2190295,239131712.94232076
2020-12-24,204683025.72653633,268900571.7790892,236791798.75281277
2020-12-25,201248531.39479354,266209784.78940162,233729158.09209758
2020-12-26,197626491.44851542,263019398.68744528,230322945.06798035
2020-12-27,193904908.19192156,258818642.74635634,226361775.46913895
2020-12-28,189153539.956102,251694076.92822355,220423808.44216278
2020-12-29,182965222.18217587,240835017.22105014,211900119.701613
2020-12-30,176421100.27851877,228400129.26861134,202410614.77356505
2020-12-31,170947285.62580758,217670742.30462372,194309013.96521565
2021-01-01,166944908.37546098,210178603.8700422,188561756.1227516
2021-01-02,163872497.81841508,205671769.24618772,184772133.5323014
2021-01-03,161957346.4443145,203651583.19465598,182804464.81948525
2021-01-04,162471748.9623803,204379375.67218626,183425562.31728327
2021-01-05,166222974.7458188,208394018.71852005,187308496.73216942
2021-01-06,172453843.74762005,214587449.67992252,193520646.71377128
2021-01-07,180062742.90929294,222221308.02434486,201142025.4668189
2021-01-08,188307556.20193213,231161877.3676139,209734716.78477302
2021-01-09,196322778.37371334,240846400.49299112,218584589.43335223
2021-01-10,203583316.11024058,250520915.8697217,227052115.98998114
2021-01-11,210320267.063458,259987223.768176,235153745.415817
2021-01-12,217091754.56875932,269230975.6521431,243161365.11045122
2021-01-13,223568613.8500561,277537202.12501943,250552907.98753777
2021-01-14,228904221.16892415,284133309.65819466,256518765.4135594
2021-01-15,232397037.80400884,288737080.35414153,260567059.0790752
2021-01-16,234664231.287062,292183683.21784174,263423957.25245187
2021-01-17,236824617.68651864,295313338.5441889,266068978.1153538
2021-01-18,238699390.75974888,297578848.5933571,268139119.67655298
2021-01-19,239278232.98770297,297868705.83885884,268573469.4132809
2021-01-20,238705295.88451108,296362200.3250141,267533748.1047626
2021-01-21,237646372.95931742,293831666.1545419,265739019.55692965
2021-01-22,235620873.24765944,290134288.9469282,262877581.09729382
2021-01-23,231731211.37243566,284739720.0355505,258235465.70399308
2021-01-24,226090571.34740564,277818052.83643794,251954312.09192178
2021-01-25,220093502.59997284,270417074.9797997,245255288.78988627
2021-01-26,214442454.8522767,263070265.1699179,238756360.0110973
2021-01-27,208796414.48663098,255472443.5512238,232134429.0189274
2021-01-28,202331736.85169268,246848304.01043314,224590020.4310629
2021-01-29,194861069.22937867,237216683.83569416,216038876.53253642
2021-01-30,186492665.37034202,226791315.68007588,206641990.52520895
2021-01-31,177744589.48622504,216278785.13231155,197011687.3092683
2021-02-01,169234330.95072746,206307575.47884977,187770953.21478862
2021-02-02,161451035.44909573,197227596.07779568,179339315.7634457
2021-02-03,154948266.06720763,189511313.54003483,172229789.80362123
2021-02-04,149765216.82556507,183269966.61928388,166517591.72242448
2021-02-05,145445157.84203917,178243499.3822074,161844328.61212328
2021-02-06,141456638.29520234,174125965.9048063,157791302.10000432
2021-02-07,137905224.13094693,171354471.9371817,154629848.03406432
2021-02-08,135689136.27626026,170724052.74644995,153206594.5113551
2021-02-09,135952619.64920002,172603167.08477646,154277893.36698824
2021-02-10,139075389.52155244,176714216.8132184,157894803.16738543
2021-02-11,144661735.2031582,182969664.63077068,163815699.91696444
2021-02-12,152055651.12938067,191462389.04927257,171759020.08932662
2021-02-13,160348078.26972654,201680422.64906052,181014250.45939353
2021-02-14,168516998.81599206,212239559.3807426,190378279.09836733
2021-02-15,175872338.37889296,221700271.80861557,198786305.09375426
2021-02-16,181696612.5580448,228905690.55681592,205301151.55743036
2021-02-17,185650262.59210125,233424071.9948937,209537167.29349747
2021-02-18,188093199.99461603,235391489.512828,211742344.753722
2021-02-19,189070563.74876451,234851088.84110045,211960826.29493248
2021-02-20,188023213.64458385,231773844.56323603,209898529.10390994
2021-02-21,184622797.7434686,226232752.18807963,205427774.96577412
2021-02-22,178931222.8009424,218274984.49712273,198603103.64903256
2021-02-23,171651276.7968341,208409224.58478874,190030250.69081143
2021-02-24,163812378.16657043,197734287.18605065,180773332.67631054
2021-02-25,156037805.56813717,186971733.891096,171504769.72961658
2021-02-26,148187903.1557593,176190450.76401648,162189176.9598879
2021-02-27,140547529.65713784,166270014.21407118,153408771.9356045
2021-02-28,134481745.0149241,158830777.2049672,146656261.10994565
2021-03-01,130890573.77103777,154582321.70357493,142736447.73730636
2021-03-02,129702947.49650699,153197090.81644398,141450019.15647548
2021-03-03,130574390.8776617,154130384.43482172,142352387.65624171
2021-03-04,133297890.82486744,157247829.5411591,145272860.18301326
2021-03-05,137238412.9142342,162144853.7547684,149691633.3345013
2021-03-06,141268589.3907091,167737748.4707845,154503168.9307468
2021-03-07,144789294.27693173,173127240.55553946,158958267.4162356
2021-03-08,147901508.71285343,177976818.9726196,162939163.8427365
2021-03-09,150220406.7168584,181581351.66824865,165900879.19255352
2021-03-10,151421270.04839453,183454440.5498959,167437855.29914522
2021-03-11,151720451.6095549,183849226.20622247,167784838.90788868
2021-03-12,151315482.22325274,183292272.7282981,167303877.47577542
2021-03-13,150454283.00627035,182321744.85806888,166388013.93216962
2021-03-14,149471517.8518309,181240052.88304305,165355785.36743698
2021-03-15,148523929.61651063,180033205.4543028,164278567.5354067
2021-03-16,147951568.1865208,178909724.28810596,163430646.2373134
2021-03-17,147567592.65268356,177750457.60746902,162659025.1300763
2021-03-18,146781851.6176029,176231863.91468367,161506857.7661433
2021-03-19,145495234.7613206,174576758.19449955,160035996.47791007
2021-03-20,144403582.04435235,173709223.48523188,159056402.7647921
2021-03-21,144191848.77456638,174185778.33689275,159188813.55572957
2021-03-22,145144428.16961893,175870105.50204167,160507266.8358303
2021-03-23,146866602.80531037,178013198.88085687,162439900.84308362
2021-03-24,148869695.24987188,180043249.93985662,164456472.59486425
2021-03-25,150817290.7998148,181817668.85451713,166317479.82716596
2021-03-26,152291223.53162757,183160933.4079109,167726078.46976924
2021-03-27,152962221.4403743,183897452.9322629,168429837.1863186
2021-03-28,153432887.36482805,184535464.99318993,168984176.179009
2021-03-29,154568356.10623175,185707321.47797102,170137838.79210138
2021-03-30,156780279.53461465,187649885.7173747,172215082.62599468
2021-03-31,159846937.7877104,190079319.5379316,174963128.662821
2021-04-01,163240455.94514072,192868745.9931954,178054600.96916807
2021-04-02,166327739.3472651,196126308.05507645,181227023.70117077
2021-04-03,168516852.3785025,199681267.41791266,184099059.89820758
2021-04-04,169618381.17746222,202847709.16854507,186233045.17300364
2021-04-05,170468780.79661208,205567480.98512894,188018130.8908705
2021-04-06,171363959.44913572,207581406.9985466,189472683.22384116
2021-04-07,172199858.9058094,208747747.39448506,190473803.15014723
2021-04-08,172821680.5569893,209198477.46606404,191010079.01152667
2021-04-09,173431914.10839564,209684435.9544952,191558175.0314454
2021-04-10,174011240.68083376,210646360.96075726,192328800.8207955
2021-04-11,174375604.0635513,211827458.43526596,193101531.24940863
2021-04-12,174308229.87220216,212527863.07194918,193418046.47207567
2021-04-13,173642354.41545978,211958101.9300659,192800228.17276284
2021-04-14,172815564.5299462,210250092.285246,191532828.4075961
2021-04-15,172349938.72206023,208334356.40405354,190342147.5630569
2021-04-16,172320995.86717707,207061432.714961,189691214.29106903
2021-04-17,172427518.7277456,206634664.69533223,189531091.7115389
2021-04-18,172707195.4241195,206965741.988974,189836468.70654675
2021-04-19,173508232.89714646,207984347.51282275,190746290.2049846
2021-04-20,174803242.0682456,209334476.54901904,192068859.3086323
2021-04-21,176455315.84177095,210734338.88738298,193594827.36457697
2021-04-22,177550162.78532618,211549125.61716425,194549644.20124522
2021-04-23,177121803.9952702,211307020.37895983,194214412.187115
2021-04-24,174347679.8391282,209866886.02766,192107282.9333941
2021-04-25,169744135.20005083,208101288.99099827,188922712.09552455
2021-04-26,164982546.87588522,207314378.42767277,186148462.651779
2021-04-27,161792903.30386668,208041414.49369657,184917158.89878163
2021-04-28,160210410.54780105,209646761.1296561,184928585.83872858
2021-04-29,159158986.54242834,211626492.00228885,185392739.2723586
2021-04-30,157700270.788466,213798927.44374278,185749599.1161044
2021-05-01,155724887.32335985,215953645.4461841,185839266.38477197
2021-05-02,153527880.50859642,217465045.29276788,185496462.90068215
2021-05-03,151366180.17966336,217840479.89391124,184603330.0367873
2021-05-04,149849675.78562886,217482698.15280133,183666186.9692151
2021-05-05,148840114.49320257,216531517.09754908,182685815.79537582
2021-05-06,148175680.55220473,215092016.81421494,181633848.68320984
2021-05-07,147813823.86546075,213045991.19647175,180429907.53096625
2021-05-08,147943639.7937459,210512920.63427004,179228280.21400797
2021-05-09,148050390.97091287,207436521.31289333,177743456.1419031
2021-05-10,146612712.89963925,203184173.81440485,174898443.35702205
2021-05-11,142926463.48836336,197515834.83084968,170221149.15960652
2021-05-12,137640895.46180737,190107076.79487854,163873986.12834296
2021-05-13,132188460.32311505,181510455.18116337,156849457.7521392
2021-05-14,127282929.36550009,172519577.53096384,149901253.44823197
2021-05-15,122111453.44229867,163236047.6166404,142673750.52946952
2021-05-16,116700416.3643742,154694554.99501723,135697485.67969573
2021-05-17,111875984.6991296,147873136.4076208,129874560.5533752
2021-05-18,107737066.84878914,142180135.84576935,124958601.34727925
2021-05-19,103922129.56202185,136729886.29878062,120326007.93040124
2021-05-20,100373617.31543948,131391976.62514766,115882796.97029357
2021-05-21,97296021.55789843,126643545.94284508,111969783.75037175
2021-05-22,94794443.33790872,123093730.37213281,108944086.85502076
2021-05-23,92394402.21981911,120416736.02033888,106405569.120079
2021-05-24,89941475.13077262,118236091.52805203,104088783.32941233
2021-05-25,87739673.11929683,116168634.75068162,101954153.93498923
2021-05-26,86545693.18040477,114092168.39312299,100318930.78676388
2021-05-27,86263345.01383118,112987899.14411886,99625622.07897502
2021-05-28,86740784.46556269,112326047.88159595,99533416.17357932
2021-05-29,86915535.48970933,111446848.56621517,99181192.02796225
2021-05-30,85714892.23986028,109815390.5829124,97765141.41138634
2021-05-31,82989877.1325375,107541850.5342557,95265863.8333966
2021-06-01,78320573.97512938,102254695.90564452,90287634.94038695
2021-06-02,74559796.95367429,98404859.69167694,86482328.32267562
2021-06-03,71148854.50100955,94705772.40555242,82927313.45328099
2021-06-04,68045019.079761,91192905.71694899,79618962.39835499
2021-06-05,64912081.30708735,87598966.20645164,76255523.7567695
2021-06-06,61372891.3027099,83764552.64577395,72568721.97424193
2021-06-07,57378143.26234594,79478473.34055161,68428308.30144878
2021-06-08,52824786.92514981,74887648.41926646,63856217.67220814
2021-06-09,47982636.44053302,69909788.29659373,58946212.36856338
2021-06-10,43246730.10794847,64692850.98058157,53969790.54426502
2021-06-11,38904591.429781914,59213441.4778059,49059016.453793906
2021-06-12,35086139.850019895,53912235.84421181,44499187.84711585
2021-06-13,31781766.02440644,49269374.078047894,40525570.05122717
2021-06-14,28933061.450605556,45478464.67702776,37205763.06381666
2021-06-15,26546450.551331814,42479677.34722481,34513063.94927831
2021-06-16,24559340.52453161,40299616.58560367,32429478.55506764
2021-06-17,22110131.45836112,36737053.33401253,29423592.396186825
2021-06-18,19457908.566899426,32894229.889634497,26176069.228266962
2021-06-19,16847166.34510722,29657756.16113557,23252461.253121395
2021-06-20,14661515.580000974,27477470.460178822,21069493.0200899
2021-06-21,13173411.22971078,26334001.402276218,19753706.3159935
2021-06-22,12406423.561488494,25945371.75617592,19175897.658832207
2021-06-23,12057574.426464155,25870733.449449174,18964153.937956665
2021-06-24,12062939.535608038,25770352.6378325,18916646.08672027
2021-06-25,12438976.987724297,25847530.016125835,19143253.501925066
2021-06-26,13105137.36441943,26420072.977070823,19762605.170745127
