Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-26,0.0,8135651.888255742,1085264.8858464137
2020-06-27,0.0,8341998.545054365,896394.8360888365
2020-06-28,0.0,8415393.995226031,775875.5310473484
2020-06-29,0.0,8469925.848389152,663111.1035751246
2020-06-30,0.0,8459940.858159417,551700.3348894705
2020-07-01,0.0,8367017.332215048,459306.19996959995
2020-07-02,0.0,8289905.324489298,412773.4225278521
2020-07-03,0.0,8223344.962271749,443862.3901239354
2020-07-04,0.0,7824366.117247557,527121.9289075012
2020-07-05,0.0,7400506.487820939,640370.7218810439
2020-07-06,0.0,7075929.97496227,758263.2710483349
2020-07-07,0.0,6880614.911453838,769345.5487275105
2020-07-08,0.0,6821030.526492241,872927.5593000645
2020-07-09,0.0,6488828.062447144,1004572.9557969482
2020-07-10,0.0,6227769.940287603,1209996.0201801227
2020-07-11,0.0,6237119.848722365,1501900.3594522316
2020-07-12,0.0,6572650.457826331,1860787.3829142486
2020-07-13,0.0,7142980.162470808,2230996.004508875
2020-07-14,0.0,7878031.508419129,2631626.3787698876
2020-07-15,0.0,8723550.6380199,2948737.403859617
2020-07-16,0.0,9410719.335620925,3251708.023005547
2020-07-17,0.0,10348387.973564569,3886732.486978775
2020-07-18,0.0,11705087.062675314,4954611.084057661
2020-07-19,0.0,13728752.957385842,6551903.704023438
2020-07-20,649079.9193831189,16266401.838754851,8457740.879068986
2020-07-21,1756933.596515432,18880052.476429097,10318493.036472265
2020-07-22,2667452.0634348243,21347589.58505913,12007520.824246977
2020-07-23,3684389.140530875,23601116.653183296,13642752.896857087
2020-07-24,4757105.564004468,25542234.50285673,15149670.033430599
2020-07-25,5753007.449613776,27237753.575417493,16495380.512515634
2020-07-26,6541941.773668116,29023661.14841391,17782801.461041015
2020-07-27,6998843.046699341,30920383.03011762,18959613.03840848
2020-07-28,7100087.349400807,32665071.871874075,19882579.61063744
2020-07-29,7007375.5165297035,33716099.435168326,20361737.475849014
2020-07-30,6683933.881847907,33793151.98387812,20238542.932863012
2020-07-31,6204105.6836756375,32901824.692800544,19552965.18823809
2020-08-01,5899223.37694354,31841624.239296455,18870423.808119997
2020-08-02,6004521.057614675,31354839.391208403,18679680.22441154
2020-08-03,6604213.675503263,31794700.292728648,19199456.984115954
2020-08-04,7659223.244214868,33049611.635058917,20354417.439636894
2020-08-05,9097971.973765535,34913779.827735804,22005875.90075067
2020-08-06,11028409.423559146,37615974.79571877,24322192.109638955
2020-08-07,13198626.611992335,41160309.13503161,27179467.873511974
2020-08-08,15411992.584762987,45276867.84905535,30344430.21690917
2020-08-09,17694367.55753597,49647286.613378964,33670827.08545747
2020-08-10,19975822.34661076,53891850.95106991,36933836.64884033
2020-08-11,21780811.036001008,57455467.62914896,39618139.332574986
2020-08-12,23007315.555574175,59842892.18025364,41425103.86791391
2020-08-13,23593301.714099273,61275912.99708894,42434607.355594106
2020-08-14,23658107.06891181,61763946.3632136,42711026.7160627
2020-08-15,23182787.93210819,61195665.44629568,42189226.689201936
2020-08-16,22196010.803637393,59700496.81147895,40948253.80755817
2020-08-17,20707567.60812882,57426531.37565233,39067049.49189057
2020-08-18,18736270.276259813,54521379.81785008,36628825.04705495
2020-08-19,16443110.008431058,51050101.63241364,33746605.82042235
2020-08-20,13824224.887294808,46791328.27456952,30307776.580932163
2020-08-21,11112312.271458747,42417141.47778119,26764726.87461997
2020-08-22,8823586.415409546,38857822.42184535,23840704.418627445
2020-08-23,7337196.425658682,36666511.047102645,22001853.736380663
2020-08-24,6510339.148783809,35516614.42855425,21013476.78866903
2020-08-25,6041121.9620825015,34728491.77283913,20384806.867460817
2020-08-26,6002923.9173928555,33867560.004687086,19935241.96103997
2020-08-27,6580428.92436618,33025398.639625516,19802913.781995848
2020-08-28,7625722.827961737,32243805.572621606,19934764.20029167
2020-08-29,8957879.151350455,31759010.52080912,20358444.836079787
2020-08-30,10442591.407817824,31788713.77858276,21115652.593200292
2020-08-31,11997994.064924931,32318534.27108766,22158264.168006297
2020-09-01,13480051.168168603,32975423.55658991,23227737.362379257
2020-09-02,14921400.481029768,33414242.36493369,24167821.422981728
2020-09-03,16381570.949004281,33586560.21074095,24984065.57987262
2020-09-04,17692433.042289972,33592407.242628045,25642420.14245901
2020-09-05,18701406.715818103,33604010.32327704,26152708.519547574
2020-09-06,19541953.037180044,33818987.09938524,26680470.06828264
2020-09-07,20419141.432613943,34263322.74719198,27341232.089902963
2020-09-08,21517123.965716615,34910140.949173205,28213632.45744491
2020-09-09,22878178.95659124,35729383.79481907,29303781.375705156
2020-09-10,24360634.987097114,36656380.58267788,30508507.784887496
2020-09-11,25768267.96909949,37649854.09836212,31709061.033730805
2020-09-12,27361551.083828334,39107102.204475,33234326.64415167
2020-09-13,29313417.92553874,41135835.97660605,35224626.951072395
2020-09-14,31565448.40440449,43539961.78905325,37552705.09672887
2020-09-15,34008631.22733853,46124514.80682806,40066573.017083295
2020-09-16,36677918.47220288,48933938.688462555,42805928.58033272
2020-09-17,39386764.480239496,51955806.70619202,45671285.593215756
2020-09-18,42394850.15435122,55824610.667280346,49109730.41081578
2020-09-19,45995670.17448095,61139050.26312556,53567360.21880326
2020-09-20,50188839.632151015,67923938.57123879,59056389.101694904
2020-09-21,54605950.217139095,75463744.37237003,65034847.294754565
2020-09-22,59101692.437984936,83092179.71483424,71096936.0764096
2020-09-23,64032280.72658133,90850854.3798496,77441567.55321546
2020-09-24,69977877.44949995,99330793.56094794,84654335.50522394
2020-09-25,77269718.704243,108975673.99482748,93122696.34953524
2020-09-26,85997771.73275916,120019160.25178044,103008465.9922698
2020-09-27,96111301.36037487,132619709.40692848,114365505.38365167
2020-09-28,106945338.59646213,146031078.19489557,126488208.39567885
2020-09-29,118233629.88266122,159730407.4375105,138982018.66008586
2020-09-30,130222504.23825856,173870993.5207753,152046748.87951693
2020-10-01,142831853.9126928,188606527.9849555,165719190.94882414
2020-10-02,155925184.14665455,204346122.92362237,180135653.53513846
2020-10-03,169183707.55836326,221437466.56293786,195310587.06065056
2020-10-04,181460620.3417956,239459399.68473652,210460010.01326606
2020-10-05,190787297.55904275,256712898.24663675,223750097.90283975
2020-10-06,195223320.93655348,269719178.3903737,232471249.6634636
2020-10-07,195359340.24781075,277255178.0787643,236307259.16328752
2020-10-08,194969728.36826992,283088373.80349344,239029051.08588168
2020-10-09,197311941.1904002,291987626.69072187,244649783.94056103
2020-10-10,202425533.2347001,303331291.08907795,252878412.16188902
2020-10-11,208319526.90211338,314168821.3621746,261244174.13214397
2020-10-12,214026152.36059535,324268012.26646006,269147082.3135277
2020-10-13,218382640.69615784,333210820.0447879,275796730.37047285
2020-10-14,220546263.86632973,340024244.67951494,280285254.27292234
2020-10-15,220275725.5420503,344405835.94200283,282340780.74202657
2020-10-16,217672091.89669928,347298548.838475,282485320.36758715
2020-10-17,213959256.1673371,353799857.4778154,283879556.8225762
2020-10-18,208043279.46321142,365397910.4502028,286720594.9567071
2020-10-19,198924320.3366813,376997907.66568345,287961114.0011824
2020-10-20,187819258.8844511,384752122.1426535,286285690.5135523
2020-10-21,179317508.46210557,387672526.39506596,283495017.42858577
2020-10-22,174824712.66710395,388629586.27745754,281727149.47228074
2020-10-23,170452152.6991784,389662573.9281905,280057363.31368446
2020-10-24,164536610.56295997,390261755.5051245,277399183.03404224
2020-10-25,157001960.46688318,389999467.93693745,273500714.2019103
2020-10-26,148178314.37338558,388775374.40739477,268476844.39039016
2020-10-27,140320242.74773806,385495510.8531544,262907876.80044624
2020-10-28,138370295.09166002,378303132.74685544,258336713.91925773
2020-10-29,145560862.86616468,367973313.5715509,256767088.2188578
2020-10-30,159814664.3300166,358588300.1505162,259201482.2402664
2020-10-31,175398453.69338372,352727169.7066065,264062811.69999513
2020-11-01,190575279.68001643,349663343.3832079,270119311.53161216
2020-11-02,205776699.10186797,347572302.38884276,276674500.74535537
2020-11-03,218927825.10012633,343872639.62762195,281400232.36387414
2020-11-04,228782122.92298165,338100698.8376862,283441410.8803339
2020-11-05,235749896.68611565,331293347.8971054,283521622.29161054
2020-11-06,241025581.5896662,325487892.3536559,283256736.97166103
2020-11-07,245619761.61597967,321511020.46368384,283565391.03983176
2020-11-08,247744973.32269448,317421383.86809903,282583178.59539676
2020-11-09,244997240.2250992,310494323.4047966,277745781.8149479
2020-11-10,238218594.19841152,300356012.2199941,269287303.2092028
2020-11-11,228820468.5916162,287427227.23950016,258123847.9155582
2020-11-12,217293100.97480166,272220873.55460286,244756987.26470226
2020-11-13,204047866.9079331,255886558.61519316,229967212.76156312
2020-11-14,189805183.60404235,239403504.4353993,214604344.01972082
2020-11-15,175296114.8444811,222944796.34939122,199120455.59693617
2020-11-16,161757910.1575967,207531278.04744035,184644594.10251853
2020-11-17,149910053.7533786,193934156.9534497,171922105.35341415
2020-11-18,140115028.894244,182007976.25714186,161061502.57569292
2020-11-19,132547252.97323862,171277254.8732908,151912253.9232647
2020-11-20,126573208.86982825,161888727.22687885,144230968.04835355
2020-11-21,121348266.34467627,154467979.36112165,137908122.85289896
2020-11-22,116598689.08636828,149794824.55597004,133196756.82116915
2020-11-23,112259600.77588993,147319027.12329352,129789313.94959173
2020-11-24,108802351.29379989,146013998.13906142,127408174.71643065
2020-11-25,106825407.1804796,145589040.6215467,126207223.90101314
2020-11-26,105985627.74745035,145481742.74365515,125733685.24555275
2020-11-27,105502598.25965059,145116910.19309035,125309754.22637047
2020-11-28,104929213.0375084,144323259.2794015,124626236.15845495
2020-11-29,104367448.85012497,143264075.07178837,123815761.96095668
2020-11-30,104549320.04627776,142456138.02340785,123502729.0348428
2020-12-01,106179201.43939121,142476776.3876761,124327988.91353366
2020-12-02,109214571.24789727,143347379.12337723,126280975.18563725
2020-12-03,113036372.23128131,144794586.28244892,128915479.25686511
2020-12-04,117482989.70783716,147267409.68982285,132375199.69883001
2020-12-05,122093788.17569467,150911858.64836213,136502823.4120284
2020-12-06,127118414.3201266,156464051.7990566,141791233.0595916
2020-12-07,133730712.60258363,165051747.4514572,149391230.02702042
2020-12-08,142264188.2823495,176192817.7836196,159228503.03298455
2020-12-09,151590551.95294726,187933146.0111379,169761848.98204258
2020-12-10,160262564.7258625,198617701.17287606,179440132.94936928
2020-12-11,167669043.8660041,207767660.6162066,187718352.24110535
2020-12-12,174096925.71229357,215801692.28307688,194949308.99768522
2020-12-13,180317181.32359168,223555962.22988835,201936571.77674
2020-12-14,186770860.22650766,231326912.5811962,209048886.40385193
2020-12-15,193747834.8859129,239421932.30286998,216584883.59439144
2020-12-16,200601412.74911007,247472938.26608196,224037175.50759602
2020-12-17,206398245.32419997,255083877.55969697,230741061.44194847
2020-12-18,210550356.99973977,262039997.65092975,236295177.32533476
2020-12-19,213082981.97162855,268039906.9217317,240561444.44668013
2020-12-20,213587063.9026112,271686666.7884067,242636865.34550896
2020-12-21,212985689.4816607,272412380.08987343,242699034.78576708
2020-12-22,211281123.2769535,271589757.54736394,241435440.4121587
2020-12-23,209219247.07028386,270303451.613239,239761349.3417614
2020-12-24,206490969.79156494,268272960.65082282,237381965.22119388
2020-12-25,203113194.58734316,265436763.48578417,234274979.03656366
2020-12-26,199382163.51069778,262034697.56473804,230708430.5377179
2020-12-27,195383138.1150684,257570031.04044566,226476584.57775703
2020-12-28,190307469.6722105,250307469.84126455,220307469.75673753
2020-12-29,183849821.26860914,239581852.87674114,211715837.07267514
2020-12-30,177151367.82503542,227518598.67324057,202334983.249138
2020-12-31,171637595.85727286,217210761.03982013,194424178.4485465
2021-01-01,167671974.6842247,210050387.73592773,188861181.2100762
2021-01-02,164680421.08960852,205767023.23009822,185223722.15985337
2021-01-03,162877155.8227242,203922800.57833156,183399978.20052788
2021-01-04,163559296.7051385,204840082.3009317,184199689.5030351
2021-01-05,167451060.18936428,209035928.63314918,188243494.41125673
2021-01-06,173786385.28540608,215384302.98139158,194585344.13339883
2021-01-07,181473976.3049522,223116067.18359888,202295021.74427554
2021-01-08,189819436.10399908,232096945.55224478,210958190.82812193
2021-01-09,198044957.40904874,241805494.00082618,219925225.70493746
2021-01-10,205633404.7396259,251489678.65326312,228561541.6964445
2021-01-11,212767978.30136514,260971608.03828257,236869793.16982386
2021-01-12,219905210.98123944,270243749.6238778,245074480.30255863
2021-01-13,226622824.9897591,278598998.4685039,252610911.7291315
2021-01-14,232002963.15534472,285282270.7945217,258642616.9749332
2021-01-15,235376303.17904413,289991664.114412,262683983.64672807
2021-01-16,237471738.48332602,293527006.46038353,265499372.47185478
2021-01-17,239462816.57588917,296735425.605382,268099121.0906356
2021-01-18,241186937.34016842,299027661.6409208,270107299.4905446
2021-01-19,241668246.05838564,299248121.879574,270458183.96897984
2021-01-20,241018606.03526846,297588478.6123018,269303542.3237851
2021-01-21,239810757.27558336,294856800.3503042,267333778.8129438
2021-01-22,237530994.58066437,290928638.1181319,264229816.3493981
2021-01-23,233308482.5482631,285248245.44014317,259278363.99420312
2021-01-24,227316796.13392395,278026564.4816608,252671680.30779237
2021-01-25,221017087.4510922,270403074.2520512,245710080.8515717
2021-01-26,215164499.76921433,262950717.77587587,239057608.7725451
2021-01-27,209417870.0065868,255337372.92905623,232377621.4678215
2021-01-28,202931777.73415473,246717539.85563305,224824658.7948939
2021-01-29,195497439.42053637,237088361.02903578,216292900.22478607
2021-01-30,187154508.78271297,226663960.89612433,206909234.83941865
2021-01-31,178388613.76948708,216153030.45737433,197270822.1134307
2021-02-01,169847158.96074298,206164026.59213862,188005592.7764408
2021-02-02,162052398.97008422,197037363.96811554,179544881.46909988
2021-02-03,155555708.60017362,189260182.80045834,172407945.70031598
2021-02-04,150398715.31559008,182939687.057801,166669201.18669555
2021-02-05,146107763.20011595,177826420.98252305,161967092.0913195
2021-02-06,142111455.9637955,173675815.60522482,157893635.78451017
2021-02-07,138522495.48829454,170987991.13536453,154755243.31182954
2021-02-08,136271858.93322277,170551711.89265698,153411785.41293988
2021-02-09,136502698.629325,172673739.19469413,154588218.91200957
2021-02-10,139568397.0921101,177028396.54201162,158298396.81706086
2021-02-11,145115931.6385862,183471599.17807266,164293765.40832943
2021-02-12,152543201.85929555,192095238.1174103,172319219.98835292
2021-02-13,160903398.9082385,202438997.97676024,181671198.44249937
2021-02-14,169120413.52543497,213146689.81294888,191133551.66919193
2021-02-15,176506583.25255397,222783476.56751505,199645029.9100345
2021-02-16,182400686.91888052,230156194.9140147,206278440.9164476
2021-02-17,186489802.22403276,234752803.87240207,210621303.04821742
2021-02-18,189073544.29166496,236717651.17262536,212895597.73214516
2021-02-19,190088128.01607403,236128343.56095114,213108235.7885126
2021-02-20,188937959.6735259,232958360.58240035,210948160.12796313
2021-02-21,185320194.35728988,227309362.64292374,206314778.5001068
2021-02-22,179381482.9662086,219247556.84112868,199314519.90366864
2021-02-23,171915462.08619025,209265234.53253552,190590348.3093629
2021-02-24,163985517.93098938,198447877.22184289,181216697.57641613
2021-02-25,156177632.4183541,187529169.3368097,171853400.8775819
2021-02-26,148367490.71914387,176533664.63604283,162450577.67759335
2021-02-27,140803719.6512525,166378138.11388457,153590928.88256854
2021-02-28,134732999.30313274,158764260.45918265,146748629.8811577
2021-03-01,131045499.65663326,154431937.92837387,142738718.79250357
2021-03-02,129763742.96826443,153055051.86019698,141409397.4142307
2021-03-03,130605498.59775552,154042506.83657745,142324002.71716648
2021-03-04,133359953.08825183,157179455.21610856,145269704.1521802
2021-03-05,137368881.19842443,162052774.1270441,149710827.66273427
2021-03-06,141484540.26188207,167597722.71341997,154541131.48765102
2021-03-07,145105305.005184,172916482.70761722,159010893.8564006
2021-03-08,148334167.74124348,177671719.04325622,163002943.39224985
2021-03-09,150763322.77120104,181174856.71838728,165969089.74479416
2021-03-10,152048519.1096906,182961160.1621946,167504839.6359426
2021-03-11,152394028.59985286,183297425.90761876,167845727.2537358
2021-03-12,152008279.68060702,182698623.04943877,167353451.3650229
2021-03-13,151136013.7495937,181706515.0555273,166421264.4025605
2021-03-14,150114173.59369513,180626792.30569604,165370482.9496956
2021-03-15,149110529.28014037,179442793.66071454,164276661.47042745
2021-03-16,148485335.24144796,178348488.30220333,163416911.77182564
2021-03-17,148059966.76473126,177210470.3900794,162635218.57740533
2021-03-18,147241051.10077515,175705155.3895515,161473103.24516332
2021-03-19,145909934.97519213,174077611.98100138,159993773.47809675
2021-03-20,144769852.80866525,173245802.28524813,159007827.5469567
2021-03-21,144530605.89078864,173747124.8875557,159138865.38917217
2021-03-22,145479256.4531484,175450087.1447917,160464671.79897004
2021-03-23,147195981.83621764,177622299.55370045,162409140.69495904
2021-03-24,149168570.1749904,179706606.5367551,164437588.35587275
2021-03-25,151072921.5380178,181542238.86457175,166307580.20129478
2021-03-26,152496427.61256984,182943756.2397538,167720091.92616183
2021-03-27,153109860.67714775,183734511.37505156,168422186.02609965
2021-03-28,153512644.69701543,184434782.45737502,168973713.57719523
2021-03-29,154579404.159435,185683305.08755818,170131354.6234966
2021-03-30,156735147.60052338,187718395.84864476,172226771.72458407
2021-03-31,159748078.63507017,190236215.56319073,174992147.09913045
2021-04-01,163099694.61495966,193087103.30305707,178093398.95900837
2021-04-02,166195639.2545124,196349649.70556405,181272644.48003823
2021-04-03,168455961.4309161,199847042.28474644,184151501.85783127
2021-04-04,169653327.3360088,202928608.31562114,186290967.82581496
2021-04-05,170585793.8056995,205572665.87742636,188079229.84156293
2021-04-06,171535436.50900552,207535914.07441917,189535675.29171234
2021-04-07,172402806.90188846,208676282.45835623,190539544.68012235
2021-04-08,173027222.6869177,209128952.74784693,191078087.7173823
2021-04-09,173610107.2984462,209634990.36297336,191622548.8307098
2021-04-10,174162169.8183573,210609097.95488638,192385633.88662183
2021-04-11,174507757.31713864,211792048.8534043,193149903.08527148
2021-04-12,174435613.58927384,212484463.3275397,193460038.45840678
2021-04-13,173764157.5027222,211912231.954643,192838194.7286826
2021-04-14,172921039.73497176,210202150.26678693,191561595.00087935
2021-04-15,172467224.84436482,208253019.77008557,190360122.3072252
2021-04-16,172504683.16999653,206916296.2586166,189710489.71430656
2021-04-17,172700708.15095076,206420162.02356175,189560435.08725625
2021-04-18,173045072.61690557,206696067.77957666,189870570.1982411
2021-04-19,173887258.12854692,207681577.92148206,190784418.0250145
2021-04-20,175223799.64766803,209000399.55774686,192112099.60270745
2021-04-21,176926954.05240384,210360034.62711212,193643494.33975798
2021-04-22,178071500.5065962,211120883.30259848,194596191.90459734
2021-04-23,177656448.49082038,210817016.8702232,194236732.6805218
2021-04-24,174826928.11563382,209338020.30340627,192082474.20952004
2021-04-25,170121678.39843422,207599122.95656663,188860400.67750043
2021-04-26,165329782.11090228,206907034.50890496,186118408.30990362
2021-04-27,162229200.67244446,207761194.81101137,184995197.74172792
2021-04-28,160817073.3597683,209539831.6542968,185178452.50703254
2021-04-29,160059675.98077214,211826877.09410626,185943276.5374392
2021-04-30,159099947.58741668,214532612.43741694,186816280.0124168
2021-05-01,157901922.40325788,217487624.0924923,187694773.2478751
2021-05-02,156604494.13212287,219959943.28467846,188282218.70840067
2021-05-03,155195509.93391433,221209454.23539504,188202482.0846547
2021-05-04,154136256.26953688,221428586.62151667,187782421.44552678
2021-05-05,153356388.86977726,220781817.83796996,187069103.3538736
2021-05-06,152829270.5431463,219481069.52228498,186155170.03271565
2021-05-07,152534160.21431145,217492130.51859257,185013145.366452
2021-05-08,152608657.35990205,214954055.70482352,183781356.5323628
2021-05-09,152545931.14140135,211787858.45094764,182166894.7961745
2021-05-10,150891905.88878447,207373915.26277488,179132910.57577968
2021-05-11,146950637.89001772,201468154.21059737,174209396.05030754
2021-05-12,141260504.5946956,193699595.06161198,167480049.8281538
2021-05-13,135175617.36028326,184439553.92695338,159807585.64361832
2021-05-14,129441497.68806638,174479011.48518345,151960254.58662492
2021-05-15,123460819.31828502,164207020.45117638,143833919.8847307
2021-05-16,117507871.76805797,154952232.09275022,136230051.9304041
2021-05-17,112401094.71191643,147733766.8887809,130067430.80034867
2021-05-18,108107558.75161351,141870124.7443918,124988841.74800265
2021-05-19,104193179.68151718,136378048.73396897,120285614.20774308
2021-05-20,100557372.5246383,131037617.22850537,115797494.87657183
2021-05-21,97387868.97781974,126333578.68420476,111860723.83101225
2021-05-22,94817636.91540684,122889518.65440463,108853577.78490573
2021-05-23,92364132.38947421,120352182.05016842,106358157.21982132
2021-05-24,89884966.99997205,118293879.81236866,104089423.40617035
2021-05-25,87672654.09283242,116324982.83230987,101998818.46257114
2021-05-26,86507936.35522696,114300794.34998491,100404365.35260594
2021-05-27,86255156.16838522,113241458.04261489,99748307.10550006
2021-05-28,86777738.67043503,112599748.09716253,99688743.38379878
2021-05-29,86992744.4993858,111729814.22412845,99361279.36175713
2021-05-30,85807328.76657754,110115212.11360782,97961270.44009268
2021-05-31,83090387.91379075,107855516.59546416,95472952.25462745
2021-06-01,78405813.50976464,102552569.45956743,90479191.48466603
2021-06-02,74617182.66069373,98730982.66628581,86674082.66348977
2021-06-03,71177359.7873546,95078309.75290535,83127834.77012998
2021-06-04,68062377.64347474,91617854.27494667,79840115.95921071
2021-06-05,64929212.87854224,88073198.26697952,76501205.57276088
2021-06-06,61399993.68436281,84258197.0456552,72829095.36500901
2021-06-07,57401748.859888144,79972703.69305779,68687226.27647297
2021-06-08,52851380.89950682,75359752.42404048,64105566.66177365
2021-06-09,48014765.892032385,70362532.1435719,59188649.01780214
2021-06-10,43288240.61688765,65137467.382812165,54212853.99984991
2021-06-11,38957839.5870392,59646617.90679148,49302228.74691534
2021-06-12,35154475.63546233,54325761.295191884,44740118.46532711
2021-06-13,31868179.314009033,49658824.953703426,40763502.13385623
2021-06-14,29042497.38257759,45834572.17355964,37438534.77806862
2021-06-15,26678288.129861355,42793325.792734966,34735806.96129816
2021-06-16,24708862.80244609,40575644.91976776,32642253.861106925
2021-06-17,22230473.312023878,36958781.81217654,29594627.56210021
2021-06-18,19519070.612379894,33076815.411852658,26297943.012116276
2021-06-19,16807677.835559256,29840719.83547602,23324198.835517637
2021-06-20,14511212.67880219,27686460.32576669,21098836.50228444
2021-06-21,12974921.646099191,26540710.638640676,19757816.142369933
2021-06-22,12158970.100276394,26190590.14326638,19174780.121771388
2021-06-23,11787800.433163285,26138984.359471805,18963392.396317545
2021-06-24,11809519.673854884,26022565.593399365,18916042.633627124
2021-06-25,12232817.797389962,26052624.234729104,19142721.016059533
