Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-09-29,117162040.76812592,159299303.77893612,138230672.27353102
2020-09-30,129217141.12922642,173130747.34675887,151173944.23799264
2020-10-01,142007279.3432076,187556864.87395138,164782072.1085795
2020-10-02,155487382.82807332,203089143.89183033,179288263.35995182
2020-10-03,169245789.58922958,220008816.27252316,194627302.93087637
2020-10-04,181709907.047433,237222413.6662152,209466160.3568241
2020-10-05,190566873.89819694,252169731.4810434,221368302.68962017
2020-10-06,194367366.52818877,262072028.2056613,228219697.36692503
2020-10-07,194257585.4460459,266978136.03962824,230617860.74283707
2020-10-08,194000085.7929561,270817913.50434625,232408999.64865118
2020-10-09,196091066.33566272,277384777.1294712,236737921.73256695
2020-10-10,200609207.85450092,286599459.19946474,243604333.52698284
2020-10-11,206249647.72357488,296352837.407989,251301242.56578195
2020-10-12,212066336.28915268,305812560.2055773,258939448.247365
2020-10-13,216693289.68996638,313831352.39159596,265262321.04078117
2020-10-14,219039046.2447906,319328198.9202381,269183622.58251435
2020-10-15,218756809.16280526,322683100.7218966,270719954.9423509
2020-10-16,215807753.8379043,325586566.2697792,270697160.05384177
2020-10-17,211435100.77962533,332534722.69517815,271984911.7374017
2020-10-18,205531939.69898075,343782459.7001112,274657199.699546
2020-10-19,197839573.2781012,355337940.4960326,276588756.8870669
2020-10-20,188631737.68821228,364126481.9947511,276379109.8414817
2020-10-21,180859325.7724129,368971016.96048415,274915171.3664485
2020-10-22,176063338.13868356,371726096.5041666,273894717.3214251
2020-10-23,171549855.774356,373995847.8004291,272772851.78739256
2020-10-24,166254990.11261815,375604718.2889754,270929854.2007968
2020-10-25,160074822.84224492,375844679.4474367,267959751.1448408
2020-10-26,153114530.06229132,374440605.3655404,263777567.71391585
2020-10-27,147242145.185988,370459992.5878322,258851068.8869101
2020-10-28,146858810.704456,363087803.67717886,254973307.19081745
2020-10-29,154431879.37972516,353907113.9407373,254169496.66023123
2020-10-30,168329300.21429372,346469144.4004561,257399222.3073749
2020-10-31,183582063.15449923,342297827.7227444,262939945.43862182
2020-11-01,198156776.92951912,340562246.9837634,269359511.95664126
2020-11-02,212494284.55247307,339804972.47539604,276149628.51393455
2020-11-03,224891272.25305206,337279801.1574035,281085536.7052278
2020-11-04,234244667.389923,332350995.5255191,283297831.45772105
2020-11-05,240908453.11896527,326105066.50954807,283506759.81425667
2020-11-06,245904838.2275305,320916024.1410667,283410431.1842986
2020-11-07,250161203.06492746,318058302.78309894,284109752.9240132
2020-11-08,252240452.40235296,316028430.05475134,284134441.22855216
2020-11-09,249872434.174817,311531766.9907602,280702100.5827886
2020-11-10,243211128.54933554,303159196.5167063,273185162.5330209
2020-11-11,233557029.08614498,291197394.0928626,262377211.5895038
2020-11-12,221710770.19177404,276325578.49079317,249018174.34128362
2020-11-13,208226096.92422363,259850908.93963787,234038502.93193075
2020-11-14,193815012.45127633,243068048.47904852,218441530.46516243
2020-11-15,179244968.4002882,226545550.9298688,202895259.6650785
2020-11-16,165807532.76589325,211366926.82748017,188587229.7966867
2020-11-17,154124017.50016946,198057531.10233384,176090774.30125165
2020-11-18,144414363.95777285,186146014.45620167,165280189.20698726
2020-11-19,136525901.5651859,174747997.26075065,155636949.41296828
2020-11-20,129947638.70251617,164132572.1887801,147040105.44564813
2020-11-21,124221471.92876743,155685034.4630843,139953253.19592586
2020-11-22,119509261.70698719,150900268.7370536,135204765.2220204
2020-11-23,115732555.93831341,149142060.60571495,132437308.27201419
2020-11-24,112940933.0693829,148809439.3886913,130875186.2290371
2020-11-25,111547432.9911044,149313190.77309126,130430311.88209783
2020-11-26,111098901.08876878,149967426.02699333,130533163.55788106
2020-11-27,110763227.07254821,150103272.7664743,130433249.91951126
2020-11-28,110093000.93746397,149511899.9700667,129802450.45376533
2020-11-29,109230285.89993039,148397206.5583284,128813746.22912939
2020-11-30,108955438.52618453,147347242.5614576,128151340.54382107
2020-12-01,110074495.30460137,147014342.9837481,128544419.14417474
2020-12-02,112636348.89062789,147472271.56357303,130054310.22710046
2020-12-03,116092312.98895372,148520898.23367363,132306605.61131369
2020-12-04,120279019.92101476,150633527.1964946,135456273.55875468
2020-12-05,124636591.41059953,153922677.37858683,139279634.39459318
2020-12-06,129536366.36342204,159253119.19080466,144394742.77711335
2020-12-07,136300222.83424258,167824029.4881823,152062126.16121244
2020-12-08,145243402.35759667,179209479.73410043,162226441.04584855
2020-12-09,155167071.93057728,191509264.544833,173338168.23770514
2020-12-10,164566874.4501706,202959233.17767748,183763053.81392404
2020-12-11,172664785.33505297,212777824.15799236,192721304.74652267
2020-12-12,179632883.43946433,221277739.8658849,200455311.65267462
2020-12-13,186186642.33036467,229337092.97414353,207761867.6522541
2020-12-14,192753339.91644478,237304658.07409608,215028998.99527043
2020-12-15,199727100.807958,245613214.0786448,222670157.4433014
2020-12-16,206394520.03866082,253749313.70262444,230071916.87064263
2020-12-17,211934255.47888687,261342054.69368777,236638155.08628732
2020-12-18,215887072.74049568,268090254.97206324,241988663.85627946
2020-12-19,218251797.73434833,273550976.1472335,245901386.9407909
2020-12-20,218482992.6981816,276339480.4601396,247411236.57916057
2020-12-21,217570685.26832417,276002228.0721152,246786456.67021966
2020-12-22,215468474.05358693,274369620.7496315,244919047.4016092
2020-12-23,213384060.15807652,272415910.2297155,242899985.19389603
2020-12-24,211015504.77421683,269930885.7866326,240473195.2804247
2020-12-25,207966617.49400157,266501488.11267704,237234052.8033393
2020-12-26,204082548.92155597,262046745.1215203,233064647.02153814
2020-12-27,199448089.00870973,256272806.08645922,227860447.54758447
2020-12-28,193635381.35718533,248125257.17754897,220880319.26736715
2020-12-29,186680563.04315153,237426401.71165273,212053482.37740213
2020-12-30,180025338.41943735,226206163.74126148,203115751.08034942
2020-12-31,174940837.55217752,216930309.05328634,195935573.30273193
2021-01-01,171410735.5622718,210571447.38060215,190991091.47143698
2021-01-02,168728465.26464972,206822345.90047488,187775405.5825623
2021-01-03,167271596.4650892,205469191.37177414,186370393.91843167
2021-01-04,168771045.05591965,207202030.02279657,187986537.5393581
2021-01-05,173706415.59370038,212420747.4488198,193063581.52126008
2021-01-06,181171994.43352398,219858080.20923218,200515037.32137808
2021-01-07,189799280.94449466,228585812.89985454,209192546.9221746
2021-01-08,198806134.4293236,238393771.12722433,218599952.77827397
2021-01-09,207609841.24803534,248860312.71620396,228235076.98211965
2021-01-10,215856858.28824142,259279651.24164596,237568254.7649437
2021-01-11,223864634.5378516,269555962.34755564,246710298.44270363
2021-01-12,231934462.11999464,279558262.7570046,255746362.43849963
2021-01-13,239422406.2901763,288495506.7121801,263958956.50117818
2021-01-14,245212484.06004217,295482326.49386203,270347405.2769521
2021-01-15,248610308.94397998,300141654.7204778,274375981.8322289
2021-01-16,250409967.4279143,303325868.1102233,276867917.7690688
2021-01-17,251821761.52659124,305942435.35606915,278882098.4413302
2021-01-18,252630579.01962686,307413722.20351076,280022150.6115688
2021-01-19,252018585.76670456,306747440.95090187,279383013.3588032
2021-01-20,250260104.87581432,304259453.3213688,277259779.09859157
2021-01-21,247895728.37634036,300754025.9612235,274324877.16878194
2021-01-22,244350951.63746285,296041386.67245054,270196169.1549567
2021-01-23,238602952.7727741,289357526.339884,263980239.55632904
2021-01-24,230967797.8216878,281012007.50843954,255989902.66506365
2021-01-25,223208627.4272441,272432040.93830734,247820334.1827757
2021-01-26,216326723.2888156,264356195.7931575,240341459.54098654
2021-01-27,210007084.13485783,256460085.4237101,233233584.77928397
2021-01-28,203283020.9032178,247800631.00929612,225541825.95625696
2021-01-29,195863318.3244819,238309614.42459714,217086466.37453952
2021-01-30,187565574.95129323,228005356.9177218,207785465.93450752
2021-01-31,178794342.25301188,217494757.80144727,198144550.02722958
2021-02-01,170234386.55659258,207374039.7723148,188804213.1644537
2021-02-02,162473249.38645568,198021133.9598367,180247191.6731462
2021-02-03,156077322.5035978,189959470.9499371,173018396.72676745
2021-02-04,151047782.097,183326589.8200577,167187185.95852885
2021-02-05,146845022.41314274,177916992.19956744,162381007.3063551
2021-02-06,142911961.47323895,173648649.03350097,158280305.25336996
2021-02-07,139616030.85519832,171286622.07784778,155451326.46652305
2021-02-08,137981758.2979949,171542334.52191633,154762046.40995562
2021-02-09,138955028.26909292,174442220.9527387,156698624.6109158
2021-02-10,142637762.3680086,179460409.84222037,161049086.1051145
2021-02-11,148622606.133654,186417603.93759662,167520105.0356253
2021-02-12,156398496.77997163,195516346.25220123,175957421.51608643
2021-02-13,165047930.14559257,206337195.35492653,185692562.75025955
2021-02-14,173498810.9314914,217494314.43505076,195496562.68327108
2021-02-15,181144675.0511986,227575352.71840197,204360013.8848003
2021-02-16,187411949.81935123,235383377.5688114,211397663.6940813
2021-02-17,191881158.9190883,240218451.9512415,216049805.4351649
2021-02-18,194654502.32466173,242117170.92395735,218385836.62430954
2021-02-19,195431185.49851626,241107451.5506307,218269318.52457348
2021-02-20,193559364.35988885,237200748.02014208,215380056.19001547
2021-02-21,188942815.77137724,230659447.11236832,209801131.44187278
2021-02-22,182047020.5539599,221749554.1774178,201898287.36568886
2021-02-23,173854255.72745153,211081204.99958,192467730.36351576
2021-02-24,165471299.77258468,199739300.76615918,182605300.26937193
2021-02-25,157399360.03777692,188402564.98651317,172900962.51214504
2021-02-26,149368706.6250391,177044104.52578324,163206405.57541117
2021-02-27,141571900.33438674,166624214.10504946,154098057.2197181
2021-02-28,135179653.96656555,158794368.10860407,146987011.0375848
2021-03-01,131153921.95777082,154248900.8613642,142701411.4095675
2021-03-02,129725621.84777321,152759042.816117,141242332.3319451
2021-03-03,130622940.9449215,153800731.20611042,142211836.07551596
2021-03-04,133467823.19128703,157035715.70039713,145251769.4458421
2021-03-05,137533353.8803111,162010961.02977172,149772157.4550414
2021-03-06,141670520.7436066,167664709.28762707,154667615.01561683
2021-03-07,145291377.7036294,173084281.99809524,159187829.85086232
2021-03-08,148513686.50818712,177923105.43264395,163218395.97041553
2021-03-09,150925799.85348377,181474376.26645836,166200088.05997106
2021-03-10,152171833.02541488,183292140.09523863,167731986.56032676
2021-03-11,152450381.88778904,183653964.34086028,168052173.11432466
2021-03-12,151977612.6640463,183064236.2072767,167520924.4356615
2021-03-13,151012440.48893505,182051554.50854754,166531997.4987413
2021-03-14,149900445.5060194,180932353.72717464,165416399.61659703
2021-03-15,148822002.96619675,179707202.7185878,164264602.84239227
2021-03-16,148142229.5748081,178586296.7416273,163364263.1582177
2021-03-17,147667488.99007013,177430136.92947796,162548812.95977405
2021-03-18,146804196.13943085,175902983.3115733,161353589.72550207
2021-03-19,145441199.38579783,174251069.9240255,159846134.65491167
2021-03-20,144286883.82134652,173391214.37142158,158839049.09638405
2021-03-21,144082729.05677053,173848879.63830134,158965804.34753594
2021-03-22,145136328.6018865,175498517.55662072,160317423.0792536
2021-03-23,146978041.66499075,177628235.7588924,162303138.71194157
2021-03-24,149065075.58286917,179680912.73774165,164372994.1603054
2021-03-25,151063712.66680247,181485195.25799316,166274453.9623978
2021-03-26,152552103.899276,182849600.3961632,167700852.1477196
2021-03-27,153204177.15058497,183591001.26967493,168397589.21012995
2021-03-28,153627805.03110406,184254316.6834832,168941060.85729364
2021-03-29,154735630.71603975,185502977.8856711,170119304.30085543
2021-03-30,156993980.3334226,187595659.3467387,172294819.84008065
2021-03-31,160103186.03232732,190189395.98788694,175146291.01010713
2021-04-01,163546331.03532216,193144871.83656487,178345601.4359435
2021-04-02,166864818.01061198,196629114.07170781,181746966.0411599
2021-04-03,169504010.52076626,200484729.33972883,184994369.93024755
2021-04-04,171133424.59508827,204010346.1293516,187571885.36221993
2021-04-05,172425820.35240954,207090949.09127146,189758384.7218405
2021-04-06,173621506.924664,209415289.65929082,191518398.2919774
2021-04-07,174650138.00138858,210788465.11001542,192719301.555702
2021-04-08,175379857.33633536,211328298.76981336,193354078.05307436
2021-04-09,176014770.47716248,211791388.79391664,193903079.63553956
2021-04-10,176585776.11045316,212670464.32425472,194628120.21735394
2021-04-11,176935323.859308,213775072.61406207,195355198.23668504
2021-04-12,176823712.35467505,214421064.9600702,195622388.65737262
2021-04-13,176014971.39285952,213811565.56129313,194913268.47707632
2021-04-14,174859477.2604679,211979491.2018634,193419484.23116565
2021-04-15,173948425.8140651,209758295.49215287,191853360.65310898
2021-04-16,173513528.85738748,208065126.69247115,190789327.7749293
2021-04-17,173291482.81642997,207233403.79932517,190262443.30787757
2021-04-18,173274997.2003442,207260666.35560256,190267831.77797338
2021-04-19,173875578.21361914,208151406.14229992,191013492.17795953
2021-04-20,175103718.92496037,209515812.88495034,192309765.90495536
2021-04-21,176756886.64257354,210934650.18004572,193845768.41130963
2021-04-22,177872467.6152581,211680619.03618824,194776543.32572317
2021-04-23,177380006.31729063,211234109.4453489,194307057.88131976
2021-04-24,174368733.05927956,209521897.0788911,191945315.06908533
2021-04-25,169437441.97656843,207634840.64374104,188536141.31015474
2021-04-26,164585477.63699046,207022968.57533136,185804223.1061609
2021-04-27,161672484.28002587,208107315.99970236,184889900.13986412
2021-04-28,160701166.57700974,210254370.01412827,185477768.295569
2021-04-29,160933515.08938336,213344331.7334767,187138923.41143003
2021-04-30,161894012.86988246,217606558.35315448,189750285.61151847
2021-05-01,163564585.01662534,222874901.56685668,193219743.291741
2021-05-02,165468248.8832615,228008323.8249216,196738286.35409155
2021-05-03,166892227.40221497,231840576.50709727,199366401.95465612
2021-05-04,167905162.46103698,234112126.7064063,201008644.58372164
2021-05-05,168513918.3640209,234880014.9662178,201696966.66511935
2021-05-06,168879189.54142958,234461168.9455639,201670179.24349675
2021-05-07,169043188.01726127,232888467.25969893,200965827.6384801
2021-05-08,169071629.014929,230341617.92524242,199706623.4700857
2021-05-09,168440038.67099306,226819372.73165128,197629705.70132217
2021-05-10,165918537.66480273,221758490.06884807,193838513.8668254
2021-05-11,160960016.31817812,214802564.02443647,187881290.1713073
2021-05-12,153860709.569572,205494452.39945856,179677580.98451528
2021-05-13,145594826.21001452,193940736.82596302,169767781.51798877
2021-05-14,136816584.2687721,180990012.51067087,158903298.38972148
2021-05-15,127660082.74326606,167841496.07597336,147750789.40961972
2021-05-16,119263538.3788532,156605362.76790875,137934450.57338098
2021-05-17,112667508.39477246,148393861.290351,130530684.84256174
2021-05-18,107593265.2461051,142187635.90687782,124890450.57649146
2021-05-19,103282078.20004174,136642934.1013919,119962506.15071683
2021-05-20,99382434.88327417,131288137.97943577,115335286.43135497
2021-05-21,96074080.04714763,126574918.50585654,111324499.27650209
2021-05-22,93554439.65075985,123202967.72894111,108378703.68985048
2021-05-23,91283051.95465288,120776120.31423894,106029586.1344459
2021-05-24,89034521.66924538,118812707.66459264,103923614.66691901
2021-05-25,87060750.7870665,116896277.93458723,101978514.36082686
2021-05-26,86131499.03916,114902352.5408011,100516925.78998055
2021-05-27,86154980.8806368,113816142.56880982,99985561.72472331
2021-05-28,87007795.17467237,113083561.32317093,100045678.24892165
2021-05-29,87521299.95605808,112129416.49667498,99825358.22636653
2021-05-30,86545947.99931909,110479386.89090623,98512667.44511266
2021-05-31,83916315.28609134,108275897.76565553,96096106.52587344
2021-06-01,79159234.0185083,102964719.71782894,91061976.86816862
2021-06-02,75372463.55434588,99196970.37590289,87284716.96512438
2021-06-03,71979070.95270579,95606298.5362386,83792684.74447219
2021-06-04,68940969.5769778,92241227.00973226,80591098.29335503
2021-06-05,65888019.101379514,88793171.7313334,77340595.41635646
2021-06-06,62377514.06245023,85059267.46978834,73718390.76611929
2021-06-07,58317112.645884715,80822426.21244426,69569769.42916448
2021-06-08,53679392.2405497,76229386.28711076,64954389.26383023
2021-06-09,48758564.80783594,71271286.36434552,60014925.58609073
2021-06-10,43975959.56603059,66112859.151880935,55044409.35895576
2021-06-11,39598875.181786425,60676271.59003567,50137573.38591105
2021-06-12,35737132.91217468,55403961.37551897,45570547.143846825
2021-06-13,32382502.83378503,50789216.546663195,41585859.69022411
2021-06-14,29491432.15930315,46996474.40323498,38243953.281269066
2021-06-15,27073242.727006223,43938290.28843261,35505766.50771942
2021-06-16,25043003.233043678,41705963.30752653,33374483.270285103
2021-06-17,22497284.937561713,37868596.95333586,30182940.945448786
2021-06-18,19704190.438105993,33732270.25200841,26718230.3450572
2021-06-19,16889335.922944114,30255818.48002176,23572577.201482937
2021-06-20,14486324.51230878,27914170.571492117,21200247.54190045
2021-06-21,12879679.819292307,26662233.01957865,19770956.41943548
2021-06-22,12059571.911724878,26280325.516150646,19169948.713937763
2021-06-23,11669664.743425362,26250640.821150057,18960152.78228771
2021-06-24,11663505.819533683,26163706.0405078,18913605.930020742
2021-06-25,12039445.067906816,26242214.83820482,19140829.953055818
