Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-10,2421204.411878174,22710004.196453944,12565604.304166058
2020-06-11,1723806.057554016,22096361.862786047,11910083.96017003
2020-06-12,582225.9023098052,21472245.82834277,11027235.865326287
2020-06-13,23479.959193263203,20402744.90785846,10213112.433525862
2020-06-14,16116.459814457223,18808870.722053036,9412493.590933746
2020-06-15,0.0,17273636.08289365,8356926.485259228
2020-06-16,0.0,15789887.999537025,7355086.525281552
2020-06-17,0.0,14114540.50871323,6235946.617903735
2020-06-18,0.0,12402447.842754602,5100843.878162574
2020-06-19,0.0,10793728.848849386,4077341.828933055
2020-06-20,0.0,9545164.82909498,3246050.2380583514
2020-06-21,0.0,8843600.111854412,2626229.6606638283
2020-06-22,0.0,8254718.25902749,2378798.3729246124
2020-06-23,0.0,7905070.4946344085,1973428.7934260261
2020-06-24,0.0,7932265.742034512,1690670.8171028707
2020-06-25,0.0,8126987.642680522,1428259.1854491862
2020-06-26,0.0,8420237.98479728,1085722.393431304
2020-06-27,0.0,8630761.263768714,896573.0295438931
2020-06-28,0.0,8700387.40261817,775988.3710248068
2020-06-29,0.0,8755320.578930713,663209.7252128284
2020-06-30,0.0,8725787.701444052,551780.1261207634
2020-07-01,0.0,8603024.292418176,459367.94421624555
2020-07-02,0.0,8480435.678474301,412851.9389511433
2020-07-03,0.0,8333141.526786988,444072.71396013745
2020-07-04,0.0,7848563.461014386,527572.6581974588
2020-07-05,0.0,7340350.173104191,641122.5021952859
2020-07-06,0.0,6937691.787370941,759318.8984272191
2020-07-07,0.0,6687176.112646876,770554.2296339833
2020-07-08,0.0,6606251.5694144275,874400.3136785838
2020-07-09,0.0,6312303.919911933,1006290.8498509264
2020-07-10,0.0,6109665.798330545,1211916.6195383505
2020-07-11,0.0,6197838.237195682,1503941.0941255926
2020-07-12,0.0,6617786.895278683,1862844.7856975037
2020-07-13,0.0,7257548.501860322,2232952.5006116084
2020-07-14,0.0,8025441.609844357,2633709.5967094307
2020-07-15,0.0,8911299.058518048,2950517.590487958
2020-07-16,0.0,9646776.8080471,3266063.694049497
2020-07-17,0.0,10676456.340628985,3962617.9462528587
2020-07-18,0.0,12185237.2915834,5134528.945777225
2020-07-19,0.0,14404102.541954044,6850116.707373715
2020-07-20,595079.7491183439,17133015.67202754,8864047.710572941
2020-07-21,1745982.1818491109,19884672.519155223,10815327.350502167
2020-07-22,2692552.7067313753,22457291.357469734,12574922.032100555
2020-07-23,3743134.0932016484,24771665.326927837,14257399.710064743
2020-07-24,4858293.54983026,26726368.60065026,15792331.07524026
2020-07-25,5907430.777906872,28401868.565306656,17154649.671606764
2020-07-26,6754086.595674653,30147881.26623794,18450983.930956297
2020-07-27,7248642.051219871,31991042.8371128,19619842.444166336
2020-07-28,7326293.329812888,33683227.648738116,20504760.4892755
2020-07-29,7174522.230915025,34641747.35629437,20908134.793604698
2020-07-30,6738700.945732627,34617605.73913759,20678153.34243511
2020-07-31,6161444.560952177,33599373.0914713,19880408.82621174
2020-08-01,5789113.258152047,32450711.98256641,19119912.620359227
2020-08-02,5839386.3153077625,31934842.56251691,18887114.438912336
2020-08-03,6385192.753230767,32405465.870347865,19395329.311789315
2020-08-04,7407868.54618983,33733142.28531996,20570505.415754896
2020-08-05,8818012.828658942,35676929.27847335,22247471.053566143
2020-08-06,10726750.7465545,38448969.97375557,24587860.360155035
2020-08-07,12845996.438064879,42078814.09249456,27462405.26527972
2020-08-08,14976763.617155312,46307055.7294364,30641909.673295856
2020-08-09,17167088.961193915,50814741.151980445,33990915.05658718
2020-08-10,19385445.36379016,55187715.3049683,37286580.334379226
2020-08-11,21191821.595365994,58800997.82861263,39996409.71198931
2020-08-12,22449842.14642859,61154894.460907996,41802368.30366829
2020-08-13,23066886.161035873,62489965.16419499,42778425.66261543
2020-08-14,23160599.19840068,62839247.7548113,42999923.47660599
2020-08-15,22658763.090255458,62175964.45164114,42417363.7709483
2020-08-16,21598294.82014501,60643005.00782286,41120649.91398393
2020-08-17,20027159.74300298,58358474.02982664,39192816.88641481
2020-08-18,18010320.040598895,55422418.52907424,36716369.28483657
2020-08-19,15699226.729071092,51907325.98806609,33803276.358568594
2020-08-20,13106323.207317382,47573830.32143564,30340076.76437651
2020-08-21,10440545.674976433,43120003.18139224,26780274.428184334
2020-08-22,8188870.53541171,39496433.52952094,23842652.032466322
2020-08-23,6751102.301818848,37241711.4320741,21996406.866946474
2020-08-24,6003946.81981322,36020136.624754526,21012041.722283874
2020-08-25,5629712.374318218,35152935.98209522,20391324.17820672
2020-08-26,5692359.551434122,34205596.17279072,19948977.86211242
2020-08-27,6388314.253062105,33261694.206660584,19825004.229861345
2020-08-28,7550046.298260674,32382007.007900752,19966026.653080713
2020-08-29,8965993.486294413,31830261.00066839,20398127.2434814
2020-08-30,10491630.790271847,31834053.95009578,21162842.370183814
2020-08-31,12055696.253196873,32370322.996608287,22213009.62490258
2020-09-01,13519925.40593133,33057015.312194124,23288470.359062728
2020-09-02,14923453.351373767,33537252.74849867,24230353.04993622
2020-09-03,16330450.924104532,33757820.855416566,25044135.88976055
2020-09-04,17564898.787945826,33830468.75761282,25697683.77277932
2020-09-05,18489007.324216835,33917371.94858279,26203189.636399813
2020-09-06,19272819.70985298,34181249.55894098,26727034.634396978
2020-09-07,20146339.0189463,34622032.64117658,27384185.830061443
2020-09-08,21278856.050980475,35226923.029050335,28252889.540015403
2020-09-09,22693981.94163598,35987848.917143255,29340915.42938962
2020-09-10,24243359.916684616,36843640.96320629,30543500.439945452
2020-09-11,25706092.139704473,37770585.119166195,31738338.629435334
2020-09-12,27325423.074052073,39191136.27663888,33258279.675345477
2020-09-13,29272997.736040175,41217228.85869974,35245113.29736996
2020-09-14,31506367.57946445,43642601.41024482,37574484.49485464
2020-09-15,33923585.179011814,46258823.49764987,40091204.33833084
2020-09-16,36551008.07852921,49109955.54565914,42830481.812094174
2020-09-17,39200343.133165725,52172406.60390476,45686374.86853524
2020-09-18,42127453.51337951,56082258.99488681,49104856.25413316
2020-09-19,45619522.40684927,61444620.62654162,53532071.51669545
2020-09-20,49683901.57423116,68281021.30491646,58982461.43957381
2020-09-21,53967241.55129653,75860612.97351094,64913927.262403734
2020-09-22,58347255.693477556,83494135.00066955,70920695.34707355
2020-09-23,63184823.355166435,91221120.24358892,77202971.79937768
2020-09-24,69056642.08797507,99640029.05373727,84348335.57085617
2020-09-25,76294018.46103942,109202061.84799892,92748040.15451917
2020-09-26,84996492.23726371,120151043.03958464,102573767.63842417
2020-09-27,95111827.37412734,132641643.56796287,113876735.4710451
2020-09-28,105924277.12964834,145893948.55886024,125909112.8442543
2020-09-29,117180076.53560778,159381606.6099966,138280841.5728022
2020-09-30,129166327.10431564,173291277.55172312,151228802.32801938
2020-10-01,141848725.03882408,187817903.3651092,164833314.20196664
2020-10-02,155192033.1580881,203437445.8772108,179314739.51764944
2020-10-03,168820163.8362984,220402669.73967528,194611416.78798684
2020-10-04,181198845.2514497,237642415.6859727,209420630.4687112
2020-10-05,190041677.9800324,252620287.24443224,221330982.61223233
2020-10-06,193853116.93282345,262531495.7121795,228192306.32250148
2020-10-07,193747154.2657619,267418854.07133877,230583004.16855034
2020-10-08,193549771.22297055,271177614.4304277,232363692.8266991
2020-10-09,195821006.90437907,277628016.02837294,236724511.466376
2020-10-10,200579212.70944998,286730907.74840486,243655060.22892743
2020-10-11,206416268.2010111,296370958.92128223,251393613.56114665
2020-10-12,212334404.65017763,305755289.6045806,259044847.1273791
2020-10-13,216965715.97956163,313780468.57517725,265373092.27736944
2020-10-14,219230026.9028321,319396977.2903741,269313502.0966031
2020-10-15,218729100.16655535,323037581.4650858,270883340.8158206
2020-10-16,215355651.6395101,326468066.0356272,270911858.83756864
2020-10-17,210318279.2108483,334266801.67028975,272292540.44056904
2020-10-18,203601067.24613017,346525662.69148713,275063364.96880865
2020-10-19,195181075.22486758,358877499.4213133,277029287.32309043
2020-10-20,185482231.84812906,368115640.80869246,276798936.32841074
2020-10-21,177548815.08810538,373081471.5276627,275315143.30788404
2020-10-22,172788674.23400667,375805175.7658777,274296924.9999422
2020-10-23,168296048.19708037,378032601.5995313,273164324.89830583
2020-10-24,162901599.94770852,379578607.5125103,271240103.7301094
2020-10-25,156530078.06709152,379760657.1953541,268145367.6312228
2020-10-26,149367144.15701762,378307179.050576,263837161.60379678
2020-10-27,143439038.4789421,374184313.86889356,258811676.17391783
2020-10-28,143318356.50734198,366399319.8393863,254858838.17336413
2020-10-29,151523719.22667122,356469404.40074074,253996561.81370598
2020-10-30,166194624.4616375,348150716.05864716,257172670.26014233
2020-10-31,182082521.979503,343249645.757236,262666083.86836952
2020-11-01,197129478.99098736,340985083.3582563,269057281.1746218
2020-11-02,211819635.79434204,339843237.9848169,275831436.8895795
2020-11-03,224439015.0949422,337083843.69458675,280761429.3947645
2020-11-04,233939157.64435562,332024945.313116,282982051.4787358
2020-11-05,240723857.38125807,325708386.16422576,283216121.7727419
2020-11-06,245817566.133556,320487000.2951174,283152283.2143367
2020-11-07,250127360.31243265,317626284.3768581,283876822.3446454
2020-11-08,252137551.12713134,315596498.0973437,283867024.6122375
2020-11-09,249582600.80719882,311085236.8340854,280333918.8206421
2020-11-10,242764348.5603123,302711281.3742683,272737814.9672903
2020-11-11,232997643.756146,290808592.2864645,261903118.02130526
2020-11-12,221069207.7897264,276034829.2320163,248552018.51087135
2020-11-13,207536118.94077307,259655325.2990067,233595722.1198899
2020-11-14,193100033.88791353,242941827.68218815,218020930.78505084
2020-11-15,178514683.26733142,226443807.07126755,202479245.16929948
2020-11-16,165062751.36216328,211250450.0796487,188156600.720906
2020-11-17,153390170.64442682,197899755.72608268,175644963.18525475
2020-11-18,143741704.47008407,185945840.06772012,164843772.2689021
2020-11-19,136014578.5273889,174522419.52605775,155268499.02672333
2020-11-20,129645284.13692018,163922554.9103808,146783919.5236505
2020-11-21,124041465.14330655,155540717.99071634,139791091.56701145
2020-11-22,119302370.16114321,150807894.0728735,135055132.11700836
2020-11-23,115430231.75275362,149017227.326724,132223729.5397388
2020-11-24,112562000.90326309,148593041.18659556,130577521.04492933
2020-11-25,111134353.44961831,148978267.27942207,130056310.36452019
2020-11-26,110684299.1510982,149517804.05704808,130101051.60407314
2020-11-27,110355052.3891526,149579223.51744562,129967137.95329912
2020-11-28,109686643.48048745,148968591.7205351,129327617.60051127
2020-11-29,108824487.51593867,147876292.3779074,128350389.94692303
2020-11-30,108562364.94439952,146863181.47345716,127712773.20892835
2020-12-01,109705984.88324672,146567658.1952261,128136821.53923641
2020-12-02,112305585.61550908,147055425.77879202,129680505.69715054
2020-12-03,115812904.7726307,148118913.19802094,131965908.98532583
2020-12-04,120060795.87657158,150236634.26729327,135148715.07193244
2020-12-05,124479114.22397506,153537070.87271732,139008092.5483462
2020-12-06,129425369.80897331,158870022.5273028,144147696.16813806
2020-12-07,136237341.49566016,167405119.35723945,151821230.4264498
2020-12-08,145230214.40124077,178713574.3791703,161971894.39020553
2020-12-09,155173421.3316388,190916043.66839176,173044732.5000153
2020-12-10,164535552.8441433,202281571.1076372,183408561.97589025
2020-12-11,172571859.8570246,212045422.25932002,192308641.05817232
2020-12-12,179490838.77426434,220507008.04772758,199998923.41099596
2020-12-13,186024412.72159812,228530492.0449783,207277452.3832882
2020-12-14,192568529.29440728,236494966.6315846,214531747.96299595
2020-12-15,199483704.09459096,244850755.8478843,222167229.97123763
2020-12-16,206061690.8987257,253096669.72773612,229579180.3132309
2020-12-17,211477808.15078026,260852424.06165862,236165116.10621944
2020-12-18,215298025.51937774,267789527.89431027,241543776.706844
2020-12-19,217556820.59568623,273440455.92846465,245498638.26207542
2020-12-20,217735173.42693722,276398029.6953709,247066601.56115407
2020-12-21,216866293.1975405,276148415.36457884,246507354.28105968
2020-12-22,214794449.9277112,274597114.70264536,244695782.31517828
2020-12-23,212732023.62639773,272682768.9621784,242707396.29428807
2020-12-24,210336744.26764604,270231256.1802882,240284000.22396713
2020-12-25,207219599.297857,266892861.9881693,237056230.64301315
2020-12-26,203266436.1730741,262601624.4397116,232934030.30639285
2020-12-27,198607097.73567843,256997827.5083021,227802462.62199026
2020-12-28,192804508.70024186,248955877.41503692,220880193.0576394
2020-12-29,185867682.94347334,238262171.707074,212064927.32527366
2020-12-30,179220093.3419022,226944057.1468575,203082075.24437985
2020-12-31,174143504.85743776,217525417.05078694,195834460.95411235
2021-01-01,170617256.30391884,211053381.37508053,190835318.83949968
2021-01-02,167919369.12106353,207251637.02595973,187585503.07351163
2021-01-03,166413329.36064526,205883937.74846515,186148633.5545552
2021-01-04,167772069.3280382,207619065.39362785,187695567.36083302
2021-01-05,172555463.84393322,212804939.9130928,192680201.878513
2021-01-06,179867380.47950032,220188864.62939218,200028122.55444625
2021-01-07,188382605.3491833,228840804.66964373,208611705.0094135
2021-01-08,197334062.6008785,238560131.86932477,217947097.23510164
2021-01-09,206110360.60355547,248944195.825371,227527278.21446323
2021-01-10,214333168.92264813,259289682.1876474,236811425.55514777
2021-01-11,222307245.91383737,269485103.7022033,245896174.80802032
2021-01-12,230350877.0377655,279395438.41719455,254873157.72748002
2021-01-13,237842144.5263907,288224978.26343036,263033561.39491054
2021-01-14,243668835.71744657,295110097.68309915,269389466.70027286
2021-01-15,247129993.80198655,299695626.28805864,273412810.0450226
2021-01-16,249037047.41516367,302820855.8363586,275928951.62576115
2021-01-17,250608356.0476644,305387451.43804777,277997903.7428561
2021-01-18,251609400.6493484,306832800.6683647,279221100.6588566
2021-01-19,251172596.6443578,306175131.51181686,278673864.07808733
2021-01-20,249534811.21286112,303735529.6172628,276635170.41506195
2021-01-21,247223303.58920655,300327361.01073843,273775332.2999725
2021-01-22,243669551.68544346,295768818.5860358,269719185.1357396
2021-01-23,237904523.56982434,289282977.55244344,263593750.5611339
2021-01-24,230295503.67190877,281117455.9010504,255706479.7864796
2021-01-25,222601978.3972492,272660097.4722877,247631037.93476844
2021-01-26,215790436.02041674,264654576.61688882,240222506.31865278
2021-01-27,209531443.39006582,256782804.12585536,233157123.7579606
2021-01-28,202843730.7987888,248123461.74056178,225483596.26967528
2021-01-29,195420814.2743435,238630988.60348624,217025901.43891487
2021-01-30,187108229.7163603,228332700.91331682,207720465.31483856
2021-01-31,178330799.6249175,217830607.5876963,198080703.6063069
2021-02-01,169781880.14821166,207710514.8613553,188746197.50478348
2021-02-02,162060675.2036819,198332216.37982255,180196445.79175222
2021-02-03,155733317.5693619,190215933.15355322,172974625.36145756
2021-02-04,150788204.43093127,183512927.62568748,167150566.02830938
2021-02-05,146671454.3571405,178033671.08783767,162352562.7224891
2021-02-06,142793931.39641058,173710150.01059735,158252040.70350397
2021-02-07,139472312.85556754,171307171.3536336,155389742.10460058
2021-02-08,137730240.90106443,171541949.5325872,154636095.2168258
2021-02-09,138558848.20058256,174443434.97830707,156501141.58944482
2021-02-10,142116164.5869906,179468795.50208372,160792480.04453716
2021-02-11,148005230.4589423,186434136.9089185,167219683.6839304
2021-02-12,155697444.8645879,195544553.86739045,175620999.36598918
2021-02-13,164270909.43383527,206380593.79921657,185325751.61652592
2021-02-14,172662896.34116745,217545722.50421,195104309.42268872
2021-02-15,180275959.5064287,227607643.06459114,203941801.2855099
2021-02-16,186537252.51722252,235363399.18086064,210950325.84904158
2021-02-17,191045816.0426525,240122287.06179768,215584051.55222508
2021-02-18,193923037.79265234,241928533.1167651,217925785.45470873
2021-02-19,194867866.0612014,240829678.40295994,217848772.23208067
2021-02-20,193200418.99510166,236859971.85991725,215030195.42750946
2021-02-21,188772251.31166226,230299403.0365367,209535827.17409948
2021-02-22,182019961.9966561,221400352.93580487,201710157.46623048
2021-02-23,173933716.73978326,210742164.38900718,192337940.56439522
2021-02-24,165620884.68169335,199407707.26358435,182514295.97263885
2021-02-25,157573191.6136286,188097160.28271303,172835175.9481708
2021-02-26,149524651.7015119,176797958.7741886,163161305.23785025
2021-02-27,141683303.94364098,166456046.8356634,154069675.3896522
2021-02-28,135240332.2843998,158710994.53614718,146975663.4102735
2021-03-01,131160909.11639504,154254479.09864962,142707694.10752234
2021-03-02,129667613.97230941,152845567.04610926,141256590.50920933
2021-03-03,130502406.08275516,153939724.81968352,142221065.45121935
2021-03-04,133310405.73621273,157196588.10927635,145253496.92274454
2021-03-05,137374687.29053932,162160927.03516412,149767807.16285172
2021-03-06,141534607.29295102,167782093.25512657,154658350.2740388
2021-03-07,145182269.97390527,173167305.02164716,159174787.4977762
2021-03-08,148420348.19488296,177984575.98999283,163202462.0924379
2021-03-09,150839647.42211825,181526296.99968362,166182972.21090093
2021-03-10,152094292.7221591,183335982.95823443,167715137.84019676
2021-03-11,152376184.1555544,183697535.4861163,168036859.82083535
2021-03-12,151891437.63483053,183125628.49765164,167508533.0662411
2021-03-13,150903489.37301287,182144286.8594828,166523888.11624783
2021-03-14,149771243.2848951,181055156.0521957,165413199.6685454
2021-03-15,148684427.63607398,179847159.5995187,164265793.61779633
2021-03-16,148012191.09106544,178724791.8438805,163368491.46747297
2021-03-17,147559255.99394962,177551790.49380377,162555523.2438767
2021-03-18,146724024.45182008,176001415.80656636,161362720.12919322
2021-03-19,145393397.75303262,174321237.07916582,159857317.41609922
2021-03-20,144268225.91148528,173435328.04893437,158851776.98020983
2021-03-21,144079213.8062586,173878446.4568604,158978830.1315595
2021-03-22,145133622.52217022,175523358.6116999,160328490.56693506
2021-03-23,146970791.1685508,177651395.75224352,162311093.46039715
2021-03-24,149054190.17518178,179701458.48073432,164377824.32795805
2021-03-25,151053856.14751554,181499963.45650297,166276909.80200925
2021-03-26,152549480.9177085,182855080.99258116,167702280.95514482
2021-03-27,153217610.7393446,183581344.9477781,168399477.84356135
2021-03-28,153659837.27148157,184227484.5280159,168943660.89974874
2021-03-29,154769122.57862496,185471926.24547303,170120524.412049
2021-03-30,157003569.83257353,187577055.264669,172290312.54862127
2021-03-31,160068607.63372254,190203360.71254295,175135984.17313275
2021-04-01,163439080.8899851,193212116.39041492,178325598.64020002
2021-04-02,166640351.94296074,196748329.77244747,181694340.8577041
2021-04-03,169143639.58017513,200621736.90004757,184882688.24011135
2021-04-04,170648479.23676935,204125961.49449125,187387220.3656303
2021-04-05,171843784.60441607,207167466.28387564,189505625.44414586
2021-04-06,172974812.35724834,209451569.35458866,191213190.8559185
2021-04-07,173973111.48908728,210787880.6478511,192380496.0684692
2021-04-08,174713494.93056482,211285050.62764156,192999272.7791032
2021-04-09,175388568.14621866,211704432.75798297,193546500.4521008
2021-04-10,176001825.6727834,212549913.19828007,194275869.43553174
2021-04-11,176362870.98190266,213649618.97666734,195006244.979285
2021-04-12,176233326.1982049,214321825.30333254,195277575.75076872
2021-04-13,175404014.49004886,213755874.5053006,194579944.49767473
2021-04-14,174271160.6861182,211963631.7443167,193117396.21521744
2021-04-15,173449417.93597412,209766358.04124343,191607887.98860878
2021-04-16,173151060.0259871,208079170.11409783,190615115.07004246
2021-04-17,173072768.04281235,207242900.37520814,190157834.20901024
2021-04-18,173157633.88817412,207279594.73615628,190218614.3121652
2021-04-19,173800497.0746332,208188442.7612835,190994469.91795835
2021-04-20,175039370.22541314,209553068.7756707,192296219.50054193
2021-04-21,176716420.28580064,210946423.86495405,193831422.07537735
2021-04-22,177861211.84709042,211666599.0663675,194763905.45672897
2021-04-23,177418664.38422984,211189714.08561075,194304189.2349203
2021-04-24,174457882.75412875,209464942.68615532,191961412.72014204
2021-04-25,169551827.5996297,207591300.2419507,188571563.9207902
2021-04-26,164694711.82652938,207001752.17582464,185848232.001177
2021-04-27,161749846.28222278,208113964.79195032,184931905.53708655
2021-04-28,160718011.39810857,210292295.29388323,185505153.3459959
2021-04-29,160839452.9426927,213394622.05459315,187117037.49864292
2021-04-30,161615654.02992097,217626800.79912326,189621227.4145221
2021-05-01,163033306.77560893,222835229.11887184,192934267.94724038
2021-05-02,164668464.00862128,227894186.68367374,196281325.3461475
2021-05-03,165863723.5509416,231621401.55555093,198742562.55324626
2021-05-04,166695040.84827524,233782249.18250877,200238645.015392
2021-05-05,167149469.05442423,234470411.76437128,200809940.40939775
2021-05-06,167400981.66221508,233999918.4819102,200700450.07206264
2021-05-07,167508781.04954585,232394605.1670451,199951693.10829547
2021-05-08,167546506.55767986,229825559.9287794,198686033.24322963
2021-05-09,166985529.0162086,226285772.97932345,196635650.99776602
2021-05-10,164563174.76824543,221227929.8520386,192895552.310142
2021-05-11,159686466.9507989,214341758.40777597,187014112.67928743
2021-05-12,152711309.76358256,205119335.62241796,178915322.69300026
2021-05-13,144622871.303065,193677076.7030921,169149974.00307855
2021-05-14,136103047.62353626,180837549.49533775,158470298.559437
2021-05-15,127254562.2090208,167747492.5521431,147501027.38058195
2021-05-16,119138584.69650657,156506332.9089722,137822458.80273938
2021-05-17,112723912.1406097,148267582.26095444,130495747.20078208
2021-05-18,107721929.93223251,142048898.58059907,124885414.2564158
2021-05-19,103421176.69412553,136509019.00394678,119965097.84903616
2021-05-20,99490619.08557348,131192410.33813815,115341514.71185581
2021-05-21,96126960.73395818,126536462.6970804,111331711.7155193
2021-05-22,93565010.112652,123192456.21585846,108378733.16425523
2021-05-23,91289313.76910548,120744712.43981399,106017013.10445973
2021-05-24,89072713.36040105,118723671.80996154,103898192.5851813
2021-05-25,87120520.58375746,116764804.87220776,101942662.72798261
2021-05-26,86191143.29257777,114754542.01954088,100472842.65605932
2021-05-27,86223901.99850255,113647515.31364998,99935708.65607627
2021-05-28,87057694.96216792,112927336.67739233,99992515.81978013
2021-05-29,87531014.1193512,112010892.6905704,99770953.4049608
2021-05-30,86513772.63466266,110402313.19778654,98458042.9162246
2021-05-31,83877121.73110977,108204794.39115173,96040958.06113075
2021-06-01,79116531.73284975,102906964.77670622,91011748.25477798
2021-06-02,75326013.67504165,99144315.58716089,87235164.63110127
2021-06-03,71932940.15786433,95549284.35282624,83741112.25534528
2021-06-04,68875388.82166897,92193126.11786325,80534257.46976611
2021-06-05,65807895.39174031,88747274.43978052,77277584.91576041
2021-06-06,62302116.333470985,85001735.98124035,73651926.15735567
2021-06-07,58267795.259334564,80740297.99748221,69504046.62840839
2021-06-08,53648141.05570039,76134530.30726427,64891335.68148233
2021-06-09,48732616.72656289,71174495.61728075,59953556.17192182
2021-06-10,43953440.76866842,66011540.838708945,54982490.80368868
2021-06-11,39559868.99936197,60590523.38783457,50075196.19359827
2021-06-12,35680021.66737367,55336744.43433301,45508383.05085334
2021-06-13,32305127.41833768,50743238.97220323,41524183.19527046
2021-06-14,29393165.686561443,46973842.53780941,38183504.112185426
2021-06-15,26963795.831090882,43932248.05067089,35448021.94088089
2021-06-16,24943895.111758795,41695590.81427779,33319742.963018294
2021-06-17,22425664.95632629,37852278.21235482,30138971.584340554
2021-06-18,19681157.712077163,33692358.45420507,26686758.08314112
2021-06-19,16912484.433325257,30195358.474783998,23553921.454054628
2021-06-20,14533680.692414194,27851594.23998393,21192637.466199063
2021-06-21,12931936.271295663,26608114.100603003,19770025.185949333
2021-06-22,12083226.306651473,26257497.415404163,19170361.86102782
2021-06-23,11727022.846664485,26193835.721336056,18960429.28400027
2021-06-24,11747089.119942129,26080532.98418366,18913811.052062895
2021-06-25,12132397.399867706,26149546.724564582,19140972.062216144
