Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-11-23,115796948.95581304,148396782.23740762,132096865.59661034
2020-11-24,112911361.83084114,147878546.4569347,130394954.1438879
2020-11-25,111458152.57516506,148188002.10518518,129823077.34017512
2020-11-26,110981568.76506142,148677405.52353296,129829487.14429718
2020-11-27,110627017.38216978,148719945.4234711,129673481.40282044
2020-11-28,109933596.76428548,148123318.43557242,129028457.59992895
2020-11-29,109040602.96377248,147077104.65079936,128058853.80728592
2020-11-30,108731629.07233694,146143109.78532273,127437369.42882983
2020-12-01,109816413.5458351,145946520.73131514,127881467.1385751
2020-12-02,112343783.63648656,146549996.34351957,129446889.99000306
2020-12-03,115762906.43479304,147743918.27835733,131753412.35657518
2020-12-04,119907842.7230564,150007194.66467062,134957518.6938635
2020-12-05,124212188.87613803,153469511.5199657,138840850.19805187
2020-12-06,129034817.31664903,158960136.79952323,143997477.05808613
2020-12-07,135707187.54007348,167644337.45996472,151675762.5000191
2020-12-08,144557063.97685733,179077493.3057566,161817278.64130697
2020-12-09,154392394.36826748,191336140.5925461,172864267.4804068
2020-12-10,163716873.0080825,202660988.73465544,183188930.87136897
2020-12-11,171783420.09818125,212322658.07420474,192053039.086193
2020-12-12,178757315.17781067,220676621.61311477,199716968.39546272
2020-12-13,185338051.65793824,228619257.59080303,206978654.62437063
2020-12-14,191938003.6421648,236511998.99656746,214225001.31936613
2020-12-15,198936429.2826234,244776698.9725507,221856564.12758705
2020-12-16,205624481.6711676,252925911.36464703,229275196.51790732
2020-12-17,211143624.93760246,260604695.2596661,235874160.09863427
2020-12-18,214993208.33430675,267549156.81923422,241271182.57677048
2020-12-19,217205471.7913461,273300864.4888485,245253168.1400973
2020-12-20,217312769.53135774,276403308.534469,246858039.0329134
2020-12-21,216320967.81500816,276357806.3863879,246339387.10069802
2020-12-22,214207900.20450693,274914624.00277674,244561262.10364184
2020-12-23,212084538.10490245,273096791.3512204,242590664.72806144
2020-12-24,209621682.22606003,270716213.475063,240168947.85056153
2020-12-25,206480248.02705804,267418331.55753186,236949289.79229495
2020-12-26,202566956.3081131,263151152.8637634,232859054.58593825
2020-12-27,197973042.57634684,257579346.38770524,227776194.48202604
2020-12-28,192223609.50780013,249560817.51970103,220892213.51375058
2020-12-29,185312125.04617518,238855430.46423954,212083777.75520736
2020-12-30,178658022.78805447,227482669.3867241,203070346.0873893
2020-12-31,173573486.77838445,217983290.6329382,195778388.70566133
2021-01-01,170071182.29376692,211417677.27379912,190744429.78378302
2021-01-02,167424600.11707118,207524098.53002802,187474349.3235496
2021-01-03,165963716.09492683,206076402.5361691,186020059.31554797
2021-01-04,167401394.55349955,207651226.4988878,187526310.52619368
2021-01-05,172176058.0633087,212736343.24093792,192456200.6521233
2021-01-06,179478581.85165605,220008759.3141226,199743670.58288932
2021-01-07,188021444.77055758,228527076.81624776,208274260.79340267
2021-01-08,197029036.41379642,238111986.29538864,217570511.35459253
2021-01-09,205863353.26389948,248379445.9810997,227121399.6224996
2021-01-10,214112099.71972525,258645375.996073,236378737.85789913
2021-01-11,222067952.69256395,268792859.98108196,245430406.33682296
2021-01-12,230066920.05447063,278676674.13562506,254371797.09504783
2021-01-13,237485603.36451453,287513602.53718024,262499602.9508474
2021-01-14,243236599.66413683,294432235.105941,268834417.3850389
2021-01-15,246655248.47610915,299051164.49489236,272853206.48550075
2021-01-16,248545425.3846669,302219250.0328587,275382337.7087628
2021-01-17,250100497.56187633,304863409.9530943,277481953.75748533
2021-01-18,251090705.31715646,306412977.2128993,278751841.2650279
2021-01-19,250663420.5114103,305848467.5316488,278255944.02152956
2021-01-20,249071278.39522418,303456818.61430407,276264048.50476414
2021-01-21,246856711.52551317,300032989.25596786,273444850.3907405
2021-01-22,243445466.56821686,295410993.5124734,269428230.04034513
2021-01-23,237847713.1710033,288863605.25457996,263355659.21279162
2021-01-24,230395855.98371023,280667673.2488828,255531764.6162965
2021-01-25,222832559.71224934,272196463.60979164,247514511.6610205
2021-01-26,216116361.29775986,264181596.30248526,240148978.80012256
2021-01-27,209908458.27119178,256309885.25629675,233109171.76374426
2021-01-28,203236065.75504813,247656391.501578,225446228.62831306
2021-01-29,195819955.7752638,238152911.30113715,216986433.53820047
2021-01-30,187527600.60687703,227828049.72821718,207677825.1675471
2021-01-31,178786659.01893416,217290980.53006962,198038819.7745019
2021-02-01,170275888.35678387,207141077.17167556,188708482.7642297
2021-02-02,162565049.95299113,197762793.8278407,180163921.8904159
2021-02-03,156203184.10340363,189690806.89194304,172946995.49767333
2021-02-04,151178426.11756423,183077382.3601438,167127904.23885402
2021-02-05,146939903.65758517,177731268.67039123,162335586.1639882
2021-02-06,142914997.78790927,173556253.91894567,158235625.85342747
2021-02-07,139457038.44076574,171247841.53825283,155352439.98950928
2021-02-08,137633032.7100507,171483082.44509238,154558057.57757154
2021-02-09,138426434.55971515,174328893.0146656,156377663.78719038
2021-02-10,141964001.35270807,179298682.01620117,160631341.68445462
2021-02-11,147837993.83353055,186223005.2975422,167030499.56553638
2021-02-12,155531834.21107784,195285075.7358527,175408454.97346526
2021-02-13,164132970.39417288,206053267.65232947,185093119.02325118
2021-02-14,172574657.31962448,217134350.55956203,194854503.93959326
2021-02-15,180250655.60380915,227098214.36101308,203674434.98241112
2021-02-16,186577134.27463537,234750600.8554647,210663867.56505004
2021-02-17,191144685.77960002,239428105.8805704,215286395.83008522
2021-02-18,194065553.61362082,241199804.9417168,217632679.2776688
2021-02-19,195045537.60408965,240117140.25237134,217581338.9282305
2021-02-20,193400977.2198707,236214848.32834834,214807912.7741095
2021-02-21,188971193.23747838,229763838.6084565,209367515.92296743
2021-02-22,182179224.10105222,221003592.4939525,201591408.29750237
2021-02-23,174020038.52703077,210493712.1872341,192256875.35713243
2021-02-24,165628248.11063108,199288680.84429267,182458464.47746187
2021-02-25,157522387.93842804,188069313.24359053,172795850.5910093
2021-02-26,149433108.64413574,176838103.1059511,163135605.87504342
2021-02-27,141546184.7864047,166563447.64266744,154054816.21453607
2021-02-28,135079264.10892937,158863464.77294263,146971364.440936
2021-03-01,131017784.84297036,154410355.19446474,142714070.01871756
2021-03-02,129557010.50764139,152977700.10036367,141267355.30400252
2021-03-03,130407848.1907236,154047799.0851549,142227823.63793924
2021-03-04,133214720.56508729,157294961.0795929,145254840.8223401
2021-03-05,137275661.64707834,162254025.58949333,149764843.61828583
2021-03-06,141438478.57225418,167865373.47765845,154651926.02495632
2021-03-07,145101016.4070361,173230412.4206963,159165714.4138662
2021-03-08,148372704.61261222,178010027.18126538,163191365.8969388
2021-03-09,150836933.7490628,181505177.337975,166171055.5435189
2021-03-10,152133694.9477612,183273138.97315285,167703416.96045703
2021-03-11,152451996.8786593,183600443.53240728,168026220.2055333
2021-03-12,152007435.88898793,182992448.33632585,167499942.1126569
2021-03-13,151067802.368361,181968790.9661644,166518296.6672627
2021-03-14,149979959.08339724,180842132.24593362,165411045.66466543
2021-03-15,148912648.57311356,179620769.13611847,164266708.85461602
2021-03-16,148228719.27738488,178514321.28403056,163371520.28070772
2021-03-17,147742744.30396694,177377810.76616985,162560277.5350684
2021-03-18,146866513.05926576,175871812.08231822,161369162.570792
2021-03-19,145500694.67286903,174229691.526152,159865193.09951052
2021-03-20,144354502.7917734,173366955.2400926,158860729.015933
2021-03-21,144156622.91767433,173819339.39402023,158987981.15584728
2021-03-22,145203574.73234358,175468935.42815754,160336255.08025056
2021-03-23,147032707.61000085,177600617.95471555,162316662.7823582
2021-03-24,149102962.5572011,179659427.44482023,164381195.00101066
2021-03-25,151074895.82380095,181482342.631007,166278619.22740397
2021-03-26,152529276.9007118,182877317.0618231,167703296.98126745
2021-03-27,153157514.87849346,183644239.13890383,168400877.00869864
2021-03-28,153573811.7421225,184317579.04593596,168945695.39402923
2021-03-29,154683223.24937984,185560675.75355914,170121949.5014695
2021-03-30,156944588.0671757,187632478.74632597,172288533.40675083
2021-03-31,160064031.86225948,190199044.49402347,175131538.17814147
2021-04-01,163516483.99258798,193116940.7074923,178316712.35004014
2021-04-02,166792394.01056096,196541722.03332976,181667058.02194536
2021-04-03,169316342.04184815,200324427.24136755,184820384.64160785
2021-04-04,170797568.77240688,203764089.94713706,187280829.35977197
2021-04-05,171954406.82199004,206761385.54589638,189357896.1839432
2021-04-06,173033051.08848736,209034630.15418765,191033840.6213375
2021-04-07,173951941.34729958,210410421.0874083,192181181.21735394
2021-04-08,174585376.1691091,210996121.52796513,192790748.84853712
2021-04-09,175149404.1549566,211525472.7267591,193337438.44085786
2021-04-10,175668476.66871214,212471101.9723419,194069789.32052702
2021-04-11,175967028.1065539,213637084.84662557,194802056.47658974
2021-04-12,175804133.42553183,214346252.45529798,195075192.9404149
2021-04-13,174960301.25188377,213806267.93438134,194383284.59313256
2021-04-14,173821582.05807912,212055275.32274008,192938428.6904096
2021-04-15,172984543.28026938,209940426.93564135,191462485.10795537
2021-04-16,172646740.31025937,208378345.71758994,190512543.01392466
2021-04-17,172526169.7096831,207668433.55388305,190097301.63178307
2021-04-18,172603041.223925,207780005.07574654,190191523.14983577
2021-04-19,173277771.11911085,208692405.17423514,190985088.146673
2021-04-20,174558535.15184075,210019815.41687942,192289175.28436008
2021-04-21,176259140.4041088,211386655.26813957,193822897.83612418
2021-04-22,177419327.65185162,212092617.4405338,194755972.5461927
2021-04-23,176962956.22052166,211643370.35065833,194303163.28559
2021-04-24,173961961.1213074,209987179.33613208,191974570.22871974
2021-04-25,169010885.70227557,208188957.3609087,188599921.53159213
2021-04-26,164138767.70609662,207632665.24396595,185885716.4750313
2021-04-27,161226696.70590907,208718177.28643113,184972436.9961701
2021-04-28,160267202.67040193,210814617.7555166,185540910.21295926
2021-04-29,160474641.1303079,213778724.2416606,187126682.68598425
2021-04-30,161325134.5810277,217812658.0231942,189568896.30211094
2021-05-01,162802905.15224013,222774369.52054593,192788637.33639303
2021-05-02,164477467.80760434,227586043.302372,196031755.55498818
2021-05-03,165677608.12477586,231105168.26026192,198391388.1925189
2021-05-04,166509182.57355222,233088057.04707715,199798619.8103147
2021-05-05,166990896.90577325,233606892.30432823,200298894.60505074
2021-05-06,167287500.91118994,232991206.93424925,200139353.9227196
2021-05-07,167439383.50393894,231287824.0776495,199363603.79079422
2021-05-08,167522170.61851424,228662190.9657628,198092180.79213852
2021-05-09,166998820.44992763,225107572.9366092,196053196.69326842
2021-05-10,164591430.52656123,220084969.09977242,192338199.81316683
2021-05-11,159718391.5535727,213279706.0373993,186499048.795486
2021-05-12,152747858.43376994,204178675.73347402,178463267.08362198
2021-05-13,144673217.23404086,192899667.9161061,168786442.57507348
2021-05-14,136168118.54856968,180273620.83648765,158220869.69252867
2021-05-15,127300808.51539397,167429635.74068266,147365222.12803832
2021-05-16,119122083.96555765,156422470.4450134,137772277.20528552
2021-05-17,112656973.91428538,148329895.4382981,130493434.67629175
2021-05-18,107651992.02414453,142151064.7437182,124901528.38393137
2021-05-19,103357882.43719314,136613549.92238575,119985716.17978944
2021-05-20,99453391.81739417,131274502.5610162,115363947.18920518
2021-05-21,96130509.3088959,126577685.84944634,111354097.57917112
2021-05-22,93574471.2435519,123216881.80057241,108395676.52206215
2021-05-23,91263772.23770617,120786072.37299435,106024922.30535026
2021-05-24,88989687.10238624,118804148.40169984,103896917.75204304
2021-05-25,86972695.02231032,116894597.5744021,101933646.2983562
2021-05-26,86017472.1429981,114896200.9597036,100456836.55135085
2021-05-27,86019032.22714588,113807605.73921874,99913318.98318231
2021-05-28,86841074.37176915,113087914.00159918,99964494.18668416
2021-05-29,87323437.1232613,112153836.28372094,99738636.70349112
2021-05-30,86315809.46962246,110530264.41996211,98423036.94479229
2021-05-31,83703441.89420854,108305194.44093303,96004318.16757078
2021-06-01,78905233.1326366,103051590.20750648,90978411.67007154
2021-06-02,75095708.12511916,99308317.61977072,87202012.87244494
2021-06-03,71672906.43996489,95739853.81778091,83706380.1288729
2021-06-04,68613748.59804006,92377599.00623374,80495673.8021369
2021-06-05,65543126.72458979,88925985.45074546,77234556.08766763
2021-06-06,62027449.22111789,85185377.37275258,73606413.29693523
2021-06-07,57990090.657852486,80927967.3229798,69459028.99041614
2021-06-08,53361327.733759895,76334982.54239991,64848155.138079904
2021-06-09,48460844.095951766,71362201.11615431,59911522.60605304
2021-06-10,43700724.05795418,66179378.14387539,54940051.100914784
2021-06-11,39337770.11249067,60727024.96136901,50032397.53692984
2021-06-12,35481484.28681669,55449867.44811778,45465675.86746723
2021-06-13,32128879.23918099,50834623.059050955,41481751.14911597
2021-06-14,29241860.06317538,47041865.86116624,38141862.96217081
2021-06-15,26832946.05987526,43983460.28610645,35408203.17299086
2021-06-16,24841910.11961741,41721956.134434976,33281933.127026193
2021-06-17,22360810.678616296,37856375.36164737,30108593.02013183
2021-06-18,19643132.319853242,33686933.13628502,26665032.72806913
2021-06-19,16906756.142343912,30175397.35427459,23541076.74830925
2021-06-20,14546854.965200175,27828010.379179087,21187432.67218963
2021-06-21,12937824.075725421,26601023.35852129,19769423.717123356
2021-06-22,12072879.109588146,26268468.197383977,19170673.65348606
2021-06-23,11663885.70381917,26257389.918124683,18960637.810971927
2021-06-24,11653579.828605264,26174349.658556014,18913964.74358064
2021-06-25,12031990.647377104,26250149.749196276,19141070.19828669
