Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-04,25305130.62280603,59724179.69828679,42514655.16054641
2020-05-05,23694351.99512503,57318509.32734226,40506430.66123364
2020-05-06,22309098.78621637,55013645.85725326,38661372.321734816
2020-05-07,21140545.878453903,53034928.83286273,37087737.355658315
2020-05-08,20042732.889748007,51452826.055926636,35747779.47283732
2020-05-09,19022145.605571315,50182469.64278516,34602307.62417824
2020-05-10,18008116.75053671,48638810.46205926,33323463.606297985
2020-05-11,16915850.57780958,46625498.78566344,31770674.68173651
2020-05-12,15679393.790838346,44137716.3740159,29908555.08242712
2020-05-13,14306077.629958045,41366126.02366866,27836101.826813355
2020-05-14,12399411.477632422,38238033.70134497,25318722.589488693
2020-05-15,11122559.156949053,35980096.39271888,23551327.774833966
2020-05-16,10307546.247494623,34482476.87152483,22395011.559509728
2020-05-17,9915537.15151231,33654029.551901616,21784783.351706963
2020-05-18,9665633.510275338,33242279.810260456,21453956.660267897
2020-05-19,9699754.861762483,33270264.115316104,21485009.488539293
2020-05-20,8936044.197860308,32606473.79025832,20771258.994059313
2020-05-21,8084513.28630195,32119236.52021624,20101874.903259095
2020-05-22,6715735.520836152,31264638.09818075,18990186.80950845
2020-05-23,5071610.582087817,30034064.093969375,17552837.338028595
2020-05-24,3632368.4864492547,28733713.30490488,16183040.895677067
2020-05-25,2784958.0653118715,27884670.746459648,15334814.40588576
2020-05-26,2423859.2893421017,27544831.900673278,14984345.59500769
2020-05-27,2356926.367515208,27347180.47526537,14852053.421390288
2020-05-28,2468161.2347648684,27001201.81915459,14734681.52695973
2020-05-29,2627768.268411057,26317619.183246985,14472693.72582902
2020-05-30,2702742.0594463386,25266929.14292434,13984835.601185339
2020-05-31,2692720.302030552,24074539.6163826,13383629.959206576
2020-06-01,2541977.6086110864,23033411.934453115,12787694.771532102
2020-06-02,2524701.486023115,22335381.675800316,12430041.580911716
2020-06-03,2722977.3237754144,22394497.704179965,12558737.51397769
2020-06-04,3264231.799034346,23256111.856525905,13260171.827780126
2020-06-05,3887515.7881198544,24270698.082415834,14079106.935267843
2020-06-06,4270275.741100278,24837685.7787048,14553980.759902539
2020-06-07,4375158.259526517,24770379.92527413,14572769.092400324
2020-06-08,4256216.038498357,24124119.736638196,14190167.887568276
2020-06-09,3384617.25487037,23053385.15300157,13219001.20393597
2020-06-10,2693704.309127301,22173411.683997605,12433557.996562453
2020-06-11,2076446.5804439373,21482385.908059493,11779416.244251715
2020-06-12,1029047.9854063485,20776337.90572074,10902692.945563544
2020-06-13,498723.19440614805,19690045.86613784,10094384.530271994
2020-06-14,446359.47204739787,18155278.70261591,9300819.087331655
2020-06-15,0.0,16665838.740624476,8259345.917845562
2020-06-16,0.0,15259177.689981557,7268867.457430541
2020-06-17,0.0,13687083.556916902,6164160.927091319
2020-06-18,0.0,12082388.773434438,5045090.075795998
2020-06-19,0.0,10558333.46723089,4037648.8116553924
2020-06-20,0.0,9363046.357481482,3221372.1045885873
2020-06-21,0.0,8651289.038336154,2613946.9007954374
2020-06-22,0.0,8050325.210251143,2368413.5523996367
2020-06-23,0.0,7647124.950510096,1969458.022702878
2020-06-24,0.0,7597117.982857606,1688453.1202593772
2020-06-25,0.0,7711428.25960257,1426677.9972327808
2020-06-26,0.0,7909397.21662,1085110.7966991756
2020-06-27,0.0,8071237.002395168,896334.9858054495
2020-06-28,0.0,8131667.095102685,775837.8032863415
2020-06-29,0.0,8172447.220333764,663078.2167004799
2020-06-30,0.0,8150903.567044087,551673.7724009431
2020-07-01,0.0,8051552.955469443,459285.6749357457
2020-07-02,0.0,7966821.594910309,412747.36346959154
2020-07-03,0.0,7877086.730446598,443792.6131906355
2020-07-04,0.0,7476472.265311626,526972.3851578549
2020-07-05,0.0,7057576.812851785,640121.2694150276
2020-07-06,0.0,6743262.106544966,757912.9620210598
2020-07-07,0.0,6557245.7952648,768944.4208321549
2020-07-08,0.0,6559562.717360869,872438.7247145348
2020-07-09,0.0,6304814.220084851,1004002.5364426629
2020-07-10,0.0,6121691.374515018,1209357.4070312753
2020-07-11,0.0,6189927.02369327,1501219.6860247105
2020-07-12,0.0,6568536.781138879,1860096.294441685
2020-07-13,0.0,7165432.45505309,2230328.668949047
2020-07-14,0.0,7905564.981129689,2630910.6923412755
2020-07-15,0.0,8760311.742235834,2948104.300074912
2020-07-16,0.0,9459789.903915964,3246935.693560034
2020-07-17,0.0,10373720.270311926,3861641.94257567
2020-07-18,0.0,11652161.146934286,4894768.552790372
2020-07-19,0.0,13539907.790952528,6452020.42946501
2020-07-20,732895.2230059523,15909212.792727621,8321054.007866787
2020-07-21,1943576.1970750876,18358750.500715476,10151163.348895282
2020-07-22,2942930.4399218243,20690349.839952648,11816640.139937237
2020-07-23,3996796.414890604,22875871.62034554,13436334.017618071
2020-07-24,5056828.5576678235,24811457.886672303,14934143.222170062
2020-07-25,6005060.975888299,26543750.892775908,16274405.934332103
2020-07-26,6735366.250023296,28382020.68923866,17558693.46963098
2020-07-27,7140298.998544263,30335090.34533903,18737694.671941645
2020-07-28,7199247.578890149,32146102.248283517,19672674.913586833
2020-07-29,7074197.747672161,33278912.35380622,20176555.05073919
2020-07-30,6709756.494061183,33468077.26921409,20088916.881637637
2020-07-31,6181676.741423905,32700972.883674107,19441324.812549006
2020-08-01,5836672.042586008,31734731.57067322,18785701.806629613
2020-08-02,5930383.761229286,31288559.233190253,18609471.49720977
2020-08-03,6546863.196704676,31719258.68466317,19133060.940683924
2020-08-04,7632715.524955718,32929753.868402176,20281234.696678948
2020-08-05,9112158.42910307,34736105.99060617,21924132.209854618
2020-08-06,11115910.204901343,37348514.86347197,24232212.534186658
2020-08-07,13395420.317097902,40771572.704903826,27083496.511000864
2020-08-08,15732484.517816981,44754490.92771405,30243487.722765516
2020-08-09,18128117.91002278,48996478.60347012,33562298.25674645
2020-08-10,20507788.2349677,53120891.69751904,36814339.96624337
2020-08-11,22395764.682101052,56584208.7272754,39489986.70468823
2020-08-12,23656266.29642629,58937919.3894401,41297092.84293319
2020-08-13,24221635.290103238,60413601.12453452,42317618.20731888
2020-08-14,24243765.06958077,60981026.80303594,42612395.936308354
2020-08-15,23690231.456028543,60531924.35404726,42111077.9050379
2020-08-16,22586263.794157777,59191780.60962248,40889022.201890126
2020-08-17,20954424.848699898,57092999.53174716,39023712.19022353
2020-08-18,18861091.487550344,54335989.3106461,36598540.399098225
2020-08-19,16463690.159392022,50990114.069638886,33726902.11451545
2020-08-20,13767755.671360258,46825188.10891469,30296471.890137475
2020-08-21,11006739.841528071,42511709.26287885,26759224.55220346
2020-08-22,8696036.922539096,38983714.34936078,23839875.635949936
2020-08-23,7212180.789782319,36794949.23181155,22003565.010796938
2020-08-24,6413407.048958933,35614372.180913545,21013889.61493624
2020-08-25,5990733.919147592,34774430.7863711,20382582.352759346
2020-08-26,5994071.381296856,33867153.74339174,19930612.562344298
2020-08-27,6583914.761035422,33007073.761782862,19795494.26140914
2020-08-28,7623360.500467824,32225188.66451583,19924274.582491826
2020-08-29,8939682.047558967,31750574.80362298,20345128.425590973
2020-08-30,10405624.8098504,31794003.46037689,21099814.135113645
2020-08-31,11938364.539249785,32341424.887261547,22139894.713255666
2020-09-01,13384895.797517693,33029836.357613944,23207366.07756582
2020-09-02,14798935.648377221,33494758.335526254,24146846.991951738
2020-09-03,16227146.055524666,33700672.600451246,24963909.327987954
2020-09-04,17514749.60739694,33732984.39360577,25623867.000501357
2020-09-05,18527414.42346096,33744095.21537097,26135754.819415964
2020-09-06,19405173.57205113,33924486.868371695,26664830.220211413
2020-09-07,20348779.951869052,34304823.817191556,27326801.884530306
2020-09-08,21510835.766806528,34890044.7779459,28200440.272376213
2020-09-09,22922810.06588769,35659827.75351964,29291318.909703664
2020-09-10,24445288.97584028,36548285.349058874,30496787.162449576
2020-09-11,25887836.261949997,37510706.113576345,31699271.18776317
2020-09-12,27501043.083173487,38951664.37793638,33226353.73055493
2020-09-13,29456332.145126462,40979374.91234672,35217853.52873659
2020-09-14,31690998.678892042,43400111.83774509,37545555.258318566
2020-09-15,34102800.428932115,46014278.84954937,40058539.63924074
2020-09-16,36723625.53782347,48872402.44846001,42798013.99314174
2020-09-17,39370000.3933398,51963376.811709985,45666688.60252489
2020-09-18,42299284.43350613,55924874.99753697,49112079.71552155
2020-09-19,45810091.93294494,61350440.68764633,53580266.310295634
2020-09-20,49917061.024008445,68248230.4908194,59082645.75741392
2020-09-21,54268217.05900933,75886479.60832699,65077348.33366816
2020-09-22,58706946.47332725,83610331.74171203,71158639.10751964
2020-09-23,63579695.81668733,91470295.53746794,77524995.67707764
2020-09-24,69467618.56235923,100055169.74834703,84761394.15535313
2020-09-25,76725105.7027621,109782538.87123176,93253822.28699693
2020-09-26,85461392.72945246,120860073.80203718,103160733.26574482
2020-09-27,95615213.86608423,133460949.6243328,114538081.74520852
2020-09-28,106530783.86647817,146862614.07845557,126696698.97246687
2020-09-29,117926188.93521473,160557517.14974073,139241853.04247773
2020-09-30,130000824.7515084,174725925.14205045,152363374.94677943
2020-10-01,142659939.73178092,189519858.45090368,166089899.0913423
2020-10-02,155740301.7631788,205354094.2381306,180547198.0006547
2020-10-03,168917815.3920994,222642996.3311446,195780405.861622
2020-10-04,181145360.69587886,241244396.55730075,211194878.6265898
2020-10-05,190567387.76989698,259877615.7470296,225222501.7584633
2020-10-06,195202966.67432472,274880617.1745917,235041791.92445824
2020-10-07,195545560.4727993,284249319.2034599,239897439.8381296
2020-10-08,195265302.48736972,291371180.4245564,243318241.45596305
2020-10-09,197678886.60463116,301376505.9600758,249527696.28235346
2020-10-10,202780084.6514912,313426879.4198638,258103482.03567752
2020-10-11,208479753.1876666,324463572.0408741,266471662.61427036
2020-10-12,213941304.05631968,334695996.32433605,274318650.1903279
2020-10-13,218142758.366612,343960773.8439979,281051766.10530496
2020-10-14,220325135.42747426,351232381.428404,285778758.4279391
2020-10-15,220247870.82801282,355894863.4173504,288071367.1226816
2020-10-16,218015158.80621207,358431762.19540465,288223460.50080836
2020-10-17,214744152.48885465,363882018.5325953,289313085.51072496
2020-10-18,209084528.4107579,374474170.949229,291779349.67999345
2020-10-19,199693796.30125445,385085027.628681,292389411.9649677
2020-10-20,188081353.1654966,391741524.7377317,289911438.95161414
2020-10-21,179513829.9619066,393456814.1475192,286485322.0547129
2020-10-22,175627750.08623368,393100280.90065795,284364015.4934458
2020-10-23,171936180.8037467,393029236.296309,282482708.55002785
2020-10-24,166444541.32841182,392930026.4030653,279687283.8657386
2020-10-25,159053794.5520673,392441812.4176825,275747803.4848749
2020-10-26,150252846.47930282,391280882.9005099,270766864.68990636
2020-10-27,142440763.35138524,388107863.6544962,265274313.5029407
2020-10-28,140317666.78623855,381010069.0147993,260663867.90051892
2020-10-29,147003147.70884767,370898081.7447243,258950614.726786
2020-10-30,160722148.46641383,361666113.39584565,261194130.93112972
2020-10-31,175738290.39199415,356045158.4218297,265891724.40691194
2020-11-01,190395346.00540158,353345000.5146973,271870173.26004946
2020-11-02,205136061.39547223,351581585.1368514,278358823.2661618
2020-11-03,217953209.27468705,348042997.86200047,282998103.56834376
2020-11-04,227510586.1268592,342360375.50379455,284935480.81532687
2020-11-05,234146466.28900594,335634793.1132881,284890629.701147
2020-11-06,239153439.22205764,329779676.4419028,284466557.8319802
2020-11-07,243682640.25556108,325386052.35579956,284534346.30568033
2020-11-08,245991745.6893714,320408915.64086,283200330.6651157
2020-11-09,243452254.02015567,312554000.526726,278003127.27344084
2020-11-10,236869320.9568404,301736102.5031867,269302711.73001355
2020-11-11,227687579.90162,288290353.04683226,257988966.47422615
2020-11-12,216365968.302655,272701370.12968624,244533669.21617064
2020-11-13,203330712.2681789,256137067.61832836,229733889.94325364
2020-11-14,189302225.9140429,239541368.19139826,214421797.05272058
2020-11-15,174965999.42137676,222972290.18936616,198969144.80537146
2020-11-16,161496864.4800431,207427307.73402703,184462086.10703507
2020-11-17,149637368.01360625,193688083.14886594,171662725.5812361
2020-11-18,139785796.88440198,181614505.87527347,160700151.37983772
2020-11-19,132169459.92308313,170800097.9708522,151484778.94696766
2020-11-20,126182905.28937836,161396294.40803277,143789599.84870556
2020-11-21,121003143.50939275,153937272.96048498,137470208.23493886
2020-11-22,116309737.66024731,149134108.46724358,132721923.06374545
2020-11-23,111990054.39726935,146480534.14801317,129235294.27264126
2020-11-24,108515582.70080815,145007152.94888696,126761367.82484756
2020-11-25,106469297.31407304,144459250.14939266,125464273.73173285
2020-11-26,105547695.17119071,144282437.13289908,124915066.15204489
2020-11-27,104991939.44547722,143919040.1222834,124455489.78388031
2020-11-28,104376520.01442397,143189850.50980288,123783185.26211342
2020-11-29,103840104.44917859,142225937.3417399,123033020.89545925
2020-11-30,104117584.18569142,141533307.46391517,122825445.8248033
2020-12-01,105872088.43024644,141684327.500298,123778207.96527222
2020-12-02,109009704.74285778,142687155.3490992,125848430.04597849
2020-12-03,112877276.14645715,144245323.5384475,128561299.84245232
2020-12-04,117295295.52341616,146808291.4470074,132051793.48521177
2020-12-05,121868473.35414451,150509068.33220953,136188770.84317702
2020-12-06,126881233.08175734,156021574.24020383,141451403.66098058
2020-12-07,133448794.68027215,164478642.26832804,148963718.4743001
2020-12-08,141887054.46693096,175435663.61051366,158661359.0387223
2020-12-09,151090402.3267454,186969808.77871943,169030105.5527324
2020-12-10,159626481.6884144,197460964.58786136,178543723.13813788
2020-12-11,166888363.20943582,206479369.77207702,186683866.49075642
2020-12-12,173186079.6312391,214444690.17612174,193815384.9036804
2020-12-13,179306695.06322727,222172059.9509578,200739377.50709254
2020-12-14,185681449.02239993,229950830.60316834,207816139.81278414
2020-12-15,192563799.9180236,238066032.36884797,215314916.14343578
2020-12-16,199344419.84788874,246172442.07224825,222758430.9600685
2020-12-17,205062796.88802215,253875818.02474454,229469307.45638335
2020-12-18,209136173.58927014,260961150.8839505,235048662.23661032
2020-12-19,211610816.91719565,267153583.3190367,239382200.11811617
2020-12-20,212116888.37275544,271054318.222703,241585603.2977292
2020-12-21,211526713.0530504,272082000.62872505,241804356.84088773
2020-12-22,209887167.03343365,271468712.3045031,240677939.66896835
2020-12-23,207816755.2712752,270378124.33651745,239097439.8038963
2020-12-24,205007286.41983435,268503962.64595073,236755624.53289253
2020-12-25,201553986.10927966,265836776.76335284,233695381.43631625
2020-12-26,197890718.48023206,262709237.19571048,230299977.83797127
2020-12-27,194113323.6179394,258598890.921138,226356107.2695387
2020-12-28,189290685.93649167,251572965.46950138,220431825.70299652
2020-12-29,183012563.59313634,240809383.97350296,211910973.78331965
2020-12-30,176381553.1001553,228446688.33188432,202414120.7160198
2020-12-31,170862518.9701312,217743571.7886379,194303045.37938455
2021-01-01,166877095.70442328,210223451.15212283,188550273.42827305
2021-01-02,163863808.2497678,205655226.50969967,184759517.37973374
2021-01-03,162010154.29725426,203576341.0701149,182793247.6836846
2021-01-04,162558088.92851448,204269637.7145596,183413863.32153705
2021-01-05,166281327.26854724,208312057.49577934,187296692.3821633
2021-01-06,172446290.08001417,214575026.04285026,193510658.0614322
2021-01-07,179973837.56173617,222301296.10245425,201137566.8320952
2021-01-08,188153308.91401297,231320587.6088674,209736948.2614402
2021-01-09,196147145.17320603,241034904.05257833,218591024.61289218
2021-01-10,203437853.6423453,250680736.29527396,227059294.96880963
2021-01-11,210241813.47838598,260076949.5380574,235159381.5082217
2021-01-12,217071938.3474398,269256636.1512228,243164287.24933133
2021-01-13,223563886.38118142,277542357.8918091,250553122.13649526
2021-01-14,228839386.49695995,284196096.37923217,256517741.43809608
2021-01-15,232252572.63667482,288879765.5722696,260566169.10447222
2021-01-16,234485836.47598827,292359859.5329473,263422848.0044678
2021-01-17,236652918.87997755,295477978.9136474,266065448.8968125
2021-01-18,238572868.8308915,297687831.1507094,268130349.99080044
2021-01-19,239253880.02344927,297861736.88253754,268557808.4529934
2021-01-20,238828214.98722526,296195519.27906835,267511867.1331468
2021-01-21,237923037.88635567,293501803.3878916,265712420.63712364
2021-01-22,236033859.33413664,289664303.4116092,262849081.3728729
2021-01-23,232269802.6839338,284151149.2138184,258210475.94887608
2021-01-24,226748267.41462627,277126927.3161525,251937597.36538938
2021-01-25,220838832.23658273,269651468.7784892,245245150.50753596
2021-01-26,215240524.6936482,262256458.34955475,238748491.52160147
2021-01-27,209618811.916347,254632718.7107413,232125765.31354415
2021-01-28,203157880.43710893,246001173.33878207,224579526.8879455
2021-01-29,195665637.39437455,236386766.78870398,216026202.09153926
2021-01-30,187245105.34995037,226010843.73901057,206627974.54448047
2021-01-31,178418535.42088905,215577507.56660286,196998021.49374595
2021-02-01,169825291.18326744,205693109.72479114,187759200.4540293
2021-02-02,161981238.3304178,196678426.21356726,179329832.27199253
2021-02-03,155450518.0781623,188993962.98734468,172222240.5327535
2021-02-04,150274524.95144123,182749205.9030909,166511865.42726606
2021-02-05,145985478.80010366,177695879.83095992,161840679.3155318
2021-02-06,141995884.44965276,173583008.37383822,157789446.4117455
2021-02-07,138382077.58581367,170874526.3065084,154628301.94616103
2021-02-08,136060398.3543566,170346907.97203594,153203653.16319627
2021-02-09,136187909.0062023,172357746.97010496,154272827.98815364
2021-02-10,139155888.90333128,176619578.8661852,157887733.88475823
2021-02-11,144605028.30143243,183008031.44404447,163806529.87273845
2021-02-12,151899451.83772302,191593332.96444213,171746392.40108258
2021-02-13,160116918.4111867,201876758.6975894,180996838.55438805
2021-02-14,168223781.87288043,212487122.82031736,190355452.3465989
2021-02-15,175541921.5671088,221973845.49905074,198757883.53307977
2021-02-16,181363659.86079398,229172826.18523553,205268243.02301475
2021-02-17,185342243.12230843,233664043.98254007,209503143.55242425
2021-02-18,187809926.17975515,235608479.3292609,211709202.75450802
2021-02-19,188801776.77960908,235057206.58916414,211929491.6843866
2021-02-20,187761525.84981763,231979239.76199716,209870382.8059074
2021-02-21,184352775.25127676,226455903.90602657,205404339.57865167
2021-02-22,178629235.24446523,218541570.15618688,198585402.70032606
2021-02-23,171321496.04606834,208714756.6407266,190018126.34339747
2021-02-24,163485076.1750881,198047171.47304356,180766123.82406583
2021-02-25,155720959.09482673,187282895.07776067,171501927.0862937
2021-02-26,147902792.34933132,176478181.3069756,162190486.82815346
2021-02-27,140317961.20901346,166508069.08769536,153413015.1483544
2021-02-28,134302924.92304295,159021648.64997745,146662286.7865102
2021-03-01,130743738.08573093,154743291.18639874,142743514.63606483
2021-03-02,129575404.83956563,153337159.00002635,141456281.919796
2021-03-03,130462349.98573706,154249422.38338318,142355886.18456012
2021-03-04,133209580.30965817,157337936.0963685,145273758.20301333
2021-03-05,137181503.04576626,162199767.46660504,149690635.25618565
2021-03-06,141261528.18002015,167739850.12346447,154500689.1517423
2021-03-07,144852059.64511052,173057301.0102484,158954680.32767946
2021-03-08,148029380.67232147,177840120.58510974,162934750.6287156
2021-03-09,150403690.71224898,181388636.50903243,165896163.6106407
2021-03-10,151649092.96456054,183217434.71155956,167433263.83806005
2021-03-11,151979132.53423262,183582312.9925248,167780722.7633787
2021-03-12,151599386.3156355,183001841.70753902,167300614.01158726
2021-03-13,150756107.07807684,182015847.499811,166385977.28894392
2021-03-14,149770006.15150058,180940277.22878432,165355141.69014245
2021-03-15,148800643.40437898,179757654.26617023,164279148.8352746
2021-03-16,148208210.72615364,178655885.70046505,163432048.21330935
2021-03-17,147819052.26092952,177503165.744609,162661109.00276926
2021-03-18,147025070.38199234,175994202.4417616,161509636.41187698
2021-03-19,145706797.54050517,174371946.96068853,160039372.25059685
2021-03-20,144567208.23837405,173553221.76981992,159060215.00409698
2021-03-21,144317409.20554453,174067948.0776891,159192678.64161682
2021-03-22,145250837.12143186,175770181.8630351,160510509.49223348
2021-03-23,146950406.4328431,177933961.09529412,162442183.7640686
2021-03-24,148913451.35248256,180002170.29704273,164457810.82476264
2021-03-25,150816585.85214165,181819659.95642003,166318122.90428084
2021-03-26,152244917.66015255,183207979.99441046,167726448.8272815
2021-03-27,152870372.8093974,183990411.3767221,168430392.09305975
2021-03-28,153285872.43075675,184684154.6757772,168985013.55326697
2021-03-29,154352841.1755166,185923995.9886104,170138418.5820635
2021-03-30,156495088.06473762,187933457.6328125,172214272.84877506
2021-03-31,159502812.85936752,190419304.35110602,174961058.60523677
2021-04-01,162840241.57329264,193263652.0768589,178051946.82507578
2021-04-02,165905104.05080992,196543007.0256825,181224055.5382462
2021-04-03,168140367.205295,200051148.27782378,184095757.7415594
2021-04-04,169351749.43102294,203107164.38298988,186229456.9070064
2021-04-05,170334115.33103952,205694618.3721892,188014366.85161436
2021-04-06,171355273.60893977,207582301.73322153,189468787.67108065
2021-04-07,172301135.2269504,208638190.60743266,190469662.91719154
2021-04-08,172999014.89553005,209012413.53375125,191005714.21464065
2021-04-09,173639447.59357554,209468701.34402764,191554074.4688016
2021-04-10,174219395.73755503,210431181.10186517,192325288.4197101
2021-04-11,174564883.92690974,211632441.07589543,193098662.5014026
2021-04-12,174459542.58776084,212371676.29028723,193415609.43902403
2021-04-13,173758723.1046612,211837253.2037917,192797988.15422645
2021-04-14,172895237.9599577,210167167.35791466,191531202.65893617
2021-04-15,172370343.77956513,208312223.04176566,190341283.4106654
2021-04-16,172250384.5911404,207129848.05775648,189690116.32444844
2021-04-17,172248743.2394623,206809332.49281755,189529037.86613992
2021-04-18,172448536.10764802,207219235.2153303,189833885.66148916
2021-04-19,173225979.0922615,208260424.6735729,190743201.8829172
2021-04-20,174550170.97637132,209580123.336767,192065147.15656915
2021-04-21,176264670.10872728,210916263.2904485,193590466.69958788
2021-04-22,177459222.45874414,211632006.67229965,194545614.5655219
2021-04-23,177128332.29040194,211299776.82921088,194214054.5598064
2021-04-24,174437631.82484207,209792502.87289497,192115067.34886852
2021-04-25,169890834.85988897,207990801.71703488,188940818.28846192
2021-04-26,165182847.34932107,207172661.189615,186177754.26946804
2021-04-27,162058237.9629225,207858473.20409882,184958355.58351067
2021-04-28,160547078.48176968,209414522.37690192,184980800.4293358
2021-04-29,159558094.02911067,211349470.30409265,185453782.16660166
2021-04-30,158147414.54584706,213485551.9584595,185816483.25215328
2021-05-01,156201926.9524489,215614450.35188854,185908188.65216872
2021-05-02,154010935.13648027,217114753.5515709,185562844.34402558
2021-05-03,151826475.6196975,217501782.53252333,184664129.07611042
2021-05-04,150284835.6668342,217158450.27766135,183721642.97224778
2021-05-05,149264354.43296498,216209342.67271912,182736848.55284205
2021-05-06,148613695.29561025,214749725.79860824,181681710.54710925
2021-05-07,148299155.207767,212651874.05458504,180475514.63117602
2021-05-08,148458731.99614385,210078658.72403738,179268695.3600906
2021-05-09,148535429.67606768,207009251.35970184,177772340.51788476
2021-05-10,147025144.51219928,202800820.35641837,174912982.43430883
2021-05-11,143273132.49322188,197181773.52927625,170227453.01124907
2021-05-12,137956213.49831763,189804571.92237982,163880392.71034873
2021-05-13,132496525.26085918,181223480.14948887,156860002.70517403
2021-05-14,127621201.46194501,172214085.12842143,149917643.2951832
2021-05-15,122486203.95748746,162902556.55318415,142694380.2553358
2021-05-16,117117940.95936316,154320186.16987884,135719063.564621
2021-05-17,112338713.40318836,147450768.68216383,129894741.0426761
2021-05-18,108226058.59587614,141726346.5246393,124976202.56025773
2021-05-19,104411331.66599007,136270428.70319605,120340880.18459305
2021-05-20,100817383.02541308,130973442.9653415,115895412.99537729
2021-05-21,97679768.30899543,126281097.95047614,111980433.12973578
2021-05-22,95131422.72976418,122772423.03027953,108951922.88002186
2021-05-23,92710154.41574433,120108991.95437497,106409573.18505965
2021-05-24,90254447.29928781,117923784.50729011,104089115.90328896
2021-05-25,88061120.52760701,115842220.19722869,101951670.36241785
2021-05-26,86821841.96670507,113806166.9083535,100314004.43752928
2021-05-27,86538835.69028912,112698080.70918007,99618458.1997346
2021-05-28,87001343.1718634,112047151.69075578,99524247.4313096
2021-05-29,87138747.65232967,111202224.08818685,99170485.87025826
2021-05-30,85895330.13853435,109611701.04932176,97753515.59392805
2021-05-31,83103767.57424131,107403690.14514673,95253728.85969402
2021-06-01,78398130.00360072,102155657.10804552,90276893.55582312
2021-06-02,74625763.65092954,98317382.60445097,86471573.12769026
2021-06-03,71203874.0471366,94627794.27233168,82915834.15973414
2021-06-04,68084932.58397469,91126918.71057576,79605925.64727522
2021-06-05,64926963.37775193,87554530.21439712,76240746.79607452
2021-06-06,61362017.73981003,83743998.25755197,72553007.998681
2021-06-07,57344511.140095964,79481160.82524244,68412835.9826692
2021-06-08,52783245.72368969,74899709.02234252,63841477.373016104
2021-06-09,47946214.76537268,69917628.87354401,58931921.81945834
2021-06-10,43221677.227647625,64688994.47660107,53955335.85212435
2021-06-11,38891656.24391221,59197041.30167506,49044348.772793636
2021-06-12,35073256.14040178,53895574.078183934,44484415.10929286
2021-06-13,31760627.637353256,49260819.36681251,40510723.502082884
2021-06-14,28907504.671199366,45474536.032937944,37191020.352068655
2021-06-15,26531289.557556186,42466329.7018401,34498809.62969814
2021-06-16,24548227.127842586,40283115.94403729,32415671.53593994
2021-06-17,22101224.27418379,36723719.27479598,29412471.774489887
2021-06-18,19445060.679884784,32891356.120938823,26168208.400411803
2021-06-19,16811311.181191403,29684596.254909646,23247953.718050525
2021-06-20,14592925.684066195,27542655.641255643,21067790.66266092
2021-06-21,13092477.550023198,26414767.23158767,19753622.390805434
2021-06-22,12311466.2244958,26040715.55843152,19176090.89146366
2021-06-23,11954762.414398976,25973797.81618023,18964280.115289602
2021-06-24,11966691.203765612,25866773.541187707,18916732.37247666
2021-06-25,12357089.128783653,25929502.626518957,19143295.877651304
2021-06-26,13046409.2516428,26478825.154157333,19762617.202900067
