Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-08-25,5697121.4385045,35078305.25967305,20387713.349088777
2020-08-26,5675544.655845176,34207136.64295933,19941340.64940225
2020-08-27,6274997.134192593,33350423.700841054,19812710.417516824
2020-08-28,7352945.769336639,32544302.37855625,19948624.073946446
2020-08-29,8730448.380043115,32021629.653887626,20376039.01696537
2020-08-30,10260478.091187123,32012676.091894332,21136577.091540728
2020-08-31,11850260.011518076,32514813.379643455,22182536.695580766
2020-09-01,13354051.052811926,33155271.106862307,23254661.079837117
2020-09-02,14802092.345308825,33588992.46687878,24195542.406093802
2020-09-03,16257784.743168855,33763613.26935923,25010699.006264042
2020-09-04,17555630.51733449,33778223.66471786,25666927.091026176
2020-09-05,18545284.51832959,33804910.520863436,26175097.519596513
2020-09-06,19372348.859322693,34029896.63207768,26701122.745700188
2020-09-07,20260180.30123041,34460389.95242714,27360285.126828775
2020-09-08,21388622.982623797,35073473.39031699,28231048.186470397
2020-09-09,22797598.56050425,35842895.785623945,29320247.173064098
2020-09-10,24336839.814854234,36711184.79422916,30524012.304541696
2020-09-11,25783897.150903016,37660152.979954176,31722025.065428596
2020-09-12,27389598.16555088,39100232.4582326,33244915.31189174
2020-09-13,29329721.97733086,41137603.18165749,35233662.57949418
2020-09-14,31554969.56472951,43569606.27196436,37562287.918346934
2020-09-15,33970898.890075736,46183871.89350075,40077385.391788244
2020-09-16,36621951.852563456,49011368.49636765,42816660.17446555
2020-09-17,39318843.96119116,52036656.14979443,45677750.055492796
2020-09-18,42312636.183073945,55901808.922431074,49107222.55275251
2020-09-19,45881754.497300014,61220639.6199128,53551197.05860641
2020-09-20,50022370.35640259,68023445.18778495,59022907.77209377
2020-09-21,54377268.70894907,75583327.69963536,64980298.204292215
2020-09-22,58814182.174408264,83220906.66328867,71017544.41884847
2020-09-23,63689216.11233617,90979057.84076713,77334136.97655165
2020-09-24,69593445.44804242,99439629.1814439,84516537.31474316
2020-09-25,76879502.64365335,109028456.92921375,92953979.78643355
2020-09-26,85646856.66165668,119978522.37255669,102812689.51710668
2020-09-27,95837057.1447646,132452648.87056378,114144853.00766419
2020-09-28,106745180.0763565,145705235.1956783,126225207.6360174
2020-09-29,118088110.79111782,159233134.76175627,138660622.77643704
2020-09-30,130116318.62908386,173216189.85854757,151666254.24381572
2020-10-01,142771721.33674714,187816147.70291725,165293934.5198322
2020-10-02,155939011.25502756,203471829.58476618,179705420.41989687
2020-10-03,169259706.1085381,220497071.41297656,194878388.76075733
2020-10-04,181404015.9852975,238178013.61805373,209791014.80167562
2020-10-05,190256874.31090242,254379833.66863465,222318353.98976853
2020-10-06,194122012.4370833,265832291.49236792,229977151.9647256
2020-10-07,193875515.25115594,271985385.93844247,232930450.59479922
2020-10-08,193297779.79978198,276866323.63523966,235082051.71751082
2020-10-09,195285924.66707554,284886945.00103706,240086434.83405632
2020-10-10,199943259.74227524,295613985.8134735,247778622.77787438
2020-10-11,205597680.7865432,306317756.97153556,255957718.87903938
2020-10-12,211227748.81122255,316405322.53014475,263816535.67068365
2020-10-13,215560201.27916852,325122335.91335726,270341268.5962629
2020-10-14,217652530.18383795,331491639.71168834,274572084.94776314
2020-10-15,217246955.17682153,335560543.4217891,276403749.2993053
2020-10-16,214404724.08731014,338716606.3757668,276560665.2315385
2020-10-17,210362021.0609396,345892116.70577556,278127068.8833576
2020-10-18,204362658.12120157,357870448.650045,281116553.3856233
2020-10-19,195778885.91439837,369887077.53547937,282832981.72493887
2020-10-20,185479618.43366304,378363387.1495708,281921502.7916169
2020-10-21,177385285.77630332,382187427.7170404,279786356.74667186
2020-10-22,172913463.61907226,383862444.8857581,278387954.2524152
2020-10-23,168557162.9610619,385328506.02886194,276942834.4949619
2020-10-24,162824674.31939644,386114025.9286428,274469350.1240196
2020-10-25,155615128.33539635,385765053.10381633,270690090.71960634
2020-10-26,147184328.080502,384251540.2181293,265717934.14931563
2020-10-27,139756895.37411523,380555959.4674567,260156427.42078596
2020-10-28,138311324.86565876,373111300.3893338,255711312.62749627
2020-10-29,145859239.30543512,362916882.1063592,254388060.70589715
2020-10-30,160441133.41572207,353813078.2183383,257127105.8170302
2020-10-31,176334547.04476476,348164299.799627,262249423.42219588
2020-11-01,191570133.85649112,345297122.25008345,268433628.05328727
2020-11-02,206551831.92367488,343615345.5747444,275083588.74920964
2020-11-03,219441478.30480093,340408045.100063,279924761.702432
2020-11-04,229154752.5584924,335050892.04052186,282102822.29950714
2020-11-05,236137440.7532873,328562958.68827283,282350199.7207801
2020-11-06,241536118.49277207,323079322.13617945,282307720.3144758
2020-11-07,246325356.82216164,319605134.06538314,282965245.4437724
2020-11-08,248739169.5095893,316325052.2306626,282532110.87012595
2020-11-09,246324111.19359568,310238565.96376294,278281338.5786793
2020-11-10,239708422.03112182,300665835.2974272,270187128.6642745
2020-11-11,230313030.3145449,288056721.1333417,259184875.72394332
2020-11-12,218748125.25457987,272983046.04579014,245865585.65018502
2020-11-13,205471645.90011,256601160.5967886,231036403.2484493
2020-11-14,191182938.66301084,239999159.022897,215591048.84295392
2020-11-15,176619340.5194767,223532702.20721257,200076021.36334464
2020-11-16,163045441.51344973,208269858.65779752,185657650.08562362
2020-11-17,151188598.89255172,194877002.67020285,173032800.7813773
2020-11-18,141391900.83884966,183095510.09985667,162243705.46935317
2020-11-19,133738298.94628398,172294807.71347043,153016553.3298772
2020-11-20,127635760.47861533,162627926.97987273,145131843.72924402
2020-11-21,122291488.31045677,154979730.40707675,138635609.35876676
2020-11-22,117552672.98562399,150333476.9173007,133943074.95146234
2020-11-23,113377925.92335343,148089636.67056715,130733781.2969603
2020-11-24,110121722.00195345,147076753.87438023,128599237.93816684
2020-11-25,108326489.61079848,146936267.64415464,127631378.62747656
2020-11-26,107607660.40078753,147064703.29312968,127336181.8469586
2020-11-27,107167536.92109062,146848350.50710458,127007943.7140976
2020-11-28,106560950.31710313,146098432.4038032,126329691.36045316
2020-11-29,105901013.64838248,144984207.9775508,125442610.81296664
2020-11-30,105938664.64742959,144035335.16164315,124986999.90453637
2020-12-01,107408549.38875608,143865678.51920834,125637113.95398222
2020-12-02,110299833.04308996,144536206.7910816,127418019.91708578
2020-12-03,114035773.48211342,145800004.8890898,129917889.1856016
2020-12-04,118474315.21119186,148103396.47633648,133288855.84376417
2020-12-05,123107271.00919983,151573553.28774765,137340412.14847374
2020-12-06,128198349.30761951,157002252.69124603,142600300.99943277
2020-12-07,134955989.9495077,165574912.50668246,150265451.22809508
2020-12-08,143681321.62176684,176850454.31807885,160265887.96992284
2020-12-09,153230154.8446726,188845460.88231513,171037807.86349386
2020-12-10,162145378.77603012,199830988.89165813,180988183.83384413
2020-12-11,169771193.43682468,209234581.43401295,189502887.4354188
2020-12-12,176350377.61773494,217459310.12623522,196904843.87198508
2020-12-13,182622517.378204,225377086.57702756,203999801.97761577
2020-12-14,189021094.00417584,233311595.32613552,211166344.66515568
2020-12-15,195883982.95135573,241606766.7918913,218745374.87162352
2020-12-16,202551313.68673295,249817042.4892339,226184178.08798343
2020-12-17,208135341.2578589,257537494.3646519,232836417.8112554
2020-12-18,212120504.18293104,264480142.21626338,238300323.1995972
2020-12-19,214522226.96587563,270296894.37793344,242409560.67190453
2020-12-20,214871084.2163606,273616267.34281534,244243675.77958798
2020-12-21,214098507.19317207,273954625.7744012,244026566.48378664
2020-12-22,212240813.62819532,272803045.2197724,242521929.42398384
2020-12-23,210168302.75816697,271226672.1075146,240697487.4328408
2020-12-24,207526046.03896514,269022462.5498644,238274254.2944148
2020-12-25,204209142.5569592,266000304.20861304,235104723.38278612
2020-12-26,200394364.80111706,262206481.0001607,231300422.90063888
2020-12-27,196169549.24101895,257194896.87001044,226682223.0555147
2020-12-28,190842914.99238095,249545625.85277352,220194270.42257723
2020-12-29,184198200.75066105,238849998.8346363,211524099.79264867
2020-12-30,177468795.53103027,227205611.64797828,202337203.58950427
2020-12-31,172049660.7888115,217436554.25639105,194743107.52260128
2021-01-01,168209401.5986685,210729583.47415724,189469492.53641286
2021-01-02,165336370.16893554,206769263.05911428,186052816.6140249
2021-01-03,163680315.97633365,205191543.60918018,184435929.79275692
2021-01-04,164610382.2184471,206476376.28083545,185543379.24964127
2021-01-05,168858247.96218854,210988215.2154613,189923231.58882493
2021-01-06,175571420.4918812,217613702.06399477,196592561.27793798
2021-01-07,183569554.0436566,225563252.66919762,204566403.3564271
2021-01-08,192137724.64746255,234723733.89260632,213430729.27003443
2021-01-09,200579910.72088534,244653945.6828707,222616928.201878
2021-01-10,208422706.17642662,254613339.41591296,231518022.7961698
2021-01-11,215884714.16447282,264421436.3039223,240153075.23419756
2021-01-12,223365701.6908214,273997814.51355946,248681758.10219043
2021-01-13,230346727.36806777,282602926.66753817,256474827.01780298
2021-01-14,235840952.16613826,289441997.1797577,262641474.67294797
2021-01-15,239219724.80455554,294156505.66174054,266688115.23314804
2021-01-16,241282872.8133976,297553680.2111005,269418276.51224905
2021-01-17,243235571.90243334,300513939.7209813,271874755.8117073
2021-01-18,244868146.73293445,302460248.8936775,273664197.813306
2021-01-19,245211015.20612165,302289364.5120876,273750189.85910463
2021-01-20,244390100.91158062,300231487.84304327,272310794.37731194
2021-01-21,242940756.4685482,297089339.85064715,270015048.1595977
2021-01-22,240312753.48376948,292738495.9444364,266525624.71410292
2021-01-23,235596576.99322978,286574132.8507431,261085354.92198646
2021-01-24,229031487.6017055,278858099.5691058,253944793.58540565
2021-01-25,222191429.22472018,270860194.24146134,246525811.73309076
2021-01-26,215933800.17832786,263214418.907587,239574109.54295743
2021-01-27,209944682.26899865,255554362.82417277,232749522.5465857
2021-01-28,203332566.93307275,246968759.19359618,225150663.06333447
2021-01-29,195866855.07817355,237413823.6719791,216640339.37507632
2021-01-30,187522199.87766796,227031429.76067287,207276814.81917042
2021-01-31,178753382.77795124,216503348.7814921,197628365.77972168
2021-02-01,170213011.9054097,206445725.93954098,188329368.92247534
2021-02-02,162441557.61719215,197214735.78208715,179828146.69963965
2021-02-03,155990795.51601374,189315084.42266154,172652939.96933764
2021-02-04,150882607.6496468,182870442.09848556,166876524.87406617
2021-02-05,146599052.04604086,177666628.4230542,162132840.23454753
2021-02-06,142560168.5245601,173521209.30772078,158040688.91614044
2021-02-07,138969175.37867796,171006213.08483696,154987694.23175746
2021-02-08,136830813.8284734,170860241.4725362,153845527.6505048
2021-02-09,137247293.85716143,173284418.80876544,155265856.33296344
2021-02-10,140494904.998692,177875810.4613445,159185357.73001826
2021-02-11,146189190.44404128,184487574.03518626,165338382.23961377
2021-02-12,153755021.08025825,193264391.0056581,173509706.04295817
2021-02-13,162259698.1366759,203759651.03813618,183009674.58740604
2021-02-14,170630094.0308552,214592152.11494794,192611123.07290158
2021-02-15,178189956.38401145,224343703.37283933,201266829.8784254
2021-02-16,184291730.54209334,231838937.85091305,208065334.1965032
2021-02-17,188591303.19621983,236496274.28018042,212543788.73820013
2021-02-18,191336494.30785984,238411394.95363927,214873944.63074955
2021-02-19,192380559.29969984,237632941.7752856,215006750.53749272
2021-02-20,191084297.76108202,234150067.54695764,212617182.65401983
2021-02-21,187183363.83511403,228142550.74692276,207662957.2910184
2021-02-22,180932110.88262495,219754435.6388012,200343273.26071307
2021-02-23,173210364.1001007,209511120.49702066,191360742.29856068
2021-02-24,165093930.8980642,198509107.1435659,181801519.02081504
2021-02-25,157119481.45120713,187483226.3357748,172301353.89349097
2021-02-26,149114364.9256634,176441447.11264938,162777906.0191564
2021-02-27,141327931.95802864,166297843.0142055,153812887.48611706
2021-02-28,135005165.5202626,158704647.09321898,146854906.3067408
2021-03-01,131083106.90438391,154372607.77739307,142727857.3408885
2021-03-02,129681016.4707773,153006592.13938573,141343804.30508152
2021-03-03,130512452.90881005,154046884.0568588,142279668.48283443
2021-03-04,133271981.8628289,157254424.55686072,145263203.2098448
2021-03-05,137270914.14482433,162202345.0436433,149736629.5942338
2021-03-06,141374263.84423572,167813073.87703234,154593668.86063403
2021-03-07,144985556.74678,173182811.5848972,159084184.1658386
2021-03-08,148203839.5154726,177980239.48935091,163092039.50241175
2021-03-09,150620595.76441997,181508409.60645992,166064502.68543994
2021-03-10,151892592.58494774,183304565.90112087,167598579.2430343
2021-03-11,152224105.37766153,183637677.9953912,167930891.68652636
2021-03-12,151828139.959415,183017048.53008673,167422594.24475086
2021-03-13,150957989.68358415,181976367.31147772,166467178.49753094
2021-03-14,149950125.69501686,180829720.692519,165389923.19376794
2021-03-15,148959066.4118981,179585796.08472505,164272431.24831158
2021-03-16,148334859.8269448,178457166.7995976,163396013.3132712
2021-03-17,147893304.73984805,177307332.9784952,162600318.85917163
2021-03-18,147050924.86956793,175797901.8618359,161424413.3657019
2021-03-19,145712187.7071238,174154521.08102903,159933354.3940764
2021-03-20,144589197.44389245,173288019.062398,158938608.25314522
2021-03-21,144394839.251167,173740832.54447484,159067835.89782092
2021-03-22,145404661.43715858,175403757.374238,160404209.4056983
2021-03-23,147170782.12800276,177560400.24926656,162365591.18863466
2021-03-24,149180270.9578981,179641733.8254508,164411002.39167446
2021-03-25,151112731.53672382,181474963.61854944,166293847.57763663
2021-03-26,152548303.14744753,182875661.8122341,167711982.47984082
2021-03-27,153168421.99689364,183655134.8594092,168411778.42815143
2021-03-28,153573870.4751425,184345499.4233413,168959684.9492419
2021-03-29,154653044.52191183,185596126.50007722,170124585.51099452
2021-03-30,156852457.41883504,187647337.8574692,172249897.63815212
2021-03-31,159902200.8023626,190189976.0488862,175046088.4256244
2021-04-01,163247130.0449374,193094174.67008612,178170652.35751176
2021-04-02,166303180.30300495,196450173.5700002,181376676.93650258
2021-04-03,168518126.14485687,200061099.33679307,184289612.74082497
2021-04-04,169683999.75341702,203243355.89324588,186463677.82333145
2021-04-05,170589062.8645941,205970932.83769578,188279997.85114494
2021-04-06,171510843.99020547,208003973.4679935,189757408.72909948
2021-04-07,172363365.01207477,209191255.92775166,190777310.4699132
2021-04-08,172987412.4869414,209663321.10021937,191325366.79358038
2021-04-09,173561457.87691104,210171375.73526323,191866416.80608714
2021-04-10,174090407.99108672,211146056.17186093,192618232.08147383
2021-04-11,174409854.90949154,212328236.56933063,193369045.7394111
2021-04-12,174310928.5133636,213022148.41254872,193666538.46295616
2021-04-13,173594485.91293806,212466683.30714965,193030584.61004385
2021-04-14,172680449.6097494,210768434.0458294,191724441.8277894
2021-04-15,172164613.76694384,208802272.0807601,190483442.92385197
2021-04-16,172178367.16035345,207439497.8166729,189808932.48851317
2021-04-17,172368731.2543333,206930085.12425122,189649408.18929225
2021-04-18,172699222.13747454,207196298.2265191,189947760.18199682
2021-04-19,173535652.27115992,208175346.80127743,190855499.53621867
2021-04-20,174879736.71445966,209490578.1295535,192185157.42200658
2021-04-21,176601997.94657964,210839872.67435247,193720935.31046605
2021-04-22,177755452.78222615,211578457.4620421,194666955.12213412
2021-04-23,177316120.15006447,211215414.73173636,194265767.44090042
2021-04-24,174403347.79416546,209658775.97483465,192031061.88450006
2021-04-25,169596429.31287545,207875984.29483402,188736206.80385473
2021-04-26,164807820.05648768,207203693.09604126,186005756.57626447
2021-04-27,161869687.8078587,208096320.71553653,184983004.26169762
2021-04-28,160740450.88698396,209960484.0934774,185350467.49023068
2021-04-29,160461488.41557392,212529337.78132746,186495413.0984507
2021-04-30,160325947.275007,215845763.55475926,188085855.41488314
2021-05-01,160341926.55032519,219779679.55028525,190060803.05030522
2021-05-02,160408138.97187084,223432066.91357923,191920102.94272503
2021-05-03,160181468.86409557,225795577.07996154,192988522.97202855
2021-05-04,159955470.88136724,226791862.847702,193373666.86453462
2021-05-05,159714016.14901584,226578293.88185102,193146155.01543343
2021-05-06,159550794.69656923,225476830.18668863,192513812.44162893
2021-05-07,159507229.23807165,223503810.25098893,191505519.7445303
2021-05-08,159676775.01872164,220828517.813084,190252646.41590282
2021-05-09,159517887.94803625,217415056.52056563,188466472.23430094
2021-05-10,157674978.73641664,212649274.86968666,185162126.80305165
2021-05-11,153474374.8922035,206258666.89894664,179866520.89557508
2021-05-12,147326526.11569268,197812748.3598991,172569637.2377959
2021-05-13,140425660.6141674,187520545.13551217,163973102.87483978
2021-05-14,133464262.59043898,176235792.3133951,154850027.45191705
2021-05-15,126176891.72075383,164715501.52409136,145446196.6224226
2021-05-16,119212887.71436357,154655919.662444,136934403.6884038
2021-05-17,113461395.44024691,147100475.07435185,130280935.25729938
2021-05-18,108763752.22095354,141206195.88832098,124984974.05463727
2021-05-19,104592594.7301221,135806355.22353652,120199474.9768293
2021-05-20,100733533.31897485,130592171.63811424,115662852.47854455
2021-05-21,97418636.02138364,125986612.72857082,111702624.37497723
2021-05-22,94823157.1211841,122629348.77155818,108726252.94637114
2021-05-23,92441136.93343154,120147475.39387274,106294306.16365214
2021-05-24,90075882.02553877,118112911.96739471,104094396.99646674
2021-05-25,87955117.24595615,116175505.62848699,102065311.43722157
2021-05-26,86851185.17906223,114203578.1036477,100527381.64135496
2021-05-27,86651616.87260853,113194378.8404799,99922997.85654421
2021-05-28,87222698.30308641,112595049.4649031,99908873.88399476
2021-05-29,87454337.05925354,111777586.02407491,99615961.54166423
2021-05-30,86271082.30073072,110205148.87337278,98238115.58705175
2021-05-31,83538868.98443404,107990023.88248175,95764446.4334579
2021-06-01,78800318.60645321,102694453.7894074,90747386.1979303
2021-06-02,75007897.25993954,98876162.37360103,86942029.81677029
2021-06-03,71610234.91735396,95206253.23268107,83408244.07501751
2021-06-04,68538880.24651612,91761318.20761414,80150099.22706513
2021-06-05,65447751.185419366,88244164.23012026,76845957.70776981
2021-06-06,61930410.04254864,84457978.58455627,73194194.31355245
2021-06-07,57924451.04387178,80174831.19789135,69049641.12088157
2021-06-08,53341855.63555485,75566401.17367834,64454128.404616594
2021-06-09,48482297.122832224,70573040.30982979,59527668.716331005
2021-06-10,43749757.441724144,65357267.669937335,54553512.55583074
2021-06-11,39412753.49763636,59875163.1873755,49643958.34250593
2021-06-12,35573645.93868761,54585264.68346828,45079455.311077945
2021-06-13,32231698.3533422,49966893.86221452,41099296.10777836
2021-06-14,29340184.52857461,46194605.035334714,37767394.78195466
2021-06-15,26917180.6794203,43183672.42202819,35050426.550724246
2021-06-16,24883768.388517223,41000593.02984212,32942180.709179673
2021-06-17,22409100.76188986,37262235.3317045,29835668.04679718
2021-06-18,19705997.77788449,33233800.18511171,26469898.9814981
2021-06-19,16972519.770278156,29878595.280668043,23425557.5254731
2021-06-20,14626190.390631722,27654130.595411018,21140160.49302137
2021-06-21,13042992.695617221,26483536.45954206,19763264.57757964
2021-06-22,12217987.175723463,26127824.416322954,19172905.79602321
2021-06-23,11844436.131200776,26079828.617728345,18962132.37446456
2021-06-24,11840779.763224883,25989391.020199195,18915085.39171204
2021-06-25,12214719.357015721,26069189.501912303,19141954.429464012
