Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-12-22,215053999.21513656,274798725.4256188,244926362.3203777
2020-12-23,212913314.92421094,272903464.0730872,242908389.49864906
2020-12-24,210477689.4051606,270486582.539285,240482135.9722228
2020-12-25,207361775.50508404,267126808.57924467,237244292.04216436
2020-12-26,203431437.10858724,262723347.3633333,233077392.23596027
2020-12-27,198765116.2712774,256987276.68710777,227876196.47919258
2020-12-28,192926588.72920045,248868670.5579345,220897629.64356747
2020-12-29,185928888.38263524,238210031.95360267,212069460.16811895
2020-12-30,179213156.9117703,227041513.96565738,203127335.43871385
2020-12-31,174089878.76883787,217794471.70161766,195942175.23522776
2021-01-01,170566452.75019044,211421995.8610053,190994224.30559787
2021-01-02,167919164.5483357,207635133.5819703,187777149.065153
2021-01-03,166476166.93938315,206267755.2254014,186371961.08239228
2021-01-04,167926290.08331624,208047517.40343985,187986903.74337804
2021-01-05,172797938.94852564,213326931.00565776,193062434.9770917
2021-01-06,180203364.46581528,220822608.26270923,200512986.36426225
2021-01-07,188829079.18875617,229552375.40044558,209190727.29460087
2021-01-08,197918614.30589378,239279694.0425235,218599154.17420864
2021-01-09,206872181.40170103,249599153.01552606,228235667.20861354
2021-01-10,215278388.93979338,259861608.9139147,237569998.92685404
2021-01-11,223412107.9215383,270012777.8474223,246712442.8844803
2021-01-12,231557861.43160942,279938016.4327886,255747938.93219903
2021-01-13,239082933.96798593,288835341.7081946,263959137.83809027
2021-01-14,244883815.76391068,295808267.43770874,270346041.6008097
2021-01-15,248272714.78518656,300474124.5045209,274373419.6448537
2021-01-16,250068302.55159575,303660976.97937876,276864639.76548725
2021-01-17,251508615.36851996,306248342.64130527,278878479.0049126
2021-01-18,252377901.2418412,307658397.9842346,280018149.6130379
2021-01-19,251844661.05597854,306912003.29324245,279378332.1746105
2021-01-20,250176924.48199296,304331224.1616031,277254074.321798
2021-01-21,247902165.58957428,300732796.44013005,274317481.01485217
2021-01-22,244428377.14856908,295945869.6437162,270187123.39614266
2021-01-23,238728595.88162318,289214017.80197823,263971306.8418007
2021-01-24,231125369.54189664,280840826.7151209,255983098.12850878
2021-01-25,223390991.97350338,272240613.6610273,247815802.81726536
2021-01-26,216534794.4915341,264142458.46711707,240338626.4793256
2021-01-27,210248838.70933113,256214842.47744504,233231840.59338808
2021-01-28,203559487.45304537,247521539.85803086,225540513.6555381
2021-01-29,196172406.19738817,237997379.3609174,217084892.77915278
2021-01-30,187892537.08688882,227674692.4046326,207783614.7457607
2021-01-31,179128628.8400228,217156956.42497623,198142792.63249952
2021-02-01,170573209.75752443,207032690.37943274,188802950.06847858
2021-02-02,162811060.95068216,197681988.78086406,180246524.8657731
2021-02-03,156420019.2660201,189616459.26505825,173018239.26553917
2021-02-04,151410617.8374769,182964390.59328496,167187504.21538094
2021-02-05,147219131.82519785,177544568.4544573,162381850.13982758
2021-02-06,143268864.15501374,173293496.04160893,158281180.09831133
2021-02-07,139925748.54709333,170975005.77158874,155450377.15934104
2021-02-08,138224743.0709196,171290697.47294196,154757720.27193078
2021-02-09,139115581.03673664,174265611.6829923,156690596.35986447
2021-02-10,142714810.41309512,179361065.35581112,161037937.88445312
2021-02-11,148627671.3513528,186385408.99454445,167506540.17294863
2021-02-12,156337914.85101157,195545723.8320437,175941819.34152764
2021-02-13,164930542.15215656,206419877.23023257,185675209.69119456
2021-02-14,173353519.64601502,217601754.1763172,195477636.9111661
2021-02-15,181006910.428938,227672053.97611162,204339482.2025248
2021-02-16,187307240.16873717,235444144.723552,211375692.44614458
2021-02-17,191833987.48276508,240221155.26599795,216027571.3743815
2021-02-18,194691498.67933765,242038097.99831817,218364798.3388279
2021-02-19,195560060.9465691,240941648.28991205,218250854.61824057
2021-02-20,193761620.6087362,236968942.6229476,215365281.6158419
2021-02-21,189178419.4965589,230402538.1691261,209790478.8328425
2021-02-22,182286434.24767256,221496384.5703807,201891409.40902662
2021-02-23,174094589.20749736,210832887.89939076,192463738.55344406
2021-02-24,165710019.9496599,199496501.81597844,182603260.88281918
2021-02-25,157616892.64427933,188183452.61895493,172900172.63161713
2021-02-26,149528844.54954338,176884446.65910566,163206645.60432452
2021-02-27,141656757.56349555,166541238.07722166,154098997.8203586
2021-02-28,135207282.5219417,158769444.50224593,146988363.5120938
2021-03-01,131135474.52725065,154270641.77457237,142703058.1509115
2021-03-02,129649651.33616343,152838069.8206739,141243860.57841867
2021-03-03,130484406.04330724,153940988.67178786,142212697.35754755
2021-03-04,133273948.60727268,157229996.65469742,145251972.63098505
2021-03-05,137301723.51558205,162242034.9103851,149771879.21298358
2021-03-06,141420877.00121728,167913051.08525464,154666964.04323596
2021-03-07,145039142.15933353,173334658.55209345,159186900.3557135
2021-03-08,148262995.2547145,178171514.8737998,163217255.06425714
2021-03-09,150674697.62133315,181723026.96176663,166198862.2915499
2021-03-10,151932607.79154688,183528957.64459044,167730782.71806866
2021-03-11,152240852.7422585,183861314.99556458,168051083.86891153
2021-03-12,151813663.5502847,183226439.287007,167520051.41864586
2021-03-13,150907333.5354426,182155549.87156022,166531441.7035014
2021-03-14,149868354.6079561,180964060.89323497,165416207.75059554
2021-03-15,148868037.38020602,179661432.03962234,164264734.70991418
2021-03-16,148272518.95976594,178456709.18277505,163364614.0712705
2021-03-17,147892105.05648774,177206575.6677336,162549340.36211067
2021-03-18,147127986.99340063,175580593.88144612,161354290.43742338
2021-03-19,145846599.41982716,173847365.63597465,159846982.5279009
2021-03-20,144725919.4604882,172954093.89103687,158840006.67576253
2021-03-21,144492803.70360324,173440754.44965526,158966779.07662925
2021-03-22,145467822.39690307,175168672.22214416,160318247.3095236
2021-03-23,147211475.29758385,177395982.00448754,162303728.6510357
2021-03-24,149194720.18795374,179551983.1607755,164373351.67436463
2021-03-25,151086161.6241653,181463120.00559872,166274640.814882
2021-03-26,152473499.65415376,182928466.18459117,167700982.91937247
2021-03-27,153040283.26475793,183755309.1071788,168397796.18596837
2021-03-28,153404397.25772196,184478426.0923419,168941411.67503193
2021-03-29,154479310.67142406,185760258.1241075,170119784.3977658
2021-03-30,156736029.27522248,187854755.12176841,172295392.19849545
2021-03-31,159872435.1282913,190422204.49990606,175147319.8140987
2021-04-01,163362641.40786508,193331737.21115854,178347189.3095118
2021-04-02,166727765.71488127,196768063.27827576,181747914.4965785
2021-04-03,169390819.2551947,200595257.8759865,184993038.5655906
2021-04-04,171015191.7588407,204119214.86893353,187567203.31388712
2021-04-05,172277980.1882248,207222768.97711325,189750374.58266902
2021-04-06,173432646.6074669,209583090.69477025,191507868.65111858
2021-04-07,174416195.9757149,210998339.25326094,192707267.61448792
2021-04-08,175102211.6703067,211580703.0776982,193341457.37400246
2021-04-09,175694374.060298,212086825.9105797,193890599.98543885
2021-04-10,176217317.7764423,213014678.17118907,194615997.97381568
2021-04-11,176502587.87304008,214183673.77422017,195343130.82363012
2021-04-12,176319142.8049222,214901047.39753172,195610095.10122696
2021-04-13,175446868.83875346,214354721.04477084,194900794.94176215
2021-04-14,174253723.59300327,212561657.59144574,193407690.5922245
2021-04-15,173345449.9593479,210341960.1247561,191843705.042052
2021-04-16,172946509.8191842,208619255.45669624,190782882.63794023
2021-04-17,172781215.99406594,207737617.18273753,190259416.58840173
2021-04-18,172824383.32430676,207710704.89507934,190267544.10969305
2021-04-19,173485748.572879,208543074.0266339,191014411.29975644
2021-04-20,174780385.2245167,209840419.49611068,192310402.36031368
2021-04-21,176526344.3251524,211165277.37665892,193845810.85090566
2021-04-22,177769967.57304206,211782876.6215916,194776422.09731683
2021-04-23,177416762.43145618,211198999.8946115,194307881.16303384
2021-04-24,174533386.96101558,209363339.8074994,191948363.3842575
2021-04-25,169673294.50943205,207410595.79592255,188541945.1526773
2021-04-26,164829504.69800857,206796466.65926102,185812985.6786348
2021-04-27,161888530.18408588,207915039.44316432,184901784.8136251
2021-04-28,160865119.39224237,210119930.2355966,185492524.81391948
2021-04-29,161013492.3684091,213298276.37164974,187155884.37002942
2021-04-30,161869041.64973179,217667521.19642225,189768281.42307702
2021-05-01,163420215.57316536,223055037.53697658,193237626.55507097
2021-05-02,165212041.6466295,228298344.31548703,196755192.98105827
2021-05-03,166555060.2206372,232208127.9575258,199381594.0890815
2021-05-04,167509371.11504555,234533604.24765867,201021487.6813521
2021-05-05,168091315.8026198,235323134.2347842,201707225.018702
2021-05-06,168487993.04805464,234868664.1909873,201678328.61952096
2021-05-07,168725396.06728354,233219821.66008058,200972608.86368206
2021-05-08,168859954.58381397,230563524.04368448,199711739.31374922
2021-05-09,168359669.30898723,226904341.75232813,197632005.53065768
2021-05-10,165962592.35740554,221713098.99582213,193837845.67661384
2021-05-11,161099880.32351428,214659449.3595178,187879664.84151605
2021-05-12,154036053.97532424,205318398.36184183,179677226.16858304
2021-05-13,145797361.82933295,193741486.43362182,169769424.1314774
2021-05-14,137041428.39853448,180772219.4201411,158906823.9093378
2021-05-15,127892020.33334312,167618847.7794251,147755434.05638412
2021-05-16,119454104.41930798,156424578.2333137,137939341.32631084
2021-05-17,112786039.27387533,148284098.3992891,130535068.83658221
2021-05-18,107659776.0840685,142127974.22599852,124893875.15503351
2021-05-19,103305566.59115979,136624528.31315973,119965047.45215976
2021-05-20,99363578.8903144,131310836.64414334,115337207.76722887
2021-05-21,96008821.89273076,126642961.83121799,111325891.86197437
2021-05-22,93432583.2341921,123325967.88460287,108379275.55939749
2021-05-23,91095571.36184788,120962453.17053264,106029012.26619026
2021-05-24,88786605.28965287,119057233.56004004,103921919.42484646
2021-05-25,86782946.2390902,117168900.32297128,101975923.28103074
2021-05-26,85812440.19002771,115214856.26082182,100513648.22542477
2021-05-27,85820453.30625135,114143466.04209578,99981959.67417356
2021-05-28,86675635.88535711,113408634.99661368,100042135.4409854
2021-05-29,87209161.80472283,112434988.33557339,99822075.07014811
2021-05-30,86257391.66860947,110761842.87543437,98509617.27202192
2021-05-31,83651462.24643601,108534758.7052687,96093110.47585236
2021-06-01,78909181.70546228,103209391.89234865,91059286.79890546
2021-06-02,75124049.03087613,99439959.47169241,87282004.25128427
2021-06-03,71738392.82648738,95841007.00402327,83789699.91525532
2021-06-04,68713355.20787968,92461827.10212256,80587591.15500112
2021-06-05,65671916.435367174,89001125.34556666,77336520.89046691
2021-06-06,62186709.23147433,85241278.49934855,73713993.86541145
2021-06-07,58177847.62826418,80952941.49334662,69565394.5608054
2021-06-08,53566609.158606455,76333749.87374909,64950179.51617777
2021-06-09,48653025.63881925,71368594.81192288,60010810.22537106
2021-06-10,43892623.87156783,66187841.34963712,55040232.610602476
2021-06-11,39537918.41509638,60728757.227938734,50133337.82151756
2021-06-12,35695097.63483013,55437493.73723322,45566295.68603168
2021-06-13,32358746.692182094,50804476.74190125,41581611.71704167
2021-06-14,29485238.72167684,46994294.47718249,38239766.59942967
2021-06-15,27082405.034997292,43921101.32099862,35501753.177997954
2021-06-16,25080082.447595794,41661241.13076778,33370661.789181784
2021-06-17,22543671.94158533,37816064.677610904,30179868.309598118
2021-06-18,19757019.168427885,33675051.38209468,26716035.275261283
2021-06-19,16948332.043866076,30194239.847245693,23571285.945555884
2021-06-20,14545420.552471526,27854047.215009272,21199733.8837404
2021-06-21,12931777.383765675,26610040.23903413,19770908.811399903
2021-06-22,12080543.765377207,26259435.11324709,19169989.43931215
2021-06-23,11697400.127025545,26222960.488807984,18960180.307916764
2021-06-24,11707672.055385176,26119580.861196455,18913626.458290815
2021-06-25,12100462.759673355,26181215.83799755,19140839.298835453
