Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-15,11049330.16259867,36053401.26642939,23551365.71451403
2020-05-16,10231799.918092888,34560631.42437981,22396215.67123635
2020-05-17,9796968.62683194,33777844.51631234,21787406.57157214
2020-05-18,9537277.734934187,33378775.211587235,21458026.473260712
2020-05-19,9580790.658429576,33399665.97035809,21490228.314393833
2020-05-20,8804272.12188864,32751398.223404065,20777835.17264635
2020-05-21,7921206.326020051,32297673.719359268,20109440.02268966
2020-05-22,6541724.345009552,31455274.332271896,18998499.338640723
2020-05-23,4899365.657566106,30223851.753501438,17561608.705533773
2020-05-24,3460480.1391703393,28923582.644680835,16192031.391925588
2020-05-25,2616743.6245417837,28071371.889360905,15344057.756951343
2020-05-26,2278646.4013266414,27709090.696030144,14993868.548678393
2020-05-27,2244802.057435384,27478644.521737188,14861723.289586285
2020-05-28,2379663.815819677,27108761.37377688,14744212.594798278
2020-05-29,2575760.028728407,26387678.242004056,14481719.135366231
2020-05-30,2666523.762030091,25319444.599899523,13992984.180964807
2020-05-31,2703984.082039248,24077142.851571243,13390563.466805246
2020-06-01,2604071.1451776307,22982435.324854426,12793253.235016027
2020-06-02,2606144.5922569763,22262854.548786975,12434499.570521977
2020-06-03,2822174.2784913667,22303343.220718052,12562758.74960471
2020-06-04,3376221.564009607,23153159.48006974,13264690.522039674
2020-06-05,3990498.4940583743,24178407.436540253,14084452.965299314
2020-06-06,4345454.224281132,24774785.127673056,14560119.675977094
2020-06-07,4431579.7272868715,24727377.500985347,14579478.61413611
2020-06-08,4271266.410798823,24122934.544951774,14197100.4778753
2020-06-09,3337860.316936331,23113206.40994738,13225533.363441855
2020-06-10,2585943.314064488,22293696.40696427,12439819.860514378
2020-06-11,1917037.4439817704,21654186.392568283,11785611.918275027
2020-06-12,832535.349363545,20984661.184837632,10908598.267100587
2020-06-13,282329.83670162596,19917701.374709003,10100015.605705313
2020-06-14,229348.0159969777,18382890.479309775,9306119.247653376
2020-06-15,0.0,16871379.88464041,8263978.245017087
2020-06-16,0.0,15449275.116738668,7272964.115530462
2020-06-17,0.0,13858375.366877023,6167574.635791845
2020-06-18,0.0,12219920.639218489,5047742.674136165
2020-06-19,0.0,10650942.226285174,4039537.193672133
2020-06-20,0.0,9405079.723479297,3222546.1041070237
2020-06-21,0.0,8689284.232330753,2614532.425743242
2020-06-22,0.0,8072974.733627114,2368908.4179496462
2020-06-23,0.0,7659908.502188365,1969648.9369232776
2020-06-24,0.0,7628423.378046967,1688560.3162149074
2020-06-25,0.0,7779692.671897486,1426754.262432999
2020-06-26,0.0,8017288.4943524785,1085140.1880561318
2020-06-27,0.0,8245121.681852666,896346.3793321124
2020-06-28,0.0,8338877.996306142,775844.9624172309
2020-06-29,0.0,8412065.843396744,663084.4460976685
2020-06-30,0.0,8413055.361830661,551678.7980929727
2020-07-01,0.0,8331768.7819481045,459289.5545608709
2020-07-02,0.0,8250940.084954413,412752.28439544165
2020-07-03,0.0,8182803.928006327,443805.7873514012
2020-07-04,0.0,7765852.197286997,527000.6203895954
2020-07-05,0.0,7321594.650395065,640168.3697793031
2020-07-06,0.0,6979430.374806298,757979.1081016532
2020-07-07,0.0,6770215.7667513015,769020.1644430549
2020-07-08,0.0,6715975.570024429,872531.0370796793
2020-07-09,0.0,6426704.027752978,1004110.2821183229
2020-07-10,0.0,6212330.336399425,1209478.1387489962
2020-07-11,0.0,6263196.14685217,1501348.616324119
2020-07-12,0.0,6624183.420458022,1860227.7638482098
2020-07-13,0.0,7190066.172967861,2230456.799034291
2020-07-14,0.0,7891167.910909485,2631048.6918483227
2020-07-15,0.0,8706174.725235661,2948228.828523887
2020-07-16,0.0,9391765.993248336,3247848.8030688
2020-07-17,0.0,10290187.102269353,3866422.4731221884
2020-07-18,0.0,11569043.621669687,4906181.243573624
2020-07-19,0.0,13487976.370401973,6471101.964131083
2020-07-20,775430.830497195,15918967.470820945,8347199.150659069
2020-07-21,1932808.8118057111,18433564.377950072,10183186.594877891
2020-07-22,2876053.928088473,20830285.911637224,11853169.91986285
2020-07-23,3888781.691989895,23062879.087007035,13475830.389498465
2020-07-24,4931002.183899365,25019749.239727724,14975375.711813545
2020-07-25,5864487.15991188,26768869.55101057,16316678.355461227
2020-07-26,6578900.141131783,28624243.229589105,17601571.685360443
2020-07-27,6966782.937077306,30593567.35010951,18780175.14359341
2020-07-28,7010111.069318842,32415678.440386567,19712894.754852705
2020-07-29,6866602.307304464,33557569.67951507,20212085.993409768
2020-07-30,6502009.220694432,33733328.76668677,20117668.9936906
2020-07-31,6007690.796666075,32917914.10040957,19462802.448537823
2020-08-01,5713328.74901006,31890658.741268124,18801993.745139092
2020-08-02,5863082.053698715,31382833.928578507,18622957.99113861
2020-08-03,6528126.859954715,31763482.523989163,19145804.69197194
2020-08-04,7642957.23192969,32947563.741367765,20295260.486648727
2020-08-05,9125625.846596755,34753948.56861467,21939787.207605712
2020-08-06,11131897.017913988,37367002.28308202,24249449.650498006
2020-08-07,13409192.270578848,40794591.22799524,27101891.749287043
2020-08-08,15752054.421989396,44773620.548916735,30262837.485453065
2020-08-09,18158437.044536836,49007746.715860955,33583091.880198896
2020-08-10,20539820.05397868,53134621.41312818,36837220.73355343
2020-08-11,22401270.434329662,56627769.00499067,39514519.71966016
2020-08-12,23646252.87739773,58996969.396998614,41321611.13719817
2020-08-13,24223933.953557696,60456166.70723635,42340050.330397025
2020-08-14,24271237.641951423,60991432.2997545,42631334.97085296
2020-08-15,23762021.00819357,60490194.27321185,42126107.64070271
2020-08-16,22717995.499789745,59082867.5638756,40900431.53183267
2020-08-17,21152035.87201877,56912111.2223171,39032073.547167934
2020-08-18,19112273.845091242,54096518.47908388,36604396.16208756
2020-08-19,16760785.431826249,50700658.66694933,33730722.04938779
2020-08-20,14071237.613454886,46526106.89105198,30298672.25225343
2020-08-21,11282517.192328,42238092.59019516,26760304.891261578
2020-08-22,8908896.406040462,38771216.059858814,23840056.232949637
2020-08-23,7340058.773341205,36666450.372596115,22003254.572968658
2020-08-24,6453595.802727198,35574044.6418241,21013820.22227565
2020-08-25,5952252.19651288,34813770.075494885,20383011.13600388
2020-08-26,5908448.787312755,33954544.81300839,19931496.800160572
2020-08-27,6500956.298488943,33092858.97304801,19796907.635768477
2020-08-28,7563368.663077043,32289173.18922534,19926270.92615119
2020-08-29,8900111.435689975,31795213.378170308,20347662.40693014
2020-08-30,10374906.370074876,31830749.655264243,21102828.01266956
2020-08-31,11922716.072192442,32364062.733554486,22143389.402873464
2020-09-01,13404307.195640475,33018174.09161336,23211240.643626917
2020-09-02,14852045.790274628,33449626.79829313,24150836.294283878
2020-09-03,16309663.162572792,33625824.95742358,24967744.05999819
2020-09-04,17616710.909462556,33638085.42021893,25627398.164840743
2020-09-05,18629961.32498293,33648003.75547649,26138982.540229708
2020-09-06,19480570.642292384,33855045.38439487,26667808.01334363
2020-09-07,20374291.30171678,34284807.35731178,27329549.32951428
2020-09-08,21487919.924672592,34917983.68393487,28202951.80430373
2020-09-09,22866536.57016496,35720842.924875885,29293689.747520424
2020-09-10,24374410.597980734,36623619.09728247,30499014.8476316
2020-09-11,25814582.12588619,37587679.95873883,31701131.042312514
2020-09-12,27431865.721279327,39023865.843078904,33227865.782179113
2020-09-13,29387580.529074028,41050686.55831343,35219133.54369373
2020-09-14,31612943.501999684,43480857.44088482,37546900.47144225
2020-09-15,34012805.60598079,46107285.57059083,40060045.58828581
2020-09-16,36630137.06715762,48968842.65767438,42799489.862416
2020-09-17,39285809.57972323,52049235.84620043,45667522.71296183
2020-09-18,42237139.79968506,55986003.61629447,49111571.70798977
2020-09-19,45764899.372307464,61390539.898706794,53577719.63550713
2020-09-20,49877969.822787724,68277083.61691727,59077526.7198525
2020-09-21,54231458.881696776,75906748.22396308,65069103.55282993
2020-09-22,58689478.42581405,83603923.59116034,71146701.0084872
2020-09-23,63594293.85758317,91423474.79276103,77508884.3251721
2020-09-24,69504150.17990091,99977358.75902897,84740754.46946494
2020-09-25,76753662.47962943,109703504.78642276,93228583.6330261
2020-09-26,85445380.2365875,120817593.31578147,103131486.77618448
2020-09-27,95528876.12526336,133481370.91200641,114505123.51863489
2020-09-28,106356546.82061191,146958238.18148327,126657392.5010476
2020-09-29,117671212.31753689,160716086.84066993,139193649.5791034
2020-09-30,129712831.75722124,174898629.55054367,152305730.65388244
2020-10-01,142405435.10530072,189641954.31223553,166023694.70876813
2020-10-02,155590125.11275947,205359311.1420564,180474718.12740794
2020-10-03,168939394.6665601,222458012.11676365,195698703.39166188
2020-10-04,181366871.8600231,240772734.60192224,211069803.23097268
2020-10-05,190962006.81467503,258987539.87051165,224974773.34259334
2020-10-06,195686648.17555088,273526987.3115357,234606817.7435433
2020-10-07,195975630.32100892,282589467.1154413,239282548.71822512
2020-10-08,195533975.02619338,289629001.37713295,242581488.20166317
2020-10-09,197797728.28823978,299601387.97062045,248699558.12943012
2020-10-10,202810139.48548645,311654743.8751073,257232441.68029687
2020-10-11,208458545.0056789,322766141.12515956,265612343.06541923
2020-10-12,213864264.79556167,333079202.1514119,273471733.4734868
2020-10-13,217961934.43247414,342409671.577268,280185803.0048711
2020-10-14,219956778.2315292,349760230.8841976,284858504.5578634
2020-10-15,219590193.68498564,354588906.5583161,287089550.1216509
2020-10-16,217012731.5875963,357411204.376196,287211967.98189616
2020-10-17,213507938.13932246,363134755.6830006,288321346.91116154
2020-10-18,207780722.8895995,373854910.8240952,290817816.85684735
2020-10-19,198439780.4131292,384573919.7835226,291506850.0983259
2020-10-20,186990573.71625525,391296977.8701715,289143775.79321337
2020-10-21,178593569.55400273,393021019.0674989,285807294.31075084
2020-10-22,174649470.7616293,392808337.106292,283728903.9339607
2020-10-23,170785076.44342893,392957699.8847975,281871388.1641132
2020-10-24,165192532.30881375,392998052.50146896,279095292.40514135
2020-10-25,157781089.03677052,392550203.6566718,275165646.3467212
2020-10-26,148915058.66635996,391454871.2992731,270184964.9828165
2020-10-27,140996367.53870624,388390577.35175693,264693472.4452316
2020-10-28,139063729.67639726,381164775.4283633,260114252.5523803
2020-10-29,146115329.4978788,370792430.57291716,258453880.03539798
2020-10-30,160129033.91826618,361378251.2771684,260753642.5977173
2020-10-31,175424114.1637377,355573518.8720127,265498816.5178752
2020-11-01,190353913.5709764,352654940.5882269,271504427.07960165
2020-11-02,205312052.77733886,350715072.5073824,278013562.6423606
2020-11-03,218236221.17785853,347111691.21465653,282673956.19625753
2020-11-04,227875326.84206408,341393874.44134384,284634600.64170396
2020-11-05,234599802.26930955,334630985.3379001,284615393.80360484
2020-11-06,239681556.41430706,328761315.75525063,284221436.08477885
2020-11-07,244205640.2359373,324458929.27114326,284332284.7535403
2020-11-08,246452390.66629013,319664766.7591814,283058578.7127358
2020-11-09,243873669.01299846,311971121.3193017,277922395.1661501
2020-11-10,237264065.11742103,301265355.1080831,269264710.1127521
2020-11-11,228035022.11142284,287926426.8368372,257980724.47413
2020-11-12,216649034.0185098,272441003.89998436,244545018.95924708
2020-11-13,203556503.4105636,255941952.8316095,229749228.12108654
2020-11-14,189497244.64434415,239358396.13693255,214427820.39063835
2020-11-15,175148871.2205245,222786913.3384571,198967892.2794908
2020-11-16,161689798.48227775,207239311.32469875,184464554.90348825
2020-11-17,149861245.80567423,193495626.51817903,171678436.16192663
2020-11-18,140050375.4630466,181423987.28551614,160737181.37428138
2020-11-19,132490085.49832836,170593614.98712137,151541850.24272487
2020-11-20,126600071.558194,161119646.13038906,143859858.84429154
2020-11-21,121509914.54066972,153585574.638177,137547744.58942336
2020-11-22,116843024.25619653,148771795.3491716,132807409.80268407
2020-11-23,112483507.27224946,146177742.51598707,129330624.89411826
2020-11-24,108942160.2440789,144793115.38925374,126867637.81666632
2020-11-25,106850077.53596698,144316045.03322116,125583061.28459407
2020-11-26,105904559.86141196,144183381.54629353,125043970.70385274
2020-11-27,105349196.05399935,143827852.23678133,124588524.14539035
2020-11-28,104742840.71688244,143083081.509087,123912961.11298472
2020-11-29,104195679.55473804,142106583.27712762,123151131.41593283
2020-11-30,104443062.27948995,141404299.59521255,122923680.93735124
2020-12-01,106154039.3976177,141551170.99278492,123852605.19520131
2020-12-02,109242612.47810277,142560364.19758767,125901488.33784522
2020-12-03,113066332.13377832,144135772.10145235,128601052.11761534
2020-12-04,117472509.51043744,146703603.76048887,132088056.63546316
2020-12-05,122044653.3643246,150408269.64841273,136226461.50636867
2020-12-06,127032109.15409419,155962409.78724846,141497259.47067133
2020-12-07,133564135.3889918,164493509.14832565,149028822.26865873
2020-12-08,141958684.07719198,175548859.62296888,158753771.85008043
2020-12-09,151118396.7043898,187186306.94968247,169152351.82703614
2020-12-10,159608225.25031424,197780789.11479247,178694507.18255335
2020-12-11,166832481.81026587,206884633.64841554,186858557.7293407
2020-12-12,173110510.48076856,214904464.16856664,194007487.3246676
2020-12-13,179232875.04336575,222652527.65045455,200942701.34691015
2020-12-14,185623320.1920755,230429322.46956503,208026321.33082026
2020-12-15,192523776.34748477,238543235.71253574,215533506.03001025
2020-12-16,199291074.4156703,246673332.56008723,222982203.48787877
2020-12-17,204980860.24054527,254414489.11307204,229697674.67680866
2020-12-18,209066346.69378918,261493154.45271826,235279750.57325372
2020-12-19,211618293.86985254,267598512.9335441,239608403.40169832
2020-12-20,212214983.70482773,271374515.6492596,241794749.67704368
2020-12-21,211718241.836586,272261464.3527289,241989853.09465745
2020-12-22,210091544.1935302,271592802.9465841,240842173.57005715
2020-12-23,208038546.9481841,270455106.4576097,239246826.7028969
2020-12-24,205245223.0633052,268552824.7815798,236899023.9224425
2020-12-25,201821906.68965232,265839652.3415261,233830779.5155892
2020-12-26,198197162.97474867,262609203.72679853,230403183.3507736
2020-12-27,194460297.30998176,258346554.87739193,226403426.09368685
2020-12-28,189688804.305122,251171127.81729314,220429966.06120756
2020-12-29,183468340.94815832,240314881.2494402,211891611.09879926
2020-12-30,176867747.2953706,227952689.3200052,202410218.3076879
2020-12-31,171299478.56628513,217359072.7328804,194329275.64958277
2021-01-01,167177747.6652405,210033319.83428338,188605533.74976194
2021-01-02,163998633.43229246,205679257.35076576,184838945.3915291
2021-01-03,161998857.99388263,203793417.82400754,182896137.90894508
2021-01-04,162406482.42750758,204688336.82164383,183547409.6245757
2021-01-05,166064807.24036598,208850683.04078716,187457745.14057657
2021-01-06,172235833.00528535,215150859.4405091,193693346.22289723
2021-01-07,179816760.9990117,222850866.5219912,201333813.76050144
2021-01-08,188066263.26004338,231820962.6615373,209943612.96079034
2021-01-09,196128176.5554117,241506553.631418,218817365.09341484
2021-01-10,203485003.69959795,251145595.3400734,227315299.51983568
2021-01-11,210376920.30022162,260525755.83092642,235451338.06557402
2021-01-12,217340715.7158915,269639077.66562235,243489896.69075692
2021-01-13,223995527.59158164,277809616.807543,250902572.1995623
2021-01-14,229440677.24765235,284312310.9261539,256876494.08690313
2021-01-15,232992194.50726116,288850575.8734768,260921385.19036898
2021-01-16,235311832.80977982,292226704.9938062,263769268.901793
2021-01-17,237494425.7383671,295313335.07515377,266403880.40676042
2021-01-18,239373900.2199264,297545252.8046496,268459576.512288
2021-01-19,239995690.8647215,297754237.24782014,268874964.05627084
2021-01-20,239504961.30102423,296117573.62305784,267811267.46204102
2021-01-21,238517203.98252308,293449517.3092752,265983360.64589915
2021-01-22,236524800.9073257,289633879.7864796,263079340.34690264
2021-01-23,232639416.2126069,284135758.3853491,258387587.298978
2021-01-24,226965164.4316677,277151556.8512861,252058360.6414769
2021-01-25,220885308.92562425,269758546.70840234,245321927.8170133
2021-01-26,215129394.03596336,262473988.9275409,238801691.48175213
2021-01-27,209376758.97180733,254967684.64489296,232172221.80835015
2021-01-28,202827122.97984058,246426693.69497448,224626908.33740753
2021-01-29,195304813.0444628,236851595.64516318,216078204.344813
2021-01-30,186892880.86609653,226472709.31393972,206682795.09001812
2021-01-31,178095958.15457144,216006523.1816081,197051240.66808978
2021-02-01,169561283.8514745,206053495.64273325,187807389.74710387
2021-02-02,161815264.70513767,196928824.0976696,179372044.40140364
2021-02-03,155392848.4363545,189124845.33487377,172258846.88561413
2021-02-04,150294361.7555498,182791740.25883973,166543051.00719476
2021-02-05,146024509.5837721,177707384.62239537,161865947.10308373
2021-02-06,142000210.57072368,173619456.61885443,157809833.59478906
2021-02-07,138333398.236375,170966751.27405438,154650074.7552147
2021-02-08,135985436.3423773,170486349.19337463,153235892.76787597
2021-02-09,136132069.68845505,172507828.0496598,154319948.86905742
2021-02-10,139135798.18363583,176760950.4343348,157948374.30898532
2021-02-11,144612667.4034006,183144583.17494392,163878625.28917226
2021-02-12,151941899.26441407,191724076.21038854,171832987.7374013
2021-02-13,160225969.14751408,201977932.37274244,181101950.76012826
2021-02-14,168440557.1159261,212519697.37721187,190480127.24656898
2021-02-15,175891847.0248705,221914681.13667434,198903264.08077243
2021-02-16,181855278.7260192,229018489.80285478,205436884.264437
2021-02-17,185979556.6687068,233405736.68188098,209692646.6752939
2021-02-18,188581454.61819395,235245255.93972775,211913355.27896085
2021-02-19,189658571.14003795,234612731.20785272,212135651.17394534
2021-02-20,188640041.85134423,231484402.18885064,210062222.02009743
2021-02-21,185194722.83585656,225944376.67009842,205569549.7529775
2021-02-22,179415134.86849552,218025628.88546532,198720381.87698042
2021-02-23,172056785.24386254,208195280.47144684,190126032.8576547
2021-02-24,164150159.7896108,197554346.29672354,180852253.04316717
2021-02-25,156288986.68837935,186850071.2133993,171569528.95088932
2021-02-26,148365337.6509531,176116074.64814973,162240706.14955142
2021-02-27,140676521.4036919,166218383.44755995,153447452.42562592
2021-02-28,134551912.5340401,158806205.9513995,146679059.2427198
2021-03-01,130884762.17343116,154600881.46998543,142742821.8217083
2021-03-02,129642875.25182857,153252264.10919523,141447569.6805119
2021-03-03,130505007.04419106,154194925.3013577,142349966.17277437
2021-03-04,133264988.73826838,157281180.9294659,145273084.83386713
2021-03-05,137269874.40515062,162119255.3944365,149694564.89979357
2021-03-06,141381545.85497528,167635397.8544615,154508471.8547184
2021-03-07,144999192.12701687,172931737.77302572,158965464.9500213
2021-03-08,148222629.83006257,177672996.59773088,162947813.21389672
2021-03-09,150653221.17363897,181167030.1228492,165910125.64824408
2021-03-10,151941674.0249252,182952258.93365327,167446966.47928923
2021-03-11,152293230.4370515,183293112.52773568,167793171.4823936
2021-03-12,151912125.6118066,182709364.81953946,167310745.21567303
2021-03-13,151051404.38839334,181734137.5059266,166392770.94715998
2021-03-14,150048709.79115203,180667581.77930567,165358145.78522885
2021-03-15,149069754.91596043,179487771.56462502,164278763.24029273
2021-03-16,148466687.0621074,178391802.7650642,163429244.9135858
2021-03-17,148051332.93459812,177261146.67714074,162656239.80586943
2021-03-18,147226404.3646467,175779040.60370573,161502722.48417622
2021-03-19,145883090.6985642,174178343.9386895,160030717.31862685
2021-03-20,144733313.38928664,173367200.5334618,159050256.96137422
2021-03-21,144493670.79933143,173871212.65970957,159182441.7295205
2021-03-22,145448396.43890905,175555166.37897843,160501781.40894374
2021-03-23,147167248.8050487,177704512.32703906,162435880.56604388
2021-03-24,149158644.09614766,179749230.56007808,164453937.32811287
2021-03-25,151111582.13713157,181520581.63341063,166316081.8852711
2021-03-26,152606056.4223024,182844336.87692025,167725196.64961132
2021-03-27,153302764.2809825,183554798.89897883,168428781.58998066
2021-03-28,153785822.5787233,184179766.80274707,168982794.6907352
2021-03-29,154919664.85738695,185354197.88808823,170136931.3727376
2021-03-30,157120755.98953742,187311900.92818904,172216328.45886323
2021-03-31,160150873.96125686,189781931.61378485,174966402.78752086
2021-04-01,163471224.89816338,192646705.72601426,178058965.31208882
2021-04-02,166476305.11377057,195987875.67411867,181232090.39394462
2021-04-03,168613646.65448317,199595978.88619176,184104812.77033746
2021-04-04,169711588.65857667,202767065.61389655,186239327.1362366
2021-04-05,170598011.33162147,205451326.41323733,188024668.8724294
2021-04-06,171530661.91448513,207427945.89650115,189479303.90549314
2021-04-07,172384923.6388881,208576300.3493189,190480611.9941035
2021-04-08,172987278.55807775,209046821.82562256,191017050.19185016
2021-04-09,173536966.13857278,209592318.36029664,191564642.2494347
2021-04-10,174034543.49481922,210634121.09684092,192334332.29583007
2021-04-11,174318114.11119172,211893982.21749964,193106048.16434568
2021-04-12,174181504.1498106,212662170.0541711,193421837.10199085
2021-04-13,173447993.7483173,212159291.068412,192803642.40836465
2021-04-14,172562463.62995335,210508204.4589912,191535334.04447228
2021-04-15,172074713.4370774,208612466.7619161,190343590.09949675
2021-04-16,172073861.68915874,207312109.12151527,189692985.405337
2021-04-17,172253419.4574107,206814876.0500254,189534147.75371805
2021-04-18,172648313.33810967,207031901.18987638,189840107.26399302
2021-04-19,173583435.64581183,207917339.09533677,190750387.3705743
2021-04-20,175002416.46028325,209144587.22285786,192073501.84157056
2021-04-21,176753024.39288148,210446911.84476283,193599968.11882216
2021-04-22,177933270.19972846,211175641.02397195,194554455.6118502
2021-04-23,177521820.9022176,210912429.75543907,194217125.32882833
2021-04-24,174704946.8635593,209508876.88039637,192106911.87197784
2021-04-25,170035216.9837436,207810185.30284798,188922701.1432958
2021-04-26,165250110.03215235,207075205.03200912,186162657.53208074
2021-04-27,162097624.3208826,207823765.1147332,184960694.7178079
2021-04-28,160571090.37684646,209454435.43761292,185012762.9072297
2021-04-29,159580374.69086707,211496207.12676233,185538290.9088147
2021-04-30,158219572.66228482,213761663.46749684,185990618.06489083
2021-05-01,156405648.51168108,216036514.31480366,186221081.41324237
2021-05-02,154387136.07392544,217696737.29292947,186041936.68342745
2021-05-03,152357880.8789929,218219143.6118813,185288512.2454371
2021-05-04,150910151.10598442,217963089.0390198,184436620.0725021
2021-05-05,149920829.43789855,217073655.7040551,183497242.57097682
2021-05-06,149277528.47480717,215653357.73911062,182465443.1069589
2021-05-07,148952865.30313423,213587684.22281167,181270274.76297295
2021-05-08,149096931.82217616,211022423.5259536,180059677.67406487
2021-05-09,149172805.5849464,207915139.93261486,178543972.75878063
2021-05-10,147682862.07865372,203629030.3598877,175655946.2192707
2021-05-11,143940984.56288484,197919250.02310964,170930117.29299724
2021-05-12,138528106.3259395,190504132.0275509,164516119.1767452
2021-05-13,132911930.48711626,181848821.9058698,157380376.19649303
2021-05-14,127857462.62654449,172699279.50057474,150278371.06355962
2021-05-15,122600178.94710825,163191455.73009807,142895817.33860317
2021-05-16,117178930.18162909,154440997.9949555,135809964.0882923
2021-05-17,112373492.6289371,147478219.41550106,129925856.02221908
2021-05-18,108225536.3824855,141730790.36435273,124978163.37341912
2021-05-19,104367312.25447312,136292679.39211684,120329995.82329498
2021-05-20,100751035.55087501,131001653.46107984,115876344.50597742
2021-05-21,97585540.37046596,126328903.81039271,111957222.09042934
2021-05-22,95015450.32035275,122850255.65079735,108932852.98557505
2021-05-23,92602400.93166001,120196687.06389253,106399543.99777627
2021-05-24,90162144.94865511,118015966.50234593,104089055.72550052
2021-05-25,87940053.58918074,115981240.66515043,101960647.12716559
2021-05-26,86740965.03395578,113921672.49978489,100331318.76687033
2021-05-27,86457101.90938662,112829648.62179823,99643375.26559243
2021-05-28,86938700.28851801,112172926.45367777,99555813.37109789
2021-05-29,87108627.97158574,111305543.66810976,99207085.81984775
2021-05-30,85895708.50119495,109691032.96320847,97793370.73220171
2021-05-31,83166797.30746034,107424824.7172814,95295811.01237087
2021-06-01,78450862.45419195,102180768.59310707,90315815.52364951
2021-06-02,74653185.59187825,98367912.90239276,86510549.2471355
2021-06-03,71194417.69078755,94718770.77367643,82956594.23223199
2021-06-04,68053664.96778354,91248073.19838533,79650869.08308443
2021-06-05,64863677.01063956,87717665.38103618,76290671.19583787
2021-06-06,61292061.93818778,83919780.27413368,72605921.10616073
2021-06-07,57274069.605583005,79656835.30200335,68465452.45379318
2021-06-08,52726151.56771064,75058129.87062287,63892140.719166756
2021-06-09,47904712.4907249,70057613.06893042,58981162.779827654
2021-06-10,43183418.34514697,64825945.56031075,54004681.95272886
2021-06-11,38842279.35095694,59345141.10023532,49093710.22559613
2021-06-12,35017260.85403676,54049352.86134058,44533306.85768867
2021-06-13,31702088.707661033,49415930.224154785,40559009.46590791
2021-06-14,28852362.987005044,45624184.068898246,37238273.52795164
2021-06-15,26476675.294511843,42611430.9565863,34544053.12554907
2021-06-16,24487715.887154765,40430188.41301434,32458952.15008455
2021-06-17,22042607.568747297,36851930.30776622,29447268.93825676
2021-06-18,19379550.282823138,33006418.60008452,26192984.44145383
2021-06-19,16736091.370548885,29788933.771665532,23262512.57110721
2021-06-20,14510648.186839636,27636815.92180599,21073732.054322813
2021-06-21,13016585.668056466,26492313.11906682,19754449.393561643
2021-06-22,12226933.234763123,26124789.101369172,19175861.168066148
2021-06-23,11869087.885377254,26059157.416560013,18964122.650968634
2021-06-24,11881834.985072918,25951377.177593432,18916606.081333175
2021-06-25,12276126.323743911,26010249.521640904,19143187.922692407
