Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-31,2318829.8794100173,24515399.711985752,13417114.795697885
2020-06-01,2232987.519821536,23396097.60063118,12814542.560226358
2020-06-02,2255498.1704056934,22647658.140555862,12451578.155480778
2020-06-03,2501688.7370497435,22654644.385588456,12578166.5613191
2020-06-04,3112071.4126379304,23451942.754245352,13282007.083441641
2020-06-05,3788022.816273749,24421859.077825196,14104940.947049472
2020-06-06,4206609.215816032,24960684.068660576,14583646.642238304
2020-06-07,4359076.828766309,24851310.01030149,14605193.419533899
2020-06-08,4227192.070394374,24220151.738369144,14223671.90438176
2020-06-09,3341829.5940157305,23159314.34339802,13250571.968706874
2020-06-10,2627425.8417682163,22300220.88563484,12463823.363701528
2020-06-11,2011563.637109816,21607160.464079678,11809362.050594747
2020-06-12,988346.7047236376,20874123.24968655,10931234.977205094
2020-06-13,463649.32347382605,19779549.588268343,10121599.455871085
2020-06-14,401332.0058421511,18251530.33097004,9326431.168406097
2020-06-15,0.0,16749339.372630853,8281729.692870217
2020-06-16,0.0,15329697.165200055,7288659.172796106
2020-06-17,0.0,13756327.42598677,6180650.2643766245
2020-06-18,0.0,12159277.757691136,5057901.553716648
2020-06-19,0.0,10651385.887613958,4046769.125591158
2020-06-20,0.0,9482060.549852762,3227041.881302938
2020-06-21,0.0,8784406.545263104,2616773.0586639913
2020-06-22,0.0,8188488.610146172,2370802.3092665025
2020-06-23,0.0,7801375.752351557,1970377.5856006863
2020-06-24,0.0,7773783.064512037,1688968.8017048992
2020-06-25,0.0,7907433.157512967,1427045.0823815113
2020-06-26,0.0,8135616.740914894,1085252.3982892858
2020-06-27,0.0,8315100.352255596,896389.936340407
2020-06-28,0.0,8371029.321063022,775872.3915676421
2020-06-29,0.0,8424362.203652566,663108.3424128528
2020-06-30,0.0,8410126.86413593,551698.0920684468
2020-07-01,0.0,8307995.195262345,459304.45862628747
2020-07-02,0.0,8204999.467440113,412771.20167927025
2020-07-03,0.0,8132577.433813614,443856.43942299613
2020-07-04,0.0,7718516.048619957,527109.1770593419
2020-07-05,0.0,7276052.055156876,640349.4527114454
2020-07-06,0.0,6939308.001606913,758233.4069721707
2020-07-07,0.0,6733274.875455081,769311.3552404935
2020-07-08,0.0,6677299.247287746,872885.9064404953
2020-07-09,0.0,6365466.276288973,1004524.4130642838
2020-07-10,0.0,6116402.1578755565,1209941.910217892
2020-07-11,0.0,6141248.157471598,1501843.2382412723
2020-07-12,0.0,6505413.346910805,1860730.6782009334
2020-07-13,0.0,7101991.527744826,2230943.977290948
2020-07-14,0.0,7843031.478708543,2631571.9348522904
2020-07-15,0.0,8702195.649016801,2948694.955885021
2020-07-16,0.0,9416216.737225702,3251339.679549159
2020-07-17,0.0,10356255.837168438,3884746.5836723703
2020-07-18,0.0,11693636.013054527,4949872.72810793
2020-07-19,0.0,13677834.861148298,6544025.900859735
2020-07-20,735629.4144310923,16158372.330704093,8447000.872567592
2020-07-21,1919126.1256131567,18691630.00949594,10305378.067554548
2020-07-22,2873780.7299005035,21111378.50311648,11992579.616508491
2020-07-23,3906777.8655435443,23346441.17983929,13626609.522691417
2020-07-24,4955317.1524597015,25310331.793155536,15132824.472807618
2020-07-25,5887803.587088002,27068426.512569584,16478115.049828794
2020-07-26,6582076.6583066415,28948517.8353104,17765297.24680852
2020-07-27,6928953.906335978,30955643.578362346,18942298.742349163
2020-07-28,6932200.790068222,32800293.600518093,19866247.19529316
2020-07-29,6737746.560766373,33957042.1957079,20347394.37823714
2020-07-30,6340414.127098566,34113637.97983554,20227026.053467054
2020-07-31,5838858.967771698,33250003.045746904,19544431.0067593
2020-08-01,5552723.462032601,32175190.868271045,18863957.165151823
2020-08-02,5721139.8323758785,31627449.417614616,18674294.624995247
2020-08-03,6403854.1331478935,31984777.81853716,19194315.975842528
2020-08-04,7527880.635198459,33169497.02317094,20348688.8291847
2020-08-05,9012498.963892473,34986392.51650746,21999445.74019997
2020-08-06,11015324.464783525,37614911.01958404,24315117.742183782
2020-08-07,13255457.38295883,41088419.08549146,27171938.234225146
2020-08-08,15509592.929396108,45163427.48689136,30336510.208143733
2020-08-09,17778257.297598295,49546316.58010658,33662286.93885244
2020-08-10,20006413.32948079,53842385.31114153,36924399.32031116
2020-08-11,21754903.287595905,57461100.352576636,39608001.82008627
2020-08-12,22912848.57105977,59917145.13335783,41414996.8522088
2020-08-13,23425301.125252433,61425530.78486339,42425415.95505791
2020-08-14,23434237.700225867,61972421.241094686,42703329.47066028
2020-08-15,22902282.23884377,61464069.86309968,42183176.050971724
2020-08-16,21856159.019829903,60031253.913712695,40943706.4667713
2020-08-17,20338322.86993799,57789183.849354446,39063753.359646216
2020-08-18,18370538.79094819,54882562.94104222,36626550.865995206
2020-08-19,16113064.739592161,51377233.490312874,33745149.11495252
2020-08-20,13545056.934117433,47068867.7029476,30306962.31853252
2020-08-21,10893770.96964629,42634939.858144365,26764355.413895328
2020-08-22,8669956.3879791,39011429.679666184,23840693.03382264
2020-08-23,7239782.233992934,36764280.03596975,22002031.13498134
2020-08-24,6452875.209827647,35574191.368312486,21013533.289070066
2020-08-25,6020622.43040565,34748655.131570876,20384638.78098826
2020-08-26,6003711.616984835,33866031.54176242,19934871.579373628
2020-08-27,6594533.777606731,33010086.67009776,19802310.223852247
2020-08-28,7637130.30490534,32230681.012819506,19933905.658862423
2020-08-29,8954220.656537304,31760486.01772637,20357353.337131836
2020-08-30,10423933.288723228,31804774.326413676,21114353.807568453
2020-08-31,11973870.427526772,32339641.213125713,22156755.820326243
2020-09-01,13453068.526108103,32999056.41109109,23226062.468599595
2020-09-02,14885280.968275541,33446913.04155186,24166097.0049137
2020-09-03,16321856.217093775,33642965.388890766,24982410.80299227
2020-09-04,17608682.502239976,33673117.97963317,25640900.240936574
2020-09-05,18603656.493127085,33698987.34677345,26151321.91995027
2020-09-06,19447182.45262026,33911200.310930476,26679191.381775368
2020-09-07,20345307.066867847,34334796.679980844,27340051.873424344
2020-09-08,21467828.96216828,34957275.97672077,28212552.469444524
2020-09-09,22850861.852864146,35754652.55302306,29302757.202943604
2020-09-10,24350459.08664072,36664621.55808551,30507540.322363116
2020-09-11,25766885.229981877,37649616.3189736,31708250.77447774
2020-09-12,27359907.36897485,39107412.13952698,33233659.754250914
2020-09-13,29306757.798520394,41141336.59420215,35224047.19636127
2020-09-14,31546736.891703468,43557417.13524506,37552077.01347426
2020-09-15,33969327.36936307,46162380.41383754,40065853.8916003
2020-09-16,36607169.427488334,49003234.74231621,42805202.08490227
2020-09-17,39274737.49855232,52066876.58459613,45670807.041574225
2020-09-18,42232043.06272993,55987500.37354692,49109771.71813843
2020-09-19,45776253.24457602,61360131.40880409,53568192.326690055
2020-09-20,49909199.60143112,68207267.33239636,59058233.46691374
2020-09-21,54270817.703565426,75805046.32502219,65037932.01429381
2020-09-22,58725163.28174454,83477818.8830845,71101491.08241452
2020-09-23,63631596.154578865,91263987.65699887,77447791.90578887
2020-09-24,69581769.84756854,99742984.78433535,84662377.31595194
2020-09-25,76920102.17378871,109345094.4677981,93132598.3207934
2020-09-26,85735158.01772825,120304930.62100811,103020044.31936818
2020-09-27,95958221.16447577,132799544.35245171,114378882.75846374
2020-09-28,106900405.95119895,146109737.0285145,126505071.48985672
2020-09-29,118278185.44115677,159729947.86036304,139004066.6507599
2020-09-30,130327671.33767027,173822132.82829964,152074902.08298495
2020-10-01,142972383.3689852,188534902.4727808,165753642.920883
2020-10-02,156076655.15764415,204274262.7332875,180175458.94546583
2020-10-03,169314676.4889679,221401126.70610487,195357901.59753639
2020-10-04,181541656.18151912,239531500.1932408,210536578.18737996
2020-10-05,190819412.52070984,256989007.08433136,223904209.8025206
2020-10-06,195237931.6909024,270235479.4057361,232736705.54831925
2020-10-07,195373288.8130704,277968355.3297067,236670822.07138857
2020-10-08,194946101.0409815,283968201.09491247,239457151.06794697
2020-10-09,197202114.1389934,293064654.52461445,245133384.33180395
2020-10-10,202173950.5696736,304621058.59735173,253397504.58351266
2020-10-11,207864339.04320914,315659154.924395,261761746.98380208
2020-10-12,213319566.3090919,325975425.2109963,269647495.7600441
2020-10-13,217428259.77522674,335140796.88549936,276284528.33036304
2020-10-14,219344162.30755672,342182888.3988509,280763525.35320383
2020-10-15,218819695.2932494,346781090.31851596,282800392.8058827
2020-10-16,215988800.52102008,349796233.5898693,282892517.0554447
2020-10-17,212154487.89944,356228019.71524113,284191253.80734056
2020-10-18,206297811.40098372,367564647.89060664,286931229.64579517
2020-10-19,197392335.86750233,378739054.13921356,288065695.00335795
2020-10-20,186630817.0991624,385946090.99268776,286288454.0459251
2020-10-21,178520203.34796488,388325329.61186075,283422766.4799128
2020-10-22,174375787.76402014,388837589.6038546,281606688.6839374
2020-10-23,170315106.1140383,389499799.08039826,279907452.5972183
2020-10-24,164673392.3496878,389808158.34058905,277240775.34513843
2020-10-25,157294369.11156577,389419264.9452675,273356817.02841663
2020-10-26,148513029.98980266,388217007.70607805,268365018.84794036
2020-10-27,140697688.09587702,384986584.9183296,262842136.5071033
2020-10-28,138842233.578079,377799441.87583816,258320837.72695857
2020-10-29,146018804.46649635,367568568.4884535,256793686.47747493
2020-10-30,160142174.75898582,358363516.1942385,259252845.47661215
2020-10-31,175506621.1917376,352757613.21308255,264132117.20241007
2020-11-01,190387060.75994122,350020094.8250234,270203577.7924823
2020-11-02,205260048.44701812,348270680.81798685,276765364.6325025
2020-11-03,218164543.00074992,344817261.87855005,281490902.43965
2020-11-04,227832227.09651914,339227169.29596215,283529698.19624066
2020-11-05,234636858.86879426,332573543.8546875,283605201.3617409
2020-11-06,239800102.9114766,326864515.889297,283332309.4003868
2020-11-07,244373254.69411504,322878476.7591547,283625865.72663486
2020-11-08,246566629.21785533,318668771.48423696,282617700.35104614
2020-11-09,243934401.85016948,311569742.0326844,277752071.94142693
2020-11-10,237313145.76438704,301239135.94103754,269276140.8527123
2020-11-11,228076566.61247754,288133600.0500414,258105083.33125946
2020-11-12,216697670.2909389,272774007.1051056,244735838.69802225
2020-11-13,203595718.58199736,256301514.46859422,229948616.5252958
2020-11-14,189479348.02885848,239703690.28934884,214591519.15910366
2020-11-15,175065185.54926407,223155822.69810724,199110504.12368566
2020-11-16,161586139.73845753,207676932.46068075,184631536.09956914
2020-11-17,149784110.02183595,194019367.20641634,171901738.61412615
2020-11-18,140052816.16412887,182012370.86535284,161032593.51474085
2020-11-19,132595481.20648247,171165044.1838575,151880262.69517
2020-11-20,126766908.5418113,161637280.09408855,144202094.31794992
2020-11-21,121657755.95735377,154107841.19409752,137882798.57572564
2020-11-22,116948953.15701807,149387654.17717037,133168303.66709422
2020-11-23,112581686.80946006,146920976.91991758,129751331.86468883
2020-11-24,109068970.64281084,145648400.1781454,127358685.41047813
2020-11-25,107026496.82045273,145266373.2001115,126146435.01028213
2020-11-26,106113471.85100107,145214989.83961368,125664230.84530737
2020-11-27,105552351.76377341,144919471.59011132,125235911.67694236
2020-11-28,104903169.444986,144201838.6158651,124552504.03042556
2020-11-29,104278081.96203506,143214732.12306932,123746407.04255219
2020-11-30,104408390.33717358,142474186.97636354,123441288.65676856
2020-12-01,105995823.60450144,142556531.59555364,124276177.60002755
2020-12-02,109005570.02289729,143470901.666939,126238235.84491815
2020-12-03,112816938.27128917,144941488.4325176,128879213.35190338
2020-12-04,117269057.26379189,147415955.07327086,132342506.16853137
2020-12-05,121909778.94358127,151036315.60110024,136473047.27234074
2020-12-06,126988822.92710502,156535182.0629944,141762002.49504972
2020-12-07,133660892.05187589,165054359.0053475,149357625.5286117
2020-12-08,142224634.06206223,176146584.6437544,159185609.3529083
2020-12-09,151548037.47734976,187865045.1063488,169706541.2918493
2020-12-10,160190858.8682423,198553124.03105554,179371991.44964892
2020-12-11,167556024.15442526,207724314.15271497,187640169.15357012
2020-12-12,173948532.4799074,215780192.1400075,194864362.30995744
2020-12-13,180148047.21440917,223546724.59218842,201847385.9032988
2020-12-14,186585244.1351462,231329858.55427188,208957551.34470904
2020-12-15,193533397.709427,239450767.42849016,216492082.56895858
2020-12-16,200335813.73120695,247558656.86241144,223947235.2968092
2020-12-17,206063452.1272272,255251283.67264974,230657367.89993846
2020-12-18,210185615.0737791,262254452.47465056,236220033.77421483
2020-12-19,212767274.72406948,268227677.27824205,240497476.00115576
2020-12-20,213369466.5766397,271804729.66411173,242587098.12037572
2020-12-21,212826831.9099557,272500318.7402748,242663575.32511526
2020-12-22,211161266.05436108,271661557.1201434,241411411.58725226
2020-12-23,209118104.7724927,270371949.63036984,239745027.20143127
2020-12-24,206370773.10209945,268367856.72292444,237369314.91251194
2020-12-25,202955140.4681536,265579191.23138052,234267165.84976706
2020-12-26,199230211.0966652,262198182.80897796,230714196.95282158
2020-12-27,195291321.42884982,257715046.6377921,226503184.03332096
2020-12-28,190289302.28083277,250410192.69555753,220349747.48819515
2020-12-29,183858168.30729878,239659063.69474047,211758616.00101963
2020-12-30,177128046.88357925,227595243.10902995,202361644.9963046
2020-12-31,171552299.833993,217303379.6386229,194427839.73630795
2021-01-01,167536716.45130205,210152043.43212843,188844379.94171524
2021-01-02,164533050.57910225,205850673.65413252,185191862.11661738
2021-01-03,162738453.8806193,203972703.69605845,183355578.78833887
2021-01-04,163393278.16342658,204886629.6211229,184139953.89227474
2021-01-05,167292123.30418777,209047444.19912207,188169783.75165492
2021-01-06,173651690.1258275,215349733.7101646,194500711.91799605
2021-01-07,181361262.12096187,223046467.51715645,202203864.81905916
2021-01-08,189730933.8642518,231994553.01490116,210862743.43957648
2021-01-09,197978243.96872628,241666144.0993117,219822194.034019
2021-01-10,205566863.51980716,251326430.69882888,228446647.10931802
2021-01-11,212681796.80821297,260796898.63260087,236739347.72040692
2021-01-12,219785500.8518408,270071307.04044026,244928403.94614053
2021-01-13,226461110.9834479,278444121.6373118,252452616.31037986
2021-01-14,231791656.355834,285164622.63032955,258478139.49308178
2021-01-15,235120541.55345523,289917938.91814625,262519240.23580074
2021-01-16,237172716.8200528,293501983.75507677,265337350.28756478
2021-01-17,239120234.99384683,296760291.4717939,267940263.23282036
2021-01-18,240800661.31500447,299105006.8578172,269952834.0864108
2021-01-19,241226400.36098826,299392538.70428514,270309469.5326367
2021-01-20,240520816.99451727,297804575.16015965,269162696.07733846
2021-01-21,239283690.7837458,295126399.8780578,267205045.3309018
2021-01-22,237011726.86320657,291225241.79880375,264118484.33100516
2021-01-23,232819783.1044457,285562265.325202,259191024.21482384
2021-01-24,226857444.26969528,278365338.1273643,252611391.19852978
2021-01-25,220574068.78988576,270770672.4033267,245672370.59660622
2021-01-26,214729755.1106549,263337475.3537122,239033615.23218355
2021-01-27,208988355.49013162,255730312.93745893,232359334.21379527
2021-01-28,202508900.75863647,247106263.75175,224807582.25519323
2021-01-29,195085442.6331917,237463010.2906649,216274226.4619283
2021-01-30,186778904.92795375,226999793.1055409,206889349.01674733
2021-01-31,178094957.03866553,216408249.27859652,197251603.15863103
2021-02-01,169671611.725049,206305600.8353227,187988606.28018585
2021-02-02,162020748.31572834,197040306.6145589,179530527.46514362
2021-02-03,155677763.06317824,189114193.7501676,172395978.40667292
2021-02-04,150629292.26446182,182689720.91138428,166659506.58792305
2021-02-05,146357862.79818606,177561894.16721344,161959878.48269975
2021-02-06,142293558.9356777,173482304.6354003,157887931.785539
2021-02-07,138580265.83832368,170912996.73242614,154746631.2853749
2021-02-08,136214953.96463102,170575403.04524648,153395178.50493875
2021-02-09,136374952.7498232,172748193.16120267,154561572.95551294
2021-02-10,139413923.19560367,177111977.47249776,158262950.33405071
2021-02-11,144960821.08470306,183541941.05891022,164251381.07180664
2021-02-12,152405010.39316863,192134271.72307712,172269641.05812287
2021-02-13,160802927.68021363,202424209.15112054,181613568.4156671
2021-02-14,169084414.5570572,213051268.36887163,191067841.46296442
2021-02-15,176550910.51438934,222590904.2408529,199570907.3776211
2021-02-16,182522259.98169142,229868380.7339412,206195320.3578163
2021-02-17,186685368.74409443,234377386.71548533,210531377.72978988
2021-02-18,189360720.18907994,236244511.12108743,212802615.6550837
2021-02-19,190489233.47354108,235546783.18285602,213018008.32819855
2021-02-20,189444506.06483647,232290426.0469958,210867466.05591613
2021-02-21,185878208.82198066,226618274.04686642,206248241.43442354
2021-02-22,179916923.282152,218608743.3578871,199262833.32001954
2021-02-23,172375692.69739538,208726791.5220837,190551242.10973954
2021-02-24,164337918.46062675,198036336.90323642,181187127.68193159
2021-02-25,156390639.8949179,187271948.29537624,171831294.09514707
2021-02-26,148419042.5798891,176451450.5526288,162435246.56625894
2021-02-27,140721269.5380226,166441548.31078324,153581408.92440292
2021-02-28,134582216.2090045,158908040.28398523,146745128.24649486
2021-03-01,130875878.99302658,154606270.30790874,142741074.65046766
2021-03-02,129598991.52216342,153229300.26304302,141414145.89260322
2021-03-03,130427668.62866999,154226405.4017101,142327037.01519004
2021-03-04,133126521.72628239,157414020.68592265,145270271.20610252
2021-03-05,137056973.4173094,162361737.9832425,149709355.70027596
2021-03-06,141108097.55666187,167967871.41693363,154537984.48679775
2021-03-07,144687317.23042864,173325587.8204376,159006452.52543312
2021-03-08,147877331.5674901,178117710.72331095,162997521.14540052
2021-03-09,150276366.6779122,181650207.73271713,165963287.20531467
2021-03-10,151549159.6515594,183449151.16953582,167499155.4105476
2021-03-11,151900601.0789511,183780567.27282378,167840584.17588744
2021-03-12,151535290.31098783,183163317.75057423,167349304.03078103
2021-03-13,150699688.26218605,182137422.18964893,166418555.2259175
2021-03-14,149724629.99497408,181014189.87993085,165369409.93745247
2021-03-15,148776667.3862149,179777418.19398987,164277042.7901024
2021-03-16,148206847.42865384,178629754.61139733,163418301.02002558
2021-03-17,147830998.94240746,177443907.5880386,162637453.26522303
2021-03-18,147047735.6960286,175904627.27257955,161476181.48430407
2021-03-19,145739041.44087175,174256104.9236792,159997573.18227547
2021-03-20,144605018.66788027,173419311.76553366,159012165.21670696
2021-03-21,144367488.25065327,173919114.46573126,159143301.35819227
2021-03-22,145333454.98334715,175603402.51725802,160468428.75030258
2021-03-23,147082833.21137792,177740810.17185682,162411821.69161737
2021-03-24,149103796.6555435,179774594.1253888,164439195.39046615
2021-03-25,151060628.04235095,181556129.02261496,166308378.53248295
2021-03-26,152533145.91075844,182907935.70145774,167720540.8061081
2021-03-27,153196870.69288304,183648701.6086729,168422786.15077797
2021-03-28,153646159.643847,184302939.47337824,168974549.5586126
2021-03-29,154746183.11094406,185517314.80322787,170131748.95708597
2021-03-30,156925786.47277495,187524851.7859325,172225319.12935373
2021-03-31,159949346.45471683,190028310.6391975,174988828.54695717
2021-04-01,163282891.58630314,192894764.9021468,178088828.24422497
2021-04-02,166333482.2090733,196200591.51201785,181267036.86054558
2021-04-03,168535839.72718197,199753887.70145202,184144863.714317
2021-04-04,169685892.60767087,202881091.82401165,186283492.21584126
2021-04-05,170592380.18489718,205550036.94083738,188071208.56286728
2021-04-06,171535469.1375487,207519043.24682125,189527256.19218498
2021-04-07,172415790.46447286,208645571.74666354,190530681.1055682
2021-04-08,173068076.58226928,209069677.9399595,191068877.2611144
2021-04-09,173681331.82654908,209545865.7363046,191613598.78142685
2021-04-10,174239907.00886178,210514823.29688293,192377365.15287235
2021-04-11,174569090.16723606,211715860.6382977,193142475.40276688
2021-04-12,174466729.60681134,212439980.395773,193453355.00129217
2021-04-13,173755980.77017462,211908347.11762995,192832163.94390228
2021-04-14,172854329.82191223,210259330.78144306,191556830.30167764
2021-04-15,172316698.49986163,208396910.5225577,190356804.51120967
2021-04-16,172245210.8486558,207169579.76940063,189707395.3090282
2021-04-17,172327018.02918124,206786201.014633,189556609.52190712
2021-04-18,172594012.52559832,207138853.03180823,189866432.77870327
2021-04-19,173407604.77201128,208152435.48001236,190780020.12601182
2021-04-20,174743862.36572236,209470752.24411887,192107307.3049206
2021-04-21,176453069.3454066,210823270.70281994,193638170.02411327
2021-04-22,177615792.64222676,211565955.00673515,194590873.82448095
2021-04-23,177200552.696564,211266414.13673958,194233483.4166518
2021-04-24,174345598.74386957,209821933.87132558,192083766.30759758
2021-04-25,169611554.28719038,208120534.42936975,188866044.35828006
2021-04-26,164822632.88427675,207425098.12835413,186123865.50631544
2021-04-27,161771422.2112022,208219884.38671416,184995653.29895818
2021-04-28,160437716.62706566,209901168.55378592,185169442.5904258
2021-04-29,159771119.40544635,212058436.42717355,185914777.91630995
2021-04-30,158899070.36356315,214603314.7664509,186751192.56500703
2021-05-01,157755235.07435507,217390039.2994222,187572637.18688864
2021-05-02,156467475.72590563,219718121.582409,188092798.6541573
2021-05-03,155030291.203036,220876693.92472398,187953492.56388
2021-05-04,153926792.4929312,221061840.41607106,187494316.45450112
2021-05-05,153093548.8486014,220425765.62046587,186759657.23453364
2021-05-06,152509441.28143224,219159422.53548756,185834431.9084599
2021-05-07,152196447.65838668,217178702.03868368,184687574.84853518
2021-05-08,152322656.1600722,214592194.7036277,183457425.43184996
2021-05-09,152348718.9348496,211352750.40772966,181850734.67128962
2021-05-10,150782914.24351615,206873976.5314811,178828445.38749862
2021-05-11,146962031.6043915,200882166.28071848,173922098.94255498
2021-05-12,141384561.71514913,193058076.85291263,167221319.28403088
2021-05-13,135429604.47288993,183764613.26049396,159597108.86669195
2021-05-14,129808195.91739713,173824735.2634376,151816465.59041736
2021-05-15,123893367.14245966,163619007.81012663,143756187.47629315
2021-05-16,117933899.42916729,154462102.45431608,136198000.94174168
2021-05-17,112777011.27344148,147341778.33454484,130059394.80399315
2021-05-18,108405919.61229466,141576739.72711265,124991329.66970366
2021-05-19,104423163.31641534,136160848.68597108,120292006.00119321
2021-05-20,100723833.70998643,130888585.0501899,115806209.38008817
2021-05-21,97505322.20779862,126235690.59124343,111870506.39952102
2021-05-22,94924292.76175064,122798598.67156395,108861445.7166573
2021-05-23,92511988.33129348,120212461.07929488,106362224.70529418
2021-05-24,90092281.59389493,118086555.3356295,104089418.46476221
2021-05-25,87919751.91128698,116070743.32804376,101995247.61966537
2021-05-26,86738608.40355577,114056474.58555628,100397541.49455602
2021-05-27,86478040.21626234,112998937.0879525,99738488.65210742
2021-05-28,86984486.28592227,112368034.39725359,99676260.34158793
2021-05-29,87184993.00180933,111508518.17442203,99346755.58811568
2021-05-30,86011732.55239701,109879178.91604838,97945455.7342227
2021-05-31,83304218.63886383,107608412.4036009,95456315.52123237
2021-06-01,78597516.18798584,102330565.44435972,90464040.81617278
2021-06-02,74817226.26957144,98500608.88439305,86658917.57698224
2021-06-03,71402456.10128254,94821248.10557234,83111852.10342744
2021-06-04,68301940.57205354,91342624.80669759,79822282.68937556
2021-06-05,65183050.61859275,87779418.69911662,76481234.65885468
2021-06-06,61652352.14282,83963445.75166762,72807898.94724381
2021-06-07,57640240.67456208,79692202.62328164,68666221.64892186
2021-06-08,53083516.31329653,75087306.25770792,64085411.285502225
2021-06-09,48226913.84670643,70111207.46132864,59169060.65401753
2021-06-10,43476714.01243306,64909560.404604696,54193137.20851888
2021-06-11,39106760.72378806,59458016.249656014,49282388.48672204
2021-06-12,35239986.31667103,54200691.46191339,44720338.88929221
2021-06-13,31883576.938072562,49604106.150679395,40743841.54437598
2021-06-14,28990878.327822085,45847522.25956695,37419200.29369452
2021-06-15,26580185.54861503,42854309.973433144,34717247.76102409
2021-06-16,24580573.69167442,40668358.38461282,32624466.03814362
2021-06-17,22094586.227816872,37066057.91797375,29580322.07289531
2021-06-18,19395322.02502068,33180217.364985712,26287769.695003197
2021-06-19,16718607.684780285,29917903.81925887,23318255.752019577
2021-06-20,14469576.721104145,27723360.04371815,21096468.38241115
2021-06-21,12967751.718739271,26547366.32756061,19757559.02314994
2021-06-22,12204199.55756392,26145665.865721676,19174932.711642798
2021-06-23,11853564.174427409,26073421.341065574,18963492.75774649
2021-06-24,11868004.224224897,25964223.349389352,18916113.786807124
2021-06-25,12264911.871473903,26020626.922702327,19142769.397088114
