Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-16,10370495.24035255,34417175.12993797,22393835.18514526
2020-05-17,9907262.425871598,33657198.55639174,21782230.491131667
2020-05-18,9624093.00282968,33275908.06039633,21450000.531613003
2020-05-19,9622295.37262275,33337580.6893574,21479938.030990075
2020-05-20,8830189.764284601,32699554.18979565,20764871.977040127
2020-05-21,7950448.391059099,32238610.12375047,20094529.257404786
2020-05-22,6549521.737663016,31414712.201847777,18982116.969755396
2020-05-23,4877138.134264009,30211508.598814636,17544323.36653932
2020-05-24,3398710.466934433,28949920.222899497,16174315.344916964
2020-05-25,2544155.190962551,28107534.03919632,15325844.615079436
2020-05-26,2204640.7032809127,27745570.901981845,14975105.80263138
2020-05-27,2144891.523101827,27540453.21442748,14842672.368764652
2020-05-28,2262472.0854522716,27188400.025503546,14725436.05547791
2020-05-29,2417916.625810057,26509962.001048636,14463939.313429346
2020-05-30,2501992.0197826456,25451872.307150185,13976932.163466414
2020-05-31,2544027.9984549545,24209783.228845734,13376905.613650344
2020-06-01,2448910.4891175237,23115699.005043067,12782304.747080296
2020-06-02,2464616.367167551,22386823.477325823,12425719.922246687
2020-06-03,2723628.44429883,22386052.95234349,12554840.69832116
2020-06-04,3336224.671403801,23175363.619050175,13255794.145226989
2020-06-05,3980152.8433494717,24167703.418669466,14073928.131009469
2020-06-06,4357567.7789288275,24738500.20409759,14548033.99151321
2020-06-07,4440323.341847502,24692216.008220565,14566269.675034033
2020-06-08,4297849.786578601,24069055.191497542,14183452.489038073
2020-06-09,3392207.397635091,23033140.07463777,13212673.73613643
2020-06-10,2668924.8531474415,22186059.80025912,12427492.32670328
2020-06-11,2033699.1883902866,21513129.84007687,11773414.51423358
2020-06-12,1000518.8890858609,20793425.58662551,10896972.237855686
2020-06-13,473779.33932782896,19704079.037953645,10088929.188640738
2020-06-14,445635.19743742794,18145732.488142904,9295683.842790166
2020-06-15,0.0,16627041.604061432,8254857.531810279
2020-06-16,0.0,15185351.901800552,7264897.551286104
2020-06-17,0.0,13580468.798292,6160852.354343845
2020-06-18,0.0,11932169.20569134,5042518.856986106
2020-06-19,0.0,10386582.96574642,4035818.1977186915
2020-06-20,0.0,9169162.60647213,3220233.7936264453
2020-06-21,0.0,8481773.189811286,2613378.717595662
2020-06-22,0.0,7913086.572140411,2367933.3732988895
2020-06-23,0.0,7563877.592688348,1969272.3105048789
2020-06-24,0.0,7577521.81009669,1688348.7055744468
2020-06-25,0.0,7756209.438409107,1426603.7614281536
2020-06-26,0.0,8019110.3248125855,1085082.2206464908
2020-06-27,0.0,8233089.633042218,896323.9233657398
2020-06-28,0.0,8306738.375369264,775830.8678966695
2020-06-29,0.0,8362117.227763672,663072.1897324763
2020-06-30,0.0,8352951.746795003,551668.9140616711
2020-07-01,0.0,8255702.0532048745,459281.9271742047
2020-07-02,0.0,8164859.109989763,412742.6130570812
2020-07-03,0.0,8084107.165189968,443779.89686692366
2020-07-04,0.0,7664709.845536046,526945.1305449451
2020-07-05,0.0,7224019.825829277,640075.8038904164
2020-07-06,0.0,6890467.673812603,757849.1099868579
2020-07-07,0.0,6700735.626939798,768871.3028596316
2020-07-08,0.0,6663847.18769933,872349.6061757369
2020-07-09,0.0,6370387.098394553,1003898.4963684038
2020-07-10,0.0,6149829.264939362,1209240.7414011972
2020-07-11,0.0,6207520.134989491,1501094.8958435156
2020-07-12,0.0,6595402.284544762,1859968.582689622
2020-07-13,0.0,7204924.495364126,2230203.235129423
2020-07-14,0.0,7950238.176848173,2630775.1217933916
2020-07-15,0.0,8813591.200979998,2947979.9740621387
2020-07-16,0.0,9527309.277160928,3246042.132011974
2020-07-17,0.0,10447888.376995102,3856980.69681765
2020-07-18,0.0,11738513.363127746,4883637.184407141
2020-07-19,0.0,13653947.842315264,6433391.251377187
2020-07-20,533560.77938521,16057456.237133779,8295508.508259495
2020-07-21,1693448.3973596878,18546274.587164484,10119861.492262086
2020-07-22,2657859.3974168487,20903998.61602781,11780929.00672233
2020-07-23,3685680.395190647,23109763.33473304,13397721.864961842
2020-07-24,4737932.702733198,25049734.390707806,14893833.546720503
2020-07-25,5685549.908776674,26780607.513072144,16233078.71092441
2020-07-26,6422180.307614174,28611359.94966342,17516770.128638797
2020-07-27,6834428.454753285,30557868.71996145,18696148.58735737
2020-07-28,6906857.423748286,32359775.57526411,19633316.499506198
2020-07-29,6788842.397996284,33494665.893532194,20141754.14576424
2020-07-30,6472737.373615276,33648711.98880795,20060724.681211613
2020-07-31,6027310.061449064,32813177.52109026,19420243.791269664
2020-08-01,5774778.668779453,31764642.99499733,18769710.831888393
2020-08-02,5947438.26861915,31245052.085083306,18596245.176851228
2020-08-03,6604509.708872177,31636645.337204143,19120577.52303816
2020-08-04,7689089.272899454,32845943.840230748,20267516.556565102
2020-08-05,9116494.50656943,34701169.76409929,21908832.13533436
2020-08-06,11066004.248556966,37364725.014556654,24215364.63155681
2020-08-07,13293963.772303712,40837057.18581097,27065510.47905734
2020-08-08,15595943.688376939,44853192.98761066,30224568.3379938
2020-08-09,17959349.18224886,49124602.51473198,33541975.84849042
2020-08-10,20288485.004356742,53295493.357597485,36791989.18097711
2020-08-11,22143093.08317281,56788959.98627515,39466026.53472398
2020-08-12,23361929.42411241,59184347.07165402,41273138.247883216
2020-08-13,23924946.816155713,60666420.08681902,42295683.45148737
2020-08-14,23979100.368727718,61208612.51066424,42593856.43969598
2020-08-15,23473259.933739375,60719433.53981377,42096346.736776575
2020-08-16,22423820.46133577,59331829.36824224,40877824.914789006
2020-08-17,20845989.011170615,57185000.09439415,39015494.55278238
2020-08-18,18804894.52379189,54380653.9380423,36592774.230917096
2020-08-19,16442079.00393945,51004184.40759973,33723131.70576959
2020-08-20,13766542.017312443,46822041.59323531,30294291.805273876
2020-08-21,11024131.019564893,42492159.18891634,26758145.104240615
2020-08-22,8720005.631157689,38959352.61861017,23839679.12488393
2020-08-23,7220507.903091451,36787197.50858737,22003852.70583941
2020-08-24,6375237.5280693695,35652659.629395284,21013948.578732327
2020-08-25,5899282.858885681,34865038.47206622,20382160.665475953
2020-08-26,5859621.008690406,33999880.167512655,19929750.58810153
2020-08-27,6439004.110308465,33149236.35105363,19794120.230681047
2020-08-28,7494745.857942,32349925.770975694,19922335.814458847
2020-08-29,8831228.776413977,31854107.59807138,20342668.18724268
2020-08-30,10307992.109035054,31885784.32476955,21096888.2169023
2020-08-31,11849110.446263319,32423894.937345214,22136502.691804267
2020-09-01,13316677.68483219,33090534.411726203,23203606.048279196
2020-09-02,14761146.610943763,33524804.606381737,24142975.60866275
2020-09-03,16224591.772275204,33695782.633633025,24960187.202954113
2020-09-04,17541262.27414632,33699614.744218975,25620438.509182647
2020-09-05,18563777.661725238,33701462.82910218,26132620.24541371
2020-09-06,19423118.93206626,33900757.512459055,26661938.22226266
2020-09-07,20332626.26228563,34315641.13458612,27324133.698435873
2020-09-08,21461894.662674155,34934108.29918864,28198001.480931398
2020-09-09,22845846.121672567,35732190.190456554,29289018.156064562
2020-09-10,24343686.845554672,36645567.273184754,30494627.059369713
2020-09-11,25768924.625090104,37626013.88925507,31697469.25717259
2020-09-12,27382468.035742275,39067317.45872677,33224892.747234523
2020-09-13,29353225.81580434,41080021.0771744,35216623.44648937
2020-09-14,31602449.539855808,43486090.12800555,37544269.83393068
2020-09-15,34022032.52071928,46092180.43697109,40057106.47884519
2020-09-16,36640021.98211772,48953214.206215195,42796618.09416646
2020-09-17,39267308.29010026,52064547.54314716,45665927.91662371
2020-09-18,42177688.349051684,56047604.52999844,49112646.43952506
2020-09-19,45680703.660838634,61484993.95076673,53582848.80580268
2020-09-20,49788990.74249533,68386543.28365289,59087767.01307411
2020-09-21,54144146.08015294,76026962.6531882,65085554.36667057
2020-09-22,58583823.96974073,83757164.69510977,71170494.33242525
2020-09-23,63439967.17196814,91642002.89853755,77540985.03525284
2020-09-24,69287608.09232971,100276193.8553141,84781900.97382191
2020-09-25,76484287.40812388,110073582.69712046,93278935.05262217
2020-09-26,85144259.0147375,121235540.3295769,103189899.6721572
2020-09-27,95216156.72581,133926333.65806343,114571245.19193672
2020-09-28,106071412.7430447,147402720.97222298,126737066.85763384
2020-09-29,117432295.1414965,161153207.19592705,139292751.16871178
2020-09-30,129505596.05883062,175347494.11703134,152426545.08793098
2020-10-01,142197366.8327938,190134136.04937974,166165751.44108677
2020-10-02,155328868.46611863,205940338.0316742,180634603.24889642
2020-10-03,168589587.1268409,223178374.5627334,195883980.84478715
2020-10-04,180972924.06583783,241736807.80153295,211354865.9336854
2020-10-05,190645161.86051822,260420334.33958977,225532748.100054
2020-10-06,195572568.01792413,275596182.30031246,235584375.1591183
2020-10-07,196131931.2497605,285204734.930842,240668333.09030125
2020-10-08,195905709.92083797,292599976.43789166,244252843.17936483
2020-10-09,198329825.7698829,302848417.17383575,250589121.47185934
2020-10-10,203383401.71399465,315063523.3517033,259223462.53284895
2020-10-11,208975723.21570987,326181800.70304286,267578761.95937636
2020-10-12,214346555.85713816,336475049.352049,275410802.6045936
2020-10-13,218480747.35420635,345849841.8958613,282165294.62503386
2020-10-14,220590961.45562607,353310920.76874655,286950941.1121863
2020-10-15,220394764.11064383,358221130.60600257,289307947.3583232
2020-10-16,218017962.57407284,360948817.9215765,289483390.24782467
2020-10-17,214474642.82928556,366568161.0844036,290521401.95684457
2020-10-18,208376354.6451944,377438633.20853794,292907493.9268662
2020-10-19,198402727.01806438,388356723.7763516,293379725.397208
2020-10-20,186221530.7574339,395240232.0406145,290730881.3990242
2020-10-21,177051903.9191652,397293421.83324,287172662.8762026
2020-10-22,172503619.40301514,397456097.24167526,284979858.3223452
2020-10-23,168270103.33487546,397838905.6936399,283054504.51425767
2020-10-24,162324905.34856746,398128079.7838644,280226492.56621593
2020-10-25,154564533.41245377,397978196.71566844,276271365.0640611
2020-10-26,145471791.98206276,397110769.3964581,271291280.6892604
2020-10-27,137562195.69500458,394045068.41092485,265803632.05296472
2020-10-28,135549045.75824296,386795119.89069,261172082.8244665
2020-10-29,142418648.89516544,376420368.57571363,259419508.73543954
2020-10-30,156471397.50102872,366769854.28133655,261620625.89118263
2020-10-31,172064232.91492617,360502095.61517364,266283164.2650499
2020-11-01,187414267.67489487,357072509.30156237,272243388.4882286
2020-11-02,202823497.71351534,354611405.03484076,278717451.37417805
2020-11-03,216177623.87659192,350502648.58127916,283340136.22893554
2020-11-04,226181887.1275059,344335596.5315826,285258741.82954425
2020-11-05,233232023.48139518,337153426.2650195,285192724.87320733
2020-11-06,238664578.9024863,330821395.59920394,284742987.25084513
2020-11-07,243557866.29701495,325986418.520486,284772142.4087505
2020-11-08,246032518.40700138,320730931.28085244,283381724.8439269
2020-11-09,243555393.35831413,312694790.1795423,278125091.76892823
2020-11-10,237029505.94745135,301730372.3671011,269379939.1572762
2020-11-11,227892655.6786378,288171024.9134947,258031840.29606625
2020-11-12,216578722.3288226,272525554.37787485,244552138.35334873
2020-11-13,203532599.17580718,255957076.31270385,229744837.7442555
2020-11-14,189499146.6050569,239380761.6313502,214439954.11820355
2020-11-15,175167490.08036843,222818261.7462099,198992875.91328916
2020-11-16,161718271.0291704,207242142.09195405,184480206.56056222
2020-11-17,149886062.0630966,193445463.46320513,171665762.76315087
2020-11-18,140027264.60300353,181332343.20738468,160679803.9051941
2020-11-19,132377916.22794902,170502636.78766257,151440276.5078058
2020-11-20,126326293.77002615,161126813.9410287,143726553.85552743
2020-11-21,121035019.46619284,153756750.95610636,137395885.2111496
2020-11-22,116197545.14185317,149080475.66462862,132639010.4032409
2020-11-23,111731708.83957368,146558066.9431343,129144887.891354
2020-11-24,108117072.84999117,145209261.56544885,126663167.20772001
2020-11-25,105952995.36435248,144759706.16252208,125356350.76343729
2020-11-26,104941174.35326838,144657059.2103864,124799116.78182739
2020-11-27,104334273.28203203,144339057.7581346,124336665.52008331
2020-11-28,103706681.1495182,143629477.5579761,123668079.35374716
2020-11-29,103188840.01954423,142670175.40410846,122929507.71182634
2020-11-30,103505383.03668079,141977484.73762497,122741433.88715288
2020-12-01,105307856.81824405,142127050.29141945,123717453.55483174
2020-12-02,108488455.07832575,143127945.31482327,125808200.19657451
2020-12-03,112390724.87577581,144676064.11283964,128533394.49430773
2020-12-04,116846678.99458353,147205574.95791686,132026126.9762502
2020-12-05,121481257.2911838,150838638.4261652,136159947.8586745
2020-12-06,126581010.72067514,156244384.211005,141412697.46584007
2020-12-07,133232471.62617536,164576659.89896432,148904565.76256984
2020-12-08,141711276.0321547,175438343.8696467,158574809.9509007
2020-12-09,150925918.02422366,186903711.08603993,168914814.5551318
2020-12-10,159449162.27927068,197353861.85893932,178401512.069105
2020-12-11,166685395.93965298,206352583.3874368,186518989.6635449
2020-12-12,172967279.5388823,214300455.8555617,193633867.697222
2020-12-13,179098849.45936063,221995405.74756458,200547127.6034626
2020-12-14,185503963.27262276,229730842.66134316,207617402.96698296
2020-12-15,192429472.3658843,237787346.69841373,215108409.53214902
2020-12-16,199204156.27773267,245890871.67438573,222547513.9760592
2020-12-17,204886397.4230238,253623355.03134266,229254876.22718322
2020-12-18,208926116.65721476,260739178.37650776,234832647.51686126
2020-12-19,211422674.61074245,266921127.13092744,239171900.87083495
2020-12-20,212023846.1821169,270762053.0998074,241392949.64096215
2020-12-21,211557087.77168787,271714555.9257486,241635821.84871823
2020-12-22,210031763.139925,271031219.7160115,240531491.42796826
2020-12-23,208028112.1017186,269906361.67838466,238967236.89005163
2020-12-24,205244068.1785975,268022033.40727663,236633050.79293707
2020-12-25,201785022.53628075,265377451.77448553,233581237.15538314
2020-12-26,198140317.9647804,262293257.149005,230216787.5568927
2020-12-27,194426798.58363357,258226446.56035075,226326622.57199216
2020-12-28,189692706.02866068,251206237.66999367,220449471.84932718
2020-12-29,183485546.5619112,240403695.35195586,211944620.95693353
2020-12-30,176877915.37201747,227984666.94521102,202431291.15861425
2020-12-31,171309954.8481321,217267841.94666526,194288898.39739868
2021-01-01,167212208.7217529,209798265.98152545,188505237.35163918
2021-01-02,164059243.3859254,205316844.26294512,184688043.82443526
2021-01-03,162061122.72061852,203330225.70583448,182695674.2132265
2021-01-04,162473989.58909625,204092609.91285878,183283299.75097752
2021-01-05,166103723.7485584,208169607.17528427,187136665.46192133
2021-01-06,172222108.16532314,214432443.8817026,193327276.02351287
2021-01-07,179731930.01457044,222145306.8354185,200938618.42499447
2021-01-08,187893448.26558763,231157668.95365763,209525558.60962263
2021-01-09,195819211.7008751,240897189.94964474,218358200.82525992
2021-01-10,202963010.0162597,250628284.7407312,226795647.37849545
2021-01-11,209615245.8377593,260103886.0649117,234859565.9513355
2021-01-12,216326228.86435795,269336824.93904465,242831526.9017013
2021-01-13,222748804.25335994,277647112.07943183,250197958.1663959
2021-01-14,228015092.32922077,284294981.1991886,256155036.76420468
2021-01-15,231445432.21878314,288971945.69729304,260208688.9580381
2021-01-16,233699425.96615925,292451948.47220886,263075687.21918407
2021-01-17,235901580.61995018,295554067.59299296,265727824.10647157
2021-01-18,237880549.69524097,297726829.21660995,267803689.45592546
2021-01-19,238636453.50018245,297853794.4066804,268245123.95343143
2021-01-20,238297469.63000548,296139943.60640097,267218706.61820322
2021-01-21,237493903.10055166,293404450.26473916,265449176.6826454
2021-01-22,235725034.48521855,289529725.0798786,262627379.7825486
2021-01-23,232085768.11619115,283997338.49684715,258041553.30651915
2021-01-24,226666791.95380828,276979717.8639211,251823254.90886468
2021-01-25,220815368.21384647,269529885.0888602,245172626.65135336
2021-01-26,215210357.57642585,262185108.17825055,238697732.8773382
2021-01-27,209537317.90385222,254623812.72269553,232080565.31327388
2021-01-28,203021676.12807208,246044153.92136526,224532915.02471867
2021-01-29,195508509.97730803,236441679.8250646,215975094.90118632
2021-01-30,187099414.90754208,226049089.31379727,206574252.11066967
2021-01-31,178292468.5079319,215599451.27294433,196945959.8904381
2021-02-01,169719898.7223673,205704261.31639636,187712080.01938182
2021-02-02,161912429.00466004,196664689.25153753,179288559.1280988
2021-02-03,155413149.37380463,188959771.9415993,172186460.65770197
2021-02-04,150235054.08575636,182727687.7898299,166481370.93779314
2021-02-05,145905885.1990639,177725935.3559472,161815910.27750555
2021-02-06,141883818.6921569,173655424.66761208,157769621.6798845
2021-02-07,138266050.89680597,170950434.58953032,154608242.74316815
2021-02-08,135963528.57620177,170387006.38430116,153175267.48025146
2021-02-09,136123729.8047291,172340237.26328492,154231983.534007
2021-02-10,139125964.2277528,176544801.06513363,157835382.64644322
2021-02-11,144599937.70668697,182888281.19478518,163744109.45073608
2021-02-12,151889279.33662418,191451507.0674778,171670393.20205098
2021-02-13,160069555.35261682,201736221.04228207,180902888.19744945
2021-02-14,168139398.9501148,212345113.14482373,190242256.04746926
2021-02-15,175416532.382789,221831890.63576058,198624211.50927478
2021-02-16,181170351.49212417,229052320.53872308,205111336.01542363
2021-02-17,185065506.86842883,233583939.57057893,209324723.21950388
2021-02-18,187470164.86765778,235559277.05179644,211514720.9597271
2021-02-19,188438029.22060916,235023879.21486554,211730954.21773735
2021-02-20,187419208.02130893,231948132.80082187,209683670.4110654
2021-02-21,184061872.047057,226421536.59472063,205241704.32088882
2021-02-22,178393147.8048209,218508554.0771566,198450850.94098875
2021-02-23,171138139.89283466,208680209.4203105,189909174.65657258
2021-02-24,163338225.2195508,198018041.62765348,180678133.42360213
2021-02-25,155604618.53705978,187259688.42342257,171432153.48024118
2021-02-26,147802373.68782145,176473528.69806302,162137951.19294223
2021-02-27,140219057.86300012,166533655.97854164,153376356.92077088
2021-02-28,134198499.58521841,159088899.36295462,146643699.47408652
2021-03-01,130630808.8042765,154854949.82817152,142742879.316224
2021-03-02,129456417.99915679,153471803.71953073,141464110.85934377
2021-03-03,130342063.7373681,154380646.8198104,142361355.27858925
2021-03-04,133090178.61859927,157458392.5201945,145274285.56939688
2021-03-05,137069691.27482197,162303785.58320174,149686738.42901185
2021-03-06,141176039.95620558,167810082.38661084,154493061.1714082
2021-03-07,144813231.08998892,173075035.470027,158944133.28000796
2021-03-08,148050630.77404523,177793342.5990327,162921986.68653896
2021-03-09,150490572.11889037,181274474.09882858,165882523.10885948
2021-03-10,151791029.24802545,183048719.09372827,167419874.17087686
2021-03-11,152147599.6155972,183389504.23866624,167768551.9271317
2021-03-12,151759861.29224738,182821529.87079176,167290695.58151957
2021-03-13,150882592.48054954,181876006.8461201,166379299.66333482
2021-03-14,149850812.62720594,180853471.3666366,165352141.99692127
2021-03-15,148834137.86005414,179724744.63234007,164279441.2461971
2021-03-16,148167747.9894314,178701647.6904091,163434697.83992025
2021-03-17,147674332.49419662,177657225.98307237,162665779.2386345
2021-03-18,146770706.53069475,176261905.8086911,161516306.16969293
2021-03-19,145396593.2413035,174698896.53690523,160047744.88910437
2021-03-20,144278168.03033376,173861559.42839438,159069863.72936407
2021-03-21,144083191.17023423,174322023.11774495,159202607.1439896
2021-03-22,145052724.72323835,175985238.83754432,160518981.78039134
2021-03-23,146767591.71553987,178129025.2356071,162448308.47557348
2021-03-24,148744381.8344121,180178779.73283654,164461580.78362432
2021-03-25,150675416.6629826,181964810.99879512,166320113.83088887
2021-03-26,152155966.7269691,183299365.37735704,167727666.05216306
2021-03-27,152863070.7696087,184000809.25160804,168431940.01060838
2021-03-28,153380201.086676,184594048.78681695,168987124.93674648
2021-03-29,154547698.28170964,185731856.98285446,170139777.63228205
2021-03-30,156774185.70125175,187650060.0581739,172212122.87971282
2021-03-31,159849587.04513994,190061573.2825134,174955580.16382667
2021-04-01,163236759.71766594,192852531.5916607,178044645.65466332
2021-04-02,166318889.5691163,196112197.02918994,181215543.29915312
2021-04-03,168537496.80506828,199634603.34814343,184086050.07660586
2021-04-04,169707676.0166692,202729928.07582593,186218802.04624757
2021-04-05,170638630.65215272,205367741.60929847,188003186.1307256
2021-04-06,171602441.8877081,207312194.79574433,189457318.3417262
2021-04-07,172495445.01101238,208419976.11691064,190457710.5639615
2021-04-08,173153292.15382302,208833383.7688949,190993337.96135896
2021-04-09,173767093.23669353,209317716.0378388,191542404.63726616
2021-04-10,174307394.04169723,210322761.45586076,192315077.748779
2021-04-11,174594535.65737757,211585631.30218926,193090083.47978342
2021-04-12,174439997.50691506,212376472.5035415,193408235.00522828
2021-04-13,173693388.4752527,211889236.26435536,192791312.36980402
2021-04-14,172798436.48396716,210253938.71217808,191526187.59807262
2021-04-15,172291010.10029507,208385434.20733875,190338222.1538169
2021-04-16,172251949.84670308,207121386.53284463,189686668.18977386
2021-04-17,172370052.64366713,206677024.06957015,189523538.35661864
2021-04-18,172673488.02365473,206981317.30206385,189827402.6628593
2021-04-19,173503994.9579573,207967770.86778167,190735882.91286948
2021-04-20,174832231.6432793,209281349.51824683,192056790.58076307
2021-04-21,176527818.59463677,210634279.89315686,193581049.2438968
2021-04-22,177694364.89227232,211379009.6843941,194536687.2883332
2021-04-23,177380962.71946824,211039081.15857798,194210021.9390231
2021-04-24,174777653.28104448,209463253.4065805,192120453.3438125
2021-04-25,170337291.42313355,207570086.731381,188953689.07725728
2021-04-26,165671791.92402923,206696352.43454343,186184072.17928633
2021-04-27,162513936.01244834,207371183.99748197,184942560.00496516
2021-04-28,160921902.95785686,208938780.36698797,184930341.66242242
2021-04-29,159819175.87102818,210872725.3483454,185345950.6096868
2021-04-30,158257825.15080196,212972313.92018968,185615069.53549582
2021-05-01,156109930.51424685,215018556.44530675,185564243.4797768
2021-05-02,153692943.2465921,216405856.24250746,185049399.74454978
2021-05-03,151319278.6817086,216689126.89275423,184004202.78723142
2021-05-04,149660767.95978516,216283416.87445045,182972092.4171178
2021-05-05,148568538.92426455,215318914.56083548,181943726.74255002
2021-05-06,147843226.4088741,213890232.05695343,180866729.23291376
2021-05-07,147437265.06180865,211863874.39054394,179650569.7261763
2021-05-08,147540404.18468264,209358650.96024558,178449527.5724641
2021-05-09,147653895.19621703,206299032.62477317,176976463.9104951
2021-05-10,146244003.2792002,202056882.04836822,174150442.6637842
2021-05-11,142607017.08799335,196410025.11257127,169508521.1002823
2021-05-12,137407458.7046913,189053185.29433608,163230321.9995137
2021-05-13,132107201.23656137,180546885.31388077,156327043.27522108
2021-05-14,127445972.81832361,171645660.99929774,149545816.90881068
2021-05-15,122497471.21294016,162469644.25912613,142483557.73603314
2021-05-16,117204539.71030122,154036156.52554703,135620348.11792412
2021-05-17,112397089.01477577,147317552.40301445,129857320.70889512
2021-05-18,108206859.56950763,141732330.8974267,124969595.23346716
2021-05-19,104302311.33088695,136394659.36125112,120348485.34606902
2021-05-20,100630040.96423344,131194550.54837428,115912295.75630386
2021-05-21,97409399.96875574,126595110.35859452,112002255.16367513
2021-05-22,94770913.12123549,123169357.063474,108970135.09235474
2021-05-23,92256889.40186638,120581591.93902275,106419240.67044456
2021-05-24,89728588.81717283,118449823.82360587,104089206.32038935
2021-05-25,87443404.78214996,116442500.49713589,101942952.63964292
2021-05-26,86203544.01787579,114390702.21256319,100297123.11521949
2021-05-27,85963217.5793544,113225033.12126264,99594125.35030852
2021-05-28,86495377.32448398,112491416.81654973,99493397.07051685
2021-05-29,86729114.56129742,111540285.55823267,99134700.05976504
2021-05-30,85584528.83743407,109844518.46771763,97714523.65257585
2021-05-31,82913740.36880867,107511298.83749713,95212519.6031529
2021-06-01,78193693.8041409,102283705.6412473,90238699.7226941
2021-06-02,74430263.19696173,98436355.76565847,86433309.4813101
2021-06-03,71007921.06376408,94743756.10312797,82875838.58344603
2021-06-04,67889258.01419514,91234478.61531994,79561868.31475754
2021-06-05,64730828.27628238,87652842.3562824,76191835.31628239
2021-06-06,61173311.32862434,83829012.98919466,72501162.1589095
2021-06-07,57174382.50263417,79548116.19947448,68361249.35105433
2021-06-08,52629154.17829868,74954403.88488378,63791779.03159123
2021-06-09,47801541.9517065,69965692.76837862,58883617.36004256
2021-06-10,43079398.92918085,64734516.90621466,53906957.91769776
2021-06-11,38755318.69150925,59236671.34144065,48995995.01647495
2021-06-12,34947821.36790084,53925304.860930376,44436563.11441561
2021-06-13,31648032.569099277,49278975.91906838,40463504.24408383
2021-06-14,28804694.90808063,45484983.48674955,37144839.19741509
2021-06-15,26432793.507699262,42476414.04648463,34454603.77709194
2021-06-16,24476690.480308123,40270078.75846559,32373384.619386856
2021-06-17,22045716.73229286,36711231.99594539,29378474.364119124
2021-06-18,19383771.889202267,32904231.198921964,26144001.544062115
2021-06-19,16742337.186129462,29725108.298931304,23233722.742530383
2021-06-20,14517358.792564288,27606576.560224637,21061967.676394463
2021-06-21,12999474.952949043,26506105.707454618,19752790.33020183
2021-06-22,12219499.624514021,26133095.642361872,19176297.633437946
2021-06-23,11889405.267174918,26039439.551647108,18964422.409411013
2021-06-24,11932635.696327722,25901060.549804114,18916848.12306592
2021-06-25,12369655.355837744,25917144.937854234,19143400.14684599
2021-06-26,13117952.07966515,26407636.970029194,19762794.524847172
