Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-13,13627722.066452878,42013559.841630556,27820640.954041716
2020-05-14,11705554.787348727,38903076.757660516,25304315.77250462
2020-05-15,10373389.96787202,36730059.61085306,23551724.789362542
2020-05-16,9438231.5515257,35403341.79287359,22420786.672199648
2020-05-17,8941255.931320485,34741547.87873247,21841401.90502648
2020-05-18,8606760.415444976,34477231.51308788,21541995.96426643
2020-05-19,8558645.434033813,34637198.79944773,21597922.11674077
2020-05-20,7705285.637978513,34122441.349301696,20913863.493640102
2020-05-21,6761564.07679129,33770662.77822012,20266113.4275057
2020-05-22,5299181.499928057,33042482.074510634,19170831.787219346
2020-05-23,3604200.5598713066,31883026.486292966,17743613.523082137
2020-05-24,2189368.987505315,30568011.768669523,16378690.37808742
2020-05-25,1418389.6425328925,29653588.445722606,15535989.04412775
2020-05-26,1152389.5937390924,29230777.185589932,15191583.389664512
2020-05-27,1143767.632344976,28981141.415717985,15062454.52403148
2020-05-28,1363555.969526315,28520476.43746771,14942016.203497013
2020-05-29,1656061.3845308125,27681900.985739183,14668981.185134998
2020-05-30,1869720.7840710357,26454367.4954203,14162044.139745668
2020-05-31,2005688.8752594385,25063232.16782909,13534460.521544263
2020-06-01,2043122.537314061,23774270.697817083,12908696.617565572
2020-06-02,2162925.4465922415,22891416.735884275,12527171.091238258
2020-06-03,2496359.9150563832,22796393.76103898,12646376.838047681
2020-06-04,3154216.577834282,23563156.753634017,13358686.66573415
2020-06-05,3825999.163641434,24565341.170740787,14195670.16719111
2020-06-06,4179210.7819591966,25196465.651519433,14687838.216739316
2020-06-07,4240617.936615389,25197572.972070497,14719095.454342943
2020-06-08,4070963.8557447866,24611845.90114167,14341404.878443228
2020-06-09,3123898.923617497,23599217.553537797,13361558.238577647
2020-06-10,2352510.2980771083,22787982.756937437,12570246.527507272
2020-06-11,1704836.3353822827,22124521.45963202,11914678.897507152
2020-06-12,596877.3556102496,21466354.34683647,11031615.85122336
2020-06-13,61426.369572948664,20373147.73617376,10217287.052873354
2020-06-14,43188.73554942384,18789646.432276476,9416417.58391295
2020-06-15,0.0,17253411.70553233,8360354.566548379
2020-06-16,0.0,15779134.632628832,7358112.894111847
2020-06-17,0.0,14126646.132247413,6238464.50312585
2020-06-18,0.0,12428877.351392468,5102798.808805009
2020-06-19,0.0,10837123.1283404,4078734.030980638
2020-06-20,0.0,9604332.76389187,3246916.30948858
2020-06-21,0.0,8900691.345514078,2626660.441499902
2020-06-22,0.0,8298144.02777437,2379162.7117600683
2020-06-23,0.0,7929943.7320641745,1973567.34857465
2020-06-24,0.0,7933602.817659461,1690747.917158979
2020-06-25,0.0,8096016.284699783,1428314.216139028
2020-06-26,0.0,8348162.9024648545,1085743.7175557883
2020-06-27,0.0,8532560.267364338,896581.343889025
2020-06-28,0.0,8601652.502553767,775993.645449802
2020-06-29,0.0,8645606.196882434,663214.3400831313
2020-06-30,0.0,8621829.904995102,551783.8624811193
2020-07-01,0.0,8510663.505657045,459370.8372306652
2020-07-02,0.0,8404176.349170892,412855.6205660428
2020-07-03,0.0,8292061.772461386,444082.5783904386
2020-07-04,0.0,7842733.127747609,527593.7970578518
2020-07-05,0.0,7365651.321309985,641157.7575878827
2020-07-06,0.0,6991941.431727054,759368.3997726579
2020-07-07,0.0,6762119.462301585,770610.905412079
2020-07-08,0.0,6707955.685347936,874469.3674103279
2020-07-09,0.0,6419900.202536929,1006371.3845086192
2020-07-10,0.0,6204786.942818782,1212006.6020129274
2020-07-11,0.0,6254863.716140123,1504036.5719879302
2020-07-12,0.0,6636597.38217308,1862940.7377677392
2020-07-13,0.0,7250950.963744697,2233043.1105543245
2020-07-14,0.0,8014831.033730204,2633805.753143952
2020-07-15,0.0,8882709.978149792,2950598.4141178387
2020-07-16,0.0,9614620.372892553,3266742.701823379
2020-07-17,0.0,10658826.907711912,3966212.4182983125
2020-07-18,0.0,12198754.2150568,5143009.37335475
2020-07-19,0.0,14452035.545428809,6864100.151420556
2020-07-20,572280.761276138,17193801.1727048,8883040.966990469
2020-07-21,1727357.991300704,19949719.504369907,10838538.747835306
2020-07-22,2690287.1166076325,22512631.53570432,12601459.326155975
2020-07-23,3756557.027915014,24815824.06799203,14286190.547953522
2020-07-24,4856768.798216186,26788172.64517086,15822470.721693523
2020-07-25,5862708.475868167,28508458.19686924,17185583.336368702
2020-07-26,6647519.265452238,30317120.954453655,18482320.109952945
2020-07-27,7089887.231964206,32211622.11231932,19650754.672141764
2020-07-28,7137575.232467124,33930049.06301403,20533812.147740576
2020-07-29,6956453.932698449,34910677.96231956,20933565.947509006
2020-07-30,6529243.838498246,34867871.76347016,20698557.800984204
2020-07-31,5955140.127234535,33836056.333698556,19895598.230466545
2020-08-01,5580541.848217614,32682513.994017877,19131527.921117745
2020-08-02,5623950.224635046,32169639.314918835,18896794.76977694
2020-08-03,6167139.85887569,32641761.673873894,19404450.766374793
2020-08-04,7194842.020863462,33966286.354629606,20580564.187746536
2020-08-05,8608432.489801738,35909008.14913304,22258720.319467388
2020-08-06,10541465.567511017,38658977.7523625,24600221.659936756
2020-08-07,12687026.829862028,42264088.7906291,27475557.810245562
2020-08-08,14860061.164430697,46451407.73850851,30655734.4514696
2020-08-09,17115786.31034876,50895804.96219842,34005795.63627359
2020-08-10,19404485.176212147,55201483.28348093,37302984.22984654
2020-08-11,21245588.986373488,58782404.00681193,40013996.49659271
2020-08-12,22518946.349904846,61120832.982167125,41819889.66603599
2020-08-13,23120501.011774007,62468230.8329317,42794365.92235285
2020-08-14,23187841.650227554,62838739.95674165,43013290.803484604
2020-08-15,22660121.402722917,62195678.65034733,42427900.02653512
2020-08-16,21583186.404722348,60674012.948580354,41128599.67665135
2020-08-17,19999736.205498688,58397480.5249824,39198608.365240544
2020-08-18,17981571.558424674,55459214.466883324,36720393.012654
2020-08-19,15673252.554557756,51938496.06368628,33805874.30912202
2020-08-20,13075257.889643002,47607848.510324806,30341553.199983902
2020-08-21,10371994.666117864,43189971.21536816,26780982.94074301
2020-08-22,8050445.014675371,39635022.49967595,23842733.75717566
2020-08-23,6528615.325451089,37463677.53668053,21996146.43106581
2020-08-24,5711588.499196218,36312353.995741695,21011971.247468956
2020-08-25,5292463.687407013,35490790.06399985,20391626.875703428
2020-08-26,5349066.398506293,34550170.692795396,19949618.545650844
2020-08-27,6065005.92349674,33587065.30435008,19826035.613923408
2020-08-28,7242190.185025722,32692782.78430079,19967486.484663256
2020-08-29,8660913.838005742,32139045.751843467,20399979.794924606
2020-08-30,10190314.263998067,32139775.731975257,21165044.997986663
2020-08-31,11768661.76093108,32662468.42316979,22215565.092050437
2020-09-01,13264520.660095593,33318090.761333868,23291305.71071473
2020-09-02,14703433.62456506,33763111.17720503,24233272.400885046
2020-09-03,16157849.108745662,33936030.81665502,25046939.96270034
2020-09-04,17467468.267570388,33933057.75972482,25700263.013647605
2020-09-05,18487545.857409522,33923544.99544422,26205545.426426873
2020-09-06,19357347.882655956,34101067.27177306,26729207.57721451
2020-09-07,20282424.323582605,34489955.34937288,27386189.83647774
2020-09-08,21435515.616648722,35073925.27764136,28254720.447145045
2020-09-09,22854790.441860605,35830506.39006145,29342648.41596103
2020-09-10,24390547.42207234,36699723.21440759,30545135.318239965
2020-09-11,25825116.87585882,37654299.22531026,31739708.05058454
2020-09-12,27421693.403701305,39097112.66411733,33259403.033909317
2020-09-13,29359325.10529556,41132828.80195143,35246076.953623496
2020-09-14,31587715.112138897,43563308.59301737,37575511.85257813
2020-09-15,33996191.3392822,46188548.17223467,40092369.755758435
2020-09-16,36610030.718462385,49053271.314823665,42831651.016643025
2020-09-17,39240984.745842226,52133243.60353843,45687114.17469033
2020-09-18,42149998.204540566,56059367.55119704,49104682.8778688
2020-09-19,45636065.694178835,61424944.04005982,53530504.86711933
2020-09-20,49710221.69809197,68248019.00191288,58979120.35000242
2020-09-21,54023968.47400572,75792892.65688702,64908430.56544638
2020-09-22,58441162.39218664,83384177.81310582,70912670.10264623
2020-09-23,63307168.16484121,91077045.46972464,77192106.81728293
2020-09-24,69202083.48758233,99466756.18900299,84334419.83829266
2020-09-25,76453345.86094324,109008695.94840623,92731020.90467474
2020-09-26,85141516.15480064,119966608.84779815,102554062.5012994
2020-09-27,95214898.14046481,132494780.01185498,113854839.0761599
2020-09-28,105983308.66133344,145784511.64076188,125883910.15104766
2020-09-29,117208476.22378506,159294719.62392145,138251597.92385325
2020-09-30,129187171.09281725,173206542.17699504,151196856.63490614
2020-10-01,141879303.08984423,187727133.63489193,164803218.36236808
2020-10-02,155236283.2117844,203359815.12872687,179298049.17025563
2020-10-03,168872917.8788298,220361938.65248033,194617428.26565507
2020-10-04,181237588.57799572,237642872.2573464,209440230.41767105
2020-10-05,190015595.7494526,252663097.92188442,221339346.8356685
2020-10-06,193753682.16248715,262619622.14265448,228186652.1525708
2020-10-07,193621618.83345747,267526969.1270454,230574293.98025143
2020-10-08,193404591.4685465,271301507.7078784,232353049.58821246
2020-10-09,195602992.95558727,277765202.8061419,236684097.8808646
2020-10-10,200226229.04459703,286907197.76277876,243566713.4036879
2020-10-11,205918722.09267315,296626927.16015273,251272824.62641293
2020-10-12,211744636.95905524,306071361.1896636,258907999.07435942
2020-10-13,216368222.51585102,314078907.25372136,265223564.8847862
2020-10-14,218739909.8117507,319545749.57438153,269142829.6930661
2020-10-15,218526557.44296297,322842910.58171934,270684734.01234114
2020-10-16,215606180.53385508,325749145.0911639,270677662.8125095
2020-10-17,211113192.6481814,332889968.46773195,272001580.5579567
2020-10-18,204980830.65395314,344451276.3926572,274716053.5233052
2020-10-19,197038733.4603371,356296569.38809246,276667651.4242148
2020-10-20,187521831.44962102,365396810.34707326,276459320.89834714
2020-10-21,179375879.81050724,370623555.0359164,274999717.4232118
2020-10-22,174217810.76590955,373766046.5730438,273991928.6694767
2020-10-23,169374101.54376101,376377002.8695425,272875552.20665175
2020-10-24,163772555.25335646,378244654.6446667,271008604.94901156
2020-10-25,157362404.041035,378632923.57753026,267997663.80928263
2020-10-26,150290580.07536727,377260827.8168844,263775703.94612584
2020-10-27,144445568.5883233,373197830.7527874,258821699.67055535
2020-10-28,144258669.7955014,365593509.1730411,254926089.48427126
2020-10-29,152195632.7008943,356020952.9710757,254108292.835985
2020-10-30,166496860.12775403,348145452.198161,257321156.16295752
2020-10-31,182126308.0748104,343565178.4832507,262845743.27903053
2020-11-01,197042129.08436516,341469622.4624293,269255875.7733972
2020-11-02,211688670.41034532,340391302.7454212,276039986.57788324
2020-11-03,224326858.9111551,337618692.06055164,280972775.4858534
2020-11-04,233802160.35734752,332572706.27541584,283187433.3163817
2020-11-05,240461235.03133115,326349560.6363961,283405397.8338636
2020-11-06,245396223.85314423,321245469.0738341,283320846.4634892
2020-11-07,249597581.9496017,318459636.187947,284028609.06877434
2020-11-08,251581411.4976429,316492612.6077964,284037012.05271965
2020-11-09,249065946.71367824,312055960.6625755,280560953.68812686
2020-11-10,242285397.2150227,303734483.78954,273009940.50228137
2020-11-11,232558449.3277009,291822622.0914914,262190535.70959616
2020-11-12,220700089.49253997,276969692.25843877,248834890.87548935
2020-11-13,207258988.77196547,260472119.57489106,233865554.17342827
2020-11-14,192913206.80169716,243644463.80259678,218278835.30214697
2020-11-15,178384402.10120502,227086318.75222352,202735360.42671427
2020-11-16,164934110.6062038,211909508.48460418,188421809.545404
2020-11-17,153229074.58095187,198608987.80300605,175919031.19197896
2020-11-18,143541270.90033844,186682276.9225749,165111773.91145667
2020-11-19,135742127.48511422,175250051.16896927,155496089.32704175
2020-11-20,129289093.60455513,164602186.15527767,146945639.8799164
2020-11-21,123648744.46898037,156146982.6419748,139897863.5554776
2020-11-22,118968948.13332957,151340238.69910985,135154593.4162197
2020-11-23,115212169.99595508,149508993.7283291,132360581.86214209
2020-11-24,112457536.91399978,149069280.70462352,130763408.80931166
2020-11-25,111116016.32307959,149457375.8586673,130286696.09087345
2020-11-26,110727550.73035756,150003356.62358922,130365453.67697339
2020-11-27,110443608.97941677,150059573.13469958,130251591.05705817
2020-11-28,109815443.84433685,149418911.45151898,129617177.64792791
2020-11-29,108994434.81992051,148271523.90542755,128632979.36267403
2020-11-30,108762024.74217686,147198448.42483395,127980236.5835054
2020-12-01,109900029.68419519,146870593.0869484,128385311.3855718
2020-12-02,112453581.98556837,147363056.75263527,129908319.36910182
2020-12-03,115890594.20007986,148456632.43129158,132173613.31568572
2020-12-04,120059999.60278559,150613580.99031246,135336790.29654902
2020-12-05,124402587.81079657,153948354.6270147,139175471.21890563
2020-12-06,129277146.45878932,159325782.19959965,144301464.3291945
2020-12-07,136029750.23617554,167914770.85775948,151972260.5469675
2020-12-08,145001806.95238587,179261599.80218682,162131703.37728634
2020-12-09,154981962.43626556,191474291.6190342,173228127.02764988
2020-12-10,164418953.29256645,202838985.52804676,183628969.4103066
2020-12-11,172527212.92338917,212602646.20941702,192564929.5664031
2020-12-12,179503619.51315677,221061447.1036505,200282533.30840364
2020-12-13,186092775.7795749,229064370.1927084,207578572.98614165
2020-12-14,192718544.6495385,236962904.14282915,214840724.39618382
2020-12-15,199748721.8046232,245210201.47151047,222479461.63806683
2020-12-16,206456124.67846617,253314494.1188701,229885309.39866814
2020-12-17,211993380.64296275,260925322.66506857,236459351.65401566
2020-12-18,215858115.78654492,267783449.03935945,241820782.41295218
2020-12-19,218059133.96137056,273440378.24709445,245749756.10423252
2020-12-20,218107320.93307367,276456293.48985094,247281807.21146232
2020-12-21,217062254.43752182,276300783.80698556,246681519.1222537
2020-12-22,214857059.25583047,274811340.0548899,244834199.6553602
2020-12-23,212704201.09514853,272946824.2528889,242825512.6740187
2020-12-24,210267855.5432227,270530619.4302626,240399237.48674268
2020-12-25,207130938.8979763,267198925.8964325,237164932.3972044
2020-12-26,203148244.3508972,262882080.2492411,233015162.30006915
2020-12-27,198414903.05821759,257266751.51126754,227840827.28474256
2020-12-28,192509849.25842384,249258583.8909031,220884216.57466346
2020-12-29,185495991.34680566,238627506.5157992,212061748.93130243
2020-12-30,178851010.9384566,227360079.6662041,203105545.30233034
2020-12-31,173856010.1198235,217941427.8767216,195898718.99827254
2021-01-01,170459669.6546699,211407881.82907936,190933775.74187464
2021-01-02,167903694.22544223,207509863.48976058,187706778.8576014
2021-01-03,166540003.316481,206044379.83581632,186292191.57614866
2021-01-04,168068761.63960534,207699341.70381963,187884051.6717125
2021-01-05,173010517.6757003,212844993.80885905,192927755.74227968
2021-01-06,180471763.98688155,220212313.9436999,200342038.96529073
2021-01-07,189135663.62245062,228837788.0882211,208986725.85533586
2021-01-08,198231907.32821563,238507713.14308771,218369810.23565167
2021-01-09,207148946.1629477,248825372.686988,227987159.42496786
2021-01-10,215493920.61530808,259115166.98368135,237304543.7994947
2021-01-11,223563465.08765265,269290908.2072409,246427186.64744675
2021-01-12,231649123.96289414,279235249.8252404,255442186.89406726
2021-01-13,239112097.97135168,288158268.03487694,263635183.0031143
2021-01-14,244840356.83274332,295181039.45997983,270010698.1463616
2021-01-15,248173943.2897471,299898576.7970647,274036260.0434059
2021-01-16,249954192.86698672,303117950.92719656,276536071.8970916
2021-01-17,251403131.78219375,305735575.5680447,278569353.6751192
2021-01-18,252280677.28995675,307196159.71747094,279738418.50371385
2021-01-19,251751163.75185195,306510688.2532903,279130926.0025711
2021-01-20,250079473.44305485,303992978.01037747,277036225.72671616
2021-01-21,247800178.39071512,300451109.3450799,274125643.8678975
2021-01-22,244316690.64964923,295723894.32352626,270020292.48658776
2021-01-23,238605223.72966868,289066416.4083058,263835820.06898725
2021-01-24,230996135.0650503,280770830.2931362,255883482.67909324
2021-01-25,223255768.2414755,272242097.728635,247748932.98505527
2021-01-26,216381002.54675865,264211394.59642935,240296198.571594
2021-01-27,210044074.62860563,256364207.4720821,233204141.05034387
2021-01-28,203272771.11133128,247765263.8400787,225519017.475705
2021-01-29,195790512.7854421,238334198.71764684,217062355.75154448
2021-01-30,187444614.50953677,228074066.0107427,207759340.26013973
2021-01-31,178655282.74743116,217582362.42473072,198118822.58608094
2021-02-01,170092077.80927578,207469923.85839006,188781000.83383292
2021-02-02,162316867.6639473,198137408.2955511,180227137.9797492
2021-02-03,155900742.89496318,190101916.33117202,173001329.6130676
2021-02-04,150839798.33906695,183506544.8244441,167173171.58175552
2021-02-05,146586132.80364624,178154888.7899128,162370510.7967795
2021-02-06,142584758.5839466,173955448.90544885,158270103.74469772
2021-02-07,139204360.69719064,171651569.1092658,155427964.90322822
2021-02-08,137473482.18417916,171953150.6427376,154713316.41345838
2021-02-09,138361772.5580549,174881903.89318565,156621838.22562027
2021-02-10,142005910.3208304,179892374.3128218,160949142.3168261
2021-02-11,148004216.27299008,186801516.99490473,167402866.6339474
2021-02-12,155824222.70983696,195827327.0041594,175825774.85699818
2021-02-13,164535676.98451164,206561623.36809567,185548650.17630365
2021-02-14,173045513.75459084,217638950.61888775,195342232.1867393
2021-02-15,180717388.70612293,227672693.0817905,204195040.89395672
2021-02-16,186970575.96906775,235471865.66718566,211221220.8181267
2021-02-17,191418016.21338546,240315946.2597403,215866981.23656288
2021-02-18,194192285.09795702,242220759.36754477,218206522.2327509
2021-02-19,195003893.1839496,241209049.81045347,218106471.49720153
2021-02-20,193190475.68939418,237300293.81917793,215245384.75428605
2021-02-21,188620713.8599291,230778752.65101448,209699733.2554718
2021-02-22,181739783.20043463,221914734.2035721,201827258.70200336
2021-02-23,173544344.79480478,211295053.66271988,192419699.22876233
2021-02-24,165153532.65527394,199991671.49839744,182572602.0768357
2021-02-25,157067622.6750029,188688772.4966143,172878197.5858086
2021-02-26,149026444.7906794,177357141.3888812,163191793.0897803
2021-02-27,141227915.50134185,166951816.4504908,154089865.97591633
2021-02-28,134838519.47534505,159131427.45818642,146984973.46676573
2021-03-01,130789973.63540384,154621207.24307886,142705590.43924135
2021-03-02,129307852.08727436,153190186.32212055,141249019.20469746
2021-03-03,130150766.40361252,154281260.23363647,142216013.3186245
2021-03-04,132958407.66711695,157546837.21672514,145252622.44192106
2021-03-05,137023752.0556985,162517009.14256513,149770380.59913182
2021-03-06,141200911.11485788,168126549.27205572,154663730.1934568
2021-03-07,144886083.597512,173478582.30704963,159182332.95228082
2021-03-08,148168383.9867684,178254950.21101186,163211667.09889013
2021-03-09,150624329.55619583,181761388.07295844,166192858.81457713
2021-03-10,151913168.04986638,183536582.30818242,167724875.1790244
2021-03-11,152240070.5881498,183851366.72010052,168045718.65412515
2021-03-12,151829029.5347043,183202403.7025216,167515716.61861295
2021-03-13,150942641.42335194,182114592.5612238,166528616.99228787
2021-03-14,149916111.10711086,180914118.15101564,165415114.62906325
2021-03-15,148900079.34847623,179630297.5406747,164265188.44457546
2021-03-16,148245009.6500293,178487256.16642523,163366132.90822726
2021-03-17,147759265.67966536,177344188.49999824,162551727.0898318
2021-03-18,146852035.45536357,175863014.58156276,161357525.01846316
2021-03-19,145438570.71715218,174263303.21356606,159850936.96535912
2021-03-20,144253041.24634153,173435964.2346968,158844502.74051917
2021-03-21,144037915.2544521,173904837.982355,158971376.61840355
2021-03-22,145090582.2200367,175553714.90190685,160322148.56097177
2021-03-23,146934556.6355605,177678493.03907144,162306524.83731598
2021-03-24,149029956.41573882,179720120.81917387,164375038.61745635
2021-03-25,151040381.89509875,181510587.32740694,166275484.61125284
2021-03-26,152537071.2707075,182865852.54789364,167701461.90930057
2021-03-27,153195024.40763763,183601855.4910178,168398439.9493277
2021-03-28,153619820.94594705,184264815.75583243,168942318.35088974
2021-03-29,154716172.88946128,185524312.23593283,170120242.56269705
2021-03-30,156949663.58318865,187638191.304695,172293927.44394183
2021-03-31,160028296.1119392,190259713.763476,175144004.9377076
2021-04-01,163437040.94971603,193244356.4795332,178340698.7146246
2021-04-02,166702682.118837,196757408.09421176,181730045.10652438
2021-04-03,169269999.6050018,200638563.87400395,184954281.73950288
2021-04-04,170818884.37107617,204186104.1596949,187502494.26538554
2021-04-05,172038316.84838694,207284460.00406373,189661388.42622533
2021-04-06,173184363.3333285,209616004.5404669,191400183.9368977
2021-04-07,174181086.03273132,210994167.1872172,192587626.60997427
2021-04-08,174883188.28283912,211549119.73619932,193216154.00951922
2021-04-09,175486415.9926679,212043017.0939992,193764716.54333356
2021-04-10,176010952.44614473,212972437.4525371,194491694.9493409
2021-04-11,176292463.91336218,214147503.99430868,195219983.95383543
2021-04-12,176110672.9845526,214865986.55232438,195488329.7684385
2021-04-13,175260130.44594607,214305759.47388974,194782944.9599179
2021-04-14,174121611.04357773,212479866.78350955,193300738.91354364
2021-04-15,173291325.3793383,210222152.97208932,191756739.1757138
2021-04-16,172966017.7699975,208476472.17299882,190721244.97149816
2021-04-17,172820844.1283387,207624399.94137627,190222622.03485748
2021-04-18,172814745.03283718,207686290.20012578,190250517.61648148
2021-04-19,173378321.2367978,208637835.8571124,191008078.5469551
2021-04-20,174560833.61701107,210050877.49669158,192305855.55685133
2021-04-21,176177647.95338833,211503898.99731308,193840773.4753507
2021-04-22,177258223.79676175,212285281.9974417,194771752.89710173
2021-04-23,176732167.84359106,211880600.47550192,194306384.1595465
2021-04-24,173679734.31127983,210226777.99452025,191953256.15290004
2021-04-25,168709814.2858738,208396927.8264241,188553371.05614895
2021-04-26,163837751.35680854,207816692.7229395,185827222.03987402
2021-04-27,160923598.26890343,208906776.7976008,184915187.53325212
2021-04-28,159977979.63933542,211023514.0050368,185500746.8221861
2021-04-29,160255995.040864,214037727.67408586,187146861.35747492
2021-04-30,161263686.56078297,218180044.51190907,189721865.53634602
2021-05-01,162965097.29658633,223308713.13541323,193136905.21599978
2021-05-02,164872313.04497373,228318167.78254372,196595240.41375872
2021-05-03,166267207.66909552,232060916.5825624,199164062.12582895
2021-05-04,167215077.96842942,234291549.9407958,200753313.9546126
2021-05-05,167748226.1700515,235048291.46212128,201398258.81608638
2021-05-06,168049597.3609155,234631258.20914248,201340427.785029
2021-05-07,168186210.07563335,233052202.0897414,200619206.08268738
2021-05-08,168238055.1935782,230474392.68203935,199356223.93780878
2021-05-09,167654951.64816567,226917190.83758637,197286071.24287602
2021-05-10,165154355.5038727,221865926.03409368,193510140.7689832
2021-05-11,160146864.11491716,215010610.62873065,187578737.3718239
2021-05-12,153022711.0121954,205803384.67361546,179413047.84290543
2021-05-13,144775607.66911584,194335129.88474005,169555368.77692795
2021-05-14,136104659.22604358,181407908.05591756,158756283.64098057
2021-05-15,127136084.49053268,168198431.4300772,147667257.96030495
2021-05-16,118952564.01615605,156842569.70322302,137897566.85968953
2021-05-17,112532642.59883617,148505030.6910916,130518836.64496389
2021-05-18,107585235.50759837,142189114.03541046,124887174.77150442
2021-05-19,103354239.97550473,136566798.4617399,119960519.21862231
2021-05-20,99488470.96374369,131179051.83651796,115333761.40013082
2021-05-21,96190805.36746477,126454742.39829634,111322773.88288055
2021-05-22,93683663.45246938,123063724.10253981,108373693.7775046
2021-05-23,91442202.7171568,120595882.23412469,106019042.47564074
2021-05-24,89232436.86931977,118582547.62499452,103907492.24715714
2021-05-25,87265424.34151903,116650581.9336482,101958003.13758361
2021-05-26,86296907.45905142,114689671.2067122,100493289.33288181
2021-05-27,86293932.72232652,113626965.88206103,99960449.30219378
2021-05-28,87086545.90438049,112954884.74573655,100020715.32505852
2021-05-29,87518958.10862127,112084061.9790386,99801510.04382993
2021-05-30,86466293.4317613,110513563.99270272,98489928.71223201
2021-05-31,83798787.11030616,108348644.07679422,96073715.59355019
2021-06-01,79013212.90835199,103070157.12377143,91041685.01606171
2021-06-02,75204193.2243175,99325218.99443065,87264706.10937408
2021-06-03,71792014.42057076,95751373.51209468,83771693.96633272
2021-06-04,68731308.58401324,92404173.16805433,80567740.87603378
2021-06-05,65671327.12679996,88957714.2313318,77314520.67906588
2021-06-06,62176925.89342482,85204690.90600827,73690808.39971654
2021-06-07,58142232.27891947,80942770.4201416,69542501.34953053
2021-06-08,53515978.59775117,76340514.07524744,64928246.3364993
2021-06-09,48597855.589528255,71381097.57922158,59989476.58437492
2021-06-10,43825927.69747813,66211470.44162914,55018699.069553636
2021-06-11,39451741.705348134,60771514.492999375,50111628.099173754
2021-06-12,35584862.29800067,55504419.96466874,45544641.13133471
2021-06-13,32233842.247412883,50886371.943590574,41560107.09550173
2021-06-14,29355948.947886817,47081398.14855526,38218673.54822104
2021-06-15,26960762.814947583,44002424.74522068,35481593.78008413
2021-06-16,24957844.76099743,41745234.65895999,33351539.70997871
2021-06-17,22455206.50118047,37873807.64955783,30164507.07536915
2021-06-18,19694550.201936588,33715537.10904094,26705043.655488763
2021-06-19,16886255.542151555,30243301.975799665,23564778.75897561
2021-06-20,14459322.628072677,27934859.482517183,21197091.05529493
2021-06-21,12824800.418148581,26716398.385936152,19770599.402042367
2021-06-22,11977916.826370351,26362372.461118236,19170144.643744294
2021-06-23,11597161.023638748,26323406.218405187,18960283.621021967
2021-06-24,11612680.862208242,26214722.737719454,18913701.799963847
2021-06-25,12019881.597942265,26261897.711178467,19140889.654560365
