Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-09-18,42304824.42470644,55912320.206626736,49108572.315666586
2020-09-19,45771835.08613883,61351719.290244535,53561777.18819168
2020-09-20,49830159.06972091,68260287.06624468,59045223.06798279
2020-09-21,54147296.21211471,75886508.17244893,65016902.19228182
2020-09-22,58585241.27016954,83556744.63882886,71070992.9544992
2020-09-23,63477246.419288754,91335924.47984532,77406585.44956703
2020-09-24,69382769.70644984,99836250.12851414,84609509.91748199
2020-09-25,76640100.25158846,109495569.30109465,93067834.77634156
2020-09-26,85356184.35678476,120533460.5977478,102944822.47726628
2020-09-27,95482410.69085747,133104915.81921658,114293663.25503702
2020-09-28,106350604.04421139,146453938.5506279,126402271.29741964
2020-09-29,117689262.05622584,160063173.4851631,138876217.77069446
2020-09-30,129723527.84319103,174115362.88595986,151919445.36457545
2020-10-01,142360445.05676073,188784686.56311834,165572565.80993953
2020-10-02,155444920.38908976,204510845.19113415,179977882.79011196
2020-10-03,168626542.02699414,221647914.06703487,195137228.0470145
2020-10-04,180682036.46250442,239691546.52237388,210186791.49243915
2020-10-05,189594082.47645,256783223.18357375,223188652.83001187
2020-10-06,193541508.56671995,269455118.5808503,231498313.57378513
2020-10-07,193246506.85452196,276701746.8578251,234974126.85617352
2020-10-08,192528318.2315395,282363300.3898253,237445809.3106824
2020-10-09,194554262.7113105,291067669.1669731,242810965.9391418
2020-10-10,199446927.0236057,302233657.6796601,250840292.3516329
2020-10-11,205267124.1914007,313011369.66738886,259139246.92939478
2020-10-12,210950190.7691947,323068949.08074963,267009569.92497218
2020-10-13,215304801.01483473,331857422.1905699,273581111.6027023
2020-10-14,217489185.55783725,338375411.9885045,277932298.7731709
2020-10-15,217276193.70204663,342441011.14329815,279858602.4226724
2020-10-16,214781393.70635426,345140624.20394003,279961008.95514715
2020-10-17,211282324.64194128,351502034.3397318,281392179.49083656
2020-10-18,205650447.69238132,362914362.7109905,284282405.2016859
2020-10-19,196825066.20785135,374586433.5831668,285705749.89550906
2020-10-20,185959396.05821052,382696457.4839674,284327926.77108896
2020-10-21,177604087.14669102,385996335.19705135,281800211.1718712
2020-10-22,173239369.8835128,387130601.2848143,280184985.58416355
2020-10-23,169032240.598621,388188922.66105163,278610581.6298363
2020-10-24,163352900.96052217,388706621.36744535,276029761.16398376
2020-10-25,156138074.4240831,388235207.8447813,272186641.1344322
2020-10-26,147755913.89502883,386640856.9772124,267198385.43612063
2020-10-27,140487488.55454087,382836823.50110966,261662156.02782527
2020-10-28,139095934.67960525,375267888.09171623,257181911.38566074
2020-10-29,146571003.68923858,364921160.33810127,255746082.01366994
2020-10-30,161013964.25959247,355617540.0834048,258315752.17149863
2020-10-31,176767958.5857876,349805730.68967,263286844.6377288
2020-11-01,192021288.48821267,346779528.69985974,269400408.5940362
2020-11-02,207119556.33773232,344868673.41357243,275994114.8756524
2020-11-03,220092251.21267867,341430905.822363,280761578.51752084
2020-11-04,229761654.3661875,335945278.13684744,282853466.2515175
2020-11-05,236520542.23799276,329475509.9823922,282998026.1101925
2020-11-06,241530204.13646656,324107129.4204785,282818666.77847254
2020-11-07,245858003.6167059,320654559.6479682,283256281.63233703
2020-11-08,247832834.52875564,317085456.91779065,282459145.72327316
2020-11-09,245080903.89843464,310531353.3544743,277806128.6264545
2020-11-10,238342552.123851,300587276.5172358,269464914.3205434
2020-11-11,228974932.7905131,287754304.2960759,258364618.5432945
2020-11-12,217468444.49402112,272588134.18550456,245028289.33976284
2020-11-13,204254690.79656306,256221600.45184115,230238145.6242021
2020-11-14,190038511.656818,239672813.79392412,214855662.72537106
2020-11-15,175537720.96572137,223191219.35691398,199364470.16131768
2020-11-16,162007765.54371044,207807557.223749,184907661.38372973
2020-11-17,150188293.816376,194246148.0523596,172217220.9343678
2020-11-18,140440047.16317186,182330606.53283158,161385326.84800172
2020-11-19,132946518.26289865,171512908.97189638,152229713.61739752
2020-11-20,127090673.28944097,161930834.53853178,144510753.91398638
2020-11-21,121937597.75207542,154370252.36987877,138153925.0609771
2020-11-22,117185113.45006217,149718615.9932724,133451864.72166727
2020-11-23,112823453.68977563,147366127.09889635,130094790.39433599
2020-11-24,109337863.13673332,146212119.11733186,127774991.1270326
2020-11-25,107322372.58672048,145944169.08465362,126633270.83568704
2020-11-26,106427597.580536,145983677.25754392,126205637.41903995
2020-11-27,105869431.34822951,145742011.56327382,125805721.45575166
2020-11-28,105206682.62900828,145035219.2516907,125120950.94034949
2020-11-29,104537851.30282933,144032004.23536053,124284927.76909493
2020-11-30,104601366.46095134,143249435.57601812,123925401.01848473
2020-12-01,106126908.7259588,143260576.88798016,124693742.80696948
2020-12-02,109084190.38218498,144099856.30698463,126592023.34458481
2020-12-03,112857716.34088673,145514279.4400735,129185997.8904801
2020-12-04,117292737.0225907,147954144.2590223,132623440.6408065
2020-12-05,121918448.10673632,151554627.56905997,136736537.83789814
2020-12-06,126995502.41925621,157057123.28984904,142026312.85455263
2020-12-07,133706903.71806154,165606939.10756072,149656921.41281113
2020-12-08,142368710.79308912,176737131.3355129,159552921.064301
2020-12-09,151842286.81145847,188485031.27963668,170163659.04554757
2020-12-10,160661269.85081714,199191020.3817951,179926145.11630613
2020-12-11,168201475.33551106,208355134.96131,188278305.14841053
2020-12-12,174721627.38166767,216405366.00157732,195563496.6916225
2020-12-13,180972495.62265,224197353.2032343,202584924.41294214
2020-12-14,187385253.05025434,232044099.90647215,209714676.47836325
2020-12-15,194261182.22595453,240270402.00895917,217265792.11745685
2020-12-16,200980690.963674,248456285.5881604,224718488.2759172
2020-12-17,206599765.27137667,256226453.1971702,231413109.23427343
2020-12-18,210591981.7050188,263300825.63309035,236946403.66905457
2020-12-19,213037524.90293685,269302042.51108193,241169783.70700938
2020-12-20,213519138.93443346,272826932.4050025,243173035.66971797
2020-12-21,212939348.40233856,273356672.4359637,243148010.41915113
2020-12-22,211189066.1602832,272424327.40465397,241806696.7824686
2020-12-23,209138291.42687717,271025494.4722083,240081892.94954276
2020-12-24,206451623.34600917,268919993.0319621,237685808.18898562
2020-12-25,203111595.84884527,266008065.8262718,234559830.83755854
2020-12-26,199401804.33431816,262437058.47192973,230919431.40312394
2020-12-27,195402106.5187025,257726192.62605345,226564149.57237798
2020-12-28,190308262.31012607,250272301.14518452,220290281.7276553
2020-12-29,183812514.07758358,239523870.7012113,211668192.38939744
2020-12-30,177104017.18119228,227577334.2599845,202340675.7205884
2020-12-31,171633894.96092477,217413219.86216167,194523557.41154322
2021-01-01,167731433.30501056,210370032.10963744,189050732.707324
2021-01-02,164797011.5436086,206176946.93522078,185486979.2394147
2021-01-03,163035465.21379074,204433175.42519322,183734320.31949198
2021-01-04,163763557.73489144,205495781.37728736,184629669.5560894
2021-01-05,167722871.43668085,209817205.2472754,188770038.34197813
2021-01-06,174148323.52859837,216253908.27834684,195201115.9034726
2021-01-07,181927010.41906202,224035895.30613428,202981452.86259815
2021-01-08,190361733.61473662,233040381.51451707,211701057.56462684
2021-01-09,198696890.60088447,242780138.3845469,220738514.4927157
2021-01-10,206393029.50332642,252535996.89273477,229464513.1980306
2021-01-11,213675659.25882423,262088171.6363874,237881915.44760582
2021-01-12,220979803.117108,271404683.5938584,246192243.3554832
2021-01-13,227844222.8694104,279774262.41686183,253809242.6431361
2021-01-14,233347715.2780501,286414675.2500909,259881195.2640705
2021-01-15,236856395.40483183,290988930.9783827,263922663.19160727
2021-01-16,239095822.04538953,294331172.40989196,266713497.22764075
2021-01-17,241217040.47666633,297335744.14991987,269276392.3132931
2021-01-18,243021596.07463038,299434873.9200312,271228234.9973308
2021-01-19,243510441.50144,299504995.6859818,271507718.5937109
2021-01-20,242815123.49949792,297725235.54463184,270270179.52206486
2021-01-21,241513737.69976342,294876769.95099145,268195253.82537743
2021-01-22,239078467.95625335,290841606.3752848,264960037.16576907
2021-01-23,234633252.04449037,285058726.5922281,259845989.31835926
2021-01-24,228385704.49276966,277750154.379551,253067929.43616033
2021-01-25,221838968.7501968,270086512.85662067,245962740.80340874
2021-01-26,215782570.50513372,262655548.31942132,239219059.41227752
2021-01-27,209896231.21872947,255098623.60448733,232497427.4116084
2021-01-28,203310064.00002345,246554710.33352968,224932387.16677657
2021-01-29,195792593.92405328,237022434.83428308,216407514.37916818
2021-01-30,187363815.53432956,226695583.52755722,207029699.5309434
2021-01-31,178504637.26374465,216271005.4184609,197387821.34110278
2021-02-01,169876562.48349467,206347644.50117794,188112103.4923363
2021-02-02,162035826.4206081,197241928.0592487,179638877.2399284
2021-02-03,155540177.8135887,189439791.42575142,172489984.61967006
2021-02-04,150431113.93440768,183047899.20468578,166739506.56954673
2021-02-05,146226422.1347372,177822761.9955085,162024592.06512284
2021-02-06,142307823.52004734,173580837.71856007,157944330.6193037
2021-02-07,138763024.00673723,170892094.26026928,154827559.13350326
2021-02-08,136543208.0283702,170535804.44408238,153539506.2362263
2021-02-09,136812755.76866376,172757017.43018848,154784886.59942612
2021-02-10,139910492.95199674,177199215.36705983,158554854.1595283
2021-02-11,145459196.16407764,183732101.09317237,164595648.628625
2021-02-12,152847361.86435267,192482371.37236026,172664866.61835647
2021-02-13,161151214.6210223,202975348.96209577,182063281.79155904
2021-02-14,169332350.71485332,213807975.02602527,191570162.8704393
2021-02-15,176731185.70411056,223524916.7066024,200128051.20535648
2021-02-16,182693033.88146472,230938812.1417212,206815923.01159295
2021-02-17,186888943.5440073,235525845.74287915,211207394.64344323
2021-02-18,189586634.28325835,237429822.8589112,213508228.57108477
2021-02-19,190666790.3952822,236744126.00318813,213705458.19923517
2021-02-20,189500328.92814428,233463046.4385596,211481687.68335193
2021-02-21,185800272.86756307,227706903.0999915,206753587.98377728
2021-02-22,179760946.7456428,219552533.6528211,199656740.19923195
2021-02-23,172220623.83133408,209485509.05326697,190853066.44230053
2021-02-24,164243972.43031248,198598431.2464417,181421201.8383771
2021-02-25,156402427.1750817,187624722.43381354,172013574.80444762
2021-02-26,148552782.5378872,176589423.88293472,162571103.21041095
2021-02-27,140938328.25539908,166413257.3125163,153675792.7839577
2021-02-28,134819888.37379017,158765771.92600802,146792830.1498991
2021-03-01,131108038.37192029,154374866.2695759,142741452.3207481
2021-03-02,129849651.60489738,152933999.30940896,141391825.45715317
2021-03-03,130738493.16301295,153884475.08745387,142311484.1252334
2021-03-04,133512632.87055898,157023989.58801132,145268311.22928515
2021-03-05,137499228.0939302,161939343.11845657,149719285.6061934
2021-03-06,141567995.47018132,167547696.11046436,154557845.79032284
2021-03-07,145136323.84487182,172931791.89199495,159034057.8684334
2021-03-08,148310232.37670115,177751815.6629428,163031024.01982197
2021-03-09,150690422.0313811,181307866.24849615,165999144.13993862
2021-03-10,151927218.6363296,183141545.66766995,167534382.15199977
2021-03-11,152221173.84904355,183524036.3108157,167872605.07992962
2021-03-12,151786468.6827472,182964228.92985952,167375348.80630335
2021-03-13,150877062.213766,181994846.78903505,166435954.50140053
2021-03-14,149830809.08978897,180923126.9778431,165376968.03381604
2021-03-15,148810349.7294915,179741240.09538612,164275794.9124388
2021-03-16,148169937.80788755,178651684.75577968,163410811.28183362
2021-03-17,147734883.93520963,177514485.06173682,162624684.49847323
2021-03-18,146919676.65635204,175996742.42080557,161458209.5385788
2021-03-19,145609987.8986784,174340361.34331235,159975174.62099537
2021-03-20,144501294.26260695,173471593.34684512,158986443.80472603
2021-03-21,144305700.6637001,173928046.60068208,159116873.6321911
2021-03-22,145315753.316653,175576058.79054242,160445906.05359772
2021-03-23,147103302.1855812,177687842.44046456,162395572.31302288
2021-03-24,149153540.92817128,179704945.03465015,164429242.9814107
2021-03-25,151120594.17099363,181485805.41410434,166303199.79254898
2021-03-26,152566801.22376254,182868120.37821212,167717460.80098733
2021-03-27,153168167.4710359,183669578.56996387,168418873.02049989
2021-03-28,153537013.86715156,184401577.79553384,168969295.8313427
2021-03-29,154565526.4823886,185692662.05934623,170129094.2708674
2021-03-30,156693759.74363592,187773172.67385408,172233466.208745
2021-03-31,159675583.8607723,190340467.5227108,175008025.69174156
2021-04-01,162980476.09485143,193250854.95030522,178115665.52257833
2021-04-02,166013196.34544292,196587510.48265496,181300353.41404894
2021-04-03,168213680.04743993,200155549.4753136,184184614.76137677
2021-04-04,169372837.80316228,203284088.8032375,186328463.3031999
2021-04-05,170288116.3438901,205951051.8291166,188119584.08650336
2021-04-06,171238788.92989713,207917428.83205402,189578108.88097557
2021-04-07,172131301.5987081,209037135.82445067,190584218.71157938
2021-04-08,172804191.80699316,209444772.56954804,191124482.1882706
2021-04-09,173448936.22578514,209886518.95800257,191667727.59189385
2021-04-10,174053454.65673253,210801655.06404063,192427554.86038658
2021-04-11,174425323.88449752,211950176.87745202,193187750.38097477
2021-04-12,174339271.74264476,212649071.0768542,193494171.40974948
2021-04-13,173618595.13400984,212119228.07860583,192868911.60630783
2021-04-14,172712560.97082284,210459243.20021293,191585902.08551788
2021-04-15,172218686.81575513,208535655.09306985,190377170.9544125
2021-04-16,172241827.90053868,207210415.9740513,189726121.937295
2021-04-17,172425371.10154435,206733000.1642392,189579185.63289177
2021-04-18,172746051.98710814,207034616.04726127,189890334.0171847
2021-04-19,173557729.62901807,208051917.29278684,190804823.46090245
2021-04-20,174863382.87443674,209403866.8911811,192133624.88280892
2021-04-21,176537946.185481,210794680.54379892,193666313.36463997
2021-04-22,177674923.67615226,211559223.79844353,194617073.7372979
2021-04-23,177263643.7764684,211228398.50151175,194246021.13899007
2021-04-24,174453398.80447903,209687012.0285025,192070205.41649076
2021-04-25,169776632.1901803,207885629.49962223,188831130.84490126
2021-04-26,165047241.23965332,207159400.50219193,186103320.87092263
2021-04-27,162054277.994039,208000687.85732132,185027482.92568016
2021-04-28,160776062.4626453,209798465.95436758,185287264.20850644
2021-04-29,160209550.9814473,212177413.17068765,186193482.07606748
2021-04-30,159555451.19789663,215083092.2177035,187319271.70780006
2021-05-01,158793673.65983903,218369847.53192228,188581760.59588066
2021-05-02,157972712.97371304,221259711.80410045,189616212.38890675
2021-05-03,156949341.84229156,222918592.63787314,189933967.24008235
2021-05-04,156124583.92126924,223437351.60091764,189780967.76109344
2021-05-05,155450537.99141628,222985812.73487914,189218175.3631477
2021-05-06,154947181.69577104,221826949.55285025,188387065.62431064
2021-05-07,154652865.1794041,219913381.09453174,187283123.13696793
2021-05-08,154732512.74070874,217344318.8099499,186038415.77532932
2021-05-09,154661479.7586598,214054032.95930472,184357756.35898226
2021-05-10,152994580.65822205,209454558.2744622,181224569.46634212
2021-05-11,149071413.0168269,203274891.89731863,176173152.45707276
2021-05-12,143344374.57993257,195161522.91611743,169252948.748025
2021-05-13,137088698.8700234,185439370.68841442,161264034.7792189
2021-05-14,131005029.72794192,174948115.08716258,152976572.40755224
2021-05-15,124614606.28479016,164202636.3332281,144408621.30900913
2021-05-16,118312292.2267324,154672755.56842104,136492523.89757672
2021-05-17,112929936.3299147,147390883.39000836,130160409.85996152
2021-05-18,108432314.41657306,141574773.67501688,125003544.04579496
2021-05-19,104353228.94948253,136183044.9906089,120268136.97004572
2021-05-20,100551292.01649176,130969096.60679169,115760194.31164172
2021-05-21,97246200.7235823,126379756.27320537,111812978.49839383
2021-05-22,94624598.54672237,123003717.3106456,108814157.92868398
2021-05-23,92208310.0296718,120467550.2381586,106337930.1339152
2021-05-24,89814627.73441035,118366488.27997214,104090558.00719124
2021-05-25,87696352.39413513,116342731.78646018,102019542.09029765
2021-05-26,86562669.54803109,114323808.85636953,100443239.20220031
2021-05-27,86388558.9771436,113218946.8815286,99803752.9293361
2021-05-28,87004868.37639529,112512527.26381549,99758697.82010539
2021-05-29,87302841.78186403,111581631.10071762,99442236.44129083
2021-05-30,86182843.54510573,109915874.28619587,98049358.9156508
2021-05-31,83487187.12907079,107644605.48326716,95565896.30616897
2021-06-01,78784682.85316403,102345712.16806056,90565197.5106123
2021-06-02,74997492.17700702,98522667.8553501,86760080.01617856
2021-06-03,71573819.277407,94861499.98296715,83217659.63018708
2021-06-04,68457166.80998802,91421003.34743518,79939085.0787116
2021-06-05,65314053.41424222,87908035.76573302,76611044.58998762
2021-06-06,61760724.92904316,84130122.11220933,72945423.52062625
2021-06-07,57712539.84729769,79893226.48660061,68802883.16694915
2021-06-08,53113679.43994715,75320249.56551525,64216964.5027312
2021-06-09,48244799.923293754,70349209.45243824,59297004.687865995
2021-06-10,43490081.0299444,65153015.305621155,54321548.167782776
2021-06-11,39141711.81419436,59680330.2579935,49411021.03609393
2021-06-12,35308902.52243567,54386880.578806005,44847891.55062084
2021-06-13,31983645.905932225,49756161.38887993,40869903.64740608
2021-06-14,29116539.98218985,45968586.01251106,37542562.997350454
2021-06-15,26717674.030394144,42952834.83214345,34835254.4312688
2021-06-16,24707582.016862888,40766473.76983599,32737027.89334944
2021-06-17,22246792.503386702,37094779.781482294,29670786.1424345
2021-06-18,19541891.120246477,33162673.353825696,26352282.237036087
2021-06-19,16822502.78690687,29890054.906455897,23356278.846681383
2021-06-20,14510251.40005387,27713783.759591866,21112017.579822868
2021-06-21,12955138.230339244,26564248.281015404,19759693.255677324
2021-06-22,12133569.645559814,26215032.01394562,19174300.829752717
2021-06-23,11773610.783511952,26152522.90348106,18963066.843496505
2021-06-24,11788951.25918423,26042620.542247314,18915785.900715772
2021-06-25,12185264.583325934,26099711.120765407,19142487.85204567
