Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-19,0.0,10574344.996749146,4037648.8116553924
2020-06-20,0.0,9399790.557876939,3221372.1045885873
2020-06-21,0.0,8702069.86733577,2613946.9007954374
2020-06-22,0.0,8112180.571765412,2368413.5523996367
2020-06-23,0.0,7725773.366415386,1969458.022702878
2020-06-24,0.0,7688493.521548017,1688453.1202593772
2020-06-25,0.0,7817239.848225009,1426677.9972327808
2020-06-26,0.0,8036605.374285953,1085110.7966991756
2020-06-27,0.0,8237453.9635593705,896334.9858054495
2020-06-28,0.0,8333533.413033711,775837.8032863415
2020-06-29,0.0,8403944.755854994,663078.2167004799
2020-06-30,0.0,8407639.643694919,551673.7724009431
2020-07-01,0.0,8325828.831615821,459285.6749357457
2020-07-02,0.0,8256598.627548975,412747.36346959154
2020-07-03,0.0,8175769.955598618,443792.6131906355
2020-07-04,0.0,7761454.530122401,526972.3851578549
2020-07-05,0.0,7320664.930389513,640121.2694150276
2020-07-06,0.0,6985470.168254433,757912.9620210598
2020-07-07,0.0,6786876.886308841,768944.4208321549
2020-07-08,0.0,6726451.025731092,872438.7247145348
2020-07-09,0.0,6421577.462068661,1004002.5364426629
2020-07-10,0.0,6164545.137304356,1209357.4070312753
2020-07-11,0.0,6167599.016915734,1501219.6860247105
2020-07-12,0.0,6509316.3322784,1860096.294441685
2020-07-13,0.0,7094998.916430071,2230328.668949047
2020-07-14,0.0,7825927.89860934,2630910.6923412755
2020-07-15,0.0,8689010.351004789,2948104.300074912
2020-07-16,0.0,9361382.245817369,3246935.693560034
2020-07-17,0.0,10250401.343681516,3861641.94257567
2020-07-18,0.0,11522086.145304486,4894768.552790372
2020-07-19,0.0,13438551.125256605,6452020.42946501
2020-07-20,769206.130804251,15872901.884929322,8321054.007866787
2020-07-21,1929683.945336395,18372642.75245417,10151163.348895282
2020-07-22,2876045.2810834143,20757234.99879106,11816640.139937237
2020-07-23,3906362.9262443446,22966305.108991798,13436334.017618071
2020-07-24,4964872.433370475,24903414.01096965,14934143.222170062
2020-07-25,5929020.971589215,26619790.89707499,16274405.934332103
2020-07-26,6678584.683449568,28438802.25581239,17558693.46963098
2020-07-27,7099395.401295027,30375993.942588262,18737694.671941645
2020-07-28,7183750.924939843,32161598.902233824,19672674.913586833
2020-07-29,7071765.578013789,33281344.523464594,20176555.05073919
2020-07-30,6735482.587258384,33442351.17601689,20088916.881637637
2020-07-31,6250845.586261569,32631804.038836442,19441324.812549006
2020-08-01,5951394.752511764,31620008.860747464,18785701.806629613
2020-08-02,6074225.667964103,31144717.326455437,18609471.49720977
2020-08-03,6704048.895760793,31562072.985607054,19133060.940683924
2020-08-04,7788341.7322194,32774127.661138497,20281234.696678948
2020-08-05,9270326.498585213,34577937.921124026,21924132.209854618
2020-08-06,11259921.825888576,37204503.24248474,24232212.534186658
2020-08-07,13497199.967711689,40669793.05429004,27083496.511000864
2020-08-08,15769979.021506477,44716996.42402455,30243487.722765516
2020-08-09,18078955.780147023,49045640.73334587,33562298.25674645
2020-08-10,20352584.210426763,53276095.72205998,36814339.96624337
2020-08-11,22162471.522631634,56817501.88674483,39489986.70468823
2020-08-12,23380377.249076914,59213808.43678947,41297092.84293319
2020-08-13,23950434.111492608,60684802.303145155,42317618.20731888
2020-08-14,24005731.879613,61219059.99300371,42612395.936308354
2020-08-15,23508153.248563945,60714002.56151186,42111077.9050379
2020-08-16,22481366.59124843,59296677.81253182,40889022.201890126
2020-08-17,20933433.907626837,57113990.47282022,39023712.19022353
2020-08-18,18914648.09302998,54282432.705166474,36598540.399098225
2020-08-19,16584181.944358151,50869622.28467275,33726902.11451545
2020-08-20,13923843.410880562,46669100.36939439,30296471.890137475
2020-08-21,11178558.66430282,42339890.440104105,26759224.55220346
2020-08-22,8864678.785502214,38815072.486397654,23839875.635949936
2020-08-23,7363215.8996641915,36643914.12192968,22003565.010796938
2020-08-24,6526951.38667996,35500827.84319252,21013889.61493624
2020-08-25,6043451.037850842,34721713.66766785,20382582.352759346
2020-08-26,5981907.950931864,33879317.17375673,19930612.562344298
2020-08-27,6544634.935650038,33046353.587168247,19795494.26140914
2020-08-28,7593064.960398605,32255484.204585046,19924274.582491826
2020-08-29,8940525.460385708,31749731.390796237,20345128.425590973
2020-08-30,10445553.32423204,31754074.94599525,21099814.135113645
2020-08-31,12019106.925900187,32260682.500611145,22139894.713255666
2020-09-01,13501794.109526629,32912938.04560501,23207366.07756582
2020-09-02,14954519.478826093,33339174.505077384,24146846.991951738
2020-09-03,16418196.875571745,33509621.780404165,24963909.327987954
2020-09-04,17726636.536193382,33521097.464809332,25623867.000501357
2020-09-05,18728916.20562622,33542593.43320571,26135754.819415964
2020-09-06,19557635.472879246,33772024.96754358,26664830.220211413
2020-09-07,20436611.825543277,34216991.943517335,27326801.884530306
2020-09-08,21546540.840574965,34854339.70417746,28200440.272376213
2020-09-09,22919878.475498322,35662759.343909,29291318.909703664
2020-09-10,24413358.027638163,36580216.297260985,30496787.162449576
2020-09-11,25834006.991465893,37564535.38406045,31699271.18776317
2020-09-12,27441554.595392466,39011152.865717396,33226353.73055493
2020-09-13,29407577.75389665,41028129.30357653,35217853.52873659
2020-09-14,31658041.00343474,43433069.51320239,37545555.258318566
2020-09-15,34082027.93779437,46035051.34068711,40058539.63924074
2020-09-16,36707339.50046727,48888688.48581621,42798013.99314174
2020-09-17,39345316.25598849,51988060.94906129,45666688.60252489
2020-09-18,42269802.86667376,55954356.56436934,49112079.71552155
2020-09-19,45782021.74985413,61378510.870737135,53580266.310295634
2020-09-20,49890853.09952543,68274438.4153024,59082645.75741392
2020-09-21,54252835.633715965,75901861.03362034,65077348.33366816
2020-09-22,58727345.42360709,83589932.79143219,71158639.10751964
2020-09-23,63651986.841086864,91398004.51306841,77524995.67707764
2020-09-24,69588953.43206967,99933834.87863658,84761394.15535313
2020-09-25,76880225.78465985,109627418.78933401,93253822.28699693
2020-09-26,85637873.76762167,120683592.76386797,103160733.26574482
2020-09-27,95796532.84630576,133279630.64411128,114538081.74520852
2020-09-28,106702597.54884963,146690800.3960841,126696698.97246687
2020-09-29,118074857.82247579,160408848.26247966,139241853.04247773
2020-09-30,130117506.51879773,174609243.37476113,152363374.94677943
2020-10-01,142739670.81962773,189440127.36305687,166089899.0913423
2020-10-02,155773480.02294624,205320915.97836316,180547198.0006547
2020-10-03,168922623.8267135,222638187.8965305,195780405.861622
2020-10-04,181217083.67971897,241172673.57346064,211194878.6265898
2020-10-05,190849607.65137997,259595395.8655466,225222501.7584633
2020-10-06,195777764.73480606,274305819.1141104,235041791.92445824
2020-10-07,196352391.39112288,283442488.28513634,239897439.8381296
2020-10-08,196164370.18623054,290472112.72569555,243318241.45596305
2020-10-09,198610157.89953423,300445234.6651727,249527696.28235346
2020-10-10,203685767.59688517,312521196.4744699,258103482.03567752
2020-10-11,209358581.31540248,323584743.9131382,266471662.61427036
2020-10-12,214840090.53660363,333797209.84405214,274318650.1903279
2020-10-13,219086064.7988558,343017467.41175413,281051766.10530496
2020-10-14,221282295.04969054,350275221.8061877,285778758.4279391
2020-10-15,221153469.47668183,354989264.7686814,288071367.1226816
2020-10-16,218825955.62276554,357620965.3788512,288223460.50080836
2020-10-17,215429646.6684081,363196524.3530418,289313085.51072496
2020-10-18,209686969.8119464,373871729.5480405,291779349.67999345
2020-10-19,200238041.5995617,384540782.33037376,292389411.9649677
2020-10-20,188547869.48036367,391275008.4228646,289911438.95161414
2020-10-21,179717141.95282832,393253502.1565975,286485322.0547129
2020-10-22,175357175.36696845,393370855.6199232,284364015.4934458
2020-10-23,171212160.14808798,393753256.9519677,282482708.55002785
2020-10-24,165389133.08413026,393985434.64734685,279687283.8657386
2020-10-25,157728812.22076854,393766794.74898124,275747803.4848749
2020-10-26,148610530.25197414,392923199.1278386,270766864.68990636
2020-10-27,140424751.65061367,390123875.35526776,265274313.5029407
2020-10-28,137903141.9368864,383424593.8641515,260663867.90051892
2020-10-29,144610584.04036865,373290645.41320336,258950614.726786
2020-10-30,158865945.30230007,363522316.5599594,261194130.93112972
2020-10-31,174549905.30168214,357233543.5121417,265891724.40691194
2020-11-01,189862370.07614762,353877976.4439513,271870173.26004946
2020-11-02,205103214.39899018,351614432.13333344,278358823.2661618
2020-11-03,218244179.43585426,347752027.70083326,282998103.56834376
2020-11-04,228028669.6023674,341842292.02828634,284935480.81532687
2020-11-05,234835365.74101654,334945893.66127753,284890629.701147
2020-11-06,239991457.68231225,328941657.9816482,284466557.8319802
2020-11-07,244574998.93855858,324493693.6728021,284534346.30568033
2020-11-08,246764212.0516458,319636449.2785857,283200330.6651157
2020-11-09,244071957.18504855,311934297.3618331,278003127.27344084
2020-11-10,237363504.26137435,301241919.19865274,269302711.73001355
2020-11-11,228046393.25880134,287931539.68965095,257988966.47422615
2020-11-12,216590873.554726,272476464.8776153,244533669.21617064
2020-11-13,203469262.55308533,255998517.33342195,229733889.94325364
2020-11-14,189406746.2534093,239436847.85203186,214421797.05272058
2020-11-15,175058220.61952174,222880068.9912212,198969144.80537146
2020-11-16,161578317.88288224,207345854.3311879,184462086.10703507
2020-11-17,149699840.44868875,193625610.71378344,171662725.5812361
2020-11-18,139825126.24672008,181575176.51295537,160700151.37983772
2020-11-19,132196277.08193514,170773280.8120002,151484778.94696766
2020-11-20,126198193.37565848,161381006.32175264,143789599.84870556
2020-11-21,120968624.06623824,153971792.40363947,137470208.23493886
2020-11-22,116200807.51044817,149243038.61704275,132721923.06374545
2020-11-23,111824686.52608469,146645902.01919782,129235294.27264126
2020-11-24,108312014.3673346,145210721.28236052,126761367.82484756
2020-11-25,106247321.53214706,144681225.93131864,125464273.73173285
2020-11-26,105314078.98752822,144516053.31656158,124915066.15204489
2020-11-27,104758686.78723267,144152292.78052795,124455489.78388031
2020-11-28,104153093.35593864,143413277.1682882,123783185.26211342
2020-11-29,103623133.00659627,142442908.78432223,123033020.89545925
2020-11-30,103912626.92260686,141738264.72699973,122825445.8248033
2020-12-01,105692612.029409,141863803.9011354,123778207.96527222
2020-12-02,108850822.51919723,142846037.57275975,125848430.04597849
2020-12-03,112723138.78216104,144399460.90274358,128561299.84245232
2020-12-04,117147063.90426408,146956523.0661595,132051793.48521177
2020-12-05,121714619.5598714,150662922.12648264,136188770.84317702
2020-12-06,126706239.17413066,156196568.1478305,141451403.66098058
2020-12-07,133253484.76660168,164673952.1819985,148963718.4743001
2020-12-08,141671764.81549525,175650953.26194936,158661359.0387223
2020-12-09,150868380.0898394,187191831.01562542,169030105.5527324
2020-12-10,159409391.96876472,197678054.30751103,178543723.13813788
2020-12-11,166692160.1864745,206675572.79503834,186683866.49075642
2020-12-12,173043228.44691074,214587541.3604501,193815384.9036804
2020-12-13,179257919.5740624,222220835.44012266,200739377.50709254
2020-12-14,185749238.42137435,229883041.20419392,207816139.81278414
2020-12-15,192756218.32179934,237873613.9650722,215314916.14343578
2020-12-16,199637106.3572732,245879755.5628638,222758430.9600685
2020-12-17,205420837.93560606,253517776.97716063,229469307.45638335
2020-12-18,209515471.09236726,260581853.38085338,235048662.23661032
2020-12-19,211984075.3037536,266780324.93247873,239382200.11811617
2020-12-20,212465137.94821677,270706068.64724165,241585603.2977292
2020-12-21,211817085.4251166,271791628.25665885,241804356.84088773
2020-12-22,210146517.45922208,271209361.8787146,240677939.66896835
2020-12-23,208020476.22230044,270174403.38549215,239097439.8038963
2020-12-24,205160950.12146068,268350298.94432437,236755624.53289253
2020-12-25,201695034.34465656,265695728.52797595,233695381.43631625
2020-12-26,198085532.81931457,262514422.85662797,230299977.83797127
2020-12-27,194389883.09515095,258322331.44392645,226356107.2695387
2020-12-28,189598713.60812148,251264937.79787156,220431825.70299652
2020-12-29,183253023.22193858,240568924.34470072,211910973.78331965
2020-12-30,176477867.75589615,228350373.67614347,202414120.7160198
2020-12-31,170785958.30721042,217820132.45155868,194303045.37938455
2021-01-01,166631689.78167042,210468857.07487568,188550273.42827305
2021-01-02,163468378.2762899,206050656.48317757,184759517.37973374
2021-01-03,161493265.8902698,204093229.4770994,182793247.6836846
2021-01-04,161941521.1987129,204886205.4443612,183413863.32153705
2021-01-05,165667250.81350425,208926133.95082232,187296692.3821633
2021-01-06,171889936.05463198,215131380.06823245,193510658.0614322
2021-01-07,179482199.83378142,222792933.830409,201137566.8320952
2021-01-08,187699985.093652,231773911.42922837,209736948.2614402
2021-01-09,195686553.74589175,241495495.4798926,218591024.61289218
2021-01-10,202919417.8834126,251199172.05420667,227059294.96880963
2021-01-11,209690867.5622558,260627895.45418757,235159381.5082217
2021-01-12,216544668.71538,269783905.78328264,243164287.24933133
2021-01-13,223125229.8692364,277981014.4037541,250553122.13649526
2021-01-14,228554048.71456152,284481434.16163063,256517741.43809608
2021-01-15,232124290.2065556,289008048.00238883,260566169.10447222
2021-01-16,234456898.81305948,292388797.19587606,263422848.0044678
2021-01-17,236661399.47537315,295469498.31825185,266065448.8968125
2021-01-18,238578533.96459,297682166.01701087,268130349.99080044
2021-01-19,239241387.50210106,297874229.4038857,268557808.4529934
2021-01-20,238805998.56776416,296217735.6985294,267511867.1331468
2021-01-21,237912366.55318272,293512474.72106457,265712420.63712364
2021-01-22,236039381.22909296,289658781.5166528,262849081.3728729
2021-01-23,232251046.4041029,284169905.49364924,258210475.94887608
2021-01-24,226649213.4706938,277225981.260085,251937597.36538938
2021-01-25,220639189.86924645,269851111.14582545,245245150.50753596
2021-01-26,214938548.23323488,262558434.80996805,238748491.52160147
2021-01-27,209233932.96673566,255017597.66035265,232125765.31354415
2021-01-28,202729795.03536028,246429258.74053073,224579526.8879455
2021-01-29,195244216.8732546,236808187.30982393,216026202.09153926
2021-01-30,186858657.99673826,226397291.0922227,206627974.54448047
2021-01-31,178076043.2897409,215919999.69775102,196998021.49374595
2021-02-01,169530995.49484947,205987405.4132091,187759200.4540293
2021-02-02,161759733.48924047,196899931.0547446,179329832.27199253
2021-02-03,155319274.0862617,189125206.9792453,172222240.5327535
2021-02-04,150205933.27569088,182817797.57884124,166511865.42726606
2021-02-05,145929864.8118037,177751493.81925988,161840679.3155318
2021-02-06,141938749.34458053,173640143.47891045,157789446.4117455
2021-02-07,138328723.9699904,170927879.92233166,154628301.94616103
2021-02-08,136021590.5813948,170385715.74499774,153203653.16319627
2021-02-09,136198382.3146283,172347273.66167897,154272827.98815364
2021-02-10,139267597.23010656,176507870.5394099,157887733.88475823
2021-02-11,144854473.93782753,182758585.80764937,163806529.87273845
2021-02-12,152292979.9567142,191199804.84545094,171746392.40108258
2021-02-13,160643866.65273806,201349810.45603803,180996838.55438805
2021-02-14,168862215.992982,211848688.7002158,190355452.3465989
2021-02-15,176250209.57895625,221265557.4872033,198757883.53307977
2021-02-16,182096330.00576556,228440156.04026395,205268243.02301475
2021-02-17,186070254.7707486,232936032.33409992,209503143.55242425
2021-02-18,188516503.99828994,234901901.5107261,211709202.75450802
2021-02-19,189470738.77263024,234388244.59614298,211929491.6843866
2021-02-20,188376366.8563031,231364398.7555117,209870382.8059074
2021-02-21,184920548.8130133,225888130.34429005,205404339.57865167
2021-02-22,179184736.94047254,217986068.46017957,198585402.70032606
2021-02-23,171886007.62216014,208150245.0646348,190018126.34339747
2021-02-24,164048587.61580503,197483660.03232664,180766123.82406583
2021-02-25,156281349.92147034,186722504.25111705,171501927.0862937
2021-02-26,148421100.00187147,175959873.65443546,162190486.82815346
2021-02-27,140733006.22535154,166093024.07135728,153413015.1483544
2021-02-28,134618036.8599295,158706536.7130909,146662286.7865102
2021-03-01,131002814.20393924,154484215.0681904,142743514.63606483
2021-03-02,129815314.20797233,153097249.63161966,141456281.919796
2021-03-03,130698063.54118264,154013708.8279376,142355886.18456012
2021-03-04,133432075.62647161,157115440.77955505,145273758.20301333
2021-03-05,137370864.20702237,162010406.30534893,149690635.25618565
2021-03-06,141403387.31552836,167597990.98795626,154500689.1517423
2021-03-07,144940567.13563338,172968793.51972553,158954680.32767946
2021-03-08,148071576.2976289,177797924.9598023,162934750.6287156
2021-03-09,150411803.25510225,181380523.96617916,165896163.6106407
2021-03-10,151632527.8099463,183233999.8661738,167433263.83806005
2021-03-11,151937147.90467098,183624297.62208644,167780722.7633787
2021-03-12,151523909.27297595,183077318.75019857,167300614.01158726
2021-03-13,150642120.6521031,182129833.92578474,166385977.28894392
2021-03-14,149631723.23417,181078560.14611492,165355141.69014245
2021-03-15,148660082.18506917,179898215.48548004,164279148.8352746
2021-03-16,148075187.00530708,178788909.42131162,163432048.21330935
2021-03-17,147701936.53705248,177620281.46848604,162661109.00276926
2021-03-18,146945538.86200082,176073733.96175313,161509636.41187698
2021-03-19,145697673.6267468,174381070.8744469,160039372.25059685
2021-03-20,144646966.4742732,173473463.53392076,159060215.00409698
2021-03-21,144474308.85478964,173911048.428444,159192678.64161682
2021-03-22,145455255.8323448,175565763.15212217,160510509.49223348
2021-03-23,147191332.9509133,177693034.5772239,162442183.7640686
2021-03-24,149189663.39753905,179725958.25198624,164457810.82476264
2021-03-25,151121563.38896352,181514682.41959816,166318122.90428084
2021-03-26,152575431.77286935,182877465.88169366,167726448.8272815
2021-03-27,153225876.9193147,183634907.26680478,168430392.09305975
2021-03-28,153671030.52228194,184298996.584252,168985013.55326697
2021-03-29,154767654.61895606,185509182.54517093,170138418.5820635
2021-03-30,156928802.0761623,187499743.6213878,172214272.84877506
2021-03-31,159939374.83889517,189982742.37157837,174961058.60523677
2021-04-01,163270394.30518615,192833499.3449654,178051946.82507578
2021-04-02,166308451.555973,196139659.52051944,181224055.5382462
2021-04-03,168488845.17679834,199702670.30632043,184095757.7415594
2021-04-04,169621370.39705884,202837543.41695398,186229456.9070064
2021-04-05,170523767.44091457,205504966.26231414,188014366.85161436
2021-04-06,171473091.27069187,207464484.07146943,189468787.67108065
2021-04-07,172358714.59502137,208580611.2393617,190469662.91719154
2021-04-08,173018933.3670721,208992495.0622092,191005714.21464065
2021-04-09,173658894.88806844,209449254.04953474,191554074.4688016
2021-04-10,174257931.81026018,210392645.02916002,192325288.4197101
2021-04-11,174625316.26003516,211572008.74277002,193098662.5014026
2021-04-12,174556024.68419355,212275194.1938545,193415609.43902403
2021-04-13,173884500.5807487,211711475.7277042,192797988.15422645
2021-04-14,173034091.2550936,210028314.06277874,191531202.65893617
2021-04-15,172529609.74450427,208152957.0768265,190341283.4106654
2021-04-16,172448425.06606445,206931807.58283243,189690116.32444844
2021-04-17,172499381.28144813,206558694.4508317,189529037.86613992
2021-04-18,172747268.14699715,206920503.17598116,189833885.66148916
2021-04-19,173552013.80550718,207934389.9603272,190743201.8829172
2021-04-20,174872579.49739227,209257714.81574604,192065147.15656915
2021-04-21,176554507.00576973,210626426.39340603,193590466.69958788
2021-04-22,177676753.66693124,211414475.46411255,194545614.5655219
2021-04-23,177270341.07768872,211157768.0419241,194214054.5598064
2021-04-24,174501803.68147847,209728331.01625857,192115067.34886852
2021-04-25,169869868.15560222,208011768.42132163,188940818.28846192
2021-04-26,165080404.1604442,207275104.37849188,186177754.26946804
2021-04-27,161908669.9814577,208008041.18556362,184958355.58351067
2021-04-28,160386222.87307832,209575377.9855933,184980800.4293358
2021-04-29,159417123.5659207,211490440.7672826,185453782.16660166
2021-04-30,158051345.1841251,213581621.32018146,185816483.25215328
2021-05-01,156175049.83357158,215641327.47076586,185908188.65216872
2021-05-02,154057021.16037053,217068667.52768064,185562844.34402558
2021-05-03,151924239.27709538,217404018.87512547,184664129.07611042
2021-05-04,150404123.36170825,217039162.5827873,183721642.97224778
2021-05-05,149381461.14324754,216092235.96243656,182736848.55284205
2021-05-06,148716431.46014503,214646989.63407347,181681710.54710925
2021-05-07,148359437.94159347,212591591.32075858,180475514.63117602
2021-05-08,148475153.22067267,210062237.49950856,179268695.3600906
2021-05-09,148551059.25018793,206993621.7855816,177772340.51788476
2021-05-10,147073015.76915058,202752949.09946707,174912982.43430883
2021-05-11,143369371.02651575,197085534.99598238,170227453.01124907
2021-05-12,138032221.45820493,189728563.96249253,163880392.71034873
2021-05-13,132560543.67964694,181159461.73070112,156860002.70517403
2021-05-14,127677045.06914777,172158241.52121866,149917643.2951832
2021-05-15,122549724.38375993,162839036.12691167,142694380.2553358
2021-05-16,117158053.43319844,154280073.69604355,135719063.564621
2021-05-17,112303128.23097938,147486353.85437283,129894741.0426761
2021-05-18,108075723.06513935,141876682.0553761,124976202.56025773
2021-05-19,104142397.6061199,136539362.7630662,120340880.18459305
2021-05-20,100476214.80846566,131314611.18228891,115895412.99537729
2021-05-21,97264626.93081477,126696239.3286568,111980433.12973578
2021-05-22,94648148.28346196,123255697.47658175,108951922.88002186
2021-05-23,92170238.55738279,120648907.81273651,106409573.18505965
2021-05-24,89677084.92949884,118501146.87707908,104089115.90328896
2021-05-25,87457998.42987376,116445342.29496193,101951670.36241785
2021-05-26,86261037.51686269,114366971.35819587,100314004.43752928
2021-05-27,85976366.52151844,113260549.87795076,99618458.1997346
2021-05-28,86463542.77063783,112584952.09198137,99524247.4313096
2021-05-29,86674800.21699448,111666171.52352203,99170485.87025826
2021-05-30,85540060.27585562,109966970.91200049,97753515.59392805
2021-05-31,82894172.41607794,107613285.3033101,95253728.85969402
2021-06-01,78200089.43547326,102353697.67617297,90276893.55582312
2021-06-02,74458514.7358755,98484631.51950501,86471573.12769026
2021-06-03,71029218.68766013,94802449.63180816,82915834.15973414
2021-06-04,67869791.28754157,91342060.00700888,79605925.64727522
2021-06-05,64669149.11037201,87812344.48177704,76240746.79607452
2021-06-06,61089733.150698245,84016282.84666374,72553007.998681
2021-06-07,57090063.756820306,79735608.2085181,68412835.9826692
2021-06-08,52547912.91401077,75135041.83202145,63841477.373016104
2021-06-09,47714344.28209831,70149499.35681838,58931921.81945834
2021-06-10,43002538.16928517,64908133.534963526,53955335.85212435
2021-06-11,38674931.32313268,59413766.22245459,49044348.772793636
2021-06-12,34882645.34964311,54086184.8689426,44484415.10929286
2021-06-13,31615643.62388042,49405803.38028535,40510723.502082884
2021-06-14,28814787.22410801,45567253.4800293,37191020.352068655
2021-06-15,26482322.09534846,42515297.16404782,34498809.62969814
2021-06-16,24545362.32761296,40285980.74426692,32415671.53593994
2021-06-17,22136764.96711843,36688178.58186134,29412471.774489887
2021-06-18,19482226.08681906,32854190.714004546,26168208.400411803
2021-06-19,16825095.06555031,29670812.37055074,23247953.718050525
2021-06-20,14573497.026425429,27562084.29889641,21067790.66266092
2021-06-21,13051236.575645607,26456008.205965262,19753622.390805434
2021-06-22,12273963.78495074,26078217.99797658,19176090.89146366
2021-06-23,11911528.206941048,26017032.02363816,18964280.115289602
2021-06-24,11934647.863448799,25898816.88150452,18916732.37247666
2021-06-25,12360315.832812127,25926275.92249048,19143295.877651304
2021-06-26,13114539.522190806,26410694.88360933,19762617.202900067
