Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-07-14,0.0,8012717.282088395,2631969.1177395075
2020-07-15,0.0,8880539.471182257,2949042.907479508
2020-07-16,0.0,9600622.432215204,3254019.348440569
2020-07-17,0.0,10578758.262626821,3898857.0399747672
2020-07-18,0.0,11984038.496207483,4983456.984429348
2020-07-19,0.0,14045553.69916637,6599946.469314277
2020-07-20,455828.6003217213,16590992.585765023,8523410.593043372
2020-07-21,1614713.1354404166,19183051.43972019,10398882.287580304
2020-07-22,2568748.6249427833,21629826.439210445,12099287.532076614
2020-07-23,3610876.0090778545,23873272.794983316,13742074.402030585
2020-07-24,4698902.199310202,25807985.353636276,15253443.776473239
2020-07-25,5701473.16227771,27502142.615935486,16601807.889106598
2020-07-26,6496969.440263396,29284463.497311383,17890716.46878739
2020-07-27,6963943.744291965,31168858.410379495,19066401.07733573
2020-07-28,7055380.842035009,32911586.0948105,19983483.468422756
2020-07-29,6945344.038809737,33955982.22355137,20450663.131180555
2020-07-30,6580239.216310374,34040458.29099646,20310348.75365342
2020-07-31,6068973.606904425,33144162.755417764,19606568.181161094
2020-08-01,5765570.499151826,32056782.386274964,18911176.442713395
2020-08-02,5912521.480479021,31514406.19465479,18713463.837566905
2020-08-03,6580637.62415047,31882022.284205616,19231329.954178043
2020-08-04,7711101.4662020095,33067879.111878674,20389490.289040342
2020-08-05,9201414.841966648,34888646.06886554,22045030.45541609
2020-08-06,11208124.470620979,37522428.52354543,24365276.497083206
2020-08-07,13447547.08364435,41003271.85600527,27225409.46982481
2020-08-08,15708038.338201303,45077446.40094249,30392742.369571894
2020-08-09,18028224.458250083,49417292.410657816,33722758.43445395
2020-08-10,20344680.249438982,53637316.76826364,36990998.50885131
2020-08-11,22198152.844260275,57160690.674011886,39679421.75913608
2020-08-12,23466918.474616136,59505683.374285355,41486300.92445075
2020-08-13,24065619.71961709,60915423.08127176,42490521.400444426
2020-08-14,24101814.775191113,61414503.62022026,42758159.197705686
2020-08-15,23547362.440245166,60905784.68091577,42226573.56058047
2020-08-16,22434659.440595847,59518477.696030885,40976568.56831337
2020-08-17,20793958.346796915,57381593.88947351,39087776.118135214
2020-08-18,18699233.176356226,54587404.275445774,36643318.725901
2020-08-19,16309201.05893327,51202883.31924784,33756042.18909056
2020-08-20,13607161.024737194,47019240.103767894,30313200.564252544
2020-08-21,10831328.044196257,42703438.629963115,26767383.337079685
2020-08-22,8497959.427681776,39184297.30701264,23841128.367347207
2020-08-23,6992072.464053206,37010040.11243231,22001056.288242757
2020-08-24,6162561.604469689,35864021.843503125,21013291.723986406
2020-08-25,5703876.461618865,35067875.80327808,20385876.132448472
2020-08-26,5691285.960959379,34183625.16901201,19937455.564985696
2020-08-27,6313138.15358926,33299772.561621357,19806455.35760531
2020-08-28,7407767.03147579,32471767.720682316,19939767.376079053
2020-08-29,8779299.945028253,31950288.28125239,20364794.113140322
2020-08-30,10289891.740746804,31956514.570993423,21123203.155870114
2020-08-31,11867800.39809107,32466239.719043277,22167020.058567174
2020-09-01,13376761.421769287,33098131.551315237,23237446.486542262
2020-09-02,14833922.849953076,33521713.380964622,24177818.11545885
2020-09-03,16296979.14597899,33690367.75564281,24993673.450810898
2020-09-04,17603165.59514486,33699365.40219855,25651265.498671707
2020-09-05,18610097.978322707,33711487.2035235,26160792.590923104
2020-09-06,19460246.224014074,33915609.46886333,26687927.846438702
2020-09-07,20367220.933318153,34329002.996529564,27348111.96492386
2020-09-08,21508337.429785434,34931502.943164006,28219920.18647472
2020-09-09,22914403.94433898,35705036.339059606,29309720.14169929
2020-09-10,24438485.917490985,36589699.710491404,30514092.813991196
2020-09-11,25879560.058997303,37547893.0824153,31713726.5707063
2020-09-12,27493899.489919532,38982350.66772075,33238125.078820143
2020-09-13,29453813.432436038,41001881.55566164,35227847.49404884
2020-09-14,31698938.777494248,43413253.96182889,37556096.36966157
2020-09-15,34118793.5404948,46021963.902398005,40070378.7214464
2020-09-16,36742107.25287858,48877244.94202615,42809676.097452365
2020-09-17,39380636.970524356,51966265.19016889,45673451.08034662
2020-09-18,42291740.26217646,55925409.56641006,49108574.91429326
2020-09-19,45779277.56510424,61343029.27746322,53561153.42128373
2020-09-20,49868036.42442339,68219555.03648153,59043795.73045246
2020-09-21,54208438.634471536,75820546.44733676,65014492.54090415
2020-09-22,58652816.82405972,83482032.56545079,71067424.69475526
2020-09-23,63536391.390397675,91267037.78890139,77401714.58964953
2020-09-24,69427646.64834248,99778861.45037673,84603254.0493596
2020-09-25,76667558.24851546,109452805.07476574,93060181.6616406
2020-09-26,85374474.58310407,120497445.51455626,102935960.04883017
2020-09-27,95515895.94865225,133051675.96815775,114283785.958405
2020-09-28,106420768.27018382,146360816.4484218,126390792.3593028
2020-09-29,117815876.53188653,159909636.85429358,138862756.69309005
2020-09-30,129917841.01156689,173891492.96351066,151904666.98753878
2020-10-01,142622492.58907557,188493503.69700015,165557998.14303786
2020-10-02,155770954.37674183,204161675.5540532,179966314.9653975
2020-10-03,169009393.71506098,221251057.66799226,195130225.69152662
2020-10-04,181133074.2495517,239223534.56935883,210178304.40945527
2020-10-05,190136096.23967382,256191987.39213064,223164041.81590223
2020-10-06,194172453.4302859,268730061.80740607,231451257.618846
2020-10-07,193935179.08264598,275886173.30630445,234910676.1944752
2020-10-08,193182781.10235265,281576202.33286875,237379491.71761072
2020-10-09,195099831.62424606,290390745.39697945,242745288.51061276
2020-10-10,199819397.6808943,301728008.16449654,250773702.9226954
2020-10-11,205431602.18625218,312725503.94848967,259078553.06737092
2020-10-12,210902311.48550686,323017659.36792165,266959985.42671427
2020-10-13,215031651.88892233,332051048.78940296,273541350.33916265
2020-10-14,216940404.14602593,338855205.9416916,277897805.04385877
2020-10-15,216380083.92370528,343275313.0048427,279827698.464274
2020-10-16,213458066.19353998,346417443.38646567,279937754.7900028
2020-10-17,209462980.2004683,353288050.00726557,281375515.10386693
2020-10-18,203411984.29817247,365116457.79259753,284264221.045385
2020-10-19,194481145.8850904,376897992.86592954,285689569.37551
2020-10-20,183905810.4384579,384728978.36916155,284317394.4038097
2020-10-21,176115896.59996092,387463610.3302839,281789753.4651224
2020-10-22,172303815.37468755,388034555.36764777,280169185.37116766
2020-10-23,168536039.85678762,388638772.8261854,278587406.3414865
2020-10-24,163165375.36517656,388827913.53974235,275996644.45245945
2020-10-25,156140468.64386135,388138655.3415738,272139561.99271756
2020-10-26,147780324.50122622,386488347.4951019,267134335.9981641
2020-10-27,140326878.5553611,382830096.51625663,261578487.53580886
2020-10-28,138768971.83192495,375397990.32257545,257083481.0772502
2020-10-29,146285265.0579195,364999052.24982095,255642158.65387022
2020-10-30,160877992.50722313,355555089.0233696,258216540.76529637
2020-10-31,176692097.11790892,349696355.0564109,263194226.0871599
2020-11-01,191839395.99276447,346782206.8838799,269310801.4383222
2020-11-02,206769441.60667753,345047817.88211036,275908629.74439394
2020-11-03,219598793.16253653,341766881.3642907,280682837.2634136
2020-11-04,229197657.2620291,336368372.49674195,282783014.87938553
2020-11-05,235978911.31405544,329896353.00828516,282937632.1611703
2020-11-06,241132063.68698445,324410057.8891086,282771060.78804654
2020-11-07,245684949.08925602,320770027.5782292,283227488.3337426
2020-11-08,247848611.53102323,317066641.48156804,282457626.5062956
2020-11-09,245159437.63664782,310503812.41986597,277831625.0282569
2020-11-10,238384748.11810666,300625704.60243136,269505226.360269
2020-11-11,228960922.64152116,287857734.55649734,258409328.59900925
2020-11-12,217436749.66891405,272708151.9965018,245072450.8327079
2020-11-13,204242471.28452426,256313881.40081054,230278176.3426674
2020-11-14,190069511.6480325,239709865.05410606,214889688.35106927
2020-11-15,175618402.408508,223171378.62299794,199394890.51575297
2020-11-16,162119904.30138895,207757527.41287622,184938715.85713258
2020-11-17,150321115.4326722,194182481.7025156,172251798.5675939
2020-11-18,140586738.4510386,182260769.6681409,161423754.05958974
2020-11-19,133068570.53052577,171462776.46311066,152265673.4968182
2020-11-20,127140532.92725232,161935943.1827475,144538238.05499992
2020-11-21,121922978.32206205,154425066.05730274,138174022.1896824
2020-11-22,117143905.03971606,149802193.19428968,133473049.11700287
2020-11-23,112784106.8524998,147465802.214953,130124954.5337264
2020-11-24,109322675.33888768,146310270.77751395,127816473.0582008
2020-11-25,107342264.60558434,146028890.14026228,126685577.37292331
2020-11-26,106490472.95918018,146041780.4584421,126266126.70881113
2020-11-27,105979554.04147702,145761339.69521806,125870446.86834754
2020-11-28,105352501.37843701,145019325.07557657,125185913.2270068
2020-11-29,104706005.5177917,143987176.20576888,124346590.8617803
2020-11-30,104773394.21726036,143188639.3054629,123981016.76136163
2020-12-01,106273132.33574444,143210800.78940243,124741966.56257343
2020-12-02,109179191.9855012,144086960.46706825,126633076.22628473
2020-12-03,112899579.41195838,145543526.25713772,129221552.83454804
2020-12-04,117290717.23875727,148019678.22739723,132655197.73307724
2020-12-05,121886548.09120445,151642282.15949544,136764415.12534994
2020-12-06,126950283.99197093,157153834.10882136,142052059.05039614
2020-12-07,133659523.57391658,165709665.0396715,149684594.30679405
2020-12-08,142307413.08652943,176866663.51042515,159587038.2984773
2020-12-09,151740750.5238998,188674470.3514461,170207610.43767294
2020-12-10,160517894.1200773,199443896.44649208,179980895.2832847
2020-12-11,168027109.93239442,208656023.59563652,188341566.76401547
2020-12-12,174536727.98070955,216728238.31202507,195632483.1463673
2020-12-13,180793334.97782874,224521765.8724208,202657550.42512476
2020-12-14,187232941.1139445,232345954.2793503,209789447.6966474
2020-12-15,194162419.09307525,240523226.38913098,217342822.7411031
2020-12-16,200932103.5356939,248658661.5470982,224795382.54139605
2020-12-17,206632157.96983755,256344912.71727026,231488535.3435539
2020-12-18,210731866.4112571,263306636.37264073,237019251.3919489
2020-12-19,213275960.24240988,269199566.917023,241237763.57971644
2020-12-20,213811816.79601628,272654685.71803707,243233251.25702667
2020-12-21,213231124.01576298,273168312.800144,243199718.4079535
2020-12-22,211502283.11943302,272201757.6674461,241852020.39343956
2020-12-23,209476623.8587212,270771097.32143354,240123860.59007737
2020-12-24,206825672.42112222,268628921.68979824,237727297.05546024
2020-12-25,203543147.4148101,265653696.12851015,234598421.77166012
2020-12-26,199873176.83714753,262019982.93784875,230946579.88749814
2020-12-27,195871672.24506715,257274310.83994696,226572991.54250705
2020-12-28,190750898.63717213,249817638.15701666,220284268.3970944
2020-12-29,184215744.64806557,239101530.89719832,211658637.77263194
2020-12-30,177450101.58889562,227229010.47005177,202339556.0294737
2020-12-31,171902433.88310742,217167836.9946978,194535135.43890262
2021-01-01,167928021.0940925,210216849.8147127,189072435.4544026
2021-01-02,164947587.84984747,206082190.68874857,185514889.26929802
2021-01-03,163181499.69586793,204352224.54978415,183766862.12282604
2021-01-04,163914266.03005728,205427137.687093,184670701.85857514
2021-01-05,167923597.39684397,209717191.4367516,188820394.4167978
2021-01-06,174402897.5867795,216116527.28243026,195259712.43460488
2021-01-07,182199952.28361326,223889685.2286123,203044818.75611278
2021-01-08,190601928.75212926,232931682.03330022,211766805.39271474
2021-01-09,198860166.08974034,242755829.29440713,220807997.69207373
2021-01-10,206479865.2078148,252601042.72454792,229540453.96618137
2021-01-11,213691269.92589155,262243481.56401542,237967375.74495348
2021-01-12,220950221.18359053,271626070.37895983,246288145.78127518
2021-01-13,227796697.83499262,280031669.2892589,253914183.56212577
2021-01-14,233288857.44155428,286693998.1821058,259991427.81183
2021-01-15,236776528.95343834,291291425.2240131,264033977.08872572
2021-01-16,238978293.30275953,294668341.45086986,266823317.3768147
2021-01-17,241037834.59193113,297729741.68281937,269383788.13737524
2021-01-18,242752999.00933838,299911221.7745272,271332110.3919328
2021-01-19,243164033.39526162,300050740.9694458,271607387.18235373
2021-01-20,242414806.62691426,298314918.14134467,270364862.38412946
2021-01-21,241075198.28258958,295491595.3613391,268283396.82196432
2021-01-22,238629721.0786571,291448016.0452336,265038868.56194535
2021-01-23,234218634.64494467,285601216.5196043,259909925.5822745
2021-01-24,228031186.85294867,278195019.422225,253113103.13758683
2021-01-25,221542302.9207346,270441087.2982508,245991695.1094927
2021-01-26,215546555.4272891,262929335.8069214,239237945.61710525
2021-01-27,209720399.10553223,255303533.15322626,232511966.12937924
2021-01-28,203189859.82371533,246702276.43744928,224946068.1305823
2021-01-29,195712638.10953194,237132719.73104364,216422678.9202878
2021-01-30,187304835.8518457,226787241.3159003,207046038.583873
2021-01-31,178461000.90819922,216346529.51106736,197403765.2096333
2021-02-01,169860775.6881506,206391824.07189587,188126299.88002324
2021-02-02,162039396.79052618,197262533.86821625,179650965.3293712
2021-02-03,155558937.97055578,189441372.28905958,172500155.12980768
2021-02-04,150447829.75999752,183047779.9021851,166747804.8310913
2021-02-05,146196947.8925768,177864611.39858896,162030779.64558288
2021-02-06,142219877.35696355,173678762.55789253,157949319.95742804
2021-02-07,138659769.31990707,171011282.68602926,154835526.00296816
2021-02-08,136485878.0354565,170624025.90328285,153554951.96936968
2021-02-09,136829783.2417826,172789114.08301353,154809448.66239807
2021-02-10,140004923.08927447,177169618.82950908,158587270.95939177
2021-02-11,145631011.52670574,183637287.72115678,164634149.62393126
2021-02-12,153124924.42551285,192293850.4166656,172709387.42108923
2021-02-13,161554447.56694344,202673979.17599395,182114213.3714687
2021-02-14,169840683.6385135,213414076.96525705,191627380.30188528
2021-02-15,177300025.8191448,223083514.07718933,200191769.94816706
2021-02-16,183269830.67769325,230502866.25754046,206886348.46761686
2021-02-17,187433182.09197885,235131192.1967247,211282187.14435178
2021-02-18,190078046.85942346,237089749.2272194,213583898.04332143
2021-02-19,191116625.36769938,236437897.43689978,213777261.40229958
2021-02-20,189925859.077441,233162982.12840417,211544420.6029226
2021-02-21,186193805.90082085,227414061.2851171,206803933.59296897
2021-02-22,180104117.4945868,219284952.65855387,199694535.07657033
2021-02-23,172490486.11421418,209270509.960182,190880498.0371981
2021-02-24,164433388.79013494,198448589.19556794,181440988.99285144
2021-02-25,156507337.40820023,187547904.8935404,172027621.15087032
2021-02-26,148579145.3008659,176580921.21249712,162580033.2566815
2021-02-27,140903337.96443555,166457725.35240814,153680531.65842184
2021-02-28,134720354.77672157,158866737.00747135,146793545.89209646
2021-03-01,130930016.3560948,154546719.421554,142738367.8888244
2021-03-02,129592967.57140659,153181926.73389462,141387447.1526506
2021-03-03,130417472.997584,154200151.17258403,142308812.08508402
2021-03-04,133136315.64870793,157399237.17708808,145267776.412898
2021-03-05,137094526.14310643,162346374.34887126,149720450.24598885
2021-03-06,141166311.69433174,167954452.74369398,154560382.21901286
2021-03-07,144754170.79214367,173321115.35450527,159037643.07332447
2021-03-08,147950156.78328234,178120649.00675637,163035402.89501935
2021-03-09,150346437.23390892,181661227.22887954,166003832.23139423
2021-03-10,151605869.89393407,183472081.69482863,167538975.79438135
2021-03-11,151936677.61345986,183816843.37706605,167876760.49526295
2021-03-12,151549141.22536135,183208248.63605535,167378694.93070835
2021-03-13,150692691.65024155,182183565.53625333,166438128.59324744
2021-03-14,149689923.43644604,181065690.47572598,165377806.956086
2021-03-15,148693927.1287943,179856966.6361456,164275446.88246995
2021-03-16,148062620.08359984,178756667.20543352,163409643.64451668
2021-03-17,147625117.21885216,177620550.21427453,162622833.71656334
2021-03-18,146802458.22694397,176108900.1081962,161455679.16757008
2021-03-19,145493004.9281793,174451123.71862832,159972064.3234038
2021-03-20,144396780.1468758,173569023.64098865,158982901.89393222
2021-03-21,144217993.16007584,174008518.52231628,159113255.84119606
2021-03-22,145239007.4655929,175646678.46136114,160442842.96347702
2021-03-23,147022724.42939773,177764043.8150526,162393384.12222517
2021-03-24,149048232.4312183,179807620.3752013,164427926.4032098
2021-03-25,150988805.00264862,181616266.88844964,166302535.94554913
2021-03-26,152436755.4239746,182997378.37853298,167717066.9012538
2021-03-27,153073199.35565904,183763456.81082264,168418328.08324084
2021-03-28,153489694.90328434,184447311.55030546,168968503.2267949
2021-03-29,154555394.5763746,185701674.42696345,170128534.50166902
2021-03-30,156707402.15175304,187760888.26698288,172234145.20936796
2021-03-31,159702759.68302506,190316786.46852982,175009773.07577744
2021-04-01,163012235.75931877,193223414.03472614,178117824.89702246
2021-04-02,166052818.59288523,196552510.9362574,181302664.7645713
2021-04-03,168262862.58574724,200111357.4697352,184187110.02774122
2021-04-04,169439176.68801776,203223067.92109928,186331122.30455852
2021-04-05,170377919.127838,205866711.43847522,188122315.2831566
2021-04-06,171353586.3009048,207808133.78185922,189580860.041382
2021-04-07,172268411.50888193,208905748.8438818,190587080.17638186
2021-04-08,172968304.55845445,209286571.53683883,191127438.04764664
2021-04-09,173638798.14041466,209701908.31077796,191670353.2255963
2021-04-10,174262505.6909237,210596675.74008286,192429590.71550328
2021-04-11,174644289.20247367,211734099.3961462,193189194.29930994
2021-04-12,174567747.0211952,212422792.10410658,193495269.5626509
2021-04-13,173857766.3161838,211882100.52160525,192869933.41889453
2021-04-14,172944212.7458778,210228829.47260457,191586521.1092412
2021-04-15,172396874.90351683,208357654.72798568,190377264.81575125
2021-04-16,172325598.6339948,207127511.17701522,189726554.905505
2021-04-17,172420517.21864784,206740612.62273866,189580564.92069325
2021-04-18,172697751.3601078,207086724.81114438,189892238.0856261
2021-04-19,173508799.89861354,208105630.92741975,190807215.41301665
2021-04-20,174813002.58244574,209460194.8191325,192136598.70078912
2021-04-21,176474318.61374822,210865441.33760938,193669879.9756788
2021-04-22,177573225.3368428,211667689.8084679,194620457.57265535
2021-04-23,177097056.7864424,211396519.38990873,194246788.08817557
2021-04-24,174177649.59269738,209953181.84958458,192065415.72114098
2021-04-25,169385733.73436832,208254608.94960624,188820171.34198728
2021-04-26,164572450.4300713,207604300.88938284,186088375.65972707
2021-04-27,161530208.17311907,208491689.93502706,185010949.05407307
2021-04-28,160253730.03862154,210290261.38458985,185271995.7116057
2021-04-29,159755409.82366315,212616941.63597587,186186175.7298195
2021-04-30,159238998.1403701,215423672.2328799,187331335.186625
2021-05-01,158646126.52815437,218606378.1267587,188626252.32745653
2021-05-02,157975867.65645736,221424392.31699777,189700129.98672757
2021-05-03,157056736.4898231,223052156.921538,190054446.70568055
2021-05-04,156281034.03836733,223573989.97676253,189927512.00756493
2021-05-05,155621604.66239133,223140103.65474138,189380854.15856636
2021-05-06,155107056.64988774,222011557.9524997,188559307.3011937
2021-05-07,154754644.49631813,220165789.63353005,187460217.0649241
2021-05-08,154716656.72411352,217717289.50734574,186216973.11572963
2021-05-09,154484858.98673832,214586649.3754959,184535754.18111712
2021-05-10,152661655.87083185,210138543.93581015,181400099.903321
2021-05-11,148627807.1154005,204053644.21489632,176340725.6651484
2021-05-12,142798912.41318464,196007775.3651867,169403343.88918567
2021-05-13,136469530.7256423,186300212.37833884,161384871.55199057
2021-05-14,130342725.20771503,175770625.64190984,153056675.42481244
2021-05-15,123941856.51751602,164955452.36279768,144448654.44015685
2021-05-16,117665118.87827319,155344811.6335892,136504965.2559312
2021-05-17,112345885.8694746,147971659.55797163,130158772.71372312
2021-05-18,107930299.23648907,142062678.7162913,124996488.9763902
2021-05-19,103946586.1998445,136572797.53971627,120259691.86978038
2021-05-20,100277072.37925301,131225231.98471813,115751152.18198557
2021-05-21,97106606.36521405,126501384.9486073,111803995.65691067
2021-05-22,94574684.88638596,123039756.49468385,108807220.6905349
2021-05-23,92188584.3302537,120480254.76810823,106334419.54918097
2021-05-24,89783016.66608308,118398107.7995265,104090562.23280479
2021-05-25,87629863.79851896,116415146.08940986,102022504.9439644
2021-05-26,86503219.23689392,114394515.37324876,100448867.30507134
2021-05-27,86333391.87459508,113290246.25132772,99811819.0629614
2021-05-28,86950970.85690218,112586870.65740106,99768920.75715162
2021-05-29,87257046.18708849,111651164.04997689,99454105.11853269
2021-05-30,86144715.65105242,109979802.92701307,98062259.28903274
2021-05-31,83464829.77437037,107694050.16676307,95579439.97056672
2021-06-01,78755013.02730237,102399988.40580203,90577500.7165522
2021-06-02,74965690.22811581,98579063.44601528,86772376.83706555
2021-06-03,71552203.10011968,94909019.60243616,83230611.35127792
2021-06-04,68461720.33197212,91445348.687368,79953534.50967006
2021-06-05,65351246.213925764,87903190.69490789,76627218.45441683
2021-06-06,61813508.1387611,84111640.3163504,72962574.22755575
2021-06-07,57766665.898720734,79873053.93569872,68819859.91720973
2021-06-08,53171993.01698056,75294490.14679404,64233241.5818873
2021-06-09,48289570.21272137,70336077.93146573,59312824.07209355
2021-06-10,43528180.163907886,65146792.78437513,54337486.47414151
2021-06-11,39155790.93611895,59698362.1625989,49427076.54935893
2021-06-12,35297360.11855546,54430467.86701968,44863913.99278757
2021-06-13,31947594.721925694,49824091.02620399,40885842.87406484
2021-06-14,29064448.530000467,46052040.17484017,37558244.352420315
2021-06-15,26660080.151718043,43040530.3603617,34850305.25603987
2021-06-16,24656069.236170653,40846812.04843705,32751440.64230385
2021-06-17,22163490.701775372,37201264.08384563,29682377.3928105
2021-06-18,19454253.176755745,33266808.385552328,26360530.781154037
2021-06-19,16768675.721201003,29953527.88072864,23361101.80096482
2021-06-20,14513367.44488842,27714508.488516964,21113937.966702692
2021-06-21,13019618.899484802,26500173.575328615,19759896.23740671
2021-06-22,12268284.304259188,26080059.62068268,19174171.962470934
2021-06-23,11934092.202615535,25991870.100864463,18962981.15174
2021-06-24,11968231.957650065,25863215.371798992,18915723.66472453
2021-06-25,12374875.356817964,25910023.071457665,19142449.214137815
2021-06-26,13054619.824313827,26467882.69105921,19761251.257686518
