Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-11-02,211237210.7191725,340559348.1465813,275898279.4328769
2020-11-03,223873675.2773117,337783331.8149936,280828503.54615265
2020-11-04,233354491.5240345,332739356.79520106,283046924.1596178
2020-11-05,240050197.69243312,326501684.6977235,283275941.1950783
2020-11-06,245050434.1224386,321360626.09469587,283205530.10856724
2020-11-07,249336503.04023707,318511624.35394907,283924063.69709307
2020-11-08,251423928.17651838,316410112.16782993,283917020.17217416
2020-11-09,248964676.88023233,311828896.0152551,280396786.4477437
2020-11-10,242183079.62776986,303438802.6649884,272810941.1463791
2020-11-11,232436533.80733442,291521908.9156882,261979221.36151132
2020-11-12,220547725.90417486,276704843.66409594,248626284.7841354
2020-11-13,207071615.47747517,260261169.24533898,233666392.36140707
2020-11-14,192692294.9898311,243485009.31865346,218088652.15424228
2020-11-15,178143141.1704077,226950043.30468088,202546592.2375443
2020-11-16,164717331.88823938,211735082.8879757,188226207.38810754
2020-11-17,153061506.99206275,198371882.30732542,175716694.6496941
2020-11-18,143412040.71041277,186415639.4452295,164913840.07782114
2020-11-19,135650991.05663413,175005477.0235992,155328234.04011667
2020-11-20,129237316.45908445,164416587.39198196,146826951.9255332
2020-11-21,123609061.5116975,156031304.3591623,139820182.9354299
2020-11-22,118897847.20381021,151266578.8215685,135082213.01268935
2020-11-23,115091395.86754039,149428607.48800415,132260001.67777227
2020-11-24,112296171.4766508,148955599.49880186,130625885.48772633
2020-11-25,110923476.54025102,149307820.195569,130115648.36791001
2020-11-26,110513234.88783877,149824343.11914527,130168789.00349203
2020-11-27,110220476.99275996,149859169.0022751,130039822.99751753
2020-11-28,109598323.67112929,149204696.0593773,129401509.8652533
2020-11-29,108791307.84083763,148053589.1061116,128422448.4734746
2020-11-30,108582435.93159683,146979386.1411447,127780911.03637075
2020-12-01,109758871.90910797,146641234.06778324,128200052.9884456
2020-12-02,112364889.68875404,147111953.52860445,129738421.60867923
2020-12-03,115869081.42733216,148168328.62196887,132018705.02465051
2020-12-04,120128110.3405667,150265119.99093693,135196615.1657518
2020-12-05,124575412.85458747,153526479.51385096,139050946.1842192
2020-12-06,129550905.20522156,158823828.49924067,144187366.85223112
2020-12-07,136365411.51096225,167355613.28346717,151860512.3972147
2020-12-08,145334081.1037953,178693282.27078134,162013681.6872883
2020-12-09,155268783.8962788,190916651.73447615,173092717.81537747
2020-12-10,164667054.84995776,202265254.074795,183466154.4623764
2020-12-11,172770534.77998537,211980785.85940468,192375660.31969503
2020-12-12,179770339.24877226,220376051.02755916,200073195.1381657
2020-12-13,186395528.19391447,228317226.67091382,207356377.43241414
2020-12-14,193059056.6003374,236166512.46153104,214612784.5309342
2020-12-15,200117843.45587155,244380689.08065674,222249266.26826414
2020-12-16,206828744.99262235,252491357.59857693,229660051.29559964
2020-12-17,212325183.239293,260161897.28562346,236243540.26245824
2020-12-18,216118540.67586583,267118317.63027668,241618429.15307125
2020-12-19,218269853.2141209,272864569.73832244,245567211.47622168
2020-12-20,218324163.66925198,275928572.9177527,247126368.29350233
2020-12-21,217342695.8194028,275770876.6507224,246556786.2350626
2020-12-22,215187933.71530056,274284277.3824865,244736105.54889354
2020-12-23,213035243.32380638,272449951.82152355,242742597.57266495
2020-12-24,210543056.90519655,270094228.80851024,240318642.8568534
2020-12-25,207326372.2622177,266852420.60889953,237089396.43555862
2020-12-26,203277725.41661584,262642558.45704567,232960141.93683076
2020-12-27,198514166.79254243,257120624.70743504,227817395.74998873
2020-12-28,192593016.02254832,249178831.51467097,220885923.76860964
2020-12-29,185522495.9509246,238614041.0298517,212068268.49038815
2020-12-30,178748749.90345597,227434448.3982851,203091599.15087053
2020-12-31,173605335.51860085,218102407.81898674,195853871.6687938
2021-01-01,170117477.1922206,211608769.40472916,190863123.29847488
2021-01-02,167530456.38983127,207707634.3321533,187619045.36099228
2021-01-03,166154071.67972407,206221980.9900426,186188026.33488333
2021-01-04,167730460.83914718,207763088.8227153,187746774.83093125
2021-01-05,172645857.5618438,212848199.40412498,192747028.4829844
2021-01-06,180108001.56410298,220117376.30205813,200112688.93308055
2021-01-07,188791771.3478221,228633826.24151418,208712798.79466814
2021-01-08,197896966.4638852,238225513.478383,218061239.9711341
2021-01-09,206789734.72826368,248513711.2358213,227651722.9820425
2021-01-10,215080696.46539134,258809490.51171786,236945093.4885546
2021-01-11,223070410.95792863,269009997.055288,246040204.0066083
2021-01-12,231078456.81868687,278976348.47515035,255027402.64691862
2021-01-13,238504143.95664006,287888623.6061832,263196383.78141162
2021-01-14,244268636.67746416,294845964.37887704,269557300.5281706
2021-01-15,247692530.74292022,299469463.81987184,273580997.28139603
2021-01-16,249561605.31681877,302623541.7773897,276092573.54710424
2021-01-17,251072305.8348241,305231351.2442467,278151828.5395354
2021-01-18,251995561.22520643,306725119.57664603,279360340.40092623
2021-01-19,251496512.53305873,306096894.05863005,278796703.2958444
2021-01-20,249830563.01180598,303654813.21865314,276742688.11522955
2021-01-21,247527535.0892977,300210099.08373624,273868817.086517
2021-01-22,244020715.9149786,295577383.59329474,269799049.7541367
2021-01-23,238328630.1884295,288986660.49770373,263657645.34306663
2021-01-24,230787722.36228547,280718557.4504218,255753139.90635365
2021-01-25,223141453.46015322,272182790.6474742,247662122.05381373
2021-01-26,216366556.1956287,264117394.31631416,240241975.25597143
2021-01-27,210130118.84094033,256209137.79078653,233169628.31586343
2021-01-28,203451497.77189472,247534685.3334913,225493091.552693
2021-01-29,196037513.06470445,238033806.34605083,217035659.70537764
2021-01-30,187729394.56395733,227732299.8406006,207730847.20227897
2021-01-31,178955080.22762698,217226736.08748156,198090908.15755427
2021-02-01,170394293.6899704,207116902.52933553,188755598.10965297
2021-02-02,162630075.5905046,197779608.6662619,180204842.12838325
2021-02-03,156226938.33139133,189737126.65826213,172982032.49482673
2021-02-04,151188684.93883216,183125203.09186363,167156944.0153479
2021-02-05,146968129.73043507,177747397.12404436,162357763.42723972
2021-02-06,142998106.76321426,173516378.51151332,158257242.6373638
2021-02-07,139629316.95408925,171170607.0563002,155399962.00519472
2021-02-08,137903617.69322056,171408565.68379766,154656091.6885091
2021-02-09,138793479.05790377,174270637.96965486,156532058.5137793
2021-02-10,142410892.13407946,179253939.7062006,160832415.92014003
2021-02-11,148361485.87238836,186171012.32077742,167266249.0965829
2021-02-12,156140750.51659825,195205194.00115505,175672972.25887665
2021-02-13,164831398.26983178,205933158.91558105,185382278.5927064
2021-02-14,173340707.39703435,216988498.07677943,195164602.7369069
2021-02-15,181035601.91247705,226976272.57906225,204005937.24576965
2021-02-16,187335458.83630782,234702462.12895113,211018960.48262948
2021-02-17,191833729.08493283,239478040.98955116,215655885.037242
2021-02-18,194639103.07559597,241355441.07910877,217997272.07735237
2021-02-19,195460204.01844397,240368958.07296333,217914581.04570365
2021-02-20,193649504.57051134,236521103.08758765,215085303.8290495
2021-02-21,189095089.13001925,230060802.17999983,209577945.65500954
2021-02-22,182241886.5497395,221238924.9054664,201740405.72760296
2021-02-23,174061496.07356554,210656947.9719386,192359222.02275208
2021-02-24,165663654.32485253,199395598.68365562,182529626.50425407
2021-02-25,157567780.5745365,188125454.78438538,172846617.67946094
2021-02-26,149515542.09797144,176823566.7605958,163169554.42928362
2021-02-27,141694444.41058993,166456101.5882523,154075272.99942112
2021-02-28,135273476.2134773,158683327.1924134,146978401.70294535
2021-03-01,131193453.27427523,154221367.98004597,142707410.6271606
2021-03-02,129680278.95163627,152829351.0499881,141254815.00081217
2021-03-03,130482478.25486918,153957226.50784406,142219852.38135663
2021-03-04,133229476.85820715,157277112.07261887,145253294.465413
2021-03-05,137208210.26621562,162328689.92420644,149768450.09521103
2021-03-06,141282129.66005325,168037240.5566358,154659685.10834453
2021-03-07,144860181.45279375,173493134.63848212,159176658.04563794
2021-03-08,148043247.21996534,178366239.78432643,163204743.5021459
2021-03-09,150419829.54353926,181951015.33100846,166185422.43727386
2021-03-10,151649841.35184547,183785261.30123922,167717551.32654235
2021-03-11,151934289.91914827,184143822.41906267,168039056.16910547
2021-03-12,151485545.7990668,183535084.77796128,167510315.28851405
2021-03-13,150562717.7754357,182487409.75480723,166525063.76512146
2021-03-14,149509537.13974378,181317823.04404745,165413680.0918956
2021-03-15,148496444.17249426,180034858.26580098,164265651.21914762
2021-03-16,147887547.28338897,178848282.80626923,163367915.0448291
2021-03-17,147490791.22694424,177618389.69400606,162554590.46047515
2021-03-18,146697571.6433948,176025309.49603721,161361440.569716
2021-03-19,145391963.50680283,174319524.41191837,159855743.9593606
2021-03-20,144270210.70399994,173429752.75711513,158849981.73055753
2021-03-21,144064275.7766328,173889703.78938633,158976989.78300956
2021-03-22,145090847.67443255,175563000.89237985,160326924.2834062
2021-03-23,146909520.1213915,177710410.67860255,162309965.39999703
2021-03-24,148988303.31109062,179765971.5527992,164377137.4319449
2021-03-25,150973412.7893221,181579708.88827643,166276560.83879927
2021-03-26,152422468.75938702,182981704.0131737,167702086.38628036
2021-03-27,153021524.9907824,183776951.19524512,168399238.09301376
2021-03-28,153402017.001163,184484711.7153554,168943364.3582592
2021-03-29,154481779.72058558,185759291.38784927,170120535.55421743
2021-03-30,156729502.84911636,187853269.84727034,172291386.34819335
2021-03-31,159852111.23736933,190424519.3144659,175138315.27591762
2021-04-01,163321522.84017918,193338288.10683957,178329905.47350937
2021-04-02,166638837.1376943,196769164.04618812,181704000.5919412
2021-04-03,169246582.95426077,200556367.23581713,184901475.09503895
2021-04-04,170835041.93592474,203998992.7706634,187417017.35329407
2021-04-05,172096862.10965866,206994308.05895942,189545585.08430904
2021-04-06,173275877.78380212,209246100.1993446,191260988.99157336
2021-04-07,174288213.87836516,210578509.77372605,192433361.8260456
2021-04-08,174987032.4979535,211122188.41869816,193054610.45832583
2021-04-09,175580859.72242597,211623550.07743326,193602204.8999296
2021-04-10,176106931.7559592,212555055.75901073,194330993.75748497
2021-04-11,176406532.77368724,213715112.72960645,195060822.75164685
2021-04-12,176256119.63246647,214406533.7865077,195331326.70948708
2021-04-13,175435653.1949902,213827579.91140452,194631616.55319735
2021-04-14,174315037.93694076,212012911.63199034,193163974.78446555
2021-04-15,173496495.650892,209794873.49506977,191645684.57298088
2021-04-16,173177218.18673837,208107060.5188436,190642139.35279098
2021-04-17,173051034.2456082,207297959.87067956,190174497.05814388
2021-04-18,173082941.9072463,207371140.95414245,190227041.43069437
2021-04-19,173692050.69046694,208304483.1847278,190998266.93759736
2021-04-20,174921162.35627237,209676691.0075324,192298926.68190238
2021-04-21,176596696.51132184,211071237.44283158,193833966.9770767
2021-04-22,177718777.29605564,211813310.92242005,194766044.10923785
2021-04-23,177208963.74205554,211401070.27422446,194305017.00814
2021-04-24,174129334.47977805,209790482.57932043,191959908.52954924
2021-04-25,169083122.55526766,208052717.0308046,188567919.79303613
2021-04-26,164124222.13638467,207564696.36178124,185844459.24908295
2021-04-27,161158304.2683113,208701650.25313607,184929977.26072368
2021-04-28,160153983.40436885,210860415.0441877,185507199.22427827
2021-04-29,160337798.79363123,213919965.9466289,187128882.37013006
2021-04-30,161224297.46119878,218080901.23111746,189652599.34615812
2021-05-01,162824339.26035476,223162603.7600479,192993471.51020133
2021-05-02,164677518.01236823,228063954.82488242,196370736.41862532
2021-05-03,166075544.2560649,231646372.40437502,198860958.33021995
2021-05-04,167101134.52634424,233662588.60712087,200381861.56673256
2021-05-05,167758522.09723508,234186570.67496008,200972546.38609758
2021-05-06,168223382.99911818,233529722.41395918,200876552.70653868
2021-05-07,168517471.51937735,231752351.63211566,200134911.5757465
2021-05-08,168720744.827202,229018426.9042755,198869585.86573875
2021-05-09,168306721.32504153,225319738.53747094,196813229.93125623
2021-05-10,165972667.9972618,220152902.6972076,193062785.3472347
2021-05-11,161076809.91959792,213258344.07983273,187167576.99971533
2021-05-12,154036573.91204146,204065104.9624978,179050839.43726963
2021-05-13,145828315.7740359,192693090.287177,169260703.03060645
2021-05-14,137121629.291395,179975906.87679,158548768.0840925
2021-05-15,128050146.86932859,167043771.37696502,147546959.1231468
2021-05-16,119737709.01168706,155949313.31116015,137843511.1614236
2021-05-17,113201623.02130732,147803300.85266316,130502461.93698524
2021-05-18,108142552.35786714,141629604.11062258,124886078.23424487
2021-05-19,103812157.01986654,136115484.5498708,119963820.78486866
2021-05-20,99855209.59142053,130823239.93186015,115339224.76164034
2021-05-21,96459871.59972496,126198090.22669326,111328980.91320911
2021-05-22,93848442.28682297,122905347.08266217,108376894.68474257
2021-05-23,91508497.59708439,120525238.63364293,106016868.11536366
2021-05-24,89218166.32009575,118581450.48177576,103899808.40093575
2021-05-25,87210718.84093393,116680813.54845761,101945766.19469577
2021-05-26,86185346.68017705,114769152.20330949,100477249.44174327
2021-05-27,86157880.37019873,113724725.9746021,99941303.17240041
2021-05-28,86957020.0496881,113041327.9336668,99999173.99167745
2021-05-29,87416187.64307047,112140645.78852533,99778416.7157979
2021-05-30,86391082.52594602,110540913.97818267,98465998.25206435
2021-05-31,83720396.58888586,108378015.83336316,96049206.21112451
2021-06-01,78943603.61910704,103094985.54369575,91019294.5814014
2021-06-02,75154936.95561846,99330287.79547499,87242612.37554672
2021-06-03,71764110.91561514,95733489.53918967,83748800.2274024
2021-06-04,68707200.13216342,92378086.7075779,80542643.41987066
2021-06-05,65655506.4208546,88918108.50551158,77286807.46318309
2021-06-06,62176518.96170897,85146718.3963122,73661618.67901058
2021-06-07,58188317.06308396,80838935.75163855,69513626.40736125
2021-06-08,53603506.139791325,76197547.2287401,64900526.68426571
2021-06-09,48721942.64614774,71203049.28316107,59962495.96465441
2021-06-10,43966932.55111387,66016062.09340362,54991497.32225875
2021-06-11,39607181.42239777,60561325.21628409,50084253.31934093
2021-06-12,35761377.52431094,55273406.07578061,45517391.80004577
2021-06-13,32412249.221384883,50653959.10858248,41533104.16498368
2021-06-14,29516166.14394223,46868302.62853376,38192234.386237994
2021-06-15,27087731.70445444,43824976.37281996,35456354.0386372
2021-06-16,25053559.879858766,41601706.44953087,33327633.164694816
2021-06-17,22527048.018410005,37763567.36804529,30145307.69322765
2021-06-18,19760472.565088503,33622118.32001824,26691295.44255337
2021-06-19,16954508.734714255,30158724.149588063,23556616.44215116
2021-06-20,14534317.422421455,27853171.4899737,21193744.45619758
2021-06-21,12901551.423432572,26638788.366140746,19770169.89478666
2021-06-22,12055823.737253137,26284795.399782717,19170309.568517927
2021-06-23,11673496.80272605,26247291.858456977,18960394.330591515
2021-06-24,11686351.96964562,26141217.985275082,18913784.97746035
2021-06-25,12084889.50637173,26197013.33219736,19140951.419284545
