Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-11-06,236797358.285446,338009983.3754007,287403670.83042336
2020-11-07,242425658.60871118,331903497.22922736,287164577.9189693
2020-11-08,245709127.44866776,324947018.7802578,285328073.1144628
2020-11-09,243738872.41046947,315389040.2380138,279563956.32424164
2020-11-10,237520829.29766083,303299321.43552303,270410075.36659193
2020-11-11,228499408.25319788,288960459.5694847,258729933.9113413
2020-11-12,217138824.6207895,272881014.2569431,245009919.4388663
2020-11-13,204035125.3565997,256195998.73119426,230115562.04389697
2020-11-14,190037748.1256233,239669493.06743616,214853620.59652972
2020-11-15,175759702.89009216,223115733.8815842,199437718.38583818
2020-11-16,162258949.01124746,207471039.5391969,184864994.27522218
2020-11-17,150295006.68888733,193535178.62810513,171915092.65849623
2020-11-18,140239951.46645516,181217129.90033948,160728540.68339732
2020-11-19,132276236.26161022,170266804.8023516,151271520.5319809
2020-11-20,125821751.24147737,160940801.99693763,143381276.6192075
2020-11-21,120255483.8157528,153627802.72883105,136941643.27229193
2020-11-22,115329523.843432,148905154.06691524,132117338.95517363
2020-11-23,110882238.4518424,146282719.2873089,128582478.86957565
2020-11-24,107331916.65680087,144789479.44451973,126060698.0506603
2020-11-25,105219442.18592823,144171861.96724045,124695652.07658434
2020-11-26,104279054.02353527,143899633.17202824,124089343.59778175
2020-11-27,103784086.36492312,143441426.72722772,123612756.54607542
2020-11-28,103320033.085612,142628707.30401203,122974370.19481201
2020-11-29,103050505.8223447,141592211.8090982,122321358.81572145
2020-11-30,103684536.84614956,140866267.97415894,122275402.41015425
2020-12-01,105805125.68042545,141032922.99185783,123419024.33614165
2020-12-02,109233849.3353003,142073457.8514146,125653653.59335744
2020-12-03,113264320.3965518,143656069.29290876,128460194.84473027
2020-12-04,117713957.8052204,146205492.7675023,131959725.28636135
2020-12-05,122209795.45791113,149917221.86954015,136063508.66372564
2020-12-06,127132693.92504308,155369594.16517553,141251144.0451093
2020-12-07,133595460.8771725,163640367.26140633,148617914.06928942
2020-12-08,141902507.21592924,174350916.7894607,158126712.00269496
2020-12-09,150961581.33209735,185639808.1000728,168300694.71608508
2020-12-10,159294464.7219127,195969226.92495742,177631845.82343507
2020-12-11,166301329.42196155,204935282.96545172,185618306.19370663
2020-12-12,172409962.83733675,212861869.33532956,192635916.08633316
2020-12-13,178497949.8698339,220471489.75405514,199484719.8119445
2020-12-14,184924556.5406019,228099664.3559612,206512110.44828156
2020-12-15,191872130.85246813,236020696.0962581,213946413.47436312
2020-12-16,198700482.4743284,243997087.02745175,221348784.75089008
2020-12-17,204382119.9326601,251656704.71430546,228019412.32348278
2020-12-18,208267528.84510854,258861101.26085773,233564315.05298313
2020-12-19,210477924.01574868,265350889.8165422,237914406.91614544
2020-12-20,210757439.49012604,269705797.40534383,240231618.44773492
2020-12-21,209948574.99586016,271286179.40141386,240617377.198637
2020-12-22,208489677.04575855,270807088.12693626,239648382.5863474
2020-12-23,206288709.12986574,270108075.5767069,238198392.3532863
2020-12-24,203293127.14876333,268579803.66286707,235936465.4058152
2020-12-25,199671499.64877805,266239718.88817427,232955609.26847616
2020-12-26,196070707.77287093,263562950.5536811,229816829.16327602
2020-12-27,192608486.92470187,260035178.7835554,226321832.85412863
2020-12-28,188179352.4610424,253408158.6637382,220793755.5623903
2020-12-29,182240246.00623232,242568223.9042219,212404234.9552271
2020-12-30,175827084.13078722,229711591.21171597,202769337.6712516
2020-12-31,170357247.77759048,218445631.4888083,194401439.6331994
2021-01-01,166287158.539635,210500045.44952863,188393601.99458182
2021-01-02,163127584.9904183,205631531.92142442,184379558.45592135
2021-01-03,161113340.59797287,203258969.9483996,182186155.27318624
2021-01-04,161532026.68876755,203509309.36213106,182520668.0254493
2021-01-05,165080693.10049555,207219267.6755837,186149980.38803962
2021-01-06,171147260.15291512,213186962.0151558,192167111.08403546
2021-01-07,178727332.34692472,220601841.7929728,199664587.06994876
2021-01-08,187033975.13336,229290838.82447532,208162406.97891766
2021-01-09,195046136.2648583,238642086.99804276,216844111.63145053
2021-01-10,202174000.54561895,247968102.08915985,225071051.3173894
2021-01-11,208759597.100751,257060089.323346,232909843.2120485
2021-01-12,215425418.0234127,265973645.66790414,240699531.84565842
2021-01-13,221861910.64461207,274076136.1081726,247969023.37639233
2021-01-14,227247189.08901635,280619764.6916951,253933476.8903557
2021-01-15,230862218.1295843,285281472.470306,258071845.29994515
2021-01-16,233270908.85708842,288815188.67277896,261043048.7649337
2021-01-17,235577791.28530484,291982956.0322436,263780373.65877423
2021-01-18,237633163.7192988,294243084.6163238,265938124.1678113
2021-01-19,238390346.5446015,294556210.21927786,266473278.38193968
2021-01-20,237982324.3805933,293166328.57485616,265574326.47772473
2021-01-21,237112078.0958258,290874052.62809855,263993065.36196217
2021-01-22,235297516.9839219,287553990.47628796,261425753.73010492
2021-01-23,231614106.6363888,282693973.0291398,257154039.83276433
2021-01-24,226186935.174705,276304699.57994497,251245817.377325
2021-01-25,220334110.6692412,269278062.1613414,244806086.4152913
2021-01-26,214621538.32974765,262195830.10893026,238408684.21933895
2021-01-27,208750328.66928086,254800517.57978544,231775423.12453315
2021-01-28,202017852.97493234,246357166.08999887,224187509.5324656
2021-01-29,194296219.08808154,236883275.8848008,215589747.48644117
2021-01-30,185723844.84314802,226615006.82827553,206169425.83571178
2021-01-31,176839966.29718068,216269746.39720562,196554856.34719315
2021-02-01,168246351.0964914,206474685.62147123,187360518.3589813
2021-02-02,160448211.03674567,197518566.71491867,178983388.87583217
2021-02-03,153989319.68514842,189859280.9439944,171924300.3145714
2021-02-04,148879463.4083804,183640426.60017115,166259945.00427577
2021-02-05,144630460.7612336,178646035.22560182,161638247.9934177
2021-02-06,140724916.22660992,174549005.04071954,157636960.63366473
2021-02-07,137294784.50919798,171726066.04635337,154510425.27777568
2021-02-08,135209267.40275335,170949755.5026667,153079511.45271003
2021-02-09,135592432.92105108,172640830.44910085,154116631.68507597
2021-02-10,138824033.938626,176567743.97206056,157695888.95534328
2021-02-11,144497499.1042267,182643249.1462623,163570374.1252445
2021-02-12,151895962.64716247,190940032.40810964,171417997.52763605
2021-02-13,160080067.38346618,200971772.3622535,180525919.87285984
2021-02-14,168063339.39139277,211379245.6196618,189721292.5055273
2021-02-15,175172154.24694055,220722312.18322045,197947233.2150805
2021-02-16,180652306.55749148,227868622.2101112,204260464.38380134
2021-02-17,184176043.05280125,232444399.58975047,208310221.32127586
2021-02-18,186189979.89855418,234532876.1306773,210361428.01461574
2021-02-19,186891466.9173703,234115444.2848377,210503455.601104
2021-02-20,185783392.49339226,231173845.23035023,208478618.86187124
2021-02-21,182511806.29706722,225775455.5420972,204143630.91958222
2021-02-22,177023620.77033198,217980258.9029776,197501939.83665478
2021-02-23,169945592.7575568,208277996.45065445,189111794.60410562
2021-02-24,162290255.43281013,197746087.80954367,180018171.6211769
2021-02-25,154747635.85564902,187060748.8873894,170904192.3715192
2021-02-26,147175172.07931492,176304063.18278685,161739617.63105088
2021-02-27,139807805.30105263,166390789.28234208,153099297.29169735
2021-02-28,134025084.46842882,158984255.04191253,146504669.75517067
2021-03-01,130728500.21022843,154749577.1685475,142739038.68938798
2021-03-02,129736925.43009788,153308904.12549895,141522914.7777984
2021-03-03,130654234.38869038,154150198.7796997,142402216.58419505
2021-03-04,133386635.19681108,157168920.55124766,145277777.87402937
2021-03-05,137362137.69802767,161950577.5742188,149656357.63612324
2021-03-06,141442306.08091837,167425554.6533956,154433930.36715698
2021-03-07,144995281.80755562,172729617.1377682,158862449.4726619
2021-03-08,148124390.8343061,177522020.96352467,162823205.89891538
2021-03-09,150476533.94757688,181077567.56873578,165777050.75815633
2021-03-10,151733491.77275714,182899374.7589632,167316433.26586017
2021-03-11,152088475.0915963,183260697.0310048,167674586.06130055
2021-03-12,151697592.7338216,182730631.90276864,167214112.31829512
2021-03-13,150791982.63754326,181863283.00638896,166327632.8219661
2021-03-14,149719373.01079565,180938020.86394346,165328696.93736956
2021-03-15,148678996.35371703,179883476.65420932,164281236.50396317
2021-03-16,148031261.5579142,178877972.85001677,163454617.20396549
2021-03-17,147613751.69640145,177788939.8710614,162701345.78373143
2021-03-18,146840090.46472722,176294760.88253754,161567425.67363238
2021-03-19,145608765.21981743,174615504.65594378,160112134.9378806
2021-03-20,144607165.1883588,173681204.71905962,159144184.95370921
2021-03-21,144470368.97918403,174087857.47199565,159279113.22558984
2021-03-22,145439520.87987757,175728995.4327544,160584258.15631598
2021-03-23,147141018.57814753,177849922.736207,162495470.65717727
2021-03-24,149109921.8812737,179871263.9766721,164490592.9289729
2021-03-25,151026037.72241586,181644838.93041813,166335438.326417
2021-03-26,152476211.56886578,182997841.32962245,167737026.4492441
2021-03-27,153099760.7858636,183787817.31986257,168443789.0528631
2021-03-28,153484707.85047498,184521679.17519423,169003193.5128346
2021-03-29,154488980.82905698,185810813.0107928,170149896.91992489
2021-03-30,156537289.1222802,187852697.42406157,172194993.2731709
2021-03-31,159455065.87681654,190369069.42848447,174912067.6526505
2021-04-01,162668744.4092179,193303080.83505738,177985912.62213764
2021-04-02,165529495.85042158,196762962.85338697,181146229.35190427
2021-04-03,167505637.0204937,200507437.36201417,184006537.19125393
2021-04-04,168466991.93054584,203795677.95119438,186131334.9408701
2021-04-05,169291534.10795152,206530872.12582636,187911203.11688894
2021-04-06,170270453.78881514,208454961.1498171,189362707.46931612
2021-04-07,171264126.3587473,209453723.38405567,190358924.8714015
2021-04-08,172102478.5789206,209679028.01455408,190890753.29673734
2021-04-09,172997774.618038,209891584.4254043,191444679.52172115
2021-04-10,173846838.62790695,210609469.8133364,192228154.22062168
2021-04-11,174408686.92871958,211622664.36021924,193015675.6444694
2021-04-12,174474701.41252464,212212343.59944445,193343522.50598454
2021-04-13,173906804.5141074,211558718.88213223,192732761.69811982
2021-04-14,173137852.48875117,209824863.23104674,191481357.85989895
2021-04-15,172678814.4172207,207939805.42123818,190309309.91922945
2021-04-16,172623622.26873952,206687506.2342289,189655564.25148422
2021-04-17,172683181.20064688,206271485.70574898,189477333.45319793
2021-04-18,172938538.59529522,206609691.10221484,189774114.84875503
2021-04-19,173766977.61114943,207586259.50263488,190676618.55689216
2021-04-20,175137585.30207068,208842268.42993802,191989926.86600435
2021-04-21,176850800.81810033,210161123.27087235,193505962.04448634
2021-04-22,177938708.99125373,210989108.62686282,194463908.80905828
2021-04-23,177468963.63481018,210872085.20967576,194170524.42224297
2021-04-24,174683321.29340956,209608461.05703297,192145891.17522126
2021-04-25,170084736.94599006,207970518.6169748,189027627.78148243
2021-04-26,165171717.02370504,207220202.7127801,186195959.86824256
2021-04-27,161594904.97652107,207939550.04361004,184767227.51006556
2021-04-28,159487391.29391813,209461526.8675102,184474459.08071417
2021-04-29,157732094.43187818,211211081.17392763,184471587.8029029
2021-04-30,155294957.47980204,212957221.8542352,184126089.66701862
2021-05-01,151970519.02061695,214366495.90141076,183168507.46101385
2021-05-02,148332329.8514444,214831359.45478162,181581844.653113
2021-05-03,145033651.4540276,214225372.50397897,179629511.97900328
2021-05-04,142883668.5297446,213235517.31849757,178059592.92412108
2021-05-05,141671331.3602617,211881074.50881454,176776202.93453813
2021-05-06,141029571.35237354,210105178.38596058,175567374.86916706
2021-05-07,140845292.53174266,207735569.35130516,174290430.9415239
2021-05-08,141258749.74222493,205017238.87665522,173137994.30944008
2021-05-09,141708526.2455727,201966969.19094872,171837747.7182607
2021-05-10,140615000.55901286,197888714.07917318,169251857.31909302
2021-05-11,137276885.20345578,192555472.6548418,164916178.9291488
2021-05-12,132525208.55766734,185680908.08410957,159103058.32088846
2021-05-13,128010862.335522,177890451.21158296,152950656.77355248
2021-05-14,124379120.40096202,169949794.24567357,147164457.3233178
2021-05-15,120481536.92310488,161717523.80927813,141099530.3661915
2021-05-16,116066388.52491494,153815104.76947537,134940746.64719516
2021-05-17,111894659.0375415,147259941.53651997,129577300.28703073
2021-05-18,108170578.74072342,141646146.54345757,124908362.6420905
2021-05-19,104624883.58113882,136171030.91295174,120397957.24704528
2021-05-20,101270463.47606322,130804118.53217727,116037291.00412025
2021-05-21,98271898.51639143,126064699.62009329,112168299.06824236
2021-05-22,95710483.41757412,122510267.00036772,109110375.20897092
2021-05-23,93147234.3394182,119843420.23657945,106495327.28799883
2021-05-24,90472476.72339128,117712828.14381526,104092652.43360327
2021-05-25,88077057.45120013,115681299.43108648,101879178.4411433
2021-05-26,86795084.00158265,113546806.3205665,100170945.16107458
2021-05-27,86454661.61808285,112367124.16191456,99410892.8899987
2021-05-28,86762267.08556084,111758098.5127665,99260182.79916367
2021-05-29,86756308.34440239,110970916.62411796,98863612.48426017
2021-05-30,85414360.04080683,109423203.77833739,97418781.90957211
2021-05-31,82620272.4836834,107178874.56575659,94899573.52472
2021-06-01,77918559.49234882,101978296.4168016,89948427.95457521
2021-06-02,74138557.33172712,98145644.30082086,86142100.81627399
2021-06-03,70734165.12171824,94408194.18060465,82571179.65116145
2021-06-04,67701002.91114423,90751272.5095889,79226137.71036656
2021-06-05,64664210.56803553,86973581.44367446,75818896.005855
2021-06-06,61222888.761281446,82988255.06802745,72105571.91465445
2021-06-07,57325175.493518256,78609728.6460937,67967452.06980598
2021-06-08,52853492.22575378,73971226.37541261,63412359.3005832
2021-06-09,48051235.22027808,68978785.76359071,58515010.4919344
2021-06-10,43334859.08914561,63741394.307969145,53538126.69855738
2021-06-11,38969069.77318002,58286193.930421785,48627631.8518009
2021-06-12,35090017.764958605,53054414.561287045,44072216.163122825
2021-06-13,31676390.36045356,48531715.16936782,40104052.76491069
2021-06-14,28705730.19227839,44880652.82789365,36793191.51008602
2021-06-15,26241821.96190613,41993584.83510612,34117703.39850613
2021-06-16,24218229.903637268,39882431.90874917,32050330.90619322
2021-06-17,21822969.258223567,36414371.34893769,29118670.303580627
2021-06-18,19231070.944701105,32687462.014992774,25959266.47984694
2021-06-19,16698608.03047736,29552238.273701325,23125423.152089342
2021-06-20,14587476.052765973,27448115.282570086,21017795.66766803
2021-06-21,13081278.908975217,26411716.581949946,19746497.74546258
2021-06-22,12315226.25004356,26040511.529103268,19177868.889573414
2021-06-23,11978831.237096205,25952180.167856723,18965505.702476464
2021-06-24,11999813.560508747,25835652.015137073,18917732.78782291
2021-06-25,12423972.125402883,25864401.02277252,19144186.5740877
2021-06-26,13205064.378882576,26323153.662388194,19764109.020635385
