Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-30,2540467.918895429,25502834.43468643,14021651.17679093
2020-05-31,2545309.3910995126,24284605.33293114,13414957.362015326
2020-06-01,2443102.111476455,23182522.19195161,12812812.151714033
2020-06-02,2432135.4536430053,22468242.774632175,12450189.11413759
2020-06-03,2668182.0329588167,22485642.70642802,12576912.369693419
2020-06-04,3276026.8600723203,23285166.550530106,13280596.705301214
2020-06-05,3936394.3281648736,24270149.670695104,14103271.999429988
2020-06-06,4353168.33521099,24810291.76663789,14581730.05092444
2020-06-07,4508978.12855394,24697218.935546055,14603098.532049997
2020-06-08,4413296.120303268,24029718.21403954,14221507.167171404
2020-06-09,3539295.0273521114,22957769.149967857,13248532.088659983
2020-06-10,2811934.6472557615,22111801.013878234,12461867.830566997
2020-06-11,2159405.123134231,21455449.40948171,11807427.26630797
2020-06-12,1072061.738772722,20786720.354126275,10929391.0464495
2020-06-13,503990.43401638605,19735692.514887877,10119841.47445213
2020-06-14,419070.20876706764,18230483.94684486,9324777.077805964
2020-06-15,0.0,16753692.367819482,8280284.231492722
2020-06-16,0.0,15359095.134162337,7287381.4858337715
2020-06-17,0.0,13805146.41162501,6179586.111142136
2020-06-18,0.0,12209372.650705248,5057074.973103877
2020-06-19,0.0,10705081.43218649,4046180.8033146556
2020-06-20,0.0,9519361.514569882,3226676.2899874435
2020-06-21,0.0,8813899.445090825,2616591.136146866
2020-06-22,0.0,8220416.624937309,2370648.5215213983
2020-06-23,0.0,7836968.586149083,1970318.7030920717
2020-06-24,0.0,7818656.2092043925,1688935.8778168233
2020-06-25,0.0,7972735.751261376,1427021.611184389
2020-06-26,0.0,8217959.291958792,1085243.3220205833
2020-06-27,0.0,8433216.100860845,896386.4041935581
2020-06-28,0.0,8518131.604801899,775870.1576636505
2020-06-29,0.0,8584945.721241716,663106.3913928978
2020-06-30,0.0,8585279.285898898,551696.514266648
2020-07-01,0.0,8498877.993638786,459303.23812364624
2020-07-02,0.0,8413546.022376046,412769.65050185355
2020-07-03,0.0,8355164.796254372,443852.28531852074
2020-07-04,0.0,7943560.215685289,527100.2745206435
2020-07-05,0.0,7496443.947488843,640334.6031059128
2020-07-06,0.0,7141723.365487053,758212.5547032478
2020-07-07,0.0,6916016.273788965,769287.478767494
2020-07-08,0.0,6836731.653298671,872856.813185213
2020-07-09,0.0,6509381.317488806,1004490.4772950609
2020-07-10,0.0,6246052.320367921,1209903.967193002
2020-07-11,0.0,6263307.4272273,1501802.9132605062
2020-07-12,0.0,6622953.544587636,1860690.0099195312
2020-07-13,0.0,7227703.353065803,2230905.2866619974
2020-07-14,0.0,7981259.20337957,2631530.728394835
2020-07-15,0.0,8865192.496172978,2948659.722944475
2020-07-16,0.0,9565576.932369066,3251062.8335074675
2020-07-17,0.0,10501826.55175296,3883280.923767063
2020-07-18,0.0,11838378.855718402,4946379.588346144
2020-07-19,0.0,13818851.975339282,6538207.015385295
2020-07-20,575808.1491588512,16302292.997406986,8439050.573282918
2020-07-21,1761063.0074983984,18830243.909438055,10295653.458468227
2020-07-22,2738912.070453219,21224065.293161158,11981488.681807188
2020-07-23,3817083.346960988,23412148.749310795,13614616.048135892
2020-07-24,4932553.843847882,25308049.861587595,15120301.852717739
2020-07-25,5947269.712480409,26983283.43099647,16465276.57173844
2020-07-26,6730489.059593532,28774069.900859844,17752279.480226688
2020-07-27,7167424.690911263,30691407.145689487,18929415.918300375
2020-07-28,7244498.45168669,32463655.1086782,19854076.780182444
2020-07-29,7132935.774429487,33540418.371475562,20336677.072952524
2020-07-30,6780617.449731903,33656154.60530663,20218386.027519267
2020-07-31,6281467.62610396,32794528.124035366,19537997.875069663
2020-08-01,5963249.872716455,31754898.988143496,18859074.430429976
2020-08-02,6071841.007734239,31268640.053168334,18670240.530451287
2020-08-03,6689592.8924635835,31691351.649971683,19190472.271217633
2020-08-04,7775085.04753061,32913791.866679635,20344438.457105123
2020-08-05,9262465.444535006,34726915.12944104,21994690.286988024
2020-08-06,11282673.07443029,37337093.79396282,24309883.434196554
2020-08-07,13558447.975855999,40774269.08781573,27166358.531835865
2020-08-08,15856454.403941218,44804827.78525071,30330641.09459596
2020-08-09,18183221.47344146,49128721.263919376,33655971.36868042
2020-08-10,20467155.272581454,53367722.53827375,36917438.905427605
2020-08-11,22269648.860695723,56931420.931383744,39600534.89603973
2020-08-12,23450266.365894698,59364821.40546674,41407543.88568072
2020-08-13,23979681.968639545,60857550.12944018,42418616.04903986
2020-08-14,23981111.10079565,61414107.13686348,42697609.11882956
2020-08-15,23441375.25358306,60915934.66903761,42178654.961310335
2020-08-16,22364308.963913117,59516268.732499614,40940288.84820636
2020-08-17,20762238.810292747,57360281.61164801,39061260.21097038
2020-08-18,18695869.362299494,54553762.01709371,36624815.6896966
2020-08-19,16327098.636323497,51160953.44494577,33744026.04063463
2020-08-20,13659466.509122213,46953180.484120466,30306323.49662134
2020-08-21,10925313.68786265,42602787.23751834,26764050.462690495
2020-08-22,8632293.157447258,39049022.0291979,23840657.59332258
2020-08-23,7145833.210308954,36858448.0896043,22002140.64995663
2020-08-24,6315597.381211679,35711528.5044152,21013562.942813437
2020-08-25,5827933.837071165,34941088.27070726,20384511.05388921
2020-08-26,5774268.250220416,34094933.32740464,19934600.78881253
2020-08-27,6357241.9166561905,33246505.58191196,19801873.749284074
2020-08-28,7437651.288694359,32428923.144514933,19933287.216604646
2020-08-29,8822305.22582815,31890830.188840352,20356567.70733425
2020-08-30,10361896.439200176,31864941.871391043,21113419.15529561
2020-08-31,11964743.035705762,32346599.82047893,22155671.428092346
2020-09-01,13476253.200779878,32973465.87674682,23224859.538763348
2020-09-02,14931502.40866412,33398214.506076455,24164858.45737029
2020-09-03,16385959.063913034,33576482.793906644,24981220.92890984
2020-09-04,17682271.462057162,33597339.53062247,25639805.496339817
2020-09-05,18671374.69133357,33629269.08753611,26150321.88943484
2020-09-06,19496787.057763007,33859750.76442382,26678268.91109341
2020-09-07,20376809.53863943,34301591.858464584,27339200.69855201
2020-09-08,21490082.33929652,34933465.980293065,28211774.159794793
2020-09-09,22875898.59349799,35728143.62274069,29302021.108119342
2020-09-10,24389147.565146804,36624546.25679828,30506846.910972543
2020-09-11,25818432.636232313,37596907.70935053,31707670.172791418
2020-09-12,27417524.652990986,39048842.22572008,33233183.439355534
2020-09-13,29364568.791790366,41082705.193472385,35223636.992631376
2020-09-14,31606531.878527947,43496745.113822214,37551638.49617508
2020-09-15,34045528.837200664,46085185.23931078,40065357.03825572
2020-09-16,36712361.37529213,48897050.839813985,42804706.10755306
2020-09-17,39405599.9385142,51935394.30130267,45670497.11990844
2020-09-18,42366870.42120491,55852834.272328734,49109852.34676682
2020-09-19,45892248.528549135,61245485.25867528,53568866.893612206
2020-09-20,50007871.8867903,68111452.38104519,59059662.13391775
2020-09-21,54374763.05567646,75705789.6706046,65040276.36314053
2020-09-22,58843571.97878173,83366251.51173285,71104911.74525729
2020-09-23,63749927.90866849,91154902.434421,77452415.17154475
2020-09-24,69658804.52915955,99677729.73260719,84668267.13088337
2020-09-25,76899749.01836745,109379754.9204909,93139751.96942918
2020-09-26,85584367.46259287,120472123.10444784,103028245.28352036
2020-09-27,95671919.02971803,133103541.69373982,114387730.36172892
2020-09-28,106496931.4078877,146532141.99418154,126514536.70103462
2020-09-29,117790897.81243712,160236788.67117774,139013843.24180743
2020-09-30,129784880.73341236,174382314.20121917,152083597.46731576
2020-10-01,142386051.0272715,189132330.27516568,165759190.6512186
2020-10-02,155442270.6349077,204908022.45680144,180175146.54585457
2020-10-03,168619250.32421747,222079654.52689752,195349452.4255575
2020-10-04,180773668.29540998,240265079.04061228,210519373.66801113
2020-10-05,189983930.12877065,257772637.80335385,223878283.96606225
2020-10-06,194393055.8430738,271003881.94728017,232698468.89517698
2020-10-07,194629504.14069214,278609694.65130246,236619599.3959973
2020-10-08,194341795.7178106,284435466.23057103,239388630.97419083
2020-10-09,196672649.29274243,293417793.66867095,245045221.4807067
2020-10-10,201667861.97804892,304926469.3793937,253297165.6787213
2020-10-11,207402746.60539457,315909500.1613659,261656123.38338026
2020-10-12,212951287.77884072,326131412.12134236,269541349.95009154
2020-10-13,217202181.34724426,335163440.457878,276182810.9025611
2020-10-14,219309230.36806792,342044426.6609412,280676828.51450455
2020-10-15,218954986.35182306,346520567.64946246,282737777.0006428
2020-10-16,216148142.25040087,349581939.2087712,282865040.72958606
2020-10-17,212078743.85180935,356363025.2411622,284220884.5464858
2020-10-18,205809180.5332005,368251671.2358792,287030425.88453984
2020-10-19,196446154.37609842,380000959.8533462,288223557.1147223
2020-10-20,185216857.8427912,387760171.2453413,286488514.54406625
2020-10-21,176957600.82316166,390353965.9659746,283655783.39456815
2020-10-22,173017476.7771002,390721330.30975354,281869403.5434269
2020-10-23,169220578.1385355,391165849.6587924,280193213.89866394
2020-10-24,163780712.77075765,391295861.88597465,277538287.32836616
2020-10-25,156572531.2522275,390738854.0218037,273655692.6370156
2020-10-26,147888877.97814888,389426109.0292626,268657493.50370574
2020-10-27,140045186.63138884,386195834.7269607,263120510.67917478
2020-10-28,138170267.93634802,378969399.3213285,258569833.62883827
2020-10-29,145479867.94254425,368526779.0297326,257003323.48613843
2020-10-30,159817849.07858327,359030708.7377702,259424278.90817672
2020-10-31,175353220.13075823,353187997.2690707,264270608.69991446
2020-11-01,190319957.10623008,350321168.80013317,270320562.9531816
2020-11-02,205221603.7306251,348513847.9399503,276867725.8352877
2020-11-03,218112852.12213117,345048661.8286497,281580756.97539043
2020-11-04,227753664.70397407,339459167.61556715,283606416.1597706
2020-11-05,234518584.91973156,332817263.07436794,283667923.99704975
2020-11-06,239646529.3436324,327112288.0444202,283379408.6940263
2020-11-07,244207323.31187287,323098557.01359963,283652940.16273624
2020-11-08,246477955.9389145,318761174.552199,282619565.2455568
2020-11-09,243965995.83779925,311496111.2658096,277731053.5518044
2020-11-10,237414400.036815,301070500.56925184,269242450.3030334
2020-11-11,228227766.90949133,287904419.3800845,258066093.1447879
2020-11-12,216896751.4800666,272494007.69085354,244695379.58546007
2020-11-13,203836848.96373746,255983857.38376352,229910353.1737505
2020-11-14,189745201.1323874,239370814.8755412,214558008.0039643
2020-11-15,175324756.8066841,222836681.44180587,199080719.124245
2020-11-16,161811013.17021438,207394285.013562,184602649.0918882
2020-11-17,149964201.6649264,193778548.7483489,171871375.20663765
2020-11-18,140182425.8500445,181816254.037095,160999339.94356975
2020-11-19,132644901.01774338,171050136.9336926,151847518.975718
2020-11-20,126721166.91902307,161625940.95319435,144173553.9361087
2020-11-21,121527990.51523359,154188396.19814613,137858193.35668987
2020-11-22,116770586.23652573,149515008.3200217,133142797.2782737
2020-11-23,112389413.8269843,147051136.74240947,129720275.28469689
2020-11-24,108857594.95937562,145783743.56646383,127320669.26291972
2020-11-25,106781065.28293622,145421930.31180277,126101497.7973695
2020-11-26,105839780.17726888,145388134.20725465,125613957.19226177
2020-11-27,105268626.12426037,145097386.55051553,125183006.33738795
2020-11-28,104632047.61264063,144367869.5792376,124499958.59593913
2020-11-29,104039727.4498354,143354513.2011868,123697120.3255111
2020-11-30,104233253.50579157,142562323.9802698,123397788.74303068
2020-12-01,105911522.89970477,142567945.2236346,124239734.06166968
2020-12-02,109006505.39381707,143410406.93763906,126208456.16572806
2020-12-03,112880074.20084998,144828306.00464213,128854190.10274605
2020-12-04,117385092.49454838,147254962.83560717,132320027.66507778
2020-12-05,122065366.52260612,150839536.1988985,136452451.3607523
2020-12-06,127149912.46588993,156333017.78913492,141741465.12751243
2020-12-07,133785475.30387841,164881563.81082022,149333519.55734932
2020-12-08,142284558.5311986,176024263.10222074,159154410.81670967
2020-12-09,151535102.38704294,187797008.03769463,169666055.2123688
2020-12-10,160107635.25066102,198535922.41660482,179321778.83363292
2020-12-11,167417779.56456518,207745966.9307747,187581873.24766994
2020-12-12,173775191.1403056,215825422.32135168,194800306.73082864
2020-12-13,179942773.24494532,223616442.67426822,201779607.95960677
2020-12-14,186339243.75253743,231435439.44143802,208887341.59698772
2020-12-15,193239330.26476145,239597761.80489838,216418546.0348299
2020-12-16,200013781.78269166,247727801.10278106,223870791.44273636
2020-12-17,205735427.47679788,255419389.901147,230577408.68897244
2020-12-18,209838331.21071997,262435212.65352914,236136771.93212456
2020-12-19,212377882.39681926,268448950.3143373,240413416.3555783
2020-12-20,212927734.43989938,272084438.36013913,242506086.40001926
2020-12-21,212393064.9306943,272782596.5636944,242587830.74719438
2020-12-22,210704224.77506286,271975783.23344946,241340004.00425616
2020-12-23,208634108.78786257,270717062.2130071,239675585.50043482
2020-12-24,205874718.85752934,268723739.00434154,237299228.93093544
2020-12-25,202484902.73685518,265912381.45963952,234198642.09824735
2020-12-26,198815206.62781817,262496985.61412436,230656096.12097126
2020-12-27,194927697.71314707,257999090.4376203,226463394.0753837
2020-12-28,189947259.95947528,250705734.41235322,220326497.18591425
2020-12-29,183532411.44935662,239953162.72136283,211742787.08535972
2020-12-30,176840536.52089876,227847432.024413,202343984.27265587
2020-12-31,171313339.2722687,217496398.35559803,194404868.81393337
2021-01-01,167319506.64497095,210315053.72287822,188817280.1839246
2021-01-02,164299926.8217958,206024611.79872575,185162269.31026077
2021-01-03,162471234.04850435,204176647.43130767,183323940.739906
2021-01-04,163032235.73165727,205174846.62451094,184103541.1780841
2021-01-05,166866648.90909356,209390560.59113592,188128604.75011474
2021-01-06,173191413.21390095,215720321.848388,194455867.53114447
2021-01-07,180874103.77003983,223441719.7507991,202157911.76041946
2021-01-08,189192841.68612024,232440550.981626,210816696.33387312
2021-01-09,197358868.6050928,242188211.19804153,219773539.90156716
2021-01-10,204874513.94827673,251909848.17824778,228392181.06326225
2021-01-11,211930594.12172928,261422146.47748837,236676370.29960883
2021-01-12,218987089.54076838,270725623.13782245,244856356.33929542
2021-01-13,225631547.4446565,279114471.1445191,252373009.2945878
2021-01-14,230972990.4900883,285815369.9860935,258394180.2380909
2021-01-15,234393364.71148047,290475030.58597666,262434197.64872855
2021-01-16,236618272.7474503,293887187.08131105,265252729.91438067
2021-01-17,238781624.13123244,296930113.0943394,267855868.6127859
2021-01-18,240678632.0580151,299058797.90415645,269868714.9810858
2021-01-19,241288814.84518832,299163438.7475161,270226126.7963522
2021-01-20,240725568.94999972,297437674.67337346,269081621.8116866
2021-01-21,239589130.064382,294668854.4048819,267128992.23463193
2021-01-22,237367185.74130088,290734808.6068857,264050997.17409328
2021-01-23,233191973.47774288,285081715.67976946,259136844.57875615
2021-01-24,227239588.4463491,277906922.65711766,252573255.5517334
2021-01-25,220970578.2474243,270324668.969696,245647623.60856014
2021-01-26,215138510.35745913,262894807.43441665,239016658.8959379
2021-01-27,209417225.26795393,255273209.95489663,232345217.61142528
2021-01-28,202961516.67021173,246625669.41102433,224793593.04061803
2021-01-29,195552209.34866846,236965280.27419305,216258744.81143075
2021-01-30,187239095.91435307,226506528.2883551,206872812.1013541
2021-01-31,178510601.45703167,215960218.7029106,197235410.07997113
2021-02-01,170001933.84110415,205945861.77031726,187973897.8057107
2021-02-02,162217358.84892568,196817891.03735986,179517624.94314277
2021-02-03,155691735.25329456,189077792.40336964,172384763.8283321
2021-02-04,150467717.7852209,182832215.26193258,166649966.52357674
2021-02-05,146102648.24668857,177801817.3580301,161952232.80235934
2021-02-06,142046231.22215387,173716948.49213347,157881589.85714367
2021-02-07,138420085.85882232,171057000.2160658,154738543.03744406
2021-02-08,136165299.51500398,170598086.3748585,153381692.94493124
2021-02-09,136405576.57105517,172676819.24102354,154541197.90603936
2021-02-10,139466093.1449138,177007045.24477202,158236569.1948429
2021-02-11,144973297.87785903,183467243.83528736,164220270.8565732
2021-02-12,152322942.377387,192144037.6333002,172233490.0053436
2021-02-13,160604206.39135557,202539193.38769192,181571699.88952374
2021-02-14,168791487.5940756,213249005.52517077,191020246.55962318
2021-02-15,176201440.6507766,222833265.79243413,199517353.22160536
2021-02-16,182140383.27538738,230130336.61778095,206135359.94658417
2021-02-17,186267013.97014755,234666040.21215183,210466527.0911497
2021-02-18,188886581.15233633,236584494.59446737,212735537.87340185
2021-02-19,189969034.02314967,235936805.2314375,212952919.6272936
2021-02-20,188929622.14813355,232688985.90452263,210809304.0263281
2021-02-21,185442325.5441368,226958405.58071318,206200365.562425
2021-02-22,179617166.47530407,218834265.75072467,199225716.11301437
2021-02-23,172219325.67224237,208827105.8242791,190523215.74826074
2021-02-24,164301859.40867153,198030104.55787405,181165981.9832728
2021-02-25,156454219.14796364,187176884.02974737,171815551.5888555
2021-02-26,148555044.3186906,176293765.9090106,162424405.1138506
2021-02-27,140886227.79686832,166263271.23626357,153574749.51656595
2021-02-28,134744986.36956212,158740573.04982224,146742779.70969218
2021-03-01,131032383.63079272,154453373.0959687,142742878.3633807
2021-03-02,129765327.31500402,153069845.97806087,141417586.64653245
2021-03-03,130640786.32966515,154017591.526202,142329188.92793357
2021-03-04,133435914.54110569,157105319.45237845,145270616.99674207
2021-03-05,137487881.3626186,161928561.86856797,149708221.61559328
2021-03-06,141636614.59873417,167434675.73683164,154535645.1677829
2021-03-07,145272328.6869996,172734048.94564518,159003188.8163224
2021-03-08,148501453.98688328,177485661.4329375,162993557.7099104
2021-03-09,150922891.85531998,180995203.34814227,165959047.60173112
2021-03-10,152186816.85126162,182803174.90827984,167494995.87977073
2021-03-11,152489378.83781388,183184242.76960275,167836810.8037083
2021-03-12,152050996.290167,182641496.18158594,167346246.23587647
2021-03-13,151134752.58881745,181698311.53837338,166416532.0635954
2021-03-14,150076501.62517715,180660626.30873305,165368563.9669551
2021-03-15,149034462.14026448,179520033.8066232,164277247.97344384
2021-03-16,148359741.6519255,178478751.70955318,163419246.68073934
2021-03-17,147882593.07830933,177395455.02260724,162639024.05045828
2021-03-18,147020628.12333637,175936112.50517976,161478370.31425807
2021-03-19,145670162.40554452,174330412.44236022,160000287.42395237
2021-03-20,144536632.28701743,173493910.26445004,159015271.27573374
2021-03-21,144323319.80488437,173969649.36454177,159146484.58471307
2021-03-22,145305859.75227922,175636413.1395554,160471136.4459173
2021-03-23,147054263.37196428,177773282.5445009,162413772.95823258
2021-03-24,149060174.60126197,179820608.44496232,164440391.52311215
2021-03-25,150996353.6876177,181621664.45970324,166309009.07366046
2021-03-26,152436028.30274263,183005849.70776793,167720939.00525528
2021-03-27,153050618.402655,183796021.336756,168423319.8697055
2021-03-28,153438278.4084574,184512346.9186957,168975312.66357654
2021-03-29,154478346.1412295,185786368.01221204,170132357.07672077
2021-03-30,156608862.26594174,187841055.93518776,172224959.10056475
2021-03-31,159598042.61661595,190377328.23485345,174987685.4257347
2021-04-01,162907702.6022718,193267288.8915696,178087495.7469207
2021-04-02,165932302.89215082,196599221.53053457,181265762.2113427
2021-04-03,168107460.38753632,200179774.04608127,184143617.2168088
2021-04-04,169231391.3894387,203333125.3568167,186282258.3731277
2021-04-05,170114241.59313798,206025808.26260865,188070024.9278733
2021-04-06,171045561.32408288,208006733.41730234,189526147.3706926
2021-04-07,171927942.83598018,209131156.9351074,190529549.8855438
2021-04-08,172587845.50023267,209547576.21226355,191067710.8562481
2021-04-09,173217579.65153992,210007884.83514154,191612732.24334073
2021-04-10,173803363.37640768,210950628.8768326,192376996.12662014
2021-04-11,174155227.66540805,212129923.6193122,193142575.64236012
2021-04-12,174058770.59736496,212848580.63069183,193453675.6140284
2021-04-13,173351634.78096735,212313211.3738162,192832423.07739177
2021-04-14,172490652.7743197,210623841.99814314,191557247.38623142
2021-04-15,172049264.4032512,208665673.3494288,190357468.87634
2021-04-16,172102703.96628746,207312534.58778933,189707619.2770384
2021-04-17,172288783.49615112,206823106.15853468,189555944.8273429
2021-04-18,172614522.44970912,207116029.6107157,189865276.0302124
2021-04-19,173450744.15412435,208106081.80149326,190778412.9778088
2021-04-20,174796506.41617727,209413878.38474542,192105192.40046135
2021-04-21,176520617.8289357,210750633.41098937,193635625.61996254
2021-04-22,177707462.4269767,211470040.17146847,194588751.2992226
2021-04-23,177335543.66152567,211132695.38531852,194234119.5234221
2021-04-24,174534868.2019602,209644847.351232,192089857.7765961
2021-04-25,169867007.89975494,207889176.76577544,188878092.3327652
2021-04-26,165141242.70776272,207138091.86081773,186139667.28429022
2021-04-27,162125142.43080294,207900208.11160052,185012675.27120173
2021-04-28,160795591.08852348,209574105.45378014,185184848.2711518
2021-04-29,160111518.3948436,211733613.33019033,185922565.86251697
2021-04-30,159209345.66459045,214273395.0767322,186741370.37066132
2021-05-01,158032201.31020552,217033666.20953345,187532933.7598695
2021-05-02,156716133.25273377,219315642.71894413,188015887.98583895
2021-05-03,155259053.03324258,220425074.10976768,187842063.57150513
2021-05-04,154151221.86427224,220566893.72528166,187359057.79477695
2021-05-05,153332191.06794322,219888585.23167688,186610388.14981005
2021-05-06,152751408.76832655,218602538.92294094,185676973.84563375
2021-05-07,152396152.78374436,216655106.4746864,184525629.6292154
2021-05-08,152422378.94457704,214165093.91779673,183293736.43118688
2021-05-09,152331187.36896574,211042726.04015356,181686956.70455965
2021-05-10,150677306.3123356,206654985.3556345,178666145.83398506
2021-05-11,146817897.44944996,200714427.84935886,173766162.6494044
2021-05-12,141261371.33466205,192899259.0089037,167080315.17178288
2021-05-13,135313487.22666797,183652508.7133564,159482997.9700122
2021-05-14,129672242.1978436,173807793.44457653,151740017.82121006
2021-05-15,123738532.36606193,163695595.149926,143717063.75799397
2021-05-16,117784438.72114861,154584658.86800355,136184548.79457608
2021-05-17,112649890.8782481,147468593.28770718,130059242.08297764
2021-05-18,108324912.69596893,141668559.66242158,124996736.17919526
2021-05-19,104388957.09583817,136209414.5778337,120299185.83683594
2021-05-20,100715176.22058901,130913383.5396114,115814279.8801002
2021-05-21,97504273.66473581,126253150.90520833,111878712.28497207
2021-05-22,94906116.56238459,122829532.45459084,108867824.50848772
2021-05-23,92462093.16765745,120268849.06730361,106365471.11748053
2021-05-24,90019412.75446643,118159408.67984228,104089410.71715435
2021-05-25,87855270.76531233,116129624.73194025,101992447.74862629
2021-05-26,86667916.55477253,114116504.18538985,100392210.37008119
2021-05-27,86412892.75532946,113048829.22371775,99730860.9895236
2021-05-28,86918127.57097447,112415130.8073976,99666629.18918604
2021-05-29,87097502.43353327,111573717.83679135,99335610.13516231
2021-05-30,85881180.19422036,109985513.87081972,97933347.03252004
2021-05-31,83144838.02040243,107742309.42060897,95443573.7205057
2021-06-01,78430717.54592699,102473955.78394058,90452336.66493379
2021-06-02,74650531.67738104,98643906.04537493,86647218.86137798
2021-06-03,71242406.21362466,94956801.13352752,83099603.67357609
2021-06-04,68167606.56622812,91449872.1360971,79808739.35116261
2021-06-05,65059956.539785914,87872379.0793515,76466167.8095687
2021-06-06,61543148.43593344,84040734.69523266,72791941.56558305
2021-06-07,57541712.91277837,79759063.49998781,68650388.2063831
2021-06-08,52982786.30942249,75157600.50336476,64070193.406393625
2021-06-09,48131261.33073506,70177279.32003456,59154270.32538481
2021-06-10,43392745.254752256,64963820.07351484,54178282.66413355
2021-06-11,39050715.05026794,59484260.78305363,49267487.916660786
2021-06-12,35217186.140061505,54193888.94105845,44705537.54055998
2021-06-13,31879808.11339692,49578560.13187391,40729184.12263542
2021-06-14,28990445.709093913,45819214.5903928,37404830.149743356
2021-06-15,26569281.430501953,42837680.36236416,34703480.896433055
2021-06-16,24531690.755800936,40690915.21594785,32611302.985874392
2021-06-17,22059679.319057595,37079797.7701375,29569738.544597544
2021-06-18,19369609.32706526,33190853.156956993,26280231.242011126
2021-06-19,16696761.109438904,29930896.706357777,23313828.90789834
2021-06-20,14442878.832408104,27746471.351663616,21094675.09203586
2021-06-21,12929769.443206405,26584890.563464902,19757330.003335655
2021-06-22,12128383.296256127,26221656.412974127,19175019.854615126
2021-06-23,11756098.177151805,26171006.459818475,18963552.31848514
2021-06-24,11774576.482404687,26057744.722401492,18916160.60240309
2021-06-25,12183309.934438884,26102295.783628613,19142802.85903375
2021-06-26,12892832.992676202,26630770.80080102,19761801.89673861
