Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-08-02,5980723.358836964,31270018.59772627,18625370.978281617
2020-08-03,6643029.007005274,31653425.008351013,19148227.007678144
2020-08-04,7755758.305593107,32840443.135178152,20298100.72038563
2020-08-05,9235944.777093321,34650144.36542052,21943044.57125692
2020-08-06,11243111.809001593,37262953.81550075,24253032.812251173
2020-08-07,13527605.147163875,40683755.33253257,27105680.239848223
2020-08-08,15875648.589268764,44658005.0076397,30266826.798454233
2020-08-09,18274376.787170745,48900512.725834735,33587444.75650274
2020-08-10,20644239.19133095,53039960.91387454,36842100.052602746
2020-08-11,22515175.799855586,56524417.902944595,39519796.85140009
2020-08-12,23747402.57008606,58906276.01028249,41326839.290184274
2020-08-13,24331062.264658984,60358379.975455046,42344721.12005702
2020-08-14,24337216.47264116,60933079.92266895,42635148.19765505
2020-08-15,23759874.679805428,60498145.85410862,42129010.26695702
2020-08-16,22628794.804007098,59176272.805180594,40902533.804593846
2020-08-17,20959560.116605837,57107503.60034348,39033531.85847466
2020-08-18,18817980.53491393,54392698.64597231,36605339.59044312
2020-08-19,16364459.738552283,51098092.53458589,33731276.13656909
2020-08-20,13573539.077862531,47024326.08778532,30298932.582823925
2020-08-21,10715301.103744257,42805427.15581687,26760364.12978056
2020-08-22,8340022.18351195,39339871.82159414,23839947.002553046
2020-08-23,6836855.0806992445,37169292.02026105,22003073.550480146
2020-08-24,6040477.704189694,35987002.74342991,21013740.2238098
2020-08-25,5612878.579480911,35153283.90800404,20383081.243742473
2020-08-26,5607834.793026751,34255560.7575112,19931697.775268976
2020-08-27,6223903.6062779855,33370609.832016803,19797256.719147395
2020-08-28,7325955.235606596,32527602.788927183,19926779.01226689
2020-08-29,8720429.52441098,31976195.423377052,20348312.473894015
2020-08-30,10255966.326539615,31951240.181720905,21103603.25413026
2020-08-31,11846787.978172591,32441799.483067013,22144293.730619803
2020-09-01,13362590.099708486,33061907.647664744,23212248.873686615
2020-09-02,14842082.76950656,33461665.659456447,24151874.214481503
2020-09-03,16334688.875172403,33602782.50656055,24968735.690866478
2020-09-04,17680929.092991285,33575676.742678,25628302.917834643
2020-09-05,18722174.256077237,33557433.10392831,26139803.680002775
2020-09-06,19583338.6632819,33753790.18383945,26668564.42356067
2020-09-07,20471905.48855041,34188591.71526836,27330248.601909384
2020-09-08,21572140.864693727,34835047.45227795,28203594.158485837
2020-09-09,22938356.477400817,35650256.32679603,29294306.402098425
2020-09-10,24430334.22553453,36568876.860752836,30499605.543143682
2020-09-11,25843591.091481507,37559671.86621288,31701631.478847194
2020-09-12,27430961.143065624,39025628.581409045,33228294.862237334
2020-09-13,29366446.44551138,41072629.83803653,35219538.141773954
2020-09-14,31585514.93094325,43509232.91256204,37547373.92175265
2020-09-15,33984844.1568206,46136384.43127795,40060614.29404928
2020-09-16,36609051.38128548,48991147.927417435,42800099.65435146
2020-09-17,39271928.54539498,52064147.30308021,45668037.924237594
2020-09-18,42234332.14178469,55989445.53037863,49111888.83608166
2020-09-19,45777133.922157295,61378336.020017125,53577734.97108721
2020-09-20,49897156.68079646,68257102.32008448,59077129.50044047
2020-09-21,54241004.3362955,75895371.31188463,65068187.82409006
2020-09-22,58672366.54154133,83617975.35916854,71145170.95035493
2020-09-23,63536142.68093075,91477208.21643554,77506675.44868314
2020-09-24,69416069.29514846,100059717.01537734,84737893.1552629
2020-09-25,76659123.03541802,109791079.4005404,93225101.21797921
2020-09-26,85378234.89345439,120876786.81048252,103127510.85196845
2020-09-27,95532783.77433231,133469302.57751939,114501043.17592585
2020-09-28,106469538.13024041,146837686.09368226,126653612.11196133
2020-09-29,117899694.28738615,160482455.88827136,139191075.08782876
2020-09-30,130024028.67272985,174589321.1087185,152306674.89072418
2020-10-01,142743157.52894276,189318717.73103797,166030937.62999037
2020-10-02,155899658.67686138,205082065.4958937,180490862.08637753
2020-10-03,169174167.46340403,222278298.06630638,195726232.7648552
2020-10-04,181496038.498553,240731462.12902233,211113750.31378767
2020-10-05,191029469.37098444,259063483.82490224,225046476.59794334
2020-10-06,195842187.5106604,273602224.7905198,234722206.1505901
2020-10-07,196332674.78589383,282558039.58858645,239445357.18724015
2020-10-08,196098782.51437503,289498013.7879403,242798398.15115768
2020-10-09,198504698.14357516,299459582.34465855,248982140.24411684
2020-10-10,203559794.2594166,311566584.1334518,257563189.1964342
2020-10-11,209209452.81057084,322737181.7267088,265973317.26863983
2020-10-12,214666009.83395702,333062468.4445047,273864239.13923085
2020-10-13,218861520.7275377,342371519.75863224,280616520.24308497
2020-10-14,220978686.99745405,349684465.0101981,285331576.0038261
2020-10-15,220790800.2564686,354411721.2819012,287601260.7691849
2020-10-16,218410596.87026647,357100707.78909016,287755652.3296783
2020-10-17,214911155.57677522,362850378.8438083,288880767.21029174
2020-10-18,208946704.15279484,373792029.10230076,291369366.6275478
2020-10-19,199346491.87781757,384689656.69623,292018074.2870238
2020-10-20,187749723.07062995,391434369.63671935,289592046.35367465
2020-10-21,179267762.29742807,393116892.38710195,286192327.342265
2020-10-22,175211470.65729433,392925403.5870431,284068437.1221687
2020-10-23,171219322.16792324,393128824.1495651,282174073.15874416
2020-10-24,165485526.98995957,393232184.3926666,279358855.6913131
2020-10-25,157854660.0275944,392918802.2412967,275386731.13444555
2020-10-26,148696774.0933411,392029069.7501577,270362921.9217494
2020-10-27,140397518.23712182,389249729.79228663,264823624.01470423
2020-10-28,137835417.35807794,382550806.04696715,260193111.70252255
2020-10-29,144429291.0777778,372553560.2586316,258491425.6682047
2020-10-30,158559945.34563386,362983745.7931123,260771845.56937307
2020-10-31,174085392.48323393,356930963.9228095,265508178.2030217
2020-11-01,189141221.5735161,353877884.8243793,271509553.1989477
2020-11-02,204201304.3297184,351839533.41437405,278020418.87204623
2020-11-03,217313267.01310188,348059549.7897238,282686408.40141284
2020-11-04,227199931.62350452,342106446.0417943,284653188.8326494
2020-11-05,234240844.7240362,335038121.4968083,284639483.11042225
2020-11-06,239719266.5489856,328780352.22906864,284249809.3890271
2020-11-07,244629612.0846647,324098988.37702346,284364300.2308441
2020-11-08,247091433.77915752,319097190.77127874,283094312.2752181
2020-11-09,244583297.69978392,311335960.14108133,277959628.9204326
2020-11-10,237994624.55216086,300599443.5713999,269297034.0617804
2020-11-11,228775801.92386612,287229887.6421123,258002844.78298923
2020-11-12,217396863.3978654,271716382.22770065,244556622.81278303
2020-11-13,204298504.57065934,255203935.68492067,229751220.12779
2020-11-14,190197103.40737167,238644254.53058687,214420678.96897927
2020-11-15,175747804.608374,222157632.56900936,198952718.58869168
2020-11-16,162165548.49047986,206721827.436712,184443687.96359593
2020-11-17,150230897.19549575,193082122.43907872,171656509.81728724
2020-11-18,140354122.3313208,181084838.1107994,160719480.2210601
2020-11-19,132746588.16654569,170309631.14734888,151528109.65694728
2020-11-20,126756911.1672545,160937453.47083902,143847182.31904677
2020-11-21,121514237.80552989,153556016.30119252,137535127.0533612
2020-11-22,116731563.20606248,148861919.29726905,132796741.25166576
2020-11-23,112345097.86561611,146302620.87966648,129323859.3726413
2020-11-24,108811641.39686993,144920160.07268563,126865900.73477778
2020-11-25,106724881.80104354,144448516.86515525,125586699.3330994
2020-11-26,105772134.94698083,144331324.0465515,125051729.49676616
2020-11-27,105197701.92457233,143998841.4722498,124598271.69841108
2020-11-28,104576296.76914215,143269544.4193293,123922920.59423572
2020-11-29,104020467.11244035,142298874.49250746,123159670.8024739
2020-11-30,104262033.42650513,141597091.31169355,122929562.36909935
2020-12-01,105977571.10240264,141732857.00733837,123855214.05487052
2020-12-02,109071635.91628774,142730773.9459419,125901204.93111482
2020-12-03,112878388.3543409,144319606.12477663,128598997.23955876
2020-12-04,117245981.46813758,146923546.42172778,132084763.94493267
2020-12-05,121784573.29643226,150657269.2798723,136220921.28815228
2020-12-06,126786110.79033343,156193224.81151164,141489667.80092254
2020-12-07,133384343.20785493,164656840.46562904,149020591.83674198
2020-12-08,141861617.7143717,175631759.38407525,158746688.54922348
2020-12-09,151099104.843775,187196068.55310026,169147586.69843763
2020-12-10,159663460.93966642,197719318.21620885,178691389.57793763
2020-12-11,166961158.18368137,206748383.32050848,186854770.75209492
2020-12-12,173307697.14259505,214696800.0594235,194002248.60100928
2020-12-13,179487933.7182061,222385431.6546787,200936682.6864424
2020-12-14,185924986.09561208,230116004.8273745,208020495.46149328
2020-12-15,192869398.25598016,238188109.36607787,215528753.81102902
2020-12-16,199687152.23135328,246266693.60653198,222976922.91894263
2020-12-17,205391828.4948797,253990673.1996431,229691250.8472614
2020-12-18,209416482.0566764,261128955.50230604,235272718.77949122
2020-12-19,211865864.60532457,267337376.35680842,239601620.4810665
2020-12-20,212368230.0081425,271210639.2677025,241789434.63792253
2020-12-21,211844846.58923522,272131844.8136228,241988345.70142898
2020-12-22,210182384.86247468,271510866.9896626,240846625.92606863
2020-12-23,208131673.28852454,270381309.860248,239256491.5743863
2020-12-24,205388479.7494342,268434144.33945623,236911312.04444522
2020-12-25,202035403.85074604,265647363.37684447,233841383.61379525
2020-12-26,198472658.59523714,262340782.82769102,230406720.71146408
2020-12-27,194785612.60980976,258007576.31244928,226396594.46112952
2020-12-28,190046615.43083358,250785267.34386677,220415941.38735017
2020-12-29,183852440.00260827,239903087.3691893,211877763.68589878
2020-12-30,177314355.34918815,227491832.97091997,202403094.16005406
2020-12-31,171856710.3708434,216801555.07746154,194329132.72415248
2021-01-01,167857090.7109318,209359051.30181453,188608071.00637317
2021-01-02,164754582.68411297,204925017.62925398,184839800.15668347
2021-01-03,162768350.53777787,203016507.86480573,182892429.2012918
2021-01-04,163136783.05544707,203943282.61051354,183540032.8329803
2021-01-05,166749878.4311169,208143367.960677,187446623.19589695
2021-01-06,172838270.66219693,214515839.2143286,193677054.93826276
2021-01-07,180261274.73434883,222357479.57879984,201309377.15657434
2021-01-08,188291179.28616166,231529193.13733405,209910186.21174785
2021-01-09,196123005.4578743,241429572.8644148,218776289.16114455
2021-01-10,203276180.3852929,251261651.54765344,227268915.96647316
2021-01-11,210019907.92611814,260782757.72860712,235401332.82736263
2021-01-12,216882096.86589092,269993950.0236119,243438023.4447514
2021-01-13,223480345.29667065,278220418.488565,250850381.89261782
2021-01-14,228893190.42497495,284755967.3620539,256824578.8935144
2021-01-15,232429245.32512498,289311004.82610214,260870125.07561356
2021-01-16,234735509.65939236,292704057.0719808,263719783.36568657
2021-01-17,236920582.25477895,295796264.8725599,266358423.5636694
2021-01-18,238841438.8054765,298001338.5811634,268421388.69331995
2021-01-19,239542864.0553101,298149645.14101124,268846254.5981607
2021-01-20,239159749.18703336,296424497.8621012,267792123.52456728
2021-01-21,238296394.8512389,293650978.7847416,265973686.81799024
2021-01-22,236448396.82669058,289707172.4870309,263077784.65686074
2021-01-23,232730212.65919667,284049642.74598616,258389927.70259142
2021-01-24,227229676.00817278,276889723.99890983,252059700.0035413
2021-01-25,221327348.89148444,269317107.17371154,245322228.032598
2021-01-26,215734270.3077004,261871050.05617267,238802660.18193653
2021-01-27,210116112.53864333,254233477.03764322,232174794.78814328
2021-01-28,203651212.7758501,245611176.5388755,224631194.6573628
2021-01-29,196148447.33114135,236019858.88297284,216084153.1070571
2021-01-30,187702573.83216852,225677006.56670916,206689790.19943884
2021-01-31,178843067.25849855,215273105.07133222,197058086.16491538
2021-02-01,170220240.2690651,205405507.12444165,187812873.69675338
2021-02-02,162356115.42700022,196395712.59529412,179375914.01114717
2021-02-03,155792460.96815884,188730373.14570755,172261417.0569332
2021-02-04,150565187.12135243,182523648.61142945,166544417.86639094
2021-02-05,146211271.3266632,177520541.18434662,161865906.2555049
2021-02-06,142176618.0276091,173440578.15781468,157808598.0927119
2021-02-07,138560434.0863327,170736648.3956099,154648541.2409713
2021-02-08,136290908.68481603,170178565.3376622,153234737.0112391
2021-02-09,136518718.64577854,172119985.9043182,154319352.27504838
2021-02-10,139592648.34132957,176304026.71976602,157948337.5305478
2021-02-11,145125903.7786725,182632990.74602953,163879447.262351
2021-02-12,152486987.9424772,191184206.18958822,171835597.0660327
2021-02-13,160748988.8688072,201465271.21026593,181107130.03953657
2021-02-14,168880507.04433227,212096234.6167254,190488370.83052883
2021-02-15,176215682.89571944,221613505.58022127,198914594.23797035
2021-02-16,182072003.10956943,228827439.0711236,205449721.09034652
2021-02-17,186124944.32185104,233282273.8506613,209703609.08625618
2021-02-18,188693081.76539892,235149023.94848132,211921052.85694012
2021-02-19,189754701.96842396,234526902.96588385,212140802.4671539
2021-02-20,188723238.411299,231408034.07488686,210065636.24309292
2021-02-21,185262245.94201297,225880486.29658633,205571366.11929965
2021-02-22,179450131.8677279,217990022.87552825,198720077.37162808
2021-02-23,172033795.53014812,208213054.6269298,190123425.07853895
2021-02-24,164078474.06113586,197616313.93469706,180847393.99791646
2021-02-25,156199962.58943805,186925301.1968725,171562631.89315528
2021-02-26,148302004.46741158,176161710.9160444,162231857.691728
2021-02-27,140669387.2662271,166206101.8469458,153437744.55658644
2021-02-28,134610313.88868788,158729743.62220582,146670028.75544685
2021-03-01,130987333.05387992,154483136.51566452,142735234.78477222
2021-03-02,129754141.20436446,153129917.33433816,141442029.2693513
2021-03-03,130602260.74383979,154091782.00972468,142347021.37678224
2021-03-04,133359407.75205614,157184995.58085394,145272201.66645503
2021-03-05,137390953.08511075,161999192.24896297,149695072.66703686
2021-03-06,141538443.29861766,167481616.74070555,154510030.0196616
2021-03-07,145167912.73208424,172767669.60766432,158967791.16987428
2021-03-08,148366470.37011886,177534944.62198848,162950707.49605367
2021-03-09,150752438.85677713,181073998.57995206,165913218.7183646
2021-03-10,151994912.68888482,182905013.26776704,167449962.97832593
2021-03-11,152296401.64124238,183295266.14421207,167795833.89272723
2021-03-12,151863759.18410936,182761875.55388948,167312817.36899942
2021-03-13,150954550.26530585,181833437.01988164,166393993.64259374
2021-03-14,149904372.35203058,180812434.67539763,165358403.5137141
2021-03-15,148878823.02781686,179677538.61789373,164278180.8228553
2021-03-16,148229558.78471485,178626685.71684858,163428122.25078171
2021-03-17,147778033.81590632,177531321.79617283,162654677.80603957
2021-03-18,146929490.4909525,176071917.877079,161500704.18401575
2021-03-19,145592561.51012456,174464047.03702348,160028304.27357402
2021-03-20,144480722.19235435,173614396.83995977,159047559.51615706
2021-03-21,144285109.00533298,174074346.26929757,159179727.63731527
2021-03-22,145272658.35163656,175726392.30964074,160499525.33063865
2021-03-23,147033841.19366515,177834791.7302413,162434316.46195322
2021-03-24,149072785.43671966,179833311.4281131,164453048.43241638
2021-03-25,151054767.26823565,181576600.78804877,166315684.0281422
2021-03-26,152553915.45351392,182896049.739456,167724982.59648496
2021-03-27,153232580.6432325,183624262.27112392,168428421.4571782
2021-03-28,153685519.77339286,184278922.89635587,168982221.33487436
2021-03-29,154780063.2315516,185493031.86069387,170136547.54612273
2021-03-30,156932461.71687508,187501490.5316791,172216976.12427709
2021-03-31,159904649.28323388,190031340.36871284,174967994.82597336
2021-04-01,163159981.9110103,192962046.1864939,178061014.0487521
2021-04-02,166111595.4703922,196357219.32542077,181234407.39790648
2021-04-03,168230777.5097178,199984057.9580677,184107417.73389274
2021-04-04,169344893.61897695,203139474.3472649,186242183.98312092
2021-04-05,170256136.82965735,205799256.7358977,188027696.78277752
2021-04-06,171207390.35751796,207757566.972605,189482478.66506147
2021-04-07,172086156.4824297,208881879.0258107,190484017.7541202
2021-04-08,172744938.77789137,209296385.62134007,191020662.19961572
2021-04-09,173401820.38342932,209734351.69905987,191568086.0412446
2021-04-10,174036503.7143379,210638208.28493774,192337355.9996378
2021-04-11,174450617.80004007,211766580.86915225,193108599.33459616
2021-04-12,174426865.6337245,212421251.09664822,193424058.36518636
2021-04-13,173782983.05546466,211828384.36700097,192805683.7112328
2021-04-14,172937450.5145157,210136263.86462146,191536857.18956858
2021-04-15,172438285.33964297,208250662.3811458,190344473.8603944
2021-04-16,172376644.68109155,207011323.9362437,189693984.30866763
2021-04-17,172447365.0097677,206624288.90352583,189535826.95664677
2021-04-18,172707341.2957769,206977009.0670231,189842175.1814
2021-04-19,173527575.85074148,207978103.33735725,190752839.59404936
2021-04-20,174879152.08797398,209273730.93301216,192076441.51049307
2021-04-21,176606680.87767872,210600205.4306706,193603443.15417466
2021-04-22,177785229.71184894,211330184.97585037,194557707.34384966
2021-04-23,177446366.3027534,210988317.90756541,194217342.1051594
2021-04-24,174759249.75794947,209440987.72041345,192100118.73918146
2021-04-25,170234496.94628865,207578336.73755705,188906416.84192285
2021-04-26,165556299.80223355,206712015.62262836,186134157.71243095
2021-04-27,162446479.18099016,207387904.30435926,184917191.7426747
2021-04-28,160937446.62741464,208969506.878765,184953476.75308982
2021-04-29,159976343.73999235,210948350.3956448,185462347.06781858
2021-04-30,158639264.0040852,213152872.6614953,185896068.33279026
2021-05-01,156835500.6780884,215374786.12336096,186105143.40072468
2021-05-02,154804968.0675964,217006128.15498546,185905548.11129093
2021-05-03,152721878.81830502,217553406.53396338,185137642.6761342
2021-05-04,151183416.77347678,217373786.99086416,184278601.88217047
2021-05-05,150095307.18863228,216579560.6142433,183337433.9014378
2021-05-06,149346922.5880116,215264298.0156332,182305610.3018224
2021-05-07,148952940.109853,213269379.18728545,181111159.64856923
2021-05-08,149093457.9041274,210719523.84276637,179906490.87344688
2021-05-09,149214510.34558165,207596761.06705922,178405635.70632043
2021-05-10,147770372.07180846,203303144.0153246,175536758.04356652
2021-05-11,144094866.59492067,197555535.37938341,170825200.98715204
2021-05-12,138768837.51446673,190071745.7589533,164420291.63671002
2021-05-13,133189404.99421282,181402825.7610758,157296115.3776443
2021-05-14,128107824.8505346,172312457.58724195,150210141.21888828
2021-05-15,122742274.97949454,162948450.44743964,142845362.7134671
2021-05-16,117166205.57806274,154381829.6116793,135774017.594871
2021-05-17,112227816.81057483,147571865.76263776,129899841.2866063
2021-05-18,108015634.30338344,141902471.08430424,124959052.69384384
2021-05-19,104134016.47144973,136497248.51328802,120315632.49236888
2021-05-20,100513223.40825367,131217869.74402452,115865546.57613909
2021-05-21,97346147.59709789,126552062.43710838,111949105.01710314
2021-05-22,94772182.85263951,123082134.9633222,108927158.90798086
2021-05-23,92342313.01462246,120451036.23857324,106396674.62659785
2021-05-24,89895313.65464817,118282097.66320665,104088705.65892741
2021-05-25,87704137.64146994,116219921.01953618,101962029.33050306
2021-05-26,86502884.90644437,114165380.30393621,100334132.60519029
2021-05-27,86218868.8565681,113076148.98942387,99647508.92299598
2021-05-28,86692039.08740978,112430275.57044859,99561157.32892919
2021-05-29,86855363.08553244,111571376.27287148,99213369.67920196
2021-05-30,85636100.33393064,109964262.32737267,97800181.33065166
2021-05-31,82882142.40128317,107723555.96235907,95302849.18182112
2021-06-01,78176515.46978948,102467069.75640175,90321792.61309561
2021-06-02,74400273.12401646,98632793.64519697,86516533.38460672
2021-06-03,70979655.31202856,94946565.93119788,82963110.62161322
2021-06-04,67892759.60186803,91424195.32094732,79658477.46140768
2021-06-05,64781445.17362991,87817459.08282515,76299452.12822753
2021-06-06,61270846.80962859,83959726.72541259,72615286.76752059
2021-06-07,57301718.635653175,79647474.56923513,68474596.60244416
2021-06-08,52781150.09211628,75020394.89447919,63900772.49329773
2021-06-09,47961935.7275539,70017094.04677463,58989514.88716426
2021-06-10,43257563.86315633,64768840.82483958,54013202.343997955
2021-06-11,38942008.63494765,59262922.34248977,49102465.48871871
2021-06-12,35136186.48641052,53948313.400015526,44542249.94321302
2021-06-13,31827669.69272886,49308580.906869456,40568125.29979916
2021-06-14,28966780.71885959,45528077.20367772,37247428.961268656
2021-06-15,26579064.58390076,42526874.52353057,34552969.55371567
2021-06-16,24578083.40868724,40357245.75953393,32467664.584110584
2021-06-17,22155559.02835178,36753031.35084137,29454295.18959658
2021-06-18,19514893.900121152,32880958.623046048,26197926.2615836
2021-06-19,16881176.119249348,29649415.61981952,23265295.869534433
2021-06-20,14654293.628551882,27495142.058732588,21074717.843642235
2021-06-21,13156248.033306029,26352588.1054422,19754418.069374114
2021-06-22,12359559.153590456,25991806.12515998,19175682.639375217
2021-06-23,11993472.754705168,25934541.74702535,18964007.25086526
2021-06-24,12005576.173448846,25827484.02639699,18916530.099922918
2021-06-25,12411134.287124116,25875181.062753696,19143157.674938906
