Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-07-24,4829470.05626699,26889915.41783661,15859692.7370518
2020-07-25,5881599.2304563075,28565965.82998486,17223782.530220583
2020-07-26,6743291.149821255,30298731.619157683,18521011.38448947
2020-07-27,7273621.394511202,32104193.444189444,19688907.419350322
2020-07-28,7396881.713792348,33742388.94761936,20569635.330705855
2020-07-29,7291739.2991530355,34638015.852537915,20964877.575845476
2020-07-30,6892855.451752845,34554404.409648806,20723629.930700827
2020-07-31,6340151.641256992,33488294.50289755,19914223.07207727
2020-08-01,5979936.411944747,32311599.245944858,19145767.828944802
2020-08-02,6028665.8414807785,31788702.33900527,18908684.090243023
2020-08-03,6565940.097619049,32265434.1936403,19415687.145629674
2020-08-04,7572714.335021006,33613282.45126018,20592998.39314059
2020-08-05,8950227.050198087,35595069.893979296,22272648.47208869
2020-08-06,10838918.08411168,38392131.46121989,24615524.772665784
2020-08-07,12928975.592641633,42054684.93648936,27491830.264565498
2020-08-08,15032608.693186915,46313070.24427254,30672839.468729727
2020-08-09,17211949.558678005,50836499.231291175,34024224.39498459
2020-08-10,19423660.761807386,55222984.8113184,37323322.78656289
2020-08-11,21207147.066191334,58864478.422997564,40035812.74459445
2020-08-12,22460483.05311057,61222739.77562034,41841611.414365456
2020-08-13,23071538.366788432,62556654.75194809,42814096.55936826
2020-08-14,23178746.163095407,62880856.80325567,43029801.48317554
2020-08-15,22709681.526780613,62172080.960445665,42440881.24361314
2020-08-16,21683682.05456416,60593053.98794323,41138368.0212537
2020-08-17,20123445.629908167,58287961.72264547,39205703.67627682
2020-08-18,18090549.600421757,55360055.7399499,36725302.67018583
2020-08-19,15752837.630676337,51865219.29730631,33809028.46399132
2020-08-20,13125186.107565176,47561475.69691636,30343330.902240768
2020-08-21,10416550.563495025,43147087.39926362,26781818.981379323
2020-08-22,8128886.87831972,39556710.4965491,23842798.68743441
2020-08-23,6677176.8116614595,37314413.19434904,21995795.00300525
2020-08-24,5936355.419944821,36087380.113910705,21011867.766927764
2020-08-25,5577885.69329612,35206108.63298976,20391997.16314294
2020-08-26,5648936.601042198,34251896.03448973,19950416.317765962
2020-08-27,6346984.83766108,33307668.28858789,19827326.563124485
2020-08-28,7490692.734977264,32447941.71323743,19969317.224107347
2020-08-29,8876629.609164972,31927978.636296112,20402304.122730542
2020-08-30,10373961.369455539,31961656.526797414,21167808.948126476
2020-08-31,11924007.20845936,32513539.053557254,22218773.13100831
2020-09-01,13392993.999849536,33196739.0574975,23294866.52867352
2020-09-02,14807258.862262784,33666618.46935992,24236938.665811352
2020-09-03,16260708.045168806,33840211.7604686,25050459.902818702
2020-09-04,17582857.550704695,33824139.6355289,25703498.593116798
2020-09-05,18615134.823785197,33801863.61093502,26208499.217360105
2020-09-06,19486126.094600104,33977737.53848705,26731931.816543575
2020-09-07,20399459.514175914,34377945.58103162,27388702.547603767
2020-09-08,21535602.068012446,34978431.47899431,28257016.773503378
2020-09-09,22940451.326906208,35749197.772814244,29344824.549860228
2020-09-10,24468676.617213253,36625705.643466614,30547191.130339935
2020-09-11,25896264.986362427,37586598.31932185,31741431.652842138
2020-09-12,27477252.28315161,39044391.48320654,33260821.883179076
2020-09-13,29387882.57392004,41106723.653132126,35247303.11352608
2020-09-14,31585578.091422413,43568081.43429229,37576829.76285735
2020-09-15,33973569.598694995,46214177.44872591,40093873.52371045
2020-09-16,36585707.41915156,49080635.30387643,42833171.361513995
2020-09-17,39226517.89093913,52149705.856166735,45688111.87355293
2020-09-18,42152374.89097464,56056764.29937829,49104569.595176466
2020-09-19,45657052.066255406,61400337.77099553,53528694.91862547
2020-09-20,49748833.65078187,68201449.3927654,58975141.52177364
2020-09-21,54073755.49047427,75729869.94708048,64901812.71877737
2020-09-22,58494380.3144602,83311531.92464869,70902956.11955445
2020-09-23,63367044.50738375,90990783.87227522,77178914.18982948
2020-09-24,69270538.98068276,99364444.66125739,84317491.82097007
2020-09-25,76536457.3950166,108884117.42009126,92710287.40755393
2020-09-26,85247872.77341646,119812128.98169163,102530000.87755404
2020-09-27,95340663.08402295,132315129.65828522,113827896.37115408
2020-09-28,106103209.3071776,145601424.20197064,125852316.75457412
2020-09-29,117307937.09157127,159120126.2582649,138214031.6749181
2020-09-30,129268677.68421847,173040407.63590854,151154542.6600635
2020-10-01,141948617.62911838,187574276.8415324,164761447.2353254
2020-10-02,155300482.6081174,203241628.57508504,179271055.59160122
2020-10-03,168938171.82407227,220294196.92315158,194616184.37361193
2020-10-04,181302594.37647644,237597163.46941712,209449878.92294678
2020-10-05,190080316.62096682,252565129.3810614,221322723.0010141
2020-10-06,193826646.40101206,262449884.15535557,228138265.27818382
2020-10-07,193722438.19000474,267302054.09100792,230512246.14050633
2020-10-08,193595015.3037437,270970918.5308265,232282966.9172851
2020-10-09,195949148.49492323,277194314.0677821,236571731.28135267
2020-10-10,200757761.97150987,286021584.6085285,243389673.29001918
2020-10-11,206643041.63484573,295464283.1952318,251053662.41503876
2020-10-12,212673445.1527571,304670648.61790025,258672046.88532868
2020-10-13,217512934.24537933,312444562.97405297,264978748.60971615
2020-10-14,220069121.05396423,317698461.77809906,268883791.41603166
2020-10-15,219979949.12941253,320838033.50194263,270408991.3156776
2020-10-16,217125264.02047953,323642501.738019,270383882.8792493
2020-10-17,212714762.58651263,330624542.82482284,271669652.70566773
2020-10-18,206744373.344707,341940058.0966395,274342215.72067326
2020-10-19,199041425.58292383,353551320.81017214,276296373.196548
2020-10-20,189810950.2311864,362448868.4918616,276129909.361524
2020-10-21,181921992.88670653,367497468.78681785,274709730.8367622
2020-10-22,176970247.6576349,370473049.2829308,273721648.47028285
2020-10-23,172392485.76274115,372869429.37217695,272630957.56745905
2020-10-24,167166600.74649137,374511081.103625,270838840.9250582
2020-10-25,161133247.40346518,374727281.28469515,267930264.34408015
2020-10-26,154330681.232694,373284850.46515083,263807765.8489224
2020-10-27,148579615.7569322,369280363.6208341,258929989.68888316
2020-10-28,148345830.30758283,361832227.1521988,255089028.72989082
2020-10-29,156181366.13766098,352440105.10470027,254310735.62118062
2020-10-30,170305210.58959305,344812665.0421423,257558937.81586766
2020-10-31,185690770.2243346,340538182.9750255,263114476.59968004
2020-11-01,200287598.95661074,338798372.825028,269542985.8908194
2020-11-02,214531738.0787381,338142234.2600553,276336986.1693967
2020-11-03,226718141.54106706,335825185.4111387,281271663.4761029
2020-11-04,235780921.94228363,331171844.3963996,283476383.1693416
2020-11-05,242071581.45386153,325269261.9106217,283670421.6822416
2020-11-06,246638235.92217773,320471531.3500938,283554883.63613576
2020-11-07,250473374.24621594,317996564.86885595,284234969.55753595
2020-11-08,252195948.13356072,316322821.49036604,284259384.8119634
2020-11-09,249588477.3067033,312113237.2859245,280850857.2963139
2020-11-10,242776218.77791154,303932371.5396595,273354295.1587855
2020-11-11,233000503.89807987,292102780.5584858,262551642.22828284
2020-11-12,221085218.07721564,277289801.0743178,249187509.57576674
2020-11-13,207609540.0425904,260789384.46819136,234199462.25539088
2020-11-14,193267103.04924595,243925285.98960644,218596194.5194262
2020-11-15,178794915.9402355,227303656.3245505,203049286.132393
2020-11-16,165448976.16004828,212043182.16500905,188746079.16252866
2020-11-17,153847441.28584194,198660108.05118614,176253774.66851404
2020-11-18,144198895.56697795,186678442.0867817,165438668.82687983
2020-11-19,136353328.62402308,175190337.0241583,155771832.8240907
2020-11-20,129816879.4909215,164457945.78693044,147137412.63892597
2020-11-21,124143690.40536177,155894347.0535028,140019018.72943228
2020-11-22,119492929.51855484,151037794.40048292,135265361.95951888
2020-11-23,115785997.84469517,149249268.23272437,132517633.03870977
2020-11-24,113071966.51611908,148891346.0548902,130981656.28550464
2020-11-25,111765621.49933116,149355325.21896976,130560473.35915045
2020-11-26,111402643.4695846,149960391.34515843,130681517.4073715
2020-11-27,111127733.46699013,150057102.82550383,130592418.14624698
2020-11-28,110487664.4175754,149441032.5418654,129964348.47972041
2020-11-29,109637498.8509695,148306110.39523238,128971804.62310094
2020-11-30,109368630.3742142,147233501.10983127,128301065.74202274
2020-12-01,110482953.00767729,146884445.06828693,128683699.0379821
2020-12-02,113028256.8510584,147336129.7127489,130182193.28190364
2020-12-03,116460120.60333087,148386580.4599972,132423350.53166404
2020-12-04,120623497.546891,150500916.03098705,135562206.78893903
2020-12-05,124950529.46583918,153798548.83901772,139374539.15242845
2020-12-06,129821438.06448002,159144346.58773655,144482892.32610828
2020-12-07,136587840.36649904,167711032.95228752,152149436.65939328
2020-12-08,145566523.84173897,179070989.6144491,162318756.72809404
2020-12-09,155537095.5372285,191349812.98706797,173443454.26214823
2020-12-10,164982343.55417472,202796093.92148334,183889218.73782903
2020-12-11,173126765.1355302,212610060.38630226,192868412.76091623
2020-12-12,180146209.8512513,221091295.19748497,200618752.52436814
2020-12-13,186749805.05243635,229121858.7852875,207935831.91886193
2020-12-14,193341938.7630739,237073533.9857264,215207736.37440014
2020-12-15,200309739.56971827,245392599.86075374,222851169.715236
2020-12-16,206941791.07117563,253559758.43946862,230250774.75532213
2020-12-17,212419716.99715322,261205124.0932969,236812420.54522505
2020-12-18,216261998.10125852,268049235.57978302,242155616.84052077
2020-12-19,218462137.5226051,273649835.33792055,246055986.4302628
2020-12-20,218511656.08086276,276583208.9063626,247547432.49361268
2020-12-21,217504918.49527997,276296258.1454906,246900588.32038528
2020-12-22,215315063.67876834,274711948.4033825,245013506.0410754
2020-12-23,213190532.7941572,272776538.47789377,242983535.6360255
2020-12-24,210792106.6934964,270319844.7330732,240555975.7132848
2020-12-25,207675990.28937867,266952022.67648116,237314006.48292992
2020-12-26,203667976.35506117,262591069.70987356,233129523.03246737
2020-12-27,198887794.05989596,256914608.42319652,227901201.24154624
2020-12-28,192946590.01373315,248855246.5829565,220900918.29834482
2020-12-29,185895876.06593913,238240540.165767,212068208.11585307
2020-12-30,179196422.3795021,227089286.80427983,203142854.59189096
2020-12-31,174104360.69989344,217861644.0141745,195983002.35703397
2021-01-01,170575688.6188833,211535705.53206915,191055697.07547623
2021-01-02,167886179.65681326,207817236.57272035,187851708.1147668
2021-01-03,166421275.3376446,206496815.98758295,186459045.66261378
2021-01-04,167983002.42623064,208218931.6635938,188100967.04491222
2021-01-05,172936128.776362,213489009.67355436,193212569.22495818
2021-01-06,180431449.7723065,220976181.19482285,200703815.48356467
2021-01-07,189101832.06712025,229736064.14090693,209418948.1040136
2021-01-08,198144670.9872799,239568116.24533057,218856393.61630523
2021-01-09,206963342.5982904,250066753.43466976,228515048.0164801
2021-01-10,215198693.07331705,260539020.26368552,237868856.6685013
2021-01-11,223172396.3364396,270894857.87290967,247033627.10467464
2021-01-12,231201953.66228214,280981748.69237703,256091851.1773296
2021-01-13,238681846.25731862,289964050.639424,264322948.44837132
2021-01-14,244511424.42753658,296932899.7480697,270722162.0878031
2021-01-15,247979931.93463233,301522724.37015593,274751328.1523941
2021-01-16,249863205.8340981,304602426.557076,277232816.19558704
2021-01-17,251352804.39096186,307096728.9129796,279224766.65197074
2021-01-18,252217727.70154434,308444821.40696806,280331274.5542562
2021-01-19,251643137.71982217,307666519.6529548,279654828.6863885
2021-01-20,249911139.9262642,305082582.5444484,277496861.2353563
2021-01-21,247556797.20595604,301503691.0520391,274530244.12899756
2021-01-22,243985335.0675574,296756646.8500101,270370990.95878375
2021-01-23,238167918.99033874,290071883.66929674,264119901.32981774
2021-01-24,230451794.03691393,281732535.66384107,256092164.8503775
2021-01-25,222637485.49369532,273140108.1353056,247888796.81450045
2021-01-26,215749878.2197695,265019063.70455447,240384470.962162
2021-01-27,209474266.49329928,257047960.36342886,233261113.42836407
2021-01-28,202827439.63461047,248297675.80712062,225562557.72086555
2021-01-29,195501340.55098012,238714024.62969187,217107682.590336
2021-01-30,187302263.54030266,228313789.81464568,207808026.67747417
2021-01-31,178622315.7928985,217711242.18872032,198166778.9908094
2021-02-01,170134046.31910354,207515595.3967862,188824820.85794488
2021-02-02,162425975.60490003,198105530.77282968,180265753.18886486
2021-02-03,156081789.08704594,189988037.82102957,173034913.45403776
2021-02-04,151120743.94293773,183282346.95058757,167201545.44676265
2021-02-05,146962062.71505395,177823695.21897724,162392878.9670156
2021-02-06,143025284.01373538,173559247.72885993,158292265.87129766
2021-02-07,139699474.99696377,171249251.0779157,155474363.03743973
2021-02-08,138029165.3854509,171583741.6075406,154806453.49649575
2021-02-09,138961276.39017347,174572183.72779772,156766730.0589856
2021-02-10,142608739.2881957,179664609.13419148,161136674.2111936
2021-02-11,148571424.19270614,186672592.68218568,167622008.4374459
2021-02-12,156337632.6987353,195804282.98127168,176070957.8400035
2021-02-13,164989885.34298414,206641652.1591211,185815768.75105262
2021-02-14,173465486.5809695,217789829.51809585,195627658.04953268
2021-02-15,181165489.0865828,227832797.9182931,204499143.50243795
2021-02-16,187509363.32426617,235583194.5766265,211546278.95044634
2021-02-17,192070067.65771192,240340276.50629193,216205172.08200192
2021-02-18,194944305.65310198,242136163.37109977,218540234.51210088
2021-02-19,195814266.10870975,241008001.01382422,218411133.561267
2021-02-20,194002387.3928331,236994576.03257024,215498481.71270168
2021-02-21,189386557.7748783,230396220.5176421,209891389.1462602
2021-02-22,182438942.3924084,221486994.67352626,201962968.53296733
2021-02-23,174181809.29091963,210844555.93064973,192513182.61078468
2021-02-24,165725375.41558525,199550741.5930564,182638058.50432083
2021-02-25,157551718.96838197,188299263.95567062,172925491.4620263
2021-02-26,149392663.595927,177055777.55907005,163224220.57749853
2021-02-27,141468109.6186262,166752480.62693802,154110295.1227821
2021-02-28,134973157.21275514,159013207.65932763,146993182.43604138
2021-03-01,130866657.31961083,154535572.0196632,142701114.66963702
2021-03-02,129383642.6961856,153093899.203865,141238770.9500253
2021-03-03,130258383.8501358,154160343.16455984,142209363.50734782
2021-03-04,133115563.85413936,157387159.20096186,145251361.5275506
2021-03-05,137227427.17296547,162319546.972332,149773487.07264873
2021-03-06,141433165.57367983,167907573.56681052,154670369.57024518
2021-03-07,145123068.41505396,173260310.89264774,159191689.65385085
2021-03-08,148387355.03698745,178058854.16197297,163223104.5994802
2021-03-09,150804523.14683872,181605770.4910879,166205146.81896332
2021-03-10,152039895.48887315,183434047.51609376,167736971.50248346
2021-03-11,152310632.78893,183802790.0365644,168056711.4127472
2021-03-12,151839628.04991505,183209589.0354317,167524608.54267338
2021-03-13,150889938.57808805,182178919.71044004,166534429.14426404
2021-03-14,149793344.16785815,181041445.59632424,165417394.8820912
2021-03-15,148703884.52211022,179824736.87824506,164264310.70017764
2021-03-16,147983409.73253566,178742738.26859504,163363074.00056535
2021-03-17,147453322.8948677,177640454.59967288,162546888.7472703
2021-03-18,146537795.2229124,176164107.60403755,161350951.41347498
2021-03-19,145149364.4114562,174536418.27406105,159842891.34275863
2021-03-20,144001096.52470028,173669600.730776,158835348.62773815
2021-03-21,143812877.22897008,174111143.181834,158962010.20540205
2021-03-22,144872595.0153123,175755791.77894253,160314193.39712742
2021-03-23,146714059.31034282,177887566.15855166,162300812.73444724
2021-03-24,148795541.64239153,179947616.56993034,164371579.10616094
2021-03-25,150781193.86057207,181766284.2893084,166273739.07494023
2021-03-26,152260271.70833373,183140654.14952356,167700462.92892864
2021-03-27,152918024.32255283,183876215.26319328,168397119.79287305
2021-03-28,153366416.71524322,184514587.24293417,168940501.9790887
2021-03-29,154506930.70987248,185731977.2126882,170119453.96128035
2021-03-30,156799267.35585493,187795391.19414628,172297329.2750006
2021-03-31,159947516.3974728,190355825.93621743,175151671.1668451
2021-04-01,163443787.5077582,193267498.67503673,178355643.09139746
2021-04-02,166839415.0782953,196699708.4206996,181769561.74949744
2021-04-03,169576230.49457723,200500221.14316428,185038225.81887075
2021-04-04,171304651.6007563,203977995.60122043,187641323.60098836
2021-04-05,172674224.45892897,207028726.23845443,189851475.3486917
2021-04-06,173910645.27282754,209349020.46718308,191629832.8700053
2021-04-07,174935968.2019931,210749409.45916706,192842688.8305801
2021-04-08,175621864.7707495,211344880.39634365,193483372.58354658
2021-04-09,176167880.15224943,211898856.7251393,194033368.43869436
2021-04-10,176622405.52213496,212891883.73313934,194757144.62763715
2021-04-11,176837336.9261375,214128563.16283214,195482950.04448482
2021-04-12,176596559.65786585,214899662.75241986,195748111.20514286
2021-04-13,175681276.8746245,214386682.16173542,195033979.51817995
2021-04-14,174451666.6872765,212604837.9864451,193528252.3368608
2021-04-15,173508382.0572353,210375041.39084268,191941711.724039
2021-04-16,173076302.66900185,208628840.79057726,190852571.72978956
2021-04-17,172867792.0368458,207735083.59540617,190301437.816126
2021-04-18,172840914.9554912,207734150.51705408,190287532.73627263
2021-04-19,173408965.32857957,208635574.9069231,191022270.11775133
2021-04-20,174602821.45188773,210028925.42598975,192315873.43893874
2021-04-21,176222515.95390788,211480255.62759325,193851385.79075056
2021-04-22,177320686.5870666,212241795.05313843,194781240.8201025
2021-04-23,176829887.30342028,211788330.57056776,194309108.93699402
2021-04-24,173846199.5260694,210039355.96930265,191942777.74768603
2021-04-25,168974463.24379325,208084640.19111657,188529551.7174549
2021-04-26,164197228.61571074,207398701.01840693,185797964.81705883
2021-04-27,161360510.51070356,208415951.4282052,184888230.96945438
2021-04-28,160470300.13895643,210500176.9012788,185485238.5201176
2021-04-29,160797360.53631082,213538889.4656414,187168125.00097612
2021-04-30,161850538.68853056,217793669.97349948,189822104.33101502
2021-05-01,163580086.71603245,223122729.91915315,193351408.3175928
2021-05-02,165488310.8995106,228380146.0172176,196934228.4583641
2021-05-03,166872401.2981949,232376059.88992393,199624230.5940594
2021-05-04,167827119.55827686,234813447.6168569,201320283.58756688
2021-05-05,168382577.758076,235720187.8198437,202051382.78895986
2021-05-06,168722276.1635831,235387239.6821705,202054757.9228768
2021-05-07,168913169.62179974,233819675.20355794,201366422.41267884
2021-05-08,169033655.14307418,231181989.29265717,200107822.21786568
2021-05-09,168531879.9923459,227502053.5132304,198016966.75278816
2021-05-10,166124513.30475974,222279276.43700266,194201894.8708812
2021-05-11,161213699.9349083,215213685.14457312,188213692.5397407
2021-05-12,154112722.33877033,205828772.5763328,179970747.45755157
2021-05-13,145810934.26339343,194205180.97713962,170008057.62026653
2021-05-14,136959912.34577093,181192898.04725632,159076405.19651362
2021-05-15,127713090.38303068,168002480.5555338,147857785.46928224
2021-05-16,119229853.96119057,156754498.99648213,137992176.47883636
2021-05-17,112566352.69432521,148555673.80470002,130561013.24951261
2021-05-18,107442923.3525557,142377203.31930262,124910063.33592916
2021-05-19,103112324.63207425,136846140.40209454,119979232.51708439
2021-05-20,99201101.67929247,131499562.49923357,115350332.08926302
2021-05-21,95883749.95669025,126793458.11860853,111338604.0376494
2021-05-22,93374525.94403285,123414485.80004749,108394505.87204017
2021-05-23,91135835.69570488,120961829.34957021,106048832.52263755
2021-05-24,88946351.04561232,118946408.09608068,103946379.5708465
2021-05-25,87004078.48342101,117003588.97091614,102003833.72716857
2021-05-26,86142757.6210086,114944107.01414698,100543432.3175778
2021-05-27,86214297.94969505,113808828.80258408,100011563.37613957
2021-05-28,87106856.13911411,113032403.69525579,100069629.91718495
2021-05-29,87632983.48014097,112060174.7620521,99846579.12109654
2021-05-30,86625777.15410739,110437534.40573817,98531655.77992278
2021-05-31,83984935.09631905,108243222.33658853,96114078.71645379
2021-06-01,79166008.230758,102990677.84131406,91078343.03603603
2021-06-02,75322009.74584293,99279192.98717684,87300601.36650988
2021-06-03,71870059.68704262,95747890.1732364,83808974.93013951
2021-06-04,68787922.00123134,92429544.94686663,80608733.47404899
2021-06-05,65697136.44520153,89022605.43518098,77359870.94019125
2021-06-06,62175667.710951336,85301486.94979116,73738577.33037125
2021-06-07,58137721.37237406,81041661.99260342,69589691.68248874
2021-06-08,53508764.953042194,76438207.70879899,64973486.33092059
2021-06-09,48613143.54253731,71453839.02638797,60033491.284462646
2021-06-10,43847317.12593411,66278908.00972356,55063112.567828834
2021-06-11,39493267.78029219,60819493.90873135,50156380.84451177
2021-06-12,35656788.10048481,55521713.97267867,45589251.03658174
2021-06-13,32335638.916266587,50873113.74721733,41604376.33174196
2021-06-14,29477386.973180726,47046748.30180508,38262067.6374929
2021-06-15,27079026.939693153,43967067.27349132,35523047.10659224
2021-06-16,25077066.135303736,41704597.26660939,33390831.700956564
2021-06-17,22533944.356636763,37858190.66699085,30196067.511813805
2021-06-18,19732218.603151217,33723051.95354886,26727635.27835004
2021-06-19,16880288.61416687,30276051.457492962,23578170.035829917
2021-06-20,14426193.569898762,27978904.99672164,21202549.2833102
2021-06-21,12784429.38167917,26758090.36298175,19771259.87233046
2021-06-22,11958771.219185662,26380912.57753856,19169841.89836211
2021-06-23,11572798.91608274,26347364.179813474,18960081.547948107
2021-06-24,11585544.375855755,26241561.68804362,18913553.031949688
2021-06-25,11989317.811187252,26292256.014276095,19140786.912731674
2021-06-26,12683981.975896213,26833705.61599077,19758843.79594349
