Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-07-07,0.0,6360748.469069544,768507.9194512625
2020-07-08,0.0,6358541.638611577,871906.7636576113
2020-07-09,0.0,6138873.996419045,1003381.7387222067
2020-07-10,0.0,5976266.737600291,1208662.1462597132
2020-07-11,0.0,6052679.07040233,1500478.0349125974
2020-07-12,0.0,6437395.509901476,1859342.002205123
2020-07-13,0.0,7038423.824658571,2229597.757468041
2020-07-14,0.0,7782696.529479736,2630125.5463706674
2020-07-15,0.0,8639713.895544484,2947404.5896033933
2020-07-16,0.0,9319025.877750605,3241789.55271273
2020-07-17,0.0,10190685.580087889,3834611.4657876296
2020-07-18,0.0,11396823.73427093,4830092.90919419
2020-07-19,0.0,13210091.811103538,6343696.341418305
2020-07-20,809259.3812992545,15535748.449933797,8172503.915616526
2020-07-21,1971489.0680191237,17966972.02137971,9969230.544699416
2020-07-22,2905379.113708973,20313108.373049263,11609243.743379118
2020-07-23,3908727.776126474,22515820.0891143,13212273.932620388
2020-07-24,4917886.968393911,24482873.405358024,14700380.186875967
2020-07-25,5807085.305895312,26262537.273615874,16034811.289755592
2020-07-26,6475734.684866719,28155515.467941068,17315625.076403894
2020-07-27,6832879.397682296,30160613.873071283,18496746.63537679
2020-07-28,6875723.110200373,32013016.378468774,19444369.744334575
2020-07-29,6764761.026034715,33184675.744871818,19974718.385453265
2020-07-30,6447784.287425019,33403299.388756886,19925541.838090952
2020-07-31,5994863.08769903,32643888.22606348,19319375.656881254
2020-08-01,5749615.007006198,31637088.72800576,18693351.86750598
2020-08-02,5953667.103362743,31112393.47290616,18533030.288134452
2020-08-03,6661136.428224664,31460153.679608006,19060645.053916335
2020-08-04,7806583.184515299,32596170.444494247,20201376.814504772
2020-08-05,9314282.51347562,34355591.54147788,21834937.02747675
2020-08-06,11362148.711434538,36905807.07147103,24133977.89145278
2020-08-07,13687479.215460707,40269822.55099949,26978650.883230098
2020-08-08,16062606.874099305,44203761.11651545,30133183.99530738
2020-08-09,18465694.938048225,48421748.5725162,33443721.755282216
2020-08-10,20802875.56781533,52564722.45825867,36683799.013037
2020-08-11,22671056.946052715,56028871.68537009,39349964.3157114
2020-08-12,23895830.46805588,58418431.30247725,41157130.885266565
2020-08-13,24484785.893322375,59894351.219301865,42189568.55631212
2020-08-14,24518384.437309675,60490230.5125388,42504307.47492424
2020-08-15,23991739.651535608,60058937.20527724,42025338.428406425
2020-08-16,22943487.148927305,58704471.542178676,40823979.34555299
2020-08-17,21386143.897861134,56566028.6158634,38976086.25686227
2020-08-18,19346694.347439423,53783756.17756356,36565225.26250149
2020-08-19,16982603.129766144,50427791.35538875,33705197.24257745
2020-08-20,14269839.599058073,46298166.650747046,30284003.12490256
2020-08-21,11469285.641569287,42037018.372407414,26753152.00698835
2020-08-22,9117014.430000916,38560860.72097692,23838937.575488918
2020-08-23,7594703.006694129,36416113.21470719,22005408.11070066
2020-08-24,6742055.652494235,35286598.16220169,21014326.907347962
2020-08-25,6251732.711768564,34508569.757973805,20380151.234871186
2020-08-26,6191106.882598026,33660017.932609744,19925562.407603886
2020-08-27,6739613.153178507,32835193.49376481,19787403.323471658
2020-08-28,7750024.788787788,32075646.2209196,19912835.504853696
2020-08-29,9033650.788036775,31627556.70325337,20330603.745645072
2020-08-30,10468073.023599826,31696999.38388101,21082536.203740418
2020-08-31,11984161.910839101,32255550.485553965,22119856.198196534
2020-09-01,13434259.252534688,32936031.721803486,23185145.487169087
2020-09-02,14887656.030920992,33360281.35488163,24123968.69290131
2020-09-03,16361778.917554542,33522065.11027631,24941922.013915427
2020-09-04,17682405.054393455,33524848.261948206,25603626.65817083
2020-09-05,18701075.988581,33533441.01062864,26117258.49960482
2020-09-06,19552458.176285356,33743075.729196176,26647766.952740766
2020-09-07,20457102.74840708,34165009.17873374,27311055.96357041
2020-09-08,21581862.069119345,34790221.332384855,28186041.7007521
2020-09-09,22956692.172191553,35598750.92360811,29277721.54789983
2020-09-10,24434367.72462811,36533647.61806135,30484007.67134473
2020-09-11,25837717.040832803,37539491.00434206,31688604.02258743
2020-09-12,27435189.483348165,39000169.31247427,33217679.397911217
2020-09-13,29401385.135118015,41019605.99019312,35210495.56265557
2020-09-14,31640108.405755866,43435491.291119605,37537799.848437734
2020-09-15,34041810.615997866,46057872.508360565,40049841.562179215
2020-09-16,36651673.3278075,48927285.124788284,42789479.22629789
2020-09-17,39295329.31296728,52028323.580928735,45661826.44694801
2020-09-18,42238729.437952876,55991029.70166561,49114879.56980924
2020-09-19,45762643.031364515,61426750.3088949,53594696.67012971
2020-09-20,49869085.53970823,68354440.66995972,59111763.104833975
2020-09-21,54235319.87713059,76013381.64669526,65124350.76191293
2020-09-22,58708432.41056256,83745241.21266912,71226836.81161584
2020-09-23,63607689.78420262,91626775.08333786,77617232.43377024
2020-09-24,69494958.2996083,100264779.38728179,84879868.84344505
2020-09-25,76730482.6159708,110067572.57497932,93399027.59547506
2020-09-26,85438303.06038442,121220720.61730489,103329511.83884466
2020-09-27,95566135.8988845,133894659.80164286,114730397.85026368
2020-09-28,106497840.19138864,147366103.57070652,126931971.88104758
2020-09-29,117907590.88246709,161172757.11127895,139540173.99687302
2020-09-30,129966180.79697116,175504447.4774006,152735314.13718587
2020-10-01,142601615.40134212,190475613.9855543,166538614.69344822
2020-10-02,155669670.32599938,206467540.62594587,181068605.47597262
2020-10-03,168899722.02378097,223907990.82268038,196403856.42323068
2020-10-04,181425158.46172968,242883461.16856816,212154309.81514892
2020-10-05,191537564.98405302,262607622.30431014,227072593.64418158
2020-10-06,197037629.0139222,279581696.12835735,238309662.57113978
2020-10-07,198098591.46027067,291125673.22240984,244612132.34134024
2020-10-08,198207114.52774563,299954445.56651485,249080780.04713026
2020-10-09,200816939.04932058,311225071.32822645,256021005.1887735
2020-10-10,205794402.65719926,323863039.5990166,264828721.12810794
2020-10-11,211130945.82285225,334861774.4521973,272996360.1375248
2020-10-12,216296965.18150085,345017537.99809545,280657251.58979815
2020-10-13,220326799.540218,354551364.97952425,287439082.2598711
2020-10-14,222446373.65884674,362437467.2783514,292441920.4685991
2020-10-15,222520157.15088362,367621669.7606159,295070913.45574975
2020-10-16,220889041.34415126,369792162.26761293,295340601.8058821
2020-10-17,218264085.9931358,373774643.9192363,296019364.95618606
2020-10-18,212532230.90172368,383092028.07793134,297812129.4898275
2020-10-19,201928388.63147718,392937526.2618125,297432957.44664484
2020-10-20,188785949.5858945,398945003.9116492,293865476.74877185
2020-10-21,179187796.29478902,400116365.2754312,289652080.7851101
2020-10-22,174910369.7398829,399318225.12701124,287114297.43344706
2020-10-23,171032376.47961634,398934389.6978888,284983383.08875257
2020-10-24,165209389.503187,398845833.07406753,282027611.28862727
2020-10-25,157253429.18203676,398852930.2757118,278053179.72887427
2020-10-26,147802005.7733742,398518838.28000784,273160422.026691
2020-10-27,139514866.05506366,396102103.9272729,267808484.9911683
2020-10-28,136935558.5744314,389501057.2571486,263218307.91579002
2020-10-29,143399226.30231208,379449334.7438419,261424280.52307698
2020-10-30,157112569.86009067,369952209.57465005,263532389.71737036
2020-10-31,172244361.68716645,363968007.179711,268106184.43343872
2020-11-01,187314033.67649692,360736712.446371,274025373.061434
2020-11-02,202654597.5627007,358246535.3309707,280450566.4468357
2020-11-03,216004421.21019477,354006625.9217325,285005523.5659636
2020-11-04,225888907.39613158,347807841.90419906,286848374.6501653
2020-11-05,232625841.4904362,340771506.01347864,286698673.7519574
2020-11-06,237737476.54145125,334557327.6222689,286147402.08186007
2020-11-07,242602873.4430192,329426507.9307839,286014690.68690157
2020-11-08,245415401.42751384,323330768.3653569,284373084.8964354
2020-11-09,243264773.31669068,314418138.4011879,278841455.8589393
2020-11-10,236929309.7451195,302838278.359193,269883794.05215627
2020-11-11,227834235.18231988,288904553.94811237,258369394.56521612
2020-11-12,216463632.54984495,273079471.80524236,244771552.17754364
2020-11-13,203396236.81745642,256463949.62524372,229930093.22135007
2020-11-14,189430728.74747527,239899285.09704584,214665006.92226055
2020-11-15,175197701.91174123,223303554.68583545,199250628.29878834
2020-11-16,161797231.04642013,207632692.85425887,184714961.9503395
2020-11-17,149960377.97137803,193690940.61552495,171825659.2934515
2020-11-18,140061735.95397562,181369385.96195495,160715560.95796528
2020-11-19,132288636.69689164,170387969.497497,151338303.0971943
2020-11-20,125995057.59210977,161029497.74012747,143512277.66611862
2020-11-21,120491251.96690339,153732384.35029727,137111818.15860033
2020-11-22,115552111.33250263,149070654.9009995,132311383.11675106
2020-11-23,111071071.71629572,146509897.09265438,128790484.40447505
2020-11-24,107480897.15387592,145083374.4912186,126282135.82254726
2020-11-25,105338136.21402532,144535467.82364962,124936802.01883747
2020-11-26,104351273.0187723,144342529.00546885,124346901.01212057
2020-11-27,103783848.4925511,143964739.06195623,123874293.77725366
2020-11-28,103217472.97367866,143230662.55836442,123224067.76602155
2020-11-29,102797900.3100806,142280929.13418463,122539414.72213261
2020-11-30,103259040.88301788,141624041.17694122,122441541.02997954
2020-12-01,105227209.31770295,141821731.2412522,123524470.27947758
2020-12-02,108541876.1203441,142872964.18573067,125707420.15303738
2020-12-03,112496042.87165277,144473848.06500095,128484945.46832685
2020-12-04,116914315.65980674,147051225.5419494,131982770.60087806
2020-12-05,121442784.82505755,150754845.5720599,136098815.19855872
2020-12-06,126415584.18985471,156204360.3677785,141309972.2788166
2020-12-07,132916940.45920393,164523802.02015945,148720371.2396817
2020-12-08,141262719.79553163,175307073.0636288,158284896.4295802
2020-12-09,150410995.170435,186621855.32617933,168516425.24830717
2020-12-10,158907538.857713,196898551.76185766,177903045.30978534
2020-12-11,166107631.92781138,205768861.8567525,185938246.89228195
2020-12-12,172349820.94818363,213635977.84115377,192992899.3946687
2020-12-13,178464162.7129566,221268277.52646858,199866220.1197126
2020-12-14,184855268.2498714,228964759.87363288,206910014.06175214
2020-12-15,191746207.17861572,236986231.45718762,214366219.31790167
2020-12-16,198506878.4789461,245064225.10530525,221785551.79212567
2020-12-17,204148072.64049998,252801782.68570814,228474927.66310406
2020-12-18,208072896.2590565,260002183.2701257,234037539.7645911
2020-12-19,210353451.54650572,266421597.42244324,238387524.48447448
2020-12-20,210675660.5674665,270661331.68230665,240668496.12488657
2020-12-21,209890366.47675693,272101713.14012694,240996039.80844194
2020-12-22,208288072.89952224,271648095.06740826,239968083.98346525
2020-12-23,206111265.1756572,270820394.3082781,238465829.74196765
2020-12-24,203203929.6059761,269134023.28556466,236168976.44577038
2020-12-25,199736919.4885645,266583593.18269378,233160256.33562914
2020-12-26,196276096.72084045,263605807.50550914,229940952.1131748
2020-12-27,192877424.92759156,259725859.3827229,226301642.15515724
2020-12-28,188462615.31203532,252822195.56579167,220642405.4389135
2020-12-29,182525048.9581921,241885532.48750144,212205290.72284678
2020-12-30,176074935.44697747,229139828.1423742,202607381.79467583
2020-12-31,170533572.87202862,218097678.65784284,194315625.76493573
2021-01-01,166391998.93122527,210385909.6521798,188388954.29170254
2021-01-02,163185724.86931047,205718537.01674494,184452130.9430277
2021-01-03,161125034.14349645,203560275.58249074,182342654.8629936
2021-01-04,161362151.6343213,204200402.97433802,182781277.30432966
2021-01-05,164885968.61106384,208119968.31996262,186502968.46551323
2021-01-06,170935112.96919218,214250601.19959018,192592857.08439118
2021-01-07,178417468.53992045,221867183.73983538,200142326.13987792
2021-01-08,186574629.23430604,230791120.27668256,208682874.7554943
2021-01-09,194457482.45799634,240399914.2456526,217428698.35182446
2021-01-10,201503238.3480759,249973359.18170628,225738298.7648911
2021-01-11,208035764.93565762,259281545.83272797,233658655.3841928
2021-01-12,214640633.0497369,268375001.94320813,241507817.4964725
2021-01-13,221023930.79792458,276578117.7540633,248801024.27599394
2021-01-14,226365555.95482403,283134271.39566505,254749913.67524454
2021-01-15,229924557.15783256,287768067.95093817,258846312.55438536
2021-01-16,232271201.26696032,291270212.36633885,261770706.8166496
2021-01-17,234505095.71120998,294432574.23721635,264468834.97421315
2021-01-18,236467495.66456065,296708322.6944257,266587909.1794932
2021-01-19,237174798.84127003,296984232.86504036,267079515.8531552
2021-01-20,236810248.29881608,295440369.8957281,266125309.0972721
2021-01-21,236083648.37168074,292853677.54127496,264468662.95647785
2021-01-22,234511950.4416506,289099601.7055237,261805776.07358718
2021-01-23,231127507.6162392,283721486.3639136,257424496.9900764
2021-01-24,225954254.5833217,276878908.31532604,251416581.44932386
2021-01-25,220287087.00127912,269545472.65600497,244916279.82864204
2021-01-26,214781553.68886942,262228253.76798427,238504903.72842684
2021-01-27,209153025.49295098,254622080.00742483,231887552.7501879
2021-01-28,202658362.54827926,245980584.4482312,224319473.49825522
2021-01-29,195152027.44052932,236322060.07546887,215737043.7579991
2021-01-30,186755496.85028267,225891324.77746582,206323410.81387424
2021-01-31,177974330.1083042,215432505.36354047,196703417.73592234
2021-02-01,169419492.00891748,205569349.5484788,187494420.77869815
2021-02-02,161608426.83567518,196591812.29668438,179100119.56617978
2021-02-03,155097387.3476641,188952521.32251057,172024954.33508733
2021-02-04,149907051.32667518,182783742.667682,166345396.99717858
2021-02-05,145564543.33260354,177850433.9643431,161707488.64847332
2021-02-06,141562917.75136873,173813870.88415,157688394.31775936
2021-02-07,138000390.73185343,171087091.2231043,154543740.97747886
2021-02-08,135757255.45808038,170449565.91259196,153103410.68533617
2021-02-09,135984202.40749484,172292177.3819728,154138189.89473382
2021-02-10,139070715.7296099,176365988.8960759,157718352.3128429
2021-02-11,144611472.04795527,182588898.90425032,163600185.4761028
2021-02-12,151933225.93455338,191015026.06187844,171474125.9982159
2021-02-13,160126722.7697981,201128115.6880052,180627419.22890165
2021-02-14,168183009.8940642,211570384.85152447,189876697.37279433
2021-02-15,175421525.06479737,220901976.2632673,198161750.66403234
2021-02-16,181110538.70448822,227974670.4648981,204542604.58469316
2021-02-17,184891747.39837754,232427875.27849776,208659811.33843765
2021-02-18,187152837.39013875,234390777.78655964,210771807.5883492
2021-02-19,188026686.25577322,233875928.96694717,210951307.6113602
2021-02-20,186989311.69210076,230866195.85380018,208927753.77295047
2021-02-21,183703349.46028465,225419809.71610767,204561579.58819616
2021-02-22,178165627.05986387,217576532.9166929,197871079.9882784
2021-02-23,171013475.0986582,207844071.63731688,189428773.36798754
2021-02-24,163269360.4214309,197302480.29975843,180285920.36059466
2021-02-25,155562549.93121693,186682987.98017922,171122768.95569807
2021-02-26,147746631.1270079,176071623.4490186,161909127.28801325
2021-02-27,140147783.5206975,166294878.20268926,153221330.86169338
2021-02-28,134174487.60242864,158966945.59293696,146570716.5976828
2021-03-01,130711062.80525126,154788251.07639498,142749656.9408231
2021-03-02,129628539.77189942,153384135.10409018,141506337.4379948
2021-03-03,130549687.43048555,154229619.51156884,142389653.4710272
2021-03-04,133289619.78507413,157265680.76985237,145277650.27746326
2021-03-05,137236028.71660262,162100357.7093544,149668193.2129785
2021-03-06,141294204.6334707,167618032.91884792,154456118.77615932
2021-03-07,144853887.63065872,172931798.22050813,158892842.92558342
2021-03-08,147988960.86957467,177730709.62330818,162859835.24644142
2021-03-09,150332275.45574516,181300016.48811495,165816145.97193006
2021-03-10,151568218.3707653,183141414.23488393,167354816.30282462
2021-03-11,151906161.88769996,183512897.90808946,167709529.8978947
2021-03-12,151520660.88093185,182964801.98063785,167242731.43078485
2021-03-13,150646945.12774155,182047462.17757335,166347203.65265745
2021-03-14,149629431.59408337,181046629.51706636,165338030.55557486
2021-03-15,148647250.58612594,179915519.31236556,164281384.94924575
2021-03-16,148050994.41064006,178845154.91940302,163448074.66502154
2021-03-17,147652715.1588403,177725233.00581932,162688974.0823298
2021-03-18,146851180.29632393,176247376.3138483,161549278.3050861
2021-03-19,145546185.2248943,174631941.37958002,160089063.30223715
2021-03-20,144453171.6188415,173781656.33542284,159117413.97713217
2021-03-21,144260775.95982468,174242148.05627513,159251462.0080499
2021-03-22,145240653.9443403,175880509.86993772,160560581.907139
2021-03-23,146991031.03525457,177965515.83549312,162478273.43537384
2021-03-24,149016682.66917062,179943137.06145465,164479909.86531264
2021-03-25,150983441.22696838,181675935.91057947,166329688.56877393
2021-03-26,152469994.39115104,182996937.0579336,167733465.72454232
2021-03-27,153148669.17548457,183730147.87553623,168439408.5255104
2021-03-28,153605141.86806852,184389610.71736127,168997376.2927149
2021-03-29,154683829.95633802,185608657.27423605,170146243.61528704
2021-03-30,156805645.18767086,187596456.2369471,172201050.71230897
2021-03-31,159783338.0690548,190071904.8785515,174927621.47380316
2021-04-01,163080721.751702,192933427.0319003,178007074.39180115
2021-04-02,166088067.20441395,196254620.259412,181171343.73191297
2021-04-03,168254030.73439354,199816760.65664768,184035395.6955206
2021-04-04,169403987.0895061,202922131.441337,186163059.26542154
2021-04-05,170355068.9304611,205533949.72720492,187944509.328833
2021-04-06,171371790.73280457,207421943.97012505,189396867.3514648
2021-04-07,172325545.19018182,208463412.35415164,190394478.77216673
2021-04-08,173034784.37532756,208820432.9588336,190927608.66708058
2021-04-09,173692539.17923284,209267113.72658277,191479826.4529078
2021-04-10,174261189.9490405,210257822.69234964,192259506.32069507
2021-04-11,174574999.17795426,211510170.30468953,193042584.7413219
2021-04-12,174444092.92290446,212289765.38672832,193366929.1548164
2021-04-13,173738764.78650564,211769054.11653203,192753909.45151883
2021-04-14,172895029.82118124,210100245.63302922,191497637.72710523
2021-04-15,172389507.87028274,208250497.42206106,190320002.6461719
2021-04-16,172290940.53092226,207043121.72772774,189667031.129325
2021-04-17,172333529.10851505,206654579.28476998,189494054.19664252
2021-04-18,172610093.98110756,206976318.36859462,189793206.1748511
2021-04-19,173457467.3039267,207937804.0249682,190697635.66444746
2021-04-20,174814523.50596884,209212271.2687678,192013397.38736832
2021-04-21,176522139.1485315,210542061.63904327,193532100.39378738
2021-04-22,177679353.63454643,211299584.09155956,194489468.863053
2021-04-23,177315881.06516373,211057381.6271932,194186631.34617847
2021-04-24,174626433.76742768,209663349.65209675,192144891.70976222
2021-04-25,170080699.81947803,207957923.65482724,189019311.73715264
2021-04-26,165272080.76791182,207184653.0614386,186228366.9146752
2021-04-27,161912905.025414,207877349.42770034,184895127.22655717
2021-04-28,160089696.0220013,209381411.60584357,184735553.81392244
2021-04-29,158677772.0614586,211151078.28865904,184914425.1750588
2021-04-30,156649671.89730567,212982913.39201045,184816292.64465806
2021-05-01,153814125.82211134,214606797.34937218,184210461.58574176
2021-05-02,150648716.51954076,215414906.87236848,183031811.69595462
2021-05-03,147726093.2885748,215107138.5935281,181416615.94105145
2021-05-04,145813551.10231847,214270484.0950238,180042017.59867114
2021-05-05,144678421.17152926,213020203.39556345,178849312.28354636
2021-05-06,144011741.15177393,211364646.06027728,177688193.6060256
2021-05-07,143740166.70948258,209126107.32943293,176433137.01945776
2021-05-08,144020917.6966759,206488187.1836586,175254552.44016725
2021-05-09,144324212.50243813,203415475.1003691,173869843.8014036
2021-05-10,143099059.0450031,199238732.2527047,171168895.6488539
2021-05-11,139629543.15198204,193768554.30701777,166699048.7294999
2021-05-12,134675393.67224494,186725658.8080863,160700526.24016562
2021-05-13,129802414.96406253,178722446.26288435,154262430.61347345
2021-05-14,125700207.2441274,170513139.7067989,148106673.47546315
2021-05-15,121317385.45182155,162018641.73773822,141668013.59477988
2021-05-16,116445072.82561591,154034293.03745088,135239682.9315334
2021-05-17,111902984.08934417,147532570.4010523,129717777.24519823
2021-05-18,107897571.78203145,142015887.5221659,124956729.65209867
2021-05-19,104148536.4412361,136643542.09799784,120396039.26961696
2021-05-20,100603527.35636877,131396272.26092781,115999899.80864829
2021-05-21,97451771.1394552,126769572.97956422,112110672.05950971
2021-05-22,94827609.69656959,123292579.1561594,109060094.4263645
2021-05-23,92300112.4274302,120634878.66063888,106467495.54403454
2021-05-24,89743039.34655556,118439250.0080291,104091144.67729233
2021-05-25,87476800.39940563,116328832.5594615,101902816.47943357
2021-05-26,86287462.15976454,114148866.10382368,100218164.13179411
2021-05-27,86048498.46932143,112910837.09158882,99479667.78045513
2021-05-28,86576985.29426093,112118567.4077432,99347776.35100207
2021-05-29,86809504.16829173,111121372.64331307,98965438.4058024
2021-05-30,85655703.05579448,109404291.61544612,97529997.3356203
2021-05-31,82956388.4917939,107078721.97760397,95017555.23469894
2021-06-01,78226624.66527067,101890684.01997285,90058654.34262176
2021-06-02,74439164.43914995,98066365.6707739,86252765.05496192
2021-06-03,70988410.89291692,94384880.881567,82686645.88724196
2021-06-04,67860262.72475095,90845355.90555967,79352809.31515531
2021-06-05,64688653.98778155,87229709.95411518,75959181.97094837
2021-06-06,61128489.577154264,83380202.80163144,72254346.18939285
2021-06-07,57139235.310354404,79092410.75190803,68115823.03113122
2021-06-08,52615569.01690721,74495554.19467872,63555561.60579296
2021-06-09,47807970.77612238,69500331.26070502,58654151.0184137
2021-06-10,43095194.743320465,64258958.68530893,53677076.7143147
2021-06-11,38766850.2501184,58765195.513832666,48766022.88197553
2021-06-12,34942934.41064062,53474416.38322989,44208675.396935254
2021-06-13,31618001.559186198,48858516.66496607,40238259.11207613
2021-06-14,28741587.74368216,45106749.89823422,36924168.82095819
2021-06-15,26333528.856839478,42152535.57944675,34243032.21814311
2021-06-16,24322222.980484486,40018594.21435192,32170408.597418204
2021-06-17,21894502.875332836,36535952.72419457,29215227.799763706
2021-06-18,19255911.45799398,32800016.77060431,26027964.114299145
2021-06-19,16665963.038456712,29665656.083582427,23165809.56101957
2021-06-20,14503662.109007407,27565246.66681527,21034454.38791134
2021-06-21,13019898.512221897,26478315.353717305,19749106.9329696
2021-06-22,12296643.888174154,26058306.641718164,19177475.26494616
2021-06-23,11998600.274744421,25931842.40143577,18965221.338090096
2021-06-24,12045258.630350936,25789684.64029054,18917471.635320738
2021-06-25,12473781.812310558,25814043.21947154,19143912.51589105
2021-06-26,13208199.6384268,26318979.157584507,19763589.398005653
