Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-30,2051744.8669962958,26249040.064621776,14150392.465809036
2020-05-31,2171499.841485426,24877590.711540442,13524545.276512934
2020-06-01,2143387.332770508,23658097.039223064,12900742.185996786
2020-06-02,2212214.2469489872,22829371.531725705,12520792.889337346
2020-06-03,2486473.309126029,22794804.943218574,12640639.1261723
2020-06-04,3116855.1216031667,23587644.955659628,13352250.038631396
2020-06-05,3803365.101232363,24572752.125694595,14188058.613463478
2020-06-06,4199752.008833135,25158444.30096765,14679098.154900393
2020-06-07,4314563.407778872,25104514.827999078,14709539.117888974
2020-06-08,4167900.360211784,24495146.568890207,14331523.464550994
2020-06-09,3267632.521827234,23436842.746360146,13352237.63409369
2020-06-10,2539182.042538153,22583428.60358286,12561305.323060507
2020-06-11,1908583.500914896,21903068.159751438,11905825.830333166
2020-06-12,833793.2373636682,21212555.18252422,11023174.209943945
2020-06-13,298779.7717184797,20119698.616258964,10209239.193988722
2020-06-14,258494.3684685696,18559207.44791396,9408850.908191266
2020-06-15,0.0,17046452.831943575,8353743.014518199
2020-06-16,0.0,15589786.254093379,7352273.576936545
2020-06-17,0.0,13963699.757554578,6233603.593708119
2020-06-18,0.0,12322929.116762634,5099022.369445438
2020-06-19,0.0,10790045.24861717,4076042.663539548
2020-06-20,0.0,9614794.863852948,3245239.456597658
2020-06-21,0.0,8954092.544936292,2625822.414088221
2020-06-22,0.0,8406139.582399419,2378454.1140009756
2020-06-23,0.0,8080094.417145783,1973294.287885969
2020-06-24,0.0,8104641.613785604,1690594.9319478446
2020-06-25,0.0,8272334.395753415,1428205.4507320423
2020-06-26,0.0,8514713.867797516,1085701.8512050821
2020-06-27,0.0,8703929.07864858,896565.1479172473
2020-06-28,0.0,8762321.920116074,775983.5039823547
2020-06-29,0.0,8810506.87238841,663205.5311699893
2020-06-30,0.0,8776433.525758604,551776.7636500024
2020-07-01,0.0,8648473.674226059,459365.36245665373
2020-07-02,0.0,8548940.452988701,412848.6791822109
2020-07-03,0.0,8399161.656225018,444063.98921979906
2020-07-04,0.0,7902411.757705604,527553.9574694935
2020-07-05,0.0,7370611.574204651,641091.3080577828
2020-07-06,0.0,6944761.007296298,759275.0871305941
2020-07-07,0.0,6675633.893680055,770504.0609477737
2020-07-08,0.0,6573807.4309828505,874339.1382578072
2020-07-09,0.0,6299013.947412541,1006219.3306273932
2020-07-10,0.0,6103183.672953068,1211836.0729304792
2020-07-11,0.0,6175105.540080018,1503854.1360992705
2020-07-12,0.0,6566970.438674358,1862753.7834446747
2020-07-13,0.0,7178316.4351377925,2232858.671029615
2020-07-14,0.0,7940135.513904639,2633606.029277614
2020-07-15,0.0,8796199.876190057,2950413.307940532
2020-07-16,0.0,9541724.843557559,3265341.8425369216
2020-07-17,0.0,10598878.480753044,3958943.3731322135
2020-07-18,0.0,12147086.861985432,5125877.86669867
2020-07-19,0.0,14399731.104640722,6835785.425630628
2020-07-20,536284.8802510295,17152683.780550912,8844484.33040097
2020-07-21,1652025.1938213017,19930633.05725792,10791329.12553961
2020-07-22,2553472.196648523,22541366.304324675,12547419.2504866
2020-07-23,3571639.186856663,24883373.593756057,14227506.39030636
2020-07-24,4674493.24754972,26847497.27434742,15760995.26094857
2020-07-25,5726985.210690996,28517943.471571073,17122464.341131035
2020-07-26,6569303.918437537,30267423.595497925,18418363.75696773
2020-07-27,7053789.760274829,32121449.29975632,19587619.530015573
2020-07-28,7126893.867989069,33821837.05509357,20474365.46154132
2020-07-29,6978583.1460515,34784126.19382985,20881354.669940673
2020-07-30,6552656.947829725,34760275.274876595,20656466.11135316
2020-07-31,5995086.634796914,33733096.17562269,19864091.405209802
2020-08-01,5650696.51218405,32564108.985613275,19107402.748898663
2020-08-02,5733662.081000473,32019888.528211128,18876775.3046058
2020-08-03,6317375.145358693,32454121.43779366,19385748.291576177
2020-08-04,7390715.116012683,33729560.02275016,20560137.569381423
2020-08-05,8838596.69679032,35633358.02818975,22235977.362490036
2020-08-06,10808793.189496204,38341665.57485805,24575229.382177126
2020-08-07,12995522.715637853,41902334.96186563,27448928.83875174
2020-08-08,15199767.751343772,46055735.67667445,30627751.71400911
2020-08-09,17468875.493082456,50482625.46816673,33975750.480624594
2020-08-10,19755154.620972265,54784769.228262246,37269961.92461725
2020-08-11,21596655.658657346,58360627.66906662,39978641.66386198
2020-08-12,22843893.79497303,60725334.80576822,41784614.300370626
2020-08-13,23430352.849583838,62093944.33730397,42762148.5934439
2020-08-14,23480649.66877473,62491609.211245365,42986129.44001005
2020-08-15,22945200.41350054,61867509.117472254,42406354.7654864
2020-08-16,21867974.706332706,60356488.871246435,41112231.78878957
2020-08-17,20276649.376630902,58096536.811538085,39186593.094084494
2020-08-18,18234061.653790835,55189855.40857227,36711958.53118155
2020-08-19,15896113.532562573,51704605.21258296,33800359.372572765
2020-08-20,13250500.597675126,47426208.19529086,30338354.396482993
2020-08-21,10526407.353689699,43032366.1155744,26779386.73463205
2020-08-22,8229659.281025659,39455279.97118524,23842469.62610545
2020-08-23,6770965.574664995,37222390.94391578,21996678.259290386
2020-08-24,6019346.6858805865,36005226.30396529,21012286.49492294
2020-08-25,5634231.677300593,35148624.58219735,20391428.129748974
2020-08-26,5672603.554214349,34225617.488792576,19949110.521503463
2020-08-27,6339491.094445426,33311159.88547847,19825325.48996195
2020-08-28,7464283.78803122,32469016.92307972,19966650.35555547
2020-08-29,8851499.423764613,31957646.241491895,20404572.832628254
2020-08-30,10380632.01860775,32010754.673497915,21195693.346052833
2020-08-31,11976101.351578504,32604448.76201888,22290275.056798693
2020-09-01,13484216.44878538,33348373.329028063,23416294.88890672
2020-09-02,14932095.439367834,33871843.118055105,24401969.27871147
2020-09-03,16387198.905557452,34097612.21041273,25242405.557985093
2020-09-04,17683027.989280526,34125632.52233752,25904330.255809024
2020-09-05,18661316.35174092,34141449.00347244,26401382.67760668
2020-09-06,19454434.53309567,34341043.19377778,26897738.863436725
2020-09-07,20286898.75356278,34746087.57384487,27516493.163703825
2020-09-08,21360899.009718057,35342208.25011378,28351553.629915915
2020-09-09,22751099.137458667,36103815.71687207,29427457.42716537
2020-09-10,24315459.768242307,36962618.515185714,30639039.14171401
2020-09-11,25819790.562585063,37898391.44231207,31859091.002448566
2020-09-12,27493987.427449785,39309104.98338612,33401546.205417953
2020-09-13,29468605.08765675,41261328.21845639,35364966.65305657
2020-09-14,31650378.54299917,43515114.87545217,37582746.70922567
2020-09-15,33838887.74322222,45775986.56915006,39807437.15618614
2020-09-16,36085121.65130559,48113396.46393757,42099259.05762158
2020-09-17,38325088.81330075,50647254.70916297,44486171.76123186
2020-09-18,40939298.74686377,54140847.363672554,47540073.05526816
2020-09-19,44372684.43620706,59371269.69646872,51871977.06633789
2020-09-20,48872622.003257334,66625040.36263083,57748831.18294408
2020-09-21,54129349.20145781,75178574.54853894,64653961.874998376
2020-09-22,59938108.6497206,84230301.85757816,72084205.25364938
2020-09-23,66175475.7417695,93305073.32093064,79740274.53135008
2020-09-24,73132245.41584125,102780412.60595852,87956329.01089989
2020-09-25,80974100.71096787,112951840.22765613,96962970.469312
2020-09-26,90147553.7557194,124514438.29212579,107330996.02392259
2020-09-27,100399656.85997157,137280299.4788919,118839978.16943175
2020-09-28,110890533.57331654,150252345.61694568,130571439.59513111
2020-09-29,121565649.03164154,163085471.11427063,142325560.0729561
2020-09-30,132446161.91648385,175546230.5129315,153996196.21470767
2020-10-01,143217554.50196826,187458273.14471555,165337913.8233419
2020-10-02,153860711.7150947,199154547.1594348,176507629.43726474
2020-10-03,163989371.48486066,210865361.46438444,187427366.47462255
2020-10-04,172408382.54335144,221671381.9328877,197039882.23811957
2020-10-05,178244674.46629202,230145585.92276698,204195130.1945295
2020-10-06,181768021.22431526,235842357.83483282,208805189.52957404
2020-10-07,183662708.8728308,239580267.9944511,211621488.43364096
2020-10-08,185126026.23469928,243199683.48214307,214162854.85842118
2020-10-09,187044050.29112142,248308106.1228246,217676078.20697302
2020-10-10,190205406.30802262,255588108.91205126,222896757.61003694
2020-10-11,194601267.30324635,264187974.19744334,229394620.75034484
2020-10-12,200016417.0789049,273503981.6726519,236760199.3757784
2020-10-13,205159948.4424395,282456365.49156064,243808156.96700007
2020-10-14,209218093.44057104,290523756.26044524,249870924.85050815
2020-10-15,211488393.35364604,297564347.5086846,254526370.4311653
2020-10-16,212147775.24485323,304783051.82696486,258465413.53590903
2020-10-17,212310702.6004204,314300465.2762921,263305583.93835622
2020-10-18,212228130.97623622,325096108.4863303,268662119.73128325
2020-10-19,213076229.34602022,335927052.1537261,274501640.74987316
2020-10-20,216051980.40100658,346014534.04478526,281033257.2228959
2020-10-21,220822922.70058423,354513793.17152494,287668357.9360546
2020-10-22,225908294.8762197,361382501.80453783,293645398.34037876
2020-10-23,229626699.576712,366707089.9628943,298166894.76980317
2020-10-24,231725526.79831222,370982023.3798276,301353775.0890699
2020-10-25,232015144.99803928,374047490.50189424,303031317.74996674
2020-10-26,230890653.91300064,374987851.399919,302939252.6564598
2020-10-27,229418937.55455917,372392349.1807082,300905643.3676337
2020-10-28,229811185.8736988,366528542.6504239,298169864.26206136
2020-10-29,233872044.00615034,360203531.8417165,297037787.92393345
2020-10-30,241566373.7858292,356232074.8375585,298899224.31169385
2020-10-31,250311201.84311202,355220388.63814884,302765795.24063045
2020-11-01,257609954.87934566,355473046.43291426,306541500.65612996
2020-11-02,262578431.44491386,354827269.4379121,308702850.441413
2020-11-03,264239653.767253,351367587.60343194,307803620.6853425
2020-11-04,262714961.37955025,345183267.8175985,303949114.5985744
2020-11-05,259374009.78694248,337729675.5151446,298551842.65104353
2020-11-06,256423155.01243493,331443408.50236076,293933281.75739783
2020-11-07,255032771.62893033,327141104.05340147,291086937.8411659
2020-11-08,254648004.01670337,323957697.9051702,289302850.9609368
2020-11-09,254130040.82396257,320581940.0785446,287355990.4512536
2020-11-10,251735048.53772795,315164049.56163526,283449549.0496816
2020-11-11,246184277.56139305,306210777.42388815,276197527.4926406
2020-11-12,236853172.56747478,293043047.71010464,264948110.1387897
2020-11-13,224342733.66887593,276543438.8674674,250443086.26817167
2020-11-14,210323807.77347204,258648933.77515832,234486370.77431518
2020-11-15,196623139.1874011,241200535.72987863,218911837.45863986
2020-11-16,184626650.53150097,225884390.7221556,205255520.62682828
2020-11-17,174484420.30832633,212934869.16192344,193709644.7351249
2020-11-18,165360194.2739918,201237476.33092615,183298835.30245897
2020-11-19,156143931.74721286,189274187.93521014,172709059.8412115
2020-11-20,146427919.5222756,176966348.39999261,161697133.9611341
2020-11-21,136550552.70731074,165604278.5693425,151077415.63832662
2020-11-22,127414117.37194155,156996748.57854366,142205432.9752426
2020-11-23,120142887.9844166,151878903.88018596,136010895.93230128
2020-11-24,115553625.17459296,149784072.7794386,132668848.9770158
2020-11-25,113800422.40225631,150001270.55919746,131900846.48072688
2020-11-26,114013099.50215477,151379839.99573907,132696469.74894692
2020-11-27,114889539.7851492,152790598.22263563,133840069.0038924
2020-11-28,115380284.21020687,153482957.58252996,134431620.8963684
2020-11-29,115366431.56866285,153450661.7731146,134408546.67088872
2020-11-30,115965819.43015243,153527365.89714265,134746592.66364753
2020-12-01,118042304.31902522,154401264.54335684,136221784.43119103
2020-12-02,121563746.59035751,156095848.24490163,138829797.41762957
2020-12-03,125898381.10276903,158335093.56707683,142116737.33492294
2020-12-04,130689680.57213224,161361192.45394292,146025436.5130376
2020-12-05,135459956.88448843,165376839.59589818,150418398.2401933
2020-12-06,140703480.52066985,171374597.377699,156039038.94918442
2020-12-07,147629545.53078666,180277576.30402753,163953560.9174071
2020-12-08,156468099.17700312,191528989.87950888,173998544.528256
2020-12-09,166095576.87817776,203769050.83500963,184932313.8565937
2020-12-10,175402305.08205378,216171733.67914563,195787019.3805997
2020-12-11,183527435.3731866,227667099.923042,205597267.6481143
2020-12-12,190438057.47839108,237573562.14379945,214005809.81109527
2020-12-13,196801165.66620243,246065829.34072626,221433497.50346434
2020-12-14,203160351.01551872,253808196.00148243,228484273.50850058
2020-12-15,209476467.90708998,261004368.47839615,235240418.19274306
2020-12-16,214933481.82658917,267044723.11379784,240989102.4701935
2020-12-17,218937679.80392173,271617028.62709856,245277354.21551016
2020-12-18,220724978.35354915,274124522.0201433,247424750.1868462
2020-12-19,219391233.23736382,273392173.2053481,246391703.22135594
2020-12-20,215122993.91196698,268919316.8650735,242021155.38852024
2020-12-21,209942860.43854836,261974813.49912253,235958836.96883544
2020-12-22,204400660.89183116,254695082.55880594,229547871.72531855
2020-12-23,199574330.29113758,247868974.77685905,223721652.5339983
2020-12-24,194949865.30795062,241451838.44896942,218200851.87846002
2020-12-25,189825811.06047308,235098285.23899943,212462048.14973626
2020-12-26,184076757.6584517,228963854.7808257,206520306.2196387
2020-12-27,178270160.3835661,223102390.60527077,200686275.49441844
2020-12-28,172495526.0541482,216711134.59344208,194603330.32379514
2020-12-29,166436642.4339363,209120432.33432835,187778537.38413233
2020-12-30,161559797.3768732,201929165.93471587,181744481.65579453
2020-12-31,159088717.53125462,197385867.2107745,178237292.37101457
2021-01-01,158616558.505761,196117652.1635076,177367105.3346343
2021-01-02,159132290.45157993,197111681.62389684,178121986.03773838
2021-01-03,160620747.1654673,199663020.95556685,180141884.06051707
2021-01-04,163949620.15632543,204150903.31120625,184050261.73376584
2021-01-05,169737389.40622205,210417735.99874693,190077562.7024845
2021-01-06,177218487.53234193,217876432.85862926,197547460.1954856
2021-01-07,185860615.2627174,226621632.28008214,206241123.77139977
2021-01-08,195040815.32431918,236563092.27198887,215801953.79815403
2021-01-09,204159286.4737562,247111089.52362698,225635187.9986916
2021-01-10,212748170.6438296,257509243.0540304,235128706.84893
2021-01-11,221074801.9852083,267711382.0641866,244393092.02469745
2021-01-12,229584291.04881537,277755334.53583366,253669812.7923245
2021-01-13,237709900.82708597,286929288.1299631,262319594.47852454
2021-01-14,244356344.01936135,294353613.91705084,269354978.9682061
2021-01-15,248807758.3908443,299652184.05820066,274229971.2245225
2021-01-16,251648362.4477146,303554775.2158704,277601568.8317925
2021-01-17,253855868.24361625,306783863.26726115,280319865.7554387
2021-01-18,255100753.49765486,308613642.3531262,281857197.92539054
2021-01-19,254579208.5180026,308076137.9938294,281327673.255916
2021-01-20,252594385.37887755,305493664.3653637,279044024.8721206
2021-01-21,249818996.9575075,301756295.2802303,275787646.1188689
2021-01-22,245889887.1728068,296865965.7773991,271377926.47510296
2021-01-23,239933026.07456848,290170600.76403266,265051813.41930056
2021-01-24,232210551.72390735,281872791.8150338,257041671.76947057
2021-01-25,224359043.54520053,273251041.0248911,248805042.2850458
2021-01-26,217322539.4161856,264974457.39573255,241148498.40595907
2021-01-27,210822930.73374578,256777866.98830667,233800398.86102623
2021-01-28,203885889.55862838,247801158.49594176,225843524.02728507
2021-01-29,196218635.95592836,238011873.43757865,217115254.6967535
2021-01-30,187703692.5594486,227500355.2033788,207602023.8814137
2021-01-31,178788592.7835323,216919241.11318466,197853916.94835848
2021-02-01,170243541.48011744,206939330.5330364,188591436.00657693
2021-02-02,162672066.20880044,197952295.12584323,180312180.66732183
2021-02-03,156452967.18013334,190286378.04199272,173369672.61106303
2021-02-04,151505888.63982853,183918948.2897477,167712418.4647881
2021-02-05,147289352.63667995,178620904.77121866,162955128.7039493
2021-02-06,143331535.48779514,174395342.48835215,158863438.98807365
2021-02-07,140073712.6731403,172056570.1632712,156065141.41820574
2021-02-08,138541008.75517866,172310769.0122938,155425888.88373622
2021-02-09,139612637.34455493,175131622.69242558,157372130.01849025
2021-02-10,143415696.32823434,180093809.00067076,161754752.66445255
2021-02-11,149773398.11637202,187381870.85842863,168577634.48740032
2021-02-12,158163555.7564806,197256417.08984932,177709986.42316496
2021-02-13,167551383.9609663,209143214.97688287,188347299.46892458
2021-02-14,176772610.98318404,221404988.71594793,199088799.84956598
2021-02-15,185095348.94869003,232330002.07866755,208712675.5136788
2021-02-16,191878188.10057953,240641009.36282143,216259598.73170048
2021-02-17,196681641.68309504,245727515.0678529,221204578.37547398
2021-02-18,199589209.0551481,247683395.96244958,223636302.50879884
2021-02-19,200341149.81301495,246631632.33057335,223486391.07179415
2021-02-20,198359856.6388029,242675670.74594575,220517763.69237432
2021-02-21,193525413.11752725,236063500.7594093,214794456.93846828
2021-02-22,186260605.66401738,226979152.45541424,206619879.0597158
2021-02-23,177544499.25234762,215909971.20146742,196727235.22690752
2021-02-24,168503716.42223454,203899732.77650034,186201724.59936744
2021-02-25,159660157.7700598,191667067.51283595,175663612.64144787
2021-02-26,150756155.8161087,179246402.1044643,165001278.9602865
2021-02-27,142144498.74128228,167841568.87584692,154993033.8085646
2021-02-28,135220704.94372034,159377001.74425918,147298853.34398976
2021-03-01,130974477.2260582,154569219.6883834,142771848.4572208
2021-03-02,129457579.03524327,152965421.73875427,141211500.38699877
2021-03-03,130386685.73527268,153984587.3241779,142185636.52972528
2021-03-04,133358274.2648572,157280738.3840023,145319506.32442975
2021-03-05,137586403.50508317,162353966.28749552,149970184.89628935
2021-03-06,141891266.94232664,168123553.9026133,155007410.42246997
2021-03-07,145657227.89110985,173652251.51396832,159654739.7025391
2021-03-08,148984359.22131193,178574333.56243294,163779346.39187244
2021-03-09,151470898.35313833,182194086.30210656,166832492.32762244
2021-03-10,152772808.26205933,184058827.5877872,168415817.92492327
2021-03-11,153074536.58669716,184424292.99211442,168749414.7894058
2021-03-12,152553365.48201257,183736995.62317342,168145180.552593
2021-03-13,151476272.4551472,182532213.4468091,167004242.95097816
2021-03-14,150213024.24398154,181174967.13868326,165693995.6913324
2021-03-15,148971476.54163003,179734802.04933566,164353139.29548284
2021-03-16,148162988.12594804,178469903.0147629,163316445.57035547
2021-03-17,147623871.8137511,177225703.29657847,162424787.55516478
2021-03-18,146791355.5869403,175665367.44557214,161228361.5162562
2021-03-19,145628731.98533988,174096099.10227197,159862415.54380593
2021-03-20,144788891.94255102,173435654.16228598,159112273.0524185
2021-03-21,144887557.02053872,174183901.59425822,159535729.30739847
2021-03-22,146159936.00827366,176181882.34178078,161170909.17502722
2021-03-23,148160173.92535913,178679145.2339267,163419659.57964292
2021-03-24,150391013.8949759,181089501.10587162,165740257.50042376
2021-03-25,152550170.76828867,183207918.15697885,167879044.46263376
2021-03-26,154258684.62317282,184858763.61293674,169558724.11805478
2021-03-27,155196722.84923542,185855043.20377553,170525883.02650547
2021-03-28,155868245.0088664,186674168.02202162,171271206.515444
2021-03-29,157053950.26787916,187911449.75710192,172482700.01249054
2021-03-30,159155361.06405455,189805376.87731797,174480368.97068626
2021-03-31,161948073.04854968,192076253.53388372,177012163.2912167
2021-04-01,164985981.67041075,194603290.10015714,179794635.88528395
2021-04-02,167804596.6945964,197548049.8254565,182676323.26002645
2021-04-03,169886094.24720567,200839018.94121194,185362556.5942088
2021-04-04,170984876.84961087,203898323.55878532,187441600.2041981
2021-04-05,171910516.51072097,206743170.72150254,189326843.61611176
2021-04-06,172942307.6453323,209072563.65791467,191007435.6516235
2021-04-07,173898205.43931946,210574524.0743681,192236364.75684378
2021-04-08,174559049.1832529,211296839.4586248,192927944.32093886
2021-04-09,175113848.50789505,211950639.1270222,193532243.81745863
2021-04-10,175609972.12739024,212977160.68715414,194293566.4072722
2021-04-11,175895529.4325508,214171458.426966,195033493.9297584
2021-04-12,175768191.59799778,214901687.7056557,195334939.65182674
2021-04-13,175033371.56147572,214427403.67661396,194730387.61904484
2021-04-14,174083827.65970215,212784808.76510844,193434318.2124053
2021-04-15,173540961.28190434,210800542.3571236,192170751.81951398
2021-04-16,173598307.4486855,209402360.40323314,191500333.92595932
2021-04-17,173864793.40898108,208870847.97171795,191367820.69034952
2021-04-18,174213305.3577911,209128711.05773285,191671008.20776197
2021-04-19,175007845.31447574,210117371.85194984,192562608.5832128
2021-04-20,176272146.55658194,211405540.88283327,193838843.7197076
2021-04-21,177902670.79803905,212651418.49883416,195277044.6484366
2021-04-22,178995360.64705873,213245903.27416444,196120631.96061158
2021-04-23,178537372.99408677,212738648.88860592,195638010.94134635
2021-04-24,175605900.02334347,211043295.78879085,193324597.90606716
2021-04-25,170747113.1605641,209147731.0312322,189947422.09589815
2021-04-26,165937802.09889692,208462738.07945126,187200270.0891741
2021-04-27,163052516.85170752,209487923.34773356,186270220.09972054
2021-04-28,162069416.15953916,211593358.29561716,186831387.22757816
2021-04-29,162192712.31893247,214605968.46389437,188399340.39141342
2021-04-30,162939320.5036977,218750047.5195256,190844684.01161164
2021-05-01,164339423.34401026,223915749.21777746,194127586.28089386
2021-05-02,165943774.0754542,228992861.9863657,197468318.03090996
2021-05-03,167025225.60598743,232752235.13034356,199888730.3681655
2021-05-04,167645740.962811,234928944.3051374,201287342.6339742
2021-05-05,167878089.87129846,235630653.42281654,201754371.6470575
2021-05-06,167953624.31078023,235216409.97808236,201585017.1444313
2021-05-07,167965150.0448465,233685603.96271756,200825377.00378203
2021-05-08,167995814.87186572,231168156.36067376,199581985.61626974
2021-05-09,167476587.1347936,227632557.23837557,197554572.1865846
2021-05-10,165080688.02053982,222498696.38590175,193789692.20322078
2021-05-11,160198683.6465574,215424552.91803038,187811618.2822939
2021-05-12,153110385.3666166,206010509.3352456,179560447.3509311
2021-05-13,144929356.9276017,194393275.0168326,169661315.97221714
2021-05-14,136422079.8314755,181506567.8592556,158964323.84536555
2021-05-15,127644200.99156365,168520256.17949846,148082228.58553106
2021-05-16,119537771.67591956,157410844.7929506,138474308.23443508
2021-05-17,113091651.18287164,149259781.45456025,131175716.31871594
2021-05-18,108069947.16445138,143049551.4130407,125559749.28874603
2021-05-19,103764413.38149159,137449364.44058028,120606888.91103594
2021-05-20,99848899.39904392,131999041.05441841,115923970.22673117
2021-05-21,96507313.69237487,127137694.61709313,111822504.154734
2021-05-22,93923814.86349759,123567099.37160191,108745457.11754975
2021-05-23,91561478.75576739,120928027.97159682,106244753.3636821
2021-05-24,89219423.74481681,118780465.82339239,103999944.7841046
2021-05-25,87178806.33712584,116744136.4339833,101961471.38555457
2021-05-26,86183704.99471062,114743554.28747514,100463629.64109288
2021-05-27,86196746.29708406,113635315.83985582,99916031.06846994
2021-05-28,87009718.40116365,112920046.20800562,99964882.30458464
2021-05-29,87451172.14846528,112022009.02877063,99736590.58861795
2021-05-30,86388519.75856024,110437283.24995199,98412901.50425611
2021-05-31,83685191.79599255,108273529.65629095,95979360.72614175
2021-06-01,78932467.95849116,102928445.00377144,90930456.4811313
2021-06-02,75131383.99521539,99149458.95887825,87140421.47704682
2021-06-03,71734924.43801923,95528272.77229132,83631598.60515527
2021-06-04,68680169.14653352,92131986.39199546,80406077.76926449
2021-06-05,65589076.23187482,88670462.42143655,77129769.32665569
2021-06-06,62030010.23518775,84924868.43258083,73477439.33388428
2021-06-07,57942093.931189604,80625591.62971146,69283842.78045054
2021-06-08,53240471.57020882,75982331.97183317,64611401.77102099
2021-06-09,48264777.63922122,70955663.11397003,59610220.376595624
2021-06-10,43450360.20726111,65704386.79202736,54577373.499644235
2021-06-11,39049167.13869954,60183308.961151995,49616238.04992577
2021-06-12,35184473.56691772,54831146.465902954,45007810.016410336
2021-06-13,31840998.4080465,50152703.792769164,40996851.10040783
2021-06-14,28972565.256753504,46317110.08137944,37644837.669066474
2021-06-15,26580231.496414784,43240937.60549006,34910584.55095242
2021-06-16,24549774.744915638,40950962.88747811,32750368.816196878
2021-06-17,22049606.28207326,37119495.56912669,29584550.925599974
2021-06-18,19325868.000543073,33010155.43231839,26168011.71643073
2021-06-19,16587384.222421214,29597126.40230541,23092255.31236331
2021-06-20,14235702.074008018,27360725.93137475,20798214.002691384
2021-06-21,12652705.412662938,26224557.808150932,19438631.610406935
2021-06-22,11837528.948825292,25956807.446950257,18897168.197887775
2021-06-23,11492867.961335164,25992663.920865614,18742765.94110039
2021-06-24,11532820.534170572,25955381.762661453,18744101.148416013
2021-06-25,11934409.912424173,26067447.615282204,19000928.76385319
