Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-31,2689134.51085335,24302588.810878467,13495861.660865908
2020-06-01,2600726.253795592,23154707.639527746,12877716.946661668
2020-06-02,2596779.214127803,22407806.815581746,12502293.014854774
2020-06-03,2821488.6850646567,22426380.987725206,12623934.836394932
2020-06-04,3411436.1558242626,23255487.516884867,13333461.836354565
2020-06-05,4070463.447642833,24261186.107449293,14165824.777546063
2020-06-06,4464188.922355467,24842939.447502486,14653564.184928978
2020-06-07,4542362.75074107,24820883.50643184,14681623.128586454
2020-06-08,4361679.291712519,24243650.604356,14302664.948034259
2020-06-09,3402852.6950608473,23247205.013732843,13325028.854396844
2020-06-10,2624056.911361195,22446369.81582522,12535213.363593208
2020-06-11,1945782.4207568541,21814227.56676164,11880004.993759247
2020-06-12,834992.56956039,21162137.6248415,10998565.097200945
2020-06-13,277386.3589308914,20094183.220363133,10185784.789647011
2020-06-14,237420.86082371697,18536183.998336744,9386802.42958023
2020-06-15,0.0,17021053.21885483,8334481.163060299
2020-06-16,0.0,15573510.449679978,7335267.415111283
2020-06-17,0.0,13943951.618810315,6219454.705953289
2020-06-18,0.0,12273289.52806773,5088038.517411793
2020-06-19,0.0,10708063.20550948,4068223.4921292695
2020-06-20,0.0,9492163.742864905,3240379.0588031947
2020-06-21,0.0,8791282.381999424,2623408.9326946624
2020-06-22,0.0,8164780.672449954,2376412.887592786
2020-06-23,0.0,7804003.820385244,1972520.8457553228
2020-06-24,0.0,7846638.474955074,1690165.2473656572
2020-06-25,0.0,8090554.795827014,1427898.3719138608
2020-06-26,0.0,8396789.545352941,1085582.605006592
2020-06-27,0.0,8684010.900294397,896518.5316569577
2020-06-28,0.0,8829842.202256886,775953.806102159
2020-06-29,0.0,8909314.142726462,663179.487383918
2020-06-30,0.0,8907151.577496188,551755.6471277579
2020-07-01,0.0,8811461.932275344,459348.99221514113
2020-07-02,0.0,8731189.241690537,412827.8244126293
2020-07-03,0.0,8675992.44242338,444008.1062287655
2020-07-04,0.0,8286847.342112928,527434.2061498861
2020-07-05,0.0,7846054.498538174,640891.5865198845
2020-07-06,0.0,7491193.33136366,758994.6681771729
2020-07-07,0.0,7269027.483291456,770183.0018727825
2020-07-08,0.0,7100068.729653716,873948.0028793995
2020-07-09,0.0,6632278.101349957,1005763.3204293196
2020-07-10,0.0,6245579.699640158,1211327.1271666773
2020-07-11,0.0,6201217.470312342,1503315.411072669
2020-07-12,0.0,6550121.900499653,1862215.5644942718
2020-07-13,0.0,7158173.202339387,2232357.4232930667
2020-07-14,0.0,7921974.34034751,2633077.6384877074
2020-07-15,0.0,8788029.69775454,2949984.5145991277
2020-07-16,0.0,9506048.19797416,3261636.4891344556
2020-07-17,0.0,10495327.758638592,3939182.11947302
2020-07-18,0.0,11938628.933162838,5079142.596965647
2020-07-19,0.0,14077574.175683685,6758633.322738756
2020-07-20,757227.1863500522,16722105.09861049,8739666.142480271
2020-07-21,1901108.8844799157,19425489.30940876,10663299.096944338
2020-07-22,2833287.989224294,21969071.706237525,12401179.84773091
2020-07-23,3858724.6230453663,24279285.327659305,14069004.975352336
2020-07-24,4938793.046347337,26251595.785993606,15595194.416170472
2020-07-25,5955045.740390418,27949662.595964596,16952354.168177508
2020-07-26,6786239.577256629,29705803.100890696,18246021.33907366
2020-07-27,7297825.358818246,31537257.805135094,19417541.58197667
2020-07-28,7419840.93765085,33209093.124533407,20314467.03109213
2020-07-29,7321568.858412806,34161202.5189717,20741385.688692253
2020-07-30,6949780.7108428255,34138722.1241411,20544251.41749196
2020-07-31,6450232.983933421,33111211.788230784,19780722.3860821
2020-08-01,6167435.429636909,31920126.8538033,19043781.141720105
2020-08-02,6321587.529041354,31325841.61292946,18823714.570985407
2020-08-03,6974152.751670709,31696926.368624255,19335539.560147483
2020-08-04,8086449.027406458,32922655.02498458,20504552.02619552
2020-08-05,9535343.589137178,34812085.21385306,22173714.40149512
2020-08-06,11494983.829324033,37518606.46502374,24506795.147173885
2020-08-07,13657194.423914723,41095062.28604094,27376128.35497783
2020-08-08,15817596.739016408,45284834.88953482,30551215.814275615
2020-08-09,18026233.642698064,49760369.7296993,33893301.68619868
2020-08-10,20234935.34469072,54123021.64332183,37178978.494006276
2020-08-11,22004742.369915396,57757327.804466635,39881035.087191015
2020-08-12,23172274.027271114,60202494.50000585,41687384.26363848
2020-08-13,23708385.24753683,61639143.13343305,42673764.19048494
2020-08-14,23733801.007860832,62090411.13801079,42912106.07293581
2020-08-15,23193072.020758,61503149.054296285,42348110.537527144
2020-08-16,22128717.779766653,60008036.99112426,41068377.38544545
2020-08-17,20564373.425334908,57745073.167896576,39154723.29661574
2020-08-18,18552219.748096935,54827562.428779416,36689891.088438176
2020-08-19,16235983.584241278,51336354.2825134,33786168.93337734
2020-08-20,13604619.642688412,47056076.23291628,30330347.937802345
2020-08-21,10894144.953061718,42657064.63682604,26775604.794943877
2020-08-22,8605761.690871999,39078448.75293467,23842105.221903335
2020-08-23,7129433.245506456,36866779.81100653,21998106.528256495
2020-08-24,6329882.834490772,35695116.631950304,21012499.733220536
2020-08-25,5883147.236190742,34895530.82484745,20389339.030519098
2020-08-26,5848354.556747489,34041203.118259385,19944778.837503437
2020-08-27,6442919.8519749325,33193570.793346785,19818245.32266086
2020-08-28,7513140.059400724,32399779.521967247,19956459.790683985
2020-08-29,8872212.735138062,31899758.56620037,20385985.650669217
2020-08-30,10379055.187117971,31917755.87641459,21148405.53176628
2020-08-31,11948051.522682307,32444468.666479953,22196260.09458113
2020-09-01,13437479.09808417,33102294.29503012,23269886.696557146
2020-09-02,14882840.914724668,33539596.933819667,24211218.92427217
2020-09-03,16346896.4345274,33704617.80558874,25025757.12005807
2020-09-04,17656613.486141697,33704943.420852415,25680778.453497056
2020-09-05,18651404.520487417,33724093.38180465,26187748.951146036
2020-09-06,19473892.714438785,33951692.0034902,26712792.35896449
2020-09-07,20346797.30676811,34395302.21270337,27371049.759735737
2020-09-08,21454091.868144274,35027681.133322455,28240886.500733364
2020-09-09,22833504.29686652,35825607.70086528,29329555.998865902
2020-09-10,24338798.484217145,36726776.567199536,30532787.52570834
2020-09-11,25757154.229575288,37701584.19444427,31729369.21200978
2020-09-12,27347249.98104826,39154608.5520788,33250929.266563527
2020-09-13,29284879.44578081,41192749.78063375,35238814.61320728
2020-09-14,31518661.890880354,43616887.89204473,37567774.89146254
2020-09-15,33940273.70061412,46226925.406103425,40083599.55335877
2020-09-16,36577660.65535487,49068075.16499257,42822867.91017372
2020-09-17,39233004.759118035,52130205.24463478,45681605.00187641
2020-09-18,42159606.40577594,56052614.22284555,49106110.314310744
2020-09-19,45658197.774446875,61426832.44180751,53542515.10812719
2020-09-20,49745115.046014965,68264085.59525079,59004600.320632875
2020-09-21,54069653.162848614,75830911.42182866,64950282.29233863
2020-09-22,58494803.567804895,83452696.9652729,70973750.2665389
2020-09-23,63374673.39268374,91174963.9647466,77274818.67871517
2020-09-24,69298722.45226981,99582183.7246875,84440453.08847865
2020-09-25,76603955.77537298,109117680.30677083,92860818.0410719
2020-09-26,85368921.85312507,120040261.07185784,102704591.46249145
2020-09-27,95531567.82777414,132515164.05098909,114023365.93938161
2020-09-28,106388738.65400009,145774144.87307113,126081441.76353562
2020-09-29,117692216.35086726,159281646.61417973,138486931.4825235
2020-09-30,129724243.96740453,173204766.17148942,151464505.06944698
2020-10-01,142443952.83631223,187710832.00343508,165077392.41987365
2020-10-02,155768053.51207402,203251453.66174582,179509753.58690992
2020-10-03,169330148.6615667,220111235.9917682,194720692.32666746
2020-10-04,181692460.9619705,237426489.48920846,209559475.22558948
2020-10-05,190617058.04733908,252907375.80921096,221762216.92827502
2020-10-06,194481899.45878989,263505204.64768738,228993552.05323863
2020-10-07,194317981.9483529,268942464.06953984,231630223.0089464
2020-10-08,193952510.16055083,273209323.19963014,233580916.6800905
2020-10-09,196151007.24282503,280424968.09102833,238287987.66692668
2020-10-10,200953260.78175205,290349484.59414154,245651372.6879468
2020-10-11,206768616.06208462,300549503.7395583,253659059.90082145
2020-10-12,212582398.02988583,310312557.1375908,261447477.58373833
2020-10-13,217079760.8457998,318710556.7610816,267895158.8034407
2020-10-14,219233124.3667888,324764834.3316974,271998979.3492431
2020-10-15,218647559.51926032,328793978.371573,273720768.9454166
2020-10-16,215240359.4084963,332459067.52247655,273849713.4654864
2020-10-17,210281114.32749975,340490927.4967644,275386020.9121321
2020-10-18,203533869.59484214,353108175.81024164,278321022.7025419
2020-10-19,194730132.50345764,365635000.17900276,280182566.3412302
2020-10-20,184559305.8289024,374644352.2547982,279601829.04185027
2020-10-21,176494832.30736393,379048093.2670774,277771462.78722066
2020-10-22,171878221.7203173,381210913.09388953,276544567.4071034
2020-10-23,167390537.8735494,383056820.3791551,275223679.12635225
2020-10-24,161645546.0481555,384225690.2426236,272935618.14538956
2020-10-25,154618815.40626863,384121993.1129689,269370404.25961876
2020-10-26,146571706.5851903,382620316.3030902,264596011.44414026
2020-10-27,139656065.3059804,378721288.31162083,259188676.8088006
2020-10-28,138776765.5960337,371043469.66057533,254910117.6283045
2020-10-29,146690081.23126006,360850882.6705072,253770481.95088363
2020-10-30,161322787.73659796,352078363.40106964,256700575.5688338
2020-10-31,177234305.29165733,346737706.8864488,261986006.08905306
2020-11-01,192428557.4209802,344085730.00279105,268257143.7118856
2020-11-02,207384907.19312784,342541654.9011855,274963281.0471567
2020-11-03,220295435.62095654,339417186.76439095,279856311.19267374
2020-11-04,230036625.092766,334121082.42384595,282078853.75830597
2020-11-05,237009071.96967655,327713806.6952676,282361439.3324721
2020-11-06,242317554.6622964,322408339.6704036,282362947.16635
2020-11-07,246940259.40543982,319290510.7801502,283115385.092795
2020-11-08,249238000.57727033,316607316.40464133,282922658.4909558
2020-11-09,246791203.62944433,311219975.31738424,279005589.4734143
2020-11-10,240089532.1066435,302172568.1158313,271131050.1112374
2020-11-11,230545890.7465076,289868777.47223324,260207334.10937044
2020-11-12,218848984.58056378,274921138.4474267,246885061.51399523
2020-11-13,205493913.40092516,258523358.8543012,232008636.1276132
2020-11-14,191184311.41270134,241832171.85386363,216508241.63328248
2020-11-15,176673444.53679606,225285541.6584545,200979493.0976253
2020-11-16,163232459.71205384,209969860.3117264,186601160.0118901
2020-11-17,151526724.29411379,196531894.9089192,174029309.6015165
2020-11-18,141851619.74935073,184647973.75560582,163249796.75247827
2020-11-19,134231040.8324706,173569552.1993147,153900296.51589265
2020-11-20,128113639.6189416,163472102.94131696,145792871.28012928
2020-11-21,122803404.43361954,155422275.08819526,139112839.7609074
2020-11-22,118231246.57750998,150592728.403684,134411987.49059698
2020-11-23,114317719.66452104,148395893.03449717,131356806.3495091
2020-11-24,111299525.48133764,147538971.22741127,129419248.35437445
2020-11-25,109681565.2199564,147583744.8921684,128632655.0560624
2020-11-26,109062617.00892471,147887761.34679708,128475189.17786089
2020-11-27,108644272.93534283,147804292.41554347,128224282.67544314
2020-11-28,107992183.27356434,147125708.2644023,127558945.76898332
2020-11-29,107230325.16357777,146030714.48778957,126630519.82568367
2020-11-30,107116734.63002238,145070742.69454706,126093738.66228472
2020-12-01,108411357.95110732,144875392.7421734,126643375.34664036
2020-12-02,111133032.5395636,145508544.17488202,128320788.35722281
2020-12-03,114720910.34846911,146740556.73069102,130730733.53958006
2020-12-04,119027049.78312077,149028481.6540586,134027765.7185897
2020-12-05,123516232.21399069,152494360.7700917,138005296.4920412
2020-12-06,128503199.37142661,157937555.39522746,143220377.38332704
2020-12-07,135282990.41455868,166511596.80874,150897293.61164933
2020-12-08,144181985.08508098,177763766.0578295,160972875.57145524
2020-12-09,154003963.1904259,189757963.4716734,171880963.33104965
2020-12-10,163222856.71990192,200790667.40146703,182006762.06068447
2020-12-11,171115234.30179015,210244822.81024948,190680028.5560198
2020-12-12,177901319.42182872,218495528.18542686,198198423.8036278
2020-12-13,184340310.37042528,226393569.28366005,205366939.82704267
2020-12-14,190880693.80787733,234255999.83207265,212568346.819975
2020-12-15,197871163.5911417,242466227.4345162,220168695.51282895
2020-12-16,204621269.45782572,250555295.15810376,227588282.30796474
2020-12-17,210250836.68962404,258137108.94622782,234193972.81792593
2020-12-18,214217929.95052317,264953235.4974775,239585582.72400033
2020-12-19,216534652.9002165,270627539.21874064,243581096.05947855
2020-12-20,216743895.23507342,273760225.2456981,245252060.24038577
2020-12-21,215872554.92908502,273825124.67058355,244848839.79983428
2020-12-22,213836996.59572977,272530727.6174391,243183862.10658443
2020-12-23,211688231.79013348,270840897.6093691,241264564.6997513
2020-12-24,209061546.6634135,268579933.33169055,238820739.997552
2020-12-25,205731776.4036096,265499785.00046298,235615780.7020363
2020-12-26,201752886.29038113,261590562.09038246,231671724.1903818
2020-12-27,197231389.6930204,256433109.88381618,226832249.7884183
2020-12-28,191616924.83485276,248713488.61448127,220165206.724667
2020-12-29,184829826.4560704,238081806.75521943,211455816.6056449
2020-12-30,178209555.65740597,226580881.36512,202395218.51126298
2020-12-31,173081170.35498798,216918688.98595965,194999929.6704738
2021-01-01,169526721.69300747,210275706.6763425,189901214.18467498
2021-01-02,166837523.10658562,206383868.4896456,186610695.7981156
2021-01-03,165314849.22281677,204914599.81113243,185114724.5169746
2021-01-04,166442179.459064,206422353.6293854,186432266.5442247
2021-01-05,170883052.46935079,211255634.20703664,191069343.3381937
2021-01-06,177763506.2696035,218262474.87902445,198012990.57431397
2021-01-07,185872910.91021356,226579620.63357404,206226265.7718938
2021-01-08,194499487.5823478,236047613.80659592,215273550.69447187
2021-01-09,202999113.19907954,246243078.7500963,224621095.97458792
2021-01-10,210943636.96768734,256433017.93007705,233688327.4488822
2021-01-11,218582634.2775883,266462516.84249413,242522575.56004122
2021-01-12,226280917.79370037,276220389.43945116,251250653.61657575
2021-01-13,233465615.4707129,284949852.9996699,259207734.2351914
2021-01-14,239109882.07828,291821345.7997507,265465613.93901533
2021-01-15,242559704.60308373,296474883.85725284,269517294.2301683
2021-01-16,244605416.5644673,299749261.8903793,272177339.2274233
2021-01-17,246444912.92539066,302550431.6581064,274497672.2917485
2021-01-18,247873390.8776899,304284140.6204116,276078765.74905074
2021-01-19,247970844.42828968,303877523.03999346,275924183.7341416
2021-01-20,246899031.70420817,301600236.3526912,274249634.02844965
2021-01-21,245176839.28239942,298268559.9117285,271722699.59706396
2021-01-22,242239303.17181733,293743226.17617184,267991264.6739946
2021-01-23,237128362.93338427,287375234.42779356,262251798.6805889
2021-01-24,230121541.0186115,279440473.36333257,254781007.19097203
2021-01-25,222890571.56246704,271248996.6441919,247069784.10332948
2021-01-26,216366574.8005616,263460983.9622454,239913779.3814035
2021-01-27,210238801.42779958,255717996.76056165,232978399.0941806
2021-01-28,203570895.5189621,247103594.7049855,225337245.1119738
2021-01-29,196086418.99190816,237586054.76994988,216836236.88092902
2021-01-30,187704231.78854105,227265619.3383051,207484925.56342307
2021-01-31,178874922.14528197,216788261.8826998,197831592.01399088
2021-02-01,170267274.13352895,206760918.0195356,188514096.07653227
2021-02-02,162440819.4301591,197539900.31111658,179990359.87063783
2021-02-03,155961317.7745636,189626024.52544343,172793671.15000352
2021-02-04,150837127.49343917,183154252.40259168,166995689.94801542
2021-02-05,146541340.92456675,177914328.43315524,162227834.678861
2021-02-06,142509477.3465414,173750258.95002407,158129868.14828274
2021-02-07,139016177.77211186,171286075.8658258,155151126.81896883
2021-02-08,137075454.66561925,171255161.19319427,154165307.92940676
2021-02-09,137714763.21114364,173820220.4211137,155767491.81612867
2021-02-10,141134371.28952983,178546030.1570641,159840200.72329697
2021-02-11,146955748.84618282,185257222.31459272,166106485.58038777
2021-02-12,154632764.88603812,194116681.1577593,174374723.02189872
2021-02-13,163221539.4904265,204706427.17184517,183963983.33113584
2021-02-14,171632086.7992428,215656979.94390792,193644533.37157536
2021-02-15,179235758.82493877,225527566.49533898,202381662.66013888
2021-02-16,185437299.38363498,233110445.81298506,209273872.59831002
2021-02-17,189862717.27372167,237784609.36996254,213823663.3218421
2021-02-18,192693428.80721635,239639811.20782638,216166620.00752136
2021-02-19,193701961.87546736,238737902.13212597,216219932.00379667
2021-02-20,192225422.96911603,235087772.02543378,213656597.4972749
2021-02-21,188055740.76278007,228900133.89247656,208477937.3276283
2021-02-22,181540853.7475265,220348473.07006833,200944663.4087974
2021-02-23,173617309.2867266,209973910.6589585,191795609.97284254
2021-02-24,165378836.21032164,198864784.3008586,182121810.2555901
2021-02-25,157341087.92645395,187743711.9480015,172542399.93722773
2021-02-26,149278522.4491786,176624380.8915545,162951451.67036656
2021-02-27,141416550.92656362,166441589.20238888,153929070.06447625
2021-02-28,134991366.64637297,158827136.63333732,146909251.63985515
2021-03-01,130956796.25769255,154480566.56380138,142718681.41074696
2021-03-02,129469800.22838588,153139709.28007478,141304754.75423032
2021-03-03,130253459.00551714,154253523.3457258,142253491.17562148
2021-03-04,132983851.16575819,157534044.70151007,145258947.93363413
2021-03-05,136969531.21386912,162532004.19198474,149750767.70292693
2021-03-06,141068702.00400212,168177120.4672614,154622911.23563176
2021-03-07,144684002.4584069,173566233.4574639,159125117.9579354
2021-03-08,147911471.97450307,178372327.53387526,163141899.75418916
2021-03-09,150336498.94298434,181899433.72735715,166117966.33517075
2021-03-10,151619481.4455445,183682822.90150568,167651152.1735251
2021-03-11,151965201.8850722,183992137.5475041,167978669.71628815
2021-03-12,151589256.20858422,183333426.74739274,167461341.47798848
2021-03-13,150741427.34390518,182244119.0740442,166492773.2089747
2021-03-14,149749160.27104592,181051820.36646444,165400490.31875518
2021-03-15,148767606.06407237,179771511.68830687,164269558.87618962
2021-03-16,148150333.48113808,178617150.5133098,163383741.99722394
2021-03-17,147711714.59195235,177448764.63752028,162580239.61473632
2021-03-18,146869447.38336703,175923906.59148607,161396676.98742655
2021-03-19,145526241.86202964,174271984.49600837,159899113.179019
2021-03-20,144387309.9426757,173411645.5325104,158899477.73759305
2021-03-21,144169734.96890393,173885704.8432949,159027719.9060994
2021-03-22,145170751.45149845,175569416.04696983,160370083.74923414
2021-03-23,146950753.77231407,177731313.14310133,162341033.4577077
2021-03-24,148980883.10573038,179811216.55270508,164396049.82921773
2021-03-25,150928168.9773475,181644225.42334569,166286197.2003466
2021-03-26,152377553.36435845,183037572.6124604,167707562.98840943
2021-03-27,153012057.14714435,183800221.60861573,168406139.37788004
2021-03-28,153433848.89508328,184470638.36327204,168952243.62917766
2021-03-29,154525768.36926728,185718474.9964041,170122121.6828357
2021-03-30,156727316.4613631,187805622.83337787,172266469.6473705
2021-03-31,159762058.87698263,190404681.58601773,175083370.23150018
2021-04-01,163116034.05132276,193347110.26318115,178231572.15725195
2021-04-02,166267096.58302504,196712967.8317703,181490032.20739767
2021-04-03,168660750.72720608,200318228.10588798,184489489.41654703
2021-04-04,170021280.70331332,203510697.64830938,186765989.17581135
2021-04-05,171081855.28456375,206267790.23173627,188674822.75815
2021-04-06,172105016.7876106,208339242.0454679,190222129.41653925
2021-04-07,173017190.30454955,209556514.6958637,191286852.50020662
2021-04-08,173667952.1713609,210044946.80218333,191856449.48677212
2021-04-09,174254121.70563713,210542326.65367046,192398224.1796538
2021-04-10,174791258.88721797,211491415.5632849,193141337.22525144
2021-04-11,175108079.57388097,212659630.48864913,193883855.03126505
2021-04-12,174986300.01588124,213357129.61196142,194171714.81392133
2021-04-13,174218609.37635288,212812407.7817296,193515508.57904124
2021-04-14,173214262.65217865,211102274.48850477,192158268.5703417
2021-04-15,172583003.84517688,209080042.2586004,190831523.05188864
2021-04-16,172477517.78823772,207642798.318229,190060158.05323336
2021-04-17,172551704.13277727,207074964.62401003,189813334.37839365
2021-04-18,172756627.1216131,207326215.1204276,190041421.12102035
2021-04-19,173474864.05065268,208345768.32834208,190910316.18949738
2021-04-20,174735821.6999241,209728894.1432081,192232357.9215661
2021-04-21,176395166.73890868,211142356.72789022,193768761.73339945
2021-04-22,177504128.29502428,211914473.88796347,194709301.09149387
2021-04-23,177027799.01967794,211536447.3619064,194282123.19079217
2021-04-24,174080097.03058,209916497.34198698,191998297.1862835
2021-04-25,169249166.52745923,208065880.8638359,188657523.69564757
2021-04-26,164459211.4838547,207390775.20494103,185924993.34439787
2021-04-27,161520405.30131593,208369539.99915317,184944972.65023455
2021-04-28,160428381.79335463,210373086.41963595,185400734.1064953
2021-04-29,160326593.13722923,213173602.02616665,186750097.58169794
2021-04-30,160597163.6905558,216891626.1810953,188744394.93582556
2021-05-01,161247819.5728662,221399060.42766666,191323440.00026643
2021-05-02,162040849.48653534,225690271.94383624,193865560.7151858
2021-05-03,162457574.20026654,228676261.08715045,195566917.6437085
2021-05-04,162672226.2436527,230203694.02282333,196437960.13323802
2021-05-05,162693215.08101052,230393011.03050238,196543113.05575645
2021-05-06,162667529.40743822,229576144.0570718,196121836.732255
2021-05-07,162667269.41870373,227769871.36379266,195218570.3912482
2021-05-08,162811591.43809462,225113682.45197654,193962636.94503558
2021-05-09,162560888.56981033,221584613.78864235,192072751.17922634
2021-05-10,160565179.90548748,216626035.0103367,188595607.4579121
2021-05-11,156152325.25256068,209970051.00257856,183061188.12756962
2021-05-12,149666819.1605976,201175331.88730744,175421075.5239525
2021-05-13,142226440.22180894,190377588.37963912,166302014.30072403
2021-05-14,134535367.48247153,178410051.14434236,156472709.31340694
2021-05-15,126501427.59226993,166217786.58281806,146359607.087544
2021-05-16,118971533.62830469,155687147.96538153,137329340.7968431
2021-05-17,112900228.72075039,147879697.24421385,130389962.98248212
2021-05-18,108082669.83663322,141861394.1538219,124972031.99522756
2021-05-19,103870892.36361921,136418088.20724183,120144490.28543052
2021-05-20,100006415.17542303,131162662.21972606,115584538.69757454
2021-05-21,96697503.6078749,126530137.81233999,111613820.71010745
2021-05-22,94146116.60331953,123166177.02470353,108656146.81401153
2021-05-23,91841168.7876977,120680416.63591146,106260792.71180458
2021-05-24,89560901.04814452,118639027.3774142,104099964.21277936
2021-05-25,87556556.27868196,116654163.90219012,102105360.09043604
2021-05-26,86545972.3257772,114651971.0817967,100598971.70378695
2021-05-27,86454147.82730232,113592753.44426085,100023450.63578159
2021-05-28,87153245.59976959,112916317.27252764,100034781.43614861
2021-05-29,87485221.70318952,112037304.23015729,99761262.9666734
2021-05-30,86329038.32471073,110462535.76848793,98395787.04659933
2021-05-31,83566702.39010699,108293514.46368603,95930108.42689651
2021-06-01,78774761.00497527,103023996.81239031,90899378.9086828
2021-06-02,74936935.09021226,99250258.9273122,87093597.00876223
2021-06-03,71497191.10712299,95636391.1168547,83566791.11198884
2021-06-04,68418820.53712136,92232078.87620932,80325449.70666534
2021-06-05,65342164.652946696,88739713.94633688,77040939.29964179
2021-06-06,61841501.109091446,84959455.85257937,73400478.48083541
2021-06-07,57841463.404701054,80666844.63033026,69254154.01751566
2021-06-08,53261053.731499106,76040285.79114793,64650669.76132352
2021-06-09,48381465.99828801,71056339.82692778,59718902.91260789
2021-06-10,43630610.96260897,65861341.11446261,54745976.03853579
2021-06-11,39271462.247851595,60403204.30011599,49837333.27398379
2021-06-12,35416735.58577645,55126721.36768682,45271728.476731636
2021-06-13,32067228.61495547,50512240.91709177,41289734.76602362
2021-06-14,29185208.314535305,46722656.19367719,37953932.254106246
2021-06-15,26780468.2904284,43677040.36258048,35228754.32650444
2021-06-16,24778507.50096769,41444996.24965692,33111751.875312306
2021-06-17,22287250.2305988,37656568.5162744,29971909.3734366
2021-06-18,19588109.517523777,33546359.34313419,26567234.430328984
2021-06-19,16868754.37038611,30097406.87789873,23483080.62414242
2021-06-20,14523279.334914599,27803990.39895356,21163634.86693408
2021-06-21,12932106.998200174,26600464.457051445,19766285.72762581
2021-06-22,12096143.469577037,26247395.90298438,19171769.68628071
2021-06-23,11699498.198465236,26223244.468037732,18961371.333251484
2021-06-24,11698892.587674815,26130136.959387813,18914514.773531314
2021-06-25,12084570.785207823,26198457.109286882,19141513.947247352
