Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-18,9824548.817851285,33024773.15348869,21424660.985669985
2020-05-19,9869799.03389551,33025022.987441868,21447411.010668688
2020-05-20,9091778.936998084,32355974.603937946,20723876.770468015
2020-05-21,8202570.526865277,31892165.954920243,20047368.24089276
2020-05-22,6833907.023174457,31026696.50663598,18930301.764905218
2020-05-23,5196976.447993999,29782330.86074978,17489653.65437189
2020-05-24,3775116.766357219,28461438.850542665,16118277.808449943
2020-05-25,2935302.0979283564,27601114.769903496,15268208.433915926
2020-05-26,2600369.8837657087,27231008.396214627,14915689.139990168
2020-05-27,2510071.4324136935,27054528.81984216,14782300.126127927
2020-05-28,2598800.561146619,26732994.147547834,14665897.354347225
2020-05-29,2711398.3206965625,26103672.31587188,14407535.318284221
2020-05-30,2715099.9350459613,25136889.43167397,13925994.683359966
2020-05-31,2673256.22874677,23993865.891890317,13333561.060318545
2020-06-01,2523706.872668544,22971409.082526445,12747557.977597496
2020-06-02,2491014.0675423034,22304670.465164103,12397842.266353203
2020-06-03,2702509.8475604244,22356821.003382236,12529665.42547133
2020-06-04,3272963.9688217193,23182001.485254787,13227482.727038253
2020-06-05,3904130.171512058,24176722.038965277,14040426.105238669
2020-06-06,4300940.102812469,24718184.329850145,14509562.216331307
2020-06-07,4413372.110929176,24635080.818916816,14524226.464922996
2020-06-08,4288874.965697216,23991165.25595861,14140020.110827914
2020-06-09,3394433.6881536767,22949090.390376,13171762.03926484
2020-06-10,2666007.654001897,22110555.701160006,12388281.67758095
2020-06-11,2018621.895283781,21450633.942673326,11734627.918978553
2020-06-12,953390.0340796206,20766629.246108577,10860009.6400941
2020-06-13,409189.40006521717,19698177.587108698,10053683.493586957
2020-06-14,374619.1864212975,18150387.01225332,9262503.09933731
2020-06-15,0.0,16663797.028641574,8225857.06860424
2020-06-16,0.0,15276419.138756689,7239245.376953721
2020-06-17,0.0,13722540.674827576,6139474.307113123
2020-06-18,0.0,12113768.104521424,5025908.793758773
2020-06-19,0.0,10570718.784072533,4023998.4083685214
2020-06-20,0.0,9323491.624397408,3212891.717450218
2020-06-21,0.0,8568466.61702244,2609722.581368213
2020-06-22,0.0,7938251.400337891,2364843.490337285
2020-06-23,0.0,7497446.180720533,1968083.5177186802
2020-06-24,0.0,7418642.800392371,1687681.8874049587
2020-06-25,0.0,7505077.7007581135,1426128.8492907044
2020-06-26,0.0,7679862.569619814,1084898.8640704914
2020-06-27,0.0,7819001.721618859,896252.678476333
2020-06-28,0.0,7861941.641823035,775785.9309638728
2020-06-29,0.0,7899953.952755639,663033.0092656073
2020-06-30,0.0,7882139.703564262,551637.2636206109
2020-07-01,0.0,7791461.91124149,459257.4676143427
2020-07-02,0.0,7721928.230365576,412711.559798882
2020-07-03,0.0,7655130.564775407,443696.757306444
2020-07-04,0.0,7262097.509159349,526766.9453858421
2020-07-05,0.0,6850543.907402616,639778.5610572469
2020-07-06,0.0,6547268.056265494,757431.6747151869
2020-07-07,0.0,6397630.853905721,768393.297639881
2020-07-08,0.0,6397509.500417017,871767.0878081797
2020-07-09,0.0,6163299.73957806,1003218.7877914403
2020-07-10,0.0,5995227.543037363,1208479.8382822499
2020-07-11,0.0,6071494.433670706,1500283.9998594262
2020-07-12,0.0,6457330.322962928,1859145.6794674087
2020-07-13,0.0,7051201.4496738,2229409.677232116
2020-07-14,0.0,7776176.911017201,2629924.5739646964
2020-07-15,0.0,8625532.696285142,2947229.9934593076
2020-07-16,0.0,9288857.934998699,3240485.3069039965
2020-07-17,0.0,10141730.83094227,3827718.155679645
2020-07-18,0.0,11335469.54769276,4813556.051666083
2020-07-19,0.0,13151275.914139338,6315954.405123313
2020-07-20,769862.4574853703,15499012.489121797,8134437.473303583
2020-07-21,1884469.9750840114,17960783.070047744,9922626.522565877
2020-07-22,2779049.4336739723,20333282.578801274,11556166.006237624
2020-07-23,3745817.855510287,22564163.19170057,13154990.523605429
2020-07-24,4733244.32760258,24548083.69160248,14640664.00960253
2020-07-25,5615920.371994041,26331334.9025172,15973627.63725562
2020-07-26,6291471.40729714,28215619.86613681,17253545.636716977
2020-07-27,6661851.970547296,30208500.933435284,18435176.45199129
2020-07-28,6728513.362170342,32043474.044754136,19385993.70346224
2020-07-29,6639161.521766795,33207020.15343333,19923090.837600064
2020-07-30,6373378.330431223,33394153.549119957,19883765.93977559
2020-07-31,5981079.243117308,32595405.175799064,19288242.209458187
2020-08-01,5790461.227273529,31549188.906834863,18669825.067054197
2020-08-02,6043607.782681426,30983486.529505603,18513547.156093515
2020-08-03,6808192.496005533,31276034.089733094,19042113.292869315
2020-08-04,8010597.830983002,32351140.759039473,20180869.295011237
2020-08-05,9578554.87861492,34045444.95850098,21811999.91855795
2020-08-06,11675913.595423352,36541501.801010326,24108707.69821684
2020-08-07,14036324.803392608,39867036.07930684,26951680.441349726
2020-08-08,16421970.090629146,43787635.65994628,30104802.87528771
2020-08-09,18820095.81231705,48006286.02229544,33413190.917306244
2020-08-10,21152124.29476095,52148192.776962005,36650158.53586148
2020-08-11,22995770.259589523,55631949.80529876,39313860.03244414
2020-08-12,24194347.522007305,58047738.94951396,41121043.23576063
2020-08-13,24728143.915149838,59584996.244253814,42156570.079701826
2020-08-14,24711229.456463363,60241726.9014252,42476478.17894428
2020-08-15,24112742.38979026,59893842.11689674,42003292.2533435
2020-08-16,22972753.887931462,58641811.214399084,40807282.551165275
2020-08-17,21330183.240967415,56597586.80182474,38963885.02139608
2020-08-18,19231441.91909432,53881985.88306785,36556713.901081085
2020-08-19,16838081.42353163,50561259.42934572,33699670.426438674
2020-08-20,14076902.43898105,46484793.674612015,30280848.056796532
2020-08-21,11213039.963945849,42290242.27605194,26751641.119998895
2020-08-22,8824265.903814988,38853225.66250233,23838745.78315866
2020-08-23,7312897.151819654,36698945.94770634,22005921.549762998
2020-08-24,6505769.833405364,35523153.596143395,21014461.71477438
2020-08-25,6086487.910410685,34672577.425322875,20379532.66786678
2020-08-26,6111592.966712678,33736922.24701475,19924257.606863715
2020-08-27,6713078.274919881,32857527.355226226,19785302.815073054
2020-08-28,7738897.778148172,32080822.22001931,19909859.999083742
2020-08-29,9011589.246921513,31642056.83088773,20326823.038904622
2020-08-30,10428979.11575465,31727096.010021366,21078037.562888008
2020-08-31,11929209.543003121,32300064.266732015,22114636.904867567
2020-09-01,13369865.824480787,32988846.47223351,23179356.14835715
2020-09-02,14811499.18056505,33424516.97625505,24118008.07841005
2020-09-03,16279006.19086175,33593384.60492642,24936195.397894084
2020-09-04,17591922.263171457,33604793.06289183,25598357.663031645
2020-09-05,18600917.96763981,33623972.8569135,26112445.412276655
2020-09-06,19443411.01424512,33843243.202298194,26643327.10827166
2020-09-07,20339335.679950647,34274580.26317442,27306957.971562535
2020-09-08,21462867.542792108,34901717.64973239,28182292.596262246
2020-09-09,22842298.036566053,35706058.236614965,29274178.136590507
2020-09-10,24337973.729583196,36623375.50556874,30480674.61757597
2020-09-11,25785834.059528798,37585805.53722709,31685819.798377942
2020-09-12,27433743.609577883,38997072.48533233,33215408.047455106
2020-09-13,29440783.01958676,40976324.298930526,35208553.65925864
2020-09-14,31713357.122705445,43358114.50026347,37535735.811484456
2020-09-15,34153206.064963065,45941822.6668464,40047514.36590473
2020-09-16,36798875.65559942,48775486.10763841,42787180.88161892
2020-09-17,39480060.87928606,51840868.42509588,45660464.65219097
2020-09-18,42453250.714692034,55777683.47793699,49115467.09631451
2020-09-19,46004427.38045952,61192054.83293688,53598241.1066982
2020-09-20,50142588.623700455,68095511.03756322,59119049.83063184
2020-09-21,54537553.04430944,75734848.19094087,65136200.617625155
2020-09-22,59016866.151253976,83471331.71153633,71244098.93139516
2020-09-23,63890502.54034977,91390747.15346853,77640624.84690915
2020-09-24,69725309.43194842,100094499.24688593,84909904.33941717
2020-09-25,76910803.63247094,109960786.17649966,93435794.9044853
2020-09-26,85588040.52566515,121156289.03872328,103372164.78219421
2020-09-27,95700851.61315957,133856499.98035607,114778675.79675782
2020-09-28,106641416.14186421,147338916.68790597,126990166.41488509
2020-09-29,118075940.10045281,161149070.78653398,139612505.4434934
2020-09-30,130153987.02944516,175492156.48638308,152823071.75791413
2020-10-01,142790800.593819,190491833.88713333,166641317.24047616
2020-10-02,155829016.02505055,206540819.4302884,181184917.72766948
2020-10-03,168996461.37817138,224083243.480568,196539852.4293697
2020-10-04,181426843.4002516,243290683.50458804,212358763.45241982
2020-10-05,191453907.86227256,263473688.92028767,227463798.3912801
2020-10-06,197023703.24591175,280995328.15288055,239009515.69939616
2020-10-07,198272168.85354206,293010014.9739841,245641091.9137631
2020-10-08,198553639.78106424,302129914.6116766,250341777.19637042
2020-10-09,201420852.30477214,313392456.8096119,257406654.55719203
2020-10-10,206648151.9724108,325767396.07850784,266207774.02545932
2020-10-11,212150309.89209017,336419204.7965293,274284757.34430975
2020-10-12,217506505.02522507,346242704.8402361,281874604.9327306
2020-10-13,221834925.8988686,355458295.96754515,288646610.93320686
2020-10-14,224339376.26664317,363056224.62211525,293697800.4443792
2020-10-15,224794632.8557264,368009065.8606876,296401849.358207
2020-10-16,223389492.85219628,370038052.82293624,296713772.83756626
2020-10-17,220762035.8504688,373862933.97734565,297312484.91390723
2020-10-18,215001589.5426728,382917250.9338632,298959420.238268
2020-10-19,204225116.48986167,392528188.17455226,298376652.33220696
2020-10-20,190552532.98017532,398651772.46116716,294602152.72067124
2020-10-21,180266676.41944262,400246873.8401991,290256775.1298209
2020-10-22,175390067.348546,399933234.09079635,287661650.7196712
2020-10-23,171054456.55590245,399950038.85481393,285502247.7053582
2020-10-24,164874992.4482124,400192181.69218767,282533587.0702
2020-10-25,156741091.6029667,400403075.95972335,278572083.781345
2020-10-26,147048917.80546016,400389169.5583939,273719043.681927
2020-10-27,138310826.42389247,398524760.85874915,268417793.64132082
2020-10-28,135183557.42358172,392509999.29648197,263846778.36003184
2020-10-29,141222096.4073466,382863495.49167514,262042795.94951087
2020-10-30,154937635.7876472,373302028.05589855,264119831.92177287
2020-10-31,170352630.14547268,366967154.8435633,268659892.494518
2020-11-01,185770528.52470064,363346094.9063114,274558311.715506
2020-11-02,201372005.29937273,360550266.2816314,280961135.7905021
2020-11-03,214924411.2944085,356056139.4260749,285490275.3602417
2020-11-04,225018461.50479513,349594926.8019275,287306694.1533613
2020-11-05,231974289.24048162,342285725.1262821,287130007.18338186
2020-11-06,237354224.88807875,335741540.76593715,286547882.82700795
2020-11-07,242379271.11585465,330354321.4009099,286366796.25838226
2020-11-08,245207992.59989056,324091181.33394957,284649586.9669201
2020-11-09,243044521.32587433,315027555.63201976,279036038.47894704
2020-11-10,236684040.91491967,303350592.8800276,270017316.89747363
2020-11-11,227581635.29754174,289333424.51822615,258457529.90788394
2020-11-12,216216065.3634153,273442810.0074918,244829437.68545356
2020-11-13,203148458.34731242,256815922.62255695,229982190.4849347
2020-11-14,189174478.37645507,240290325.37058473,214732401.8735199
2020-11-15,174919143.68881252,223743348.3171105,199331246.00296152
2020-11-16,161488891.53022024,208095803.00586924,184792347.26804474
2020-11-17,149617405.3327062,194148315.82234877,171882860.5775275
2020-11-18,139677834.95263126,181793481.200968,160735658.07679963
2020-11-19,131909125.2492157,170724118.41210556,151316621.83066064
2020-11-20,125711880.42894264,161202234.36153954,143457057.39524108
2020-11-21,120335998.36613716,153736463.80500805,137036231.0855726
2020-11-22,115491575.34089926,148954554.67324796,132223065.00707361
2020-11-23,111067198.71380302,146320985.98125473,128694092.34752887
2020-11-24,107505680.65268967,144848802.6439186,126177241.64830413
2020-11-25,105369757.48679121,144269293.1740725,124819525.33043185
2020-11-26,104384163.48663685,144053984.37671918,124219073.93167801
2020-11-27,103819414.10808809,143666406.35497838,123742910.23153324
2020-11-28,103260045.66638029,142935557.36336225,123097801.51487127
2020-11-29,102849975.21587119,142008111.81475812,122429043.51531465
2020-11-30,103324194.32296458,141391825.77116582,122358010.0470652
2020-12-01,105313897.10716406,141631550.736379,123472723.92177153
2020-12-02,108659387.42885983,142706318.99163952,125682853.21024968
2020-12-03,112661667.57606637,144289581.1547634,128475624.36541489
2020-12-04,117127587.47459485,146822389.38336268,131974988.42897877
2020-12-05,121688208.73899987,150485361.72055575,136086785.2297778
2020-12-06,126667062.69688557,155910554.51329377,141288808.60508966
2020-12-07,133169795.8205325,164191010.79679388,148680403.3086632
2020-12-08,141512561.82959622,174927290.39341712,158219926.11150667
2020-12-09,150621094.66407678,186229054.22094724,168425074.442512
2020-12-10,159034696.86346573,196538792.43317562,177786744.64832067
2020-12-11,166137410.24157065,205465879.27231514,185801644.7569429
2020-12-12,172298090.39790672,213384755.06562012,192841422.73176342
2020-12-13,178349566.37633508,221059511.47494543,199704538.92564026
2020-12-14,184681647.14607492,228799595.68860653,206740621.41734073
2020-12-15,191509049.1510314,236861259.21181896,214185154.18142518
2020-12-16,198199832.27406633,244991072.8859414,221595452.58000386
2020-12-17,203759915.32086554,252788081.79078922,228273998.55582738
2020-12-18,207615671.46086884,260033228.7248007,233824450.09283477
2020-12-19,209873289.03818634,266464141.71488193,238168715.37653413
2020-12-20,210215630.57986578,270701668.3367568,240458649.4583113
2020-12-21,209485935.014018,272120029.2433083,240802982.12866315
2020-12-22,207935974.19441387,271644537.2663966,239790255.7304052
2020-12-23,205827142.51868218,270776268.94923586,238301705.73395902
2020-12-24,202967185.33048832,269061773.7780399,236014479.5542641
2020-12-25,199519563.69939554,266516695.50833982,233018129.60386768
2020-12-26,196072764.2914086,263612451.20182246,229842607.74661553
2020-12-27,192707497.72589576,259853771.92978692,226280634.82784134
2020-12-28,188317940.03322327,253061935.22751677,220689937.63037002
2020-12-29,182347607.36754373,242205592.1415455,212276599.75454462
2020-12-30,175786765.38265574,229530775.233544,202658770.30809987
2020-12-31,170119293.4694612,218540663.67281026,194329978.57113573
2021-01-01,165912501.28301823,210824913.17389846,188368707.22845834
2021-01-02,162714566.89378154,206091458.58801788,184403012.7408997
2021-01-03,160704016.43793023,203824582.46088564,182264299.44940794
2021-01-04,161015396.95766437,204311513.81214172,182663455.38490304
2021-01-05,164585791.17573458,208114469.80238873,186350130.48906165
2021-01-06,170701835.15887693,214125713.39466432,192413774.27677062
2021-01-07,178282097.93000424,221615386.91846204,199948742.42423314
2021-01-08,186528184.59008455,230430625.5813334,208479405.08570898
2021-01-09,194461016.76212284,239946482.2020196,217203749.48207122
2021-01-10,201529668.18828082,249431520.6024515,225480594.39536616
2021-01-11,208082371.80963963,258650993.6507628,233366682.7302012
2021-01-12,214725478.2904615,267654148.62143043,241189813.45594597
2021-01-13,221164936.3248239,275778766.38921475,248471851.35701934
2021-01-14,226560015.16606334,282294345.04355645,254427180.1048099
2021-01-15,230212067.66575855,286871880.97627765,258541974.3210181
2021-01-16,232694232.05318552,290277809.9235649,261486020.98837522
2021-01-17,235069970.32489195,293326124.18471575,264198047.25480384
2021-01-18,237175180.95013693,295479498.3918214,266327339.67097917
2021-01-19,238002673.1966542,295655484.2928001,266829078.74472716
2021-01-20,237679857.65904924,294100975.87519073,265890416.76712
2021-01-21,236867817.30091202,291649928.92344105,264258873.11217654
2021-01-22,235104169.2619551,288159537.5195932,261631853.39077416
2021-01-23,231501857.53061008,283092702.62946725,257297280.08003867
2021-01-24,226147276.12900248,276525962.5691001,251336619.3490513
2021-01-25,220346848.23289666,269384441.8253271,244865645.02911186
2021-01-26,214732668.7543152,262187882.99260992,238460275.87346256
2021-01-27,208994759.47812474,254673369.41787517,231834064.44799995
2021-01-28,202382233.81934202,246128088.7031018,224255161.26122192
2021-01-29,194767836.09353018,236560240.83764815,215664038.46558917
2021-01-30,186299321.70465836,226193265.3044583,206246293.50455832
2021-01-31,177506467.30141413,215751267.61333585,196628867.457375
2021-02-01,168985203.32030517,205870319.88021672,187427761.60026094
2021-02-02,161214005.40892234,196871381.18367806,179042693.2963002
2021-02-03,154738857.64461428,189213011.96857637,171975934.80659533
2021-02-04,149592733.6123968,183015833.81674168,166304283.71456924
2021-02-05,145322720.00452775,178027118.3238665,161674919.16419712
2021-02-06,141413154.49474564,173917158.5972145,157665156.54598007
2021-02-07,137956637.34749362,171103760.93386468,154530199.14067915
2021-02-08,135797758.631558,170393822.73638463,153095790.68397132
2021-02-09,136065589.3833638,172201114.25710902,154133351.8202364
2021-02-10,139165431.6681773,176263572.13173527,157714501.8999563
2021-02-11,144731001.39512226,182456110.18585214,163593555.7904872
2021-02-12,152074344.77354422,190835068.8771406,171454706.82534242
2021-02-13,160261741.37035364,200909305.5725739,180585523.47146377
2021-02-14,168281467.51864132,211334165.10619643,189807816.31241888
2021-02-15,175457381.13622704,220669699.69413832,198063540.41518268
2021-02-16,181063812.5556237,227762589.37527823,204413200.96545097
2021-02-17,184767075.59113517,232238702.9797838,208502889.2854595
2021-02-18,186959905.62202388,234222195.22373718,210591050.42288053
2021-02-19,187787989.1546499,233722726.78711367,210755357.9708818
2021-02-20,186746594.7863097,230715848.97271773,208731221.8795137
2021-02-21,183493893.82850158,225263392.74691755,204378643.28770956
2021-02-22,178004797.68024987,217416077.71660888,197710437.69842938
2021-02-23,170911814.98120508,207673654.32157984,189292734.65139246
2021-02-24,163203543.0466547,197144036.06663162,180173789.55664316
2021-02-25,155509400.5913456,186560387.57507128,171034894.08320844
2021-02-26,147711281.9984772,175979605.67399684,161845443.836237
2021-02-27,140138147.4651937,166221208.45669734,153179677.96094552
2021-02-28,134199178.49212721,158906779.79931542,146552979.14572132
2021-03-01,130754435.60374814,154754763.89561492,142754599.74968153
2021-03-02,129651959.09809352,153389327.48411304,141520643.29110327
2021-03-03,130530378.83137041,154267419.85990793,142398899.34563917
2021-03-04,133234369.03540307,157323365.26108092,145278867.148242
2021-03-05,137152098.7051547,162172850.67383847,149662474.68949658
2021-03-06,141169354.26869172,167719857.36731595,154444605.81800383
2021-03-07,144685350.17524263,173068307.70819852,158876828.94172058
2021-03-08,147801910.59271467,177878941.36875677,162840425.98073572
2021-03-09,150153297.9839162,181437568.07449195,165795433.02920407
2021-03-10,151412460.42869267,183256620.56299236,167334540.49584252
2021-03-11,151781664.79373214,183600658.33097705,167691161.5623546
2021-03-12,151433922.10044563,183021741.19151407,167227831.64597985
2021-03-13,150607413.8974947,182067122.55147526,166337268.22448498
2021-03-14,149646899.87658042,181020527.53736007,165333713.70697024
2021-03-15,148731297.3137205,179832853.3484765,164282075.3310985
2021-03-16,148204225.57036525,178700422.39778215,163452323.9840737
2021-03-17,147876941.24778363,177515638.91498622,162696290.08138493
2021-03-18,147140047.96173736,175979277.13917926,161559662.5504583
2021-03-19,145881503.6825773,174322636.00109977,160102069.84183854
2021-03-20,144798753.95604545,173465988.7150522,159132371.33554882
2021-03-21,144573764.9835217,173959863.1847453,159266814.0841335
2021-03-22,145476077.76138175,175671197.6978128,160573637.72959727
2021-03-23,147120857.26116478,177854463.61273015,162487660.43694746
2021-03-24,149040227.05464083,179931047.49849945,164485637.27657014
2021-03-25,150926771.66821527,181738577.46474332,166332674.5664793
2021-03-26,152380355.56120068,183090213.4293514,167735284.49527603
2021-03-27,153067426.61266488,183816126.22013074,168441776.4163978
2021-03-28,153558275.96612418,184443033.01368862,169000654.4899064
2021-03-29,154673847.39822274,185622970.56092477,170148408.97957376
2021-03-30,156816941.221576,187578775.34131268,172197858.28144434
2021-03-31,159805075.02914274,190033577.41170526,174919326.220424
2021-04-01,163089114.73158827,192902909.39376882,177996012.06267855
2021-04-02,166044196.77924648,196272810.55763718,181158503.66844183
2021-04-03,168125606.41917616,199916078.63207215,184020842.52562416
2021-04-04,169185772.73183405,203108565.19125617,186147168.9615451
2021-04-05,170057351.54689077,205798400.46350816,187927876.00519946
2021-04-06,171003379.0431762,207756235.48404452,189379807.26361036
2021-04-07,171892682.66238517,208860562.85483003,190376622.7586076
2021-04-08,172551921.95932797,209266054.32034102,190908988.1398345
2021-04-09,173190682.9181183,209733659.07401776,191462170.99606803
2021-04-10,173780200.6997265,210707805.02040598,192244002.86006624
2021-04-11,174138256.18127674,211920832.14174777,193029544.16151226
2021-04-12,174069068.2778928,212642365.7622368,193355717.0200648
2021-04-13,173428314.70523202,212059139.57055306,192743727.13789254
2021-04-14,172643018.3999211,210336886.52876154,191489952.4643413
2021-04-15,172206280.38712862,208424234.7207679,190315257.55394825
2021-04-16,172185647.61819968,207137550.62154266,189661599.11987117
2021-04-17,172297512.57342094,206673241.939507,189485377.25646397
2021-04-18,172623118.34096098,206942726.93088615,189782922.63592356
2021-04-19,173511105.7723649,207860778.41585934,190685942.09411213
2021-04-20,174914271.92474583,209085641.5955083,191999956.76012707
2021-04-21,176672394.27153516,210361305.26114213,193516849.76633865
2021-04-22,177866896.10710353,211083046.78449464,194474971.44579908
2021-04-23,177522318.32764578,210838918.54443157,194180618.43603867
2021-04-24,174845208.2781564,209467058.00367588,192156133.14091614
2021-04-25,170303492.08135468,207790619.79849684,189047055.93992576
2021-04-26,165466855.25808206,207044411.957122,186255633.60760203
2021-04-27,162049049.04254532,207755481.4428724,184902265.24270886
2021-04-28,160144221.10309833,209269932.5795532,184707076.84132576
2021-04-29,158636290.34574047,211021307.41221216,184828798.87897632
2021-04-30,156511454.65875858,212779335.98900652,184645395.32388255
2021-05-01,153574983.99880117,214245869.67201394,183910426.83540756
2021-05-02,150282674.03085923,214866928.71824688,182574801.37455305
2021-05-03,147216192.15600625,214431821.68708864,180824006.92154744
2021-05-04,145171229.8755942,213564061.9297176,179367645.9026559
2021-05-05,143916149.6028523,212352488.81183937,178134319.20734584
2021-05-06,143149000.9693529,210752337.0407207,176950669.0050368
2021-05-07,142814030.24891004,208554257.3482084,175684143.79855922
2021-05-08,143094820.17820185,205922332.93781245,174508576.55800715
2021-05-09,143457370.34219426,202824041.159384,173140705.75078914
2021-05-10,142315339.18724382,198613355.53026527,170464347.35875455
2021-05-11,138929395.0815999,193138631.8090825,166034013.4453412
2021-05-12,134101666.53172636,186107838.9270097,160104752.72936803
2021-05-13,129358463.706141,178199738.79471946,153779101.25043023
2021-05-14,125413545.8787307,170127440.55640218,147770493.21756643
2021-05-15,121193251.19846147,161764206.41725218,141478728.80785683
2021-05-16,116466052.39251325,153841109.56451938,135153580.9785163
2021-05-17,112034466.00738728,147345538.86000392,129690002.4336956
2021-05-18,108095827.98819155,141825924.70485264,124960876.3465221
2021-05-19,104350619.67202929,136480922.99124157,120415771.33163543
2021-05-20,100794625.8805318,131265461.40127344,116030043.64090262
2021-05-21,97675708.92026243,126616072.03058407,112145890.47542325
2021-05-22,95135260.09042214,123042713.65390371,109088986.87216292
2021-05-23,92724981.38933685,120241191.93776402,106483086.66355044
2021-05-24,90261338.0190059,117922987.55509976,104092162.78705283
2021-05-25,88039819.4648707,115741765.83902626,101890792.65194848
2021-05-26,86731556.22031525,113656786.54154396,100194171.3809296
2021-05-27,86384856.71955836,112504623.08542523,99444739.9024918
2021-05-28,86762275.81254892,111844219.27287073,99303247.54270983
2021-05-29,86833642.34036778,110993620.25568916,98913631.29802847
2021-05-30,85563401.2431579,109383627.17060712,97473514.2068825
2021-05-31,82777241.6330014,107138542.66204797,94957892.14752468
2021-06-01,78091063.66895823,101916275.28533538,90003669.4771468
2021-06-02,74335254.03313299,98059924.4783075,86197589.25572024
2021-06-03,70923148.09468547,94334354.64739284,82628751.37103915
2021-06-04,67808546.25337794,90768943.72292706,79288744.9881525
2021-06-05,64640275.093070105,87135335.72809638,75887805.41058324
2021-06-06,61076380.1927677,83280804.72033164,72178592.45654967
2021-06-07,57089322.994062334,78991727.73939002,68040525.36672617
2021-06-08,52564990.583616845,74401284.42772919,63483137.50567302
2021-06-09,47745363.137678504,69422311.72595914,58583837.43181882
2021-06-10,43049379.44296328,64163916.76289011,53606648.102926694
2021-06-11,38739405.33759765,58651690.022040576,48695547.679819115
2021-06-12,34935552.40700204,53342040.14092886,44138796.27396545
2021-06-13,31622223.55236309,48716030.684206836,40169127.11828496
2021-06-14,28744777.76679836,44967951.88926621,36856364.828032285
2021-06-15,26336650.183318827,42019234.22920608,34177942.206262454
2021-06-16,24317663.341740783,39897948.09233503,32107805.71703791
2021-06-17,21910579.757306844,36419145.13788145,29164862.447594147
2021-06-18,19284858.57866549,32699573.006088126,25992215.79237681
2021-06-19,16701442.092892867,29588481.541809913,23144961.81735139
2021-06-20,14545811.055738967,27506323.851725053,21026067.45373201
2021-06-21,13071248.99621075,26424812.615885872,19748030.80604831
2021-06-22,12307923.210404083,26047819.60089796,19177871.40565102
2021-06-23,11981668.180778183,25949310.575174086,18965489.377976134
2021-06-24,12026833.185420746,25808524.18063178,18917678.68302626
2021-06-25,12465020.62176665,25823125.35628415,19144072.9890254
2021-06-26,13212331.302978683,26315302.87391011,19763817.088444397
