Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-10-05,189973297.20035002,253551536.54360554,221762416.87197778
2020-10-06,193717121.5988482,264282941.66293857,229000031.63089338
2020-10-07,193480880.09747922,269796152.924896,231638516.5111876
2020-10-08,193029928.28081045,274143048.3372214,233586488.30901593
2020-10-09,195056130.16152298,281535251.40468425,238295690.78310362
2020-10-10,199649523.98369777,291684220.6139913,245666872.29884455
2020-10-11,205272597.41826826,302082972.55188257,253677784.9850754
2020-10-12,210914745.41051722,312012736.81189597,261463741.1112066
2020-10-13,215299229.60587716,320516804.7158041,267908017.16084063
2020-10-14,217412806.0955808,326610634.2742965,272011720.18493867
2020-10-15,216876896.82994914,330595270.67900026,273736083.7544747
2020-10-16,213656450.57611144,334083136.7136022,273869793.6448568
2020-10-17,209023318.25867906,341815103.7949958,275419211.0268374
2020-10-18,202732332.2758221,354011134.66966873,278371733.4727454
2020-10-19,194469051.35719928,366012373.442863,280240712.40003115
2020-10-20,184787893.8010146,374528942.4488378,279658418.1249262
2020-10-21,177224316.31339467,378432118.3473606,277828217.33037764
2020-10-22,173141407.3009075,380070689.95187604,276606048.62639177
2020-10-23,169177216.78207973,381399842.48786664,275288529.63497317
2020-10-24,163918596.06242645,382072075.1660328,272995335.6142296
2020-10-25,157314390.20895267,381525933.3453188,269420161.7771357
2020-10-26,149675217.42912683,379596790.8562335,264636004.14268014
2020-10-27,143220233.03768852,375224988.60167396,259222610.81968126
2020-10-28,142721956.92961287,367155965.83977413,254938961.3846935
2020-10-29,150679375.62588215,356906893.42475325,253793134.5253177
2020-10-30,164983322.28041077,348445073.29291624,256714197.7866635
2020-10-31,180357880.12188327,343623922.53285676,261990901.32737002
2020-11-01,194950611.9118401,341563796.35521126,268257204.13352567
2020-11-02,209340902.64379013,340578480.5016613,274959691.5727257
2020-11-03,221759136.9458828,337939033.7712723,279849085.35857755
2020-11-04,231073968.1204245,333063926.4747002,282068947.29756236
2020-11-05,237668164.38662383,327032520.4113997,282350342.3990118
2020-11-06,242650283.20725036,322051343.8594191,282350813.53333473
2020-11-07,247038313.40051422,319160431.60528636,283099372.5029003
2020-11-08,249204852.47325033,316578956.3109959,282891904.3921231
2020-11-09,246680795.61415908,311222101.8313923,278951448.7227757
2020-11-10,239930104.4576581,302192254.90947574,271061179.6835669
2020-11-11,230377214.818191,289887638.2286986,260132426.5234448
2020-11-12,218709391.98132405,274913127.49450886,246811259.73791647
2020-11-13,205383293.76451132,258495050.90860656,231939172.33655894
2020-11-14,191078510.9975031,241808734.68537968,216443622.8414414
2020-11-15,176552948.61912116,225280203.64568177,200916576.13240147
2020-11-16,163103232.76379624,209968797.20755526,186536014.98567575
2020-11-17,151426545.08157045,196495249.19375795,173960897.1376642
2020-11-18,141832882.88224643,184529722.8460917,163181302.86416906
2020-11-19,134305804.9772779,173377762.77490303,153841783.87609047
2020-11-20,128243758.45080599,163260581.86903545,145752170.15992072
2020-11-21,122946879.38082409,155226897.50138652,139086888.4411053
2020-11-22,118337664.51754142,150436658.28581634,134387161.4016789
2020-11-23,114356159.57539982,148284867.90630186,131320513.74085084
2020-11-24,111289400.90041354,147446759.4742926,129368080.18735307
2020-11-25,109653020.67111975,147482666.3987687,128567843.53494422
2020-11-26,109052967.24621332,147747236.86910087,128400102.0576571
2020-11-27,108672242.21463706,147614660.7448116,128143451.47972432
2020-11-28,108054043.76193564,146899907.08068186,127476975.42130876
2020-11-29,107312324.49460806,145789946.76780093,126551135.63120449
2020-11-30,107197389.05827679,144841593.85905814,126019491.45866746
2020-12-01,108471625.83467051,144679314.5475087,126575470.1910896
2020-12-02,111153984.07776186,145365047.5504639,128259515.81411289
2020-12-03,114676788.53767815,146674120.21400204,130675454.3758401
2020-12-04,118897290.78074634,149058628.63170484,133977959.70622559
2020-12-05,123309335.8663721,152613774.0173041,137961554.9418381
2020-12-06,128244859.5769345,158116890.7739458,143180875.17544016
2020-12-07,134976260.98846364,166740183.24506903,150858222.11676633
2020-12-08,143793518.23174194,178065980.35935733,160929749.29554963
2020-12-09,153492660.35818228,190165783.6681445,171829222.0131634
2020-12-10,162591610.53211594,201295400.11778814,181943505.32495204
2020-12-11,170418355.23836744,210794976.3937347,190606665.81605107
2020-12-12,177193468.75871393,219042200.29384032,198117834.52627712
2020-12-13,183642734.24922147,226920795.87058124,205281765.05990136
2020-12-14,190190440.75738078,234771303.8533407,212480872.30536073
2020-12-15,197169091.81588313,242990184.84474006,220079638.3303116
2020-12-16,203865687.72070816,251135113.3358538,227500400.52828097
2020-12-17,209373205.67469752,258844591.65519947,234108898.6649485
2020-12-18,213224830.84627545,265784656.3690436,239504743.60765952
2020-12-19,215528506.1111365,271485571.7404178,243507038.92577714
2020-12-20,215819714.62292495,274555848.26267004,245187781.4427975
2020-12-21,215099483.24124035,274491514.3974464,244795498.8193434
2020-12-22,213149223.57538682,273129648.47751355,243139436.0264502
2020-12-23,211063758.00975752,271385954.15588385,241224856.08282068
2020-12-24,208491104.81528783,269071817.4816987,238781461.14849326
2020-12-25,205215083.74213123,265942736.2403037,235578909.99121746
2020-12-26,201295996.93608347,261993440.64464018,231644718.79036182
2020-12-27,196862668.24352688,256778580.68078715,226820624.462157
2020-12-28,191340853.78942144,248990967.57043523,220165910.67992833
2020-12-29,184613035.05979586,238305477.46207237,211459256.2609341
2020-12-30,178009036.80895463,226771779.20669147,202390408.00782305
2020-12-31,172868094.62994683,217097447.6759888,194982771.1529678
2021-01-01,169302994.6280594,210445477.17387253,189874235.90096596
2021-01-02,166619548.79336685,206536052.62666178,186577800.7100143
2021-01-03,165099838.41153133,205053622.1662765,185076730.28890392
2021-01-04,166282787.26689735,206483102.6931701,186382944.98003373
2021-01-05,170722540.00666326,211287875.8539595,191005207.93031138
2021-01-06,177628980.38840297,218236864.56856093,197932922.47848195
2021-01-07,185778885.13070133,226486822.9230683,206132854.02688482
2021-01-08,194462028.79810944,235879187.72462717,215170608.2613683
2021-01-09,203041743.8080295,245979074.7148877,224510409.2614586
2021-01-10,211063170.0170235,256076166.7885083,233569668.4027659
2021-01-11,218763807.20311254,266023473.5968635,242393640.39998803
2021-01-12,226514315.96742722,275707062.11020404,251110689.03881562
2021-01-13,233766653.4617323,284349250.7285192,259057952.09512573
2021-01-14,239496523.9467758,291123048.0743205,265309786.01054814
2021-01-15,243004923.68371195,295715822.5847779,269360373.1342449
2021-01-16,245046485.06124485,299001346.7110313,272023915.8861381
2021-01-17,246824272.39568308,301879439.829396,274351856.1125395
2021-01-18,248117836.25982323,303771335.3756461,275944585.81773466
2021-01-19,248007736.6221388,303598419.7587357,275803078.19043726
2021-01-20,246691108.20187187,301590548.7165936,274140828.45923275
2021-01-21,244715612.29193315,298534719.1546768,271625165.723305
2021-01-22,241559191.9062102,294251490.0682462,267905340.98722818
2021-01-23,236309231.0489592,288054447.3633656,262181839.2061624
2021-01-24,229251270.47852385,280209304.0780319,254730287.27827787
2021-01-25,222037706.56213304,272035178.19777715,247036442.3799551
2021-01-26,215574783.55040798,264210593.85713956,239892688.70377377
2021-01-27,209534572.61184782,256393545.0028202,232964058.807334
2021-01-28,202977547.83036408,247673280.3490906,225325414.08972734
2021-01-29,195632168.75707173,238014972.64842242,216823570.70274708
2021-01-30,187406469.16034228,227536093.23792678,207471281.19913453
2021-01-31,178730128.04470044,216906308.12315708,197818218.08392876
2021-02-01,170251068.23619413,206753055.64144236,188502061.93881825
2021-02-02,162523775.40944862,197436176.02648014,179979975.71796438
2021-02-03,156122247.69994918,189447411.22627172,172784829.46311045
2021-02-04,151077033.62725824,182899763.36040205,166988398.49383014
2021-02-05,146875002.45737913,177569619.38044998,162222310.91891456
2021-02-06,142930297.1409825,173319294.07066882,158124795.60582566
2021-02-07,139480903.51894274,170800789.23286936,155140846.37590605
2021-02-08,137524502.83123067,170764092.27843365,154144297.55483216
2021-02-09,138102564.82018983,173365809.73463893,155734187.27741438
2021-02-10,141419740.09478158,178173450.73517329,159796595.41497743
2021-02-11,147086759.2835929,185023648.73747012,166055204.0105315
2021-02-12,154587145.05887222,194046548.53082508,174316846.79484865
2021-02-13,163030967.17207864,204769233.75417247,183900100.46312556
2021-02-14,171355502.39591417,215795116.27663556,193575309.33627486
2021-02-15,178922004.52257833,225691902.64556578,202306953.58407205
2021-02-16,185115801.44967568,233270636.3627789,209193218.9062273
2021-02-17,189552950.01131964,237925549.86430246,213739249.93781105
2021-02-18,192415210.36768398,239750171.0151377,216082690.69141084
2021-02-19,193480114.32527322,238804603.6945318,216142359.0099025
2021-02-20,192080563.9570231,235101672.4428123,213591118.1999177
2021-02-21,187997669.33469498,228857294.0734431,208427481.70406905
2021-02-22,181557568.37929904,220259161.86461735,200908365.1219582
2021-02-23,173682217.52743873,209858370.06763223,191770293.79753548
2021-02-24,165463410.25729015,198744624.89835486,182104017.5778225
2021-02-25,157432219.95759913,187627210.5458717,172529715.25173542
2021-02-26,149385843.3431278,176500323.61112368,162943083.47712573
2021-02-27,141559128.25176504,166289266.79573688,153924197.52375096
2021-02-28,135181955.1373518,158633688.6042816,146907821.8708167
2021-03-01,131201256.04187575,154240097.57601473,142720676.80894524
2021-03-02,129764739.68697031,152851512.08232084,141308125.88464558
2021-03-03,130587014.46546265,153924191.84447268,142255603.15496767
2021-03-04,133357646.52628101,157161074.32097238,145259360.4236267
2021-03-05,137392064.43677288,162107576.41229385,149749820.42453337
2021-03-06,141541947.3399156,167699787.33141282,154620867.3356642
2021-03-07,145192633.81982636,173051834.0535292,159122233.93667778
2021-03-08,148434300.55404383,177842451.07228887,163138375.81316635
2021-03-09,150852352.59064364,181376019.26678163,166114185.92871264
2021-03-10,152106093.66968262,183188782.30318755,167647437.9864351
2021-03-11,152404934.17095983,183545667.81602144,167975300.99349064
2021-03-12,151970206.05463645,182947037.9716842,167458622.01316032
2021-03-13,151059871.8009928,181922129.73955435,166491000.77027357
2021-03-14,150003620.39504108,180795981.45210382,165399800.92357245
2021-03-15,148959010.38343173,179580660.59283787,164269835.4881348
2021-03-16,148283260.1588038,178486111.09573433,163384685.62726906
2021-03-17,147799316.0744522,177364148.39530942,162581732.2348808
2021-03-18,146916636.7439024,175880782.1931616,161398709.468532
2021-03-19,145523603.83964047,174279605.58225885,159901604.71094966
2021-03-20,144335482.69415408,173469143.61980975,158902313.15698192
2021-03-21,144091848.77971968,173969388.69067213,159030618.7351959
2021-03-22,145090898.50318658,175654186.78530544,160372542.644246
2021-03-23,146871688.3206247,177813903.35693115,162342795.83877793
2021-03-24,148904170.12494725,179890060.819758,164397115.47235262
2021-03-25,150850621.89505082,181722853.04057348,166286737.46781215
2021-03-26,152294228.19920352,183121538.63462678,167707883.41691515
2021-03-27,152923090.70300493,183890065.9659883,168406578.33449662
2021-03-28,153348534.302552,184557221.4706541,168952877.88660306
2021-03-29,154463058.21537954,185782051.34123832,170122554.77830893
2021-03-30,156720452.92402393,187811295.81255084,172265874.36828738
2021-03-31,159845186.0262604,190318591.03512755,175081888.53069398
2021-04-01,163296031.6296759,193162088.2641771,178229059.9469265
2021-04-02,166510703.29903233,196457029.3147434,181483866.30688787
2021-04-03,168907995.873024,200044817.9373774,184476406.9052007
2021-04-04,170233629.2846367,203254846.87849322,186744238.08156496
2021-04-05,171258924.3790704,206031147.77748895,188645036.07827967
2021-04-06,172263667.00880134,208108925.9760512,190186296.49242628
2021-04-07,173165043.75487694,209329473.47357228,191247258.6142246
2021-04-08,173813928.26117322,209816413.49459895,191815170.8778861
2021-04-09,174412303.9776213,210301708.6056876,192357006.29165444
2021-04-10,174968595.90999526,211233145.98251092,193100870.9462531
2021-04-11,175293587.46874157,212394177.9135482,193843882.69114488
2021-04-12,175151759.6126664,213112480.46001628,194132120.03634134
2021-04-13,174343480.36185783,212610486.7899654,193476983.5759116
2021-04-14,173283488.77706704,210963123.35371527,192123306.06539115
2021-04-15,172598513.2434931,209008099.31565407,190803306.2795736
2021-04-16,172467644.61326545,207612752.1798507,190040198.39655808
2021-04-17,172556804.3583856,207045617.1336842,189801210.7460349
2021-04-18,172807103.94476765,207264004.9555431,190035554.45015538
2021-04-19,173582899.6262622,208232473.5244671,190907686.57536465
2021-04-20,174898424.50957868,209561600.2166423,192230012.36311048
2021-04-21,176620230.6708778,210911712.51929462,193765971.59508622
2021-04-22,177801740.9879556,211611646.60109594,194706693.79452577
2021-04-23,177393741.1298089,211169525.1021037,194281633.1159563
2021-04-24,174539132.93728882,209465222.5916415,192002177.76446515
2021-04-25,169818752.35068798,207513413.87038642,188666083.1105372
2021-04-26,165121699.74143177,206750716.40072018,185936208.07107598
2021-04-27,162253150.78046635,207660374.0423731,184956762.41141972
2021-04-28,161206828.190889,209614325.45058239,185410576.8207357
2021-04-29,161126296.85477006,212376477.33565474,186751387.0952124
2021-04-30,161399136.97906303,216052530.38641614,188725833.6827396
2021-05-01,162019085.1062779,220529061.7993218,191274073.45279986
2021-05-02,162754037.7863691,224807877.10241008,193780957.44438958
2021-05-03,163117569.7578213,227779934.4483287,195448752.103075
2021-05-04,163271819.01489702,229313432.27469936,196292625.6447982
2021-05-05,163212439.6039709,229543334.82727075,196377887.21562082
2021-05-06,163088154.36811313,228798642.5606849,195943398.464399
2021-05-07,162955467.80859208,227111014.64703578,195033241.22781393
2021-05-08,162922274.90822443,224629725.38708135,193776000.1476529
2021-05-09,162464175.21420136,221314275.8470036,191889225.53060248
2021-05-10,160275235.9528637,216562171.18859267,188418703.57072818
2021-05-11,155743590.3394162,210048367.6989993,182895979.01920775
2021-05-12,149251648.4621102,201297661.85009053,175274655.15610036
2021-05-13,141838496.69652396,190529332.2958272,166183914.4961756
2021-05-14,134200592.28328547,178583876.85004196,156392234.5666637
2021-05-15,126218117.66244557,166415003.16663674,146316560.41454116
2021-05-16,118733221.65439856,155894021.69910294,137313621.67675075
2021-05-17,112698773.31028229,148079336.28773704,130389054.79900967
2021-05-18,107920331.64412867,142033460.57081634,124976896.10747251
2021-05-19,103777199.36195494,136524575.19277605,120150887.27736549
2021-05-20,99964228.53811203,131219014.11049919,115591621.32430561
2021-05-21,96676227.4738144,126565729.71867424,111620978.59624432
2021-05-22,94117841.54987636,123205478.550702,108661660.05028918
2021-05-23,91785209.68039924,120741815.7301409,106263512.70527007
2021-05-24,89479921.63043727,118719708.39584635,104099815.01314181
2021-05-25,87421286.02403563,116784260.42539486,102102773.22471525
2021-05-26,86397143.71591434,114791207.79540151,100594175.75565793
2021-05-27,86296616.10800898,113736650.47348571,100016633.29074734
2021-05-28,86977114.87363648,113075242.10658276,100026178.49010962
2021-05-29,87326272.91917317,112176319.56629317,99751296.24273317
2021-05-30,86251459.1687539,110518462.3341092,98384960.75143155
2021-05-31,83652206.86511938,108185287.68953134,95918747.27732536
2021-06-01,78920898.41114336,102857167.39138418,90889032.90126377
2021-06-02,75147776.37803859,99018780.0348044,87083278.2064215
2021-06-03,71758009.67007771,95353889.4262285,83555949.5481531
2021-06-04,68702288.51327646,91924474.46260312,80313381.48793979
2021-06-05,65619779.64609694,88435140.01252972,77027459.82931332
2021-06-06,62101694.57421948,84670711.93587492,73386203.2550472
2021-06-07,58060373.397011414,80419673.18861048,69240023.29281095
2021-06-08,53453193.34103682,75821029.50666839,64637111.4238526
2021-06-09,48556997.15920421,70854422.5254039,59705709.84230406
2021-06-10,43777035.02379332,65688302.370319135,54732668.69705623
2021-06-11,39398235.76711697,60249612.152217545,49823923.95966726
2021-06-12,35522841.13987424,54993866.13783973,45258353.638856985
2021-06-13,32157639.87576621,50395253.287744574,41276446.58175539
2021-06-14,29268780.50192274,46612990.45939048,37940885.48065661
2021-06-15,26861797.37066807,43570733.88843234,35216265.6295502
2021-06-16,24851660.08247857,41348064.27324273,33099862.177860647
2021-06-17,22374152.616327494,37550554.90496089,29962353.760644194
2021-06-18,19652294.669784844,33468527.74789267,26560411.208838757
2021-06-19,16914873.458031632,30043245.56368375,23479059.51085769
2021-06-20,14577922.828881823,27746101.25621993,21162012.042550877
2021-06-21,13004295.204616178,26527904.497861784,19766099.85123898
2021-06-22,12181270.425255824,26162464.951869708,19171867.688562766
2021-06-23,11791998.97482961,26130874.623332385,18961436.799080998
2021-06-24,11781376.100198032,26047749.774130784,18914562.937164407
2021-06-25,12140314.198356722,26142775.894693587,19141545.046525154
