Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-08-18,18355868.600373805,55021010.85403432,36688439.72720406
2020-08-19,16012701.746661633,51557677.4493269,33785189.59799427
2020-08-20,13372349.83470675,47287152.67904365,30329751.2568752
2020-08-21,10659991.255574899,42890553.13974319,26775272.19765904
2020-08-22,8375338.3151722755,39308626.4720952,23841982.39363374
2020-08-23,6907102.751802795,37089119.151336126,21998110.95156946
2020-08-24,6116563.821431907,35908393.06484702,21012478.443139464
2020-08-25,5682550.090681981,35095913.34253329,20389231.716607638
2020-08-26,5681492.133225532,34207686.92675632,19944589.529990926
2020-08-27,6313392.376360767,33322525.058790877,19817958.717575822
2020-08-28,7400395.654430617,32511731.94652908,19956063.800479848
2020-08-29,8743797.791949375,32027174.92437432,20385486.358161848
2020-08-30,10216358.876819992,32079267.425858535,21147813.151339263
2020-08-31,11751359.032564204,32639793.602067906,22195576.317316055
2020-09-01,13206379.94776006,33331883.398030818,23269131.67289544
2020-09-02,14615229.981917487,33805652.86537959,24210441.423648536
2020-09-03,16055409.11650687,33994603.62733477,25025006.371920824
2020-09-04,17368755.308259804,33991409.62909296,25680082.46867638
2020-09-05,18401986.086156465,33972232.87541599,26187109.480786227
2020-09-06,19286511.67627798,34137891.89861583,26712201.787446905
2020-09-07,20220535.37820754,34520476.417146794,27370505.897677165
2020-09-08,21377683.164315343,35103099.8078755,28240391.48609542
2020-09-09,22795830.912729867,35862357.5859861,29329094.249357983
2020-09-10,24335217.909728076,36729500.97705534,30532359.443391707
2020-09-11,25785892.969932366,37672138.08484846,31729015.527390413
2020-09-12,27400346.94504784,39100960.564517535,33250653.754782688
2020-09-13,29349622.589561112,41127586.88500822,35238604.73728467
2020-09-14,31591520.799492497,43543642.15530818,37567581.47740034
2020-09-15,34025732.8054653,46141075.54011639,40083404.17279085
2020-09-16,36677005.85429421,48968402.318554595,42822704.0864244
2020-09-17,39344663.019588254,52018544.72909226,45681603.87434026
2020-09-18,42270489.34791984,55942413.562931806,49106451.45542582
2020-09-19,45740356.595051125,61346397.729640484,53543377.162345804
2020-09-20,49782059.30324438,68230148.52972214,59006103.91648326
2020-09-21,54067614.885665126,75837494.84950711,64952554.86758611
2020-09-22,58470426.93982789,83483424.55936128,70976925.74959458
2020-09-23,63337648.09398255,91220385.48370057,77279016.78884156
2020-09-24,69243669.28335406,99647920.41438557,84445794.84886982
2020-09-25,76510076.41260858,109224601.87039353,92867339.14150105
2020-09-26,85223581.59290655,120200688.07437195,102712134.83363925
2020-09-27,95323754.80348118,132739896.30036823,114031825.5519247
2020-09-28,106118521.96348275,146064209.80188477,126091365.88268375
2020-09-29,117370624.53659487,159627316.13960606,138498970.33810046
2020-09-30,129364775.37825014,173593606.22878423,151479190.8035172
2020-10-01,142049957.70395315,188140252.09686303,165095104.9004081
2020-10-02,155332698.38966665,203728267.51105246,179530482.95035955
2020-10-03,168846090.30732745,220646745.76324338,194746418.0352854
2020-10-04,181172596.2077159,238036282.4880232,209604439.34786955
2020-10-05,190088257.67006767,253621253.0738834,221854755.37197554
2020-10-06,193957497.63761324,264338919.22394884,229148208.43078104
2020-10-07,193815853.95203835,269856329.2583266,231836091.60518247
2020-10-08,193494022.69035348,274171654.2669157,233832838.47863457
2020-10-09,195743407.17408276,281466290.8622423,238604849.01816252
2020-10-10,200581288.063566,291481300.3740091,246031294.21878752
2020-10-11,206405875.65279907,301758330.7235027,254082103.18815088
2020-10-12,212238566.5017577,311580489.92046225,261909528.21110997
2020-10-13,216795553.2035851,320010306.97354686,268402930.08856598
2020-10-14,219118054.42696398,326006682.1990711,272562368.31301755
2020-10-15,218900220.17033154,329774021.2519489,274337120.7111402
2020-10-16,216048493.8920804,332970278.9444401,274509386.4182603
2020-10-17,211650161.3394862,340518306.12708193,276084233.73328406
2020-10-18,205315409.45347178,352775717.47536016,279045563.46441597
2020-10-19,196807495.82783458,364978880.149328,280893187.9885813
2020-10-20,186766464.31964839,373752689.59519637,280259576.9574224
2020-10-21,178764181.06901488,377967732.2419261,278365956.6554705
2020-10-22,174224340.2985835,379965108.24966574,277094724.2741246
2020-10-23,169832999.1411142,381647749.32744217,275740374.2342782
2020-10-24,164207614.88371497,382613759.1053813,273410686.99454814
2020-10-25,157257648.63472348,382327384.0914865,269792516.363105
2020-10-26,149207319.54986906,380709863.0755877,264958591.31272838
2020-10-27,142170037.4768775,376804362.53743196,259487200.00715473
2020-10-28,141004247.50535536,369266636.9185278,255135442.21194157
2020-10-29,148686833.15146095,359163957.2088149,253925395.18013793
2020-10-30,163194184.45135713,350412933.585762,256803559.01855958
2020-10-31,178899959.04946792,345199471.05310136,262049715.05128464
2020-11-01,193794108.00940678,342800268.24290776,268297188.12615725
2020-11-02,208399781.29609293,341583785.70472485,274991783.5004089
2020-11-03,220989687.92273223,338767977.6360457,279878832.77938896
2020-11-04,230427986.18838233,333763498.5815037,282095742.384943
2020-11-05,237141857.9520147,327601157.93703085,282371507.9445228
2020-11-06,242294053.5170962,322432526.93654656,282363290.22682136
2020-11-07,246877421.87063888,319322763.3269878,283100092.59881335
2020-11-08,249196729.98887855,316567963.13512856,282882346.56200355
2020-11-09,246772694.73427534,311103008.9105623,278937851.8224188
2020-11-10,240075008.6210422,302013514.0428404,271044261.3319413
2020-11-11,230543061.4889165,289676767.6524406,260109914.57067853
2020-11-12,218886573.25092584,274679714.2561213,246783143.75352356
2020-11-13,205583089.01561427,258228181.8368894,231905635.42625183
2020-11-14,191303603.6744941,241505414.9073608,216404509.29092744
2020-11-15,176778671.00630102,224966847.47104505,200872759.23867303
2020-11-16,163286993.56753635,209690576.17327,186488784.87040317
2020-11-17,151520737.38481763,196304941.9853504,173912839.68508402
2020-11-18,141807722.2899581,184462464.6364183,163135093.4631882
2020-11-19,134187479.9649774,173406871.4250164,153797175.6949969
2020-11-20,128103724.26311931,163310591.91511253,145707158.08911592
2020-11-21,122820037.790144,155262147.24083742,139041092.5154907
2020-11-22,118198633.14484367,150484355.37731513,134341494.2610794
2020-11-23,114162836.60191354,148388482.1406903,131275659.37130192
2020-11-24,111021962.79720533,147627611.49427423,129324787.14573978
2020-11-25,109306224.94455452,147746016.21723995,128526120.58089724
2020-11-26,108611772.5148832,148106320.5580486,128359046.5364659
2020-11-27,108137500.45816538,148066911.12252745,128102205.79034641
2020-11-28,107449687.07288077,147422004.84969315,127435845.96128696
2020-11-29,106666140.76351474,146355646.50183678,126510893.63267575
2020-11-30,106540090.85064766,145422580.71971357,125981335.78518061
2020-12-01,107826573.06764762,145253678.22959653,126540125.64862207
2020-12-02,110544483.55383074,145909787.24915564,128227135.40149319
2020-12-03,114142598.32806586,147148385.3829757,130645491.85552078
2020-12-04,118477801.62267289,149419330.47037506,133948566.04652397
2020-12-05,123013055.12457094,152847327.9407383,137930191.5326546
2020-12-06,128030090.03058508,158261994.3655924,143146042.19808874
2020-12-07,134788143.74965662,166850572.91700625,150819358.33333144
2020-12-08,143622722.44752476,178152079.6784434,160887401.06298408
2020-12-09,153346319.51404512,190220886.72282487,171783603.118435
2020-12-10,162456898.49920034,201328979.2454394,181892938.87231988
2020-12-11,170276086.9301085,210821578.98551238,190548832.95781043
2020-12-12,177037459.3195261,219068833.57363573,198053146.44658092
2020-12-13,183490454.88004217,226935029.59897998,205212742.23951107
2020-12-14,190071639.17448252,234749426.98197162,212410533.07822707
2020-12-15,197118759.3683518,242900486.02331343,220009622.6958326
2020-12-16,203927795.0857983,250933673.08615443,227430734.08597636
2020-12-17,209602118.9545415,258478404.62030542,234040261.78742346
2020-12-18,213626610.27511474,265250870.5833554,239438740.42923507
2020-12-19,216043707.57001927,270847901.62670195,243445804.59836063
2020-12-20,216394495.1379124,273874011.9852053,245134253.56155884
2020-12-21,215736593.54507136,273769460.0167789,244753026.78092512
2020-12-22,213853833.71917978,272365374.6967138,243109604.2079468
2020-12-23,211845056.75768465,270564263.5855002,241204660.1715924
2020-12-24,209342129.7028912,268187874.018607,238765001.8607491
2020-12-25,206110474.03728083,265013193.77565995,235561833.9064704
2020-12-26,202196359.1250276,261056956.4828322,231626657.8039299
2020-12-27,197706971.83788693,255897992.93209606,226802482.3849915
2020-12-28,192072434.0601853,248225513.68615562,220148973.87317047
2020-12-29,185199196.31876165,237689139.18415415,211444167.7514579
2020-12-30,178427764.8537792,226322833.22965604,202375299.04171762
2020-12-31,173105157.52695757,216821555.16213053,194963356.34454405
2021-01-01,169350446.6213576,210342454.15943655,189846450.39039707
2021-01-02,166506550.49631703,206571035.7783736,186538793.1373453
2021-01-03,164887942.7756358,205158508.02262887,185023225.39913234
2021-01-04,165941754.47709072,206682774.11236084,186312264.29472578
2021-01-05,170357267.0838286,211473758.18731603,190915512.6355723
2021-01-06,177258332.8934049,218384457.85388374,197821395.37364432
2021-01-07,185419202.15880492,226576197.77169433,205997699.96524963
2021-01-08,194126468.62338817,235900700.63852423,215013584.6309562
2021-01-09,202727811.611132,245938456.8189008,224333134.2150164
2021-01-10,210775496.4000096,255972372.3285657,233373934.36428764
2021-01-11,218496494.14254346,265863925.4788997,242180209.81072158
2021-01-12,226215050.49880037,275551418.9860812,250883234.7424408
2021-01-13,233366095.12302113,284278122.3039302,258822108.71347567
2021-01-14,238956811.74897137,291186248.2486843,265071529.99882784
2021-01-15,242349501.65105844,295901014.9720378,269125258.3115481
2021-01-16,244353108.90645206,299240857.9604032,271796983.43342763
2021-01-17,246164739.09039465,302112528.61390567,274138633.85215014
2021-01-18,247552527.03717548,303952398.8761293,275752462.9566524
2021-01-19,247575268.74564654,303697427.58350426,275636348.1645754
2021-01-20,246405969.0450171,301593990.630567,273999979.83779204
2021-01-21,244587647.64656025,298435594.0660003,271511620.85628027
2021-01-22,241581814.02838787,294056372.72764885,267819093.37801835
2021-01-23,236458375.23970807,287781797.71874505,262120086.47922656
2021-01-24,229502673.51003397,279871787.6943929,254687230.60221344
2021-01-25,222365369.22763035,271652540.3355757,247008954.78160304
2021-01-26,215940711.1014253,263813208.24814987,239876959.67478758
2021-01-27,209903142.23612604,256007701.48191038,232955421.8590182
2021-01-28,203309781.5349447,247331231.4024936,225320506.46871915
2021-01-29,195885779.66278848,237754389.94608322,216820084.80443585
2021-01-30,187557709.82756105,227379338.33934972,207468524.08345538
2021-01-31,178797164.60063148,216834243.9295007,197815704.2650661
2021-02-01,170280015.68751588,206718005.2445031,188499010.4660095
2021-02-02,162538505.43113822,197413908.9049605,179976207.16804937
2021-02-03,156119103.92237812,189442069.83115608,172780586.8767671
2021-02-04,151047019.6131548,182920434.55731592,166983727.08523536
2021-02-05,146821081.35872245,177612987.82543308,162217034.59207776
2021-02-06,142865404.9713317,173371774.30902895,158118589.64018032
2021-02-07,139410383.00571704,170853959.8537351,155132171.42972606
2021-02-08,137442603.16399974,170818940.755552,154130771.95977587
2021-02-09,138015622.29495412,173414012.0223356,155714817.15864486
2021-02-10,141365309.07535636,178179273.50774884,159772291.2915526
2021-02-11,147109602.4612771,184945828.1485602,166027715.30491865
2021-02-12,154689040.71718177,193885919.2073708,174287479.96227628
2021-02-13,163183212.36612558,204555966.86139363,183869589.6137596
2021-02-14,171526955.7992303,215561962.2566214,193544459.02792585
2021-02-15,179072799.45446932,225478698.46770304,202275748.96108618
2021-02-16,185216890.65448195,233102123.12676817,209159506.89062506
2021-02-17,189601068.86063883,237799103.3769997,213700086.11881927
2021-02-18,192412134.43084615,239664631.07142603,216038382.7511361
2021-02-19,193418717.7978462,238775634.13899553,216097175.96842086
2021-02-20,191958179.48566923,235141790.3097979,213549984.89773357
2021-02-21,187823958.91020647,228962134.8111728,208393046.86068964
2021-02-22,181347603.4206826,220412457.10091048,200880030.26079655
2021-02-23,173450719.9169367,210042019.50119448,191746369.7090656
2021-02-24,165227236.5205534,198938353.94610637,182082795.2333299
2021-02-25,157200239.6393234,187820453.82035977,172510346.7298416
2021-02-26,149166997.38940758,176683430.31407094,162925213.85173926
2021-02-27,141355529.81900188,166461194.67817178,153908362.24858683
2021-02-28,134989148.84021905,158802552.42342266,146895850.63182086
2021-03-01,131012738.97722991,154414056.4107044,142713397.69396716
2021-03-02,129580778.86626214,153027972.69648337,141304375.78137276
2021-03-03,130413890.42803633,154093852.62436008,142253871.5261982
2021-03-04,133178371.86227685,157339042.78143835,145258707.3218576
2021-03-05,137175024.74826223,162324464.1528961,149749744.45057917
2021-03-06,141266179.57541808,167976165.24666628,154621172.41104218
2021-03-07,144857957.3929613,173387626.97051492,159122792.1817381
2021-03-08,148051719.92961434,178226512.1937935,163139116.06170392
2021-03-09,150438649.03691223,181791314.2337955,166114981.63535386
2021-03-10,151676298.658769,183620086.26383936,167648192.4613042
2021-03-11,151965911.41473585,183985971.54592645,167975941.48033115
2021-03-12,151523890.83913898,183394245.36471182,167459068.1019254
2021-03-13,150603159.029965,182379168.84426787,166491163.93711644
2021-03-14,149537455.2692636,181261825.0296336,165399640.1494486
2021-03-15,148496002.75512058,180042802.49860042,164269402.6268605
2021-03-16,147841737.82931274,178926479.83158946,163384108.8304511
2021-03-17,147395607.68888652,177766503.45646334,162581055.57267493
2021-03-18,146560267.08506453,176235571.55312043,161397919.31909248
2021-03-19,145217919.62334993,174583506.64337966,159900713.1333648
2021-03-20,144068451.54370508,173734254.93236282,158901353.23803395
2021-03-21,143847921.60770625,174211436.51191097,159029679.0598086
2021-03-22,144866293.65138274,175877280.98465097,160371787.31801686
2021-03-23,146677427.7166052,178007175.16425353,162342301.44042936
2021-03-24,148745361.06720883,180048375.79628092,164396868.43174487
2021-03-25,150722148.43065363,181851159.9285105,166286654.17958206
2021-03-26,152178774.31147224,183236841.2410878,167707807.77628002
2021-03-27,152802057.75397593,184010576.82463008,168406317.289303
2021-03-28,153214389.44036156,184690068.03780794,168952228.73908475
2021-03-29,154327773.33363324,185914525.14677542,170121149.24020433
2021-03-30,156597224.4777426,187928717.3684855,172262970.92311406
2021-03-31,159734220.28038046,190417911.2143357,175076065.74735808
2021-04-01,163184717.5249489,193253299.2550789,178219008.3900139
2021-04-02,166376894.58751887,196561307.08581156,181469100.8366652
2021-04-03,168730379.3686753,200184477.7866977,184457428.5776865
2021-04-04,170001650.36023962,203442622.52308023,186722136.44165993
2021-04-05,170973960.9830872,206267592.92180005,188620776.95244363
2021-04-06,171940028.88208967,208380274.82846344,190160151.85527655
2021-04-07,172824248.53364664,209614626.15825844,191219437.34595254
2021-04-08,173477108.2376909,210094909.33403543,191786008.78586316
2021-04-09,174079645.815423,210574021.7390945,192326833.77725875
2021-04-10,174629616.50697732,211510817.23995197,193070216.87346464
2021-04-11,174947439.08966506,212679970.05102342,193813704.57034424
2021-04-12,174820528.360875,213386923.17513573,194103725.76800537
2021-04-13,174066968.80166566,212836779.332161,193451874.06691334
2021-04-14,173103349.3724591,211101670.1425591,192102509.7575091
2021-04-15,172529545.6764824,209043913.95864215,190786729.81756228
2021-04-16,172493909.99544334,207559979.25720227,190026944.6263228
2021-04-17,172649296.66616204,206931100.8772218,189790198.77169192
2021-04-18,172941186.6864474,207111456.91128376,190026321.7988656
2021-04-19,173738632.16062066,208062582.1190395,190900607.13983008
2021-04-20,175041541.59919629,209409245.32121632,192225393.4602063
2021-04-21,176714074.679972,210813370.9137774,193763722.7968747
2021-04-22,177818077.4048498,211593611.25359967,194705844.32922474
2021-04-23,177327129.18033504,211232206.30651462,194279667.74342483
2021-04-24,174364414.5931571,209627299.21997046,191995856.9065638
2021-04-25,169523308.04727516,207782394.01081207,188652851.0290436
2021-04-26,164738076.79132324,207085080.94987184,185911578.87059754
2021-04-27,161837876.49589524,207994739.86624673,184916308.18107098
2021-04-28,160793162.97860187,209909756.34219897,185351459.66040042
2021-04-29,160719722.8294964,212613498.60695562,186666610.71822602
2021-04-30,161006680.45298868,216200356.78577358,188603518.61938113
2021-05-01,161645895.2500775,220559888.08050823,191102891.66529286
2021-05-02,162400026.3633415,224716959.322352,193558492.84284675
2021-05-03,162777647.7375468,227584287.1399896,195180967.4387682
2021-05-04,162954872.39651415,229028842.44074705,195991857.4186306
2021-05-05,162932119.9489555,229180561.77288547,196056340.8609205
2021-05-06,162824041.60387543,228394819.11993858,195609430.361907
2021-05-07,162687034.75087917,226700675.7131222,194693855.23200068
2021-05-08,162666108.22488862,224219196.60087496,193442652.4128818
2021-05-09,162268028.5304919,220884256.42703253,191576142.4787622
2021-05-10,160161800.39654505,216105501.29178256,188133650.8441638
2021-05-11,155717019.98816955,209557279.777731,182637149.88295028
2021-05-12,149258297.00761285,200824183.96515104,175041240.48638195
2021-05-13,141889933.9460341,190082695.4352604,165986314.69064724
2021-05-14,134287675.93417805,178200774.8291613,156244225.38166967
2021-05-15,126316442.07672353,166124643.10149318,146220542.58910835
2021-05-16,118824866.65485217,155690855.66815445,137257861.16150331
2021-05-17,112781774.45195763,147933952.09825373,130357863.27510567
2021-05-18,107995042.1951737,141922384.2844965,124958713.23983508
2021-05-19,103840883.8229664,136437439.39379668,120139161.60838154
2021-05-20,100050523.31906442,131117747.26254688,115584135.29080565
2021-05-21,96808654.89468643,126424247.21433216,111616451.0545093
2021-05-22,94306904.68267344,123010741.92672776,108658823.3047006
2021-05-23,92025136.05733779,120498969.02129468,106262052.53931624
2021-05-24,89753224.18970452,118445344.46788217,104099284.32879335
2021-05-25,87712953.63498518,116492181.68228874,102102567.65863696
2021-05-26,86714107.06631272,114474146.22242828,100594126.6443705
2021-05-27,86621043.91679925,113412433.55881077,100016738.73780501
2021-05-28,87310432.80052118,112742494.57439516,100026463.68745817
2021-05-29,87641389.87202008,111862089.77567185,99751739.82384597
2021-05-30,86502028.62025774,110268851.65624955,98385440.13825364
2021-05-31,83781342.45686872,108056929.22297828,95919135.8399235
2021-06-01,78970003.84298597,102807878.011685,90888940.92733549
2021-06-02,75140271.40050557,99026107.24471009,87083189.32260783
2021-06-03,71710839.84269235,95401331.20255414,83556085.52262324
2021-06-04,68646772.20264843,91981031.56669381,80313901.88467112
2021-06-05,65568830.01387614,88487818.67682686,77028324.3453515
2021-06-06,62066996.704966135,84707347.30435523,73387172.00466068
2021-06-07,58052073.038408384,80429613.09060101,69240843.0645047
2021-06-08,53459688.89578738,75815822.65116346,64637755.77347542
2021-06-09,48578769.009541616,70833852.45582515,59706310.73268338
2021-06-10,43820059.74759541,65646754.69538503,54733407.22149022
2021-06-11,39454766.2488779,60194961.86028309,49824864.054580495
2021-06-12,35591321.50910062,54927707.31519497,45259514.4121478
2021-06-13,32220153.35612274,50335505.63968978,41277829.49790626
2021-06-14,29302132.375218373,46582729.82745917,37942431.101338774
2021-06-15,26862115.31774658,43573616.056857035,35217865.68730181
2021-06-16,24833651.67888733,41369423.77800905,33101537.72844819
2021-06-17,22332736.311322946,37594709.139583826,29963722.725453388
2021-06-18,19592079.071264748,33530608.109839004,26561343.590551876
2021-06-19,16842360.662335236,30116669.039493185,23479514.85091421
2021-06-20,14499167.468791837,27824986.23241067,21162076.850601252
2021-06-21,12927855.49688823,26604085.047363117,19765970.272125673
2021-06-22,12118664.79752551,26224833.715222187,19171749.25637385
2021-06-23,11752200.903366957,26170517.954271514,18961359.428819235
2021-06-24,11757076.942807011,26071946.62227638,18914511.782541696
2021-06-25,12141687.953009121,26141388.73296336,19141538.34298624
