Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-08-09,18653938.584707573,48271038.078559816,33462488.331633694
2020-08-10,20918149.268444695,52490774.41505731,36704461.841751
2020-08-11,22672493.381524295,56071770.31578237,39372131.84865333
2020-08-12,23794128.295440577,58564458.948325105,41179293.62188284
2020-08-13,24297648.62794876,60122051.2648709,42209849.94640983
2020-08-14,24263622.791666254,60779239.303536415,42521431.047601335
2020-08-15,23667267.30558644,60410578.74381289,42038923.024699666
2020-08-16,22533711.616907474,59134857.64386976,40834284.63038862
2020-08-17,20888478.204714544,57078784.31921876,38983631.26196665
2020-08-18,18796025.093919717,54344979.55229003,36570502.32310487
2020-08-19,16419451.489960715,50997818.332632735,33708634.911296725
2020-08-20,13726819.664512252,46845133.94970585,30285976.80710905
2020-08-21,10971949.027282385,42536272.524284594,26754110.77578349
2020-08-22,8676334.389627028,39001830.50210418,23839082.4458656
2020-08-23,7199949.523338215,36810277.61718177,22005113.570259992
2020-08-24,6379510.447405111,35649001.61961846,21014256.033511784
2020-08-25,5924358.572968608,34836712.039215736,20380535.306092173
2020-08-26,5904130.560168205,33948593.053972594,19926361.8070704
2020-08-27,6484723.402093301,33092646.405812196,19788684.903952748
2020-08-28,7532361.865530478,32296934.090820476,19914647.978175476
2020-08-29,8863999.473208835,31801811.45643764,20332905.46482324
2020-08-30,10344024.386907198,31826524.481781922,21085274.43434456
2020-08-31,11891894.86838879,32354169.413097877,22123032.140743334
2020-09-01,13361459.131534355,33015875.723400384,23188667.42746737
2020-09-02,14820022.799351668,33435166.910150222,24127594.854750946
2020-09-03,16300853.213973563,33589960.29165366,24945406.75281361
2020-09-04,17629089.614013355,33584578.83532837,25606834.224670865
2020-09-05,18639130.75818519,33601248.14103787,26120189.449611526
2020-09-06,19465250.63958273,33835690.92572411,26650470.78265342
2020-09-07,20333712.404582098,34293390.14549939,27313551.275040746
2020-09-08,21435703.429352526,34940944.32223772,28188323.875795126
2020-09-09,22816840.30892931,35742913.383749485,29279876.846339397
2020-09-10,24334009.034526993,36638057.30333051,30486033.16892875
2020-09-11,25784756.630634993,37595831.86941918,31690294.250027087
2020-09-12,27409946.63448914,39028159.92308356,33219053.27878635
2020-09-13,29370827.346549157,41052494.70338063,35211661.02496489
2020-09-14,31594891.50230314,43483166.1328696,37539028.81758637
2020-09-15,33991235.69272229,46111204.39522162,40051220.043971956
2020-09-16,36605197.56262933,48976464.09634319,42790830.82948626
2020-09-17,39267627.746076554,52057560.14091882,45662593.94349769
2020-09-18,42239746.836200215,55989114.17970493,49114430.50795257
2020-09-19,45797347.14688069,61387456.59952836,53592401.87320452
2020-09-20,49947130.47991583,68267144.81873627,59107137.64932605
2020-09-21,54361163.60944672,75872604.31179014,65116883.96061843
2020-09-22,58874537.277277745,83557455.59101084,71215996.43414429
2020-09-23,63806417.57871749,91398696.6892581,77602557.1339878
2020-09-24,69733822.077036,99988163.51730886,84860992.79717243
2020-09-25,77027869.56872039,109723860.7769394,93375865.1728299
2020-09-26,85801598.78148922,120803500.84101853,103302549.81125388
2020-09-27,95983808.81112973,133415218.0226851,114699513.41690741
2020-09-28,106933133.45177269,146854350.5736419,126893742.0127073
2020-09-29,118314921.5936849,160666996.96217334,139490959.27792913
2020-09-30,130313376.29838514,175032240.72987503,152672808.5141301
2020-10-01,142860259.23574713,190063144.23827764,166461701.7370124
2020-10-02,155810046.4863198,206144862.63937172,180977454.56284577
2020-10-03,168893846.2165346,223692708.7144637,196293277.46549916
2020-10-04,181213335.94781235,242757635.20186362,211985485.57483798
2020-10-05,191044250.31691605,262458347.75290722,226751299.03491163
2020-10-06,196355413.53961313,279120005.19806933,237737709.36884123
2020-10-07,197433296.47079778,290114624.76704764,243773960.6189227
2020-10-08,197654801.13566294,298430862.0572604,248042831.59646168
2020-10-09,200406941.46795037,309292201.82117194,254849571.64456114
2020-10-10,205551301.00202024,321702908.94604415,263627104.9740322
2020-10-11,211052128.45076507,332632070.1919244,271842099.32134473
2020-10-12,216358248.86188152,342727737.66837156,279542993.2651265
2020-10-13,220546180.07521093,352095446.07231843,286320813.0737647
2020-10-14,222840352.67911708,359718034.2116828,291279193.44539994
2020-10-15,223009384.36687106,364688222.2196557,293848803.2932634
2020-10-16,221279551.79811978,366900529.3875482,294090040.592834
2020-10-17,218504483.86606544,371182517.7879123,294843500.8269889
2020-10-18,212902608.27252877,380654612.67100346,296778610.4717661
2020-10-19,202874007.00735414,390329454.3090875,296601730.6582208
2020-10-20,190262324.03090018,396224476.0176644,293243400.0242823
2020-10-21,180843004.89563435,397508972.80913895,289175988.85238665
2020-10-22,176452397.87450713,396979325.16606325,286715861.5202852
2020-10-23,172374367.51602954,396890236.50510544,284632302.0105675
2020-10-24,166403766.93540645,397009403.3115518,281706585.1234791
2020-10-25,158397552.38932735,397079581.6634745,277738567.0264009
2020-10-26,148809069.8923029,396846687.1903914,272827878.54134715
2020-10-27,140246611.60793024,394644688.9097757,267445650.25885296
2020-10-28,137479989.1482815,388201520.76026714,262840754.95427433
2020-10-29,144019215.37513125,378072227.55581945,261045721.46547535
2020-10-30,157890084.56446385,368435984.6397033,263163034.60208356
2020-10-31,173154057.1603224,362339645.7526835,267746851.45650297
2020-11-01,188234798.8490865,359104400.72915447,273669599.7891205
2020-11-02,203475757.72544807,356727589.67057794,280101673.698013
2020-11-03,216699459.83554077,352635577.4531679,284667518.64435434
2020-11-04,226524693.15340602,346520241.30539703,286522467.2294015
2020-11-05,233276999.52523935,339495865.36371684,286386432.4444781
2020-11-06,238413256.36961636,333292185.0544387,285852720.71202755
2020-11-07,243146236.406122,328354760.6100869,285750498.50810444
2020-11-08,245656449.24087068,322662059.747282,284159254.4940764
2020-11-09,243293211.44171348,314075760.58842975,278684486.01507163
2020-11-10,236851079.6066461,302692527.51842433,269771803.5625352
2020-11-11,227731806.52704465,288854416.15956426,258293111.34330446
2020-11-12,216406549.63885614,273034680.2462466,244720614.94255134
2020-11-13,203389171.4666973,256385245.17594615,229887208.32132173
2020-11-14,189430528.49858913,239800264.01771423,214615396.25815168
2020-11-15,175157058.25232646,223234528.71507278,199195793.48369962
2020-11-16,161697990.41897634,207633685.1306778,184665837.77482706
2020-11-17,149794816.18075705,193789184.899875,171792000.54031602
2020-11-18,139840111.0469795,181572254.5050769,160706182.7760282
2020-11-19,132051381.47867107,170659559.65956986,151355470.56912047
2020-11-20,125816204.66060871,161285441.0608958,143550822.86075225
2020-11-21,120420104.3035571,153906801.20331138,137163452.75343424
2020-11-22,115594895.2638974,149147397.3530397,132371146.30846857
2020-11-23,111210469.84736145,146500005.9960742,128855237.92171782
2020-11-24,107694659.95128042,145009193.93197536,126351926.94162789
2020-11-25,105602822.76552749,144425058.22831362,125013940.49692056
2020-11-26,104644212.35454856,144216370.188367,124430291.27145778
2020-11-27,104084063.26982184,143835284.98703033,123959674.12842609
2020-11-28,103520528.89369535,143091593.05079362,123306060.97224449
2020-11-29,103098328.3189246,142124280.65194076,122611304.48543268
2020-11-30,103536216.58896416,141456751.14458957,122496483.86677687
2020-12-01,105460378.51651439,141658372.82946473,123559375.67298956
2020-12-02,108732495.15063593,142717806.87158608,125725151.011111
2020-12-03,112670052.69076338,144315980.18804303,128493016.4394032
2020-12-04,117094669.58210702,146885365.55558404,131990017.56884553
2020-12-05,121644300.58973062,150574145.51401222,136109223.05187142
2020-12-06,126625387.1202855,156028166.63296095,141326776.8766232
2020-12-07,133123170.49435884,164376259.3126076,148749714.9034832
2020-12-08,141455313.09150037,175205818.05530068,158330565.57340053
2020-12-09,150553996.0423127,186604237.3606334,168579116.70147306
2020-12-10,158985774.55634812,196978063.2873945,177981918.9218713
2020-12-11,166137600.72657225,205923672.16622028,186030636.44639626
2020-12-12,172353318.1090161,213837349.97756413,193095334.0432901
2020-12-13,178453712.86908594,221497171.63932833,199975442.25420713
2020-12-14,184838012.4963752,229209827.78654045,207023920.14145783
2020-12-15,191732446.67578116,237240515.2357832,214486480.95578218
2020-12-16,198468016.31455868,245351049.34972304,221909532.83214086
2020-12-17,204077149.60307255,253128040.58025238,228602595.09166247
2020-12-18,208000173.4575927,260337663.91500893,234168918.6863008
2020-12-19,210346354.48984212,266690311.50269055,238518332.99626634
2020-12-20,210748376.5361112,270830880.8034015,240789628.66975638
2020-12-21,210007047.41574588,272198680.8516035,241102864.13367468
2020-12-22,208329188.48700947,271794231.11101055,240061709.79901
2020-12-23,206100340.74577594,270995200.26946265,238547770.5076193
2020-12-24,203098759.82694817,269386820.23282313,236242790.02988565
2020-12-25,199510660.1812313,266940254.2071561,233225457.1941937
2020-12-26,195905718.82052964,264052448.14192957,229979083.4812296
2020-12-27,192374951.42239034,260210659.2170202,226292805.31970528
2020-12-28,187867883.1172107,253317546.43426508,220592714.77573788
2020-12-29,181883250.5079934,242403313.5461498,212143282.0270716
2020-12-30,175464319.8412249,229659115.48116767,202561717.6611963
2020-12-31,170065796.94665465,218530954.29444584,194298375.62055025
2021-01-01,166153460.82473543,210644772.57706407,188399116.70089975
2021-01-02,163176141.56598133,205795051.66195893,184485596.61397013
2021-01-03,161296909.17946517,203501805.40884298,182399357.29415408
2021-01-04,161728402.1992633,204006119.2219555,182867260.7106094
2021-01-05,165335967.1750726,207893541.6865437,186614754.43080816
2021-01-06,171477277.74409673,213971409.28403792,192724343.51406732
2021-01-07,179063193.55259553,221509151.90475383,200286172.72867468
2021-01-08,187311551.311543,230360620.00888872,208836085.66021585
2021-01-09,195260445.30623242,239936914.8404844,217598680.07335842
2021-01-10,202351006.87593302,249513436.11613896,225932221.496036
2021-01-11,208889550.93926832,258866552.4064664,233878051.67286736
2021-01-12,215466172.21811104,268028881.84962577,241747527.0338684
2021-01-13,221792134.6830113,276309897.716403,249051016.19970715
2021-01-14,227069245.108045,282926736.7877674,254997990.9479062
2021-01-15,230604193.34341073,287563075.2503923,259083634.29690152
2021-01-16,232978926.79228497,291011844.7495995,261995385.77094224
2021-01-17,235268558.75496927,294098652.5793797,264683605.6671745
2021-01-18,237295170.58718827,296292445.45112425,266793808.01915628
2021-01-19,238050699.9246542,296500525.8565056,267275612.89057988
2021-01-20,237708337.78559977,294907193.6601002,266307765.72285
2021-01-21,236965975.60189778,292295131.6694144,264630553.6356561
2021-01-22,235334511.73166183,288544403.48384225,261939457.60775203
2021-01-23,231861447.82956642,283184196.2495539,257522822.03956017
2021-01-24,226574284.6583246,276385173.6227933,251479729.14055896
2021-01-25,220791798.97011545,269120206.17612255,244956002.573119
2021-01-26,215190854.15367663,261882905.02767873,238536879.59067768
2021-01-27,209475853.63854682,254369123.82084066,231922488.72969374
2021-01-28,202891733.18459803,245827795.71527916,224359764.4499386
2021-01-29,195286953.7920559,236277566.5236808,215782260.15786836
2021-01-30,186792041.03540424,225949944.4279385,206370992.73167136
2021-01-31,177934323.22920153,215564355.91041097,196749339.56980625
2021-02-01,169344233.4581258,205726804.99395874,187535519.22604227
2021-02-02,161518502.83031255,196752661.665375,179135582.24784377
2021-02-03,154993698.9321223,189116791.818592,172055245.37535715
2021-02-04,149782558.96421888,182959090.2479048,166370824.60606185
2021-02-05,145425180.41170868,178030223.82596287,161727702.11883578
2021-02-06,141413891.99928418,173992177.28943565,157703034.64435992
2021-02-07,137851245.73867208,171254861.49992836,154553053.61930022
2021-02-08,135599454.96035916,170621181.8845715,153110318.42246532
2021-02-09,135782260.20985717,172507558.29505712,154144909.25245714
2021-02-10,138803051.1224753,176648563.7331098,157725807.42779255
2021-02-11,144325744.60491186,182894826.58268797,163610285.59379992
2021-02-12,151712953.18683714,191272553.79555476,171492753.49119595
2021-02-13,160008529.4575639,201312339.86027047,180660434.6589172
2021-02-14,168137792.94417065,211715664.1847747,189926728.56447268
2021-02-15,175402437.21240425,221058114.57703084,198230275.89471754
2021-02-16,181106131.20739833,228156556.9023492,204631344.05487376
2021-02-17,184940218.3882686,232594155.08571887,208767186.73699373
2021-02-18,187292591.27822903,234498189.2574115,210895390.26782027
2021-02-19,188248670.44166565,233920668.77678066,211084669.60922316
2021-02-20,187240993.68443698,230880196.11509317,209060594.89976507
2021-02-21,183912860.17840776,225455861.74322012,204684360.96081394
2021-02-22,178313003.39126587,217643848.7007571,197978426.04601148
2021-02-23,171131508.69839993,207907765.33804724,189519637.01822358
2021-02-24,163383860.74262106,197338529.61187762,180361195.17724934
2021-02-25,155694756.84592384,186670324.66020477,171182540.7530643
2021-02-26,147915800.3832004,175991273.91159022,161953537.1473953
2021-02-27,140356464.11980033,166146607.45551705,153251535.7876587
2021-02-28,134409822.92947167,158760280.79038858,146585051.85993013
2021-03-01,130935107.14975639,154562150.50566065,142748628.8277085
2021-03-02,129803259.5091283,153193702.15196195,141498480.83054513
2021-03-03,130670341.16218653,154098387.24935892,142384364.20577273
2021-03-04,133384076.96272455,157170035.50312936,145277056.23292696
2021-03-05,137338327.8209072,162005196.3420463,149671762.08147675
2021-03-06,141406022.27935922,167520372.39887518,154463197.3391172
2021-03-07,144967479.66503593,172837848.02323195,158902663.84413394
2021-03-08,148105969.68286484,177637491.8287964,162871730.75583062
2021-03-09,150450824.7203577,181206865.60134593,165828845.1608518
2021-03-10,151682924.55017248,183051592.74849042,167367258.64933145
2021-03-11,152016257.22528008,183425374.18231234,167720815.7037962
2021-03-12,151646786.0558435,182857023.94350615,167251904.99967483
2021-03-13,150807272.3595082,181899430.4174781,166353351.38849315
2021-03-14,149826570.94691464,180854933.04003337,165340751.993474
2021-03-15,148880712.3553822,179681384.56064063,164281048.45801142
2021-03-16,148323580.2007516,178567533.17995787,163445556.69035473
2021-03-17,147972062.33860233,177397089.93969545,162684576.1391489
2021-03-18,147229968.94632357,175856040.4235854,161543004.6849545
2021-03-19,145983463.54548433,174178910.8948222,160081187.22015327
2021-03-20,144921148.02338555,173295535.73233512,159108341.87786034
2021-03-21,144722600.4687102,173761675.896314,159242138.1825121
2021-03-22,145664909.2335749,175440374.88282612,160552642.0582005
2021-03-23,147350865.95277458,177594243.37412572,162472554.66345015
2021-03-24,149299685.67273018,179653137.38364783,164476411.528189
2021-03-25,151190040.10957047,181465679.32872364,166327859.71914706
2021-03-26,152615357.93755487,182849357.9438949,167732357.94072488
2021-03-27,153251804.32408997,183624168.79831377,168437986.56120187
2021-03-28,153693731.5225063,184297130.88652933,168995431.2045178
2021-03-29,154775824.44269928,185514235.5897815,170145030.0162404
2021-03-30,156893210.74968502,187513179.720912,172203195.2352985
2021-03-31,159842833.77155983,190023226.86697203,174933030.31926593
2021-04-01,163092473.78113738,192936297.8375071,178014385.80932224
2021-04-02,166033464.5541407,196326521.18871152,181179992.8714261
2021-04-03,168111936.7612985,199978731.40834787,184045334.0848232
2021-04-04,169154632.23853913,203193380.6562306,186174006.44738486
2021-04-05,169993797.0805391,205918287.84563643,187956042.46308777
2021-04-06,170906756.03961396,207910765.75573725,189408760.8976756
2021-04-07,171781620.40077338,209032233.57196525,190406926.9863693
2021-04-08,172452146.06974235,209428978.0293952,190940562.04956877
2021-04-09,173115185.01796916,209869236.66608265,191492210.8420259
2021-04-10,173729204.55254668,210811952.26882207,192270578.41068438
2021-04-11,174113316.7318183,211990921.67847762,193052119.20514795
2021-04-12,174062343.20116583,212688171.85743275,193375257.5292993
2021-04-13,173428030.35993585,212094864.895889,192761447.62791243
2021-04-14,172650904.5120259,210355962.4520718,191503433.48204884
2021-04-15,172240913.4411425,208406642.43573362,190323777.93843806
2021-04-16,172254772.89236653,207087287.9100951,189671030.4012308
2021-04-17,172388970.35076123,206610808.79062814,189499889.57069468
2021-04-18,172709214.0564269,206890606.6055595,189799910.3309932
2021-04-19,173571233.11708304,207838935.4054576,190705084.2612703
2021-04-20,174944433.07066154,209099176.0904382,192021804.58054987
2021-04-21,176665602.41882133,210417553.35461128,193541577.8867163
2021-04-22,177820454.58367565,211177034.15058336,194498744.3671295
2021-04-23,177441258.5492262,210942271.69165418,194191765.12044019
2021-04-24,174717307.45147943,209565977.69948184,192141642.57548064
2021-04-25,170130343.60542074,207888037.98201737,189009190.79371905
2021-04-26,165291503.09469792,207156027.83839735,186223765.46654764
2021-04-27,161923022.96533853,207897158.82368582,184910090.89451218
2021-04-28,160110866.32726005,209450559.69224766,184780713.00975385
2021-04-29,158746012.38753548,211264289.80590442,185005151.09671995
2021-04-30,156809414.84658226,213136926.18714598,184973170.51686412
2021-05-01,154130916.63569468,214798790.10851324,184464853.37210396
2021-05-02,151147884.15629125,215656145.3764416,183402014.76636642
2021-05-03,148355161.24627778,215415196.60810897,181885178.92719337
2021-05-04,146485173.85452747,214652718.57076114,180568946.2126443
2021-05-05,145326099.54606497,213482249.81599796,179404174.68103147
2021-05-06,144623531.1981654,211891920.7621971,178257725.98018125
2021-05-07,144352184.3100408,209666625.4604642,177009404.8852525
2021-05-08,144676512.507204,206975092.11539775,175825802.31130087
2021-05-09,145008467.59993047,203837992.07070798,174423229.83531922
2021-05-10,143773816.7692045,199621271.75192183,171697544.26056316
2021-05-11,140310944.58318064,194078791.35164437,167194867.9674125
2021-05-12,135323479.39115232,186966856.19724035,161145167.79419634
2021-05-13,130327046.4880901,178923014.12638497,154625030.30723754
2021-05-14,126012760.72343458,170710235.4544865,148361498.08896053
2021-05-15,121430816.89045873,162199460.40380767,141815138.6471332
2021-05-16,116429277.15367559,154192490.66372523,135310883.9087004
2021-05-17,111821254.48769547,147670364.7621137,129745809.62490459
2021-05-18,107770949.04942116,142150736.00704905,124960842.52823511
2021-05-19,103966673.94165394,136809593.65212363,120388133.79688878
2021-05-20,100398164.05254826,131569529.87467054,115983846.9636094
2021-05-21,97284788.04350169,126895784.5151188,112090286.27931024
2021-05-22,94763071.67027716,123322989.52965356,109043030.59996536
2021-05-23,92381024.14625874,120535467.68137255,106458245.91381565
2021-05-24,89967542.07248642,118213750.6538298,104090646.3631581
2021-05-25,87777635.86886775,116042998.18487677,101910317.02687226
2021-05-26,86567250.03590165,113898866.84390922,100233058.43990543
2021-05-27,86281148.22907615,112721510.15444413,99501329.19176014
2021-05-28,86728932.66011867,112021833.30230376,99375382.98121122
2021-05-29,86878751.79994024,111116361.53818966,98997556.66906495
2021-05-30,85656018.93188348,109474048.35838494,97565033.64513421
2021-05-31,82888130.36102185,107221066.55639029,95054598.45870607
2021-06-01,78182730.3651129,102003041.96907243,90092886.16709267
2021-06-02,74389892.7031407,98184336.22117758,86287114.46215914
2021-06-03,70928507.26030222,94516795.55490953,82722651.40760587
2021-06-04,67768600.0186066,91016592.77973318,79392596.39916989
2021-06-05,64571659.63605519,87435273.7772321,76003466.70664364
2021-06-06,60990882.4416914,83611801.39932805,72301341.92050973
2021-06-07,56984442.17878023,79340694.74021143,68162568.45949583
2021-06-08,52443592.353470206,74757526.01670557,63600559.18508789
2021-06-09,47615952.90330261,69779755.84560287,58697854.37445274
2021-06-10,42898205.095283054,64543470.632095166,53720837.86368911
2021-06-11,38566893.09227936,59052669.718198165,48809781.40523876
2021-06-12,34764675.01064563,53739368.175936446,44252021.59329104
2021-06-13,31482408.743548274,49079777.29184033,40281093.0176943
2021-06-14,28665588.72531584,45266678.43492569,36966133.580120765
2021-06-15,26314797.157079387,42251761.878613845,34283279.517846614
2021-06-16,24344673.99616777,40073443.20268928,32209058.599428527
2021-06-17,21920838.256035008,36571793.65991474,29246315.957974873
2021-06-18,19270640.067776036,32829458.381022517,26050049.224399276
2021-06-19,16646706.63164197,29710735.417817697,23178721.024729833
2021-06-20,14444002.257961744,27635358.173017554,21039680.21548965
2021-06-21,12935601.30130693,26564015.706163783,19749808.503735356
2021-06-22,12145263.40274981,26209244.48986737,19177253.94630859
2021-06-23,11812513.987547785,26117628.489644088,18965071.238595936
2021-06-24,11863972.152875157,25970736.720510043,18917354.4366926
2021-06-25,12325858.229354188,25961772.303737305,19143815.266545746
