Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-07-06,0.0,7409108.513468136,758650.9564657679
2020-07-07,0.0,7190997.740994557,769789.4623541135
2020-07-08,0.0,7082113.148249496,873468.5190827424
2020-07-09,0.0,6669621.410879774,1005204.1550493162
2020-07-10,0.0,6315950.869642104,1210702.4657363761
2020-07-11,0.0,6267966.867017797,1502652.8099828318
2020-07-12,0.0,6593854.383811075,1861550.242787304
2020-07-13,0.0,7181618.810747787,2231730.520751369
2020-07-14,0.0,7932939.397430493,2632413.043430438
2020-07-15,0.0,8786340.325756302,2949429.0429823003
2020-07-16,0.0,9493634.617551195,3257043.7470864234
2020-07-17,0.0,10455566.828737557,3914798.421478312
2020-07-18,0.0,11840538.553795923,5021330.383136211
2020-07-19,0.0,13899384.166467743,6662882.028096904
2020-07-20,748335.6175736003,16470263.483749047,8609299.550661324
2020-07-21,1922966.4848656226,19084948.680787697,10503957.58282666
2020-07-22,2874249.74608057,21564242.22487401,12219245.98547729
2020-07-23,3913503.720758129,23830393.37098799,13871948.545873059
2020-07-24,5001450.171827171,25776901.154069778,15389175.662948474
2020-07-25,6014146.791984482,27467900.560197666,16741023.676091075
2020-07-26,6826172.225487251,29237526.629104543,18031849.427295897
2020-07-27,7310875.497823391,31101055.70144162,19205965.599632505
2020-07-28,7431745.587629199,32798631.89134559,20115188.739487395
2020-07-29,7355798.630824698,33777263.39366192,20566531.01224331
2020-07-30,7024563.901288101,33782901.973748356,20403732.937518228
2020-07-31,6542374.030495355,32809997.7516092,19676185.891052276
2020-08-01,6232895.525321225,31695396.433471456,18964145.97939634
2020-08-02,6323391.35705667,31191486.263003334,18757438.810030002
2020-08-03,6901058.681342635,31644646.554114718,19272852.617728677
2020-08-04,7936953.030635247,32933562.99900952,20435258.014822382
2020-08-05,9346075.38604764,34846263.322220236,22096169.354133938
2020-08-06,11262022.591144176,37581034.40527962,24421528.498211898
2020-08-07,13392045.047831768,41178657.17281381,27285351.11032279
2020-08-08,15542369.820542421,45369171.16878919,30455770.494665805
2020-08-09,17758490.239682093,49822607.17233114,33790548.70600662
2020-08-10,19993573.032095168,54137769.19557765,37065671.11383641
2020-08-11,21791071.376418617,57727918.83151537,39759495.103966996
2020-08-12,23032297.57523698,60100125.001065254,41566211.288151115
2020-08-13,23611905.721525453,61514960.32284225,42563433.02218385
2020-08-14,23665860.51297359,61973163.38454637,42819511.94875998
2020-08-15,23153493.158095818,61396697.27731268,42275095.21770425
2020-08-16,22119895.28701303,59906677.355204664,41013286.32110885
2020-08-17,20590256.449932136,57638945.68034301,39114601.06513757
2020-08-18,18604537.69128395,54719517.18576219,36662027.43852307
2020-08-19,16294559.238402724,51241807.71999124,33768183.47919698
2020-08-20,13672880.612543935,46967410.65665809,30320145.634601012
2020-08-21,10957912.333159523,42583586.82453816,26770749.57884884
2020-08-22,8662628.381904945,39020567.328950144,23841597.855427545
2020-08-23,7183403.209859863,36816493.06876227,21999948.139311068
2020-08-24,6385956.363305675,35640069.317652404,21013012.84047904
2020-08-25,5962500.046056053,34812024.51812929,20387262.28209267
2020-08-26,5965557.388051264,33915154.85449822,19940356.121274743
2020-08-27,6587850.0802088715,33034370.97344104,19811110.526824955
2020-08-28,7664666.849443579,32228034.838704243,19946350.84407391
2020-08-29,9007002.1492672,31739298.072965052,20373150.111116126
2020-08-30,10488570.114243079,31777710.17879599,21133140.146519534
2020-08-31,12039629.418155557,32317463.3592036,22178546.38867958
2020-09-01,13517591.755663948,32982870.894843474,23250231.32525371
2020-09-02,14954095.355933482,33427867.756169267,24190981.556051373
2020-09-03,16402593.466344979,33610048.399388924,25006320.932866953
2020-09-04,17697548.72221665,33628258.97408619,25662903.84815142
2020-09-05,18687434.99070924,33655416.251093425,26171425.620901335
2020-09-06,19515362.267538313,33880110.38207748,26697736.324807897
2020-09-07,20398852.20672121,34315468.57168562,27357160.389203414
2020-09-08,21517912.11054027,34938468.653857805,28228190.382199038
2020-09-09,22905306.766224965,35729769.76103664,29317538.263630804
2020-09-10,24415392.26736114,36627514.5020078,30521453.38468447
2020-09-11,25838538.814244986,37601219.66970375,31719879.24197437
2020-09-12,27424352.347898055,39061938.62546713,33243145.48668259
2020-09-13,29345390.23715904,41118855.22366665,35232122.73041285
2020-09-14,31549325.164516643,43571918.5720588,37560621.86828772
2020-09-15,33935591.65936737,46215366.75440033,40075479.20688385
2020-09-16,36538510.45253144,49090950.95767537,42814730.705103405
2020-09-17,39173434.07163344,52179500.67663297,45676467.37413321
2020-09-18,42096045.90220935,56118562.901095085,49107304.40165222
2020-09-19,45608148.14365256,61498567.64589533,53553357.894773945
2020-09-20,49730263.00675463,68325193.2542476,59027728.130501114
2020-09-21,54105905.09492646,75870816.33277324,64988360.71384985
2020-09-22,58587509.41034444,83471332.9017597,71029421.15605207
2020-09-23,63519402.27923098,91181182.38550314,77350292.33236706
2020-09-24,69465833.35985395,99608639.58284858,84537236.47135127
2020-09-25,76762399.34367184,109196120.80545212,92979260.07456198
2020-09-26,85504597.76291421,120179183.39448097,102841890.57869759
2020-09-27,95645568.945363,132708582.42068924,114177075.68302612
2020-09-28,106513085.47095732,146010389.8771758,126261737.67406656
2020-09-29,117838481.67995682,159565451.52199307,138701966.60097495
2020-09-30,129862073.20293953,173556541.21360257,151709307.20827106
2020-10-01,142507722.447587,188156112.71483988,165331917.58121344
2020-10-02,155637819.81801748,203812376.61240768,179725098.21521258
2020-10-03,168903181.07622483,220834952.84461507,194869066.96041995
2020-10-04,181013058.02415442,238508756.78519118,209760907.4046728
2020-10-05,189841195.3255301,254745500.7344978,222293348.03001395
2020-10-06,193660447.0429925,266259082.80967173,229959764.92633212
2020-10-07,193378052.9103087,272438280.3258171,232908166.6180629
2020-10-08,192757650.0379205,277308703.83890563,235033176.93841308
2020-10-09,194738413.44663894,285294735.6585134,240016574.55257618
2020-10-10,199448067.2754032,295969966.2030034,247709016.7392033
2020-10-11,205167772.04747027,306595090.99576545,255881431.52161786
2020-10-12,210851111.1649837,316592955.0392,263722033.10209185
2020-10-13,215237915.54570243,325225257.80168605,270231586.67369425
2020-10-14,217392203.1360521,331543645.8999184,274467924.5179852
2020-10-15,217011506.43572354,335635561.6076641,276323534.0216938
2020-10-16,214124878.67443725,338919221.5905422,276522050.13248974
2020-10-17,209908802.94603804,346438085.1911148,278173444.0685764
2020-10-18,203750504.51091233,358793750.0086043,281272127.2597583
2020-10-19,195167741.45443046,370955089.75712717,283061415.6057788
2020-10-20,185008912.30783808,379365181.39358306,282187046.8507106
2020-10-21,177261649.27257326,382917412.28316104,280089530.77786714
2020-10-22,173288794.3290491,384189785.73534715,278739290.03219813
2020-10-23,169403388.14523745,385266438.822286,277334913.4837617
2020-10-24,164031407.1672222,385722773.001862,274877090.0845421
2020-10-25,157163025.52824783,385030318.75483227,271096672.14154005
2020-10-26,149096279.96151918,383140216.7456179,266118248.35356855
2020-10-27,142070636.6280623,379035295.5777816,260552966.10292196
2020-10-28,140974375.24080274,371202941.51499104,256088658.37789688
2020-10-29,148672142.28365183,360782513.41822565,254727327.85093874
2020-10-30,163110944.6493265,351717268.3020151,257414106.4756708
2020-10-31,178743989.4177186,346230230.0681882,262487109.7429534
2020-11-01,193661607.10183856,343623297.5454035,268642452.32362103
2020-11-02,208340940.020427,342199246.4752133,275270093.24782014
2020-11-03,220976799.20714554,339197083.54446286,280086941.3758042
2020-11-04,230413827.60319886,334064584.8948935,282239206.2490462
2020-11-05,237071979.79916885,327847818.84276557,282459899.3209672
2020-11-06,242081733.1045252,322689846.7322967,282385789.91841096
2020-11-07,246413022.7456478,319577188.1900307,282995105.46783924
2020-11-08,248354676.5723797,316601806.6385633,282478241.6054715
2020-11-09,245555561.51224965,310703295.074488,278129428.2933688
2020-11-10,238699432.52076474,301251659.3113336,269975545.9160492
2020-11-11,229176047.87747532,288729620.06241155,258952833.96994343
2020-11-12,217546602.00951707,273721287.95749944,245633944.98350826
2020-11-13,204247724.47202146,257389356.15520936,230818540.3136154
2020-11-14,190000382.13128948,240783650.86294836,215392016.49711892
2020-11-15,175556990.0627667,224215264.78157303,199886127.42216986
2020-11-16,162155326.2062963,208770028.96086368,185462677.58358
2020-11-17,150460711.218823,195192526.1369954,172826618.6779092
2020-11-18,140797667.97384983,183267671.64939052,162032669.81162018
2020-11-19,133303541.10739395,172359898.35672632,152831719.73206013
2020-11-20,127400476.76139927,162596338.26904434,144998407.5152218
2020-11-21,122272441.64907499,154817178.7612326,138544810.2051538
2020-11-22,117677848.31129739,150028766.58511072,133853307.44820406
2020-11-23,113531865.53283396,147681549.0383543,130606707.28559414
2020-11-24,110249174.73890622,146599269.75799406,128424222.24845015
2020-11-25,108404924.94524121,146418506.73285627,127411715.83904874
2020-11-26,107629164.5426191,146536588.3634772,127082876.45304815
2020-11-27,107129248.85503852,146343608.75890455,126736428.80697154
2020-11-28,106463005.83538881,145648397.78566852,126055701.81052867
2020-11-29,105748879.5100185,144609855.99076653,125179367.75039251
2020-11-30,105732896.46923411,143755471.21326482,124744183.84124947
2020-12-01,107148019.77906828,143690850.0623364,125419434.92070234
2020-12-02,109986137.5962268,144465319.80647698,127225728.70135188
2020-12-03,113658394.42104614,145835304.93053362,129746849.67578988
2020-12-04,118003170.15304804,148266740.85945192,133134955.50624998
2020-12-05,122526861.1028075,151882762.01976973,137204811.56128863
2020-12-06,127513190.11413357,157439893.24520865,142476541.6796711
2020-12-07,134203338.30386308,166074578.06837443,150138958.18611875
2020-12-08,142924609.4803515,177314754.74084586,160119682.11059868
2020-12-09,152491952.1633047,189222050.70748806,170857001.43539637
2020-12-10,161420692.92180082,200110481.04400668,180765586.98290375
2020-12-11,169069454.86688912,209420711.05038542,189245082.95863727
2020-12-12,175690697.60168839,217554018.29048753,196622357.94608796
2020-12-13,182032923.9634039,225370374.4275284,203701649.19546616
2020-12-14,188533275.20308316,233185896.8955875,210859586.04933533
2020-12-15,195501144.2903557,241359968.51291016,218430556.40163293
2020-12-16,202278504.97348964,249460304.2113735,225869404.59243158
2020-12-17,207957468.3154963,257094180.47762397,232525824.39656013
2020-12-18,212016584.21223474,263979831.8646052,237998208.03841996
2020-12-19,214517625.54682618,269733220.8624005,242125423.20461333
2020-12-20,215005229.90129268,272973549.8304615,243989389.8658771
2020-12-21,214398245.64534366,273215490.5074465,243806868.0763951
2020-12-22,212611870.063555,272047674.7629553,242329772.41325516
2020-12-23,210577466.1556161,270461172.0770074,240519319.11631176
2020-12-24,207955398.15710998,268237513.64956212,238096455.90333605
2020-12-25,204667150.36243472,265204046.81442735,234935598.58843103
2020-12-26,200896763.70868313,261443805.6450076,231170284.67684537
2020-12-27,196733316.8168131,256496410.83589292,226614863.826353
2020-12-28,191456465.8865895,248901277.48621282,220178871.68640116
2020-12-29,184815974.79553664,238231304.59128577,211523639.6934112
2020-12-30,178033497.5051193,226588834.37597445,202311165.94054687
2020-12-31,172524314.48858336,216828970.49642906,194676642.4925062
2021-01-01,168585207.55386007,210157228.68561387,189371218.11973697
2021-01-02,165636703.5023712,206234679.17211396,185935691.33724257
2021-01-03,163926434.74520195,204680239.97151613,184303337.35835904
2021-01-04,164761220.5881097,205990689.98878536,185375955.28844753
2021-01-05,168875600.920008,210548320.90383577,189711960.9119219
2021-01-06,175426443.0856586,217246277.95258087,196336360.51911974
2021-01-07,183248668.97283342,225303399.49166712,204276034.23225027
2021-01-08,191664201.2880419,234571317.82156783,213117759.55480486
2021-01-09,200006183.48944795,244558864.78932685,222282524.1393874
2021-01-10,207809517.6377232,254504535.16234308,231157026.40003315
2021-01-11,215289766.16649947,264221255.17933628,239755510.67291787
2021-01-12,222817853.31307676,273671044.3058444,248244448.8094606
2021-01-13,229853564.8253818,282151492.9663363,256002528.89585906
2021-01-14,235402270.66175744,288893815.7330553,262148043.19740638
2021-01-15,238804462.28486252,293576617.9239024,266190540.10438246
2021-01-16,240843742.37864742,297016200.0157331,268929971.1971903
2021-01-17,242733166.26723957,300077485.93285227,271405326.1000459
2021-01-18,244275443.16416767,302171873.0516828,273223658.10792524
2021-01-19,244512088.12654698,302173656.6761222,273342872.4013346
2021-01-20,243600671.0087859,300272399.4438812,271936535.22633356
2021-01-21,242079037.09691697,297269323.4491735,269674180.27304524
2021-01-22,239397601.7762009,293048681.4299634,266223141.60308215
2021-01-23,234673325.8468898,287005171.6723683,260839248.75962904
2021-01-24,228158299.27401525,279378070.61713547,253768184.94557536
2021-01-25,221414228.8932879,271407487.97584426,246410858.43456608
2021-01-26,215280502.43900546,263720023.1858047,239500262.81240508
2021-01-27,209420357.3552304,255972011.75285226,232696184.55404133
2021-01-28,202925018.89493495,247282158.4443574,225103588.66964617
2021-01-29,195533275.91329682,237644910.14840662,216589093.03085172
2021-01-30,187228488.2795571,227214848.8053059,207221668.5424315
2021-01-31,178488601.73460543,216660171.38733417,197574386.5609698
2021-02-01,169971732.3304608,206590022.5936798,188280877.4620703
2021-02-02,162211180.84688056,197361536.60290623,179786358.7248934
2021-02-03,155763500.27432933,189471224.53216538,172617362.40324736
2021-02-04,150659454.34608734,183034791.3202681,166847122.83317772
2021-02-05,146407293.2613083,177813608.28925973,162110450.77528402
2021-02-06,142431393.32411984,173611014.73265788,158021204.02838886
2021-02-07,138905190.65727428,171000549.5295156,154952870.09339494
2021-02-08,136797567.34085906,170755616.64144903,153776591.99115404
2021-02-09,137195525.30018204,173117856.38422686,155156690.84220445
2021-02-10,140381848.9639336,177702288.8237608,159042068.8938472
2021-02-11,145980478.36988682,184358329.31238288,165169403.84113485
2021-02-12,153416766.68419537,193218178.243086,173317472.4636407
2021-02-13,161788571.64432153,203800918.64394876,182794745.14413515
2021-02-14,170057787.03549194,214692433.52008623,192375110.2777891
2021-02-15,177564399.46022528,224453797.47826332,201009098.4692443
2021-02-16,183651280.33364308,231917537.0255022,207784408.67957264
2021-02-17,187962797.17934793,236532370.5498647,212247583.86460632
2021-02-18,190734318.05327207,238419031.15293682,214576674.60310444
2021-02-19,191814211.10143462,237642557.77501962,214728384.43822712
2021-02-20,190556627.18610516,234200105.72076967,212378366.45343742
2021-02-21,186686139.18920457,228264735.17597848,207475437.18259153
2021-02-22,180448111.88306755,219963068.30981416,200205590.09644085
2021-02-23,172720907.32281047,209804529.77056372,191262718.5466871
2021-02-24,164601268.2378926,198861730.512126,181731499.3750093
2021-02-25,156651716.2847469,187850733.58926666,172251224.93700677
2021-02-26,148702822.2525404,176787196.6657943,162745009.45916736
2021-02-27,140988752.44988486,166599436.22346976,153794094.3366773
2021-02-28,134750578.3182909,158949374.4205137,146849976.3694023
2021-03-01,130908158.62681931,154564690.61723846,142736424.6220289
2021-03-02,129567063.44335055,153147949.01194572,141357506.22764814
2021-03-03,130445989.63891794,154130332.42138025,142288161.0301491
2021-03-04,133264856.03472432,157264802.5873988,145264829.31106156
2021-03-05,137330910.12828508,162134613.06345662,149732761.59587085
2021-03-06,141490111.9303288,167680620.14127183,154585366.0358003
2021-03-07,145138336.16537172,173006638.97469604,159072487.57003388
2021-03-08,148373928.2883309,177781603.52121532,163077765.90477312
2021-03-09,150795431.36261225,181302982.77872604,166049207.07066914
2021-03-10,152058809.71241117,183108323.57592714,167583566.64416915
2021-03-11,152372942.9910766,183461627.32537514,167917285.15822586
2021-03-12,151962094.934541,182861126.56066674,167411610.74760386
2021-03-13,151083775.20936745,181836240.08013207,166460007.64474976
2021-03-14,150071211.76876116,180702996.08507305,165387103.9269171
2021-03-15,149079009.71226275,179467971.2132305,164273490.46274662
2021-03-16,148452587.8156798,178346932.45576447,163399760.13572213
2021-03-17,148007066.53961655,177205524.83149156,162606295.68555406
2021-03-18,147159434.5974,175705749.86272013,161432592.23006007
2021-03-19,145822063.2786973,174064751.20337623,159943407.24103677
2021-03-20,144695190.82797793,173204931.22929397,158950061.02863595
2021-03-21,144490746.1470449,173668346.60349417,159079546.37526953
2021-03-22,145501466.509074,175326819.40079823,160414142.95493612
2021-03-23,147281299.03367087,177464127.46628162,162372713.24997625
2021-03-24,149306243.74024567,179524390.7965019,164415317.2683738
2021-03-25,151247266.40794528,181344841.44167578,166296053.92481053
2021-03-26,152698251.86662546,182728380.15527186,167713316.01094866
2021-03-27,153348501.1037411,183478706.61855847,168413603.8611498
2021-03-28,153793965.48672846,184130677.59895387,168962321.54284117
2021-03-29,154903274.9475511,185349690.47628614,170126482.71191862
2021-03-30,157106050.76269093,187389561.74147573,172247806.25208333
2021-03-31,160142490.9437837,189938701.63962835,175040596.29170603
2021-04-01,163494484.48286918,192831431.06935844,178162957.7761138
2021-04-02,166596775.5096159,196130494.70464468,181363635.1071303
2021-04-03,168877189.9043407,199655852.46680692,184266521.18557382
2021-04-04,170102381.57406756,202753820.02692184,186428100.8004947
2021-04-05,171058312.37833112,205407817.60079974,188233064.98956543
2021-04-06,172025358.4171144,207378803.88950977,189702081.1533121
2021-04-07,172909874.3387186,208523400.1631245,190716637.25092155
2021-04-08,173550477.3469593,208974064.19021547,191262270.76858738
2021-04-09,174135394.96896267,209472936.0970009,191804165.53298178
2021-04-10,174667448.49737647,210449067.4464517,192558257.97191408
2021-04-11,174966025.72255003,211655815.509569,193310920.6160595
2021-04-12,174810903.86475855,212408162.30122405,193609533.0829913
2021-04-13,174023446.52050108,211926758.87238437,192975102.69644272
2021-04-14,173035713.98024473,210313728.44587746,191674721.2130611
2021-04-15,172433228.43203664,208455310.4890619,190444269.46054927
2021-04-16,172347952.4481281,207213258.69983834,189780605.57398322
2021-04-17,172457681.0720408,206802348.16705185,189630014.61954632
2021-04-18,172745442.02543887,207126497.19977292,189935969.6126059
2021-04-19,173568275.36929852,208126092.756796,190847184.06304726
2021-04-20,174912153.27982986,209439917.01481956,192176035.1473247
2021-04-21,176649702.19437432,210770391.39833248,193710046.7963534
2021-04-22,177836617.53418365,211477359.50160268,194656988.51789317
2021-04-23,177447047.72615308,211082608.61913836,194264828.17264572
2021-04-24,174600303.97087747,209497079.27888495,192048691.6248812
2021-04-25,169872151.8984979,207676079.78479037,188774115.84164414
2021-04-26,165171973.84161636,206940767.06518278,186056370.45339957
2021-04-27,162328094.2575338,207748308.47916532,185038201.36834955
2021-04-28,161278442.5848566,209522347.365473,185400394.9751648
2021-04-29,161051633.44786382,211979834.3191285,186515733.88349617
2021-04-30,160934559.91553614,215135083.51499996,188034821.71526805
2021-05-01,160947506.5250329,218840633.41430846,189894069.96967068
2021-05-02,160977585.49689204,222255151.180174,191616368.338533
2021-05-03,160652224.0841858,224459291.80290607,192555757.94354594
2021-05-04,160268313.4352885,225417051.06412637,192842682.24970743
2021-05-05,159831037.56710172,225266390.4505309,192548714.0088163
2021-05-06,159446902.95654297,224301990.47437537,191874446.71545917
2021-05-07,159161889.89360127,222526897.6907443,190844393.7921728
2021-05-08,159121065.63979325,220050774.78562328,189585920.21270826
2021-05-09,158796927.0105576,216814281.50729752,187805604.25892755
2021-05-10,156800725.0260693,212233181.77081147,184516953.3984404
2021-05-11,152494037.49583125,206019014.7313981,179256526.11361468
2021-05-12,146316822.29611924,197733041.9618881,172024932.12900367
2021-05-13,139437048.51258063,187631420.44020188,163534234.47639126
2021-05-14,132546541.60183227,176563529.99835527,154555035.80009377
2021-05-15,125335852.75041698,165251656.95924282,145293754.8548299
2021-05-16,118406146.35425286,155359919.64707428,136883033.00066358
2021-05-17,112676139.76104721,147889259.47530788,130282699.61817755
2021-05-18,108040367.8742064,141974301.13926458,125007334.50673549
2021-05-19,103941185.0259366,136513326.2095212,120227255.6177289
2021-05-20,100185978.137531,131200006.85207225,115692992.49480163
2021-05-21,96978907.7434793,126486620.49814658,111732764.12081294
2021-05-22,94489998.01266783,123009259.91936135,108749628.9660146
2021-05-23,92205730.74068315,120406913.10898297,106306321.92483306
2021-05-24,89919166.58413567,118270311.07245632,104094738.82829599
2021-05-25,87867456.14794825,116244013.2344109,102055734.69117957
2021-05-26,86797559.15074587,114220057.84992486,100508808.50033537
2021-05-27,86641908.1638968,113150513.19046658,99896210.67718169
2021-05-28,87236259.4005108,112513458.85375763,99874859.12713422
2021-05-29,87475011.14982112,111677868.11165132,99576439.63073622
2021-05-30,86287751.25798109,110102479.80977586,98195115.53387848
2021-05-31,83552821.5038066,107885681.6720681,95719251.58793736
2021-06-01,78828093.33105735,102584281.99119939,90706187.66112837
2021-06-02,75030234.58271559,98771508.46987648,86900871.52629603
2021-06-03,71614643.02890135,95115257.58462156,83364950.30676146
2021-06-04,68529894.75555304,91673844.90459669,80101869.83007486
2021-06-05,65429389.81852169,88154679.72214217,76792034.77033193
2021-06-06,61912758.00539057,84361297.87024148,73137027.93781602
2021-06-07,57896748.034932144,80089267.1488896,68993007.59191087
2021-06-08,53318368.88658675,75481164.96056399,64399766.92357537
2021-06-09,48439670.3938367,70509907.4378199,59474788.915828295
2021-06-10,43671978.54496195,65328476.29568259,54500227.42032227
2021-06-11,39302528.94586493,59878090.133821815,49590309.53984337
2021-06-12,35446613.90399044,54605330.56724962,45025972.23562003
2021-06-13,32105907.175559074,49986428.85105817,41046168.01330862
2021-06-14,29221378.00002458,46209049.706029974,37715213.85302728
2021-06-15,26803912.930305302,43196951.54132873,35000432.235817015
2021-06-16,24779456.070418153,41009484.00006598,32894470.035242066
2021-06-17,22257514.45249258,37337111.95584315,29797313.204167865
2021-06-18,19522958.474610206,33362140.88268948,26442549.678649843
2021-06-19,16809606.23175495,30009364.440384038,23409485.336069494
2021-06-20,14530487.64212769,27736900.193034053,21133693.917580873
2021-06-21,13020546.394027092,26504501.9828125,19762524.188419797
2021-06-22,12260423.64567668,26086165.20851563,19173294.427096155
2021-06-23,11903651.498671614,26021133.92288842,18962392.710780017
2021-06-24,11922903.264919553,25907653.754615467,18915278.50976751
2021-06-25,12315930.692514136,25968227.51743952,19142079.10497683
2021-06-26,12992971.068313569,26528320.8323457,19760645.950329635
