Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-09,3457160.7710828446,23066323.252765503,13261742.011924174
2020-06-10,2705535.17398474,22243532.305912815,12474533.739948777
2020-06-11,2026508.9116890896,21613415.54408732,11819962.227888206
2020-06-12,921370.3234805875,20961310.526624765,10941340.425052676
2020-06-13,361264.0046777874,19901207.560045745,10131235.782361766
2020-06-14,319017.4175747596,18351981.299287222,9335499.358430991
2020-06-15,0.0,16841445.27727697,8289655.143970941
2020-06-16,0.0,15418496.355297983,7295666.650478416
2020-06-17,0.0,13820449.38940256,6186488.944339347
2020-06-18,0.0,12170960.771145657,5062439.058844824
2020-06-19,0.0,10612825.684816217,4050000.9675182635
2020-06-20,0.0,9381767.10899721,3229053.137063897
2020-06-21,0.0,8645591.426247016,2617778.075566854
2020-06-22,0.0,8063959.93737323,2371651.7560378346
2020-06-23,0.0,7693175.517372254,1970706.44558455
2020-06-24,0.0,7710376.404604829,1689153.703574582
2020-06-25,0.0,7910268.908086447,1427176.4613476573
2020-06-26,0.0,8189209.648481997,1085302.9179795121
2020-06-27,0.0,8430338.913726559,896409.4655592944
2020-06-28,0.0,8522077.75322547,775884.6055080745
2020-06-29,0.0,8597749.712252045,663118.9426790538
2020-06-30,0.0,8601011.245031105,551706.6298075198
2020-07-01,0.0,8513950.236674532,459311.0400117645
2020-07-02,0.0,8446271.917480346,412779.53943311085
2020-07-03,0.0,8400279.642427348,443878.75951879873
2020-07-04,0.0,7993846.711029779,527157.0152999242
2020-07-05,0.0,7553504.710596861,640429.2529520593
2020-07-06,0.0,7208468.65462155,758345.4780419926
2020-07-07,0.0,6995359.510216015,769439.6878950909
2020-07-08,0.0,6900285.15804915,873042.3334835836
2020-07-09,0.0,6541031.72185275,1004707.0723306189
2020-07-10,0.0,6238846.984626202,1210146.8696001621
2020-07-11,0.0,6232855.864970729,1502062.7756065917
2020-07-12,0.0,6594787.533959104,1860956.1448490573
2020-07-13,0.0,7201091.334069028,2231167.2150395224
2020-07-14,0.0,7956252.901852511,2631814.0785562713
2020-07-15,0.0,8809895.051137744,2948920.801478872
2020-07-16,0.0,9524756.796631947,3252964.6714998754
2020-07-17,0.0,10492352.204745837,3893184.68509051
2020-07-18,0.0,11871434.089272887,4969942.905246513
2020-07-19,0.0,13911279.788237227,6577503.476285207
2020-07-20,535577.875015053,16450081.11195695,8492829.493486002
2020-07-21,1668703.130622359,19054368.70074953,10361535.915685944
2020-07-22,2596552.041128669,21516891.379367195,12056721.710247932
2020-07-23,3620921.1195125915,23771198.13679097,13696059.62815178
2020-07-24,4683427.816967014,25727388.438049395,15205408.127508204
2020-07-25,5655815.233816415,27449318.37851143,16552566.806163922
2020-07-26,6419649.165238267,29261952.038133003,17840800.601685636
2020-07-27,6864398.880932305,31169691.88589632,19017045.383414313
2020-07-28,6954350.5591276195,32919550.933045536,19936950.74608658
2020-07-29,6845785.883248992,33973849.17129391,20409817.52727145
2020-07-30,6516011.752704648,34039102.92280869,20277557.33775667
2020-07-31,6049796.301331893,33114717.150877036,19582256.726104464
2020-08-01,5766279.880280133,32019185.02542538,18892732.452852756
2020-08-02,5891122.419893924,31505076.449297134,18698099.43459553
2020-08-03,6496648.779452769,31936721.150574997,19216684.965013884
2020-08-04,7540481.08096307,33205899.08622268,20373190.083592873
2020-08-05,8960677.001530241,35092802.887889534,22026739.944709886
2020-08-06,10920968.850871928,37769340.2731429,24345154.562007412
2020-08-07,13140665.049601473,41267318.58221855,27203991.81591001
2020-08-08,15404005.412744174,45336425.002348185,30370215.20754618
2020-08-09,17715291.631329842,49681654.23609901,33698472.93371443
2020-08-10,20001595.507113565,53926746.98809488,36964171.24760422
2020-08-11,21816160.64185789,57485064.61785376,39650612.62985583
2020-08-12,23063625.261840604,59851538.92282077,41457582.09233069
2020-08-13,23617124.93325858,61311682.153038025,42464403.5431483
2020-08-14,23651808.01904651,61820759.25268696,42736283.63586674
2020-08-15,23118181.174869,61300563.21015732,42209372.19251316
2020-08-16,22049680.560288683,59877589.699032545,40963635.129660614
2020-08-17,20476571.430449672,57680221.04747049,39078396.23896008
2020-08-18,18441311.697766792,54832372.97305161,36636842.3354092
2020-08-19,16101418.530670911,51402363.1993407,33751890.865005806
2020-08-20,13418851.899068613,47202901.28700316,30310876.593035888
2020-08-21,10645278.218741113,42887356.41879901,26766317.318770062
2020-08-22,8303090.133706562,39379080.31910221,23841085.226404388
2020-08-23,6784365.475368064,37218738.33240062,22001551.903884344
2020-08-24,5961745.944327628,36065148.908823915,21013447.426575772
2020-08-25,5543189.291399214,35227603.93208256,20385396.61174089
2020-08-26,5551513.65066243,34321292.862832986,19936403.256747708
2020-08-27,6180401.662059618,33429083.322363123,19804742.49221137
2020-08-28,7264024.723303778,32610639.05331678,19937331.88831028
2020-08-29,8616447.668938847,32106948.4327334,20361698.050836124
2020-08-30,10111437.821667947,32127600.61536827,21119519.218518108
2020-08-31,11683094.416486517,32642390.242714576,22162742.329600547
2020-09-01,13185084.793718653,33280309.427504905,23232697.110611778
2020-09-02,14651929.796865301,33693926.69721797,24172928.247041635
2020-09-03,16141485.727407712,33836474.70863591,24988980.218021814
2020-09-04,17487406.8211756,33806500.41028325,25646953.615729425
2020-09-05,18535061.93085206,33778654.1014418,26156858.016146928
2020-09-06,19408858.365461346,33959740.243770845,26684299.304616097
2020-09-07,20316565.110829175,34372961.30522253,27344763.208025854
2020-09-08,21444406.43840393,34989306.474590585,28216856.456497256
2020-09-09,22835132.66301424,35778498.37651905,29306815.519766644
2020-09-10,24349956.29994466,36672742.108355895,30511349.204150278
2020-09-11,25791049.50157197,37631804.60999366,31711427.055782814
2020-09-12,27411586.370600514,39060873.09400937,33236229.732304942
2020-09-13,29379086.697818678,41073308.413853884,35226197.55583628
2020-09-14,31628980.601080872,43479637.0357979,37554308.81843939
2020-09-15,34053642.4079861,46083022.46803505,40068332.43801057
2020-09-16,36687828.21050177,48927385.04332628,42807606.626914024
2020-09-17,39348628.32718501,51995530.078487866,45672079.20283644
2020-09-18,42299765.61157134,55917572.439376995,49108669.02547417
2020-09-19,45820591.15819682,61306366.25565384,53563478.70692533
2020-09-20,49909615.42918997,68188336.12377757,59048975.77648377
2020-09-21,54220315.95781446,75826004.4666222,65023160.21221834
2020-09-22,58619884.070143774,83540533.72005425,71080208.89509901
2020-09-23,63461216.46856743,91377057.81490776,77419137.1417376
2020-09-24,69315983.9544195,99935303.33995003,84625643.64718476
2020-09-25,76533021.76884407,109642181.83594602,93087601.80239505
2020-09-26,85220463.85654482,120715079.15922776,102967771.50788629
2020-09-27,95334249.24292015,133304788.09453784,114319518.66872899
2020-09-28,106204546.17603058,146661623.0579576,126433084.61699408
2020-09-29,117557936.0951092,160269513.0400078,138913724.5675585
2020-09-30,129627908.90807694,174298432.9689862,151963170.93853158
2020-10-01,142332051.74426717,188908322.18474275,165620186.96450496
2020-10-02,155529003.09469607,204519737.02470002,180024370.05969805
2020-10-03,168868946.1263671,221494531.4207024,195181738.77353474
2020-10-04,181130634.43091315,239378417.0667504,210254525.74883178
2020-10-05,190302793.98359197,256370689.87125248,223336741.92742223
2020-10-06,194549147.8667705,268968543.3916037,231758845.6291871
2020-10-07,194566534.2553265,276086933.06831086,235326733.66181868
2020-10-08,194084366.28765282,281609786.5551551,237847076.42140394
2020-10-09,196227839.57259214,290278134.1650768,243252986.86883447
2020-10-10,201126028.25512716,301503244.3770295,251314636.3160783
2020-10-11,206899875.87618887,312321762.4460814,259610819.16113514
2020-10-12,212528691.2326442,322392305.91249937,267460498.57257178
2020-10-13,216843316.75300068,331191749.22854334,274017532.990772
2020-10-14,219012057.83064097,337718869.1464656,278365463.4885533
2020-10-15,218768613.83225685,341801362.4490991,280284988.140678
2020-10-16,216127031.5248779,344576956.5550778,280351994.03997785
2020-10-17,212171296.63550922,351279813.83789325,281725555.23670125
2020-10-18,205919883.7529266,363218945.0974977,284569414.42521214
2020-10-19,196751040.6250002,375111618.15995765,285931329.39247894
2020-10-20,186054310.75547975,382906338.06349355,284480324.40948665
2020-10-21,178272094.46177813,385529734.4139751,281900914.43787664
2020-10-22,174465377.37193456,386056591.4305041,280260984.4012193
2020-10-23,170686018.69258457,386668691.7141014,278677355.203343
2020-10-24,165275700.20556208,386928549.8721943,276102125.0388782
2020-10-25,158187961.4630363,386377301.8178015,272282631.6404189
2020-10-26,149755158.7797059,384907996.4892504,267331577.63447815
2020-10-27,142247834.92160338,381437870.1714351,261842852.54651925
2020-10-28,140550564.38093334,374250145.82795167,257400355.1044425
2020-10-29,147935927.78722328,364027756.5224129,255981842.1548181
2020-10-30,162413562.35394388,354677288.79735047,258545425.57564718
2020-10-31,178042124.0727118,348970812.5374192,263506468.30506548
2020-11-01,192991246.37562793,346244634.2135822,269617940.2946051
2020-11-02,207733009.4554935,344678210.6264524,276205610.04097295
2020-11-03,220400967.92113402,341518925.31726885,280959946.6192014
2020-11-04,229827143.28643668,336242500.93330383,283034822.10987025
2020-11-05,236447039.12510836,329868369.0767082,283157704.1009083
2020-11-06,241485437.70981383,324413657.8863857,282949547.79809976
2020-11-07,245942858.18518728,320743217.2073001,283343037.6962437
2020-11-08,248081104.03459588,316879284.4277044,282480194.23115015
2020-11-09,245441989.69414356,310080000.6061386,277760995.15014106
2020-11-10,238731508.40723592,300032018.8342429,269381763.6207394
2020-11-11,229345939.36914432,287189299.14540744,258267619.25727588
2020-11-12,217814384.39606678,272044696.9550349,244929540.67555085
2020-11-13,204567465.86755756,255726861.72860506,230147163.7980813
2020-11-14,190326324.06735128,239229178.2324906,214777751.14992094
2020-11-15,175814568.39229757,222772912.11264515,199293740.25247136
2020-11-16,162247827.6980791,207418583.39587235,184833205.54697573
2020-11-17,150360128.63699073,193903823.81038016,172131976.22368544
2020-11-18,140551051.18702102,182026373.39756662,161288712.29229382
2020-11-19,133014017.92563228,171259037.28277892,152136527.6042056
2020-11-20,127154238.29631636,161716155.1854799,144435196.74089813
2020-11-21,122104602.51869838,154083518.58656007,138094060.55262923
2020-11-22,117516560.38632014,149260114.45527628,133388337.42079821
2020-11-23,113270112.48073433,146748812.98390132,130009462.73231782
2020-11-24,109829588.0123939,145495548.2609538,127662568.13667387
2020-11-25,107823003.81916533,145166651.2981196,126494827.55864246
2020-11-26,106918923.72287005,145175862.48152906,126047393.10219955
2020-11-27,106337961.36553462,144936451.4381051,125637206.40181985
2020-11-28,105654294.69706735,144249936.632333,124952115.66470018
2020-11-29,104980260.66100112,143269342.06837845,124124801.36468978
2020-11-30,105053996.03359345,142508438.49965236,123781217.2666229
2020-12-01,106585726.74569352,142552375.7834672,124569051.26458035
2020-12-02,109530453.07969278,143441830.98764512,126486142.03366895
2020-12-03,113272130.79738945,144916497.15983552,129094313.97861248
2020-12-04,117661818.41152893,147419936.83371413,132540877.62262152
2020-12-05,122234499.51195337,151090349.98149016,136662424.74672177
2020-12-06,127256533.06989756,156655092.1851836,141955812.6275406
2020-12-07,133901685.10279483,165257527.61700904,149579606.35990193
2020-12-08,142475748.59866267,176439611.89640665,159457680.24753466
2020-12-09,151833215.27085075,188251739.02917752,170042477.15001413
2020-12-10,160518719.70605054,199034724.90035012,179776722.30320033
2020-12-11,167935068.714699,208276979.2056193,188106023.96015915
2020-12-12,174378044.5138179,216372904.14421016,195375474.32901403
2020-12-13,180604366.47574794,224169528.66886467,202386947.5723063
2020-12-14,187043859.64001682,231978599.65261224,209511229.64631453
2020-12-15,193969399.68128315,240145127.42880735,217057263.55504525
2020-12-16,200758744.46800703,248264352.29061466,224511548.37931085
2020-12-17,206477043.4017796,255947073.53158188,231212058.46668074
2020-12-18,210571470.41409507,262938219.25854328,236754844.83631918
2020-12-19,213078570.29351857,268909339.5843676,240993954.9389431
2020-12-20,213583509.43458208,272457989.8675958,243020749.65108895
2020-12-21,213043895.30177256,272999179.22673047,243021537.26425153
2020-12-22,211346319.39956024,272055410.1746697,241700864.78711495
2020-12-23,209330937.20510098,270645843.0253223,239988390.11521167
2020-12-24,206653354.2811126,268538389.55033135,237595871.91572198
2020-12-25,203312529.98696384,265642971.3200738,234477750.65351883
2020-12-26,199606911.1685159,262124800.2081361,230865855.688326
2020-12-27,195605109.77467257,257507074.5062366,226556092.1404546
2020-12-28,190476855.76674333,250160939.15249923,220318897.45962128
2020-12-29,183918671.668464,239490195.13180602,211704433.400135
2020-12-30,177146224.85506362,227559889.9379725,202353057.39651805
2020-12-31,171628809.5458837,217370454.84171066,194499632.19379717
2021-01-01,167687936.7547361,210303579.46599898,188995758.11036754
2021-01-02,164689254.27213353,206131688.31945747,185410471.2957955
2021-01-03,162851853.43248433,204427869.5627488,183639861.49761656
2021-01-04,163503875.2487337,205512096.2374363,184507985.743085
2021-01-05,167358990.2457344,209880862.31720066,188619926.28146753
2021-01-06,173702549.37328017,216348900.9657566,195025725.16951838
2021-01-07,181422900.43127513,224155674.16589916,202789287.29858714
2021-01-08,189819022.5847236,233177128.22006178,211498075.4023927
2021-01-09,198124280.8998298,242917039.53321022,220520660.21652
2021-01-10,205809109.91428545,252640296.87654474,229224703.3954151
2021-01-11,213092804.6062693,262132214.4757706,237612509.54101995
2021-01-12,220427520.55499682,271356654.85616183,245892087.7055793
2021-01-13,227352747.35414866,279614907.2249855,253483827.28956708
2021-01-14,232911954.7425241,286171885.61388034,259541920.1782022
2021-01-15,236412077.2383837,290751273.0790356,263581675.15870965
2021-01-16,238592916.17206457,294163448.9487558,266378182.56041017
2021-01-17,240645696.3620832,297253806.2384914,268949751.3002873
2021-01-18,242369368.23561656,299459448.6593934,270914408.447505
2021-01-19,242770392.83687612,299648860.8854215,271209626.86114883
2021-01-20,241997989.72841236,297983096.54465467,269990543.1365335
2021-01-21,240658429.15157178,295220544.27363044,267939486.71260113
2021-01-22,238254891.954153,291217384.3850796,264736138.1696163
2021-01-23,233917461.75238788,285417492.560361,259667477.15637445
2021-01-24,227812960.78042683,278072315.41398585,252942638.09720635
2021-01-25,221389203.66405472,270376622.9012783,245882913.2826665
2021-01-26,215415101.4835401,262920266.3612335,239167683.9223868
2021-01-27,209572312.8568735,255344890.83218253,232458601.84452802
2021-01-28,203007057.14255404,246785989.40839368,224896523.27547386
2021-01-29,195501491.27235088,237235078.37265882,216368284.82250485
2021-01-30,187095513.50946537,226879999.45310465,206987756.481285
2021-01-31,178279328.0753716,216414699.49862334,197347013.78699747
2021-02-01,169705295.39719507,206446002.54180244,188075648.96949875
2021-02-02,161900310.76042306,197314963.67827207,179607637.21934757
2021-02-03,155426191.00496414,189500862.85810837,172463526.93153626
2021-02-04,150311333.28749675,183124066.49148512,166717699.88949093
2021-02-05,146052921.56874043,177963006.3657825,162007963.96726146
2021-02-06,142067068.58698502,173794116.2950782,157930592.4410316
2021-02-07,138478645.74635816,171133785.83114648,154806215.78875232
2021-02-08,136254523.21898282,170743306.05596626,153498914.63747454
2021-02-09,136539500.9588835,172901826.9169093,154720663.9378964
2021-02-10,139668819.99748462,177271584.25033218,158470202.1239084
2021-02-11,145263560.70411822,183726906.28634217,164495233.4952302
2021-02-12,152696586.62191343,192401265.81876075,172548926.2203371
2021-02-13,161035085.1094239,202826440.19779792,181930762.65361091
2021-02-14,169230162.75501287,213612722.93056387,191421442.84278837
2021-02-15,176623163.98465705,223301903.04181057,199962533.5132338
2021-02-16,182566450.96150526,230698413.88980582,206632432.42565554
2021-02-17,186731277.75715986,235290426.34809503,211010852.05262744
2021-02-18,189415086.70311856,237199411.64748204,213307249.1753003
2021-02-19,190541025.45906648,236484876.25543466,213512950.85725057
2021-02-20,189471810.27655175,233152376.61095986,211312093.4437558
2021-02-21,185881537.74210626,227350841.3532021,206616189.54765418
2021-02-22,179932268.3516784,219171959.2571707,199552113.80442455
2021-02-23,172457654.47805297,209093425.22817308,190775539.85311303
2021-02-24,164529269.38183737,198198085.89909178,181363677.64046457
2021-02-25,156712038.6803493,187230328.17397982,171971183.42716455
2021-02-26,148836282.4439247,176248186.33013853,162542234.3870316
2021-02-27,141139592.71523497,166177072.98511252,153658332.85017374
2021-02-28,134912210.49060324,158661751.28986385,146786980.89023355
2021-03-01,131102548.77443877,154391225.0668995,142746886.92066914
2021-03-02,129758462.02916889,153045018.26983356,141401740.14950123
2021-03-03,130573772.1051824,154061684.6055193,142317728.35535085
2021-03-04,133316973.62351146,157221955.11891606,145269464.37121376
2021-03-05,137332130.1884205,162100440.18203482,149716285.18522766
2021-03-06,141467248.8278783,167635667.7243492,154551458.27611375
2021-03-07,145105084.68214613,172945045.14026827,159025064.9112072
2021-03-08,148335695.1518648,177704416.8470718,163020055.9994683
2021-03-09,150759236.93362924,181215569.05611423,165987402.99487174
2021-03-10,152038607.5090962,183007134.61656737,167522871.0628318
2021-03-11,152375277.32554546,183349083.39526567,167862180.36040556
2021-03-12,151969915.73691368,182763951.3404414,167366933.53867754
2021-03-13,151076800.87792844,181784094.4271019,166430447.65251517
2021-03-14,150039273.52455652,180710273.08430427,165374773.3044304
2021-03-15,149026721.1927913,179526376.29265323,164276548.74272227
2021-03-16,148388516.26607352,178438711.43373394,163413613.84990373
2021-03-17,147924812.8396012,177333590.51062557,162629201.67511338
2021-03-18,147033467.14273983,175895391.99978656,161464429.5712632
2021-03-19,145620321.46707445,174345373.1727342,159982847.31990433
2021-03-20,144415004.9159359,173575395.34939173,158995200.13266382
2021-03-21,144145619.74729094,174106041.3980451,159125830.57266802
2021-03-22,145096917.47620013,175810083.75466356,160453500.61543185
2021-03-23,146827617.76248065,177974398.22808132,162401007.99528098
2021-03-24,148828081.92581344,180036965.22407317,164432523.5749433
2021-03-25,150766497.35934246,181843223.06759375,166304860.2134681
2021-03-26,152216857.61901942,183220013.2768344,167718435.4479269
2021-03-27,152856849.36800772,183983524.08752924,168420186.72776848
2021-03-28,153288894.74139044,184653418.9955558,168971156.8684731
2021-03-29,154393870.1051223,185866602.67421755,170130236.38966992
2021-03-30,156612061.5317355,187850434.01885155,172231247.77529353
2021-03-31,159700384.73300844,190304908.7831089,175002646.75805867
2021-04-01,163122614.4926847,193094496.69819966,178108555.59544218
2021-04-02,166280551.39706922,196303546.65192473,181292049.02449697
2021-04-03,168587495.06368077,199762657.8598792,184175076.46177998
2021-04-04,169815995.9342959,202819805.31597793,186317900.6251369
2021-04-05,170762921.092642,205453872.99816453,188108397.04540327
2021-04-06,171720858.21100336,207412158.993878,189566508.60244069
2021-04-07,172602851.37771493,208541244.69557136,190572048.03664315
2021-04-08,173244827.3310107,208978890.74648952,191111859.0387501
2021-04-09,173831320.5723095,209480243.91542768,191655782.2438686
2021-04-10,174348704.43761313,210485343.97520697,192417024.20641005
2021-04-11,174635792.90740818,211721782.5644123,193178787.73591024
2021-04-12,174500569.3198322,212472165.0279894,193486367.1739108
2021-04-13,173757575.30773205,211966094.60591054,192861834.9568213
2021-04-14,172819146.36835828,210341974.0818592,191580560.22510874
2021-04-15,172254737.80613747,208493050.41439542,190373894.11026645
2021-04-16,172183362.85738736,207261899.8878886,189722631.372638
2021-04-17,172278602.4250728,206868983.12904173,189573792.77705726
2021-04-18,172540812.23491654,207227176.36204013,189883994.29847834
2021-04-19,173332417.34097883,208262869.2813973,190797643.31118807
2021-04-20,174640674.85841662,209610064.75759524,192125369.80800593
2021-04-21,176325820.57586116,210987960.01641738,193656890.29613927
2021-04-22,177476879.50705427,211739329.9359131,194608104.72148368
2021-04-23,177088566.8313624,211396923.6023676,194242745.216865
2021-04-24,174318166.4571737,209839492.37014675,192078829.41366023
2021-04-25,169700342.2746457,208003983.19706637,188852162.73585603
2021-04-26,165005408.21859083,207253078.84969202,186129243.53414142
2021-04-27,162014776.71233165,208085655.18909281,185050215.95071223
2021-04-28,160748519.0179663,209848341.78765061,185298430.40280846
2021-04-29,160209726.41399622,212137625.78426886,186173676.09913254
2021-04-30,159569884.9969909,214900735.98216626,187235310.48957857
2021-05-01,158778359.85720778,218012393.65839255,188395376.75780016
2021-05-02,157899681.9857907,220716266.18086073,189307974.0833257
2021-05-03,156812389.88480473,222217509.48699766,189514949.6859012
2021-05-04,155923633.82432762,222646496.75081596,189285065.2875718
2021-05-05,155208828.8064518,222144291.25219774,188676560.02932477
2021-05-06,154691381.63588625,220947122.9001845,187819252.26803538
2021-05-07,154408939.17879826,218996439.4105671,186702689.29468268
2021-05-08,154501458.37178424,216413353.0503755,185457405.71107987
2021-05-09,154427641.36826053,213144637.16562703,183786139.26694378
2021-05-10,152741277.00920388,208597907.68122217,180669592.34521303
2021-05-11,148776807.21864495,202518460.39425984,175647633.8064524
2021-05-12,143039393.641826,194521157.88872597,168780275.76527599
2021-05-13,136806338.89480227,184954888.18699604,160880613.54089916
2021-05-14,130801794.20494682,174631270.70601535,152716532.45548108
2021-05-15,124483758.93228973,164057991.90700144,144270875.41964558
2021-05-16,118205792.65273371,154673936.82207707,136439864.7374054
2021-05-17,112825603.90296511,147478981.04055238,130152292.47175874
2021-05-18,108317610.59876424,141710452.02713645,125014031.31295034
2021-05-19,104247125.8175407,136322403.19254345,120284764.50504208
2021-05-20,100484992.28150639,131075318.8743681,115780155.57793725
2021-05-21,97248303.58484901,126419831.04486619,111834067.3148576
2021-05-22,94702795.88238084,122958679.9000988,108830737.89123982
2021-05-23,92360172.4259254,120332469.70589897,106346321.06591219
2021-05-24,90021741.68566515,118158967.43748762,104090354.56157638
2021-05-25,87919114.84590699,116104749.55362917,102011932.19976808
2021-05-26,86772346.72494325,114085468.1930198,100428907.45898153
2021-05-27,86543131.79003844,113023401.16654822,99783266.47829333
2021-05-28,87061522.09436129,112404016.34218873,99732769.21827501
2021-05-29,87237700.17568125,111586613.58797176,99412156.8818265
2021-05-30,86004144.00031048,110029169.0110071,98016656.50565879
2021-05-31,83224374.81010379,107838672.00034998,95531523.40522689
2021-06-01,78498398.62196955,102569290.06095842,90533844.34146398
2021-06-02,74702805.08545366,98754669.08080259,86728737.08312812
2021-06-03,71294702.3368323,95074709.67801313,83184706.00742272
2021-06-04,68231275.70875289,91573563.55697049,79902419.63286169
2021-06-05,65168716.15550259,87971437.8774193,76570077.01646094
2021-06-06,61693956.27492459,84110025.0744329,72901990.67467874
2021-06-07,57724451.995981,79795244.04301384,68759848.01949742
2021-06-08,53193177.46631737,75158145.76691158,64175661.616614476
2021-06-09,48359757.1800502,70153957.93506378,59256857.55755699
2021-06-10,43636549.97970188,64925731.67926268,54281140.82948228
2021-06-11,39282718.89912289,59458032.18002411,49370375.5395735
2021-06-12,35428066.48258124,54186723.92763904,44807395.20511014
2021-06-13,32069185.196580067,49590181.21495178,40829683.205765925
2021-06-14,29162571.553823456,45843517.39916225,37503044.47649285
2021-06-15,26735768.604573622,42858939.97847515,34797354.29152439
2021-06-16,24702322.944056988,40699207.27921194,32700765.111634463
2021-06-17,22247435.299865358,37035819.55613026,29641627.42799781
2021-06-18,19571023.981731817,33092023.54043279,26331523.761082303
2021-06-19,16891687.1324718,29796552.581514135,23344119.856992967
2021-06-20,14619589.266679425,27594701.257342365,21107145.262010895
2021-06-21,13082817.222393531,26435463.31514765,19759140.26877059
2021-06-22,12263219.669322627,26085971.909758672,19174595.78954065
2021-06-23,11906528.54048293,26019997.528843723,18963263.034663327
2021-06-24,11900747.782815933,25931110.58337705,18915929.18309649
2021-06-25,12256395.183864191,26028773.514820658,19142584.349342424
2021-06-26,12885902.456911739,26636892.371087868,19761397.413999803
