Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-08-12,23467410.88907911,59669942.03998208,41568676.464530595
2020-08-13,24040802.96371062,61090486.0714502,42565644.51758041
2020-08-14,24089474.853908144,61553183.79591148,42821329.32490981
2020-08-15,23574199.127744704,60978783.51491363,42276491.32132917
2020-08-16,22528144.65365702,59500473.37897618,41014309.0163166
2020-08-17,20967892.333091196,57262748.894218236,39115320.61365472
2020-08-18,18946793.211196188,54378212.87652221,36662503.0438592
2020-08-19,16601609.431835663,50935333.026284546,33768471.229060106
2020-08-20,13907087.12736635,46733493.14990888,30320290.138637614
2020-08-21,11108067.92878155,42433524.72734821,26770796.328064878
2020-08-22,8733517.205487385,38949609.07818582,23841563.141836602
2020-08-23,7191061.92499399,36808689.51252973,21999875.71876186
2020-08-24,6355451.403254392,35670513.64395348,21012982.523603935
2020-08-25,5908796.333898606,34865799.643916346,20387297.988907475
2020-08-26,5890420.792730659,33990479.0106564,19940449.90169353
2020-08-27,6480971.976458186,33141568.74324709,19811270.359852638
2020-08-28,7520869.298745837,32372294.56743711,19946581.933091473
2020-08-29,8831935.20106977,31914955.238968447,20373445.22001911
2020-08-30,10292451.255846431,31974532.42381902,21133491.839832727
2020-08-31,11833984.997145547,32523927.13742397,22178956.06728476
2020-09-01,13313890.09138332,33187484.896119107,23250687.493751213
2020-09-02,14753837.524462339,33629064.8475502,24191451.186006267
2020-09-03,16215690.23139156,33797850.30741799,25006770.269404776
2020-09-04,17539643.384113993,33786986.08228313,25663314.733198564
2020-09-05,18568490.26222282,33775108.13713764,26171799.199680228
2020-09-06,19427050.01936773,33969111.15642592,26698080.587896828
2020-09-07,20323706.58204785,34391250.22164571,27357478.40184678
2020-09-08,21444796.755554818,35012167.298869915,28228482.027212366
2020-09-09,22830846.09166702,35804788.53398292,29317817.31282497
2020-09-10,24346137.959155977,36697301.82959363,30521719.894374803
2020-09-11,25788345.856998958,37651864.0311097,31720104.944054328
2020-09-12,27404731.68343841,39081944.38746773,33243338.035453066
2020-09-13,29355968.640912246,41108634.68287829,35232301.66189527
2020-09-14,31584119.02125076,43537536.81759693,37560827.91942384
2020-09-15,33987404.53324846,46164044.28017307,40075724.406710766
2020-09-16,36593521.4186277,49036461.84835417,42814991.633490935
2020-09-17,39211682.20769866,52141681.27721605,45676681.74245735
2020-09-18,42107999.441292435,56106840.22755124,49107419.834421836
2020-09-19,45586246.44483333,61520398.03582012,53553322.240326725
2020-09-20,49670677.4615971,68384302.92070493,59027490.191151015
2020-09-21,54015290.911355175,75960454.58741143,64987872.74938331
2020-09-22,58467100.411231756,83590181.37870604,71028640.8949689
2020-09-23,63352586.33706218,91345801.3887918,77349193.86292699
2020-09-24,69237022.11009307,99834652.0954947,84535837.10279389
2020-09-25,76461158.84429461,109493997.23106176,92977578.03767818
2020-09-26,85142409.64636245,120537599.88860902,102840004.76748574
2020-09-27,95248416.61560172,133102130.22071448,114175273.4181581
2020-09-28,106108058.80297023,146412865.5337937,126260462.16838196
2020-09-29,117461867.46010499,159942006.42402193,138701936.94206345
2020-09-30,129554302.802517,173869716.13411152,151712009.46831426
2020-10-01,142298636.99181452,188380420.57242742,165339528.78212097
2020-10-02,155555273.0680282,203926486.32089865,179740879.69446343
2020-10-03,168969388.0475761,220825269.1494979,194897328.598537
2020-10-04,181232861.8202757,238391258.61242923,209812060.21635246
2020-10-05,190194322.53618917,254579228.06458518,222386775.30038717
2020-10-06,194064848.76396933,266154723.5519522,230109786.15796077
2020-10-07,193721928.70109963,272493939.69427466,233107934.19768715
2020-10-08,193015846.63777438,277538189.1171755,235277017.87747496
2020-10-09,194941161.85104746,285679851.1494978,240310506.50027263
2020-10-10,199633565.5716709,296451403.47891116,248042484.52529103
2020-10-11,205334557.0860013,307139180.9942161,256236869.0401087
2020-10-12,210950557.77287292,317237830.693631,264094194.23325196
2020-10-13,215220331.8851302,326023211.1007199,270621771.49292505
2020-10-14,217237404.21086675,332508426.44486743,274872915.3278671
2020-10-15,216758037.83188656,336704912.8218576,276731475.32687205
2020-10-16,213892842.99643296,339929543.84582204,276911193.4211275
2020-10-17,209861598.10498095,347173745.8444743,278517671.97472763
2020-10-18,203866228.1039633,359256988.604965,281561608.3544641
2020-10-19,195371575.20109195,371209910.9021786,283290743.05163527
2020-10-20,185262778.4313289,379441966.96330357,282352372.6973162
2020-10-21,177471447.90424818,382918169.81126744,280194808.8577578
2020-10-22,173342660.47933564,384250543.7969061,278796602.1381209
2020-10-23,169231279.6974294,385480290.2493243,277355784.97337687
2020-10-24,163592021.1633371,386151456.92462015,274871739.04397863
2020-10-25,156351304.4095785,385796042.6104427,271073673.5100106
2020-10-26,147804320.78361678,384361526.43598855,266082923.60980266
2020-10-27,140217046.30419412,380798324.48182464,260507685.3930094
2020-10-28,138686070.08987567,373386521.37638545,256036295.73313057
2020-10-29,146257735.36615187,363087653.9709443,254672694.66854808
2020-10-30,160699785.82385197,354025764.06368685,257362774.94376943
2020-10-31,176320364.7850837,348562005.65771776,262441185.22140074
2020-11-01,191290706.57955897,345911371.1936151,268601038.886587
2020-11-02,206136678.45009705,344329812.4929794,275233245.47153825
2020-11-03,219027586.74482372,341083231.7025105,280055409.2236671
2020-11-04,228795950.42625248,335630875.9377835,282213413.182018
2020-11-05,235829373.53699583,329050176.14073366,282439774.83886474
2020-11-06,241235847.1204137,323507040.0611752,282371443.59079444
2020-11-07,245958402.54702225,320016963.2713914,282987682.9092068
2020-11-08,248219691.17796516,316740937.7653668,282480314.471666
2020-11-09,245615537.3710316,310667454.4830746,278141495.9270531
2020-11-10,238880882.78531283,301104407.90155977,269992645.3434363
2020-11-11,229447884.60428208,288493028.72633207,258970456.66530707
2020-11-12,217886940.0255943,273413417.9872666,245650179.00643045
2020-11-13,204612324.30677485,257051654.2617104,230831989.28424263
2020-11-14,190321910.60686433,240481732.01014775,215401821.30850604
2020-11-15,175774510.09278023,224011415.9737602,199892963.0332702
2020-11-16,162248161.19317484,208687107.8923493,185467634.54276207
2020-11-17,150461511.28941804,195200173.34433347,172830842.31687576
2020-11-18,140776670.69579262,183296675.62908453,162036673.16243857
2020-11-19,133327744.27581665,172338182.38489094,152832963.3303538
2020-11-20,127489909.88920164,162498854.9188125,144994382.40400708
2020-11-21,122382911.88098082,154689857.3191202,138536384.6000505
2020-11-22,117759134.70425047,149929412.7463557,133844273.7253031
2020-11-23,113573158.46399023,147627814.44910938,130600486.45654981
2020-11-24,110249063.84472217,146594873.74916223,128421968.7969422
2020-11-25,108364534.3855206,146461899.65049812,127413217.01800936
2020-11-26,107557057.54071337,146617045.77538002,127087051.6580467
2020-11-27,107041208.7092814,146442565.6440127,126741887.17664705
2020-11-28,106376382.86033764,145746452.470065,126061417.66520132
2020-11-29,105673499.76394781,144695835.03821272,125184667.40108027
2020-11-30,105683526.19766489,143814029.6016196,124748777.89964224
2020-12-01,107141461.25032759,143704944.44176978,125423202.84604868
2020-12-02,110030852.728945,144426472.17080617,127228662.44987558
2020-12-03,113745409.87604846,145752622.66891965,129749016.27248405
2020-12-04,118135988.98471378,148135917.1606329,133135953.07267334
2020-12-05,122722562.21303084,151684713.81939593,137203638.0162134
2020-12-06,127781136.9010505,157165181.72981194,142473159.3154312
2020-12-07,134510681.23417622,165757730.4318154,150134205.8329958
2020-12-08,143212889.85888997,177017034.85418805,160114962.356539
2020-12-09,152728605.28221625,188978496.31430382,170853550.79826003
2020-12-10,161598228.0081358,199928781.83104604,180763504.91959092
2020-12-11,169189963.2151281,209296467.7326661,189243215.4738971
2020-12-12,175775673.95067108,217464592.0548526,196620133.00276184
2020-12-13,182118268.4755244,225280258.35316947,203699263.41434693
2020-12-14,188661160.47224924,233054178.73501614,210857669.6036327
2020-12-15,195718221.5646912,241142027.42061502,218430124.4926531
2020-12-16,202611328.62517124,249130224.57422817,225870776.5996997
2020-12-17,208402553.85156378,256657416.2597721,232529985.05566794
2020-12-18,212561532.58169654,263450380.4918752,238005956.53678587
2020-12-19,215133146.81218758,269140319.11549795,242136732.96384278
2020-12-20,215651250.65378278,272356835.7682181,244004043.21100044
2020-12-21,215011294.67011422,272638941.43501866,243825118.05256644
2020-12-22,213218030.88515493,271486637.81687295,242352334.35101393
2020-12-23,211161773.5238313,269930083.9060238,240545928.71492755
2020-12-24,208523448.84167522,267728073.5254774,238125761.18357632
2020-12-25,205236459.53044495,264693002.72000775,234964731.12522635
2020-12-26,201491089.26331598,260900573.83127332,231195831.54729465
2020-12-27,197346295.81397045,255922625.1698708,226634460.49192062
2020-12-28,192082246.22624427,248304144.04392695,220193195.1350856
2020-12-29,185472017.528007,237598197.53537455,211535107.53169078
2020-12-30,178735423.48210227,225907041.66398787,202321232.57304507
2020-12-31,173265328.04436854,216103135.34132174,194684231.69284514
2021-01-01,169323296.0823774,209425115.29854318,189374205.6904603
2021-01-02,166317344.2902473,205548103.25664124,185932723.77344427
2021-01-03,164510940.8473206,204075855.51118526,184293398.17925292
2021-01-04,165260766.9975168,205458978.86359698,185359872.9305569
2021-01-05,169316845.8858999,210063640.30777907,189690243.0968395
2021-01-06,175838596.5726662,216778596.6661227,196308596.61939445
2021-01-07,183683547.61479688,224798401.56727374,204240974.5910353
2021-01-08,192157135.69524214,233993466.18027845,213075300.9377603
2021-01-09,200544384.4810318,243921704.86037466,222233044.67070323
2021-01-10,208336182.79675382,253866857.75542825,231101520.27609104
2021-01-11,215759896.90099886,263630039.41041878,239694968.15570882
2021-01-12,223215119.15932417,273146172.74621576,248180645.95276996
2021-01-13,230187547.24876252,281687673.09997064,255937610.17436656
2021-01-14,235711026.52068734,288456352.7899579,262083689.6553226
2021-01-15,239168090.06792876,293087819.20713764,266127954.6375332
2021-01-16,241333476.73903415,296406933.05997074,268870204.89950246
2021-01-17,243374979.39034185,299324563.49516225,271349771.44275206
2021-01-18,245064307.12575692,301284847.74163145,273174577.4336942
2021-01-19,245397910.41734406,301205688.08454484,273301799.25094444
2021-01-20,244500393.93087417,299307161.83955616,271903777.88521516
2021-01-21,242926021.26757693,296374921.50489295,269650471.38623494
2021-01-22,240148395.16757977,292268245.515914,266208320.3417469
2021-01-23,235292480.58946306,286369491.2123205,260830985.90089178
2021-01-24,228648996.26158318,278877211.0331416,253763103.64736238
2021-01-25,221817121.111216,270999019.5348184,246408070.3230172
2021-01-26,215612952.60594985,263386044.7699143,239499498.68793207
2021-01-27,209685217.27973086,255708584.84160852,232696901.0606697
2021-01-28,203140090.15595266,247070746.40849867,225105418.28222567
2021-01-29,195737387.79902107,237446303.2814843,216591845.5402527
2021-01-30,187452829.85680157,226997225.60850328,207225027.73265243
2021-01-31,178736949.057551,216418620.45460573,197577784.75607836
2021-02-01,170226296.08806312,206341096.80384296,188283696.44595304
2021-02-02,162454591.10828736,197122287.1740034,179788439.14114538
2021-02-03,155974743.3033851,189262909.2099462,172618826.25666565
2021-02-04,150806992.12263387,182888957.81513035,166847974.9688821
2021-02-05,146480990.1748934,177740101.35864893,162110545.76677117
2021-02-06,142439668.9615732,173601777.5378066,158020723.2496899
2021-02-07,138869648.75067675,171035633.12388694,154952640.93728185
2021-02-08,136742346.3629115,170811987.63839653,153777167.000654
2021-02-09,137147295.73536277,173168996.14066303,155158145.9380129
2021-02-10,140355726.73826653,177732775.84089208,159044251.2895793
2021-02-11,145973137.88702473,184371477.69777188,165172307.7923983
2021-02-12,153410144.51586616,193232606.36054623,173321375.4382062
2021-02-13,161763843.38384902,203835835.85777527,182799839.62081215
2021-02-14,169999448.544797,214763652.41801757,192381550.48140728
2021-02-15,177464449.9901255,224569362.54025093,201016906.26518822
2021-02-16,183514280.94415113,232071374.75439915,207792827.84927514
2021-02-17,187805915.8402979,236703772.73452798,212254844.28741294
2021-02-18,190596367.16224724,238567226.1079772,214581796.63511223
2021-02-19,191735294.31056058,237727717.00478524,214731505.6576729
2021-02-20,190557143.15940732,234202602.8355555,212379872.9974814
2021-02-21,186765986.0793472,228185110.36690944,207475548.22312832
2021-02-22,180580839.54104382,219827704.87480426,200204272.20792404
2021-02-23,172866823.27049738,209653448.81179476,191260136.04114607
2021-02-24,164738498.52947867,198717280.08535337,181727889.30741602
2021-02-25,156771307.6441173,187722442.05400217,172246874.84905973
2021-02-26,148806201.93697292,176673785.3079496,162739993.62246126
2021-02-27,141086278.86279374,166491511.01446497,153788894.93862936
2021-02-28,134850313.54405677,158840433.05334508,146845373.29870093
2021-03-01,131009071.45035231,154456495.3454612,142732783.39790675
2021-03-02,129658982.05655603,153050941.83755872,141354961.94705737
2021-03-03,130516506.62312028,154057176.47630468,142286841.54971248
2021-03-04,133303816.87536862,157225100.5648797,145264458.72012416
2021-03-05,137338810.54690543,162127240.71609023,149733025.63149783
2021-03-06,141478937.6152661,167693269.3018917,154586103.4585789
2021-03-07,145121812.89080703,173025324.60227883,159073568.74654293
2021-03-08,148361249.546997,177796956.8204968,163079103.1837469
2021-03-09,150791603.31626227,181309676.28950188,166050639.80288208
2021-03-10,152071698.80735448,183098226.85212114,167584962.8297378
2021-03-11,152411697.41499925,183425372.0233181,167918534.71915868
2021-03-12,152024216.9324949,182800970.606531,167412593.76951295
2021-03-13,151157443.98485592,181763762.52660915,166460603.25573254
2021-03-14,150136814.50514674,180637700.01867032,165387257.26190853
2021-03-15,149117110.8187642,179429399.8355813,164273255.32717276
2021-03-16,148453361.51778853,178345179.75759798,163399270.63769326
2021-03-17,147957150.1550516,177254052.54387277,162605601.34946218
2021-03-18,147038730.46422392,175824650.77389115,161431690.61905754
2021-03-19,145601138.53614873,174283517.69854325,159942328.117346
2021-03-20,144380331.36071146,173517373.8808273,158948852.62076938
2021-03-21,144120393.06599468,174036259.71077573,159078326.3883852
2021-03-22,145118165.5288184,175708078.34591052,160413121.93736446
2021-03-23,146913004.03182414,177830984.94443867,162371994.4881314
2021-03-24,148965893.43008015,179863894.97437802,164414894.20222908
2021-03-25,150924083.7496225,181667602.41995475,166295843.08478862
2021-03-26,152368561.06523472,183057774.91921037,167713167.99222255
2021-03-27,152996689.7477468,183830005.74957445,168413347.74866062
2021-03-28,153415880.01969388,184507848.71780095,168961864.3687474
2021-03-29,154505533.92793852,185746113.37263888,170125823.6502887
2021-03-30,156702827.34567052,187791092.91343325,172246960.1295519
2021-03-31,159751636.37398407,190326497.45802245,175039066.91600326
2021-04-01,163119689.612102,193200722.70851186,178160206.16030693
2021-04-02,166228722.80627736,196490523.568844,181359623.18756068
2021-04-03,168516443.25482213,200006823.73860174,184261633.49671194
2021-04-04,169757820.83912167,203087791.2308276,186422806.03497463
2021-04-05,170733044.5710536,205722193.50505963,188227619.0380566
2021-04-06,171713360.42161316,207679515.43404263,189696437.9278279
2021-04-07,172611894.7448851,208809580.3920625,190710737.5684738
2021-04-08,173274643.44097528,209237526.88152918,191256085.16125223
2021-04-09,173895749.4899123,209699453.06686625,191797601.27838928
2021-04-10,174467678.9805266,210635094.580456,192551386.7804913
2021-04-11,174796995.39585167,211811136.47769123,193304065.93677145
2021-04-12,174661010.84573346,212545328.49091083,193603169.66832215
2021-04-13,173881992.76168257,212057436.53971112,192969714.65069684
2021-04-14,172899150.65675867,210441659.84913796,191670405.2529483
2021-04-15,172317450.40229815,208564063.24342883,190440756.8228635
2021-04-16,172273443.26312062,207281916.7094157,189777679.98626816
2021-04-17,172424542.60066506,206830419.81750128,189627481.20908317
2021-04-18,172729306.1985093,207138081.33325258,189933693.76588094
2021-04-19,173540565.34043118,208150367.3083553,190845466.32439324
2021-04-20,174861478.30609724,209488862.99386242,192175170.64997983
2021-04-21,176563058.54701054,210856954.6147192,193710006.58086488
2021-04-22,177702946.08641785,211611263.95233423,194657105.01937604
2021-04-23,177240232.41611373,211286366.74813902,194263299.58212638
2021-04-24,174310034.23478958,209776465.82757935,192043250.03118446
2021-04-25,169497598.29522908,208029154.7717464,188763376.53348774
2021-04-26,164695914.2188242,207381389.72188073,186038651.97035247
2021-04-27,161713699.6372454,208310116.18908605,185011907.91316572
2021-04-28,160530748.447855,210199150.3056032,185364949.3767291
2021-04-29,160182093.6312163,212757386.07604897,186469739.85363263
2021-04-30,159931386.78289765,216020098.8611158,187975742.82200673
2021-05-01,159791322.42255306,219847331.4257636,189819326.92415833
2021-05-02,159712518.55449897,223339774.61756504,191526146.586032
2021-05-03,159375057.25362772,225531404.8922264,192453231.07292706
2021-05-04,159049820.5801149,226415649.8474915,192732735.2138032
2021-05-05,158721467.59144288,226149472.39985168,192435469.99564728
2021-05-06,158484884.13489097,225035000.50200027,191759942.31844562
2021-05-07,158356088.8803432,223103892.4259792,190729990.6531612
2021-05-08,158447090.98539042,220503736.38259852,189475413.68399447
2021-05-09,158229883.7101824,217179379.5406426,187704631.6254125
2021-05-10,156323250.4679319,212533115.65282688,184428183.0603794
2021-05-11,152104557.34733018,206250239.5374433,179177398.44238675
2021-05-12,145997857.99314606,197908069.31122744,171952963.65218675
2021-05-13,139179502.95411092,187764238.2072996,163471870.58070526
2021-05-14,132369158.72685955,176643367.89496624,154506263.3109129
2021-05-15,125251165.03938548,165268001.20517826,145259583.12228188
2021-05-16,118418877.09176788,155301761.2093183,136860319.1505431
2021-05-17,112754400.3803523,147780226.1404218,130267313.26038706
2021-05-18,108140120.29235241,141852682.9919247,124996401.64213856
2021-05-19,104046820.02639402,136391130.32081828,120218975.17360616
2021-05-20,100283187.89364943,131090037.03848043,115686612.46606493
2021-05-21,97044853.59204918,126410859.41852716,111727856.50528817
2021-05-22,94502411.7146797,122989704.20219852,108746057.95843911
2021-05-23,92149357.42661399,120459166.54887447,106304261.98774423
2021-05-24,89797856.32274486,118390171.05803318,104094013.69038902
2021-05-25,87700244.37419647,116411668.4967986,102055956.43549754
2021-05-26,86599847.19395612,114419846.78044932,100509846.98720272
2021-05-27,86448096.08479172,113347882.43506268,99897989.2599272
2021-05-28,87063025.63376412,112691548.5972664,99877287.11551526
2021-05-29,87325794.61950229,111832936.24991114,99579365.43470672
2021-05-30,86137302.76680493,110259369.18017966,98198335.9734923
2021-05-31,83359756.72780496,108085489.25186148,95722622.98983322
2021-06-01,78580737.18331088,102837483.01068084,90709110.09699586
2021-06-02,74763597.2441665,99044022.88703778,86903810.06560214
2021-06-03,71329370.71827705,95406930.892121,83368150.80519903
2021-06-04,68240216.92887543,91970989.27020042,80105603.09953792
2021-06-05,65143487.236069225,88449200.09670192,76796343.66638558
2021-06-06,61644583.21465999,84638693.58442676,73141638.39954337
2021-06-07,57655967.203130834,80339113.31311017,68997540.2581205
2021-06-08,53097538.33574283,75710618.05747892,64404078.196610875
2021-06-09,48249233.505148694,70708726.76026553,59478980.13270711
2021-06-10,43529991.63425903,65479006.12911476,54504498.881686896
2021-06-11,39197693.60041443,59991665.831883006,49594679.71614872
2021-06-12,35391415.64310926,54669401.22210625,45030408.432607755
2021-06-13,32098397.285306707,50002915.91041705,41050656.59786188
2021-06-14,29265109.920285873,46174268.79095467,37719689.35562027
2021-06-15,26889452.752359234,43120073.70628912,35004763.22932418
2021-06-16,24904869.156187356,40892445.69618462,32898657.426185988
2021-06-17,22391653.815063816,37209720.9462188,29800687.380641308
2021-06-18,19618743.35342327,33271135.944136124,26444939.648779698
2021-06-19,16837420.70312844,29984292.80819651,23410856.755662475
2021-06-20,14492020.620936677,27776388.124915674,21134204.372926176
2021-06-21,12938640.874322902,26586429.834912825,19762535.354617864
2021-06-22,12154325.951112866,26192122.4614781,19173224.206295483
2021-06-23,11811206.566765293,26113485.197234556,18962345.881999925
2021-06-24,11841622.868613906,25988867.2745452,18915245.071579553
2021-06-25,12249579.02231532,26034556.16852812,19142067.59542172
2021-06-26,12949220.830517845,26572106.963776097,19760663.89714697
