Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-21,7807992.8507526945,32435483.08806652,20121737.969409607
2020-05-22,6446675.559995612,31577336.424868844,19012005.99243223
2020-05-23,4800158.571851941,30351553.048934475,17575855.810393207
2020-05-24,3403458.4006485473,29009798.530383512,16206628.46551603
2020-05-25,2599991.2170546893,28118117.517453656,15359054.367254173
2020-05-26,2292244.893724028,27726362.30295757,15009303.598340798
2020-05-27,2281236.7214333657,27473525.308321297,14877381.01487733
2020-05-28,2432406.5613024514,27086859.975417316,14759633.268359885
2020-05-29,2627782.0471721087,26364844.607489824,14496313.327330966
2020-05-30,2727144.5156849306,25285165.69775006,14006155.106717495
2020-05-31,2759560.2989056483,24043973.658235356,13401766.978570502
2020-06-01,2653744.9759549145,22950718.119972147,12802231.547963532
2020-06-02,2637581.8532469124,22245801.803589888,12441691.8284184
2020-06-03,2855680.7219169196,22282784.156136826,12569232.439026872
2020-06-04,3442916.3319794107,23100991.728335686,13271954.030157547
2020-06-05,4060230.829125067,24125854.689904153,14093042.75951461
2020-06-06,4423417.976004409,24716547.2614993,14569982.618751854
2020-06-07,4517392.151721017,24663125.57893113,14590258.865326073
2020-06-08,4380325.663508169,24036155.61471158,14208240.639109874
2020-06-09,3451724.581528239,23020340.68760093,13236032.634564584
2020-06-10,2713355.9349000137,22186417.48737532,12449886.711137667
2020-06-11,2063038.4825856686,21528112.42242745,11795575.452506559
2020-06-12,979291.9486704115,20856903.09547732,10918097.522073865
2020-06-13,430137.1518278718,19788013.425924506,10109075.288876189
2020-06-14,384481.74211479723,18244813.195555244,9314647.46883502
2020-06-15,0.0,16742491.071688484,8271432.711175154
2020-06-16,0.0,15320492.61505382,7279558.0155757675
2020-06-17,0.0,13727671.832235118,6173071.114970274
2020-06-18,0.0,12089618.417439815,5052015.597290953
2020-06-19,0.0,10544901.016715297,4042581.0387190995
2020-06-20,0.0,9330000.112164117,3224441.00657518
2020-06-21,0.0,8597044.971318778,2615481.0555824246
2020-06-22,0.0,7992721.471254202,2369710.055973799
2020-06-23,0.0,7596401.201957423,1969961.2257351312
2020-06-24,0.0,7576298.929079152,1688736.50077287
2020-06-25,0.0,7734914.827538304,1426879.2450442235
2020-06-26,0.0,7971422.074684066,1085188.1144623756
2020-06-27,0.0,8178032.561940102,896364.8460009438
2020-06-28,0.0,8271250.977571191,775856.4495869525
2020-06-29,0.0,8336065.972092196,663094.3849565465
2020-06-30,0.0,8338929.49405764,551686.7871538652
2020-07-01,0.0,8257424.536285399,459295.7024552327
2020-07-02,0.0,8178314.051648346,412760.05975150707
2020-07-03,0.0,8131024.740579292,443826.59561361436
2020-07-04,0.0,7742686.3564954605,527045.2207818442
2020-07-05,0.0,7323366.971404493,640242.7732516075
2020-07-06,0.0,7001709.531145272,758083.6075314594
2020-07-07,0.0,6812843.855029179,769139.832227416
2020-07-08,0.0,6767572.03051542,872676.9247056983
2020-07-09,0.0,6470618.414814593,1004280.7153403315
2020-07-10,0.0,6232251.6390555855,1209669.6982354415
2020-07-11,0.0,6252911.563796448,1501554.5491002144
2020-07-12,0.0,6591403.740463343,1860440.9551002646
2020-07-13,0.0,7148028.485338309,2230671.358163761
2020-07-14,0.0,7850701.293770834,2631283.1066004904
2020-07-15,0.0,8660498.5829186,2948454.4234932624
2020-07-16,0.0,9339700.948872358,3249400.674464344
2020-07-17,0.0,10261919.496645022,3874422.7491703983
2020-07-18,0.0,11584368.73865889,4925243.170763011
2020-07-19,0.0,13550443.50418321,6502995.880487437
2020-07-20,763451.490286516,16018464.685187237,8390958.087736877
2020-07-21,1915005.1087496737,18558712.061272718,10236858.585011195
2020-07-22,2838444.1094719004,20990497.021433428,11914470.565452665
2020-07-23,3834823.5158750955,23249541.458816826,13542182.48734596
2020-07-24,4841151.429990627,25248252.11095943,15044701.770475028
2020-07-25,5738862.583945872,27036702.08505118,16387782.334498527
2020-07-26,6428989.068021392,28918410.919944085,17673699.99398274
2020-07-27,6800147.789211936,30903142.320577025,18851645.05489448
2020-07-28,6831598.351609264,32729634.7918807,19780616.571744982
2020-07-29,6698925.185274549,33845117.00232605,20272021.0938003
2020-07-30,6360791.516401546,33971840.24497618,20166315.88068886
2020-07-31,5907393.883484628,33091188.165203016,19499291.024343822
2020-08-01,5669759.102366392,31989699.763983008,18829729.4331747
2020-08-02,5872531.77141173,31419185.554522343,18645858.662967037
2020-08-03,6572788.137634648,31761798.85622541,19167293.49693003
2020-08-04,7705837.830982335,32931635.078766912,20318736.454874624
2020-08-05,9207577.355628224,34724230.04271782,21965903.699173022
2020-08-06,11248143.606163628,37308262.47125477,24278203.0387092
2020-08-07,13537324.859371351,40727884.37289238,27132604.616131864
2020-08-08,15829617.814680237,44760655.78021604,30295136.797448136
2020-08-09,18124039.840631597,49111437.23863711,33617738.539634354
2020-08-10,20366916.3245285,53383604.41093801,36875260.367733255
2020-08-11,22153910.663315054,56956611.44498131,39555261.05414818
2020-08-12,23352007.08785873,59372724.4262533,41362365.75705601
2020-08-13,23893305.003916476,60861566.83020225,42377435.91705936
2020-08-14,23898623.15252987,61427406.83884166,42663014.99568576
2020-08-15,23355222.052248657,60947499.38139328,42151360.71682097
2020-08-16,22296680.249448877,59542710.50344652,40919695.3764477
2020-08-17,20737020.754659116,57355516.22287904,39046268.48876908
2020-08-18,18707321.431768425,54521500.17460812,36614410.80318827
2020-08-19,16356768.538809031,51117857.197103634,33737312.86795633
2020-08-20,13691679.327540556,46913371.33514369,30302525.331342123
2020-08-21,10935036.497483985,42589490.674002156,26762263.58574307
2020-08-22,8602399.947541244,39078596.469404206,23840498.208472725
2020-08-23,7083189.142165188,36922507.64546293,22002848.39381406
2020-08-24,6245862.140383141,35781672.76960342,21013767.454993278
2020-08-25,5788731.457767537,34978758.21366302,20383744.83571528
2020-08-26,5759605.601311656,34106304.93243519,19932955.266873423
2020-08-27,6363438.85586125,33234984.516389955,19799211.686125603
2020-08-28,7453383.863675965,32405636.995510466,19929510.429593217
2020-08-29,8834892.169173932,31868645.528975345,20351768.84907464
2020-08-30,10357750.086895341,31857669.50583566,21107709.7963655
2020-08-31,11938654.667532034,32359435.019440442,22149044.84348624
2020-09-01,13435544.038303107,32999467.318912297,23217505.678607702
2020-09-02,14892466.987190055,33422107.036493592,24157287.011841822
2020-09-03,16366515.319430985,33581385.49272028,24973950.406075634
2020-09-04,17690549.744342554,33575692.05891308,25633120.90162782
2020-09-05,18707670.160821654,33580767.67749057,26144218.91915611
2020-09-06,19545745.94931661,33799533.972959414,26672639.961138014
2020-09-07,20421341.922134075,34246670.095076114,27334006.008605093
2020-09-08,21517623.537739154,34896421.54391353,28207022.540826343
2020-09-09,22876167.629215322,35718878.16248521,29297522.895850267
2020-09-10,24367099.045756057,36638113.11483234,30502606.0802942
2020-09-11,25794450.322470438,37613793.00472587,31704121.663598154
2020-09-12,27405698.144176006,39054850.36011526,33230274.252145633
2020-09-13,29368675.770641144,41073584.03135092,35221129.90099603
2020-09-14,31617816.482887387,43480083.880966246,37548950.18192682
2020-09-15,34046913.54551581,46077691.439565994,40062302.4925409
2020-09-16,36687256.96597728,48916044.141085535,42801650.55353141
2020-09-17,39349835.488188446,51987313.59024724,45668574.539217845
2020-09-18,42296154.84372228,55924452.13227854,49110303.48800041
2020-09-19,45824796.984257385,61321057.21006301,53572927.0971602
2020-09-20,49956413.49716827,68180219.0398161,59068316.268492185
2020-09-21,54339980.256474,75769094.47787052,65054537.36717226
2020-09-22,58822235.17608812,83429371.62633614,71125803.40121213
2020-09-23,63733784.392221875,91227822.20906188,77480803.30064188
2020-09-24,69641200.56844974,99768319.18472433,84704759.87658703
2020-09-25,76884815.11234675,109484151.95685796,93184483.53460236
2020-09-26,85572319.67974314,120588124.57508358,103080222.12741336
2020-09-27,95658408.7801108,133234809.90666667,114446609.34338874
2020-09-28,106484581.53306504,146686607.7315665,126585594.63231575
2020-09-29,117774985.86053221,160429042.88096437,139102014.37074828
2020-09-30,129740604.0149204,174638761.0774173,152189682.54616886
2020-10-01,142290782.71546125,189470989.7738456,165880886.24465343
2020-10-02,155279334.84426767,205333323.19975394,180306329.0220108
2020-10-03,168406071.49768242,222583419.45071694,195494745.47419968
2020-10-04,180575272.57381636,240921525.27160436,210748398.92271036
2020-10-05,189839879.14536512,258857217.7834322,224348548.46439865
2020-10-06,194202137.8205086,272839317.62456506,233520727.72253683
2020-10-07,194204069.19158724,281309929.76720154,237756999.47939438
2020-10-08,193595669.8108927,287855683.1287457,240725676.4698192
2020-10-09,195680820.46951285,297405182.48714477,246543001.4783288
2020-10-10,200563095.47140345,309219451.71466357,254891273.59303352
2020-10-11,206199169.93208012,320274052.96908176,263236611.45058092
2020-10-12,211641324.430317,330511767.63700354,271076546.0336603
2020-10-13,215754725.55266377,339658740.2154708,277706732.8840673
2020-10-14,217711928.58925122,346745415.1099424,282228671.8495968
2020-10-15,217282863.57685813,351338082.8678683,284310473.22236323
2020-10-16,214613896.46566278,354133671.2850719,284373783.87536734
2020-10-17,211025092.1480392,360097848.27414846,285561470.21109384
2020-10-18,205285516.61834458,371107183.18698657,288196349.90266556
2020-10-19,196055140.72596693,382270151.6317878,289162646.17887735
2020-10-20,184736184.19450188,389605626.9455708,287170905.57003635
2020-10-21,176323848.0688972,391968489.239315,284146168.6541061
2020-10-22,172141347.61774445,392365670.5741521,282253509.0959483
2020-10-23,168108403.7266888,392930403.12287587,280519403.42478234
2020-10-24,162471712.61318147,393218507.52232885,277845110.06775516
2020-10-25,155084000.03647286,392894403.19359297,273989201.6150329
2020-10-26,146286114.7668536,391822632.1077626,269054373.4373081
2020-10-27,138437376.0343184,388771715.13206744,263604545.5831929
2020-10-28,136368848.57573164,381864587.2129451,259116717.89433837
2020-10-29,143342923.8561111,371804014.3878466,257573469.12197885
2020-10-30,157456820.2707812,362497290.3003055,259977055.28554332
2020-10-31,172976205.10083303,356626325.9128109,264801265.50682196
2020-11-01,188170126.12055004,353523242.9439777,270846684.5322639
2020-11-02,203409938.77815586,351353475.0871883,277381706.9326721
2020-11-03,216611436.28597844,347526345.9268781,282068891.10642827
2020-11-04,226514843.47466147,341608087.571272,284061465.52296674
2020-11-05,233545097.61799997,334618604.81173927,284081851.2148696
2020-11-06,238998325.9634619,328481825.05827785,283740075.51086986
2020-11-07,244001351.26050147,323862213.06270224,283931782.16160184
2020-11-08,246631315.63734663,318921334.4569204,282776325.0471335
2020-11-09,244201877.48468018,311324428.4730474,277763152.9788638
2020-11-10,237606600.75158936,300786508.6610264,269196554.7063079
2020-11-11,228342448.62595236,287618081.4153915,257980265.02067193
2020-11-12,216909513.58138883,272273439.4309034,244591476.5061461
2020-11-13,203762260.42856067,255862740.60702544,229812500.51779306
2020-11-14,189620285.01780188,239347497.7690977,214483891.39344978
2020-11-15,175179554.86140603,222863245.35470212,199021400.10805407
2020-11-16,161656370.46909946,207413807.49102437,184535088.98006192
2020-11-17,149799901.357106,193756035.63944253,171777968.49827427
2020-11-18,140010442.85072792,181732014.37254965,160871228.61163878
2020-11-19,132510516.20841977,170893388.29796347,151701952.25319162
2020-11-20,126637466.04897574,161428041.9358686,144032753.99242216
2020-11-21,121484995.81489797,153967086.4357616,137726041.1253298
2020-11-22,116738153.27923934,149257771.92255688,132997962.60089812
2020-11-23,112316482.07450625,146766768.29965886,129541625.18708256
2020-11-24,108719743.72932263,145483168.52065992,127101456.12499128
2020-11-25,106582460.85699257,145100234.42946255,125841347.64322756
2020-11-26,105599556.1707646,145044481.16730317,125322018.66903389
2020-11-27,105015669.71591404,144735345.86922118,124875507.79256761
2020-11-28,104395277.2515656,143994373.33471557,124194825.29314059
2020-11-29,103832215.98314288,142992260.73604524,123412238.35959406
2020-11-30,104047527.57291938,142250213.13124996,123148870.35208467
2020-12-01,105731445.17912702,142337511.90069577,124034478.53991139
2020-12-02,108815091.48369268,143272485.0002596,126043788.24197614
2020-12-03,112668174.46189724,144766710.97651342,128717442.71920532
2020-12-04,117147992.64508326,147244832.271531,132196412.45830712
2020-12-05,121822628.66786091,150851099.09766552,136336863.8827632
2020-12-06,126935335.77863725,156309805.48839024,141622570.63351375
2020-12-07,133608392.87258919,164770899.0103229,149189645.94145605
2020-12-08,142131587.89561006,175799709.7827659,158965648.83918798
2020-12-09,151407025.4463091,187435503.13533986,169421264.29082447
2020-12-10,160010955.51399326,198029539.85451436,179020247.6842538
2020-12-11,167349259.4872008,207119727.69496334,187234493.59108207
2020-12-12,173710883.17821828,215130981.94638178,194420932.56230003
2020-12-13,179859026.46469864,222900777.13985464,201379901.80227664
2020-12-14,186228938.81993723,230723458.10009384,208476198.46001554
2020-12-15,193099459.46193022,238892351.28948832,215995905.37570927
2020-12-16,199823885.7084656,247074589.62332508,223449237.66589534
2020-12-17,205451543.66963857,254878220.73474312,230164882.20219085
2020-12-18,209433200.25445032,262047248.30097133,235740224.27771083
2020-12-19,211861754.79751647,268230179.64929938,240045967.22340792
2020-12-20,212323790.7229944,272047386.48298204,242185588.6029882
2020-12-21,211690345.85872117,272950479.34191656,242320412.60031885
2020-12-22,209961448.92366773,272271508.52422684,241116478.7239473
2020-12-23,207889175.21310937,271072601.0927939,239480888.15295163
2020-12-24,205141305.31765515,269090449.1087461,237115877.21320063
2020-12-25,201791470.77522117,266274004.26974916,234032737.52248517
2020-12-26,198211878.3842621,262890333.73854432,230551106.06140321
2020-12-27,194461809.80030093,258453870.18212882,226457839.99121487
2020-12-28,189629916.9180053,251175074.39939904,220402495.65870216
2020-12-29,183324436.17664754,240350015.7180689,211837225.94735822
2020-12-30,176689823.10174167,228088776.87338656,202389299.98756412
2020-12-31,171201325.41897455,217544026.6326963,194372676.02583542
2021-01-01,167238508.07406753,210192189.98993862,188715349.03200307
2021-01-02,164208226.23034912,205807479.72285557,185007852.97660235
2021-01-03,162316794.799473,203931863.7991529,183124329.29931295
2021-01-04,162892563.92004156,204801453.23741698,183847008.57872927
2021-01-05,166635431.68129122,209008177.55930787,187821804.62029955
2021-01-06,172862718.57360962,215360138.88515684,194111428.72938323
2021-01-07,180504037.11093736,223082576.45695728,201793306.78394732
2021-01-08,188846625.01742265,232031135.86549017,210438880.4414564
2021-01-09,197041556.3772911,241688936.73724833,219365246.55726972
2021-01-10,204534713.26831365,251331471.19675088,227933092.23253226
2021-01-11,211537689.75358698,260763897.02278957,236150793.38818827
2021-01-12,218568307.9875048,269960847.7056824,244264577.84659362
2021-01-13,225235372.93658882,278225030.5149802,251730201.7257845
2021-01-14,230628322.1226701,284823559.22440785,257725940.67353898
2021-01-15,234091002.46520203,289438583.701927,261764793.08356452
2021-01-16,236317116.3616531,292869113.95921034,264593115.1604317
2021-01-17,238430363.40678632,295980537.7120805,267205450.5594334
2021-01-18,240246328.95398045,298214139.57908165,269230234.26653105
2021-01-19,240797397.310259,298412332.33143204,269604864.82084554
2021-01-20,240243598.00377402,296733275.1888873,268488436.59633064
2021-01-21,239204061.68416274,293965957.5267347,266585009.60544872
2021-01-22,237159206.02360925,290003366.9825331,263581286.50307116
2021-01-23,233200608.31845644,284338181.17144865,258769394.74495256
2021-01-24,227433057.42049795,277206499.30946356,252319778.36498076
2021-01-25,221256008.8791044,269719366.45562047,245487687.66736242
2021-01-26,215418198.4180579,262405093.9493884,238911646.18372315
2021-01-27,209625997.4790553,254896240.57972455,232261119.02938992
2021-01-28,203071816.00499585,246352834.70925537,224712325.3571256
2021-01-29,195554717.18783104,236784658.5600106,216169687.87392083
2021-01-30,187142353.5187183,226414180.90425134,206778267.21148482
2021-01-31,178331904.88324827,215955508.2118712,197143706.54755974
2021-02-01,169765974.22308505,206017605.5425759,187891789.88283047
2021-02-02,161964834.91984707,196928967.69923013,179446901.3095386
2021-02-03,155467807.71860826,189181220.41308343,172324514.06584585
2021-02-04,150314811.37611395,182884787.63368267,166599799.5048983
2021-02-05,146041646.91421902,177784615.05477118,161913130.9844951
2021-02-06,142075477.72789648,173624548.49932387,157850013.11361018
2021-02-07,138510462.0703406,170883939.52690032,154697200.79862046
2021-02-08,136260812.16589513,170358093.51734814,153309452.84162164
2021-02-09,136467493.83081093,172390681.85569116,154429087.84325105
2021-02-10,139488745.91266066,176689813.5998845,158089279.75627258
2021-02-11,144968239.4740641,183121565.76088554,164044902.61747482
2021-02-12,152311525.39441958,191743683.9353175,172027604.66486853
2021-02-13,160613844.04094782,202047051.66638997,181330447.8536689
2021-02-14,168825964.33213618,212660174.20946476,190743069.27080047
2021-02-15,176243322.67323607,222161939.15313637,199202630.91318622
2021-02-16,182169569.4493124,229389994.98191863,205779782.2156155
2021-02-17,186275755.2085327,233880527.69159055,210078141.45006162
2021-02-18,188877192.33328077,235781796.41069105,212329494.3719859
2021-02-19,189955061.55010328,235154143.85122547,212554602.70066437
2021-02-20,188923674.36247724,231974776.21822113,210449225.2903492
2021-02-21,185433710.4678114,226366155.2380197,205899932.85291556
2021-02-22,179571099.2965889,218406851.24391276,198988975.27025083
2021-02-23,172108655.16743016,208573599.81344926,190341127.4904397
2021-02-24,164138398.43960994,197913444.2860136,181025921.36281177
2021-02-25,156276309.61282605,187141996.21979123,171709152.91630864
2021-02-26,148420550.14689103,176277122.08418635,162348836.1155387
2021-02-27,140836771.07620502,166215348.9288475,153526060.00252625
2021-02-28,134778912.52771655,158666394.11498317,146722653.32134986
2021-03-01,131114043.32692416,154387321.9131271,142750682.62002563
2021-03-02,129838093.2620711,153036389.62903163,141437241.44555137
2021-03-03,130653980.69255868,154029823.31558964,142341902.00407416
2021-03-04,133358012.90840481,157187398.8894809,145272705.89894286
2021-03-05,137307394.34600976,162095409.22063878,149701401.78332427
2021-03-06,141367223.07681802,167675736.08916453,154521479.58299127
2021-03-07,144943759.7724647,173022923.2726763,158983341.5225705
2021-03-08,148136121.37864405,177802687.41840285,162969404.39852345
2021-03-09,150535940.30759495,181330483.9949689,165933212.15128192
2021-03-10,151796753.01425618,183142583.99134177,167469668.50279897
2021-03-11,152118456.76984477,183509260.58267206,167813858.67625841
2021-03-12,151701614.65779015,182953733.33183864,167327673.9948144
2021-03-13,150800270.1899287,182008291.85705763,166404281.02349317
2021-03-14,149760973.16341007,180966026.9162395,165363500.03982478
2021-03-15,148765463.52818468,179791713.1771634,164278588.35267404
2021-03-16,148174562.0589554,178675587.11462346,163425074.58678943
2021-03-17,147802893.5718039,177494389.18525776,162648641.37853083
2021-03-18,147042639.4566912,175940869.71473205,161491754.58571163
2021-03-19,145763208.5182225,174270563.56809598,160016886.04315925
2021-03-20,144648104.20605126,173420433.72707698,159034268.96656412
2021-03-21,144407297.3774876,173924597.9380632,159165947.6577754
2021-03-22,145345932.28161234,175629393.93030858,160487663.10596046
2021-03-23,147062203.58546972,177789048.8763023,162425626.230886
2021-03-24,149057640.32949308,179837511.1535814,164447575.74153724
2021-03-25,151003829.3654604,181621531.10604334,166312680.23575187
2021-03-26,152469161.32423243,182977055.36384138,167723108.3440369
2021-03-27,153121721.63187483,183730657.79657993,168426189.71422738
2021-03-28,153550714.93608806,184407926.5122219,168979320.72415498
2021-03-29,154623896.58448213,185645633.28970975,170134764.93709594
2021-03-30,156773611.42440125,187666491.34444055,172220051.3844209
2021-03-31,159773483.58431938,190178033.00738737,174975758.29585338
2021-04-01,163083430.87287572,193059605.93600008,178071518.4044379
2021-04-02,166103539.21324503,196390201.13883156,181246870.1760383
2021-04-03,168278576.53976563,199965008.520718,184121792.53024182
2021-04-04,169424959.2901944,203091136.8973508,186258048.0937726
2021-04-05,170350737.07309324,205737983.17636758,188044360.1247304
2021-04-06,171319400.94979522,207679632.38417998,189499516.6669876
2021-04-07,172216367.70627132,208786861.65182498,190501614.67904815
2021-04-08,172863323.2176718,209214093.34668732,191038708.28217956
2021-04-09,173444225.42487633,209725938.13453192,191585081.77970412
2021-04-10,173960461.56348628,210744166.29604232,192352313.9297643
2021-04-11,174254107.5042506,211988452.1355461,193121279.81989834
2021-04-12,174114374.1128058,212755614.6525263,193434994.38266605
2021-04-13,173373606.35520434,212257421.81332648,192815514.0842654
2021-04-14,172469125.16393444,210619488.3146728,191544306.73930362
2021-04-15,171954203.4841932,208744162.62312257,190349183.0536579
2021-04-16,171910030.4470287,207488100.6039697,189699065.5254992
2021-04-17,172024196.6721272,207062764.09331942,189543480.3827233
2021-04-18,172337762.93083844,207364102.27367958,189850932.602259
2021-04-19,173209781.1299815,208315088.12629655,190762434.62813902
2021-04-20,174604293.17941403,209569879.7142977,192087086.44685587
2021-04-21,176367704.55116338,210862604.36770946,193615154.45943642
2021-04-22,177567495.1505547,211570624.3296723,194569059.7401135
2021-04-23,177212692.83203435,211237952.25323987,194225322.5426371
2021-04-24,174462961.00243264,209744288.68303668,192103624.84273466
2021-04-25,169848018.50521716,207979614.42483136,188913816.46502426
2021-04-26,165126830.97154227,207227480.0848293,186177155.52818578
2021-04-27,162059036.43379068,208000950.4254219,185029993.4296063
2021-04-28,160642695.35172802,209680679.42753845,185161687.38963324
2021-04-29,159813753.6488136,211817513.3867522,185815633.5177829
2021-04-30,158671596.34194675,214284111.38314286,186477853.8625448
2021-05-01,157151093.06446278,216894957.71469414,187023025.38957846
2021-05-02,155454171.73401433,218969510.5342502,187211841.13413227
2021-05-03,153685975.4162368,219867337.5309333,186776656.47358504
2021-05-04,152384837.02340564,219861899.15179035,186123368.087598
2021-05-05,151470823.4337979,219095359.61138457,185283091.52259123
2021-05-06,150895599.6660382,217706372.0605543,184300985.86329624
2021-05-07,150633964.2981174,215620667.80773288,183127316.05292514
2021-05-08,150798925.1098851,213000586.36226887,181899755.73607698
2021-05-09,150835454.6497429,209809390.59982896,180322422.62478593
2021-05-10,149279349.07438248,205415268.9929918,177347309.03368714
2021-05-11,145464164.41023415,199571025.30268472,172517594.85645944
2021-05-12,139943651.5818641,191962591.90510085,165953121.74348247
2021-05-13,134111905.33305588,183017081.14636114,158564493.2397085
2021-05-14,128687329.67732233,173535354.5052666,151111342.09129447
2021-05-15,123003441.9236984,163748944.07247344,143376192.99808592
2021-05-16,117220593.00822727,154864715.93520308,136042654.47171518
2021-05-17,112160923.18394154,147884112.05441472,130022517.61917813
2021-05-18,107842752.89155817,142171740.92811516,125007246.90983666
2021-05-19,103858983.03742816,136796818.96219227,120327900.99981022
2021-05-20,100151243.87433842,131556537.62943938,115853890.7518889
2021-05-21,96932974.9197378,126913537.22602148,111923256.07287964
2021-05-22,94348426.3617444,123458896.5688414,108903661.4652929
2021-05-23,91937325.42950973,120830842.81973115,106384084.12462044
2021-05-24,89532213.2461511,118646812.61382063,104089512.92998587
2021-05-25,87403053.9063314,116549400.70182161,101976227.30407651
2021-05-26,86287074.6024131,114435048.80301832,100361061.70271571
2021-05-27,86061504.97217338,113310584.66181152,99686044.81699245
2021-05-28,86611522.18106247,112607993.23035131,99609757.7057069
2021-05-29,86843615.87211323,111695501.25721183,99269558.56466253
2021-05-30,85678356.23989211,110044532.43423678,97861444.33706445
2021-05-31,82969902.87577948,107765778.54896128,95367840.71237038
2021-06-01,78240960.0357986,102524927.63470073,90382943.83524966
2021-06-02,74465626.05026749,98689900.43880874,86577763.24453811
2021-06-03,71064498.30043359,94988799.8898489,83026649.09514125
2021-06-04,68006969.25993572,91448511.73003317,79727740.49498445
2021-06-05,64919410.38609554,87832128.29292567,76375769.3395106
2021-06-06,61422851.43055363,83969275.90404479,72696063.66729921
2021-06-07,57458384.80716003,79652125.28831655,68555255.04773828
2021-06-08,52929883.387402855,75027687.1446109,63978785.26600687
2021-06-09,48120299.54068793,70010561.47917485,59065430.50993139
2021-06-10,43430659.26769235,64747363.12740063,54089011.19754649
2021-06-11,39137582.01760779,59218143.66544384,49177862.841525815
2021-06-12,35341229.72687023,53891592.62518818,44616411.176029205
2021-06-13,32025455.67714753,49256174.961029924,40640815.31908873
2021-06-14,29142163.22387996,45494025.85074643,37318094.53731319
2021-06-15,26712576.514216136,42528045.07256702,34620310.79339158
2021-06-16,24653567.941066347,40409760.70929568,32531664.325181015
2021-06-17,22193920.938257176,36817478.67947729,29505699.808867235
2021-06-18,19519814.15166675,32949513.21467303,26234663.68316989
2021-06-19,16846037.25485967,29728246.46974764,23287141.862303656
2021-06-20,14569631.171481159,27598243.36415801,21083937.267819583
2021-06-21,13027418.60956547,26484646.156979565,19756032.383272517
2021-06-22,12193660.016614765,26157542.480485067,19175601.248549916
2021-06-23,11827977.634203289,26099902.65530483,18963940.14475406
2021-06-24,11835336.812702674,25997558.55239753,18916447.682550102
2021-06-25,12229895.220560951,26056129.771427378,19143012.495994166
