Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-11-10,242473255.19998702,303497034.65247977,272985144.9262334
2020-11-11,232859944.38191628,291474203.6923281,262167074.0371222
2020-11-12,221037109.1903354,276587281.02110183,248812195.1057186
2020-11-13,207541330.67287165,260143630.01490462,233842480.34388813
2020-11-14,193098029.7360604,243410474.46322665,218254252.09964353
2020-11-15,178499724.65440977,226918959.37775475,202709342.01608226
2020-11-16,165050708.321513,211739139.79059774,188394924.05605537
2020-11-17,153373104.2231476,198411551.5726975,175892327.89792255
2020-11-18,143706029.7511157,186466855.36646476,165086442.55879024
2020-11-19,135925721.05305183,175019690.99235713,155472706.02270448
2020-11-20,129490170.29120609,164357533.279623,146923851.78541455
2020-11-21,123872061.8101253,155882324.29503685,139877193.05258107
2020-11-22,119195974.88294287,151072872.09908354,135134423.4910132
2020-11-23,115437969.42579758,149242546.00138584,132340257.71359171
2020-11-24,112688191.36040884,148797753.19778675,130742972.2790978
2020-11-25,111356760.25079353,149175649.33022994,130266204.79051174
2020-11-26,110983657.50505564,149705698.5748044,130344678.03993002
2020-11-27,110725192.32676563,149735570.2521282,130230381.28944692
2020-11-28,110127683.50067374,149064083.22939432,129595883.36503403
2020-11-29,109325571.16051278,147898603.66573992,128612087.41312635
2020-11-30,109097248.04610953,146823466.65513617,127960357.35062285
2020-12-01,110239143.27302738,146494477.66060364,128366810.4668155
2020-12-02,112795213.07390106,146987411.52732936,129891312.3006152
2020-12-03,116217795.01513416,148098044.57710868,132157919.79612142
2020-12-04,120344210.47831525,150299236.53253168,135321723.50542346
2020-12-05,124606400.40939544,153713673.9842977,139160037.19684657
2020-12-06,129372407.61548464,159197464.56396398,144284936.0897243
2020-12-07,135999581.82081872,167909173.93714362,151954377.87898117
2020-12-08,144843565.95244786,179381796.74842426,162112681.35043606
2020-12-09,154716312.4654166,191699286.31805903,173207799.39173782
2020-12-10,164092581.5386552,203119929.49233106,183606255.51549312
2020-12-11,172189635.53905034,212887867.74054444,192538751.6397974
2020-12-12,179175968.67127252,221330207.64719063,200253088.15923157
2020-12-13,185763787.75488502,229330241.77281946,207547014.76385224
2020-12-14,192375757.98053777,237241120.94325203,214808439.4618949
2020-12-15,199398199.52656686,245496083.2276941,222447141.37713048
2020-12-16,206099223.51861113,253606715.66011608,229852969.5893636
2020-12-17,211633089.08873403,261221248.20118153,236427168.64495778
2020-12-18,215541495.96091753,268037120.78193873,241789308.37142813
2020-12-19,217847761.1908766,273591916.83534104,245719839.01310882
2020-12-20,218028651.80636093,276480704.4413444,247254678.12385267
2020-12-21,217087755.1828906,276229529.8655019,246658642.52419624
2020-12-22,214968084.11420083,274664414.69109476,244816249.4026478
2020-12-23,212863807.71178523,272758520.4469223,242811164.07935378
2020-12-24,210449436.07358366,270322513.96077335,240385975.0171785
2020-12-25,207341080.20231885,266961547.32215244,237151313.76223564
2020-12-26,203416830.03729475,262586446.23004305,233001638.1336689
2020-12-27,198766546.58378616,256889747.05840728,227828146.82109672
2020-12-28,192940259.46548364,248805397.17369196,220872828.3195878
2020-12-29,185954278.17444193,238148861.1254511,212051569.6499465
2020-12-30,179249295.60529447,226941489.83456784,203095392.71993116
2020-12-31,174132288.50688928,217641383.64055783,195886836.07372355
2021-01-01,170604341.34861505,211233272.59345454,190918806.9710348
2021-01-02,167952999.61381823,207422391.0762778,187687695.345048
2021-01-03,166535872.81202805,205999196.10925978,186267534.46064392
2021-01-04,167981154.493813,207723012.52382317,187852083.5088181
2021-01-05,172910874.60338265,212863398.28541154,192887136.4443971
2021-01-06,180381309.87978926,220200920.78962448,200291115.33470687
2021-01-07,189036758.22881493,228812709.00311825,208924733.6159666
2021-01-08,198087442.88993877,238508187.24202365,218297815.0659812
2021-01-09,206931774.00115982,248880986.86210784,227906380.43163383
2021-01-10,215197799.76923043,259234291.08463198,237216045.4269312
2021-01-11,223204560.74058044,269458225.84875596,246331393.2946682
2021-01-12,231269495.8394872,279411815.03867614,255340655.43908167
2021-01-13,238773947.1119789,288286424.8792226,263530185.99560073
2021-01-14,244632236.97648355,295177129.88109195,269904683.42878777
2021-01-15,248140241.0465726,299723034.82879096,273931637.9376818
2021-01-16,250065173.28661722,302805373.19056195,276435273.2385896
2021-01-17,251595727.77648264,305354603.1518716,278475165.46417713
2021-01-18,252501903.58023676,306806439.0031285,279654171.29168266
2021-01-19,251953032.17655465,306163483.355126,279058257.76584035
2021-01-20,250218005.55487707,303732095.09610766,276975050.3254924
2021-01-21,247837121.48641294,300315313.6985224,274076217.59246767
2021-01-22,244247291.1793569,295717378.5386872,269982334.8590221
2021-01-23,238443603.000196,289172711.7548591,263808157.37752756
2021-01-24,230767992.8885049,280959712.4231372,255863852.65582106
2021-01-25,222998921.55983424,272473346.10424954,247736133.8320419
2021-01-26,216132811.00517878,264444520.04181704,240288665.5234979
2021-01-27,209847580.97747806,256552118.2982348,233199849.63785642
2021-01-28,203155636.88142812,247877150.66313785,225516393.772283
2021-01-29,195752203.4306872,238368316.32325053,217060259.87696886
2021-01-30,187472610.20081604,228042343.9709339,207757477.08587497
2021-01-31,178727471.47572425,217506632.579195,198117052.02745962
2021-02-01,170190297.48757175,207367790.46077576,188779043.97417375
2021-02-02,162430957.5276707,198018901.52638546,180224929.52702808
2021-02-03,156020528.68029988,189977400.18019575,172998964.4302478
2021-02-04,150967830.16780743,183373529.2600766,167170679.71394202
2021-02-05,146734401.40011653,178001290.48253712,162367845.94132683
2021-02-06,142756869.30732125,173777286.06228197,158267077.6848016
2021-02-07,139396892.6063258,171450473.09870452,155423682.85251516
2021-02-08,137694479.11969572,171718749.86189634,154706614.49079603
2021-02-09,138605037.59076983,174619623.63843846,156612330.61460415
2021-02-10,142241458.91559786,179633184.27571148,160937321.59565467
2021-02-11,148216494.26735967,186562580.83775616,167389537.55255792
2021-02-12,156030257.99105203,195592777.25001383,175811517.62053293
2021-02-13,164758698.6587706,206308951.04703578,185533824.8529032
2021-02-14,173305269.67065158,217349151.465032,195327210.5678418
2021-02-15,181039020.4646993,227320665.80393758,204179843.13431844
2021-02-16,187375611.39074892,235034518.24057192,211205064.81566042
2021-02-17,191911424.99862993,239786337.16407144,215848881.08135068
2021-02-18,194771030.17462593,241602551.19867957,218186790.68665275
2021-02-19,195665282.26459217,240508605.77624524,218086944.0204187
2021-02-20,193925635.15684855,236530487.76556695,215228061.46120775
2021-02-21,189421902.35984194,229949297.57355356,209685599.96669775
2021-02-22,182598987.74895072,221032921.29393864,201815954.52144468
2021-02-23,174440694.16678697,210380160.03667986,192410427.10173342
2021-02-24,166054857.97867954,199074300.9122101,182564579.44544482
2021-02-25,157935628.36306494,187806386.92784548,172871007.6454552
2021-02-26,149800758.1245844,176569759.81155524,163185258.96806982
2021-02-27,141854471.96338367,166313771.81664246,154084121.89001307
2021-02-28,135331686.5386722,158629631.54925907,146980659.04396564
2021-03-01,131236334.41062924,154169707.34856495,142703020.8795971
2021-03-02,129780197.48997428,152715297.24674296,141247747.3683586
2021-03-03,130674644.00259951,153756238.02811483,142215441.01535717
2021-03-04,133532031.57023643,156972781.7976443,145252406.68394035
2021-03-05,137618166.20300826,161922536.3818113,149770351.29240978
2021-03-06,141768217.01972115,167559426.05412018,154663821.53692067
2021-03-07,145390075.2518194,172974930.97068682,159182503.1112531
2021-03-08,148618181.64144593,177805606.13826728,163211893.8898566
2021-03-09,151050351.97073618,181335854.4763023,166193103.22351924
2021-03-10,152328636.24364275,183121578.00414622,167725107.12389448
2021-03-11,152636778.75417826,183455051.7092755,168045915.23172688
2021-03-12,152186809.15197888,182844895.6045557,167515852.3782673
2021-03-13,151240746.1889431,181816581.3183353,166528663.7536392
2021-03-14,150145880.69842643,180684237.64465636,165415059.1715414
2021-03-15,149079822.3003356,179450271.95865554,164265047.12949556
2021-03-16,148406039.0413518,178325854.61234498,163365946.8268484
2021-03-17,147932456.60437518,177170565.15279865,162551510.87858692
2021-03-18,147051184.93741307,175663364.33811668,161357274.63776487
2021-03-19,145650292.72226664,174051019.32710424,159850656.02468544
2021-03-20,144443623.0330586,173244779.4945725,158844201.26381555
2021-03-21,144184139.1533002,173758024.77721325,158971081.96525672
2021-03-22,145190923.10781512,175452900.5912899,160321911.8495525
2021-03-23,147000845.58433872,177611893.485219,162306369.53477886
2021-03-24,149066163.0820342,179683757.06880662,164374960.0754204
2021-03-25,151047906.15623552,181503002.38902277,166275454.27262914
2021-03-26,152526458.2917336,182876386.20704284,167701422.24938822
2021-03-27,153183877.57332742,183612753.60874623,168398315.59103683
2021-03-28,153633960.23014584,184250056.4124008,168942008.32127333
2021-03-29,154775239.673102,185463792.733884,170119516.203493
2021-03-30,157058123.83991545,187526498.41334492,172292311.1266302
2021-03-31,160183232.68026432,190098254.9028373,175140743.79155082
2021-04-01,163637798.56442395,193032305.2463741,178335051.90539902
2021-04-02,166956984.95656407,196485856.6098745,181721420.78321928
2021-04-03,169581551.12807098,200303525.4766077,184942538.30233935
2021-04-04,171192195.26717207,203783754.89788464,187487975.08252835
2021-04-05,172462733.28729367,206826610.9481218,189644672.11770773
2021-04-06,173632229.74836168,209131083.62633154,191381656.6873466
2021-04-07,174622009.22356734,210513368.7915198,192567689.00754356
2021-04-08,175314584.40784147,211075928.60094544,193195256.50439346
2021-04-09,175923504.77287796,211563010.00501415,193743257.38894606
2021-04-10,176479216.2060036,212460881.39803368,194470048.80201864
2021-04-11,176809251.01799658,213588031.010506,195198641.0142513
2021-04-12,176676489.6208055,214259485.7445436,195467987.68267456
2021-04-13,175861550.4997182,213667440.669127,194764495.5844226
2021-04-14,174723992.69499657,211846062.4605032,193285027.57774988
2021-04-15,173849931.83461243,209638323.22955114,191744127.53208178
2021-04-16,173452117.41755924,207970868.93736926,190711493.17746425
2021-04-17,173258371.86133018,207171860.70318863,190215116.2822594
2021-04-18,173247567.68072248,207241997.33655572,190244782.5086391
2021-04-19,173831092.58893627,208176745.26954246,191003918.92923936
2021-04-20,175033260.96174797,209572837.28027013,192303049.12100905
2021-04-21,176670031.3133124,211008305.43707657,193839168.3751945
2021-04-22,177765292.3356537,211776539.6481137,194770915.9918837
2021-04-23,177253590.4208697,211357073.93960565,194305332.18023768
2021-04-24,174238975.7078657,209662642.23869005,191950808.97327787
2021-04-25,169323590.38565725,207773673.96423626,188548632.17494676
2021-04-26,164507081.3956476,207130184.8377654,185818633.1167065
2021-04-27,161651124.37181738,208151383.740154,184901254.0559857
2021-04-28,160751537.56798214,210209337.1685577,185480437.36826992
2021-04-29,161055553.71732756,213179285.5448576,187117419.63109258
2021-04-30,162077821.8805633,217279796.47946385,189678809.18001357
2021-05-01,163796529.65564477,222356689.2535689,193076609.45460683
2021-05-02,165711749.7015196,227322829.3051052,196517289.5033124
2021-05-03,167087478.68775943,231052510.9724523,199069994.83010587
2021-05-04,167998218.5043643,233294661.8701235,200646440.1872439
2021-05-05,168460713.0493782,234103869.90341792,201282291.47639805
2021-05-06,168673257.84290728,233763702.51123992,201218480.1770736
2021-05-07,168722564.05346087,232266135.35634735,200494349.7049041
2021-05-08,168728948.90729415,229737497.3864168,199233223.14685547
2021-05-09,168161708.20803684,226179374.69951296,197170541.4537749
2021-05-10,165719750.45198962,221090523.70628092,193405137.07913527
2021-05-11,160807715.78586835,214159692.682733,187483704.23430067
2021-05-12,153713462.9453056,204941592.25634235,179327527.60082397
2021-05-13,145457117.24512467,193508041.8458734,169482579.54549903
2021-05-14,136722027.4010555,180679572.59118533,158700799.99612042
2021-05-15,127633521.73772624,167626481.67941406,147630001.70857015
2021-05-16,119303965.75817786,156445673.41277805,137874819.58547795
2021-05-17,112769100.19288954,148241199.98544943,130505150.08916949
2021-05-18,107744450.72001226,142011935.61564565,124878193.16782895
2021-05-19,103486120.42005968,136421326.61177558,119953723.51591763
2021-05-20,99619418.82830155,131037248.80392447,115328333.81611301
2021-05-21,96329955.46440049,126306675.40497907,111318315.43468978
2021-05-22,93821829.06215538,122917812.93113948,108369820.99664743
2021-05-23,91551269.22722827,120480136.5521154,106015702.88967183
2021-05-24,89302798.16877404,118506443.63270122,103904620.90073763
2021-05-25,87335622.60813114,116575435.51866704,101955529.06339909
2021-05-26,86359747.5764562,114622764.75823127,100491256.16734374
2021-05-27,86364522.9403625,113553057.18799089,99958790.0641767
2021-05-28,87192109.51382431,112846507.07681438,100019308.29531935
2021-05-29,87676352.39490664,111924216.18634576,99800284.2906262
2021-05-30,86675696.13752174,110301979.01039356,98488837.57395765
2021-05-31,84024551.69834436,108120912.4157343,96072732.05703934
2021-06-01,79245943.16921271,102835410.4912766,91040676.83024466
2021-06-02,75442023.2420403,99085659.59309697,87263841.41756864
2021-06-03,72023046.93357532,95519106.57563908,83771076.7546072
2021-06-04,68961139.94636759,92173742.16998336,80567441.05817547
2021-06-05,65879670.41221678,88749338.01027432,77314504.21124555
2021-06-06,62353455.73115802,85028415.65530035,73690935.69322918
2021-06-07,58311906.243365824,80773355.437309,69542630.84033741
2021-06-08,53678271.228788674,76178433.54784934,64928352.38831901
2021-06-09,48766029.49871229,71213152.48132111,59989590.9900167
2021-06-10,44014723.06132893,66023007.40080121,55018865.23106507
2021-06-11,39669484.58600013,60554240.8276926,50111862.706846364
2021-06-12,35827790.93784411,55262110.180881605,45544950.55936286
2021-06-13,32473367.832706027,50647614.772338055,41560491.30252204
2021-06-14,29558579.07741863,46879646.582668826,38219112.830043726
2021-06-15,27107545.263200324,43856561.704595715,35482053.48389802
2021-06-16,25055057.073909707,41648996.11919344,33352026.596551575
2021-06-17,22499323.832198586,37830488.76997042,30164906.301084504
2021-06-18,19700337.978532314,33710292.124277815,26705315.051405065
2021-06-19,16886977.417019833,30242840.276392583,23564908.846706208
2021-06-20,14492207.04669193,27902002.994271055,21197105.020481493
2021-06-21,12899865.274718205,26641247.22577378,19770556.250245992
2021-06-22,12094540.077731926,26245672.55955312,19170106.318642523
2021-06-23,11720437.700262323,26200078.81222672,18960258.25624452
2021-06-24,11722434.76227681,26104934.275252778,18913684.518764794
2021-06-25,12092383.304087844,26189393.473031756,19140888.3885598
2021-06-26,12729267.38439156,26788721.36869298,19758994.37654227
