Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-07-01,0.0,8522013.812108578,459317.3024298812
2020-07-02,0.0,8436059.090559559,412787.5056870974
2020-07-03,0.0,8389160.589404004,443900.09788206377
2020-07-04,0.0,7997248.31818947,527202.7442971396
2020-07-05,0.0,7572574.065492306,640505.5279714895
2020-07-06,0.0,7250238.650589879,758452.5832677996
2020-07-07,0.0,7057571.330874022,769562.3244538583
2020-07-08,0.0,6980536.638633005,873191.7591308239
2020-07-09,0.0,6620356.112678203,1004881.346814913
2020-07-10,0.0,6322872.142017299,1210341.628280098
2020-07-11,0.0,6324718.1790917255,1502269.537147339
2020-07-12,0.0,6689813.725040705,1861164.1649240172
2020-07-13,0.0,7296631.264137542,2231364.093683886
2020-07-14,0.0,8051577.803823662,2632023.2395156603
2020-07-15,0.0,8924002.224203981,2949097.5017234134
2020-07-16,0.0,9639699.641678747,3254383.411735015
2020-07-17,0.0,10589414.773063244,3900711.2129597133
2020-07-18,0.0,11943074.71764899,4987855.045440483
2020-07-19,0.0,13946930.594173387,6607287.3217848055
2020-07-20,621608.5189723764,16445342.032710766,8533475.275841571
2020-07-21,1812668.7211392615,19009805.464817733,10411237.092978496
2020-07-22,2776128.7906821314,21450715.130553417,12113421.960617775
2020-07-23,3806012.285039967,23708790.502591975,13757401.393815972
2020-07-24,4858973.106358638,25679987.763833553,15269480.435096094
2020-07-25,5808700.477254782,27427832.895448077,16618266.68635143
2020-07-26,6534136.625316173,29280681.91091463,17907409.2681154
2020-07-27,6928824.053946406,31237033.478369623,19082928.766158015
2020-07-28,6967498.486133102,33030764.965503972,19999131.725818537
2020-07-29,6812453.11821489,34116564.669120744,20464508.893667817
2020-07-30,6420303.954243643,34222893.886790104,20321598.920516875
2020-07-31,5902110.700309571,33327956.476516377,19615033.588412974
2020-08-01,5587040.995955976,32248225.977319382,18917633.486637678
2020-08-02,5703005.554458829,31734569.41561477,18718787.485036798
2020-08-03,6324965.7488555405,32147606.832241595,19236286.290548567
2020-08-04,7414350.749541573,33375381.47920847,20394866.11437502
2020-08-05,8890454.036325239,35211530.81046726,22050992.42339625
2020-08-06,10905324.369574856,37838346.78081755,24371835.575196203
2020-08-07,13184444.424693026,41280387.43017922,27232415.927436125
2020-08-08,15490390.394260561,45309823.46107843,30400106.927669495
2020-08-09,17810704.18436592,49650588.82723827,33730646.505802095
2020-08-10,20089582.0937703,53909705.35381287,36999643.723791584
2020-08-11,21908350.24409435,57468991.7647138,39688671.004404075
2020-08-12,23109862.992257915,59881248.10499773,41495555.54862782
2020-08-13,23649824.857698336,61348220.470137894,42499022.663918115
2020-08-14,23648486.159183484,61882270.65785876,42765378.40852112
2020-08-15,23057555.51846408,61407134.29660473,42232344.907534406
2020-08-16,21913794.602303676,60048178.46845757,40980986.535380624
2020-08-17,20266304.40990376,57915785.69257362,39091045.05123869
2020-08-18,18191993.67093852,55099282.0171839,36645637.84406121
2020-08-19,15858893.373021517,51656263.68236601,33757578.52769376
2020-08-20,13255718.581850737,47372500.184590414,30314109.383220576
2020-08-21,10618238.199135624,42917478.716646664,26767858.457891144
2020-08-22,8428548.194931217,39253963.84931766,23841256.02212444
2020-08-23,7038394.246022012,36963575.557465345,22000984.901743677
2020-08-24,6288042.262848809,35738541.26612871,21013291.76448876
2020-08-25,5875352.580656301,34896741.72045821,20386047.150557254
2020-08-26,5887341.14794695,33988228.942846164,19937785.045396555
2020-08-27,6502827.037951883,33111113.52211139,19806970.280031636
2020-08-28,7571298.1374909915,32309678.05413312,19940488.095812056
2020-08-29,8904142.572606271,31827269.867438614,20365706.220022444
2020-08-30,10364603.387601444,31883970.092387535,21124286.73999449
2020-08-31,11887184.12123938,32449364.636289574,22168274.378764477
2020-09-01,13345173.52209062,33132496.7642546,23238835.14317261
2020-09-02,14787339.804416295,33571156.119627535,24179247.962021917
2020-09-03,16271766.907377545,33718333.199489206,24995050.053433377
2020-09-04,17618139.291701507,33686932.95611453,25652536.123908017
2020-09-05,18656342.92156276,33667569.38461571,26161956.153089236
2020-09-06,19512443.623714384,33865559.765900426,26689001.694807403
2020-09-07,20394831.602333307,34303372.36693239,27349101.98463285
2020-09-08,21493329.568160374,34948317.67281963,28220823.620490003
2020-09-09,22850830.97546249,35770307.42138688,29310569.198424686
2020-09-10,24330119.578476526,36699653.411159694,30514886.49481811
2020-09-11,25737838.896701798,37690932.269859195,31714385.583280496
2020-09-12,27338166.27291981,39139134.181507565,33238650.22721369
2020-09-13,29301894.81032849,41154649.79843146,35228272.30437998
2020-09-14,31558620.545251783,43554421.79126122,37556521.1682565
2020-09-15,33987872.42098491,46153803.76905438,40070838.095019646
2020-09-16,36615562.90693668,49004645.95880548,42810104.43287108
2020-09-17,39259686.10571696,52087551.246297956,45673618.67600746
2020-09-18,42186243.15714714,56030148.388824105,49108195.77298562
2020-09-19,45688797.15937334,61431088.700094074,53559942.92973371
2020-09-20,49768406.81459413,68314688.04949278,59041547.43204345
2020-09-21,54069318.458673894,75952655.06364886,65010986.76116138
2020-09-22,58467311.9871984,83657548.55259262,71062430.26989551
2020-09-23,63319903.68196679,91470130.4453017,77395017.06363425
2020-09-24,69209007.66903618,99980255.85363418,84594631.76133518
2020-09-25,76470266.94620773,109628841.79231739,93049554.36926256
2020-09-26,85195478.01960681,120651502.77476393,102923490.39718537
2020-09-27,95326884.47446148,133211297.07498105,114269090.77472126
2020-09-28,106182165.64850588,146560904.44291428,126371535.04571009
2020-09-29,117505167.22894421,160167247.73354265,138836207.48124343
2020-09-30,129548225.83120984,174187717.77659297,151867971.8039014
2020-10-01,142239756.84613845,188777269.32159886,165508513.08386865
2020-10-02,155437756.90638322,204366522.0385418,179902139.4724625
2020-10-03,168784419.78780162,221305203.76957,195044811.7786858
2020-10-04,181027986.08213505,239042219.31710878,210035102.69962192
2020-10-05,190106540.8790525,255665627.0591556,222886083.96910405
2020-10-06,194156939.0767715,267814955.3840077,230985947.2303896
2020-10-07,193918757.35612994,274645322.3161128,234282039.83612138
2020-10-08,193212689.2008774,280036720.67597556,236624704.9384265
2020-10-09,195144851.1095937,288563737.7727034,241854294.44114855
2020-10-10,199856202.56863856,299695966.19039565,249776084.3795171
2020-10-11,205507299.84359732,310565434.94780743,258036367.39570236
2020-10-12,211046778.1785693,320743034.1024157,265894906.1404925
2020-10-13,215257513.28095618,329630973.41232294,272444243.3466396
2020-10-14,217263555.55752808,336263617.62373954,276763586.5906338
2020-10-15,216788758.36772862,340567829.64851046,278678294.0081195
2020-10-16,213895485.04755247,343764999.7360022,278830242.39177734
2020-10-17,209778405.50606078,350969829.9520255,280374117.7290431
2020-10-18,203533025.21678218,363241758.28234565,283387391.74956393
2020-10-19,194477340.23149723,375465006.25233024,284971173.24191374
2020-10-20,183846651.60850894,383715690.1065538,283781170.85753137
2020-10-21,176027625.4419136,386798566.87057674,281413096.1562452
2020-10-22,172142549.82850593,387668198.8350658,279905374.33178586
2020-10-23,168233863.3921554,388572772.26652694,278403317.8293412
2020-10-24,162719500.3887206,389016033.9297081,275867767.1592144
2020-10-25,155650975.26901242,388432191.1950568,272041583.2320346
2020-10-26,147352266.74635845,386745509.2562789,267048888.00131866
2020-10-27,140102264.1608092,382886968.4176372,261494616.2892232
2020-10-28,138923299.65314707,375081843.42998695,257002571.54156703
2020-10-29,146727288.73182118,364403863.3795616,255565576.0556914
2020-10-30,161333331.1269766,354953964.2226898,258143647.6748332
2020-10-31,177138864.19291812,349102811.8591905,263120838.02605432
2020-11-01,192295799.67340618,346167115.7085808,269231457.6909935
2020-11-02,207233561.5359202,344414952.79510444,275824257.1655123
2020-11-03,220087866.6857726,341104465.97511715,280596166.3304449
2020-11-04,229693510.49865407,335698103.88544613,282695807.1920501
2020-11-05,236449969.94595253,329256420.0838169,282853195.0148847
2020-11-06,241537713.77138007,323851211.7724241,282694462.7719021
2020-11-07,245985414.6782223,320350436.20524776,283167925.441735
2020-11-08,248035422.9526465,316820241.0125431,282427831.9825948
2020-11-09,245297327.58182257,310371642.35549074,277834484.96865666
2020-11-10,238516496.37895826,300546115.3274473,269531305.85320276
2020-11-11,229083072.76489043,287816441.16970724,258449756.96729884
2020-11-12,217547214.90886146,272694824.34209406,245121019.62547776
2020-11-13,204354686.3431519,256304161.17855015,230329423.76085103
2020-11-14,190178792.5011553,239702844.69462988,214940818.59789258
2020-11-15,175712214.26212633,223185858.53621352,199449036.39916992
2020-11-16,162191097.0757266,207812084.3603188,185001590.7180227
2020-11-17,150348908.2535047,194300682.29116988,172324795.2723373
2020-11-18,140562357.400117,182444955.11162993,161503656.25587347
2020-11-19,133015292.72896554,171674032.21100223,152344662.46998388
2020-11-20,127113367.10493322,162107235.13903219,144610301.1219827
2020-11-21,122008849.64965008,154471097.43313608,138239973.54139307
2020-11-22,117412608.88196544,149670913.65894395,133541761.2704547
2020-11-23,113226940.51383376,147182749.40184104,130204844.9578374
2020-11-24,109870352.5569846,145948565.07334158,127909458.81516309
2020-11-25,107929375.872835,145652467.13715857,126790921.50499679
2020-11-26,107067476.14121038,145694920.36428526,126381198.25274782
2020-11-27,106515375.98325542,145466511.52266052,125990943.75295797
2020-11-28,105846111.68955344,144766769.9411871,125306440.81537028
2020-11-29,105171050.23394749,143752721.9372473,124461886.0855974
2020-11-30,105228602.22191738,142944372.7067587,124086487.46433803
2020-12-01,106735677.88019808,142934976.5032764,124835327.19173725
2020-12-02,109655962.66907176,143773229.72771296,126714596.19839236
2020-12-03,113386490.13405569,145201557.81321806,129294023.97363687
2020-12-04,117796921.1519502,147648617.73695207,132722769.44445114
2020-12-05,122441085.3361399,151218060.21625686,136829572.7761984
2020-12-06,127586294.57452452,156650719.40162164,142118506.98807308
2020-12-07,134392363.16953442,165124329.7876338,149758346.4785841
2020-12-08,143122741.96679363,176224451.37341288,159673596.67010325
2020-12-09,152628726.5684127,187992956.17695788,170310841.37268528
2020-12-10,161469376.33871502,198736692.5160839,180103034.42739946
2020-12-11,169025210.87322816,207937739.95532236,188481475.41427526
2020-12-12,175564886.89934668,216006974.56262967,195785930.73098817
2020-12-13,181846981.2114565,223791797.0155612,202819389.11350885
2020-12-14,188306192.23798993,231603041.00181672,209954616.61990333
2020-12-15,195247931.28710142,239769628.1027378,217508779.69491962
2020-12-16,202018187.24125388,247895732.43906978,224956959.84016183
2020-12-17,207688809.36922103,255592979.4896217,231640894.42942137
2020-12-18,211713632.31387568,262602286.33848143,237157959.32617855
2020-12-19,214136205.21952853,268579162.57989895,241357683.89971375
2020-12-20,214515318.4549175,272141306.54808426,243328312.50150087
2020-12-21,213748632.08357385,272785098.09062254,243266865.08709818
2020-12-22,211890125.82056844,271896470.0505624,241893297.9355654
2020-12-23,209753579.92815772,270539852.3107587,240146716.11945823
2020-12-24,207009216.22670454,268474849.9527714,237742033.08973798
2020-12-25,203647355.03030306,265569109.08518457,234608232.05774382
2020-12-26,199921718.62988138,261965364.07711327,230943541.35349733
2020-12-27,195888615.49939972,257210486.3442493,226549550.9218245
2020-12-28,190747800.2551747,249741897.51868272,220244848.8869287
2020-12-29,184222104.36698684,239014677.80874178,211618391.0878643
2020-12-30,177518113.0109334,227117096.9678195,202317604.98937646
2020-12-31,172064343.17344782,217021226.8813477,194542785.02739775
2021-01-01,168173861.21416435,210047775.9174082,189110818.56578627
2021-01-02,165257111.96018124,205903903.75587356,185580507.8580274
2021-01-03,163529782.77673772,204190060.55795643,183859921.66734707
2021-01-04,164200831.83448935,205393566.8375402,184797199.33601478
2021-01-05,168197950.18573463,209764274.25083762,188981112.21828613
2021-01-06,174659138.49669746,216248906.3839216,195454022.44030952
2021-01-07,182441524.6694373,224097723.4014243,203269624.0354308
2021-01-08,190843010.2017053,233192340.2034354,212017675.20257035
2021-01-09,199127273.3912181,243045193.8602731,221086233.6257456
2021-01-10,206795431.1716673,252901309.5935662,229848370.38261676
2021-01-11,214049188.45806876,262567503.23850748,238308345.84828812
2021-01-12,221361003.37749553,271957518.85546696,246659261.11648124
2021-01-13,228272175.60207266,280341581.60394377,254306878.6030082
2021-01-14,233815235.2621849,286972091.85862166,260393663.5604033
2021-01-15,237303674.5912873,291564219.3227556,264433946.95702145
2021-01-16,239475060.12862855,294950334.05393237,267212697.09128046
2021-01-17,241515563.62618667,297997265.33190125,269756414.47904396
2021-01-18,243237000.83340412,300121064.2907439,271679032.562074
2021-01-19,243661242.72455326,300184121.1212802,271922681.9229167
2021-01-20,242910299.57451987,298382216.75095546,270646258.16273767
2021-01-21,241539349.25652167,295513004.22821367,268526176.7423677
2021-01-22,239036251.62340358,291440288.4053312,265238270.01436737
2021-01-23,234546483.80409223,285576261.48688847,260061372.64549035
2021-01-24,228281003.3939315,278155644.6052568,253218323.99959415
2021-01-25,221744792.17671552,270371418.4324389,246058105.3045772
2021-01-26,215719023.73380482,262837536.94719392,239278280.34049937
2021-01-27,209861437.3555532,255216557.86758578,232538997.6115695
2021-01-28,203301407.1949182,246634364.35159525,224967885.77325672
2021-01-29,195827282.35074735,237062078.52454066,216444680.437644
2021-01-30,187464033.63506258,226673176.63641632,207068605.13573945
2021-01-31,178678056.40806246,216172845.84958112,197425451.1288218
2021-02-01,170105411.4914598,206187026.0687154,188146218.7800876
2021-02-02,162285066.58610976,197052620.71811193,179668843.65211084
2021-02-03,155787857.84018084,189244128.5415379,172515993.19085938
2021-02-04,150642539.92213333,182880787.76793724,166761663.84503528
2021-02-05,146345099.57704514,177740109.66085207,162042604.6189486
2021-02-06,142305266.33528516,173615942.76089308,157960604.54808912
2021-02-07,138663463.750684,171042480.08635995,154852971.91852197
2021-02-08,136397084.2170077,170776110.43322235,153586597.32511503
2021-02-09,136632010.0320315,173084959.6360971,154858484.8340643
2021-02-10,139691806.73991182,177610841.81695923,158651324.27843553
2021-02-11,145224839.12494126,184193718.51365015,164709278.8192957
2021-02-12,152643030.7905336,192945531.62336004,172794281.20694682
2021-02-13,161009241.7254649,203408332.58840325,182208787.15693408
2021-02-14,169272212.72015554,214189285.9451741,191730749.33266482
2021-02-15,176764516.6620521,223844118.59530395,200304317.62867802
2021-02-16,182831664.1438345,231190108.57029805,207010886.35706627
2021-02-17,187140464.9920211,235697942.51888075,211419203.75545093
2021-02-18,189954843.75726834,237502715.3587452,213728779.55800676
2021-02-19,191150701.24547946,236687964.49360543,213919332.86954245
2021-02-20,190081317.9454862,233261672.26731646,211671495.10640132
2021-02-21,186426803.41310865,227390264.19752938,206908533.805319
2021-02-22,180367764.68570837,219185684.33378252,199776724.50974545
2021-02-23,172751066.79128325,209138292.71931684,190944679.75530005
2021-02-24,164681172.22071788,198303610.92575893,181492391.5732384
2021-02-25,156741601.09042734,187397499.66453856,172069550.37748295
2021-02-26,148786769.2528271,176440459.87617832,162613614.56450272
2021-02-27,141058261.9483857,166354057.05608723,153706159.50223646
2021-02-28,134810317.73347595,158808020.88955435,146809169.31151515
2021-03-01,130968119.82338588,154518488.59499645,142743304.20919117
2021-03-02,129607164.97848332,153165556.80437982,141386360.89143157
2021-03-03,130430598.49288858,154184278.02535176,142307438.25912017
2021-03-04,133179237.15832993,157356471.1544138,145267854.15637186
2021-03-05,137172367.38328502,162271735.5940881,149722051.48868656
2021-03-06,141258449.32549816,167868208.69609833,154563329.01079825
2021-03-07,144838055.9859492,173245290.9188455,159041673.45239735
2021-03-08,148023110.266216,178057426.155282,163040268.210749
2021-03-09,150418947.20054665,181599137.49192098,166009042.34623381
2021-03-10,151685763.2104177,183402462.73449624,167544112.97245696
2021-03-11,152017501.8805186,183745413.47559395,167881457.67805627
2021-03-12,151613027.5552185,183152088.26773855,167382557.91147852
2021-03-13,150719701.48476255,182161865.29663688,166440783.3906997
2021-03-14,149680428.542728,181077742.88134587,165379085.71203694
2021-03-15,148673070.8078453,179877898.1821491,164275484.4949972
2021-03-16,148058725.84295917,178758830.0687518,163408777.9558555
2021-03-17,147651992.4855288,177590399.64709505,162621196.06631193
2021-03-18,146864344.83162382,176042234.71477893,161453289.77320138
2021-03-19,145586042.01553652,174352032.170898,159969037.09321725
2021-03-20,144505561.2699838,173453217.8168746,158979389.5434292
2021-03-21,144320839.5422529,173898400.04404742,159109619.79315016
2021-03-22,145320169.43298858,175559271.80035543,160439720.616672
2021-03-23,147075099.23677528,177707120.21721607,162391109.72699568
2021-03-24,149075962.35311478,179777066.38813955,164426514.37062716
2021-03-25,150996234.10302436,181607355.88952804,166301794.9962762
2021-03-26,152428761.0394902,183004562.74174276,167716661.89061648
2021-03-27,153052619.30941385,183783179.9005286,168417899.60497123
2021-03-28,153468605.62962765,184467536.9259131,168968071.27777037
2021-03-29,154552570.70069396,185705195.885005,170128883.29284948
2021-03-30,156729684.0741938,187744079.87725595,172236881.97572488
2021-03-31,159746984.28479743,190284153.96652418,175015569.1256608
2021-04-01,163075720.09368715,193177815.8100271,178126767.95185712
2021-04-02,166128505.1227862,196501330.37689194,181314917.74983907
2021-04-03,168340867.90483347,200064272.7089325,184202570.30688298
2021-04-04,169490848.4322673,203207478.0919968,186349163.26213205
2021-04-05,170382441.92258593,205901907.47130522,188142174.69694558
2021-04-06,171291293.43224478,207913049.26751506,189602171.34987992
2021-04-07,172133915.6924011,209085421.88377708,190609668.7880891
2021-04-08,172755165.05633184,209546770.82734343,191150967.94183764
2021-04-09,173346861.00144202,210041291.91172528,191694076.45658365
2021-04-10,173901490.07104525,211004269.5470955,192452879.80907038
2021-04-11,174232717.73596352,212190255.19493943,193211486.46545148
2021-04-12,174121459.7531408,212910639.70865554,193516049.73089817
2021-04-13,173386446.2741655,212390661.07612115,192888553.67514333
2021-04-14,172453787.2586296,210749945.64868358,191601866.45365658
2021-04-15,171913525.3540502,208864666.07172987,190389095.71289003
2021-04-16,171880367.7608066,207592206.42015114,189736287.09047887
2021-04-17,172020340.72777435,207158738.2648075,189589539.49629092
2021-04-18,172327662.41691548,207473064.10741472,189900363.2621651
2021-04-19,173169794.35599193,208458986.17145225,190814390.2637221
2021-04-20,174528870.53719503,209756962.36642784,192142916.45181143
2021-04-21,176277780.6037413,211073330.9444515,193675555.7740964
2021-04-22,177471246.63052842,211780116.4723386,194625681.5514335
2021-04-23,177106951.54693052,211396489.48150715,194251720.51421884
2021-04-24,174341099.15968707,209800367.40495113,192070733.2823191
2021-04-25,169735185.5565002,207922400.26465672,188828792.91057846
2021-04-26,165097271.01683718,207122360.34060317,186109815.67872018
2021-04-27,162195624.64719456,207914313.72592765,185054969.1865611
2021-04-28,161026722.54511473,209665548.31471494,185346135.42991483
2021-04-29,160591262.12576437,212024610.41325796,186307936.26951116
2021-04-30,160097290.61772797,214965142.61575446,187531216.6167412
2021-05-01,159537530.3838926,218339997.42605913,188938763.90497586
2021-05-02,158928472.83750838,221349874.05773973,190139173.44762406
2021-05-03,158069152.61247572,223139175.72074667,190604164.1666112
2021-05-04,157340052.03328192,223762979.90543097,190551515.96935645
2021-05-05,156716202.1564923,223376956.45179695,190046579.30414462
2021-05-06,156244610.82874325,222250550.3953081,189247580.61202568
2021-05-07,155959846.82310107,220355742.87147197,188157794.84728652
2021-05-08,155996336.59469163,217815777.9515066,186906057.27309912
2021-05-09,155814802.81210554,214576533.21946687,185195668.0157862
2021-05-10,153999691.00724608,210038360.59038383,182019025.79881495
2021-05-11,149879721.7828968,203950382.31346294,176915052.04817986
2021-05-12,143924979.33876786,195918145.56494656,169921562.4518572
2021-05-13,137375415.3661178,186253333.82189432,161814374.59400606
2021-05-14,130977120.69114855,175749014.74075344,153363067.715951
2021-05-15,124337488.38004315,164923229.66567624,144630359.0228597
2021-05-16,117919036.94716793,155274493.01798463,136596764.98257628
2021-05-17,112530842.40117747,147869864.29410705,130200353.34764226
2021-05-18,108061220.80405533,141966359.2699449,125013790.03700012
2021-05-19,104022186.4670667,136510044.16291702,120266115.31499186
2021-05-20,100275489.72345287,131225610.98923776,115750550.35634531
2021-05-21,97025676.4929823,126572468.8839432,111799072.68846275
2021-05-22,94433771.16858827,123171274.08887945,108802522.62873386
2021-05-23,92038573.38009031,120625945.7110488,106332259.54556955
2021-05-24,89672230.04760294,118511092.47516279,104091661.26138286
2021-05-25,87564504.94857703,116489373.55765761,102026939.25311732
2021-05-26,86479220.6536239,114433726.52861942,100456473.59112166
2021-05-27,86348914.14314073,113295767.32808706,99822340.7356139
2021-05-28,87001393.57508288,112562619.92386647,99782006.74947467
2021-05-29,87309801.26890814,111628475.566333,99469138.41762057
2021-05-30,86158873.24890734,109998299.12509532,98078586.18700133
2021-05-31,83412358.27190004,107781030.5809484,95596694.42642422
2021-06-01,78614441.68312837,102572875.86881058,90593658.77596948
2021-06-02,74778649.77737531,98798375.0817818,86788512.42957856
2021-06-03,71327872.3696086,95166809.16895385,83247340.76928122
2021-06-04,68218109.50908202,91725443.03918022,79971776.27413112
2021-06-05,65087941.860769585,88206676.0023809,76647308.93157524
2021-06-06,61548575.66184971,84419037.07741493,72983806.36963232
2021-06-07,57545287.250099115,80136751.86613429,68841019.5581167
2021-06-08,52978202.33458684,75529154.67827289,64253678.50642986
2021-06-09,48137041.8785803,70528385.6019661,59332713.7402732
2021-06-10,43411029.728801236,65303739.27967769,54357384.50423946
2021-06-11,39082951.18795011,59810865.77334043,49446908.48064527
2021-06-12,35272142.71553281,54494777.815974206,44883460.26575351
2021-06-13,31953816.776923973,49856251.47477424,40905034.125849105
2021-06-14,29078560.195475414,46075273.11473279,37576916.6551041
2021-06-15,26669995.391283996,43066189.03061486,34868092.21094943
2021-06-16,24656719.897499148,40879890.02441591,32768304.960957527
2021-06-17,22163840.26473288,37227993.638497226,29695916.95161505
2021-06-18,19450272.704867654,33290161.364743672,26370217.034805663
2021-06-19,16751480.889359236,29982258.771420322,23366869.83038978
2021-06-20,14470254.906580452,27762475.351416852,21116365.128998652
2021-06-21,12938970.455133174,26581635.557004448,19760303.00606881
2021-06-22,12114908.084257599,26233361.097014066,19174134.590635832
2021-06-23,11752364.014391113,26173546.927161936,18962955.470776524
2021-06-24,11771591.628683016,26059810.225477725,18915700.92708037
2021-06-25,12169497.480394984,26115317.212910943,19142407.346652962
