Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-08-11,22446551.13323134,56526850.79980546,39486700.9665184
2020-08-12,23681209.321110148,58906375.40964401,41293792.365377076
2020-08-13,24274546.37505285,60354569.02411039,42314557.69958162
2020-08-14,24337795.869273264,60881733.609176666,42609764.73922496
2020-08-15,23839111.474552892,60378778.53553025,42108945.00504157
2020-08-16,22798663.86742593,58976068.82863033,40887366.34802813
2020-08-17,21218915.758412994,56826021.77982042,39022468.76911671
2020-08-18,19150188.91737857,54045093.62126881,36597641.26932369
2020-08-19,16747848.812172454,50704737.65642129,33726293.23429687
2020-08-20,13994749.19553077,46597450.25100272,30296099.723266747
2020-08-21,11155719.616686504,42362314.138711154,26759016.877698828
2020-08-22,8781781.834477592,38897813.43374114,23839797.634109363
2020-08-23,7249472.192343883,36757658.00335623,22003565.09785006
2020-08-24,6391573.23658363,35636177.298395135,21013875.26748938
2020-08-25,5892699.367742233,34872334.37313893,20382516.87044058
2020-08-26,5840658.13722414,34020337.93861034,19930498.037917238
2020-08-27,6414940.512954807,33175702.169722557,19795321.341338683
2020-08-28,7473181.248015687,32374890.380499907,19924035.814257797
2020-08-29,8820093.125005126,31869561.370654203,20344827.247829664
2020-08-30,10312414.63173363,31886498.73447759,21099456.68310561
2020-08-31,11874475.519315004,32404488.862250417,22139482.19078271
2020-09-01,13366170.370108372,33047651.089896217,23206910.730002295
2020-09-02,14831228.941605376,33461527.262549818,24146378.102077596
2020-09-03,16309237.0898105,33617675.75818219,24963456.423996344
2020-09-04,17629852.448254697,33617041.430355474,25623446.939305086
2020-09-05,18640620.26689355,33630117.22797208,26135368.747432817
2020-09-06,19479286.32475432,33849660.9367483,26664473.63075131
2020-09-07,20364527.875385646,34288418.87794077,27326473.376663204
2020-09-08,21472812.613305423,34927469.59620358,28200141.1047545
2020-09-09,22845971.23110769,35736109.21350799,29291040.22230784
2020-09-10,24341274.497042842,36651784.31224282,30496529.40464283
2020-09-11,25768514.34421599,37629603.124975875,31699058.734595932
2020-09-12,27376699.520287767,39075679.05816727,33226189.28922752
2020-09-13,29335185.46445916,41100273.83305118,35217729.64875517
2020-09-14,31566175.72740435,43524709.904663034,37545442.81603369
2020-09-15,33967048.45890758,46149807.40183414,40058427.93037086
2020-09-16,36572595.76907158,49023251.83861333,42797923.803842455
2020-09-17,39207605.51785746,52125795.621654645,45666700.56975605
2020-09-18,42135058.04703307,56089552.33169617,49112305.18936462
2020-09-19,45662503.25030832,61499128.26336034,53580815.75683433
2020-09-20,49812726.326258056,68354458.52539775,59083592.425827906
2020-09-21,54237746.747297265,75919797.07483473,65078771.911065996
2020-09-22,58773888.76188196,83547364.22302,71160626.49245098
2020-09-23,63745888.13893166,91309367.69471595,77527627.9168238
2020-09-24,69709067.43617308,99820457.36034676,84764762.39825992
2020-09-25,77005711.19388308,109510202.82214878,93257957.00801593
2020-09-26,85743083.9273367,120588042.53562143,103165563.23147906
2020-09-27,95869735.78551702,133217742.64464818,114543739.2150826
2020-09-28,106760858.17106698,146647205.56885478,126704031.86996089
2020-09-29,118134236.05733651,160369584.8963213,139251910.4768289
2020-09-30,130177749.10218921,174576961.59724483,152377355.34971702
2020-10-01,142790517.40052265,189427146.33424193,166108831.8673823
2020-10-02,155808382.71819818,205334785.81601804,180571584.2671081
2020-10-03,168933728.07912418,222690094.73382893,195811911.40647656
2020-10-04,181156939.49419194,241330616.73915118,211243778.11667156
2020-10-05,190598151.7540021,260027506.0245828,225312828.88929245
2020-10-06,195231383.7318347,275161715.42891634,235196549.58037552
2020-10-07,195568506.22313952,284665352.4849983,240116929.3540689
2020-10-08,195256114.51614964,291926166.9637359,243591140.73994276
2020-10-09,197631153.23840347,302070304.94504905,249850729.09172627
2020-10-10,202655221.3270384,314257376.84587616,258456299.08645728
2020-10-11,208271748.89395407,325392969.21353894,266832359.0537465
2020-10-12,213690713.70397836,335682506.7459082,274686610.2249433
2020-10-13,217859382.147751,345013973.6502032,281436677.8989771
2020-10-14,220007301.15626952,352372130.9880819,286189716.0721757
2020-10-15,219969156.68505707,357047266.8684102,288508211.77673364
2020-10-16,217979250.06120482,359371014.94764197,288675132.5044234
2020-10-17,215038130.4064663,364478097.53591913,289758113.9711927
2020-10-18,209475149.24061468,374931562.89684355,292203356.0687291
2020-10-19,199832726.28003943,385704387.3430934,292768556.8115664
2020-10-20,187747409.8500258,392714703.25891685,290231056.5544713
2020-10-21,178568156.01376656,394940132.91954887,286754144.4666577
2020-10-22,174184729.6754555,395018017.13709635,284601373.4062759
2020-10-23,170170356.08021283,395224994.4782647,282697675.27923876
2020-10-24,164333218.1286214,395430722.79795927,279881970.46329033
2020-10-25,156544498.60846734,395305809.2611493,275925153.9348083
2020-10-26,147236769.43357778,394624366.4265312,270930567.9300545
2020-10-27,138855344.25838196,391992733.9297566,265424039.09406927
2020-10-28,136282771.18626422,385303906.0234417,260793338.60485294
2020-10-29,143060137.40707982,375058705.3451644,259059421.37612212
2020-10-30,157237866.89066947,365339545.11785805,261288706.00426376
2020-10-31,172790989.62546486,359162936.63176554,265976963.1286152
2020-11-01,187991170.94476444,355910686.39986163,271950928.67231303
2020-11-02,203183320.18812668,353691825.0115658,278437572.59984624
2020-11-03,216343500.34659454,349807508.7552386,283075504.55091655
2020-11-04,226175044.30835727,343847298.278282,285011171.29331964
2020-11-05,233001707.13714936,336925807.89975226,284963757.5184508
2020-11-06,238161188.9860962,330909952.27369815,284535570.6298972
2020-11-07,242820244.5660439,326371731.62170464,284595988.0938743
2020-11-08,245273036.3234014,321227778.8762353,283250407.59981835
2020-11-09,242930392.48919952,313149845.45698214,278040118.9730908
2020-11-10,236536356.9885744,302119602.5501782,269327979.7693763
2020-11-11,227507264.32520616,288499416.1666933,258003340.24594972
2020-11-12,216290589.65263543,272788103.70650876,244539346.6795721
2020-11-13,203314189.04794458,256155387.36335346,229734788.20564902
2020-11-14,189303195.45329484,239539045.95389757,214421120.7035962
2020-11-15,174950336.57736585,222983240.8090259,198966788.69319588
2020-11-16,161452720.9146829,207460095.81321672,184456408.3639498
2020-11-17,149566878.68259257,193739901.94645965,171653390.3145261
2020-11-18,139697946.71903643,181677054.18086585,160687500.44995114
2020-11-19,132084593.05209085,170853491.5502973,151469042.30119407
2020-11-20,126118643.10202244,161423835.85995296,143771239.4809877
2020-11-21,120976562.51846822,153923805.7656667,137450184.14206746
2020-11-22,116298511.04656175,149103192.58370093,132700851.81513134
2020-11-23,111959403.72406697,146467709.8660186,129213556.79504278
2020-11-24,108446582.80800876,145031731.67177263,126739157.2398907
2020-11-25,106358900.43254316,144523865.14339694,125441382.78797005
2020-11-26,105404615.60549808,144378497.85194126,124891556.72871967
2020-11-27,104835206.24714509,144028514.84724933,124431860.54719721
2020-11-28,104237435.80038205,143283239.13002688,123760337.46520446
2020-11-29,103742964.94509962,142281277.68328753,123012121.31419358
2020-11-30,104061492.02277169,141554018.90628687,122807755.46452928
2020-12-01,105845345.14485891,141683293.97766232,123764319.56126061
2020-12-02,109001232.10491653,142674644.49748367,125837938.30120009
2020-12-03,112874888.2704906,144230935.5513678,128552911.9109292
2020-12-04,117291253.7297634,146796022.57204372,132043638.15090357
2020-12-05,121847359.24330136,150511548.32228908,136179453.78279522
2020-12-06,126851626.93548001,156027555.47235322,141439591.2039166
2020-12-07,133431693.30847381,164463513.1353165,148947603.22189516
2020-12-08,141883457.11822528,175396374.03442687,158639915.57632607
2020-12-09,151080432.00891244,186926091.5442527,169003261.77658257
2020-12-10,159566930.93110937,197456166.2520324,178511548.59157088
2020-12-11,166750326.31143585,206542725.06135318,186646525.6863945
2020-12-12,172989494.14235666,214558415.93653503,193773955.03944585
2020-12-13,179097749.71047252,222293000.17392313,200695374.94219783
2020-12-14,185471780.69354534,230069871.38320345,207770826.0383744
2020-12-15,192334463.16284555,238202260.20042902,215268361.6816373
2020-12-16,199085079.53782538,246336726.97315344,222710903.2554894
2020-12-17,204756879.29412088,254084913.56928852,229420896.4317047
2020-12-18,208765724.54940435,261234356.45653632,235000040.50297034
2020-12-19,211142473.26405078,267528013.3248772,239335243.294464
2020-12-20,211530570.24691054,271555895.9058893,241543233.07639992
2020-12-21,210794006.99318892,272743353.17122704,241768680.08220798
2020-12-22,209080080.57397103,272218275.92490816,240649178.2494396
2020-12-23,206870374.08272883,271277619.07726085,239073996.57999483
2020-12-24,203927408.18245006,269542013.4905874,236734710.83651873
2020-12-25,200386106.69249207,266965349.5395326,233675728.11601233
2020-12-26,196717505.26930255,263851536.15482968,230284520.7120661
2020-12-27,193010083.33769283,259686873.87379983,226348478.60574633
2020-12-28,188346212.2183721,252517072.9921401,220431642.6052561
2020-12-29,182293233.38993943,241534937.6314361,211914085.51068777
2020-12-30,175881008.1860577,228950543.75793093,202415775.9719943
2020-12-31,170511573.01811016,218088754.56269377,194300163.79040197
2021-01-01,166606248.65473565,210476860.69355032,188541554.674143
2021-01-02,163633205.65105182,205855865.49116993,184744535.57111087
2021-01-03,161797498.68776804,203744874.07791996,182771186.382844
2021-01-04,162261544.8358822,204505629.82339054,183383587.32963637
2021-01-05,166001263.90491343,208516621.96673548,187258942.93582445
2021-01-06,172190657.26785806,214741923.44171765,193466290.35478786
2021-01-07,179729011.97333705,222445507.89441556,201087259.9338763
2021-01-08,187876007.59908688,231486168.33142054,209681087.9652537
2021-01-09,195783280.12038994,241273036.1679986,218528158.14419428
2021-01-10,202951929.00022078,251024454.95190072,226988191.97606075
2021-01-11,209642781.66167685,260515989.68006632,235079385.6708716
2021-01-12,216398289.8051784,269754857.24023265,243076573.52270553
2021-01-13,222870828.51444435,278049908.46000457,250460368.48722446
2021-01-14,228193848.67340177,284652669.13227266,256423258.90283722
2021-01-15,231682220.60281992,289263386.90655833,260472803.75468913
2021-01-16,233971409.00181106,292692774.82956725,263332091.91568917
2021-01-17,236183371.81709966,295772476.09674007,265977923.95691985
2021-01-18,238158792.06423968,297936153.73871166,268047472.90147567
2021-01-19,238915299.6440879,298046656.37436664,268480978.0092273
2021-01-20,238592679.0966162,296291926.6141019,267442302.85535905
2021-01-21,237810813.16501725,293493832.5663261,265652322.86567166
2021-01-22,236055087.16902706,289545941.5941559,262800514.38159147
2021-01-23,232390193.14739257,283958809.1098752,258174501.1286339
2021-01-24,226892534.2703587,276933587.5067096,251913060.88853413
2021-01-25,220934377.40145314,269524404.3582239,245229390.87983853
2021-01-26,215247162.56586236,262228484.5673223,238737823.56659234
2021-01-27,209547382.49747103,254686639.00996578,232117010.7537184
2021-01-28,203049328.1014688,246092985.8944323,224571156.99795055
2021-01-29,195568033.49443853,236466889.82399738,216017461.65921795
2021-01-30,187169732.7858052,226068326.40793493,206619029.59687006
2021-01-31,178333309.5970772,215645436.2652499,196989372.93116355
2021-02-01,169688006.7513893,205814267.5117834,187751137.13158634
2021-02-02,161799029.7885302,196845895.9720275,179322462.88027886
2021-02-03,155252002.22901687,189179191.75954106,172215596.99427897
2021-02-04,150075208.64065424,182936667.73839673,166505938.18952549
2021-02-05,145784283.38474917,177886706.5453943,161835494.96507174
2021-02-06,141817845.017093,173751899.79376966,157784872.40543133
2021-02-07,138240999.3468922,171005787.98902503,154623393.66795862
2021-02-08,135946342.26645467,170447252.27543864,153196797.27094665
2021-02-09,136110214.0799113,172416137.54008645,154263175.80999887
2021-02-10,139148154.67458907,176602933.82837316,157875544.25148112
2021-02-11,144680768.62933213,182903834.76692235,163792301.69812724
2021-02-12,152047729.7046854,191411831.27999246,171729780.49233893
2021-02-13,160328388.4557767,201626099.20950484,180977243.83264077
2021-02-14,168478496.31164828,212187117.4633086,190332806.88747844
2021-02-15,175800644.80427516,221663243.1995384,198731944.00190678
2021-02-16,181590833.68178618,228884944.88669807,205237889.28424212
2021-02-17,185521352.63819903,233413921.90318167,209467637.27069035
2021-02-18,187971874.62081727,235366768.36597392,211669321.4933956
2021-02-19,189005314.53474337,234770941.90728307,211888128.22101322
2021-02-20,188032379.6463409,231630122.80758667,209831251.2269638
2021-02-21,184687259.69519207,226052927.9878247,205370093.8415084
2021-02-22,179008554.05899388,218104756.60113454,198556655.3300642
2021-02-23,171711742.0600009,208276645.89416784,189994193.97708437
2021-02-24,163851955.99732047,197639941.3875059,180745948.69241318
2021-02-25,156069515.8530869,186900338.45936066,171484927.15622377
2021-02-26,148213283.8040203,176139643.5880723,162176463.6960463
2021-02-27,140552931.2686612,166251155.95262533,153402043.61064327
2021-02-28,134454909.2712225,158855772.8657827,146655341.0685026
2021-03-01,130840215.97414617,154641452.26152924,142740834.1178377
2021-03-02,129645481.02851003,153266672.31208563,141456076.67029783
2021-03-03,130506150.20510912,154205958.83142602,142356054.51826757
2021-03-04,133217227.60426319,157329922.10960823,145273574.8569357
2021-03-05,137154595.1509975,162225374.73284277,149689984.94192013
2021-03-06,141203649.86950892,167795558.39938897,154499604.13444895
2021-03-07,144754346.6671789,173152127.50793424,158953237.08755657
2021-03-08,147894155.07713488,177971904.7362028,162933029.90666884
2021-03-09,150244286.89127657,181544361.24746642,165894324.0693715
2021-03-10,151485260.22763443,183377628.1681564,167431444.1978954
2021-03-11,151843029.32352364,183715066.24903733,167779047.78628048
2021-03-12,151512667.88837707,183085764.5986396,167299216.24350834
2021-03-13,150709329.16977993,182060628.49203417,166384978.83090705
2021-03-14,149745810.39454404,180963382.44774488,165354596.42114446
2021-03-15,148786553.24810842,179771481.19708148,164279017.22259495
2021-03-16,148185773.910731,178678692.0041456,163432232.9574383
2021-03-17,147767571.93850285,177555572.47340435,162661572.2059536
2021-03-18,146942579.14909467,176078156.04825452,161510367.5986746
2021-03-19,145604307.99574012,174476351.11859274,160040329.55716643
2021-03-20,144464329.29572898,173658362.2238667,159061345.75979784
2021-03-21,144221332.9581114,174166392.69420856,159193862.82615998
2021-03-22,145158519.11106783,175864561.13827348,160511540.12467065
2021-03-23,146865507.7450312,178020394.6826543,162442951.21384275
2021-03-24,148857917.36957318,180058698.16510326,164458307.76733822
2021-03-25,150809877.9828902,181826939.5960136,166318408.7894519
2021-03-26,152293429.42889762,183159835.87557656,167726632.6522371
2021-03-27,152964649.0204058,183896543.50846305,168430596.26443443
2021-03-28,153413293.51952693,184557234.90580657,168985264.21266675
2021-03-29,154500671.35720763,185776470.6179777,170138570.98759267
2021-03-30,156658342.95950046,187769704.18580708,172214023.57265377
2021-03-31,159675677.94109687,190245151.66882786,174960414.80496237
2021-04-01,163022500.4905571,193079622.06014577,178051061.27535143
2021-04-02,166092558.86485273,196353425.30743968,181222992.0861462
2021-04-03,168315044.17399096,199874007.03278035,184094525.60338566
2021-04-04,169478982.90871972,202977213.66745877,186228098.28808925
2021-04-05,170397477.51348117,205628415.8009781,188012946.65722963
2021-04-06,171347189.26842713,207587509.51158637,189467349.39000675
2021-04-07,172221241.3236224,208715149.97373694,190468195.64867967
2021-04-08,172855408.16477373,209153041.20893815,191004224.68685594
2021-04-09,173462471.02741113,209642885.36509004,191552678.1962506
2021-04-10,174029907.82690263,210618214.70064485,192324061.26377374
2021-04-11,174390706.70682824,211804542.0142812,193097624.36055472
2021-04-12,174344131.58583534,212485307.79584283,193414719.69083908
2021-04-13,173717545.40045795,211876841.8972225,192797193.64884022
2021-04-14,172935510.55574122,210125684.54121837,191530597.5484798
2021-04-15,172513965.64561424,208167814.80431822,190340890.22496623
2021-04-16,172509480.61143237,206869899.99194998,189689690.30169117
2021-04-17,172594777.55868992,206462047.03825757,189528412.29847375
2021-04-18,172827580.46019366,206838793.55206487,189833187.00612926
2021-04-19,173593669.0261875,207891250.83907178,190742459.93262964
2021-04-20,174879262.958104,209249443.5088665,192064353.23348525
2021-04-21,176529360.21978712,210649898.074773,193589629.14728007
2021-04-22,177633054.3210895,211456546.65561825,194544800.48835388
2021-04-23,177205751.18919873,211220731.22534388,194213241.2072713
2021-04-24,174414690.67690295,209813033.57897145,192113862.1279372
2021-04-25,169767561.72232807,208108369.23636425,188937965.47934616
2021-04-26,164951776.54672608,207386948.52044025,186169362.53358316
2021-04-27,161733430.5478066,208146969.0928301,184940199.82031834
2021-04-28,160170995.20064807,209728932.8717305,184949964.0361893
2021-04-29,159174194.61306077,211636019.84349287,185405107.22827682
2021-04-30,157768517.9541304,213714460.4907493,185741489.22243986
2021-05-01,155804728.07720155,215786127.53232002,185795427.80476078
2021-05-02,153580702.29133883,217233100.6886312,185406901.48998502
2021-05-03,151356622.26544935,217587309.7920153,184471966.02873233
2021-05-04,149760364.51396936,217255365.25450438,183507864.88423687
2021-05-05,148680691.96332327,216345520.7226192,182513106.34297124
2021-05-06,147962795.4980814,214943750.36492562,181453272.9315035
2021-05-07,147570394.26286346,212920008.03584385,180245201.14935365
2021-05-08,147661692.96294,210421569.52426323,179041631.24360162
2021-05-09,147709679.98385018,207400887.55477667,177555283.76931342
2021-05-10,146209002.09208116,203210081.78153762,174709541.9368094
2021-05-11,142478608.98862305,197597744.90844414,170038176.9485336
2021-05-12,137208514.12857375,190209355.83806297,163708934.98331836
2021-05-13,131817897.92530127,181617177.30715185,156717537.61622655
2021-05-14,127012084.07018211,172618145.58389422,149815114.82703817
2021-05-15,121929937.45018512,163334722.89700735,142632330.17359623
2021-05-16,116587994.02782774,154783819.43664455,135685906.73223615
2021-05-17,111820331.77808176,147935722.5132635,129878027.14567262
2021-05-18,107711110.52341269,142225608.3760791,124968359.44974591
2021-05-19,103904072.10566649,136771210.82648113,120337641.46607381
2021-05-20,100334690.46268186,131455982.69830197,115895336.58049192
2021-05-21,97206079.76324941,126758529.0460309,111982304.40464015
2021-05-22,94663661.76984702,123244031.00429632,108953846.38707167
2021-05-23,92250058.86289911,120571223.82485883,106410641.34387897
2021-05-24,89818819.3145474,118359199.00310944,104089009.15882842
2021-05-25,87661302.15364215,116239271.14933464,101950286.6514884
2021-05-26,86500928.63766241,114121828.10578364,100311378.37172303
2021-05-27,86248188.90374523,112981214.91158903,99614701.90766713
2021-05-28,86737341.96539053,112301699.38569683,99519520.67554368
2021-05-29,86908074.73157576,111421988.3255828,99165031.52857928
2021-05-30,85687824.30315402,109807296.67456177,97747560.4888579
2021-05-31,82903610.43393455,107591154.49260996,95247382.46327226
2021-06-01,78213164.3974606,102328496.01082738,90270830.20414399
2021-06-02,74435066.55690272,98495930.78783266,86465498.67236769
2021-06-03,71014849.54777278,94804294.70587002,82909572.1268214
2021-06-04,67909904.74597166,91288436.14136355,79599170.4436676
2021-06-05,64776624.11494649,87690093.35542336,76233358.73518492
2021-06-06,61236211.83679358,83854181.50958377,72545196.67318867
2021-06-07,57249489.144392714,79560522.84059815,68405005.99249543
2021-06-08,52718682.460581854,74949066.79627429,63833874.62842807
2021-06-09,47901396.456808075,69947640.7929844,58924518.624896236
2021-06-10,43203245.01108934,64692697.769067526,53947971.39007843
2021-06-11,38892536.79660813,59181595.79085725,49037066.29373269
2021-06-12,35100109.94866082,53854490.64049426,44477300.29457754
2021-06-13,31812762.955700446,49194836.35434359,40503799.65502202
2021-06-14,28978380.183033697,45390278.877057485,37184329.53004559
2021-06-15,26606327.809937235,42378587.335862905,34492457.57290007
2021-06-16,24637116.62161,40182204.00918028,32409660.31539514
2021-06-17,22200400.709826753,36614892.213823795,29407646.461825274
2021-06-18,19528263.09033531,32801238.641778894,26164750.8660571
2021-06-19,16865288.46817818,29626468.853535686,23245878.660856932
2021-06-20,14618254.935431063,27515524.45955944,21066889.697495252
2021-06-21,13098150.086624183,26408721.963133454,19753436.02487882
2021-06-22,12340519.099353045,26011630.730777048,19176074.915065046
2021-06-23,12002051.125719076,25926492.114561357,18964271.620140217
2021-06-24,12027648.238805959,25805814.618770152,18916731.428788055
2021-06-25,12445813.614645235,25840801.771763623,19143307.69320443
