Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-19,9298237.646033118,33677377.043725595,21487807.344879355
2020-05-20,8570778.074041417,32978784.538779087,20774781.306410253
2020-05-21,7758510.323748333,32453340.20209992,20105925.262924127
2020-05-22,6414931.488687649,31574340.764945343,18994636.126816496
2020-05-23,4751128.86264573,30363933.63490492,17557531.248775326
2020-05-24,3307277.8594928663,29068424.2317288,16187851.045610832
2020-05-25,2477794.1952030566,28201722.338487744,15339758.2668454
2020-05-26,2151900.609420225,27826973.24622434,14989436.927822283
2020-05-27,2105615.83955729,27608826.582160305,14857221.210858798
2020-05-28,2238413.730344992,27241133.291773044,14739773.511059018
2020-05-29,2390538.251047246,26564490.723324034,14477514.48718564
2020-05-30,2455163.805750372,25523210.767224684,13989187.286487527
2020-05-31,2449943.090994956,24324721.286458246,13387332.1887266
2020-06-01,2315141.695179399,23266182.65381216,12790662.174495779
2020-06-02,2307511.7394073326,22557328.599744365,12432420.16957585
2020-06-03,2520430.3812751584,22601331.807624277,12560881.094449718
2020-06-04,3105900.2784966305,23419257.69792032,13262578.988208475
2020-06-05,3747756.4813295677,24416152.12587396,14081954.303601764
2020-06-06,4145706.8284042086,24968793.778033845,14557250.303219026
2020-06-07,4269203.027689625,24883482.104433607,14576342.566061616
2020-06-08,4171514.5272821058,24216206.063131817,14193860.295206962
2020-06-09,3284841.796298323,23160119.39719414,13222480.59674623
2020-06-10,2576743.5754027553,22297043.71579027,12436893.645596514
2020-06-11,1959454.5999102723,21605979.46928662,11782717.034598447
2020-06-12,912517.2203012574,20899161.62438461,10905839.422342936
2020-06-13,394744.1237698961,19800026.206103772,10097385.164936835
2020-06-14,369983.38396075554,18237303.9499698,9303643.666965278
2020-06-15,0.0,16722508.780354828,8261814.752825155
2020-06-16,0.0,15284771.531431846,7271051.15737275
2020-06-17,0.0,13685705.573913293,6165980.959524899
2020-06-18,0.0,12050017.858182956,5046504.640629033
2020-06-19,0.0,10508755.008230371,4038656.109165317
2020-06-20,0.0,9290521.417898789,3221998.6941723437
2020-06-21,0.0,8554819.409481466,2614259.957904796
2020-06-22,0.0,7959182.366654122,2368678.114639489
2020-06-23,0.0,7564598.050322861,1969560.5825148176
2020-06-24,0.0,7537942.685590886,1688510.847260281
2020-06-25,0.0,7686353.049704412,1426719.009655123
2020-06-26,0.0,7910721.208662689,1085126.5641436386
2020-06-27,0.0,8110907.6564740185,896341.080388335
2020-06-28,0.0,8182993.256406529,775841.6145420794
2020-06-29,0.0,8231950.603486414,663081.524125739
2020-06-30,0.0,8218505.09212803,551676.4361293452
2020-07-01,0.0,8124313.007215431,459287.72818884026
2020-07-02,0.0,8030853.989262689,412749.9642098733
2020-07-03,0.0,7967714.817368182,443799.5744707458
2020-07-04,0.0,7567381.767415236,526987.3053472247
2020-07-05,0.0,7137581.68531223,640146.1591184656
2020-07-06,0.0,6819972.64419161,757947.9178843678
2020-07-07,0.0,6638452.17664973,768984.4496959967
2020-07-08,0.0,6599424.069694862,872487.5163406671
2020-07-09,0.0,6322887.140277343,1004059.5092384062
2020-07-10,0.0,6098633.760432529,1209421.3378300501
2020-07-11,0.0,6141439.86105296,1501288.1717875313
2020-07-12,0.0,6519478.295298463,1860166.624484782
2020-07-13,0.0,7135837.112858162,2230398.2527678907
2020-07-14,0.0,7908150.751087314,2630986.146924017
2020-07-15,0.0,8794677.546198728,2948174.5373267382
2020-07-16,0.0,9502193.78241961,3247433.7240838483
2020-07-17,0.0,10434075.325189285,3864230.540684838
2020-07-18,0.0,11743503.494783944,4900945.809546016
2020-07-19,0.0,13673642.085321235,6462357.377629194
2020-07-20,582700.9833478937,16087760.422366686,8335230.70285729
2020-07-21,1771843.3021141067,18565235.978542864,10168539.640328486
2020-07-22,2745520.707708465,20927421.153760627,11836470.930734547
2020-07-23,3799711.899935985,23115854.07027015,13457782.985103067
2020-07-24,4876359.754349638,25036721.956142887,14956540.855246263
2020-07-25,5845188.279308965,26749555.079532392,16297371.67942068
2020-07-26,6593345.96930833,28570634.38320025,17581990.17625429
2020-07-27,7018163.035359405,30503397.898883365,18760780.467121385
2020-07-28,7109409.768277027,32279682.411065713,19694546.08967137
2020-07-29,7010327.119049605,33381469.947013836,20195898.53303172
2020-07-30,6681542.766591089,33527648.794508375,20104595.78054973
2020-07-31,6195798.910180172,32710320.592336364,19453059.75125827
2020-08-01,5895032.5501749925,31694185.925320465,18794609.23774773
2020-08-02,6033803.424786273,31199867.39506037,18616835.409923322
2020-08-03,6677905.201457849,31602093.130512394,19139999.165985122
2020-08-04,7773294.858124156,32804396.95732628,20288845.90772522
2020-08-05,9249277.643021947,34615952.13213854,21932614.887580246
2020-08-06,11259070.630577167,37224035.508347295,24241553.069462232
2020-08-07,13535268.981591955,40651670.76153368,27093469.871562816
2020-08-08,15867913.847475758,44640042.23602955,30253978.041752655
2020-08-09,18254724.817229293,48892398.851342075,33573561.834285684
2020-08-10,20619691.946923867,53033750.526967615,36826721.23694574
2020-08-11,22507523.465821024,56498987.81867525,39503255.64224814
2020-08-12,23769392.41526861,58851329.07617611,41310360.74572236
2020-08-13,24362131.387642052,60297416.28136997,42329773.83450601
2020-08-14,24379558.92248762,60865796.83061704,42622677.87655233
2020-08-15,23802298.608416796,60436212.56220062,42119255.58530871
2020-08-16,22668477.962943524,59122011.595305756,40895244.77912464
2020-08-17,21014968.92199427,57041599.91502929,39028284.41851178
2020-08-18,18912181.490725663,54291326.20416033,36601753.847443
2020-08-19,16506894.115354534,50951120.56132673,33729007.33834063
2020-08-20,13771113.701863077,46824272.53045432,30297693.116158698
2020-08-21,10957042.113765746,42562626.04604191,26759834.07990383
2020-08-22,8619000.618065147,39060988.97914413,23839994.79860464
2020-08-23,7138602.701466501,36868224.649973124,22003413.675719813
2020-08-24,6354033.433382206,35673689.60890492,21013861.521143563
2020-08-25,5951275.874996608,34814359.06228267,20382817.46863964
2020-08-26,5979998.274879722,33882180.19264928,19931089.233764503
2020-08-27,6610163.160202863,32982341.110370323,19796252.135286592
2020-08-28,7682006.025874065,32168679.72166869,19925342.873771377
2020-08-29,9008495.604351126,31684471.737784155,20346483.67106764
2020-08-30,10467758.673728192,31735092.81224051,21101425.74298435
2020-08-31,11992782.947634252,32290742.350051686,22141762.648842968
2020-09-01,13445032.660912322,32973839.85266333,23209436.256787825
2020-09-02,14851151.459587198,33446805.53426155,24148978.496924374
2020-09-03,16266358.363748474,33665559.86030755,24965959.112028014
2020-09-04,17532692.18960686,33718819.23703556,25625755.71332121
2020-09-05,18513209.093701396,33761755.0365078,26137482.065104596
2020-09-06,19350936.252486456,33981911.5191596,26666423.885823026
2020-09-07,20261609.906543877,34394934.25700457,27328272.081774224
2020-09-08,21410506.200695693,34993061.38132553,28201783.79101061
2020-09-09,22814643.096238885,35770528.25251357,29292585.674376227
2020-09-10,24325781.932421904,36670169.6287584,30497975.780590154
2020-09-11,25760188.104580343,37640336.71587312,31700262.410226732
2020-09-12,27374696.73820717,39079615.69060901,33227156.21440809
2020-09-13,29334698.27572983,41102355.0845717,35218526.68015076
2020-09-14,31576422.983006157,43516088.1513719,37546255.56718903
2020-09-15,34000326.326427504,46118309.52099685,40059317.92371218
2020-09-16,36640215.66011659,48957322.15542845,42798768.90777252
2020-09-17,39302557.21573589,52031622.27582691,45667089.7457814
2020-09-18,42249031.797156364,55974450.53401995,49111741.165588155
2020-09-19,45792700.054357104,61364908.64273096,53578804.34854403
2020-09-20,49957441.57783005,68202100.30092178,59079770.939375915
2020-09-21,54381901.06984632,75763616.66071296,65072758.86527964
2020-09-22,58903474.60604122,83400571.7890343,71152023.19753776
2020-09-23,63855055.11044408,91177117.65084544,77516086.38064475
2020-09-24,69795773.43809758,99704188.24931996,84749980.84370877
2020-09-25,77069893.79077835,109409821.80350198,93239857.79714017
2020-09-26,85793688.08556491,120495378.26330775,103144533.17443633
2020-09-27,95925437.7815021,133114020.05431741,114519728.91790976
2020-09-28,106812691.9728516,146536401.33726,126674546.6550558
2020-09-29,118170546.71739182,160257873.45616844,139214210.08678013
2020-09-30,130210037.12856635,174448870.846141,152329453.98735368
2020-10-01,142845054.75043845,189254261.9678275,166049658.35913298
2020-10-02,155918799.91310495,205084119.47289944,180501459.6930022
2020-10-03,169106527.2797275,222347334.2304255,195726930.7550765
2020-10-04,181349106.59243447,240875935.19847214,211112520.8954533
2020-10-05,190779009.0634296,259345315.87554407,225062162.46948683
2020-10-06,195418168.24366146,274105648.23335296,234761908.2385072
2020-10-07,195712260.4877982,283290601.12129015,239501430.80454418
2020-10-08,195308514.93207437,290370325.0474696,242839419.989772
2020-10-09,197591702.7429732,300373543.5547112,248982623.14884222
2020-10-10,202616876.1917053,312432857.9328788,257524867.06229204
2020-10-11,208303744.89677876,323487704.0938667,265895724.49532273
2020-10-12,213819069.78065306,333672996.4327571,273746033.10670507
2020-10-13,218104761.79428676,342821263.51000696,280463012.6521469
2020-10-14,220351406.73891068,349954577.16428804,285152991.95159936
2020-10-15,220282752.6172792,354527835.46663356,287405294.04195637
2020-10-16,218028529.85004863,357046996.4509425,287537763.1504956
2020-10-17,214869177.05967858,362414679.9006742,288641928.4801764
2020-10-18,209442844.16937461,372825711.90474033,291134278.03705746
2020-10-19,200231835.91502583,383375748.77861965,291803792.34682274
2020-10-20,188712430.0298288,390104267.23168695,289408348.63075787
2020-10-21,180122300.65187544,391974400.9991041,286048350.82548976
2020-10-22,175848593.5269333,392075540.97224975,283962067.2495915
2020-10-23,171656928.13886037,392547846.79877126,282102387.4688158
2020-10-24,165786020.4184783,392864231.5892162,279325126.00384724
2020-10-25,158115289.3492869,392679800.4654318,275397544.90735936
2020-10-26,149062101.42800647,391781873.941516,270421987.6847612
2020-10-27,141087295.6299249,388782844.46647674,264935070.04820082
2020-10-28,139010713.25856963,381683779.56050634,260347246.409538
2020-10-29,145841475.7489828,371492921.9612091,258667198.85509595
2020-10-30,159605331.7461074,362280806.5326675,260943069.13938746
2020-10-31,174688139.91173816,356645761.6579482,265666950.78484318
2020-11-01,189516191.56541288,353803806.4438919,271659999.0046524
2020-11-02,204489145.3976856,351829204.8185999,278159175.10814273
2020-11-03,217477924.9771352,348140262.947072,282809093.9621036
2020-11-04,227154742.94193715,342361840.87207097,284758291.90700406
2020-11-05,233891957.53904754,335561493.3695943,284726725.4543209
2020-11-06,238948882.4442326,329688476.01626563,284318679.2302491
2020-11-07,243438266.1294381,325381758.3866351,284410012.2580366
2020-11-08,245690882.1632598,320528149.84540623,283109516.004333
2020-11-09,243167958.61884683,312725757.41705185,277946858.01794934
2020-11-10,236630265.881414,301913355.72672015,269271810.8040671
2020-11-11,227465099.56088772,288488919.2996772,257977009.43028244
2020-11-12,216135017.2961475,272934780.05909574,244534898.6776216
2020-11-13,203110047.88818026,256368157.0906996,229739102.48943993
2020-11-14,189130483.87108642,239715816.68488216,214423150.2779843
2020-11-15,174863674.63049954,223071584.47425163,198967629.55237558
2020-11-16,161477898.444563,207449560.54786554,184463729.49621427
2020-11-17,149714583.3706903,193630137.53660744,171672360.45364887
2020-11-18,139944533.37165356,181498887.05198073,160721710.21181715
2020-11-19,132394917.9548425,170640653.0739911,151517785.51441678
2020-11-20,126453793.73476285,161207498.18616986,143830645.96046636
2020-11-21,121267995.39075324,153763771.8483989,137515883.61957607
2020-11-22,116506965.35312298,149036996.0995907,132771980.72635683
2020-11-23,112097352.62906396,146483084.21980345,129290218.42443371
2020-11-24,108533824.06998302,145109264.91530573,126821544.49264437
2020-11-25,106411529.3487732,144649668.8664666,125530599.1076199
2020-11-26,105417842.35468367,144554979.2354208,124986410.79505223
2020-11-27,104803503.28585656,144254100.02245477,124528801.65415566
2020-11-28,104147611.22130013,143561504.3502669,123854557.78578351
2020-11-29,103566762.39480329,142629067.51686934,123097914.95583631
2020-11-30,103792469.00429228,141966246.16524386,122879357.58476807
2020-12-01,105510063.4376813,142127882.08527982,123818972.76148055
2020-12-02,108630037.7723172,143124869.93702915,125877453.85467318
2020-12-03,112496177.04256989,144669926.54939115,128583051.79598051
2020-12-04,116957741.06861863,147185968.3508312,132071854.70972492
2020-12-05,121617387.97200438,150802900.18486783,136210144.0784361
2020-12-06,126733863.50299144,156221965.60079175,141477914.5518916
2020-12-07,133408344.0847776,164594577.24451756,149001460.66464758
2020-12-08,141909736.2228207,175519429.82409024,158714583.02345547
2020-12-09,151129343.56062314,187070590.73616967,169099967.1483964
2020-12-10,159659214.38730597,197599799.73267055,178629507.05998826
2020-12-11,166924428.0484208,206642106.70917654,186783267.37879866
2020-12-12,173238234.2543376,214611448.30129826,193924841.27781793
2020-12-13,179368559.01753202,222342025.98935547,200855292.50344375
2020-12-14,185739229.85139352,230132560.2099663,207935895.0306799
2020-12-15,192595594.18715724,238282857.94341704,215439226.06528714
2020-12-16,199284989.03293318,246486206.69647926,222885597.86470622
2020-12-17,204844253.64310756,254353716.31651196,229598984.97980976
2020-12-18,208770305.94893685,261589036.87317458,235179671.4110557
2020-12-19,211202063.8905091,267818171.07146654,239510117.48098782
2020-12-20,211743377.571738,271663337.84656894,241703357.70915347
2020-12-21,211318527.92372495,272497307.2892787,241907917.60650182
2020-12-22,209757225.72893095,271779515.56110215,240768370.64501655
2020-12-23,207791294.36100528,270565618.16968626,239178456.26534575
2020-12-24,205082529.6584929,268582715.83637166,236832622.7474323
2020-12-25,201693235.21306944,265842656.22741127,233767945.72024035
2020-12-26,198059264.77923486,262651157.2323852,230355211.00581002
2020-12-27,194297289.5670805,258464789.05698895,226381039.31203473
2020-12-28,189487973.25961718,251371813.32050273,220429893.29005995
2020-12-29,183234475.4161554,240564123.84823596,211899299.63219568
2020-12-30,176633534.92890093,228187861.66324493,202410698.29607293
2020-12-31,171100649.6830567,217531931.42115414,194316290.55210543
2021-01-01,167031977.64623797,210128414.82515335,188580196.23569566
2021-01-02,163905399.44645345,205702441.33352655,184803920.38999
2021-01-03,161949324.2715068,203754933.658359,182852128.9649329
2021-01-04,162422799.6984018,204559546.09305173,183491172.89572677
2021-01-05,166104237.5119972,208676913.13923624,187390575.32561672
2021-01-06,172280956.32403365,214954839.2409297,193617897.78248167
2021-01-07,179858043.0599842,222649881.66951138,201253962.3647478
2021-01-08,188117230.45054698,231604384.98929554,209860807.71992126
2021-01-09,196204847.05288747,241250030.72770128,218727438.89029437
2021-01-10,203572007.00629526,250855189.75718015,227213598.3817377
2021-01-11,210466550.01256812,260203122.22596937,235334836.11926875
2021-01-12,217428620.01705188,269289820.4210929,243359220.2190724
2021-01-13,224082350.34669653,277440845.2029527,250761597.7748246
2021-01-14,229509668.99723488,283952911.22742134,256731290.1123281
2021-01-15,233012808.97982633,288541941.85616064,260777375.4179935
2021-01-16,235246254.46924028,292010867.26445127,263628560.86684576
2021-01-17,237336872.5269298,295194771.0044414,266265821.7656856
2021-01-18,239134729.06469545,297513702.57247686,268324215.81858614
2021-01-19,239682707.6215607,297803704.0611955,268743205.8413781
2021-01-20,239129028.59489724,296242061.60296583,267685545.09893152
2021-01-21,238087445.42796034,293649133.5413268,265868289.48464358
2021-01-22,236063276.1185598,289897493.01681745,262980384.5676886
2021-01-23,232189316.0726433,284432250.8139767,258310783.44331
2021-01-24,226576681.5415565,277435136.5964494,252005909.06900296
2021-01-25,220577296.34314376,269999927.0070157,245288611.67507973
2021-01-26,214892688.033703,262664384.8410822,238778536.4373926
2021-01-27,209204212.43277127,255099490.54894358,232151851.49085742
2021-01-28,202699461.20591393,246512454.91960838,224605958.06276116
2021-01-29,195185555.45076355,236924515.90148208,216055035.6761228
2021-01-30,186762602.738252,226553906.32302508,206658254.53063855
2021-01-31,177969680.45232302,216085110.46310902,197027395.45771602
2021-02-01,169459455.22767413,206112316.08990294,187785885.65878853
2021-02-02,161730144.55174142,196976506.8387996,179353325.6952705
2021-02-03,155298180.2579677,189187242.9287187,172242711.5933432
2021-02-04,150181378.52836382,182877443.6631205,166529411.09574217
2021-02-05,145904455.39730433,177805645.57626793,161855050.48678613
2021-02-06,141905297.64330032,173697065.28601226,157801181.4646563
2021-02-07,138300028.22807422,170981466.36033908,154640747.29420665
2021-02-08,136024556.96930733,170419056.7277471,153221806.84852722
2021-02-09,136222167.96118262,172376156.9910284,154299162.4761055
2021-02-10,139245897.4623691,176597134.72093907,157921516.0916541
2021-02-11,144741628.93763575,182951583.5338334,163846606.23573458
2021-02-12,152090753.66485173,191498107.971107,171794430.81797937
2021-02-13,160370956.98227674,201739188.0825919,181055072.5324343
2021-02-14,168553025.12738606,212295858.48013029,190424441.80375817
2021-02-15,175946998.61875805,221729578.6109365,198838288.61484727
2021-02-16,181841313.2064575,228882206.6947543,205361759.9506059
2021-02-17,185893449.9622761,233324404.23260057,209608927.09743834
2021-02-18,188428972.9103909,235218964.5681975,211823968.7392942
2021-02-19,189452064.6463114,234639892.6620401,212045978.65417576
2021-02-20,188399368.35808578,231559001.88435808,209979185.12122193
2021-02-21,184946867.4992656,226049926.54214358,205498397.0207046
2021-02-22,179178015.42870635,218147337.91036844,198662676.6695374
2021-02-23,171830983.12365794,208329763.19230872,190080373.15798333
2021-02-24,163933270.0518771,197699319.60609344,180816294.82898527
2021-02-25,156094674.89992124,186988921.6388526,171541798.26938692
2021-02-26,148216056.12506065,176225310.87426564,162220683.49966314
2021-02-27,140599111.10360122,166269449.45955884,153434280.28158003
2021-02-28,134563648.98922515,158782954.3802393,146673301.68473223
2021-03-01,130980219.50898439,154508344.73742813,142744282.12320626
2021-03-02,129787133.49219958,153117134.4640601,141452133.97812983
2021-03-03,130654173.75711067,154051707.15228322,142352940.45469695
2021-03-04,133390596.99061354,157156414.15391976,145273505.57226664
2021-03-05,137363179.09536487,162022443.39905584,149692811.24721035
2021-03-06,141446310.28987184,167563522.79755923,154504916.54371554
2021-03-07,145041235.88096294,172879792.3996987,158960514.14033082
2021-03-08,148226939.22866988,177656672.04071683,162941805.63469335
2021-03-09,150603113.35918054,181204295.14338008,165903704.2512803
2021-03-10,151832787.21041495,183048552.33424944,167440669.7723322
2021-03-11,152120914.39358062,183454004.6225363,167787459.50805846
2021-03-12,151681522.5420189,182930698.33416873,167306110.4380938
2021-03-13,150774687.06470758,182004688.429587,166389687.7471473
2021-03-14,149741173.18696892,180972475.92277402,165356824.55487147
2021-03-15,148746249.33614504,179811780.3168711,164279014.82650807
2021-03-16,148141594.3962023,178719624.93553504,163430609.66586867
2021-03-17,147748403.1439322,177568701.13835743,162658552.1411448
2021-03-18,146976483.49749976,176035467.4995759,161505975.49853784
2021-03-19,145710799.22176525,174358744.80567268,160034772.01371896
2021-03-20,144631471.9754688,173478348.13987362,159054910.05767122
2021-03-21,144429341.47939637,173945091.22028753,159187216.34984195
2021-03-22,145393086.72768587,175618601.2383935,160505843.98303968
2021-03-23,147113048.38045463,177764562.4304308,162438805.4054427
2021-03-24,149099333.623516,179812116.09632,164455724.859918
2021-03-25,151026148.5940091,181607880.34435737,166317014.46918324
2021-03-26,152477494.55349296,182974037.29255933,167725765.92302614
2021-03-27,153131780.4993703,183727273.63976416,168429527.06956723
2021-03-28,153580027.92671022,184387641.53919104,168983834.73295063
2021-03-29,154683500.41155154,185591775.91058815,170137638.16106984
2021-03-30,156863781.49753132,187566987.71276543,172215384.60514838
2021-03-31,159904840.0187692,190023040.17577183,174963940.09727052
2021-04-01,163278936.72212848,192832570.88889483,178055753.80551165
2021-04-02,166367599.74356014,196089286.83967775,181228443.29161894
2021-04-03,168591603.87459207,199609842.37131757,184100723.12295482
2021-04-04,169754100.4817643,202715659.67499623,186234880.07838026
2021-04-05,170670811.06322888,205369253.17908415,188020032.1211565
2021-04-06,171612992.95131442,207336147.55670276,189474570.2540086
2021-04-07,172478279.89929897,208473066.06393778,190475672.98161837
2021-04-08,173110601.61850187,208913250.19790742,191011925.90820464
2021-04-09,173701958.70839438,209417796.6770505,191559877.69272244
2021-04-10,174238362.9408115,210422202.72780132,192330282.83430642
2021-04-11,174539111.58361953,211666431.68638986,193102771.6350047
2021-04-12,174398698.15589526,212439480.7755067,193419089.46570098
2021-04-13,173663141.3679671,211939141.21459636,192801141.29128173
2021-04-14,172780026.42673174,210287024.51537463,191533525.47105318
2021-04-15,172292549.3188164,208392689.85576287,190342619.58728963
2021-04-16,172272122.04851037,207111336.86339426,189691729.45595232
2021-04-17,172401962.48162362,206661668.7283145,189531815.60496905
2021-04-18,172723109.7785166,206951348.45239234,189837229.11545447
2021-04-19,173574459.472655,207919594.93785614,190747027.20525557
2021-04-20,174910568.36787736,209228548.58097267,192069558.47442502
2021-04-21,176598662.16065246,210592244.45279795,193595453.3067252
2021-04-22,177755847.04160362,211344714.93981975,194550280.9907117
2021-04-23,177400873.56490302,211031020.08558726,194215946.82524514
2021-04-24,174703008.48024014,209520423.43131664,192111715.9557784
2021-04-25,170147156.41441408,207719576.73800442,188933366.57620925
2021-04-26,165421201.32106107,206927068.51820886,186174134.91963497
2021-04-27,162287512.9787715,207647160.58541793,184967336.78209472
2021-04-28,160778281.7014373,209240732.36388332,185009507.0326603
2021-04-29,159824166.64171347,211206719.11576852,185515442.878741
2021-04-30,158483831.59616068,213381201.57661918,185932516.58638993
2021-05-01,156627320.99317533,215586912.6013375,186107116.7972564
2021-05-02,154494106.6928541,217226313.75698125,185860210.22491768
2021-05-03,152323977.62751314,217769760.0547662,185046868.84113967
2021-05-04,150756498.56445003,217557761.35287088,184157129.95866045
2021-05-05,149685252.3238256,216711437.82249123,183198345.0731584
2021-05-06,148971750.92591238,215340980.1540956,182156365.540004
2021-05-07,148590483.0259275,213321968.96877024,180956225.99734887
2021-05-08,148708049.3532075,210784288.1391935,179746168.7462005
2021-05-09,148780590.17819223,207691848.34842327,178236219.26330775
2021-05-10,147299979.91000322,203414554.6164492,175357267.2632262
2021-05-11,143588824.46369556,197703799.2939386,170646311.87881708
2021-05-12,138236235.29768792,190282616.6217424,164259425.95971516
2021-05-13,132686724.21418376,181655549.6835244,157171136.9488541
2021-05-14,127663020.14154565,172606811.92277217,150134916.0321589
2021-05-15,122367503.81438684,163267980.21075392,142817742.01257038
2021-05-16,116868091.45711756,154685770.71859616,135776931.08785686
2021-05-17,111994789.42629947,147838877.8586638,129916833.64248164
2021-05-18,107819482.35704981,142141451.4116851,124980466.88436747
2021-05-19,103971497.70235203,136702474.27074605,120336985.98654903
2021-05-20,100388134.8371598,131384307.30052592,115886221.06884286
2021-05-21,97256738.09480031,126680083.39327465,111968410.74403748
2021-05-22,94715570.8092337,123168186.4741275,108941878.6416806
2021-05-23,92313647.91474175,120494877.29980654,106404262.60727414
2021-05-24,89897947.31287295,118280301.23132503,104089124.27209899
2021-05-25,87742139.67490315,116171039.52472168,101956589.59981242
2021-05-26,86605826.47992624,114041136.12722583,100323481.30357604
2021-05-27,86399555.54399797,112864625.56936282,99632090.5566804
2021-05-28,86940230.64899828,112142783.86322172,99541507.25611
2021-05-29,87135523.24061081,111245455.67680997,99190489.45871039
2021-05-30,85907369.67343223,109643241.8633303,97775305.76838127
2021-05-31,83112175.04647505,107441347.63777697,95276761.34212601
2021-06-01,78369931.99626026,102226617.0944575,90298274.54535888
2021-06-02,74543984.76344217,98441987.73811899,86492986.25078058
2021-06-03,71081973.66289476,94794410.76319635,82938192.21304555
2021-06-04,67938293.94935763,91322744.73799974,79630519.34367868
2021-06-05,64800442.004157856,87735599.70088904,76268020.85252345
2021-06-06,61274235.80622195,83889580.77527727,72581908.29074961
2021-06-07,57279649.292921916,79603550.65179823,68441599.97236007
2021-06-08,52750589.71508502,74987808.79360203,63869199.254343525
2021-06-09,47925991.84550039,69991749.20449083,58958870.52499561
2021-06-10,43206353.72640356,64758284.84028358,53982319.28334357
2021-06-11,38862115.45808896,59280496.66040095,49071306.05924495
2021-06-12,35024636.70111917,53997515.30449584,44511076.002807505
2021-06-13,31695111.06300428,49378914.45325191,40537012.7581281
2021-06-14,28832726.13608001,45600701.20648621,37216713.67128311
2021-06-15,26447636.73596588,42599142.08123858,34523389.40860223
2021-06-16,24469277.234338734,40409044.902147174,32439161.068242956
2021-06-17,22028795.333264153,36833913.09878372,29431354.216023937
2021-06-18,19383305.770271275,32980015.98864099,26181660.879456133
2021-06-19,16759459.121174388,29752290.916650757,23255875.018912572
2021-06-20,14550119.31987273,27591969.656533137,21071044.488202933
2021-06-21,13060276.256453607,26447922.883303385,19754099.569878496
2021-06-22,12280286.675071914,26071684.039929036,19175985.357500475
2021-06-23,11949378.866801064,25979034.820457768,18964206.843629416
2021-06-24,11987081.66851877,25846261.00096445,18916671.33474161
2021-06-25,12409409.20385153,25877067.79336419,19143238.49860786
2021-06-26,13134553.555541717,26390478.789904,19762516.172722857
