Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-05,3957129.6567024384,24140459.14401853,14048794.400360484
2020-06-06,4317981.787199382,24720362.29697775,14519172.042088566
2020-06-07,4418933.763534201,24650521.91894281,14534727.841238506
2020-06-08,4288194.435330845,24013540.29574172,14150867.365536282
2020-06-09,3405376.0665245093,22958580.309752904,13181978.188138707
2020-06-10,2685192.5874884073,22110951.398588136,12398071.993038272
2020-06-11,2037911.7285253573,21450710.465519413,11744311.097022384
2020-06-12,979009.9098666105,20759463.30057721,10869236.605221909
2020-06-13,457931.8769822605,19667031.713799205,10062481.795390733
2020-06-14,455295.46816116385,18086277.952924766,9270786.710542966
2020-06-15,0.0,16560770.899222717,8233097.124670521
2020-06-16,0.0,15122820.138493145,7245650.158866247
2020-06-17,0.0,13526099.900497068,6144812.192787287
2020-06-18,0.0,11905389.305698749,5030055.921864025
2020-06-19,0.0,10391333.568872025,4026948.8622096814
2020-06-20,0.0,9192067.104847005,3214723.602727119
2020-06-21,0.0,8470403.095115677,2610634.014291873
2020-06-22,0.0,7905470.968542933,2365613.7439521234
2020-06-23,0.0,7522138.825573122,1968379.3887785645
2020-06-24,0.0,7494662.824611444,1687847.7438725417
2020-06-25,0.0,7621810.990201793,1426247.0436064452
2020-06-26,0.0,7830472.389867067,1084944.543497226
2020-06-27,0.0,8020010.155624619,896270.4505615854
2020-06-28,0.0,8097733.470624493,775797.1641985802
2020-06-29,0.0,8152558.052697396,663042.8147333533
2020-06-30,0.0,8151955.075234722,551645.1904100146
2020-07-01,0.0,8064846.573942692,459263.5973062303
2020-07-02,0.0,7990935.457504277,412719.3460134458
2020-07-03,0.0,7893091.175550191,443717.60406874993
2020-07-04,0.0,7463315.554723261,526811.6238021547
2020-07-05,0.0,7010480.588619107,639853.0925193154
2020-07-06,0.0,6663167.799961706,757536.3427103361
2020-07-07,0.0,6462365.4088842785,768513.1528646031
2020-07-08,0.0,6423128.5517572425,871913.1403897566
2020-07-09,0.0,6174384.443070024,1003389.1758547252
2020-07-10,0.0,6007924.752440403,1208670.4583557474
2020-07-11,0.0,6114546.304915931,1500486.8617515736
2020-07-12,0.0,6540519.712602294,1859350.8871464534
2020-07-13,0.0,7169313.990559399,2229606.17285464
2020-07-14,0.0,7917362.039780186,2630134.490328119
2020-07-15,0.0,8778110.607883882,2947412.1558076725
2020-07-16,0.0,9440928.979791697,3241847.8129711617
2020-07-17,0.0,10297900.195400499,3834921.154323577
2020-07-18,0.0,11493240.70895521,4830835.834784322
2020-07-19,0.0,13306314.914778601,6344941.39121965
2020-07-20,705700.4252429064,15642721.012746437,8174210.7189946715
2020-07-21,1870239.0486130966,18072398.755559526,9971318.902086312
2020-07-22,2827951.577106973,20395291.414006874,11611621.495556924
2020-07-23,3842702.6564999055,22586976.576971084,13214839.616735494
2020-07-24,4871255.930071544,24534853.055536367,14703054.492803955
2020-07-25,5783494.967885081,26291607.22510845,16037551.096496765
2020-07-26,6496364.396050118,28140445.068115294,17318404.732082706
2020-07-27,6920828.216293344,30078177.20663266,18499502.711463
2020-07-28,7032577.561673414,31861384.607802484,19446981.08473795
2020-07-29,6982368.654529136,32971681.947813552,19977025.301171344
2020-07-30,6755561.981540794,33099249.59374094,19927405.787640866
2020-07-31,6370187.628019672,32271337.472723622,19320762.550371647
2020-08-01,6152998.5451173335,31235800.54682289,18694399.545970112
2020-08-02,6339492.897464665,30728304.848506965,18533898.872985814
2020-08-03,7014315.366767148,31108630.53720689,19061472.951987017
2020-08-04,8127679.993446277,32276910.519059658,20202295.256252967
2020-08-05,9613667.753088536,34058263.1651797,21835965.459134117
2020-08-06,11675063.502416607,36595158.14291647,24135110.82266654
2020-08-07,14026008.52919479,39933710.42967585,26979859.47943532
2020-08-08,16422784.804549232,43846126.84724518,30134455.825897206
2020-08-09,18830272.660848804,48059908.95954044,33445090.810194623
2020-08-10,21161344.119394332,52209273.286699265,36685308.7030468
2020-08-11,23012195.394629538,55690974.840448186,39351585.11753886
2020-08-12,24229489.29909597,58088011.05939552,41158750.17924575
2020-08-13,24820006.448413316,59562088.612965986,42191047.53068965
2020-08-14,24825627.322968837,60185478.35132818,42505552.83714851
2020-08-15,24243884.583806828,59808761.817851886,42026323.20082936
2020-08-16,23115253.96771452,58534193.47523606,40824723.72147529
2020-08-17,21466108.220685575,56487149.86144738,38976629.041066475
2020-08-18,19353305.99418798,53777899.58168058,36565602.78793428
2020-08-19,16935962.270932935,50474920.72554717,33705441.49824005
2020-08-20,14184291.034973834,46383992.40237136,30284141.718672596
2020-08-21,11349790.770323569,42156644.046265036,26753217.4082943
2020-08-22,8989714.523945417,38688173.770679414,23838944.147312414
2020-08-23,7484041.895702999,36526725.08773276,22005383.49171788
2020-08-24,6667431.846904451,35361208.07670869,21014319.96180657
2020-08-25,6205387.094099462,34554970.31089256,20380178.70249601
2020-08-26,6174773.33875481,33676468.93481325,19925621.136784032
2020-08-27,6762494.568712162,32812501.927208178,19787498.24796017
2020-08-28,7813555.216222176,32012385.131865703,19912970.17404394
2020-08-29,9130524.27862651,31531025.572326697,20330774.925476603
2020-08-30,10579937.158225978,31585542.673697256,21082739.915961616
2020-08-31,12096090.483464008,32144094.744446486,22120092.61395525
2020-09-01,13540693.69948895,32830121.89473153,23185407.79711024
2020-09-02,14994632.192236934,33253845.33113968,24124238.761688307
2020-09-03,16487093.754475467,33397269.050829656,24942181.40265256
2020-09-04,17824202.40473679,33383528.018577594,25603865.211657193
2020-09-05,18847440.80186376,33387511.872763045,26117476.337313402
2020-09-06,19688808.744891983,33607127.02101837,26647967.882955175
2020-09-07,20562418.39977597,34060064.474094294,27311241.43693513
2020-09-08,21642067.409074552,34730355.4284269,28186211.418750726
2020-09-09,22970321.688117355,35585442.50171044,29277882.094913896
2020-09-10,24412329.23255745,36555988.46873687,30484158.850647163
2020-09-11,25808095.23291688,37569365.63561184,31688730.43426436
2020-09-12,27416999.73289636,39018566.01790591,33217782.875401136
2020-09-13,29403901.20365383,41017268.088064894,35210584.64585936
2020-09-14,31671284.2983058,43404506.13556459,37537895.216935195
2020-09-15,34102623.61682666,45997275.64715489,40049949.631990775
2020-09-16,36731719.635374576,48847453.82006006,42789586.72771732
2020-09-17,39376613.38796022,51947171.87962546,45661892.63379284
2020-09-18,42311973.79298129,55917745.65199589,49114859.72248859
2020-09-19,45853609.972486734,61335482.601876035,53594546.287181385
2020-09-20,50018370.31975125,68204523.77553317,59111447.04764221
2020-09-21,54454216.199138485,75793448.94161683,65123832.57037766
2020-09-22,58985274.00069171,83466884.19012702,71226079.09540936
2020-09-23,63948421.647433564,91283986.54698546,77616204.09720951
2020-09-24,69916055.99475332,99841042.99413373,84878549.49444352
2020-09-25,77234140.78079069,109560688.38379434,93397414.58229251
2020-09-26,86002295.33261937,120652993.18164843,103327644.2571339
2020-09-27,96156376.02158988,133300225.43342218,114728300.72750603
2020-09-28,107069553.86882585,146789425.86812165,126929489.86847375
2020-09-29,118440619.28286621,160633718.12020054,139537168.70153338
2020-09-30,130476573.28330873,174987033.4738965,152731803.37860262
2020-10-01,143088537.68707824,189980841.5063759,166534689.59672707
2020-10-02,156107911.62472346,206020802.2937453,181064356.9592344
2020-10-03,169245630.32807475,223552495.13404763,196399062.7310612
2020-10-04,181610398.3755348,242683775.35405758,212147086.8647962
2020-10-05,191489174.26679575,262627730.20690525,227058452.2368505
2020-10-06,196753200.752851,279815342.2244398,238284271.4886454
2020-10-07,197659942.625018,291490063.6836416,244575003.1543298
2020-10-08,197686864.41673088,300385206.6138719,249036035.51530138
2020-10-09,200273755.20012972,311672293.3600873,255973024.28010848
2020-10-10,205279966.39174694,324283980.7789921,264781973.58536953
2020-10-11,210651292.04015493,335255941.1813798,272953616.61076736
2020-10-12,215833045.35059625,345402359.04751855,280617702.1990574
2020-10-13,219855400.67706594,354945400.2303159,287400400.45369095
2020-10-14,221985335.9971365,362818266.28600276,292401801.1415696
2020-10-15,222121154.04931098,367935415.27720755,295028284.66325927
2020-10-16,220580399.71067917,370013209.69807625,295296804.7043777
2020-10-17,217981299.52422726,373975919.9038079,295978609.71401757
2020-10-18,212295200.15085453,383256392.31506854,297775796.23296154
2020-10-19,201871477.07332152,392933360.7106953,297402418.8920084
2020-10-20,188736582.10739177,398945007.222536,293840794.6649639
2020-10-21,178888659.81550872,400372840.6187593,289630750.217134
2020-10-22,174498094.0317069,399689771.1393472,287093932.58552706
2020-10-23,170591758.9459219,399334521.9324149,284963140.4391684
2020-10-24,164788715.38473952,399225311.6077032,282007013.49622136
2020-10-25,156904038.14834058,399158609.09793544,278031323.623138
2020-10-26,147510324.31510067,398762538.71477103,273136431.51493585
2020-10-27,139175354.24398777,396388770.3437997,267782062.29389375
2020-10-28,136787179.35463053,389594740.15857154,263190959.75660104
2020-10-29,143689927.41829628,379105099.79170156,261397513.60499892
2020-10-30,157579031.4285524,369435651.8782662,263507341.6534093
2020-10-31,172797463.68755788,363368555.0071113,268083009.3473346
2020-11-01,187963112.6871642,360043708.8993933,274003410.79327875
2020-11-02,203347546.07849059,357512094.3559551,280429820.21722287
2020-11-03,216653557.67307466,353318688.47549504,284986123.07428485
2020-11-04,226465721.54468066,347194973.2095534,286830347.37711704
2020-11-05,233132434.84127674,340231588.58942026,286682011.7153485
2020-11-06,238199048.34168568,334065372.6161188,286132210.4789022
2020-11-07,242992018.1724398,329011224.39296496,286001621.2827024
2020-11-08,245609869.14742354,323116405.4682407,284363137.3078321
2020-11-09,243267190.5571916,314402319.783473,278834755.1703323
2020-11-10,236797656.03942063,302961091.1025168,269879373.5709687
2020-11-11,227643195.64251232,289089909.50714785,258366552.57483009
2020-11-12,216269349.6648158,273270048.6969871,244769699.18090144
2020-11-13,203195995.33874124,256660532.0208615,229928263.67980137
2020-11-14,189222622.40017068,240102063.38861006,214662342.89439037
2020-11-15,175002235.88913006,223492196.1467616,199247216.01794583
2020-11-16,161630744.18470645,207792280.17045414,184711512.1775803
2020-11-17,149817094.2394329,193828860.38148525,171822977.31045908
2020-11-18,139926734.5995945,181502261.92248252,160714498.2610385
2020-11-19,132182700.67778268,170495506.54450348,151339103.61114308
2020-11-20,126017878.75638902,161011277.22154433,143514577.98896667
2020-11-21,120723155.78597035,153506911.34383407,137115033.56490222
2020-11-22,115976249.34347287,148654103.79908103,132315176.57127695
2020-11-23,111614702.71090281,145974601.87005806,128794652.29048043
2020-11-24,108085371.49355577,144488034.89690068,126286703.19522823
2020-11-25,105967585.20438124,143916306.55089957,124941945.87764041
2020-11-26,104978926.9530642,143726143.52473184,124352535.23889802
2020-11-27,104385550.11417937,143374645.63940492,123880097.87679215
2020-11-28,103793187.49588652,142666111.04458967,123229649.2702381
2020-11-29,103363830.56498587,141724745.81905875,122544288.19202231
2020-11-30,103818177.61575052,141072252.43917182,122445215.02746117
2020-12-01,105772726.74910957,141280712.9344054,123526719.84175748
2020-12-02,109067457.39110151,142349440.5259468,125708448.95852415
2020-12-03,112996198.52289209,143974378.1437182,128485288.33330515
2020-12-04,117378716.85534629,146587352.37584564,131983034.61559597
2020-12-05,121855672.79221508,150342809.06966916,136099240.93094212
2020-12-06,126790068.29616703,155831465.59619534,141310766.94618118
2020-12-07,133287397.15011427,164156520.53106907,148721958.84059167
2020-12-08,141624715.1429201,174950392.70530942,158287553.92411476
2020-12-09,150713054.67284036,186327385.6796251,168520220.17623273
2020-12-10,159115307.27174187,196700515.35457063,177907911.31315625
2020-12-11,166217598.02036098,205670333.25653335,185943965.63844717
2020-12-12,172373410.91622654,213625063.39122477,192999237.15372565
2020-12-13,178409190.98454377,221336787.0747079,199872989.02962583
2020-12-14,184718713.57157576,229115537.09100842,206917125.3312921
2020-12-15,191521443.4202395,237226299.9383058,214373871.67927265
2020-12-16,198170287.8211264,245416996.83318746,221793642.32715693
2020-12-17,203689738.8350166,253277401.4767874,228483570.155902
2020-12-18,207530202.83854857,260563455.43699524,234046829.1377719
2020-12-19,209839074.65171337,266955329.2429691,238397201.94734123
2020-12-20,210288565.4420836,271067322.5457308,240677943.9939072
2020-12-21,209635132.74650568,272374740.4207094,241004936.58360752
2020-12-22,208159368.3326769,271793658.4573159,239976513.3949964
2020-12-23,206071210.66914243,270876455.49439645,238473833.08176944
2020-12-24,203219443.33662105,269133901.868907,236176672.602764
2020-12-25,199777041.03034756,266557818.94640377,233167429.98837566
2020-12-26,196305039.97804707,263587226.45935845,229946133.21870276
2020-12-27,192890568.69311798,259716063.06454903,226303315.8788335
2020-12-28,188471921.7474093,252810041.62193033,220640981.68466982
2020-12-29,182513996.07602215,241891561.33470052,212202778.70536134
2020-12-30,176024068.54310364,229187392.51324034,202605730.528172
2020-12-31,170445618.11691177,218185517.74093652,194315567.92892414
2021-01-01,166287464.6793341,210493190.89543492,188390327.7873845
2021-01-02,163088027.84758157,205821256.04004663,184454641.9438141
2021-01-03,161047134.07680643,203645430.6861192,182346282.3814628
2021-01-04,161358801.1056648,204214158.526618,182786479.8161414
2021-01-05,164906504.7273188,208112634.166782,186509569.4470504
2021-01-06,170974329.6367277,214226633.13197285,192600481.38435027
2021-01-07,178491408.01751846,221809462.2283122,200150435.12291533
2021-01-08,186692717.309479,230689811.64407557,208691264.4767773
2021-01-09,194614743.6576274,240261045.62853992,217437894.64308366
2021-01-10,201677005.41201487,249820665.0081909,225748835.2101029
2021-01-11,208238393.95893502,259102916.54272103,233670655.25082803
2021-01-12,214858536.2924228,268183424.07692775,241520980.18467528
2021-01-13,221256822.58172873,276372671.49152374,248814747.03662622
2021-01-14,226618062.40066105,282908823.9425878,254763443.17162442
2021-01-15,230183891.06268507,287534348.4272964,258859119.74499074
2021-01-16,232523051.89769754,291042412.7987961,261782732.34824684
2021-01-17,234787177.35174742,294173514.6619249,264480346.00683615
2021-01-18,236826664.76767328,296371537.26979214,266599101.01873273
2021-01-19,237602991.63268074,296577840.21898293,267090415.92583185
2021-01-20,237260740.8908597,295010614.9843118,266135677.93758577
2021-01-21,236502659.78486127,292453480.5586769,264478070.17176908
2021-01-22,234850051.89830393,288777378.6135127,261813715.2559083
2021-01-23,231353201.0006216,283507615.66756284,257430408.33409223
2021-01-24,226061829.05758718,276778858.593456,251420343.82552156
2021-01-25,220293087.85571066,269544225.0469364,244918656.4513235
2021-01-26,214705124.29206336,262308757.13645267,238506940.71425802
2021-01-27,209021939.58957076,254757927.64629263,231889933.6179317
2021-01-28,202495191.11664793,246149438.7842724,224322314.95046017
2021-01-29,194959013.06223145,236521543.5994306,215740278.33083102
2021-01-30,186518759.50912228,226134918.39718762,206326838.95315495
2021-01-31,177689222.5742035,215724249.93600172,196706736.2551026
2021-02-01,169093379.87913886,205901390.18188933,187497385.0305141
2021-02-02,161249720.71265304,196955615.92540455,179102668.3190288
2021-02-03,154719704.44815302,189334548.49757528,172027126.47286415
2021-02-04,149533953.731402,183160474.40773484,166347214.06956843
2021-02-05,145205300.8811039,178212538.04827282,161708919.46468836
2021-02-06,141211544.90081573,174167261.3438102,157689403.12231296
2021-02-07,137655064.78719485,171433551.9777838,154544308.38248932
2021-02-08,135427626.8364345,170779763.587101,153103695.21176776
2021-02-09,135683870.87084582,172592778.5821922,154138324.72651902
2021-02-10,138820756.742845,176616081.3477378,157718419.0452914
2021-02-11,144431473.6550643,182769244.29384837,163600358.97445634
2021-02-12,151830015.86582047,191119699.22904396,171474857.5474322
2021-02-13,160085458.0892662,201172823.3936409,180629140.74145356
2021-02-14,168172126.97580597,211587096.23868874,189879611.60724735
2021-02-15,175407169.22200087,220924748.47307435,198165958.8475376
2021-02-16,181080984.9207002,228015340.45912373,204548162.68991196
2021-02-17,184857131.8230865,232475902.4979748,208666517.16053066
2021-02-18,187112572.70217812,234446417.73175067,210779495.2169644
2021-02-19,187969319.54491138,233949942.84226066,210959631.19358602
2021-02-20,186914114.82673636,230958102.91154978,208936108.86914307
2021-02-21,183614564.94862297,225524160.72881272,204569362.83871785
2021-02-22,178056692.30750832,217699119.2229608,197877905.76523456
2021-02-23,170891045.7661134,207978014.12571812,189434529.94591576
2021-02-24,163140613.00192004,197440642.79541558,180290627.8986678
2021-02-25,155444364.12373024,186808450.9550088,171126407.53936952
2021-02-26,147641354.3634722,176182047.01337156,161911700.68842188
2021-02-27,140024404.6016937,166421498.33318406,153222951.46743888
2021-02-28,134013683.44663078,159128974.01714122,146571328.731886
2021-03-01,130513815.21632963,154984832.6786906,142749323.94751012
2021-03-02,129384205.95031466,153627068.3890382,141505637.16967642
2021-03-03,130245697.41708489,154532725.24331084,142389211.33019787
2021-03-04,132938355.45179756,157616812.55911568,145277584.00545663
2021-03-05,136868288.321494,162468600.87196782,149668444.59673092
2021-03-06,140945080.62643716,167968186.1944417,154456633.41043943
2021-03-07,144546991.3232184,173240130.88940883,158893561.10631362
2021-03-08,147731519.65838197,177989893.90078643,162860706.7795842
2021-03-09,150120119.0864883,181514033.21551186,165817076.15100008
2021-03-10,151385519.2389107,183325933.64654306,167355726.44272688
2021-03-11,151740217.8372594,183680489.50346744,167710353.67036343
2021-03-12,151382465.33431324,183104331.2862703,167243398.31029177
2021-03-13,150551710.48657733,182143581.1604839,166347645.8235306
2021-03-14,149572255.40207237,181104181.2124713,165338218.30727184
2021-03-15,148612111.58549547,179950580.8796065,164281346.23255098
2021-03-16,148020040.1891813,178875711.4986572,163447875.84391925
2021-03-17,147625200.00862947,177752075.54154834,162688637.7750889
2021-03-18,146830403.25429067,176267205.2877603,161548804.27102548
2021-03-19,145542560.9266346,174634382.1501295,160088471.53838205
2021-03-20,144465331.19282523,173768138.38071284,159116734.78676903
2021-03-21,144275225.32667455,174226306.23380157,159250765.78023806
2021-03-22,145236752.99949777,175883228.15243804,160559990.5759679
2021-03-23,146953956.71060094,178001741.40395758,162477849.05727926
2021-03-24,148944362.7601212,180014940.82430413,164479651.79221267
2021-03-25,150890202.62066785,181768907.0495489,166329554.83510837
2021-03-26,152368983.76244915,183097785.11048615,167733384.43646765
2021-03-27,153034371.6695267,183844230.97353816,168439301.32153243
2021-03-28,153459314.5330379,184535138.35387236,168997226.44345513
2021-03-29,154493645.68102023,185798639.8928183,170146142.78691927
2021-03-30,156572685.88158062,187829696.79357317,172201191.3375769
2021-03-31,159524530.05071637,190331448.84674105,174927989.4487287
2021-04-01,162807474.89596114,193207647.32753387,178007561.1117475
2021-04-02,165800330.27219746,196543476.40083447,181171903.33651596
2021-04-03,167957089.5124371,200114962.8972329,184036026.204835
2021-04-04,169106524.7664645,203220966.32366285,186163745.54506367
2021-04-05,170056418.35251683,205834034.14813906,187945226.25032794
2021-04-06,171074473.79762968,207720729.57243434,189397601.685032
2021-04-07,172033402.76301974,208757093.20884693,190395247.98593333
2021-04-08,172759481.6083604,209097341.6125732,190928411.6104668
2021-04-09,173447950.99350333,209513217.6791402,191480584.33632177
2021-04-10,174060208.4079145,210460122.67936382,192260165.54363915
2021-04-11,174421868.18278837,211664397.021796,193043132.60229218
2021-04-12,174343500.62809205,212391292.60647357,193367396.6172828
2021-04-13,173685017.68148223,211823651.95763066,192754334.81955644
2021-04-14,172883537.26930767,210112372.87307268,191497955.07119018
2021-04-15,172425065.79587573,208215317.18239737,190320191.48913655
2021-04-16,172381503.76757878,206953008.71992016,189667256.24374947
2021-04-17,172469910.9080693,206518952.088408,189494431.49823865
2021-04-18,172778232.37621057,206809088.49146843,189793660.4338395
2021-04-19,173647709.47465152,207748607.20735943,190698158.34100547
2021-04-20,175020224.181612,209007783.66594422,192014003.92377812
2021-04-21,176725911.63528594,210339671.9630722,193532791.79917908
2021-04-22,177834472.43050453,211145762.55806896,194490117.49428675
2021-04-23,177367419.36935705,211006282.42962337,194186850.8994902
2021-04-24,174527319.92732152,209761142.44684133,192144231.18708143
2021-04-25,169823325.20989373,208212181.70149282,189017753.45569327
2021-04-26,164873021.65451688,207580127.28244162,186226574.46847925
2021-04-27,161404519.42940015,208383228.08762616,184893873.75851315
2021-04-28,159510760.4407521,209960213.50659722,184735486.97367465
2021-04-29,158076986.41689578,211755966.37004676,184916476.39347127
2021-04-30,156082144.75147802,213561180.11919016,184821662.4353341
2021-05-01,153348213.57451266,215093787.63357222,184221000.60404244
2021-05-02,150305572.80433935,215791931.26477057,183048752.03455496
2021-05-03,147438898.09726778,215439475.13388273,181439186.61557525
2021-05-04,145479931.4535712,214656162.12622565,180068046.78989843
2021-05-05,144235960.28045666,213518261.5858199,178877110.93313828
2021-05-06,143460650.82492423,211973338.29617304,177716994.56054863
2021-05-07,143120718.81403932,209804216.63657078,176462467.72530505
2021-05-08,143393525.9920531,207174244.80137563,175283885.39671436
2021-05-09,143703432.4410751,204094067.78213167,173898750.11160338
2021-05-10,142459466.35897171,199934773.66699427,171197120.012983
2021-05-11,138980904.42903876,194470815.03039855,166725859.72971866
2021-05-12,134052086.23325567,187397011.3129441,160724548.7730999
2021-05-13,129203101.34956014,179360546.83520508,154281824.0923826
2021-05-14,125123825.57221955,171116125.21482438,148119975.39352196
2021-05-15,120808357.66486648,162542175.89507672,141675266.7799716
2021-05-16,116059469.1467082,154425994.05775094,135242731.60222957
2021-05-17,111653058.54628006,147783918.0375797,129718488.29192987
2021-05-18,107766694.94371565,142145695.66743672,124956195.30557618
2021-05-19,104121801.26416147,136668060.48423442,120394930.87419794
2021-05-20,100696765.3722951,131300075.85281746,115998420.61255628
2021-05-21,97668122.07777312,126549940.3678729,112109031.22282301
2021-05-22,95147273.41433406,122970263.13293505,109058768.27363455
2021-05-23,92688749.46326868,120244822.2301016,106466785.84668514
2021-05-24,90168223.2225895,118013975.25975564,104091099.24117257
2021-05-25,87912094.30902712,115894617.53363343,101903355.92133027
2021-05-26,86646133.22082615,113792341.56150895,100219237.39116755
2021-05-27,86312701.20261982,112649755.71157229,99481228.45709606
2021-05-28,86701460.04232799,111998070.56580852,99349765.30406825
2021-05-29,86800293.25618833,111135210.99085268,98967752.12352051
2021-05-30,85553295.29737972,109511741.48962401,97532518.39350186
2021-05-31,82782280.83925323,107258149.53184475,95020215.18554899
2021-06-01,78059712.43507354,102062483.64475091,90061098.03991222
2021-06-02,74304393.36824866,98206039.43467481,86255216.40146174
2021-06-03,70876794.59096023,94501646.99429783,82689220.79262903
2021-06-04,67758341.71177056,90952985.7543484,79355663.73305948
2021-06-05,64608617.39677638,87316114.44998333,75962365.92337985
2021-06-06,61082916.27599681,83432534.7468872,72257725.511442
2021-06-07,57098847.33683554,79139511.22811483,68119179.28247519
2021-06-08,52596898.21161797,74520676.29055136,63558787.25108467
2021-06-09,47801707.20496696,69512857.43391927,58657282.319443114
2021-06-10,43093844.557594776,64266586.713409364,53680215.63550207
2021-06-11,38762108.43196458,58776226.46280754,48769167.44738606
2021-06-12,34940312.667903535,53483282.03050522,44211797.34920438
2021-06-13,31613578.810434148,48869124.5432678,40241351.676850975
2021-06-14,28739028.135197934,45115381.95103922,36927205.04311857
2021-06-15,26335771.64563454,42156125.41477018,34245948.53020236
2021-06-16,24334788.89081621,40011640.69577203,32173214.79329412
2021-06-17,21914832.37626136,36520138.86139066,29217485.61882601
2021-06-18,19273865.339356467,32785267.101833835,26029566.22059515
2021-06-19,16677865.957425728,29655619.44414471,23166742.70078522
2021-06-20,14524432.127793726,27545223.79568075,21034827.961737238
2021-06-21,13056354.74435347,26441950.447764467,19749152.59605897
2021-06-22,12332579.45572837,26022331.961703848,19177455.70871611
2021-06-23,12020831.930596095,25909584.41967946,18965208.175137777
2021-06-24,12065093.39034848,25769829.89279005,18917461.641569264
2021-06-25,12486887.648833796,25800922.71377168,19143905.181302737
