Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-08,4231484.756798014,24193833.620704986,14212659.1887515
2020-06-09,3365835.6818720605,23114555.779848523,13240195.730860293
2020-06-10,2663561.0237458423,22244193.418956958,12453877.2213514
2020-06-11,2046825.511672914,21552220.56612653,11799523.038899722
2020-06-12,977187.5898206867,20866531.052076157,10921859.320948422
2020-06-13,417608.1826027781,19807715.041473888,10112661.612038333
2020-06-14,349365.0390496049,18286678.95151133,9318021.995280469
2020-06-15,0.0,16806094.17376207,8274381.571260148
2020-06-16,0.0,15368991.762474595,7282164.672639617
2020-06-17,0.0,13750917.850716814,6175242.078114064
2020-06-18,0.0,12087489.426681012,5053701.700353674
2020-06-19,0.0,10526260.795252403,4043780.8258518795
2020-06-20,0.0,9312040.17324552,3225186.1758312914
2020-06-21,0.0,8616874.511165045,2615851.4085363373
2020-06-22,0.0,8009211.703001536,2370023.1366798575
2020-06-23,0.0,7642794.599401685,1970080.7661789365
2020-06-24,0.0,7651280.50093002,1688803.2571360415
2020-06-25,0.0,7837631.791400558,1426926.8805150155
2020-06-26,0.0,8083407.066106103,1085206.5658668685
2020-06-27,0.0,8343065.999464125,896372.0417188723
2020-06-28,0.0,8472396.591505073,775861.0152224973
2020-06-29,0.0,8564118.846716382,663098.3790106222
2020-06-30,0.0,8581401.916237086,551690.0204671094
2020-07-01,0.0,8502637.31987287,459298.2056774703
2020-07-02,0.0,8433772.408699362,412763.24365754996
2020-07-03,0.0,8373229.826066024,443835.1232343229
2020-07-04,0.0,7966313.868227445,527063.4960915097
2020-07-05,0.0,7521002.920436382,640273.2570972824
2020-07-06,0.0,7165017.893228286,758126.4139879784
2020-07-07,0.0,6934123.036940991,769188.8470454327
2020-07-08,0.0,6842380.737137258,872736.6470190282
2020-07-09,0.0,6481547.78583847,1004350.3695273796
2020-07-10,0.0,6186359.872776231,1209747.5433003476
2020-07-11,0.0,6176989.156119959,1501637.2024563686
2020-07-12,0.0,6513494.385680867,1860524.1332135901
2020-07-13,0.0,7096569.429571573,2230750.11978689
2020-07-14,0.0,7833320.426895443,2631366.8022963116
2020-07-15,0.0,8687987.838729974,2948525.20521125
2020-07-16,0.0,9378129.560783837,3249960.929613355
2020-07-17,0.0,10304677.99588304,3877396.820607084
2020-07-18,0.0,11620961.604113527,4932340.232424402
2020-07-19,0.0,13574463.049506199,6514828.007597769
2020-07-20,781098.6576638501,16033161.045425443,8407129.851544647
2020-07-21,1932299.3304574592,18580975.376951717,10256637.353704588
2020-07-22,2860095.2261430584,21013944.206363063,11937019.71625306
2020-07-23,3860880.1796777993,23272232.179934777,13566556.179806288
2020-07-24,4891885.640728971,25248399.81987363,15070142.730301302
2020-07-25,5836700.623231214,26991023.405876894,16413862.014554054
2020-07-26,6586784.507939791,28813509.460455224,17700146.98419751
2020-07-27,7029075.159200765,30726576.551684573,18877825.85544267
2020-07-28,7128457.620343914,32482260.32572387,19805358.973033894
2020-07-29,7041712.369327469,33545919.654030353,20293816.01167891
2020-07-30,6711889.335814061,33655885.04969851,20183887.192756284
2020-07-31,6247271.553205878,32777463.386151314,19512367.469678596
2020-08-01,5969935.378048897,31709353.410546385,18839644.39429764
2020-08-02,6115492.557517927,31192685.723872114,18654089.14069502
2020-08-03,6760008.0318541005,31590203.95370414,19175105.99277912
2020-08-04,7857373.93387408,32797393.831006132,20327383.882440105
2020-08-05,9306444.724143578,34644716.62999581,21975580.677069694
2020-08-06,11300053.41366504,37277653.036544085,24288853.225104563
2020-08-07,13553915.998511203,40733994.66873434,27143955.333622772
2020-08-08,15850635.034581305,44763516.492427826,30307075.763504565
2020-08-09,18201163.43450062,49060014.621645406,33630589.02807301
2020-08-10,20534053.118210077,53244805.44487138,36889429.28154073
2020-08-11,22391214.753417604,56749718.03887782,39570466.39614771
2020-08-12,23636022.495073542,59119065.90424892,41377544.19966123
2020-08-13,24223254.021807395,60559311.14150844,42391282.58165792
2020-08-14,24288500.307805836,61060819.71549243,42674660.01164913
2020-08-15,23790833.963902917,60530286.82114145,42160560.392522186
2020-08-16,22740848.59013397,59112443.72860287,40926646.15936842
2020-08-17,21145558.299305893,56957114.494546585,39051336.39692624
2020-08-18,19062148.631954476,54173722.65590976,36617935.64393212
2020-08-19,16650614.120508537,50828572.21024324,33739593.16537589
2020-08-20,13898626.289711017,46709016.276055306,30303821.282883164
2020-08-21,11074770.778167803,42450989.03357813,26762879.905872967
2020-08-22,8723391.052408235,38957739.55463641,23840565.303522322
2020-08-23,7225624.093392316,36779618.17069313,22002621.13204272
2020-08-24,6419477.579047373,35607931.844916254,21013704.711981814
2020-08-25,5964125.694575194,34803882.62915707,20384004.161866132
2020-08-26,5936314.620471833,33930699.06840802,19933506.844439927
2020-08-27,6520039.682636738,33080163.232864723,19800101.45775073
2020-08-28,7573001.690992843,32288541.15494619,19930771.422969516
2020-08-29,8913639.304548081,31793101.912449483,20353370.608498782
2020-08-30,10399390.332678244,31819840.19651612,21109615.26459718
2020-08-31,11949373.630985077,32353138.344499443,22151255.98774226
2020-09-01,13426191.328619888,33013726.77140916,23219959.050014526
2020-09-02,14868144.435415287,33451481.52581382,24159812.980614554
2020-09-03,16328873.719850516,33623879.18229445,24976376.451072484
2020-09-04,17642586.863257185,33628117.293453164,25635352.078355175
2020-09-05,18658484.840122666,33634027.977654554,26146256.408888612
2020-09-06,19508219.342643123,33840819.22436369,26674519.28350341
2020-09-07,20403084.342110235,34268396.18356458,27335740.262837406
2020-09-08,21517625.335065424,34899591.9865308,28208608.660798114
2020-09-09,22887600.39725566,35710446.64302129,29299023.520138476
2020-09-10,24372225.892840747,36635813.59026713,30504019.74155394
2020-09-11,25780037.50976385,37630569.53977549,31705303.52476967
2020-09-12,27367965.779848948,39094515.20637777,33231240.493113358
2020-09-13,29314077.702070378,41129838.4667741,35221958.08442224
2020-09-14,31555194.630026884,43544472.35305438,37549833.49154063
2020-09-15,33980896.21091207,46145708.79701307,40063302.50396257
2020-09-16,36619273.31329491,48986017.8874994,42802645.600397155
2020-09-17,39277026.27776265,52061340.547394976,45669183.412578814
2020-09-18,42206115.4478499,56014092.30461134,49110103.87623062
2020-09-19,45712564.90519462,61430432.12987674,53571498.51753568
2020-09-20,49814735.34134748,68315917.69501103,59065326.51817926
2020-09-21,54166826.88640276,75932457.57455195,65049642.230477355
2020-09-22,58625582.75458144,83611721.47249644,71118652.11353894
2020-09-23,63526687.79967275,91415499.42095208,77471093.61031242
2020-09-24,69428300.63490936,99956222.27094167,84692261.45292552
2020-09-25,76666373.50622523,109671900.18529722,93169136.84576122
2020-09-26,85348302.04272225,120776382.78159136,103062342.4121568
2020-09-27,95426995.18761975,133425301.99990276,114426148.59376125
2020-09-28,106242003.18804248,146878673.25643605,126560338.22223927
2020-09-29,117524651.4364324,160614794.9066981,139069723.17156526
2020-09-30,129496138.67394142,174802333.51492047,152149236.09443095
2020-10-01,142076486.07080996,189587730.16915202,165832108.119981
2020-10-02,155111477.3229801,205389189.18181366,180250333.25239688
2020-10-03,168293903.32613063,222562893.8923686,195428398.60924962
2020-10-04,180526203.51532018,240758197.01767808,210642200.26649913
2020-10-05,189844111.19364178,258427982.6738419,224136046.93374184
2020-10-06,194244500.40314007,272059370.9049876,233151935.65406382
2020-10-07,194272347.1261688,280218353.5562016,237245350.34118518
2020-10-08,193674669.99118093,286557856.78532827,240116263.38825458
2020-10-09,195777493.17767978,295923198.93282866,245850346.05525422
2020-10-10,200701629.87661842,307595615.1422773,254148622.50944787
2020-10-11,206432587.11071357,318556937.1384292,262494762.1245714
2020-10-12,212002572.0462953,328695659.31896687,270349115.6826311
2020-10-13,216260005.0526402,337698945.06571126,276979475.0591757
2020-10-14,218369859.38297665,344605362.0059552,281487610.69446594
2020-10-15,218082553.9340535,349040017.5371885,283561285.735621
2020-10-16,215541357.72449523,351769718.89842767,283655538.31146145
2020-10-17,212003813.0012764,357852512.7522683,284928162.87677234
2020-10-18,206238657.29100758,369081545.77226645,287660101.531637
2020-10-19,197053789.9111009,380439737.04611754,288746763.4786092
2020-10-20,185768142.4552409,388002466.6213283,286885304.5382846
2020-10-21,177337777.51546878,390583970.0641945,283960873.78983164
2020-10-22,173217142.4211145,391041130.97183245,282129136.6964735
2020-10-23,169194699.58404583,391669904.6496534,280432302.1168496
2020-10-24,163500946.8093688,392051270.90474564,277776108.8570572
2020-10-25,156054675.01616704,391778638.84051466,273916656.92834085
2020-10-26,147222352.75814033,390699225.0937607,268960788.9259505
2020-10-27,139325484.2853276,387631013.0437378,263478248.66453272
2020-10-28,137178354.97626185,380747653.3497028,258963004.1629823
2020-10-29,144234137.215832,370572839.1430195,257403488.17942575
2020-10-30,158590182.21931928,361018384.28229064,259804283.25080496
2020-10-31,174366413.7611568,354889326.8896856,264627870.32542118
2020-11-01,189688649.45971984,351648742.65406436,270668696.0568921
2020-11-02,204883420.74911702,349523811.71779823,277203616.2334576
2020-11-03,217956692.519572,345836030.4322619,281896361.4759169
2020-11-04,227746841.32197362,340047391.9233801,283897116.62267685
2020-11-05,234703827.4884919,333153474.85466325,283928651.1715776
2020-11-06,240046728.304278,327158029.4092631,283602378.8567705
2020-11-07,244803623.37351716,322835391.270825,283819507.3221711
2020-11-08,247136816.0029745,318270442.9910834,282703629.49702895
2020-11-09,244535653.57374406,310928653.3393724,277732153.4565582
2020-11-10,237855045.7892445,300531525.8093006,269193285.79927254
2020-11-11,228513334.35064545,287472990.58209676,257993162.4663711
2020-11-12,217001230.84681055,272225215.3998548,244613223.12333265
2020-11-13,203785969.3710459,255882507.8949337,229834238.6329898
2020-11-14,189605107.8293557,239392713.51320007,214498910.67127788
2020-11-15,175159378.98925692,222905883.19156307,199032631.09041
2020-11-16,161666193.47437394,207435002.4330148,184550597.95369437
2020-11-17,149861492.56335315,193745843.263266,171803667.91330957
2020-11-18,140100525.4262778,181719529.68362853,160910027.55495316
2020-11-19,132561937.06060347,170935724.9191182,151748830.98986083
2020-11-20,126617249.34418418,161544218.30231175,144080733.82324797
2020-11-21,121424181.71779041,154122090.44023147,137773136.07901093
2020-11-22,116668282.62611501,149431454.33360347,133049868.47985923
2020-11-23,112269607.0788839,146938690.5926642,129604148.83577405
2020-11-24,108717983.3801958,145634971.74195018,127176477.56107299
2020-11-25,106630827.27255005,145227472.88502315,125929150.0787866
2020-11-26,105686027.70422933,145153625.12949172,125419826.41686052
2020-11-27,105125450.47690865,144830865.48292577,124978157.97991721
2020-11-28,104507503.22104305,144085434.3830823,124296468.80206268
2020-11-29,103931076.32918674,143082685.3675341,123506880.84836042
2020-11-30,104132135.07063617,142330129.64703304,123231132.35883461
2020-12-01,105805914.82939011,142397556.69448492,124101735.76193751
2020-12-02,108887009.96678522,143307379.57965517,126097194.7732202
2020-12-03,112739155.73973797,144783841.50977963,128761498.62475881
2020-12-04,117207085.49533969,147265920.7119879,132236503.1036638
2020-12-05,121840381.20328988,150909925.78362754,136375153.49345872
2020-12-06,126880714.58792031,156445405.5276127,141663060.0577665
2020-12-07,133458576.07754418,165020718.27797928,149239647.17776173
2020-12-08,141890821.31747195,176172289.56379303,159031555.4406325
2020-12-09,151085893.10356656,187926827.5524731,169506360.32801983
2020-12-10,159628769.12046912,198620329.6819612,179124549.40121517
2020-12-11,166935499.5013315,207773466.8884185,187354483.194875
2020-12-12,173300090.02732855,215803868.97460854,194551979.50096855
2020-12-13,179480401.4900338,223555493.439543,201517947.4647884
2020-12-14,185896048.8441928,231339939.0086711,208617993.92643195
2020-12-15,192827280.3752693,239454897.56403577,216141088.96965253
2020-12-16,199659873.9179912,247526341.7596064,223593107.8387988
2020-12-17,205459569.69858325,255148698.10034442,230304133.89946383
2020-12-18,209640233.53151655,262103952.43874753,235872092.98513204
2020-12-19,212228417.1116464,268103459.646999,240165938.3793227
2020-12-20,212809493.66323087,271765687.5765248,242287590.61987785
2020-12-21,212279071.91702622,272525767.85233134,242402419.88467878
2020-12-22,210582257.01910916,271780857.37486255,241181557.19698587
2020-12-23,208487070.4803086,270581466.326286,239534268.4032973
2020-12-24,205708753.81694072,268619183.8082146,237163968.81257766
2020-12-25,202317932.20584342,265831014.47005162,234074473.33794752
2020-12-26,198666457.8804928,262478696.33164066,230572577.10606673
2020-12-27,194821680.15351284,258071199.69866037,226446439.9260866
2020-12-28,189906536.38160557,250822381.48614472,220364458.93387514
2020-12-29,183540691.41179085,240047712.07247317,211794201.742132
2020-12-30,176855076.15976974,227874468.92459372,202364772.54218173
2020-12-31,171316007.23553157,217438053.8072077,194377030.52136964
2021-01-01,167310374.97453603,210182618.02103743,188746496.49778673
2021-01-02,164273259.94384974,205846731.72082472,185059995.83233723
2021-01-03,162405941.1314719,203984354.3361806,183195147.73382625
2021-01-04,162917355.23367277,204963162.98359737,183940259.10863507
2021-01-05,166680330.06543055,209189241.35736194,187934785.71139625
2021-01-06,172904465.69288483,215574714.26765528,194239589.98027006
2021-01-07,180507311.75684983,223354375.58983696,201930843.6733434
2021-01-08,188791382.34159437,232375430.8422375,210583406.59191594
2021-01-09,196950709.32515967,242094788.504596,219522748.91487783
2021-01-10,204444799.70055807,251775921.22302115,228110360.4617896
2021-01-11,211456688.16147757,261249043.0173459,236352865.58941174
2021-01-12,218479092.49740028,270502241.8978088,244490667.19760454
2021-01-13,225140762.2943033,278807636.99572897,251974199.64501613
2021-01-14,230574394.81748864,285382115.5234759,257978255.17048225
2021-01-15,234115126.87562278,289917957.868543,262016542.3720829
2021-01-16,236425472.0531797,293254997.74651825,264840234.899849
2021-01-17,238622112.80932158,296273628.7915626,267447870.8004421
2021-01-18,240516577.89687356,298416323.42660296,269466450.6617383
2021-01-19,241122459.05208695,298542795.87378335,269832627.46293515
2021-01-20,240575105.82997778,296832629.23788846,268703867.5339331
2021-01-21,239485099.3049959,294075932.8056718,266780516.05533385
2021-01-22,237349976.80960107,290146319.5342489,263748148.17192498
2021-01-23,233288358.9740784,284508829.0579511,258898594.01601475
2021-01-24,227437355.94488737,277379451.060636,252408403.50276166
2021-01-25,221224605.71345943,269862056.45502394,245543331.0842417
2021-01-26,215406183.49545258,262489710.34874177,238947946.92209718
2021-01-27,209656097.8914367,254923986.52430016,232290042.20786843
2021-01-28,203141119.45806974,246339124.71004802,224740122.08405888
2021-01-29,195670119.70324653,236729794.7742278,216199957.23873717
2021-01-30,187301383.17242873,226319123.86381638,206810253.51812255
2021-01-31,178521236.50271645,215828071.61786357,197174654.06029
2021-02-01,169968767.63603002,205870245.0007583,187919506.31839415
2021-02-02,162154693.7519109,196786920.89003178,179470807.32097134
2021-02-03,155631445.32918692,189058358.53138793,172344901.93028742
2021-02-04,150425085.52623734,182808552.7873762,166616819.15680677
2021-02-05,146068548.29765123,177784439.49597633,161926493.89681378
2021-02-06,142011863.28524718,173709853.60403058,157860858.44463888
2021-02-07,138370084.6636141,171052146.00455403,154711115.33408406
2021-02-08,136082896.83559605,170584036.27531973,153333466.5554579
2021-02-09,136286212.42590123,172646330.80853522,154466271.61721823
2021-02-10,139340880.90603206,176935407.11681274,158138144.0114224
2021-02-11,144883166.86688355,183323081.61287007,164103124.2398768
2021-02-12,152295844.3308204,191896364.10269883,172096104.21675962
2021-02-13,160641394.2985148,202180589.28075883,181410991.78963682
2021-02-14,168859625.90850422,212812155.60569504,190835890.75709963
2021-02-15,176267487.41277578,222349150.3381771,199308318.87547645
2021-02-16,182185164.642363,229614310.82275224,205899737.73255762
2021-02-17,186289488.13435254,234130780.9904556,210210134.56240407
2021-02-18,188897204.0350716,236040068.3558359,212468636.19545376
2021-02-19,189978338.0637773,235405869.80873963,212692103.93625847
2021-02-20,188922596.36140296,232226139.0523663,210574367.70688462
2021-02-21,185396728.19155243,226613515.95027372,206005122.07091308
2021-02-22,179521711.75643754,218623611.6539477,199072661.70519263
2021-02-23,172081647.29288206,208730871.46127596,190406259.377079
2021-02-24,164139901.78446683,198013513.10314146,181076707.44380414
2021-02-25,156294149.75931302,187202520.93071374,171748335.34501338
2021-02-26,148407497.77987024,176347197.91715547,162377347.84851286
2021-02-27,140744749.65581894,166345462.621365,153545106.13859197
2021-02-28,134626932.34652558,158835795.76416835,146731364.05534697
2021-03-01,130948719.2284563,154549624.54767883,142749171.88806757
2021-03-02,129684910.6312842,153177412.18693432,141431161.40910926
2021-03-03,130521210.13887744,154154500.18448,142337855.16167873
2021-03-04,133246209.92031476,157297977.11883894,145272093.51957685
2021-03-05,137210914.65976498,162196545.04712132,149703729.85344315
2021-03-06,141275970.97303236,167776532.6351732,154526251.80410278
2021-03-07,144839064.83081102,173140961.52081096,158990013.175811
2021-03-08,148012104.11109328,177942930.37927347,162977517.24518338
2021-03-09,150405265.13055,181478513.16883442,165941889.1496922
2021-03-10,151681080.1874863,183275274.2388575,167478177.2131719
2021-03-11,152036835.50312445,183606312.93463418,167821574.2188793
2021-03-12,151666916.58946803,183000936.02684364,167333926.30815583
2021-03-13,150819795.57699773,181997050.28417495,166408422.93058634
2021-03-14,149836026.05814487,180894460.46433663,165365243.26124075
2021-03-15,148874300.14050373,179682085.0147091,164278192.5776064
2021-03-16,148278657.5042583,178567691.37347046,163423174.43886438
2021-03-17,147864830.3535594,177426104.27539942,162645467.3144794
2021-03-18,147043301.8297572,175931327.73383826,161487314.78179774
2021-03-19,145709710.09776834,174313021.89493605,160011365.9963522
2021-03-20,144571395.5545688,173484487.34681895,159027941.45069388
2021-03-21,144349321.94220772,173969595.8280023,159159458.885105
2021-03-22,145333223.1251409,175631074.27532846,160482148.70023468
2021-03-23,147091123.64172682,177752211.32252935,162421667.48212808
2021-03-24,149099560.4003924,179790785.97961777,164445173.1900051
2021-03-25,151022201.65880048,181600700.7949025,166311451.2268515
2021-03-26,152450058.90469074,182994715.88012528,167722387.392408
2021-03-27,153069383.59987974,183781113.58930784,168425248.5945938
2021-03-28,153480550.34252894,184475493.62606955,168978021.98429924
2021-03-29,154546936.22655258,185721141.50861678,170134038.86758468
2021-03-30,156693364.5908124,187750307.61274734,172221836.10177988
2021-03-31,159687298.49200135,190272722.1969084,174980010.34445488
2021-04-01,162989961.16668546,193164632.3920921,178077296.7793888
2021-04-02,166005799.58606395,196501841.0221111,181253820.30408752
2021-04-03,168183632.31794974,200076180.51639262,184129906.41717118
2021-04-04,169331618.33483452,203202583.878937,186267101.10688576
2021-04-05,170252310.6780638,205855684.06587374,188053997.37196878
2021-04-06,171214635.56397095,207804467.98223415,189509551.77310255
2021-04-07,172110163.2269429,208914123.85885197,190512143.54289743
2021-04-08,172774051.58509752,209325220.1227148,191049635.85390615
2021-04-09,173402396.94861454,209788778.94391978,191595587.94626716
2021-04-10,173988983.2779213,210734697.8403841,192361840.5591527
2021-04-11,174349854.86965573,211909448.5067001,193129651.6881779
2021-04-12,174266047.46461248,212618792.74129766,193442420.10295507
2021-04-13,173565918.98396108,212078522.36230847,192822220.67313477
2021-04-14,172674243.3776567,210424797.71592772,191549520.5467922
2021-04-15,172135896.7784911,208569447.44903424,190352672.11376268
2021-04-16,172052475.67346498,207352524.1705692,189702499.9220171
2021-04-17,172119583.66987917,206976644.85157284,189548114.260726
2021-04-18,172362054.78113827,207350170.23953834,189856112.5103383
2021-04-19,173135087.7640591,208401065.34738943,190768076.55572426
2021-04-20,174422376.0633828,209764341.43705487,192093358.75021884
2021-04-21,176095550.97304916,211148805.95522755,193622178.46413836
2021-04-22,177254810.74524227,211897110.2817265,194575960.5134844
2021-04-23,176904484.00581756,211553886.8858674,194229185.44584247
2021-04-24,174205329.4502718,209997039.66400516,192101184.55713847
2021-04-25,169655047.57720086,208156655.40621153,188905851.4917062
2021-04-26,164985596.7773223,207357553.1744752,186171574.97589874
2021-04-27,161960146.3427362,208110496.88309863,185035321.61291742
2021-04-28,160571309.8256878,209799398.12496802,185185353.9753279
2021-04-29,159783993.35026416,211962528.33303878,185873260.84165147
2021-04-30,158724684.7475103,214466764.57346505,186595724.66048768
2021-05-01,157330416.26146692,217137309.03387862,187233862.64767277
2021-05-02,155766128.3342231,219299044.82310677,187532586.57866493
2021-05-03,154095572.75487968,220292293.85641554,187193933.3056476
2021-05-04,152855497.05833435,220349303.2124958,186602400.13541508
2021-05-05,151961347.52055132,219627294.58164072,185794321.05109602
2021-05-06,151371640.7662639,218285963.29096514,184828802.02861452
2021-05-07,151084594.12348112,216240072.4383379,183662333.2809095
2021-05-08,151251168.59755087,213611768.0003128,182431468.29893184
2021-05-09,151317790.63225016,210362291.693763,180840041.16300657
2021-05-10,149777996.60453692,205910554.8287367,177844275.7166368
2021-05-11,145936756.41723382,200035916.5985769,172986336.50790536
2021-05-12,140400960.90181613,192351993.0704617,166376476.9861389
2021-05-13,134509975.59696072,183311247.74218,158910611.66957036
2021-05-14,129006032.35453677,173694540.5324893,151350286.44351304
2021-05-15,123256997.51548475,163759891.5515505,143508444.53351763
2021-05-16,117459061.07803369,154742677.77817595,136100869.42810482
2021-05-17,112422073.08561842,147660295.35974294,130041184.22268069
2021-05-18,108150567.55857821,141864600.53150827,125007584.04504323
2021-05-19,104254184.96186064,136387239.6356562,120320712.29875842
2021-05-20,100637619.07817575,131046434.79860911,115842026.93839243
2021-05-21,97484887.23875156,126333160.00536415,111909023.62205786
2021-05-22,94941231.69529937,122842769.91698448,108892000.80614193
2021-05-23,92528386.50864996,120227563.96452357,106377975.23658676
2021-05-24,90078229.54472718,118100749.21612832,104089489.38042775
2021-05-25,87879993.75506802,116083343.59345917,101981668.6742636
2021-05-26,86664627.17803934,114078434.40813443,100371530.79308689
2021-05-27,86403747.49639198,112998499.54251653,99701123.51945426
2021-05-28,86921687.00915751,112336120.99646592,99628904.00281172
2021-05-29,87127732.99421424,111455874.3084543,99291803.65133427
2021-05-30,85920935.70357722,109850414.60481113,97885675.15419418
2021-05-31,83161753.96907192,107625021.78323737,95393387.87615465
2021-06-01,78424677.11017562,102388136.72341324,90406406.91679443
2021-06-02,74612490.8561216,98590022.87001213,86601256.86306687
2021-06-03,71171415.32478221,94931208.56517573,83051311.94497897
2021-06-04,68058546.46752848,91451641.39940844,79755093.93346846
2021-06-05,64920206.87877744,87892348.77067888,76406277.82472816
2021-06-06,61370431.07610546,84086419.81311913,72728425.4446123
2021-06-07,57362529.389525786,79812245.4002587,68587387.39489225
2021-06-08,52791337.57804338,75228020.43122095,64009679.00463216
2021-06-09,47931861.14584579,70259057.5700025,59095459.35792414
2021-06-10,43191183.429746695,65047152.53798067,54119167.98386368
2021-06-11,38849802.95404484,59566424.87224036,49208113.9131426
2021-06-12,35026316.37888591,54266616.51115142,44646466.445018664
2021-06-13,31716247.8338955,49624928.1600551,40670587.9969753
2021-06-14,28869960.44449737,45824632.495674916,37347296.47008614
2021-06-15,26498168.27202113,42798435.16740526,34648301.719713196
2021-06-16,24508125.115780815,40608791.564814806,32558458.34029781
2021-06-17,22068900.41598293,36985586.66039117,29527243.53818705
2021-06-18,19430258.68153088,33069732.30588929,26249995.493710086
2021-06-19,16814947.70778486,29777308.674588345,23296128.191186603
2021-06-20,14608794.092894595,27566335.662540015,21087564.877717305
2021-06-21,13117623.266290307,26395348.721408464,19756485.993849386
2021-06-22,12320906.136117652,26029929.377693765,19175417.75690571
2021-06-23,11948759.799731713,25978875.916869793,18963817.858300753
2021-06-24,11952733.653792307,25879980.369378336,18916357.01158532
2021-06-25,12352029.852855232,25933854.75043429,19142942.30164476
2021-06-26,13070055.662604224,26453902.012131255,19761978.83736774
