Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-05,22889699.67570893,58161093.30430743,40525396.49000818
2020-05-06,21387990.28555668,55940251.46964691,38664120.877601795
2020-05-07,20128668.904248737,54006549.81812512,37067609.36118693
2020-05-08,18954760.15687537,52489951.294638604,35722355.72575699
2020-05-09,17952973.56065382,51203736.253374025,34578354.90701392
2020-05-10,17008404.12470308,49597126.87347801,33302765.499090545
2020-05-11,16061885.611441275,47442934.37329706,31752409.992369168
2020-05-12,14944667.633389376,44837921.29937162,29891294.4663805
2020-05-13,13641106.561837602,42000536.61693509,27820821.589386344
2020-05-14,11750847.632359639,38858120.85611211,25304484.244235873
2020-05-15,10453518.269964116,36649922.231385514,23551720.250674814
2020-05-16,9615284.418142812,35225687.5582606,22420485.988201704
2020-05-17,9157211.452852571,34524272.39460809,21840741.92373033
2020-05-18,8856980.94118682,34224959.371914014,21540970.15655042
2020-05-19,8818573.761947066,34374641.08534805,21596607.423647556
2020-05-20,7983679.326358756,33840722.17128015,20912200.748819456
2020-05-21,7055677.189734586,33472716.706796154,20264196.94826537
2020-05-22,5586321.1246253755,32751123.380884603,19168722.25275499
2020-05-23,3863448.7600194532,31619319.67152194,17741384.215770695
2020-05-24,2425902.0223618057,30326904.628834493,16376403.325598149
2020-05-25,1637796.5378163643,29429479.340599887,15533637.939208126
2020-05-26,1332306.6137755848,29046018.94339896,15189162.778587272
2020-05-27,1342127.71612503,28777869.230101902,15059998.473113466
2020-05-28,1518056.4088054877,28361138.3235972,14939597.366201345
2020-05-29,1764747.817123577,27568636.9066061,14666692.361864839
2020-05-30,1930787.221841162,26389169.30945947,14159978.265650317
2020-05-31,2023434.6489339843,25041969.041314933,13532701.845124459
2020-06-01,1979355.6476312485,23835214.308151223,12907284.977891235
2020-06-02,2060808.7122591436,22991266.40750826,12526037.559883703
2020-06-03,2381487.159914488,22909222.343680136,12645354.751797311
2020-06-04,3050336.275613237,23664740.074077874,13357538.174845556
2020-06-05,3746204.554815652,24642418.27145333,14194311.413134491
2020-06-06,4144354.111653609,25228201.605234317,14686277.858443964
2020-06-07,4227794.969799481,25206983.825784244,14717389.397791862
2020-06-08,4073378.0733563714,24605903.786364637,14339640.929860504
2020-06-09,3118003.284837298,23601786.103877194,13359894.694357246
2020-06-10,2354152.1795123722,22783149.740746535,12568650.960129455
2020-06-11,1696976.3492573109,22129222.69118487,11913099.520221092
2020-06-12,592334.9518022295,21467885.658574447,11030110.305188337
2020-06-13,39560.148235272616,20392143.99100853,10215852.069621902
2020-06-14,14641.341623663902,18815496.135629043,9415068.738626353
2020-06-15,0.0,17276258.610375192,8359176.172967371
2020-06-16,0.0,15806989.548951074,7357072.565559563
2020-06-17,0.0,14155624.29791297,6237598.936320721
2020-06-18,0.0,12451852.191219565,5102126.731234085
2020-06-19,0.0,10843700.930746479,4078255.3726207702
2020-06-20,0.0,9577797.203684574,3246618.491616499
2020-06-21,0.0,8850744.434002103,2626512.239712567
2020-06-22,0.0,8258474.623725856,2379037.370106891
2020-06-23,0.0,7906757.953396077,1973519.6248557528
2020-06-24,0.0,7949710.879545782,1690721.344935102
2020-06-25,0.0,8161251.147549565,1428295.257148346
2020-06-26,0.0,8457205.292429097,1085736.3756783463
2020-06-27,0.0,8675571.348683693,896578.4834114839
2020-06-28,0.0,8747059.871285751,775991.8330598777
2020-06-29,0.0,8805142.479045099,663212.7554048712
2020-06-30,0.0,8778801.3096321,551782.5800243968
2020-07-01,0.0,8655493.461867472,459369.8446047625
2020-07-02,0.0,8526844.87670792,412854.3577844379
2020-07-03,0.0,8399958.0585078,444079.19506173354
2020-07-04,0.0,7918638.438249785,527586.5467313738
2020-07-05,0.0,7411266.451277442,641145.665432289
2020-07-06,0.0,7006344.611697765,759351.4212533886
2020-07-07,0.0,6745689.371680669,770591.4660215963
2020-07-08,0.0,6659662.465282191,874445.6816340426
2020-07-09,0.0,6366881.683954647,1006343.7578162972
2020-07-10,0.0,6151705.340274013,1211975.723760918
2020-07-11,0.0,6217938.806107716,1504003.783245228
2020-07-12,0.0,6628481.076315639,1862907.7258987867
2020-07-13,0.0,7275300.428546076,2233011.8041014886
2020-07-14,0.0,8062083.985772533,2633772.463327705
2020-07-15,0.0,8948320.335524099,2950570.142619545
2020-07-16,0.0,9715263.39514777,3266507.599318373
2020-07-17,0.0,10788406.832082946,3964970.401737825
2020-07-18,0.0,12353056.022392053,5140079.903888753
2020-07-19,0.0,14612538.103721019,6859269.395830356
2020-07-20,405678.18079865724,17347278.735270027,8876478.458034342
2020-07-21,1571717.797688499,20089316.909911953,10830517.353800226
2020-07-22,2552867.106038492,22631707.00885988,12592287.057449186
2020-07-23,3634024.251722576,24918451.508157395,14276237.879939986
2020-07-24,4759382.128495857,26864719.09228209,15812050.610388974
2020-07-25,5782947.810107525,28566828.40830769,17174888.109207608
2020-07-26,6561236.60421088,30381734.629458804,18471485.61683484
2020-07-27,6980238.239542661,32299894.91621744,19640066.57788005
2020-07-28,7020064.079275925,34027468.52844477,20523766.303860348
2020-07-29,6863856.986408463,34985682.8803106,20924769.933359534
2020-07-30,6428895.824731106,34954099.17425685,20691497.499493975
2020-07-31,5848691.969731279,33931986.9485626,19890339.45914694
2020-08-01,5492750.495513042,32762260.483348303,19127505.489430673
2020-08-02,5594677.296379849,32192210.10896583,18893443.70267284
2020-08-03,6226428.171929695,32576164.35423079,19401296.263080243
2020-08-04,7339809.708073709,33814368.47314298,20577089.090608347
2020-08-05,8822678.407440972,35686992.98037334,22254835.693907153
2020-08-06,10807223.390664488,38384682.83230901,24595953.111486748
2020-08-07,12976692.49609641,41965338.54947658,27471015.522786494
2020-08-08,15110060.680233868,46191859.67603914,30650960.1781365
2020-08-09,17256180.507806942,50745135.51667985,34000658.0122434
2020-08-10,19394617.34046665,55200027.36867669,37297322.35457167
2020-08-11,21070113.161556594,58945741.34730927,40007927.25443293
2020-08-12,22211923.879116513,61415760.720366426,41813842.29974147
2020-08-13,22728260.805298902,62849463.94009925,42788862.372699074
2020-08-14,22732810.327275943,63284536.3657352,43008673.346505575
2020-08-15,22174845.899078574,62673670.739445105,42424258.31926184
2020-08-16,21110890.98962691,61140809.24998695,41125850.11980693
2020-08-17,19579556.94613843,58813650.58948396,39196603.767811194
2020-08-18,17622076.624866847,55815921.05233091,36718998.83859888
2020-08-19,15384452.917255607,52225493.09165366,33804973.004454635
2020-08-20,12870177.473297954,47811902.2408106,30341039.85705428
2020-08-21,10267217.074595198,43294253.445362665,26780735.25997893
2020-08-22,8059103.709762659,39626301.89431727,23842702.802039962
2020-08-23,6646054.569155401,37346413.80026985,21996234.184712626
2020-08-24,5916245.852254275,36107742.860938326,21011994.356596302
2020-08-25,5550920.353994317,35232123.64022225,20391521.997108284
2020-08-26,5614761.8585969545,34284033.42528209,19949397.64193952
2020-08-27,6296936.331747599,33354424.716287218,19825680.52401741
2020-08-28,7432401.373048341,32501566.97413838,19966984.17359336
2020-08-29,8815542.522060016,31983142.3993363,20399342.460698158
2020-08-30,10307507.347145405,32021067.199744616,21164287.27344501
2020-08-31,11844168.613509933,32585203.559226595,22214686.086368263
2020-09-01,13307310.355181497,33273350.70716009,23290330.531170793
2020-09-02,14733530.348910153,33731006.30629636,24232268.32760326
2020-09-03,16193021.772837415,33898929.08992589,25045975.431381654
2020-09-04,17522393.032436777,33876358.31124002,25699375.6718384
2020-09-05,18565222.98566814,33844246.725326076,26204734.85549711
2020-09-06,19443774.30351484,34013145.49710507,26728459.900309954
2020-09-07,20356935.90356568,34414064.731788784,27385500.317677233
2020-09-08,21481284.28112904,35026896.81998426,28254090.55055665
2020-09-09,22867136.95836429,35816967.819721386,29342052.389042836
2020-09-10,24379684.353841588,36709462.106696896,30544573.230269242
2020-09-11,25804244.470729508,37674230.270782016,31739237.37075576
2020-09-12,27397351.096870266,39120683.61468472,33259017.355777495
2020-09-13,29333579.1660129,41157914.63393332,35245746.89997311
2020-09-14,31560392.900302622,43589928.84321819,37575160.871760406
2020-09-15,33964218.12856837,46219726.44205188,40091972.28531013
2020-09-16,36574818.675536394,49087687.601387724,42831253.13846206
2020-09-17,39209478.613665864,52164252.349463314,45686865.48156459
2020-09-18,42133204.20784078,56076297.563053034,49104750.885446906
2020-09-19,45638934.649491064,61423178.020562135,53531056.3350266
2020-09-20,49729500.20366575,68231073.71623121,58980286.95994848
2020-09-21,54043650.13147828,75777038.16731164,64910344.14939496
2020-09-22,58443669.26805568,83387250.4306643,70915459.84935999
2020-09-23,63275572.20685662,91116189.5429867,77195880.87492166
2020-09-24,69122339.0868401,99556166.94016093,84339253.01350051
2020-09-25,76332171.42888409,109141693.28397158,92736932.35642783
2020-09-26,85004091.47246139,120117724.79346637,102560908.13296388
2020-09-27,95092993.36597021,132631913.58391334,113862453.47494178
2020-09-28,105901024.1857351,145884363.52251095,125892693.85412303
2020-09-29,117182656.58285592,159341000.70173076,138261828.64229333
2020-09-30,129223931.88065541,173192301.15587246,151208116.51826394
2020-10-01,141998742.7931979,187629271.08714917,164814006.94017354
2020-10-02,155472542.9996815,203136449.5297601,179304496.2647208
2020-10-03,169261325.51321015,219971716.5813438,194616521.04727697
2020-10-04,181802601.11092657,237068840.64144754,209435720.87618706
2020-10-05,190761621.99362537,251920089.25893256,221340855.62627897
2020-10-06,194660468.52521756,261730826.76589623,228195647.6455569
2020-10-07,194644542.4544508,266528489.8625142,230586516.1584825
2020-10-08,194459673.82249564,270276444.4151517,232368059.11882368
2020-10-09,196646612.01958206,276778027.95226574,236712319.98592392
2020-10-10,201287630.8761227,285941020.10754555,243614325.49183413
2020-10-11,207003841.77353346,295663508.2675372,251333675.02053532
2020-10-12,212824433.556359,305127713.56321305,258976073.55978602
2020-10-13,217413552.12319246,313181696.11356765,265297624.11838007
2020-10-14,219691044.29566365,318759970.99355954,269225507.6446116
2020-10-15,219303036.68004864,322252197.0597071,270777616.8698779
2020-10-16,216128957.14683446,325435532.70439565,270782244.9256151
2020-10-17,211298855.94320133,332949249.1479821,272124052.5455917
2020-10-18,204777846.09590903,344933559.24547493,274855702.67069197
2020-10-19,196542541.05454084,357076313.21342516,276809427.133983
2020-10-20,186954127.1012538,366226138.0811537,276590132.59120375
2020-10-21,178976199.2508002,371261050.52809685,275118624.8894485
2020-10-22,174125377.4312853,374082755.339085,274104066.3851851
2020-10-23,169603321.30647433,376355301.97922325,272979311.6428488
2020-10-24,164247791.0375989,377931584.18906814,271089687.6133335
2020-10-25,157952848.6008742,378140974.85026747,268046911.72557083
2020-10-26,150870515.5139119,376714248.04671216,263792381.78031203
2020-10-27,144951969.2721541,372670403.41758454,258811186.34486932
2020-10-28,144747221.6611972,365040519.98720443,254893870.8242008
2020-10-29,152802814.87322363,355316317.16185033,254059566.01753697
2020-10-30,167259825.88460022,347258846.532058,257259336.2083291
2020-10-31,182952136.54599655,342593843.72925377,262772990.13762516
2020-11-01,197838828.22315776,340514090.40484095,269176459.31399935
2020-11-02,212378708.94440502,339535722.79479486,275957215.86959994
2020-11-03,224866961.28573382,336911865.6951411,280889413.49043745
2020-11-04,234198711.95264465,332014830.5654642,283106771.2590544
2020-11-05,240743060.5422485,325919370.8302126,283331215.68623054
2020-11-06,245545461.0504511,320964483.2773151,283254972.1638831
2020-11-07,249624818.71544352,318315018.6041111,283969918.6597773
2020-11-08,251543047.39638066,316403461.78327334,283973254.589827
2020-11-09,249014504.97445437,311941799.85911524,280478152.4167848
2020-11-10,242246022.64520773,303577654.7205074,272911838.6828576
2020-11-11,232524618.35735705,291650099.08167154,262087358.7195143
2020-11-12,220637333.50766447,276829700.5529672,248733517.03031582
2020-11-13,207132501.12722126,260405089.65306506,233768795.39014316
2020-11-14,192734743.02217177,243637523.2689934,218186133.1455826
2020-11-15,178213296.43785608,227073031.43799883,202643163.93792745
2020-11-16,164844486.47837415,211808275.4585525,188326380.96846333
2020-11-17,153253807.73728713,198387322.08082268,175820564.9090549
2020-11-18,143660206.6132248,186371030.0455442,165015618.3293845
2020-11-19,135936289.9973104,174892349.90419155,155414319.95075098
2020-11-20,129555565.83867443,164218736.8502844,146887151.3444794
2020-11-21,123991497.2213563,155726105.09726974,139858801.15931302
2020-11-22,119350855.29706356,150885556.4052433,135118205.85115343
2020-11-23,115573783.95076847,149048476.02718827,132311129.98897837
2020-11-24,112757528.93075243,148636093.07720426,130696811.00397834
2020-11-25,111354356.73221102,149054736.32185572,130204546.52703337
2020-11-26,110930047.87713026,149612737.12625405,130271392.50169216
2020-11-27,110646516.45219487,149654441.68736094,130150479.0697779
2020-11-28,110041790.07044445,148986732.8424003,129514261.45642237
2020-11-29,109246977.55665642,147818048.26332897,128532512.9099927
2020-11-30,109029380.67324825,146740839.18995136,127885109.9315998
2020-12-01,110175914.86753348,146417868.9181987,128296891.89286609
2020-12-02,112743790.23261258,146910644.6395012,129827217.4360569
2020-12-03,116203172.05771896,147996102.31516278,132099637.18644087
2020-12-04,120409587.91810414,150129897.76911148,135269742.8436078
2020-12-05,124795267.08192854,153436023.00448638,139115645.04320747
2020-12-06,129717428.92794532,158775184.068586,144246306.49826565
2020-12-07,136503750.33914527,167332186.5103607,151917968.42475298
2020-12-08,145465682.03031087,178682945.02784294,162074313.5290769
2020-12-09,155387075.69303504,190937834.94149813,173162455.31726658
2020-12-10,164749204.8057812,202351171.29998565,183550188.05288342
2020-12-11,172799845.8425499,212146771.3481603,192473308.5953551
2020-12-12,179739558.99971548,220622575.88212958,200181067.44092253
2020-12-13,186297627.02568626,228643955.94912785,207470791.48740706
2020-12-14,192890401.84321982,236569849.84702992,214730125.84512487
2020-12-15,199894182.25259,244841247.36952353,222367714.81105676
2020-12-16,206580886.73249075,252970438.2078962,229775662.47019348
2020-12-17,212099707.23201126,260607910.88591522,236353809.05896324
2020-12-18,215963691.26787165,267478775.7228363,241721233.49535397
2020-12-19,218200167.18724233,273118411.80793804,245659289.49759018
2020-12-20,218321549.55064178,276086500.20530194,247204024.87797186
2020-12-21,217348048.12485677,275888654.3511921,246618351.23802444
2020-12-22,215223379.64366525,274344361.07817024,244783870.36091775
2020-12-23,213125313.72661805,272439716.69754803,242782515.21208304
2020-12-24,210706042.84385434,270008512.90220606,240357277.8730302
2020-12-25,207570947.9848286,266679436.59268987,237125192.28875923
2020-12-26,203597015.5416907,262373059.71184897,232985037.62676984
2020-12-27,198897412.93357083,256753964.45797542,227825688.69577312
2020-12-28,193051111.65360674,248711253.6782895,220881182.66594812
2020-12-29,186104944.12467524,238017816.06619886,212061380.09543705
2020-12-30,179509743.1431619,226682176.70754313,203095959.9253525
2020-12-31,174514079.79830042,217235635.85491732,195874857.82660887
2021-01-01,171047792.36769062,210747882.5542373,190897837.46096396
2021-01-02,168380756.2144994,206944526.86607134,187662641.54028538
2021-01-03,166905441.04110432,205574351.26915407,186239896.1551292
2021-01-04,168234012.58544874,207396994.2933861,187815503.43941742
2021-01-05,173064916.78354126,212610793.70171767,192837855.24262947
2021-01-06,180428682.19933483,220027415.31427142,200228048.75680313
2021-01-07,188992341.26087466,228708417.7751306,208850379.51800263
2021-01-08,197977125.25483686,238454633.5644681,218215879.40965247
2021-01-09,206780461.08794385,248858487.14671463,227819474.11732924
2021-01-10,215020281.2494831,259228955.33386838,237124618.29167575
2021-01-11,222986483.27552035,269480446.99202865,246233465.13377452
2021-01-12,230993497.398296,279476032.91078216,255234765.15453908
2021-01-13,238425897.5137417,288406365.4348281,263416131.4742849
2021-01-14,244182291.3544373,295387171.5560277,269784731.4552325
2021-01-15,247578800.17485365,300040478.3071957,273809639.2410247
2021-01-16,249426037.81828249,303204955.9823754,276315496.90032893
2021-01-17,250938263.0080862,305785453.9806459,278361858.49436605
2021-01-18,251882670.9780448,307218832.5972075,279550751.78762615
2021-01-19,251400896.9379704,306529804.0107497,278965350.47436005
2021-01-20,249744896.68000445,304037546.32714784,276891221.50357616
2021-01-21,247452775.48997173,300545947.9245023,273999361.707237
2021-01-22,243957208.18687394,295867074.8016543,269912141.4942641
2021-01-23,238253822.76712582,289244378.76872313,263749100.76792446
2021-01-24,230661637.44061342,280978534.4037763,255820085.92219484
2021-01-25,222924293.63309598,272489086.0836789,247706689.85838744
2021-01-26,216036717.3159457,264502910.05644426,240269813.686195
2021-01-27,209696295.20937902,256678415.47413385,233187355.34175643
2021-01-28,202949041.54896167,248063828.0783942,225506434.81367794
2021-01-29,195522304.01844358,238576613.8097551,217049458.91409934
2021-01-30,187246859.7562083,228244368.92862004,207745614.34241417
2021-01-31,178518825.92798668,217691896.84104365,198105361.38451517
2021-02-01,169998470.4048809,207538873.11970398,188768671.76229244
2021-02-02,162259677.91464677,198172749.04949263,180216213.4820697
2021-02-03,155876656.07158917,190106897.57005638,172991776.82082278
2021-02-04,150872407.69984692,183457660.80776983,167165034.25380838
2021-02-05,146713893.8788882,178014070.33917087,162363982.10902953
2021-02-06,142825373.80328006,173701625.49839175,158263499.6508359
2021-02-07,139557533.8712892,171270871.66065127,155414202.76597023
2021-02-08,137918669.83772048,171452793.77979723,154685731.80875885
2021-02-09,138853301.4019035,174304411.71251053,156578856.55720702
2021-02-10,142496749.8060403,179290118.20607662,160893434.00605845
2021-02-11,148450686.139844,186224890.51869428,167337788.32926914
2021-02-12,156182378.4776541,195323809.4086281,175753093.9431411
2021-02-13,164774248.64747635,206164986.99078628,185469617.8191313
2021-02-14,173170798.98434496,217345132.99969995,195257965.99202245
2021-02-15,180771834.88821644,227439049.84532022,204105442.36676833
2021-02-16,186999430.23205638,235251399.0978498,211125414.66495308
2021-02-17,191438064.78614065,240095643.32514003,215766854.05564034
2021-02-18,194196061.97671324,242018084.63379455,218107073.3052539
2021-02-19,194978988.59507686,241051255.51303482,218015122.05405584
2021-02-20,193136839.8112055,237201303.9703793,215169071.8907924
2021-02-21,188562870.3236672,230720272.37049267,209641571.34707993
2021-02-22,181716324.8358614,221854951.5349749,201785638.18541816
2021-02-23,173586053.87145495,211195048.83288008,192390551.35216752
2021-02-24,165262906.6953294,199840525.33816805,182551716.01674873
2021-02-25,157238304.83422092,188487073.8536745,172862689.3439477
2021-02-26,149240287.80364805,177121088.2610138,163180688.03233093
2021-02-27,141458676.89215505,166706114.6430118,154082395.76758343
2021-02-28,135077542.36391836,158885239.7250244,146981391.04447138
2021-03-01,131060899.34040835,154351320.5824705,142706109.96143943
2021-03-02,129629776.578058,152873311.6000691,141251544.08906356
2021-03-03,130512408.98644383,153923034.02940643,142217721.50792512
2021-03-04,133331955.65205574,157173863.8462028,145252909.74912927
2021-03-05,137372515.23461008,162166458.03904116,149769486.63682562
2021-03-06,141496596.57484213,167827147.9125587,154661872.2437004
2021-03-07,145114931.3862521,173244528.5190714,159179729.95266175
2021-03-08,148326947.73472452,178090037.7378593,163208492.73629192
2021-03-09,150710041.18710154,181668857.31523836,166189449.25116995
2021-03-10,151917135.21193916,183525897.31806844,167721516.2650038
2021-03-11,152156101.97436976,183929221.22381544,168042661.5990926
2021-03-12,151654572.03902715,183371899.79878372,167513235.91890544
2021-03-13,150685674.49487597,182368287.4055308,166526980.9502034
2021-03-14,149593328.97281173,181235564.92576966,165414446.9492907
2021-03-15,148539183.99486962,179991592.96164128,164265388.47825545
2021-03-16,147872268.51477772,178861606.7518714,163366937.63332456
2021-03-17,147406299.99742627,177699755.73329735,162553027.8653618
2021-03-18,146562600.2730978,176156015.82981515,161359308.05145648
2021-03-19,145256335.50388098,174449921.47239244,159853128.4881367
2021-03-20,144183029.01680607,173510976.02169234,158847002.5192492
2021-03-21,144045577.79338184,173902300.29486427,158973939.04412305
2021-03-22,145133555.1694441,175515104.54861793,160324329.85903102
2021-03-23,146990744.06100723,177625450.28595313,162308097.17348018
2021-03-24,149082198.31454816,179669798.15464726,164375998.2345977
2021-03-25,151074471.15250242,181477480.18197572,166275975.66723907
2021-03-26,152546286.0410076,182857196.72296605,167701741.38198683
2021-03-27,153177672.706687,183619902.99803707,168398787.85236204
2021-03-28,153581699.00161704,184303812.38628802,168942755.69395253
2021-03-29,154663962.98662096,185576586.46503788,170120274.72582942
2021-03-30,156882462.10088995,187702593.20805493,172292527.65447244
2021-03-31,159940673.89492887,190341189.35359228,175140931.62426057
2021-04-01,163329048.46910325,193340826.95886108,178334937.71398216
2021-04-02,166584600.19554433,196848917.36068925,181716758.7781168
2021-04-03,169168932.65278944,200687174.73923716,184928053.6960133
2021-04-04,170773008.4001784,204148183.61296895,187460596.00657368
2021-04-05,172076011.2684706,207133964.66489887,189604987.96668473
2021-04-06,173313257.0135312,209351900.28681314,191332578.65017217
2021-04-07,174390748.20929208,210634790.0838175,192512769.1465548
2021-04-08,175172478.99278235,211103034.814256,193137756.90351918
2021-04-09,175859015.55578032,211512565.93782464,193685790.74680248
2021-04-10,176453620.45676303,212373565.0428818,194413592.7498224
2021-04-11,176778666.11855125,213506618.64769846,195142642.38312486
2021-04-12,176608207.3584701,214216050.86814138,195412129.11330575
2021-04-13,175739042.27200884,213680251.18494326,194709646.72847605
2021-04-14,174560976.52473435,211908247.5582051,193234612.04146972
2021-04-15,173678447.5700415,209727657.74147615,191703052.65575883
2021-04-16,173311903.98934686,208053903.37889314,190682903.68412
2021-04-17,173178362.94622558,207219844.77389926,190199103.86006242
2021-04-18,173241839.8904304,207235741.0608188,190238790.4756246
2021-04-19,173898085.16599798,208107839.06845492,191002962.11722645
2021-04-20,175159677.29392654,209444840.59593004,192302258.9449283
2021-04-21,176836329.18308946,210838423.5724742,193837376.37778184
2021-04-22,177959545.39582285,211578331.75055578,194768938.57318932
2021-04-23,177462224.89970058,211148784.75013685,194305504.82491872
2021-04-24,174433926.50472736,209477749.99201995,191955838.24837366
2021-04-25,169482858.35053304,207635594.21663836,188559226.2835857
2021-04-26,164617800.69581887,207049624.9560896,185833712.82595423
2021-04-27,161695933.02467975,208143516.70475665,184919724.8647182
2021-04-28,160707188.69950637,210293736.15740296,185500462.42845467
2021-04-29,160891026.68395847,213376775.965522,187133901.32474023
2021-04-30,161766386.9657202,217599901.8593143,189683144.41251725
2021-05-01,163349602.97364438,222773097.6383546,193061350.3059995
2021-05-02,165189794.29502362,227769529.80261028,196479662.04881695
2021-05-03,166577475.2920394,231442196.2667017,199009835.77937055
2021-05-04,167561651.32264358,233569569.00771916,200565610.16518137
2021-05-05,168123657.10819775,234244509.87760216,201184083.49289995
2021-05-06,168439471.9834229,233775871.77925625,201107671.88133958
2021-05-07,168581434.74428478,232171677.02287462,200376555.8835797
2021-05-08,168659848.00703758,229565728.26524323,199112788.1361404
2021-05-09,168131863.63041323,225968527.53352088,197050195.58196706
2021-05-10,165706452.54209498,220868964.1313831,193287708.33673903
2021-05-11,160776429.4960532,213972788.345583,187374608.9208181
2021-05-12,153702697.94063374,204763338.89078727,179233018.4157105
2021-05-13,145467450.59563455,193349404.44797173,169408427.52180314
2021-05-14,136742515.5340011,180561520.12168187,158652017.8278415
2021-05-15,127674353.98522753,167537003.0854873,147605678.53535742
2021-05-16,119366100.38562238,156370653.4532947,137868376.91945854
2021-05-17,112831273.96509929,148184895.5909052,130508084.77800225
2021-05-18,107777457.70495406,141990462.39551833,124883960.0502362
2021-05-19,103464438.66589472,136454635.20084876,119959536.93337174
2021-05-20,99544798.46668337,131123065.80967082,115333932.1381771
2021-05-21,96203316.08101605,126443537.41375785,111323426.74738695
2021-05-22,93647391.4560805,123098713.35645083,108373052.40626566
2021-05-23,91352503.87396376,120679487.2004788,106015995.53722128
2021-05-24,89090111.30997977,118713836.26671919,103901973.78834948
2021-05-25,87088272.87627362,116812684.54485948,101950478.71056655
2021-05-26,86132321.44353962,114836061.6986152,100484191.5710774
2021-05-27,86107306.60981625,113793107.77904704,99950207.19443165
2021-05-28,86900718.63870582,113118768.25260767,100009743.44565675
2021-05-29,87365891.00925092,112214508.03245272,99790199.52085182
2021-05-30,86364272.14709952,110592751.25860041,98478511.70284997
2021-05-31,83761715.3953531,108362639.4719113,96062177.4336322
2021-06-01,79007581.42939289,103054702.21999733,91031141.82469511
2021-06-02,75219239.56884335,99289443.84008323,87254341.70446329
2021-06-03,71815317.7755366,95706679.37029713,83760998.57291687
2021-06-04,68762064.31500341,92350085.8178071,80556075.06640525
2021-06-05,65696296.63223522,88907083.40984052,77301690.02103788
2021-06-06,62189363.08553218,85165279.507759,73677321.2966456
2021-06-07,58142908.44455971,80915425.33415319,69529166.88935645
2021-06-08,53506189.557759546,76324707.22286057,64915448.390310064
2021-06-09,48590148.509729914,71363899.61805536,59977024.06389263
2021-06-10,43811568.640949324,66200732.03920445,55006150.340076886
2021-06-11,39455313.52684017,60742699.42836378,50099006.477601975
2021-06-12,35614084.04429603,55450086.32091395,45532085.18260499
2021-06-13,32281692.961031497,50813652.35747096,41547672.65925123
2021-06-14,29408091.008828837,47004919.488264605,38206505.24854672
2021-06-15,27004573.023873404,43935390.64720884,35469981.83554112
2021-06-16,24993744.57532137,41687349.52243882,33340547.048880093
2021-06-17,22486083.266772352,37825276.33495411,30155679.800863232
2021-06-18,19747750.31402896,33649691.766427875,26698721.04022842
2021-06-19,16962810.16615354,30159233.336930614,23561021.751542076
2021-06-20,14546968.545698257,27844125.06224837,21195546.803973313
2021-06-21,12904333.767205304,26636460.22139068,19770396.994297992
2021-06-22,12033487.195984982,26306947.251238227,19170217.223611604
2021-06-23,11629058.1042302,26291606.475973234,18960332.29010172
2021-06-24,11617938.246422118,26209538.51891301,18913738.382667564
2021-06-25,11989141.506090162,26292694.857592024,19140918.181841094
