Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-07-11,0.0,6219677.680408399,1503785.5204920613
2020-07-12,0.0,6637128.823330443,1862685.3084752695
2020-07-13,0.0,7270604.656090485,2232795.067019897
2020-07-14,0.0,8040726.5978681445,2633539.0670943097
2020-07-15,0.0,8911070.550247066,2950359.3394168196
2020-07-16,0.0,9647661.713874519,3264869.7564630015
2020-07-17,0.0,10686958.135463096,3956423.687583197
2020-07-18,0.0,12200272.90500205,5119925.091586033
2020-07-19,0.0,14401785.019152839,6825969.996841795
2020-07-20,579092.1130710905,17083225.520700667,8831158.81688588
2020-07-21,1759822.7786887437,19790288.026992377,10775055.40284056
2020-07-22,2744971.032089928,22312682.9225408,12528826.977315363
2020-07-23,3836426.4643584043,24578271.30498447,14207348.884671437
2020-07-24,4976598.200141622,26503210.21140828,15739904.20577495
2020-07-25,6036304.893884832,28165341.19127112,17100823.042577974
2020-07-26,6880753.21695924,29912128.956798285,18396441.08687876
2020-07-27,7376545.019538924,31755441.280487515,19565993.15001322
2020-07-28,7463352.455107655,33444740.606288698,20454046.530698176
2020-07-29,7315359.291890435,34411805.13189862,20863582.211894527
2020-07-30,6892937.444468677,34391518.63395033,20642228.039209504
2020-07-31,6326176.904922336,33380855.335613765,19853516.12026805
2020-08-01,5975950.012280561,32222701.98758488,19099325.99993272
2020-08-02,6064696.967784729,31675372.348882254,18870034.65833349
2020-08-03,6665818.465878785,32092923.893323585,19379371.179601185
2020-08-04,7747914.208360253,33358238.184605896,20553076.196483076
2020-08-05,9205824.32954562,35250307.97854073,22228066.15404318
2020-08-06,11187673.263174778,37945397.202262856,24566535.232718818
2020-08-07,13388409.376619186,41490954.644151315,27439682.010385253
2020-08-08,15581648.424014583,45654413.17564796,30618030.79983127
2020-08-09,17803002.421054237,50127551.72707821,33965277.07406622
2020-08-10,20033530.515881002,54483275.000260666,37258402.758070834
2020-08-11,21852490.813859127,58079991.83174356,39966241.322801344
2020-08-12,23115877.544581085,60428652.712769076,41772265.12867508
2020-08-13,23726049.31616119,61775807.121262,42750928.21871159
2020-08-14,23814650.09994024,62138824.87154131,42976737.48574077
2020-08-15,23317301.16364749,61480636.879178494,42398969.02141299
2020-08-16,22277113.52732884,59936233.70377471,41106673.61555178
2020-08-17,20720576.88209816,57644535.016289555,39182555.94919386
2020-08-18,18703274.921848457,54715055.29814434,36709165.1099964
2020-08-19,16358721.596001841,51238408.0004553,33798564.79822857
2020-08-20,13677728.86422211,46996958.07704203,30337343.47063207
2020-08-21,10868704.514958987,42689120.461791426,26778912.488375206
2020-08-22,8464563.188192219,39220305.524354875,23842434.356273547
2020-08-23,6893401.796801653,37100357.145946324,21996879.47137399
2020-08-24,6036267.209030744,35988426.80602457,21012347.007527653
2020-08-25,5573437.185567085,35209003.71747367,20391220.45152038
2020-08-26,5549568.887384016,34347755.241707906,19948662.06454596
2020-08-27,6162202.930789193,33486999.36061228,19824601.145700738
2020-08-28,7242099.344132634,32689151.91658532,19965625.630358975
2020-08-29,8603216.566343054,32203334.44995089,20403275.50814697
2020-08-30,10134856.985531349,32253453.140713017,21194155.063122183
2020-08-31,11758986.957236024,32817997.358832657,22288492.15803434
2020-09-01,13308492.200238597,33520140.82880382,23414316.514521208
2020-09-02,14788415.828335237,34011448.456394,24399932.142364617
2020-09-03,16274075.54430812,34206824.31194641,25240449.928127263
2020-09-04,17608113.14849261,34196954.0138264,25902533.581159506
2020-09-05,18636504.56408044,34162984.07454537,26399744.319312904
2020-09-06,19481875.79040781,34310584.45035517,26896230.12038149
2020-09-07,20353056.942815475,34677149.451655075,27515103.197235275
2020-09-08,21447589.537461374,35252946.62399691,28350268.08072914
2020-09-09,22836359.101179395,36015966.38106485,29426162.74112212
2020-09-10,24382764.72615085,36892602.29265855,30637683.509404704
2020-09-11,25871196.293545194,37844292.30871262,31857744.301128905
2020-09-12,27540830.19867534,39259448.772998035,33400139.48583669
2020-09-13,29514032.093173545,41212852.745597154,35363442.41938535
2020-09-14,31691060.505024586,43470896.61522766,37580978.560126126
2020-09-15,33871750.85278295,45739029.737444505,39805390.29511373
2020-09-16,36104044.584126614,48090035.2870067,42097039.93556666
2020-09-17,38321673.12036716,50646507.94962045,44484090.534993805
2020-09-18,40900964.403434314,54176146.48861066,47538555.44602249
2020-09-19,44288284.0709836,59454209.15789303,51871246.61443832
2020-09-20,48735815.08900696,66760944.31711525,57748379.703061104
2020-09-21,53945937.98969363,75361300.23461126,64653619.11215244
2020-09-22,59727746.890866436,84441008.98779403,72084377.93933024
2020-09-23,65968408.00993347,93511544.49571696,79739976.25282522
2020-09-24,72944014.2765392,102957852.28768197,87950933.28211059
2020-09-25,80808060.01291198,113086973.97212976,96947516.99252087
2020-09-26,89989959.5123022,124611407.8481976,107300683.6802499
2020-09-27,100227698.11658263,137357445.52627924,118792571.82143094
2020-09-28,110696734.29941973,150319879.86839333,130508307.08390653
2020-09-29,121363633.52788727,163137230.3278272,142250431.92785722
2020-09-30,132258781.10441476,175567624.03973323,153913202.572074
2020-10-01,143065828.10928708,187435682.21931404,165250755.16430056
2020-10-02,153727931.83424276,199110067.9864362,176418999.91033947
2020-10-03,163816426.22518742,210861103.06863666,187338764.64691204
2020-10-04,172145217.5751437,221766964.56841046,196956091.07177708
2020-10-05,177909734.32772687,230336525.702957,204123130.01534194
2020-10-06,181433405.65980613,236066786.73403126,208750096.1969187
2020-10-07,183383888.9142777,239785800.1723124,211584844.54329506
2020-10-08,184934985.6888224,243323220.57850212,214129103.13366225
2020-10-09,187005920.79866192,248246842.79620758,217626381.79743475
2020-10-10,190372008.73959023,255283384.69532973,222827696.71745998
2020-10-11,194952920.7835194,263673008.18208957,229312964.48280448
2020-10-12,200462140.63282573,272872727.6204229,236667434.12662432
2020-10-13,205574122.02128884,281813928.684813,243694025.35305092
2020-10-14,209501382.03760624,289954143.7318622,249727762.8847342
2020-10-15,211608402.83734277,297099391.17416304,254353897.00575292
2020-10-16,212164624.6725588,304365991.1669558,258265307.9197573
2020-10-17,212358290.56098554,313795686.2477905,263076988.404388
2020-10-18,212411202.03798202,324394359.8562108,268402780.94709644
2020-10-19,213387413.14216095,335014000.2429673,274200706.69256413
2020-10-20,216450706.35465693,344923613.1210494,280687159.73785317
2020-10-21,221316965.87030554,353265544.3825214,287291255.12641346
2020-10-22,226532061.86982402,359986235.82008755,293259148.8449558
2020-10-23,230392484.136222,365173181.4301605,297782832.78319126
2020-10-24,232579340.1253333,369359796.6697551,300969568.3975442
2020-10-25,232860092.413578,372426605.1768267,302643348.7952024
2020-10-26,231589405.5419489,373506019.0069542,302547712.27445155
2020-10-27,229805077.79344067,371245965.07152426,300525521.4324825
2020-10-28,229808286.71937263,365823731.49988365,297816009.10962814
2020-10-29,233579527.18059975,359868919.3016766,296724223.24113816
2020-10-30,241122501.58669344,356145300.3812084,298633900.9839509
2020-10-31,249807390.58467266,355288061.69964087,302547726.1421568
2020-11-01,257071540.3361906,355684312.536697,306377926.4364438
2020-11-02,262002154.14569482,355190968.97720975,308596561.56145227
2020-11-03,263628694.25378454,351869228.2489866,307748961.25138557
2020-11-04,262094920.3280827,345773529.2727417,303934224.8004122
2020-11-05,258819046.919862,338312194.4306115,298565620.67523676
2020-11-06,256025886.2969942,331900788.88863266,293963337.59281343
2020-11-07,254864877.2928715,327395581.60532916,291130229.4491003
2020-11-08,254687476.61218882,324007794.939206,289347635.7756974
2020-11-09,254297882.87240064,320475434.69123316,287386658.7818169
2020-11-10,251972291.83044407,314945056.4752063,283458674.1528252
2020-11-11,246450241.60370857,305925533.1358418,276187887.3697752
2020-11-12,237090967.54578534,292770440.75314015,264930704.14946276
2020-11-13,224506798.2713868,276350951.80525017,250428875.03831849
2020-11-14,210432633.4234841,258533510.21175516,234483071.81761962
2020-11-15,196724587.69148046,241109145.39459735,218916866.5430389
2020-11-16,184721462.55051702,225797753.68134546,205259608.11593124
2020-11-17,174534084.8535323,212873325.58834296,193703705.22093764
2020-11-18,165333439.6882149,201220645.56161147,183277042.6249132
2020-11-19,156020709.09143686,189325618.372267,172673163.73185194
2020-11-20,146198121.49917105,177114403.91154853,161656262.7053598
2020-11-21,136220934.31333485,165855284.44244966,151038109.37789226
2020-11-22,127025750.74913597,157290795.90778917,142158273.32846257
2020-11-23,119733714.40374985,152154537.63652977,135944126.0201398
2020-11-24,115123773.5967637,150026235.7154117,132575004.6560877
2020-11-25,113361281.56192043,150200618.28077987,131780949.92135015
2020-11-26,113583248.49687661,151530653.3868389,132556950.94185777
2020-11-27,114485208.97824146,152893213.88099098,133689211.42961621
2020-11-28,115010568.92307326,153546020.31248298,134278294.61777812
2020-11-29,115042906.71312696,153479626.63441145,134261266.6737692
2020-11-30,115702458.94525667,153520407.65577394,134611433.3005153
2020-12-01,117839878.17179161,154362759.1415056,136101318.6566486
2020-12-02,121409683.13551728,156039528.73381925,138724605.93466827
2020-12-03,125761348.26836567,158289410.09973568,142025379.18405068
2020-12-04,130520236.1021711,161373267.97530773,145946752.0387394
2020-12-05,135237241.43189612,165470466.3550879,150353853.893492
2020-12-06,140447688.309015,171528829.4152387,155988258.86212686
2020-12-07,147385278.9447454,180446239.2501885,163915759.09746695
2020-12-08,156263031.3365836,191681446.34505248,173972238.84081805
2020-12-09,165941159.05230397,203883831.82945794,184912495.44088095
2020-12-10,175287180.66584042,216245668.57408658,195766424.6199635
2020-12-11,183421773.04819673,227724831.52211726,205573302.285157
2020-12-12,190319187.14477184,237633773.88646814,213976480.51562
2020-12-13,196657817.86225665,246135415.15818828,221396616.51022246
2020-12-14,202975540.2926428,253891046.74971202,228433293.5211774
2020-12-15,209229467.59407693,261104137.30049014,235166802.44728354
2020-12-16,214603131.9580636,267176208.11542088,240889670.03674224
2020-12-17,218524105.2870215,271769408.29908395,245146756.79305273
2020-12-18,220250059.7614504,274262671.7666916,247256365.76407102
2020-12-19,218881616.0336304,273488168.0032194,246184892.0184249
2020-12-20,214583114.78663263,268988296.1188465,241785705.45273957
2020-12-21,209328804.48512125,262084720.30463058,235706762.3948759
2020-12-22,203728539.61208493,254836829.988581,229282684.80033296
2020-12-23,198821877.7961815,248059973.85207373,223440925.8241276
2020-12-24,194121000.61167637,241692831.2279522,217906915.9198143
2020-12-25,188939627.35858697,235395578.67396456,212167603.01627576
2020-12-26,183152282.65609396,229329798.2919743,206241040.47403413
2020-12-27,177314721.52267072,223552950.11153248,200433835.8171016
2020-12-28,171522913.32843077,217244647.96392775,194383780.64617926
2020-12-29,165471680.5655197,209711572.88263327,187591626.72407648
2020-12-30,160628487.21351483,202542211.69099477,181585349.4522548
2020-12-31,158228591.5955918,197966626.6257772,178097609.1106845
2021-01-01,157858267.03453213,196613198.49509162,177235732.76481187
2021-01-02,158469342.14065117,197521623.1879729,177995482.66431203
2021-01-03,160010521.26722085,200020763.72384632,180015642.4955336
2021-01-04,163400522.40223408,204415016.37123048,183907769.38673228
2021-01-05,169208525.36399597,210615599.03264624,189912062.1983211
2021-01-06,176741723.0106227,217973855.71458748,197357789.3626051
2021-01-07,185466072.8813979,226590743.390356,206028408.13587695
2021-01-08,194731296.11168498,236409643.0820195,215570469.59685224
2021-01-09,203923117.1490196,246862865.0021968,225392991.0756082
2021-01-10,212569009.4823163,257190182.9439232,234879596.21311975
2021-01-11,220930351.89473823,267338015.61791423,244134183.75632623
2021-01-12,229455797.12079993,277344312.15251535,253400054.63665763
2021-01-13,237586180.8002991,286493801.1420317,262039990.97116542
2021-01-14,244246560.97943723,293893301.1563548,269069931.067896
2021-01-15,248743796.9976542,299148841.0382396,273946319.0179469
2021-01-16,251673896.32892394,302980258.48997235,277327077.40944815
2021-01-17,253990422.43516585,306136309.31981486,280063365.87749034
2021-01-18,255341398.8597182,307913991.67965996,281627695.2696891
2021-01-19,254903027.46608704,307350938.5882706,281126983.0271788
2021-01-20,252964251.76040754,304770940.2045255,278867595.9824665
2021-01-21,250183022.9976388,301076589.2768441,275629806.1372414
2021-01-22,246197765.2251511,296275123.19996727,271236444.21255916
2021-01-23,240171054.3063006,289694942.3078041,264932998.30705237
2021-01-24,232400638.31162903,281502247.2179089,256951442.76476896
2021-01-25,224533491.91010103,272951056.2345521,248742274.07232654
2021-01-26,217500220.83468086,264714895.23173368,241107558.03320727
2021-01-27,210996796.1489521,256550979.76831612,233773887.9586341
2021-01-28,204029579.50183803,247616899.57652003,225823239.53917903
2021-01-29,196292257.13249183,237895055.74209088,217093656.43729135
2021-01-30,187693982.9334591,227462575.99423462,207578279.46384686
2021-01-31,178725872.3942886,216934455.0912515,197830163.74277005
2021-02-01,170168207.7695658,206970865.62257317,188569536.69606948
2021-02-02,162607970.39713737,197977448.30526742,180292709.3512024
2021-02-03,156420994.00656274,190284051.1932582,173352522.59991047
2021-02-04,151513981.55045885,183881747.28410238,167697864.4172806
2021-02-05,147330604.16060585,178557238.51546627,162943921.33803606
2021-02-06,143372354.5967402,174333188.14038593,158852771.36856306
2021-02-07,140061447.57072616,172024016.43508816,156042732.00290716
2021-02-08,138432964.92035127,172328592.59467888,155380778.75751507
2021-02-09,139396967.24769908,175207327.73874265,157302147.49322087
2021-02-10,143108450.28596345,180219975.1960093,161664212.74098638
2021-02-11,149389558.22395703,187553148.37196025,168471353.29795864
2021-02-12,157728044.35046667,197453035.21319622,177590539.78183144
2021-02-13,167098674.79863566,209335605.59313923,188217140.19588745
2021-02-14,176318599.2330058,221581182.70273593,198949890.96787086
2021-02-15,184635299.7868291,232492687.99425918,208563993.89054415
2021-02-16,191408369.30417234,240790212.1302976,216099290.71723497
2021-02-17,196212626.02904966,245861620.6904916,221037123.35977063
2021-02-18,199145190.2513581,247797207.71287733,223471198.9821177
2021-02-19,199962431.45377752,246710429.05919543,223336430.25648648
2021-02-20,198071840.57428095,242717422.43983582,220394631.50705838
2021-02-21,193324717.2590046,236082037.61410773,214703377.43655616
2021-02-22,186118738.76461226,226997199.11010838,206557968.93736032
2021-02-23,177430701.18592456,215943446.8317093,196687074.00881693
2021-02-24,168402857.81085354,203949073.91071564,186175965.8607846
2021-02-25,159582430.7401224,191712116.60550126,175647273.67281184
2021-02-26,150721100.96319237,179262534.07745233,164991817.52032235
2021-02-27,142152943.69475326,167823884.29309222,154988413.99392274
2021-02-28,135246182.56937546,159352338.78882545,147299260.67910045
2021-03-01,130984446.77812149,154569944.06833637,142777195.42322892
2021-03-02,129425734.12816845,153010998.24737412,141218366.1877713
2021-03-03,130300642.20597252,154078726.06505665,142189684.1355146
2021-03-04,133236971.52682933,157403524.88339844,145320248.2051139
2021-03-05,137461501.42951718,162475403.77121857,149968452.60036787
2021-03-06,141793703.1244209,168213823.78356585,155003763.45399338
2021-03-07,145601332.51485723,173698019.2332341,159649675.87404567
2021-03-08,148965496.00926885,178580928.14523074,163773212.0772498
2021-03-09,151476978.5103155,182174925.69690564,166825952.10361058
2021-03-10,152792920.92432186,184025945.60739437,168409433.2658581
2021-03-11,153105951.95042527,184381365.28628016,168743658.6183527
2021-03-12,152601302.54092422,183679766.93115756,168140534.7360409
2021-03-13,151551375.7497564,182451058.121782,167001216.9357692
2021-03-14,150342163.19564754,181043620.91932225,165692892.0574849
2021-03-15,149184929.0730826,179522630.26071724,164353779.66689992
2021-03-16,148453712.30273664,178182583.30428505,163318147.80351084
2021-03-17,147939532.00454506,176914837.02351126,162427184.51402816
2021-03-18,147068419.9441354,175394305.11652598,161231362.5303307
2021-03-19,145811062.33531114,173920762.67374966,159865912.5045304
2021-03-20,144851956.52756265,173380462.55204067,159116209.53980166
2021-03-21,144856406.75053042,174223025.5007254,159539716.1256279
2021-03-22,146079257.27184597,176268933.77303413,161174095.52244005
2021-03-23,148056924.1822343,178786375.55508137,163421649.86865783
2021-03-24,150278957.9990969,181203267.52951482,165741112.76430586
2021-03-25,152433387.80240622,183324732.6624907,167879060.23244846
2021-03-26,154148445.73560542,184968385.61289698,169558415.6742512
2021-03-27,155105903.49776536,185945788.01063067,170525845.754198
2021-03-28,155807143.24792108,186736073.79720077,171271608.52256092
2021-03-29,157027623.06095368,187937901.83723068,172482762.44909218
2021-03-30,159167241.0221172,189789454.12343854,174478347.57277787
2021-03-31,161994250.69549847,192022003.85677195,177008127.2761352
2021-04-01,165041493.95212486,194534193.47340277,179787843.71276382
2021-04-02,167841463.9744571,197479028.18070573,182660246.0775814
2021-04-03,169903436.65305585,200755327.99301624,185329382.32303604
2021-04-04,171006028.47858953,203768460.58433998,187387244.53146476
2021-04-05,171960343.57342732,206544957.40466404,189252650.48904568
2021-04-06,173039953.59577903,208795623.02070698,190917788.308243
2021-04-07,174052421.42325518,210220820.73717788,192136621.08021653
2021-04-08,174777667.56272963,210868640.11733344,192823153.84003153
2021-04-09,175395605.26328778,211457771.7915033,193426688.52739555
2021-04-10,175941510.02744076,212436825.64895436,194189167.83819756
2021-04-11,176258697.12193695,213601221.8922626,194929959.50709978
2021-04-12,176144263.38084072,214320601.6988817,195232432.5398612
2021-04-13,175404244.42971203,213857736.8695136,194630990.6496128
2021-04-14,174425882.206972,212261877.69768828,193343879.95233014
2021-04-15,173818061.4356246,210375353.29263806,192096707.36413133
2021-04-16,173774202.81776458,209119549.17676127,191446875.99726292
2021-04-17,173928788.27994895,208740312.44646257,191334550.36320576
2021-04-18,174188403.15142915,209119903.6581619,191654153.40479553
2021-04-19,174926056.7307862,210183796.54116493,192554926.63597557
2021-04-20,176145836.2251069,211520491.97474617,193833164.09992653
2021-04-21,177739742.72158793,212803309.2255645,195271525.97357622
2021-04-22,178808302.2320889,213424246.58185604,196116274.40697247
2021-04-23,178362860.38020945,212913504.6169331,195638182.49857128
2021-04-24,175485142.6749499,211181412.88638005,193333277.78066498
2021-04-25,170686678.02095747,209243252.99150437,189964965.50623092
2021-04-26,165909313.41617057,208536016.8701088,187222665.1431397
2021-04-27,163039783.55687448,209547208.214523,186293495.88569874
2021-04-28,162068351.86172637,211633135.61199996,186850743.73686317
2021-04-29,162195139.91431418,214608333.32875654,188401736.62153536
2021-04-30,162930991.9996781,218685804.0093117,190808398.0044949
2021-05-01,164325741.64012992,223742046.43682075,194033894.03847533
2021-05-02,165940353.08566627,228680952.42345878,197310652.75456253
2021-05-03,167041699.24827707,232293649.46373183,199667674.35600445
2021-05-04,167707950.7289988,234312992.26175478,201010471.4953768
2021-05-05,167999755.38792658,234866396.23806304,201433075.8129948
2021-05-06,168155652.94364208,234309846.66596144,201232749.80480176
2021-05-07,168283676.9571001,232629942.5528291,200456809.7549646
2021-05-08,168475100.5279773,229946461.75686818,199210781.14242274
2021-05-09,168112565.7796215,226271055.6370782,197191810.70834985
2021-05-10,165793263.63727012,221093846.7690285,193443555.20314932
2021-05-11,160895358.77846318,214087704.98248267,187491531.88047293
2021-05-12,153775502.15648115,204780759.38405377,179278130.77026746
2021-05-13,145486423.81501204,193379050.68940097,169432737.2522065
2021-05-14,136838628.59954268,180774214.5169798,158806421.55826125
2021-05-15,127960818.4592909,168030196.45433196,147995507.45681143
2021-05-16,119835947.49216717,157046544.8513708,138441246.171769
2021-05-17,113432773.73383895,148912683.2109181,131172728.47237852
2021-05-18,108460928.5120486,142676298.68351862,125568613.59778361
2021-05-19,104172610.4950752,137065241.48508123,120618925.99007821
2021-05-20,100238330.58735153,131636484.3447183,115937407.46603492
2021-05-21,96863083.65062538,126809118.7228001,111836101.18671274
2021-05-22,94248935.41934079,123262853.67571929,108755894.54753004
2021-05-23,91874339.37933563,120625424.59639733,106249881.98786648
2021-05-24,89528885.86670041,118470398.51999494,103999642.19334768
2021-05-25,87464742.3545916,116448278.9098496,101956510.6322206
2021-05-26,86492695.1565988,114416139.45549145,100454417.30604513
2021-05-27,86422191.04093209,113383703.52711478,99902947.28402343
2021-05-28,87150307.00137337,112746509.2287909,99948408.11508213
2021-05-29,87509099.44265333,111925989.9548586,99717544.69875596
2021-05-30,86370008.89328742,110414490.10064566,98392249.49696654
2021-05-31,83627124.23591715,108288331.68625942,95957727.96108828
2021-06-01,78809321.5095973,103012134.2973355,90910727.9034664
2021-06-02,74975969.04601856,99265610.55998637,87120789.80300246
2021-06-03,71542212.70673546,95679828.0223327,83611020.36453408
2021-06-04,68464606.72554256,92301790.5323926,80383198.62896758
2021-06-05,65388337.87943766,88820101.3885768,77104219.63400723
2021-06-06,61876648.179269195,85024067.12266353,73450357.65096636
2021-06-07,57837437.022281036,80676507.22123043,69256972.12175573
2021-06-08,53185912.56096054,75985178.28931808,64585545.42513931
2021-06-09,48245390.794682115,70924612.61596875,59585001.70532543
2021-06-10,43431373.19184582,65672448.63645886,54551910.91415234
2021-06-11,39039715.264999524,60141435.83813031,49590575.55156492
2021-06-12,35192084.654863745,54772349.08507359,44982216.86996867
2021-06-13,31882798.546447985,50060068.185735635,40971433.36609181
2021-06-14,29054771.082577795,46185018.24404557,37619894.66331168
2021-06-15,26696796.292778585,43076640.34842737,34886718.320602976
2021-06-16,24682905.890540253,40772406.41137256,32727656.150956407
2021-06-17,22177045.855024744,36955469.48078365,29566257.667904194
2021-06-18,19409765.41797477,32900023.116789848,26154894.26738231
2021-06-19,16586739.548097998,29582200.189551786,23084469.86882489
2021-06-20,14153014.67707393,27437026.245801177,20795020.461437553
2021-06-21,12531211.132857867,26345203.920396164,19438207.526627015
2021-06-22,11738876.200634886,26055731.10787792,18897303.654256403
2021-06-23,11413940.553307336,26071762.72503594,18742851.639171638
2021-06-24,11489125.104497638,25999201.45470244,18744163.27960004
2021-06-25,11930989.673783429,26070942.440929413,19000966.05735642
2021-06-26,12621418.1700624,26643832.994232178,19632625.58214729
