Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-13,413998.5386412088,19710965.05214026,10062481.795390733
2020-06-14,416542.99536479637,18125030.425721135,9270786.710542966
2020-06-15,0.0,16616368.996487956,8233097.124670521
2020-06-16,0.0,15209644.000095144,7245650.158866247
2020-06-17,0.0,13651667.723943166,6144812.192787287
2020-06-18,0.0,12047950.204371048,5030055.921864025
2020-06-19,0.0,10527652.40963754,4026948.8622096814
2020-06-20,0.0,9309722.354635708,3214723.602727119
2020-06-21,0.0,8573723.196253724,2610634.014291873
2020-06-22,0.0,7965644.593843304,2365613.7439521234
2020-06-23,0.0,7551311.537400658,1968379.3887785645
2020-06-24,0.0,7481631.820416367,1687847.7438725417
2020-06-25,0.0,7576877.324459506,1426247.0436064452
2020-06-26,0.0,7764801.9001976065,1084944.543497226
2020-06-27,0.0,7928163.142588714,896270.4505615854
2020-06-28,0.0,7993216.206983049,775797.1641985802
2020-06-29,0.0,8047703.052195486,663042.8147333533
2020-06-30,0.0,8040927.650133955,551645.1904100146
2020-07-01,0.0,7958230.929601445,459263.5973062303
2020-07-02,0.0,7883313.6375413705,412719.3460134458
2020-07-03,0.0,7797546.692495679,443717.60406874993
2020-07-04,0.0,7388933.965590839,526811.6238021547
2020-07-05,0.0,6952284.111764541,639853.0925193154
2020-07-06,0.0,6621130.6027768655,757536.3427103361
2020-07-07,0.0,6432000.465808958,768513.1528646031
2020-07-08,0.0,6415455.906972744,871913.1403897566
2020-07-09,0.0,6169212.732536346,1003389.1758547252
2020-07-10,0.0,5993371.651652581,1208670.4583557474
2020-07-11,0.0,6070945.775545549,1500486.8617515736
2020-07-12,0.0,6462328.774619722,1859350.8871464534
2020-07-13,0.0,7067964.990241015,2229606.17285464
2020-07-14,0.0,7808122.420542104,2630134.490328119
2020-07-15,0.0,8660684.003075272,2947412.1558076725
2020-07-16,0.0,9347981.340436086,3241847.8129711617
2020-07-17,0.0,10233164.053533876,3834921.154323577
2020-07-18,0.0,11462996.872801991,4830835.834784322
2020-07-19,0.0,13309476.322404496,6344941.39121965
2020-07-20,675880.6883185608,15672540.749670781,8174210.7189946715
2020-07-21,1811769.4410595987,18130868.363113023,9971318.902086312
2020-07-22,2729138.015659744,20494104.975454107,11611621.495556924
2020-07-23,3708770.298810346,22720908.934660643,13214839.616735494
2020-07-24,4723341.300505381,24682767.68510253,14703054.492803955
2020-07-25,5650164.087773126,26424938.105220404,16037551.096496765
2020-07-26,6373140.608021168,28263668.856144242,17318404.732082706
2020-07-27,6791233.348288069,30207772.074637935,18499502.711463
2020-07-28,6891237.883549508,32002724.28592639,19446981.08473795
2020-07-29,6817546.840021914,33136503.76232077,19977025.301171344
2020-07-30,6525744.952465272,33329066.62281646,19927405.787640866
2020-07-31,6071893.454908311,32569631.645834982,19320762.550371647
2020-08-01,5791421.82809855,31597377.263841674,18694399.545970112
2020-08-02,5946121.818631722,31121675.927339904,18533898.872985814
2020-08-03,6622288.534428749,31500657.369545285,19061472.951987017
2020-08-04,7752649.098000076,32651941.414505858,20202295.256252967
2020-08-05,9259078.736147378,34412852.18212086,21835965.459134117
2020-08-06,11319508.495609231,36950713.14972385,24135110.82266654
2020-08-07,13677987.930133471,40281731.02873717,26979859.47943532
2020-08-08,16111034.928866463,44157876.72292795,30134455.825897206
2020-08-09,18583663.834764525,48306517.78562472,33445090.810194623
2020-08-10,20968862.132043876,52401755.27404972,36685308.7030468
2020-08-11,22846874.33594028,55856295.899137445,39351585.11753886
2020-08-12,24066019.106954698,58251481.2515368,41158750.17924575
2020-08-13,24611196.16505782,59770898.896321476,42191047.53068965
2020-08-14,24605490.01744897,60405615.65684805,42505552.83714851
2020-08-15,24035320.20683324,60017326.19482547,42026323.20082936
2020-08-16,22926673.653115153,58722773.78983542,40824723.72147529
2020-08-17,21292456.762961254,56660801.3191717,38976629.041066475
2020-08-18,19180122.58760255,53951082.98826601,36565602.78793428
2020-08-19,16747823.042206604,50663059.95427351,33705441.49824005
2020-08-20,13982605.548771173,46585677.88857402,30284141.718672596
2020-08-21,11153192.934077336,42353241.882511266,26753217.4082943
2020-08-22,8797085.52739613,38880802.7672287,23838944.147312414
2020-08-23,7281149.3642919995,36729617.619143754,22005383.49171788
2020-08-24,6448902.224654797,35579737.69895834,21014319.96180657
2020-08-25,6000392.3978925105,34759965.00709951,20380178.70249601
2020-08-26,5975116.712169826,33876125.56139824,19925621.136784032
2020-08-27,6549423.271374682,33025573.224545658,19787498.24796017
2020-08-28,7597721.565548338,32228218.78253954,19912970.17404394
2020-08-29,8942053.601698684,31719496.249254525,20330774.925476603
2020-08-30,10441551.777531754,31723928.054391477,21082739.915961616
2020-08-31,12004159.726204427,32236025.50170607,22120092.61395525
2020-09-01,13475329.94775397,32895485.646466512,23185407.79711024
2020-09-02,14933181.22308047,33315296.300296143,24124238.761688307
2020-09-03,16400233.494545167,33484129.310759954,24942181.40265256
2020-09-04,17706543.459438585,33501186.9638758,25603865.211657193
2020-09-05,18704215.44213959,33530737.232487217,26117476.337313402
2020-09-06,19530044.890657775,33765890.875252575,26647967.882955175
2020-09-07,20397756.534915633,34224726.33895463,27311241.43693513
2020-09-08,21493618.986394525,34878803.85110693,28186211.418750726
2020-09-09,22856968.6422081,35698795.54761969,29277882.094913896
2020-09-10,24339952.918945145,36628364.782349184,30484158.850647163
2020-09-11,25757530.86201615,37619930.006512575,31688730.43426436
2020-09-12,27359294.441896737,39076271.308905534,33217782.875401136
2020-09-13,29319546.34136744,41101622.95035128,35210584.64585936
2020-09-14,31561591.227848433,43514199.20602196,37537895.216935195
2020-09-15,33984259.17579784,46115640.08818371,40049949.631990775
2020-09-16,36620489.56583727,48958683.889597364,42789586.72771732
2020-09-17,39291787.05263912,52031998.21494656,45661892.63379284
2020-09-18,42266086.2436648,55963633.20131238,49114859.72248859
2020-09-19,45832751.31616462,61356341.25819815,53594546.287181385
2020-09-20,50002800.05784986,68220094.03743455,59111447.04764221
2020-09-21,54440005.214737654,75807659.92601767,65123832.57037766
2020-09-22,58973004.8094144,83479153.38140433,71226079.09540936
2020-09-23,63911118.82595511,91321289.36846392,77616204.09720951
2020-09-24,69818977.22494392,99938121.76394312,84878549.49444352
2020-09-25,77079684.29200938,109715144.87257564,93397414.58229251
2020-09-26,85834436.03932479,120820852.47494301,103327644.2571339
2020-09-27,96014901.10548705,133441700.349525,114728300.72750603
2020-09-28,106998858.79167756,146860120.94526994,126929489.86847375
2020-09-29,118464148.10728757,160610189.29577917,139537168.70153338
2020-09-30,130576982.69138876,174886624.0658165,152731803.37860262
2020-10-01,143257538.94309157,189811840.25036258,166534689.59672707
2020-10-02,156346113.76898614,205782600.14948264,181064356.9592344
2020-10-03,169557314.04579654,223240811.41632584,196399062.7310612
2020-10-04,182005364.95413092,242288808.77546147,212147086.8647962
2020-10-05,191959643.93541604,262157260.53828496,227058452.2368505
2020-10-06,197308117.1239092,279260425.85338163,238284271.4886454
2020-10-07,198339384.35825634,290810621.9504033,244575003.1543298
2020-10-08,198521995.58761692,299550075.44298583,249036035.51530138
2020-10-09,201231664.38257685,310714384.17764014,255973024.28010848
2020-10-10,206260676.46087658,323303270.7098625,264781973.58536953
2020-10-11,211619425.0512547,334287808.17028004,272953616.61076736
2020-10-12,216861668.14415234,344373736.25396246,280617702.1990574
2020-10-13,221061872.35057417,353738928.5568077,287400400.45369095
2020-10-14,223406254.0598392,361397348.22330004,292401801.1415696
2020-10-15,223652267.63486215,366404301.69165635,295028284.66325927
2020-10-16,221950347.33987653,368643262.0688789,295296804.7043777
2020-10-17,219016075.59555006,372941143.8324851,295978609.71401757
2020-10-18,212999037.10593513,382552555.359988,297775796.23296154
2020-10-19,202284660.407514,392520177.3765029,297402418.8920084
2020-10-20,189158087.59913653,398523501.7307913,293840794.6649639
2020-10-21,179597507.9967318,399663992.43753624,289630750.217134
2020-10-22,175295815.45413262,398892049.7169215,287093932.58552706
2020-10-23,171386278.6629036,398540002.2154332,284963140.4391684
2020-10-24,165610596.9328332,398403430.05960953,282007013.49622136
2020-10-25,157879050.87803745,398183596.36823857,278031323.623138
2020-10-26,148518992.3008916,397753870.72898006,273136431.51493585
2020-10-27,140231190.57686028,395332934.0109272,267782062.29389375
2020-10-28,137619907.91799515,388762011.5952069,263190959.75660104
2020-10-29,144000814.3833843,378794212.82661355,261397513.60499892
2020-10-30,157544840.37639958,369469842.930419,263507341.6534093
2020-10-31,172529985.20562968,363636033.48903954,268083009.3473346
2020-11-01,187571726.3832763,360435095.20328116,274003410.79327875
2020-11-02,202941087.6329894,357918552.80145633,280429820.21722287
2020-11-03,216364701.1631453,353607544.9854244,284986123.07428485
2020-11-04,226375167.20729315,347285527.5469409,286830347.37711704
2020-11-05,233256587.36323687,340107436.06746006,286682011.7153485
2020-11-06,238540788.28147912,333723632.6763253,286132210.4789022
2020-11-07,243487033.3313219,328516209.2340829,286001621.2827024
2020-11-08,246167170.01087993,322559104.6047843,284363137.3078321
2020-11-09,243764548.5328974,313904961.8077672,278834755.1703323
2020-11-10,237178247.74676344,302580499.39517397,269879373.5709687
2020-11-11,227884107.21790445,288848997.9317557,258366552.57483009
2020-11-12,216394057.13134363,273145341.2304592,244769699.18090144
2020-11-13,203275066.65903792,256581460.70056483,229928263.67980137
2020-11-14,189287058.46891353,240037627.31986722,214662342.89439037
2020-11-15,175022795.9937347,223471636.04215696,199247216.01794583
2020-11-16,161592438.6530742,207830585.7020864,184711512.1775803
2020-11-17,149741210.8754705,193904743.74544767,171822977.31045908
2020-11-18,139853277.35269028,181575719.16938674,160714498.2610385
2020-11-19,132141583.6964438,170536623.52584237,151339103.61114308
2020-11-20,125981081.81449433,161048074.163439,143514577.98896667
2020-11-21,120620912.60106227,153609154.52874216,137115033.56490222
2020-11-22,115810407.35660522,148819945.78594866,132315176.57127695
2020-11-23,111456106.16195372,146133198.41900715,128794652.29048043
2020-11-24,107992945.7227833,144580460.66767317,126286703.19522823
2020-11-25,105960878.57167138,143923013.18360946,124941945.87764041
2020-11-26,105054374.74760073,143650695.7301953,124352535.23889802
2020-11-27,104522105.27489714,143238090.47868714,123880097.87679215
2020-11-28,103947184.86513318,142512113.67534304,123229649.2702381
2020-11-29,103485458.26256146,141603118.12148318,122544288.19202231
2020-11-30,103880875.36736178,141009554.68756056,122445215.02746117
2020-12-01,105765107.92339353,141288331.7601214,123526719.84175748
2020-12-02,108983584.46441023,142433313.4526381,125708448.95852415
2020-12-03,112834884.18805426,144135692.47855604,128485288.33330515
2020-12-04,117135834.57084379,146830234.66034815,131983034.61559597
2020-12-05,121547258.86141402,150651223.00047022,136099240.93094212
2020-12-06,126435236.2843075,156186297.60805485,141310766.94618118
2020-12-07,132897051.9054378,164546865.77574554,148721958.84059167
2020-12-08,141202565.44838566,175372542.39984387,158287553.92411476
2020-12-09,150261441.81090894,186778998.5415565,168520220.17623273
2020-12-10,158648053.6277841,197167768.9985284,177907911.31315625
2020-12-11,165753324.57026058,206134606.70663375,185943965.63844717
2020-12-12,171924817.5262735,214073656.78117782,192999237.15372565
2020-12-13,177981055.62166598,221764922.43758568,199872989.02962583
2020-12-14,184331813.99534974,229502436.66723445,206917125.3312921
2020-12-15,191227341.24429506,237520402.11425024,214373871.67927265
2020-12-16,198031355.05556723,245555929.59874663,221793642.32715693
2020-12-17,203768175.78543597,253198964.52636802,228483570.155902
2020-12-18,207823568.0021403,260270090.2734035,234046829.1377719
2020-12-19,210254485.55518526,266539918.3394972,238397201.94734123
2020-12-20,210776224.43606356,270579663.5517509,240677943.9939072
2020-12-21,210201886.8762114,271807986.29100364,241004936.58360752
2020-12-22,208688990.85321483,271264035.93677795,239976513.3949964
2020-12-23,206609806.51321444,270337859.6503244,238473833.08176944
2020-12-24,203752968.54869023,268600376.65683776,236176672.602764
2020-12-25,200259854.86930957,266075005.10744175,233167429.98837566
2020-12-26,196687389.87003905,263204876.56736648,229946133.21870276
2020-12-27,193149292.6841315,259457339.0735355,226303315.8788335
2020-12-28,188613825.47887927,252668137.89046037,220640981.68466982
2020-12-29,182560849.05234206,241844708.35838062,212202778.70536134
2020-12-30,175996794.71287683,229214666.34346715,202605730.528172
2020-12-31,170373246.3135673,218257889.54428098,194315567.92892414
2021-01-01,166211815.47926646,210568840.09550256,188390327.7873845
2021-01-02,163037575.40109286,205871708.48653534,184454641.9438141
2021-01-03,161026551.62910262,203666013.133823,182346282.3814628
2021-01-04,161318204.67090675,204254754.96137604,182786479.8161414
2021-01-05,164859664.5049739,208159474.3891269,186509569.4470504
2021-01-06,170922490.36285737,214278472.40584317,192600481.38435027
2021-01-07,178424637.39901498,221876232.84681568,200150435.12291533
2021-01-08,186616834.9613274,230765693.99222717,208691264.4767773
2021-01-09,194567399.06055188,240308390.22561544,217437894.64308366
2021-01-10,201703053.53187275,249794616.88833302,225748835.2101029
2021-01-11,208343892.59278372,258997417.90887234,233670655.25082803
2021-01-12,215039544.8094309,268002415.55991966,241520980.18467528
2021-01-13,221466131.19843918,276163362.87481326,248814747.03662622
2021-01-14,226811678.21894187,282715208.124307,254763443.17162442
2021-01-15,230384655.97037053,287333583.51961094,258859119.74499074
2021-01-16,232770745.3387412,290794719.3577525,261782732.34824684
2021-01-17,235072093.35198882,293888598.6616835,264480346.00683615
2021-01-18,237120528.9350415,296077673.10242397,266599101.01873273
2021-01-19,237906464.0265744,296274367.82508934,267090415.92583185
2021-01-20,237586832.6923649,294684523.1828067,266135677.93758577
2021-01-21,236836319.50627995,292119820.8372582,264478070.17176908
2021-01-22,235172034.86873955,288455395.6430771,261813715.2559083
2021-01-23,231667959.50969014,283192857.15849435,257430408.33409223
2021-01-24,226388170.81113943,276452516.8399037,251420343.82552156
2021-01-25,220640005.6444756,269197307.2581714,244918656.4513235
2021-01-26,215073847.80934018,261940033.61917585,238506940.71425802
2021-01-27,209388732.32245862,254391134.91340476,231889933.6179317
2021-01-28,202826208.8533891,245818421.04753122,224322314.95046017
2021-01-29,195225358.9941423,236255197.66751975,215740278.33083102
2021-01-30,186715975.9680908,225937701.9382191,206326838.95315495
2021-01-31,177837115.23321375,215576357.27699146,196706736.2551026
2021-02-01,169225543.99245605,205769226.06857213,187497385.0305141
2021-02-02,161387299.65695795,196818036.98109964,179102668.3190288
2021-02-03,154866724.89367333,189187528.05205497,172027126.47286415
2021-02-04,149693443.7916109,183000984.34752595,166347214.06956843
2021-02-05,145400896.79508275,178016942.13429397,161708919.46468836
2021-02-06,141460222.82321858,173918583.42140734,157689403.12231296
2021-02-07,137960706.69105622,171127910.07392243,154544308.38248932
2021-02-08,135770380.2104779,170437010.21305764,153103695.21176776
2021-02-09,136032811.8178204,172243837.63521764,154138324.72651902
2021-02-10,139129548.8849743,176307289.2056085,157718419.0452914
2021-02-11,144662297.1230377,182538420.82587498,163600358.97445634
2021-02-12,151973565.60296658,190976149.49189785,171474857.5474322
2021-02-13,160152771.5737124,201105509.9091947,180629140.74145356
2021-02-14,168160422.09944654,211598801.11504817,189879611.60724735
2021-02-15,175311596.5137761,221020321.18129912,198165958.8475376
2021-02-16,180910570.13299793,228185755.246826,204548162.68991196
2021-02-17,184634344.3147716,232698690.00628972,208666517.16053066
2021-02-18,186883745.7110157,234675244.7229131,210779495.2169644
2021-02-19,187777980.40441996,234141281.98275208,210959631.19358602
2021-02-20,186771941.17231405,231100276.5659721,208936108.86914307
2021-02-21,183521431.2393088,225617294.4381269,204569362.83871785
2021-02-22,178022642.63023886,217733168.90023026,197877905.76523456
2021-02-23,170915148.414112,207953911.47771952,189434529.94591576
2021-02-24,163216149.1602275,197365106.63710812,180290627.8986678
2021-02-25,155592049.1947005,186660765.88403854,171126407.53936952
2021-02-26,147863199.558638,175960201.81820574,161911700.68842188
2021-02-27,140276226.6265333,166169676.30834445,153222951.46743888
2021-02-28,134263368.90099305,158879288.56277895,146571328.731886
2021-03-01,130756853.34541813,154741794.54960212,142749323.94751012
2021-03-02,129621090.55775881,153390183.78159404,141505637.16967642
2021-03-03,130486743.24115667,154291679.41923907,142389211.33019787
2021-03-04,133192514.71792269,157362653.29299057,145277584.00545663
2021-03-05,137123109.75147903,162213779.4419828,149668444.59673092
2021-03-06,141152892.52597263,167760374.29490623,154456633.41043943
2021-03-07,144679676.4532702,173107445.75935704,158893561.10631362
2021-03-08,147805682.5700459,177915730.9891225,162860706.7795842
2021-03-09,150163626.38435942,181470525.91764075,165817076.15100008
2021-03-10,151425000.75675282,183286452.12870094,167355726.44272688
2021-03-11,151790360.85400873,183630346.48671812,167710353.67036343
2021-03-12,151426535.58862305,183060261.0319605,167243398.31029177
2021-03-13,150561442.2188593,182133849.42820194,166347645.8235306
2021-03-14,149546223.14822358,181130213.4663201,165338218.30727184
2021-03-15,148582972.05813473,179979720.40696722,164281346.23255098
2021-03-16,148039240.2824557,178856511.40538278,163447875.84391925
2021-03-17,147720187.6709925,177657087.87918532,162688637.7750889
2021-03-18,147008376.7369905,176089231.80506045,161548804.27102548
2021-03-19,145776601.65978083,174400341.41698328,160088471.53838205
2021-03-20,144706363.75822833,173527105.81530973,159116734.78676903
2021-03-21,144483700.81194907,174017830.74852705,159250765.78023806
2021-03-22,145401952.93275702,175718028.2191788,160559990.5759679
2021-03-23,147075633.20393363,177880064.9106249,162477849.05727926
2021-03-24,149020811.11054814,179938492.4738772,164479651.79221267
2021-03-25,150906042.1921741,181753067.47804263,166329554.83510837
2021-03-26,152319678.63051873,183147090.24241656,167733384.43646765
2021-03-27,152931495.6032525,183947107.03981236,168439301.32153243
2021-03-28,153325693.93641526,184668758.950495,168997226.44345513
2021-03-29,154343190.09305617,185949095.48078236,170146142.78691927
2021-03-30,156407539.92591974,187994842.74923405,172201191.3375769
2021-03-31,159349051.25578725,190506927.64167017,174927989.4487287
2021-04-01,162629697.28341344,193385424.94008157,178007561.1117475
2021-04-02,165635999.57710367,196707807.09592825,181171903.33651596
2021-04-03,167817735.70915744,200254316.70051256,184036026.204835
2021-04-04,168986156.23812568,203341334.85200167,186163745.54506367
2021-04-05,169932907.0416881,205957545.45896778,187945226.25032794
2021-04-06,170927822.97153425,207867380.39852977,189397601.685032
2021-04-07,171842012.6770869,208948483.29477978,190395247.98593333
2021-04-08,172503395.52086353,209353427.70007008,190928411.6104668
2021-04-09,173128150.34483868,209833018.32780486,191480584.33632177
2021-04-10,173711750.51281166,210808580.57446665,192260165.54363915
2021-04-11,174076977.71216157,212009287.4924228,193043132.60229218
2021-04-12,174004084.12555125,212730709.10901436,193367396.6172828
2021-04-13,173354779.43194595,212153890.20716694,192754334.81955644
2021-04-14,172582560.22486234,210413349.91751802,191497955.07119018
2021-04-15,172173502.2548292,208466880.7234439,190320191.48913655
2021-04-16,172185886.1761412,207148626.31135774,189667256.24374947
2021-04-17,172318135.4056031,206670727.5908742,189494431.49823865
2021-04-18,172643208.64664054,206944112.22103846,189793660.4338395
2021-04-19,173501449.04968673,207894867.63232422,190698158.34100547
2021-04-20,174852077.6794873,209175930.16806895,192014003.92377812
2021-04-21,176531417.63581264,210534165.9625455,193532791.79917908
2021-04-22,177655958.2060205,211324276.782553,194490117.49428675
2021-04-23,177269480.67381835,211104221.12516207,194186850.8994902
2021-04-24,174598693.51232567,209689768.86183718,192144231.18708143
2021-04-25,170111555.49415794,207923951.4172286,189017753.45569327
2021-04-26,165368356.01440126,207084792.92255723,186226574.46847925
2021-04-27,162086511.41360712,207701236.10341918,184893873.75851315
2021-04-28,160364639.71502995,209106334.23231936,184735486.97367465
2021-04-29,159082003.70385283,210750949.0830897,184916476.39347127
2021-04-30,157210933.0546094,212432391.81605878,184821662.4353341
2021-05-01,154541812.01664117,213900189.1914437,184221000.60404244
2021-05-02,151503514.41757977,214593989.65153015,183048752.03455496
2021-05-03,148627409.2209484,214250964.0102021,181439186.61557525
2021-05-04,146689105.90431556,213446987.6754813,180068046.78989843
2021-05-05,145498750.58983746,212255471.2764391,178877110.93313828
2021-05-06,144783705.93399012,210650283.18710715,177716994.56054863
2021-05-07,144466390.1289662,208458545.3216439,176462467.72530505
2021-05-08,144695739.92965022,205872030.8637785,175283885.39671436
2021-05-09,144915125.01886886,202882375.2043379,173898750.11160338
2021-05-10,143556752.37507042,198837487.65089557,171197120.012983
2021-05-11,139956341.57289842,193495377.8865389,166725859.72971866
2021-05-12,134919533.93200514,186529563.61419466,160724548.7730999
2021-05-13,130004761.78355587,178558886.40120935,154281824.0923826
2021-05-14,125898349.770524,170341601.01651993,148119975.39352196
2021-05-15,121537634.44141404,161812899.11852917,141675266.7799716
2021-05-16,116721621.43534598,153763841.76911315,135242731.60222957
2021-05-17,112251146.52794191,147185830.05591783,129718488.29192987
2021-05-18,108299379.29518385,141613011.3159685,124956195.30557618
2021-05-19,104542872.61105384,136246989.13734204,120394930.87419794
2021-05-20,100968482.58190686,131028358.6432057,115998420.61255628
2021-05-21,97795906.76493475,126422155.68071127,112109031.22282301
2021-05-22,95160429.32870936,122957107.21855974,109058768.27363455
2021-05-23,92646531.0661887,120287040.62718159,106466785.84668514
2021-05-24,90115443.43825547,118066755.04408966,104091099.24117257
2021-05-25,87830156.1790989,115976555.66356164,101903355.92133027
2021-05-26,86563432.43385056,113875042.34848455,100219237.39116755
2021-05-27,86243573.16993152,112718883.7442606,99481228.45709606
2021-05-28,86658866.92909375,112040663.67904276,99349765.30406825
2021-05-29,86779255.17036869,111156249.07667233,98967752.12352051
2021-05-30,85538274.46085992,109526762.3261438,97532518.39350186
2021-05-31,82784114.14170697,107256316.22939101,95020215.18554899
2021-06-01,78074417.85964344,102047778.220181,90061098.03991222
2021-06-02,74310021.09179553,98200411.71112794,86255216.40146174
2021-06-03,70876516.59741986,94501924.98783821,82689220.79262903
2021-06-04,67768409.73845612,90942917.72766285,79355663.73305948
2021-06-05,64627933.536088094,87296798.31067161,75962365.92337985
2021-06-06,61104071.145233646,83411379.87765037,72257725.511442
2021-06-07,57143849.3152025,79094509.24974787,68119179.28247519
2021-06-08,52651220.2493969,74466354.25277244,63558787.25108467
2021-06-09,47863828.873416394,69450735.76546983,58657282.319443114
2021-06-10,43168271.68652118,64192159.58448296,53680215.63550207
2021-06-11,38864602.91004418,58673731.98472795,48769167.44738606
2021-06-12,35072754.40859788,53350840.28981087,44211797.34920438
2021-06-13,31775758.807439044,48706944.546262905,40241351.676850975
2021-06-14,28918475.712440893,44935934.373796254,36927205.04311857
2021-06-15,26514050.852697354,41977846.20770736,34245948.53020236
2021-06-16,24497265.29555558,39849164.29103266,32173214.79329412
2021-06-17,22067426.286159884,36367544.95149214,29217485.61882601
2021-06-18,19404973.704067275,32654158.737123027,26029566.22059515
2021-06-19,16766062.526787195,29567422.874783244,23166742.70078522
2021-06-20,14552069.71467419,27517586.208800286,21034827.961737238
2021-06-21,13029687.555440843,26468617.636677094,19749152.59605897
2021-06-22,12282493.106957678,26072418.31047454,19177455.70871611
2021-06-23,11948520.504679337,25981895.845596217,18965208.175137777
2021-06-24,11972720.390410434,25862202.892728094,18917461.641569264
2021-06-25,12380885.926440967,25906924.436164506,19143905.181302737
