Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-07-01,0.0,8351721.485697293,459290.62695040397
2020-07-02,0.0,8258568.827886372,412753.5992095359
2020-07-03,0.0,8178076.169375091,443809.2907771559
2020-07-04,0.0,7784919.246611721,527008.1361743335
2020-07-05,0.0,7357834.404936058,640180.9156056717
2020-07-06,0.0,7038158.800957449,757996.7472885102
2020-07-07,0.0,6854387.590984268,769040.375670437
2020-07-08,0.0,6807956.182104517,872555.7524273093
2020-07-09,0.0,6517056.245109927,1004139.4316121289
2020-07-10,0.0,6293013.550823359,1209511.948631161
2020-07-11,0.0,6330570.987906505,1501387.4022823235
2020-07-12,0.0,6678274.160156303,1860273.5664194552
2020-07-13,0.0,7238977.50623568,2230514.6192644276
2020-07-14,0.0,7940615.902557848,2631117.438278219
2020-07-15,0.0,8755208.525800265,2948318.136165432
2020-07-16,0.0,9421797.794443285,3248293.6000384674
2020-07-17,0.0,10311681.251447665,3868511.662549
2020-07-18,0.0,11588895.114804273,4911123.496933582
2020-07-19,0.0,13512962.80822972,6479455.7763344385
2020-07-20,776953.3023363231,15940637.62693635,8358795.464636337
2020-07-21,1940075.7863728637,18455008.85988145,10197542.323127156
2020-07-22,2903100.1050560083,20836242.84348671,11869671.474271359
2020-07-23,3929008.9409450516,23058557.885432616,13493783.413188834
2020-07-24,4986293.614967564,25002113.023414187,14994203.319190877
2020-07-25,5950301.142025929,26721751.473804936,16336026.307915432
2020-07-26,6696187.70426813,28546243.824292958,17621215.764280543
2020-07-27,7115227.029899938,30484149.222557522,18799688.12622873
2020-07-28,7183815.242912602,32279231.309340034,19731523.276126318
2020-07-29,7072270.642921889,33385329.53160195,20228800.08726192
2020-07-30,6707043.352032533,33555972.47101654,20131507.911524538
2020-07-31,6182263.940853529,32764595.249682926,19473429.595268227
2020-08-01,5832065.667321406,31788214.624733023,18810140.146027215
2020-08-02,5913944.688480753,31345217.694797385,18629581.19163907
2020-08-03,6519182.205645904,31784410.263658546,19151796.234652225
2020-08-04,7586761.612286208,33016301.39198012,20301531.502133165
2020-08-05,9049919.636289313,34843329.82431068,21946624.730299998
2020-08-06,11052896.34333887,37461067.86235578,24256982.102847327
2020-08-07,13337235.350070007,40882750.745255835,27109993.04766292
2020-08-08,15672060.042317959,44870640.226938784,30271350.13462837
2020-08-09,18054347.078543365,49129890.46386255,33592118.77120296
2020-08-10,20411354.943057973,53282624.846294716,36846989.89467634
2020-08-11,22289230.432668965,56760590.969456196,39524910.70106258
2020-08-12,23533183.142724995,59130973.7920603,41332078.467392646
2020-08-13,24086057.694826927,60613604.565415934,42349831.13012143
2020-08-14,24076407.71386538,61203251.07829963,42639829.396082506
2020-08-15,23471373.978214327,60794773.39817038,42133073.68819235
2020-08-16,22313447.17742881,59498361.62700085,40905904.40221483
2020-08-17,20645594.93729982,57426875.31818578,39036235.1277428
2020-08-18,18535899.392242283,54679007.33479686,36607453.36351957
2020-08-19,16123077.429019433,51342580.40235837,33732828.9156889
2020-08-20,13406538.810100868,47193449.42004504,30299994.115072954
2020-08-21,10624887.664997378,42897272.79584065,26761080.230419014
2020-08-22,8323471.9973203,39357337.5092708,23840404.753295552
2020-08-23,6882359.955621012,37124305.82067806,22003332.888149537
2020-08-24,6137171.73921594,35890649.14207204,21013910.44064399
2020-08-25,5752359.202843778,35014107.938829,20383233.570836388
2020-08-26,5789154.264053145,34074548.96061144,19931851.612332292
2020-08-27,6427651.388503367,33167195.331973933,19797423.36023865
2020-08-28,7530484.954470338,32323458.110613488,19926971.532541912
2020-08-29,8909968.402451519,31787115.528125267,20348541.965288393
2020-08-30,10417452.22686812,31790288.126040008,21103870.176454064
2020-08-31,11978135.077359602,32311040.79662338,22144587.93699149
2020-09-01,13457038.056049751,32968080.554841585,23212559.305445667
2020-09-02,14894884.866216037,33409503.73197831,24152194.299097173
2020-09-03,16345302.400765928,33592818.44788745,24969060.424326688
2020-09-04,17642679.23521269,33614571.70530206,25628625.470257375
2020-09-05,18631206.97116614,33649023.00497077,26140114.988068454
2020-09-06,19448629.424651988,33889080.2430524,26668854.833852194
2020-09-07,20318878.685380626,34342146.541088045,27330512.613234334
2020-09-08,21429139.02979715,34978514.13746207,28203826.583629612
2020-09-09,22821779.097332366,35767214.434822604,29294496.766077485
2020-09-10,24344152.154255554,36655352.76577063,30499752.46001309
2020-09-11,25779724.387821306,37623741.247887716,31701732.81785451
2020-09-12,27381253.572673537,39075371.92031703,33228312.746495284
2020-09-13,29321888.156332567,41116979.339373395,35219433.74785298
2020-09-14,31547029.615341373,43547221.91411743,37547125.7647294
2020-09-15,33953813.40201931,46166638.60931635,40060226.00566783
2020-09-16,36571907.255618274,49027230.521914914,42799568.888766594
2020-09-17,39216452.859302826,52118042.54474545,45667247.70202414
2020-09-18,42157681.122040175,56063432.27427306,49110556.69815662
2020-09-19,45693947.30872885,61457216.48109817,53575581.89491351
2020-09-20,49839285.968911424,68308774.39985657,59074030.184383996
2020-09-21,54251465.10233625,75876502.9627705,65063984.03255338
2020-09-22,58784367.31624134,83494955.3128329,71139661.31453712
2020-09-23,63767654.41352162,91231614.7312743,77499634.57239796
2020-09-24,69759044.37040222,99698803.58872199,84728923.9795621
2020-09-25,77085690.51560126,109342384.04672639,93214037.28116383
2020-09-26,85842922.96900308,120385974.20329791,103114448.5861505
2020-09-27,95985127.7021844,132984733.46385507,114484930.58301973
2020-09-28,106862775.83051123,146398463.80227688,126630619.81639405
2020-09-29,118194636.83768329,160117097.83256385,139155867.33512357
2020-09-30,130184873.16070437,174317598.77493864,152251235.9678215
2020-10-01,142738137.22951818,189156085.3889202,165947111.30921918
2020-10-02,155690948.7523793,205054581.5739746,180372765.16317695
2020-10-03,168731310.32330912,222394682.06585288,195562996.194581
2020-10-04,180802761.67691272,240904626.3681469,210853694.0225298
2020-10-05,190059039.32907262,259083070.2834362,224571054.80625442
2020-10-06,194550092.0079943,273281468.7553694,233915780.38168186
2020-10-07,194758206.38575685,281856617.0856908,238307411.73572382
2020-10-08,194346356.57978988,288378850.6430274,241362603.61140865
2020-10-09,196598675.8624906,297864578.493504,247231627.1779973
2020-10-10,201599407.58795506,309600404.1981145,255599905.8930348
2020-10-11,207287824.13771683,320549010.8010084,263918417.46936262
2020-10-12,212737298.17318514,330710034.9356357,271723666.5544104
2020-10-13,216862695.35014528,339823915.48150593,278343305.4158256
2020-10-14,218868464.07289246,346901745.07240736,282885104.5726499
2020-10-15,218527845.4123092,351457453.5560673,284992649.48418826
2020-10-16,215960931.25402316,354132446.4827087,285046688.86836594
2020-10-17,212381118.1328469,359987210.51207453,286184164.3224607
2020-10-18,206491145.53972524,371065792.88676137,288778469.2132433
2020-10-19,197061715.60378218,382297904.3475367,289679809.97565943
2020-10-20,185600614.94712996,389605561.4996085,287603088.22336924
2020-10-21,177184376.32832873,391857636.38371325,284521006.356021
2020-10-22,173207459.43897617,392010740.177199,282609099.8080876
2020-10-23,169385321.1118535,392360385.60362935,280872853.3577414
2020-10-24,163931990.06635362,392481587.6649658,278206788.8656597
2020-10-25,156798806.43708253,391950607.32698095,274374706.88203174
2020-10-26,148334498.9757259,390618053.6684767,269476276.3221013
2020-10-27,140784261.29123795,387353328.03305995,264068794.66214895
2020-10-28,138891624.61348575,380303698.3453944,259597661.47944006
2020-10-29,146068603.37286097,370012577.6518983,258040590.51237965
2020-10-30,160465859.83191133,360348018.6157874,260406939.22384936
2020-10-31,176211141.36933586,354176226.402025,265193683.8856804
2020-11-01,191471745.4757378,350965628.62714624,271218687.051442
2020-11-02,206599278.32667804,348868808.799567,277734043.5631225
2020-11-03,219606557.75257897,345185944.51286805,282396251.1327235
2020-11-04,229257593.0775778,339462854.3313724,284360223.7044751
2020-11-05,235910997.45266095,332786128.2053427,284348562.82900184
2020-11-06,240799960.74199554,327138447.3359481,283969204.03897184
2020-11-07,245080651.5715909,323134885.5383214,284107768.55495614
2020-11-08,247056344.22341618,318699002.0777205,282877673.15056837
2020-11-09,244269333.720568,311312188.65215033,277790761.18635917
2020-11-10,237531637.8448666,300826507.19504845,269179072.51995754
2020-11-11,228198188.65945944,287681075.72560006,257939632.19252977
2020-11-12,216727084.52788508,272353412.11183393,244540248.3198595
2020-11-13,203576050.84904698,255956448.61640218,229766249.73272458
2020-11-14,189468684.60172588,239441665.5267765,214455175.06425118
2020-11-15,175060853.02742,222950969.96796295,199005911.49769148
2020-11-16,161532843.7475018,207504500.87287337,184518672.31018758
2020-11-17,149639579.48827147,193855646.06937367,171747612.77882257
2020-11-18,139781021.1421136,181852883.71589658,160816952.4290051
2020-11-19,132205511.36788891,171054665.7166869,151630088.54228792
2020-11-20,126325783.97533172,161585143.2092083,143955463.59227002
2020-11-21,121264680.60851476,154031407.63488194,137648044.12169835
2020-11-22,116639733.68422845,149182061.27107182,132910897.47765014
2020-11-23,112332722.73910525,146540328.63493705,129436525.68702115
2020-11-24,108850820.73775199,145099071.92423502,126974946.3309935
2020-11-25,106814288.92384811,144570301.60210365,125692295.26297587
2020-11-26,105921476.26985544,144389082.14413527,125155279.20699535
2020-11-27,105416654.31980841,143984477.6918107,124700566.00580956
2020-11-28,104853486.29727855,143191071.85289586,124022279.0750872
2020-11-29,104335064.25281924,142171190.55918953,123253127.40600438
2020-11-30,104589204.03358808,141437286.97078073,123013245.5021844
2020-12-01,106284553.93270217,141569959.78327334,123927256.85798775
2020-12-02,109339935.0392901,142585033.35369283,125962484.19649146
2020-12-03,113113101.77488796,144193210.21266443,128653155.99377619
2020-12-04,117456014.48194245,146821816.59927508,132138915.54060876
2020-12-05,121971942.73902844,150592925.3082533,136282434.02364087
2020-12-06,126928070.50555004,156199595.3036514,141563832.9046007
2020-12-07,133458479.40863031,164767370.52242237,149112924.96552634
2020-12-08,141862162.58363128,175856280.6996261,158859221.64162868
2020-12-09,151044183.25245088,187514873.92791063,169279528.59018075
2020-12-10,159589204.8511115,198098787.50391427,178843996.17751288
2020-12-11,166899557.2338314,207162199.6192999,187030878.42656565
2020-12-12,173267125.19744927,215129477.19800252,194198301.1977259
2020-12-13,179457224.88238186,222832794.76648235,201145009.8244321
2020-12-14,185906876.17735776,230560516.27792028,208233696.22763902
2020-12-15,192878855.79469907,238609578.89564294,215744217.345171
2020-12-16,199746715.07810068,246642150.35723644,223194432.71766856
2020-12-17,205539217.4453956,254279951.5587474,229909584.5020715
2020-12-18,209706884.3701178,261267401.2870771,235487142.82859746
2020-12-19,212302433.36959034,267303643.4623506,239803038.41597047
2020-12-20,212895669.93300372,271033665.79319245,241964667.86309808
2020-12-21,212420376.57886744,271831910.0240683,242126143.30146787
2020-12-22,210773379.96377608,271114088.26060903,240943734.11219257
2020-12-23,208766898.9581771,269876777.1480269,239321838.053102
2020-12-24,206060449.29966673,267862706.81394717,236961578.05680695
2020-12-25,202703917.6667918,265073683.35696667,233888800.51187924
2020-12-26,199075109.98770487,261820295.95382595,230447702.9707654
2020-12-27,195246742.87588167,257597544.42362285,226422143.64975226
2020-12-28,190274383.30648193,250573392.5333186,220423887.91990027
2020-12-29,183782272.48505333,239968038.38370052,211875155.43437693
2020-12-30,176952865.4337341,227850521.2193993,202401693.3265667
2020-12-31,171293997.21186805,217391626.57555312,194342811.89371058
2021-01-01,167214100.65086925,210082859.2802273,188648479.96554828
2021-01-02,164145046.0293231,205682857.75585973,184913951.89259142
2021-01-03,162275096.2424691,203739715.80447152,183007406.0234703
2021-01-04,162889824.87068892,204508044.243052,183698934.55687046
2021-01-05,166697943.91922718,208594581.3536523,187646262.63643974
2021-01-06,172983435.13047996,214848822.84945008,193916128.98996502
2021-01-07,180640578.93625113,222538658.02934584,201589618.4827985
2021-01-08,188936867.9410488,231525135.9935444,210231001.9672966
2021-01-09,197029475.05746913,241254353.17364746,219141914.1155583
2021-01-10,204400455.4653587,250961759.76978722,227681107.61757296
2021-01-11,211278068.112402,260443309.3091797,235860688.71079084
2021-01-12,218191883.0814962,269681010.7057271,243936446.89361167
2021-01-13,224787661.19139725,277958281.6926483,251372971.44202277
2021-01-14,230167442.57655847,284542474.66277194,257354958.6196652
2021-01-15,233657545.9259181,289131125.32108927,261394335.62350368
2021-01-16,235931646.4437779,292526128.5068103,264228887.4752941
2021-01-17,238083303.594096,295607933.132627,266845618.3633615
2021-01-18,239922313.04754287,297826589.75526506,268874451.40140396
2021-01-19,240496390.19855192,298013802.11651164,269255096.1575318
2021-01-20,239957019.43942186,296345364.0847399,268151191.7620809
2021-01-21,238896688.2275186,293649028.2501619,266272858.23884025
2021-01-22,236792685.48171076,289826442.27277875,263309563.87724477
2021-01-23,232785618.47231713,284326621.43981874,258556119.95606792
2021-01-24,227033447.6097612,277313130.93451256,252173289.27213687
2021-01-25,220937779.64672226,269852369.0133163,245395074.33001927
2021-01-26,215221363.54485187,262476354.32660058,238848858.93572623
2021-01-27,209546950.86071002,254868707.1805691,232207829.02063957
2021-01-28,203073794.71855345,246243313.93065616,224658554.3246048
2021-01-29,195585163.6288045,236634929.2698478,216110046.44932616
2021-01-30,187173228.81002685,226256321.20838472,206714775.0092058
2021-01-31,178358994.2441889,215805054.79178274,197082024.51798582
2021-02-01,169799191.45379546,205873912.48791692,187836551.9708562
2021-02-02,162024888.55283672,196773757.01747286,179399322.7851548
2021-02-03,155553491.1106553,189014403.44565994,172283947.27815762
2021-02-04,150380123.40880927,182751844.9936954,166565984.20125234
2021-02-05,146032023.34152249,177741518.03738442,161886770.68945345
2021-02-06,141960345.6457086,173698271.25440744,157829308.450058
2021-02-07,138283182.16325498,171062301.20867944,154672741.6859672
2021-02-08,135957776.57715738,170580628.25831002,153269202.4177337
2021-02-09,136150300.97488183,172585089.89806533,154367695.43647358
2021-02-10,139214424.06684637,176803591.35363358,158009007.71023998
2021-02-11,144760210.78921062,183137838.17479146,163949024.48200104
2021-02-12,152137188.39864758,191689350.42649576,171913269.41257167
2021-02-13,160396224.6675412,201990948.42398757,181193586.5457644
2021-02-14,168512216.69258288,212653220.1639023,190582718.4282426
2021-02-15,175837598.97758082,222197727.6602094,199017663.3188951
2021-02-16,181706777.99759746,229430453.28536743,205568615.64148244
2021-02-17,185790810.5662593,233902053.4402894,209846432.00327435
2021-02-18,188381808.04375476,235790550.70766652,212086179.37571064
2021-02-19,189449244.2262177,235179186.13774556,212314215.18198162
2021-02-20,188416594.2012526,232043082.89081475,210229838.54603368
2021-02-21,184951187.58608377,226478570.4284848,205714879.00728428
2021-02-22,179155374.2869343,218528008.27111885,198841691.27902657
2021-02-23,171802709.25895917,208651414.53680634,190227061.89788276
2021-02-24,163946419.57945392,197929823.90524837,180938121.74235114
2021-02-25,156171763.2625425,187114340.77635735,171643052.01944992
2021-02-26,148367648.21550506,176238062.37461185,162302855.29505846
2021-02-27,140799311.87869662,166195662.39668095,153497487.1376888
2021-02-28,134740892.24905562,158683497.23274636,146712194.740901
2021-03-01,131066279.93222257,154448977.80958024,142757628.8709014
2021-03-02,129776578.75609587,153125668.26354194,141451123.5098189
2021-03-03,130579597.15903944,154121764.40983528,142350680.78443736
2021-03-04,133269792.34583633,157278591.90478444,145274192.1253104
2021-03-05,137198385.11020127,162195314.93197533,149696850.0210883
2021-03-06,141251408.96839187,167772536.0057288,154511972.48706034
2021-03-07,144836004.84972388,173104025.72093397,158970015.28532892
2021-03-08,148023323.29284373,177883056.64983174,162953189.97133774
2021-03-09,150404021.90226227,181427730.07011902,165915875.98619065
2021-03-10,151642672.6753239,183262694.07299358,167452683.37415874
2021-03-11,151949156.98503485,183647796.37065503,167798476.67784494
2021-03-12,151539134.4612284,183091341.26045218,167315237.8608403
2021-03-13,150670079.49183467,182122103.36165026,166396091.42674246
2021-03-14,149668434.604633,181051836.1349379,165360135.36978546
2021-03-15,148682318.12550813,179876722.26376784,164279520.19463798
2021-03-16,148056752.05989122,178801279.95146984,163429016.00568053
2021-03-17,147630730.4257963,177679527.64887366,162655129.03733498
2021-03-18,146847251.9904399,176154304.3437758,161500778.16710785
2021-03-19,145608472.05950755,174447675.5368833,160028073.79819542
2021-03-20,144588429.54249772,173505707.25631157,159047068.39940464
2021-03-21,144462804.39255944,173895303.49103388,159179053.94179666
2021-03-22,145506890.71888915,175490683.6409761,160498787.17993262
2021-03-23,147299409.3036733,177567795.49702546,162433602.40034938
2021-03-24,149333505.69507518,179571318.1747317,164452411.93490344
2021-03-25,151280625.77401212,181349697.22577855,166315161.49989533
2021-03-26,152737540.92761,182711652.62738183,167724596.77749592
2021-03-27,153397714.82990837,183458638.33810538,168428176.58400688
2021-03-28,153850602.0944021,184113641.8818108,168982121.98810646
2021-03-29,154944263.35792327,185328939.81505167,170136601.58648747
2021-03-30,157088483.03433436,187345913.33817005,172217198.1862522
2021-03-31,160044481.64890012,189892590.35726288,174968536.0030815
2021-04-01,163263768.07685748,192860289.1375266,178062028.60719204
2021-04-02,166150625.5033663,196321269.34883803,181235947.42610216
2021-04-03,168184215.39147848,200034607.2835794,184109411.33752894
2021-04-04,169213326.94522822,203275626.31272525,186244476.62897673
2021-04-05,170060259.4632921,205999947.65371314,188030103.5585026
2021-04-06,170983976.09024072,207985706.07140452,189484841.08082262
2021-04-07,171863044.1229283,209109427.6507366,190486235.88683245
2021-04-08,172524213.85356182,209521226.9398964,191022720.3967291
2021-04-09,173153376.85470915,209986720.32396477,191570048.58933696
2021-04-10,173733191.41646802,210945337.56881428,192339264.49264115
2021-04-11,174089943.84983093,212130886.7988835,193110415.3243572
2021-04-12,174013994.13992,212837377.81177777,193425685.97584888
2021-04-13,173336868.4038345,212277237.03800902,192807052.72092175
2021-04-14,172488933.4875213,210587124.47016013,191538028.9788407
2021-04-15,172017065.23734352,208673983.14022967,190345524.1887866
2021-04-16,172008868.36554864,207380780.22805974,189694824.2968042
2021-04-17,172157493.34302592,206915211.9283179,189536352.6356719
2021-04-18,172502517.94802696,207182170.16659385,189842344.0573104
2021-04-19,173386752.72542083,208118336.44301522,190752544.58421803
2021-04-20,174772355.37370992,209378807.23838747,192075581.3060487
2021-04-21,176512746.7083411,210691217.19107857,193601981.94970983
2021-04-22,177701077.7282594,211412298.55330065,194556688.14078003
2021-04-23,177336650.30347434,211106113.7707928,194221382.03713357
2021-04-24,174589676.9357224,209644475.6023317,192117076.26902705
2021-04-25,170000601.24848866,207889961.24116242,188945281.24482554
2021-04-26,165311279.46429363,207118663.3271905,186214971.39574206
2021-04-27,162293372.53592023,207829002.83807358,185061187.6869969
2021-04-28,160950952.89553246,209396501.7635264,185173727.32952943
2021-04-29,160196200.55160224,211369510.67772496,185782855.6146636
2021-04-30,159108493.54908276,213607512.26299226,186358002.9060375
2021-05-01,157604853.8118965,215920241.81433338,186762547.81311494
2021-05-02,155886874.1226429,217673368.3683569,186780121.2454999
2021-05-03,154075152.20861477,218308053.77625483,186191602.9924348
2021-05-04,152747217.5803867,218130728.3478762,185438972.96413144
2021-05-05,151823650.45388398,217267679.67801467,184545665.06594932
2021-05-06,151200399.896038,215869920.43221623,183535160.1641271
2021-05-07,150820148.755007,213875239.62313357,182347694.18907028
2021-05-08,150814477.2715854,211425004.355389,181119740.8134872
2021-05-09,150683899.0994205,208422516.13228363,179553207.61585206
2021-05-10,149016659.67806947,204176682.03240895,176596670.8552392
2021-05-11,145172210.2704074,198432696.84265974,171802453.55653358
2021-05-12,139692588.77336997,190921446.6024711,165307017.68792054
2021-05-13,133939669.10604896,182140351.97615603,158040010.5411025
2021-05-14,128614490.15856057,172897454.59501463,150755972.3767876
2021-05-15,123003818.67158681,163372568.18467373,143188193.42813027
2021-05-16,117282202.73696595,154656434.35711038,135969318.54703817
2021-05-17,112285038.63500881,147733296.55135328,130009167.59318104
2021-05-18,108023509.05324408,142017631.2476178,125020570.15043095
2021-05-19,104116314.48853369,136585914.81917015,120351114.65385191
2021-05-20,100478985.56249739,131286700.48208694,115882843.02229217
2021-05-21,97311823.4487131,126596987.93074706,111954405.68973008
2021-05-22,94751055.94532204,123105810.68575099,108928433.31553651
2021-05-23,92340059.50906952,120453845.91058679,106396952.70982815
2021-05-24,89929056.82503863,118250454.56749956,104089755.6962691
2021-05-25,87797465.40816022,116133500.63888086,101965483.02352054
2021-05-26,86634062.62752491,114046571.63454509,100340317.131035
2021-05-27,86407156.98259526,112905169.62086383,99656163.30172954
2021-05-28,86941903.27415739,112201758.16969754,99571830.72192746
2021-05-29,87140868.84176655,111310160.80962266,99225514.8256946
2021-05-30,85924429.45784682,109702600.93392044,97813515.19588363
2021-05-31,83140499.74984126,107494252.7281778,95317376.23900953
2021-06-01,78437266.53945078,102236224.87416841,90336745.7068096
2021-06-02,74640785.46193464,98422247.7182671,86531516.59010087
2021-06-03,71205742.60926326,94750378.34807535,82978060.4786693
2021-06-04,68078883.19047326,91268682.61274123,79673782.90160725
2021-06-05,64935483.12302251,87695594.27571057,76315538.69936654
2021-06-06,61396077.61048229,83868283.94977696,72632180.78012963
2021-06-07,57393278.383972615,79590488.75999501,68491883.57198381
2021-06-08,52845112.5926388,74990719.7773325,63917916.184985645
2021-06-09,48018086.29595551,69994494.98819993,59006290.64207772
2021-06-10,43292229.35319151,64766955.88706364,54029592.62012757
2021-06-11,38935724.68276109,59300685.499283865,49118205.09102248
2021-06-12,35093479.46061124,54020663.7008533,44557071.58073227
2021-06-13,31753530.525150888,49410384.36239051,40581957.4437707
2021-06-14,28867709.920993306,45652880.9634634,37260295.442228355
2021-06-15,26457241.521139923,42672468.711656176,34564855.11639805
2021-06-16,24433737.333233297,40523262.03208589,32478499.682659592
2021-06-17,21985010.015304994,36940874.672830015,29462942.344067506
2021-06-18,19336475.109890837,33072043.758763034,26204259.434326936
2021-06-19,16711060.807428613,29827667.941642478,23269364.374535546
2021-06-20,14492576.110945664,27661036.10412816,21076806.107536912
2021-06-21,12995199.396571655,26515174.390037794,19755186.893304724
2021-06-22,12188351.331261609,26163649.21206652,19176000.271664064
2021-06-23,11826404.175144117,26102009.990980234,18964207.083062176
2021-06-24,11852195.90907567,25981096.869239114,18916646.389157392
2021-06-25,12278368.455179714,26007936.886894323,19143152.67103702
2021-06-26,13022993.035840735,26501521.285664827,19762257.16075278
