Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-30,2757659.4813177492,25216998.759625785,13987329.120471768
2020-05-31,2742852.1316790506,24028655.849611387,13385753.990645219
2020-06-01,2604192.5970440786,22974607.410585552,12789400.003814815
2020-06-02,2586667.9501329307,22276161.758444317,12431414.854288623
2020-06-03,2793261.8366361074,22326708.144523684,12559984.990579896
2020-06-04,3380802.956143955,23142358.40587485,13261580.6810094
2020-06-05,4001071.570868343,24160480.521649234,14080776.046258789
2020-06-06,4369037.542794544,24742758.38172743,14555897.962260988
2020-06-07,4458658.602578886,24691069.942971483,14574864.272775184
2020-06-08,4297793.990823839,24086870.021462798,14192332.006143318
2020-06-09,3379141.4799926113,23062936.485970765,13221038.982981687
2020-06-10,2637398.947123429,22233621.697665162,12435510.322394297
2020-06-11,1976428.3546413481,21586263.785247613,11781346.06994448
2020-06-12,904263.2339344248,20904798.066788055,10904530.65036124
2020-06-13,359020.2861673031,19833251.15142324,10096135.718795272
2020-06-14,306957.7054989245,18297974.98410952,9302466.344804224
2020-06-15,0.0,16790592.62734663,8260784.970890693
2020-06-16,0.0,15368389.898645073,7270138.7523679845
2020-06-17,0.0,13777596.120963853,6165218.786776136
2020-06-18,0.0,12141055.084770449,5045910.71503073
2020-06-19,0.0,10585573.153612515,4038231.8011173373
2020-06-20,0.0,9345023.169766232,3221732.9374965825
2020-06-21,0.0,8612256.944697792,2614124.4701159387
2020-06-22,0.0,7995799.879331052,2368563.7189976736
2020-06-23,0.0,7577357.660044596,1969513.8418895076
2020-06-24,0.0,7520624.079451983,1688483.8649160617
2020-06-25,0.0,7634659.534503914,1426700.1204749485
2020-06-26,0.0,7822982.627030844,1085119.4873402312
2020-06-27,0.0,8005099.732586853,896338.4313943866
2020-06-28,0.0,8090441.05161671,775840.0475937915
2020-06-29,0.0,8138587.356205289,663080.207921123
2020-06-30,0.0,8134754.449586204,551675.3987507819
2020-07-01,0.0,8041156.427374591,459286.94351375726
2020-07-02,0.0,7959330.45007109,412748.98807241727
2020-07-03,0.0,7890379.13580895,443796.96822460636
2020-07-04,0.0,7492812.034642772,526981.7165858226
2020-07-05,0.0,7070603.620285576,640136.8327349874
2020-07-06,0.0,6755625.46224248,757934.8118210989
2020-07-07,0.0,6579436.77680495,768969.4367099277
2020-07-08,0.0,6559350.727608558,872469.1849640813
2020-07-09,0.0,6303429.511840865,1004037.9868685374
2020-07-10,0.0,6123549.16848339,1209396.7392447507
2020-07-11,0.0,6209550.540866118,1501260.7758591021
2020-07-12,0.0,6618777.891663746,1860136.0751283497
2020-07-13,0.0,7253156.062277686,2230362.9936446603
2020-07-14,0.0,8021341.152290782,2630945.4772731992
2020-07-15,0.0,8909819.057622567,2948126.5094339335
2020-07-16,0.0,9638348.841086837,3247169.457456082
2020-07-17,0.0,10583388.337504467,3862946.6034256364
2020-07-18,0.0,11897112.513322253,4897898.604173645
2020-07-19,0.0,13828254.843626307,6457223.28258189
2020-07-20,405121.2849269416,16251143.144848527,8328132.2148877345
2020-07-21,1582685.139681531,18736877.71112074,10159781.425401136
2020-07-22,2568536.662328059,21084320.216883183,11826428.43960562
2020-07-23,3622659.4681559056,23271099.493823364,13446879.480989635
2020-07-24,4706571.26452465,25183675.33562616,14945123.300075404
2020-07-25,5689091.317709923,26882203.81844324,16285647.56807658
2020-07-26,6452874.9347341545,28687304.876751054,17570089.905742604
2020-07-27,6898652.493486775,30599284.089505352,18748968.291496065
2020-07-28,7001285.316668576,32365308.374883205,19683296.84577589
2020-07-29,6924123.93425962,33447580.096017268,20185852.015138444
2020-07-30,6610116.1455563195,33582552.670728475,20096334.408142395
2020-07-31,6151437.443477821,32742098.29722975,19446767.870353784
2020-08-01,5867398.42464239,31712204.06359666,18789801.244119525
2020-08-02,6009294.680737177,31216514.36194589,18612904.521341532
2020-08-03,6663395.555686014,31609392.16370532,19136393.859695666
2020-08-04,7778815.092719879,32791207.485387955,20285011.289053917
2020-08-05,9275798.202453937,34581004.95630558,21928401.57937976
2020-08-06,11317410.699350106,37156412.41900073,24236911.559175417
2020-08-07,13600475.169835461,40576504.127393916,27088489.64861469
2020-08-08,15905105.53358049,44592379.88783967,30248742.71071008
2020-08-09,18236509.090727963,48899463.18868437,33567986.139706165
2020-08-10,20529821.602571443,53111486.83351201,36820654.218041725
2020-08-11,22374488.64891424,56619081.91114151,39496785.280027874
2020-08-12,23598658.899659846,59009059.95156941,41303859.425614625
2020-08-13,24150530.982360434,60496948.93920307,42323739.96078175
2020-08-14,24165505.32298697,61069463.238931656,42617484.280959316
2020-08-15,23600599.8934747,60629479.62022561,42115039.75685015
2020-08-16,22492732.234647762,59291202.08988972,40891967.16226874
2020-08-17,20874654.95255135,57176983.89414568,39025819.423348516
2020-08-18,18808082.833408907,54391853.034855485,36599967.934132196
2020-08-19,16424904.596966118,51030686.118536904,33727795.35775151
2020-08-20,13748489.474154333,46845410.329816796,30296949.901985563
2020-08-21,10992694.135347027,42526139.080817014,26759416.608082023
2020-08-22,8681073.405610641,38998594.19293705,23839833.799273845
2020-08-23,7187231.097399138,36819585.136277154,22003408.116838146
2020-08-24,6345948.597263176,35681711.417110026,21013830.007186603
2020-08-25,5864428.876552075,34900945.944518335,20382687.410535205
2020-08-26,5822246.014607735,34039482.454955555,19930864.234781645
2020-08-27,6418097.488534907,33173730.189901732,19795913.83921832
2020-08-28,7498133.341711672,32351619.793789074,19924876.567750372
2020-08-29,8859306.935823563,31832484.58240523,20345895.759114396
2020-08-30,10352950.946000697,31848505.23679407,21100728.091397382
2020-08-31,11900640.260268565,32381275.40684991,22140957.833559237
2020-09-01,13377316.108434739,33039780.346074015,23208548.227254376
2020-09-02,14820134.184136864,33475993.904834915,24148064.04448589
2020-09-03,16289660.277677776,33640490.65066675,24965075.464172263
2020-09-04,17616101.785131324,33633769.4817556,25624935.63344346
2020-09-05,18645639.273255248,33627816.69847819,26136727.985866718
2020-09-06,19502370.79696597,33829083.84808686,26665727.322526414
2020-09-07,20393721.929157052,34261538.994587354,27327630.461872205
2020-09-08,21498744.375323962,34903654.965588994,28201199.670456477
2020-09-09,22860802.276403766,35723281.97457899,29292042.125491377
2020-09-10,24350043.47568768,36644903.85500539,30497473.665346537
2020-09-11,25777985.46683166,37621712.21461826,31699848.84072496
2020-09-12,27390920.367741853,39062753.933035865,33226837.15038886
2020-09-13,29352355.30819529,41084221.69050546,35218288.49935038
2020-09-14,31589321.26042009,43502763.498507746,37546042.37946392
2020-09-15,34001801.95854588,46116415.941954166,40059108.95025002
2020-09-16,36632078.75356792,48965129.990252435,42798604.37191018
2020-09-17,39299439.94443892,52034815.98630454,45667127.96537173
2020-09-18,42245223.18969038,55979183.36778666,49112203.27873852
2020-09-19,45762450.81284344,61397368.58005275,53579909.696448095
2020-09-20,49881064.0390754,68282263.18960969,59081663.61434255
2020-09-21,54260562.81075762,75890628.0564221,65075595.43358986
2020-09-22,58744478.709694296,83567470.1227659,71155974.4162301
2020-09-23,63657267.780372135,91385353.59816343,77521310.68926778
2020-09-24,69553990.50105765,99959321.55996698,84756656.03051232
2020-09-25,76780407.7594238,109715676.04804315,93248041.90373348
2020-09-26,85449515.12033315,120858640.71539171,103154077.91786243
2020-09-27,95516996.7839455,133544710.09306023,114530853.43850286
2020-09-28,106339800.07699803,147037832.8035778,126688816.44028792
2020-09-29,117640082.33680822,160827056.59507445,139233569.46594134
2020-09-30,129638382.13697259,175073856.19190228,152356119.16443744
2020-10-01,142257807.7636061,189913260.21908543,166085533.99134576
2020-10-02,155349700.66132393,205745277.25640145,180547488.9588627
2020-10-03,168608640.1832728,222963896.4838098,195786268.3335413
2020-10-04,180969510.92025748,241439597.9005514,211204554.41040444
2020-10-05,190528198.45442802,259935855.0019862,225232026.7282071
2020-10-06,195309163.56841624,274795317.29323286,235052240.43082455
2020-10-07,195778551.1824733,284046012.1167199,239912281.6495966
2020-10-08,195533097.80343848,291167032.7344733,243350065.2689559
2020-10-09,197925757.56413758,301251286.67649394,249588522.12031576
2020-10-10,202985848.75334734,313392316.0635033,258189082.40842533
2020-10-11,208650292.5049616,324505376.80008984,266577834.65252572
2020-10-12,214074725.3564942,334816641.67936647,274445683.5179303
2020-10-13,218210375.12251475,344187814.5239471,281199094.8232309
2020-10-14,220295184.97144902,351592343.92210364,285943764.44677633
2020-10-15,220155384.67806798,356346052.2689732,288250718.4735206
2020-10-16,217979710.0072651,358855602.0091934,288417656.00822926
2020-10-17,214837302.6196089,364200476.487694,289518889.55365145
2020-10-18,209161534.4414533,374804284.7446096,291982909.59303147
2020-10-19,199500016.6811266,385653181.96409404,292576599.3226103
2020-10-20,187558875.79390204,392587898.81350565,290073387.30370384
2020-10-21,178814680.6696155,394423638.17334676,286619159.42148113
2020-10-22,174733135.59623882,394216367.5238248,284474751.56003183
2020-10-23,170834617.75689283,394312074.09391737,282573345.9254051
2020-10-24,165126054.36057085,394386483.4748686,279756268.9177197
2020-10-25,157502157.36047646,394082376.9516958,275792267.15608615
2020-10-26,148383051.65636563,393188058.1547265,270785554.90554607
2020-10-27,140183637.96008638,390346178.93624413,265264908.44816527
2020-10-28,137774592.1719165,383483389.59642243,260628990.8841695
2020-10-29,144558030.5584866,373241300.237304,258899665.3978953
2020-10-30,158664443.48377603,363617238.51189345,261140840.99783474
2020-10-31,174143054.04235584,357539167.47003305,265841110.75619444
2020-11-01,189267551.09526402,354376086.75553936,271821818.9254017
2020-11-02,204357246.73664325,352272927.7464823,278315087.2415628
2020-11-03,217356652.18916753,348565765.11302495,282961208.6510962
2020-11-04,226977798.0221812,342834160.8612681,284905979.44172466
2020-11-05,233598025.1834444,336138622.0636705,284868323.62355745
2020-11-06,238583461.64720523,330318764.3279455,284451112.98757535
2020-11-07,243151501.34552467,325902226.61842144,284526863.98197305
2020-11-08,245552289.4852847,320853236.773535,283202763.12940985
2020-11-09,243183507.7955109,312844485.27393174,278013996.5347213
2020-11-10,236804621.84188434,301827105.6524882,269315863.74718624
2020-11-11,227774966.28121457,288224475.1484774,257999720.71484596
2020-11-12,216546874.7966502,272534362.0143258,244540618.40548798
2020-11-13,203600737.79513407,255870153.3018797,229735445.5485069
2020-11-14,189688631.6108035,239143970.9591466,214416301.28497505
2020-11-15,175464804.79282713,222450055.51627964,198957430.15455338
2020-11-16,162084148.46993917,206810058.54515374,184447103.50754645
2020-11-17,150294242.1346329,193003435.4643643,171648838.7994986
2020-11-18,140463251.12866652,180921068.01441997,160692159.57154325
2020-11-19,132799188.0115227,170166538.41203302,151482863.21177787
2020-11-20,126689424.53882751,160893089.1838787,143791256.8613531
2020-11-21,121320928.12103517,153626491.68652397,137473709.90377957
2020-11-22,116402220.16966678,149053591.81307605,132727905.99137141
2020-11-23,111868813.59183396,146620580.90890586,129244697.2503699
2020-11-24,108207571.39418098,145342255.77876562,126774913.5864733
2020-11-25,106018173.3207434,144946818.28253508,125482495.80163924
2020-11-26,104987581.01027595,144886378.30370384,124936979.65698989
2020-11-27,104363943.96265194,144594153.71271065,124479048.8376813
2020-11-28,103721589.24600765,143891074.70977807,123806331.97789286
2020-11-29,103176975.25977752,142930184.23816106,123053579.74896929
2020-11-30,103458311.37367985,142224614.6119228,122841462.99280132
2020-12-01,105238376.51931648,142339084.19259286,123788730.35595466
2020-12-02,108427558.7968863,143280638.21467435,125854098.50578032
2020-12-03,112372195.60993874,144755880.1267172,128564037.86832798
2020-12-04,116895831.3950904,147211053.3995997,132053442.39734505
2020-12-05,121585283.00857687,150793743.4384359,136189513.2235064
2020-12-06,126687498.43501884,156217223.2936846,141452360.86435172
2020-12-07,133307108.2888959,164627518.69081813,148967313.48985702
2020-12-08,141761773.39173993,175577617.9858351,158669695.68878752
2020-12-09,150970555.7940762,187117607.56495214,169044081.67951417
2020-12-10,159517200.31211764,197608084.94369608,178562642.62790686
2020-12-11,166813053.83869895,206598297.97775242,186705675.9082257
2020-12-12,173161578.08381286,214515884.86275193,193838731.4732824
2020-12-13,179333458.31677708,222194187.76265493,200763823.039716
2020-12-14,185753646.05271748,229929725.3714808,207841685.71209913
2020-12-15,192668596.23941234,238016139.7138181,215342367.97661522
2020-12-16,199442853.25961274,246129983.4040922,222786418.33185247
2020-12-17,205092496.87197766,253902420.19545522,229497458.53371644
2020-12-18,209073832.07598317,261080395.52271813,235077113.79935065
2020-12-19,211476913.99470964,267343953.2290453,239410433.61187747
2020-12-20,211895518.4305781,271329718.8859878,241612618.65828297
2020-12-21,211188877.49092177,272472346.27702636,241830611.88397405
2020-12-22,209505504.36956045,271904583.4902338,240705043.92989713
2020-12-23,207379067.70623413,270872438.37426156,239125753.04024783
2020-12-24,204528275.76680017,269041196.21403307,236784735.99041662
2020-12-25,201063132.21089855,266381567.74278656,233722349.97684255
2020-12-26,197423823.1860935,263212110.9037137,230317967.0449036
2020-12-27,193696289.84427047,259022902.4005347,226359596.12240258
2020-12-28,188952719.88543886,251894667.76022017,220423693.8228295
2020-12-29,182774131.1047544,241026482.7834069,211900306.94408065
2020-12-30,176236326.6260228,228582979.0598351,202409652.84292895
2020-12-31,170782803.08784935,217831280.84525403,194307041.9665517
2021-01-01,166840770.47170645,210279176.64034003,188559973.55602324
2021-01-02,163851015.8102696,205692212.4630797,184771614.13667464
2021-01-03,162002000.46170872,203609874.77834553,182805937.62002712
2021-01-04,162517554.00560158,204339958.37156075,183428756.18858117
2021-01-05,166241924.15229487,208384693.94851726,187313309.05040607
2021-01-06,172412989.26615953,214641659.8435362,193527324.55484787
2021-01-07,179952160.00917342,222350472.9401606,201151316.474667
2021-01-08,188167534.740193,231326090.80892766,209746812.77456033
2021-01-09,196218292.8132873,240980052.73137155,218599172.77232942
2021-01-10,203555215.46188313,250581958.24773455,227068586.85480884
2021-01-11,210412712.21491045,259930642.57502902,235171677.39496973
2021-01-12,217315233.89744848,269045226.25140923,243180230.07442886
2021-01-13,223898223.88090777,277246085.4523289,250572154.66661835
2021-01-14,229266466.97198844,283809669.388328,256538068.18015823
2021-01-15,232723678.06356716,288448647.3688089,260586162.71618804
2021-01-16,234924897.21482262,291960026.4618243,263442461.83832344
2021-01-17,237013083.29074097,295159336.22882944,266086209.7597852
2021-01-18,238823939.8860718,297484240.754792,268154090.3204319
2021-01-19,239373995.26488414,297796978.3466221,268585486.8057531
2021-01-20,238816179.7484461,296269279.02825826,267542729.3883522
2021-01-21,237807685.70644164,293682074.3733809,265744880.03991127
2021-01-22,235869914.71036568,289891255.7398187,262880585.22509217
2021-01-23,232087157.80399188,284386284.93958557,258236721.3717887
2021-01-24,226535764.4684491,277374686.46326005,251955225.4658546
2021-01-25,220607725.43725702,269904249.63784593,245255987.53755146
2021-01-26,215003157.10778788,262509930.79628655,238756543.95203722
2021-01-27,209374952.18396774,254893050.87561223,232134001.52978998
2021-01-28,202912013.35158643,246266078.49368665,224589045.92263654
2021-01-29,195436572.3010112,236638288.54929614,216037430.42515367
2021-01-30,187050781.81866023,226229718.78279856,206640250.3007294
2021-01-31,178263638.35747287,215756298.67414823,197009968.51581055
2021-02-01,169705721.41349244,205833439.24564648,187769580.32956946
2021-02-02,161884524.92565057,196792185.98937455,179338355.45751256
2021-02-03,155355243.8652515,189103068.96675983,172229156.41600567
2021-02-04,150145546.5679862,182888978.84181297,166517262.70489958
2021-02-05,145787644.81902555,177901081.85238263,161844363.3357041
2021-02-06,141744163.00721782,173839158.2550283,157791660.63112307
2021-02-07,138116450.7982963,171144260.46297398,154630355.63063514
2021-02-08,135815415.1716619,170598884.63362962,153207149.90264577
2021-02-09,136000433.23142365,172556534.85684636,154278484.044135
2021-02-10,139047345.27523047,176743472.05914032,157895408.6671854
2021-02-11,144576967.8857551,183055429.66197553,163816198.7738653
2021-02-12,151928921.45737654,191589373.4603656,171759147.45887107
2021-02-13,160170952.170346,201856650.06210515,181013801.11622557
2021-02-14,168292192.98994744,212462036.7174847,190377114.85371608
2021-02-15,175626492.6529807,221942370.5328712,198784431.59292594
2021-02-16,181467910.49487293,229130213.21976632,205299061.85731962
2021-02-17,185475350.962301,233596312.72125295,209535831.84177697
2021-02-18,187981461.5382015,235502735.22809225,211742098.38314688
2021-02-19,189004050.43642733,234918601.15783337,211961325.79713035
2021-02-20,187981870.37156257,231816890.69463912,209899380.53310084
2021-02-21,184591375.3134595,226266277.06653604,205428826.18999776
2021-02-22,178909142.67630512,218299817.23615235,198604479.95622873
2021-02-23,171658743.4954393,208405344.84066993,190032044.1680546
2021-02-24,163868216.73800045,197682957.85128886,180775587.29464465
2021-02-25,156135017.81886163,186879912.06941488,171507464.94413826
2021-02-26,148327684.06100118,176056913.21658063,162192298.6387909
2021-02-27,140716377.43137845,166107632.65153787,153412005.04145816
2021-02-28,134631395.9035143,158686861.77570686,146659128.83961058
2021-03-01,130965969.32701647,154511467.73838842,142738718.53270245
2021-03-02,129694286.37421373,153208905.76051888,141451596.0673663
2021-03-03,130513012.88437435,154193408.10653976,142353210.49545705
2021-03-04,133217507.02083367,157328722.65066993,145273114.8357518
2021-03-05,137169877.89201254,162213154.6638294,149691516.27792096
2021-03-06,141243047.85274354,167762503.8051692,154502775.82895637
2021-03-07,144827811.25630325,173087538.74808413,158957675.0021937
2021-03-08,148005218.8521375,177871630.76525003,162938424.80869377
2021-03-09,150376467.8811393,181423711.61290255,165900089.74702093
2021-03-10,151609110.43562767,183265073.67769977,167437092.05666372
2021-03-11,151919080.63880035,183649245.38686702,167784163.01283368
2021-03-12,151522392.87324697,183084317.0449896,167303354.95911828
2021-03-13,150673573.9082982,182101850.2461952,166387712.0772467
2021-03-14,149702842.5241644,181008625.72588506,165355734.12502474
2021-03-15,148755465.05887446,179802002.64283118,164278733.85085282
2021-03-16,148174703.44794154,178687198.35629493,163430950.90211824
2021-03-17,147787313.38848883,177531570.095658,162659441.74207342
2021-03-18,147014610.1537929,176000172.50667492,161507391.3302339
2021-03-19,145758605.8820525,174314656.6426306,160036631.26234156
2021-03-20,144712925.29878098,173401294.50732237,159057109.90305167
2021-03-21,144549895.049091,173829151.28793797,159189523.1685145
2021-03-22,145530261.91914928,175485448.41689396,160507855.16802162
2021-03-23,147241741.400122,177638873.32431656,162440307.36221927
2021-03-24,149193721.8642064,179719682.97600988,164456702.42010814
2021-03-25,151064688.5373817,181570475.6875999,166317582.1124908
2021-03-26,152446230.5560469,183006039.36798573,167726134.9620163
2021-03-27,153021539.6546284,183838331.67385185,168429935.66424012
2021-03-28,153395916.64836213,184572756.4348735,168984336.5416178
2021-03-29,154430579.25483173,185845343.2410677,170137961.24794972
2021-03-30,156537648.3849757,187892266.4336491,172214957.4093124
2021-03-31,159490081.69611314,190435504.3338829,174962793.01499802
2021-04-01,162766928.7380126,193341461.94083655,178054195.33942458
2021-04-02,165782485.1248324,196670724.20958722,181226604.6672098
2021-04-03,167983601.8688571,200213636.98212928,184098619.42549318
2021-04-04,169161696.3712535,203303465.86800808,186232581.11963078
2021-04-05,170113811.06650886,205921491.75100127,188017651.40875506
2021-04-06,171108859.73858336,207835515.8489354,189472187.79375938
2021-04-07,172033482.55372992,208913045.8073742,190473264.18055207
2021-04-08,172721998.27970403,209296996.30995125,191009497.29482764
2021-04-09,173374541.2908408,209740746.06555355,191557643.67819718
2021-04-10,173978208.62440926,210678551.96554595,192328380.2949776
2021-04-11,174360164.25612488,211842287.91026124,193101226.08319306
2021-04-12,174318837.8360805,212516775.24465483,193417806.54036766
2021-04-13,173688844.64374286,211911153.38425195,192799999.0139974
2021-04-14,172895148.31210133,210170222.8494033,191532685.5807523
2021-04-15,172452448.39755562,208231793.99316016,190342121.1953579
2021-04-16,172431355.41465798,206950877.02935484,189691116.2220064
2021-04-17,172529123.81664553,206532449.56328294,189530786.68996423
2021-04-18,172804644.71648782,206867433.90448916,189836039.3104885
2021-04-19,173624935.37324297,207866537.82349288,190745736.59836793
2021-04-20,174959322.41735983,209176989.13981432,192068155.77858707
2021-04-21,176651555.01053965,210536391.41441375,193593973.2124767
2021-04-22,177785601.28285903,211312167.16065985,194548884.22175944
2021-04-23,177382375.11329606,211046830.93542495,194214603.0243605
2021-04-24,174618011.19509977,209601256.50088662,192109633.8479932
2021-04-25,170020067.01675105,207835997.05473524,188928032.03574315
2021-04-26,165287475.13598526,207028091.78097504,186157783.45848015
2021-04-27,162157519.4102819,207705563.58504772,184931541.4976648
2021-04-28,160635442.1657845,209261384.5554298,184948413.36060715
2021-04-29,159631686.0327249,211205417.4797099,185418551.7562174
2021-04-30,158207424.27187344,213357468.0938619,185782446.18286768
2021-05-01,156234565.9212054,215526633.09435076,185880599.50777808
2021-05-02,153982241.8054464,217110239.55493647,185546240.68019143
2021-05-03,151716459.41948026,217602124.6095873,184659292.0145338
2021-05-04,150089880.3651857,217360731.3651605,183725305.8651731
2021-05-05,148991853.23239812,216499892.98518518,182745873.10879165
2021-05-06,148277090.92810708,215111011.8211726,181694051.37463984
2021-05-07,147914117.49990186,213065660.22215065,180489888.86102626
2021-05-08,148087629.94750762,210484824.88786936,179286227.4176885
2021-05-09,148276467.75649202,207316247.25874513,177796357.50761858
2021-05-10,146939851.1150404,202949821.2486119,174944836.18182614
2021-05-11,143361275.69503123,197163642.37155634,170262459.03329378
2021-05-12,138125228.8684226,189697856.35026422,163911542.6093434
2021-05-13,132701465.47887793,181062395.34786895,156881930.41337344
2021-05-14,127828197.92595246,172025361.4555429,149926779.69074768
2021-05-15,122689802.68537542,162693871.77304068,142691837.22920805
2021-05-16,117307943.05377944,154111578.1616603,135709760.60771987
2021-05-17,112480784.53480373,147285334.4585395,129883059.49667162
2021-05-18,108286026.02254835,141643213.45716256,124964619.73985545
2021-05-19,104388145.09231499,136272648.3520951,120330396.72220504
2021-05-20,100715233.08949354,131056705.18808937,115885969.13879146
2021-05-21,97486453.76227437,126457665.07602043,111972059.4191474
2021-05-22,94855938.67194432,123035352.74086079,108945645.70640256
2021-05-23,92387996.65152834,120424694.10855357,106406345.38004096
2021-05-24,89934540.14459272,118243225.84442271,104088882.99450772
2021-05-25,87757389.83881709,116150231.49139962,101953810.66510835
2021-05-26,86540259.17674534,114096201.87708296,100318230.52691415
2021-05-27,86313032.13741143,112936156.93411191,99624594.53576167
2021-05-28,86855278.43812433,112208898.53577319,99532088.48694876
2021-05-29,87059629.77401412,111299633.53619307,99179631.6551036
2021-05-30,85838637.85818757,109688271.65973414,97763454.75896086
2021-05-31,83042305.3903393,107485953.2525148,95264129.32142705
2021-06-01,78336817.71252939,102235550.84734121,90286184.2799353
2021-06-02,74538411.1656491,98423343.42918824,86480877.29741867
2021-06-03,71102177.2035058,94749271.26326908,82925724.23338744
2021-06-04,67974398.86752482,91259784.96725969,79617091.91739225
2021-06-05,64806989.157869756,87699719.56609112,76253354.36198044
2021-06-06,61248232.06296764,83884583.10023557,72566407.5816016
2021-06-07,57243566.67670703,79608546.28239286,68426056.47954994
2021-06-08,52698977.117171645,75009222.92564493,63854100.02140829
2021-06-09,47866630.22865176,70021701.32119578,58944165.77492377
2021-06-10,43142259.883275494,64793134.18314578,53967697.033210635
2021-06-11,38799529.69970356,59314182.25198324,49056855.9758434
2021-06-12,34981691.6120166,54012248.8294736,44496970.2207451
2021-06-13,31682497.631854363,49364099.15704622,40523298.39445029
2021-06-14,28844322.872763194,45562621.68861965,37203472.28069142
2021-06-15,26479041.084410056,42542612.55426046,34510826.81933526
2021-06-16,24503378.063243292,40351191.36692242,32427284.715082858
2021-06-17,22057329.176367808,36786315.27317232,29421822.224770065
2021-06-18,19376526.27226742,32973127.184974875,26174826.728621148
2021-06-19,16716229.064712163,29787303.47525963,23251766.269985896
2021-06-20,14480650.134701092,27657855.38288201,21069252.75879155
2021-06-21,12973507.048632085,26533935.673774518,19753721.3612033
2021-06-22,12188105.602024712,26163789.074696057,19175947.338360384
2021-06-23,11854491.225596331,26073880.90790928,18964186.066752806
2021-06-24,11894843.8976977,25938490.581144057,18916667.23942088
2021-06-25,12318519.144173278,25968003.856567234,19143261.500370257
