Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-07-07,0.0,6748665.504870828,770435.3541462542
2020-07-08,0.0,6687421.461058632,874255.5103493363
2020-07-09,0.0,6406361.026681626,1006122.0917460668
2020-07-10,0.0,6188636.652732353,1211728.5048616193
2020-07-11,0.0,6234630.354302124,1503742.5221104745
2020-07-12,0.0,6608808.847391325,1862647.7326626086
2020-07-13,0.0,7215051.434764611,2232771.9086011085
2020-07-14,0.0,7962850.665641565,2633520.7272104872
2020-07-15,0.0,8832468.305454329,2950370.834061439
2020-07-16,0.0,9555969.68017939,3264728.5594280064
2020-07-17,0.0,10589903.408890542,3955445.5428589983
2020-07-18,0.0,12118236.55554892,5117579.601361624
2020-07-19,0.0,14367452.803369906,6822192.361811627
2020-07-20,525231.0332631366,17127109.000636984,8826170.01695006
2020-07-21,1630810.9042884745,19907385.47643576,10769098.190362116
2020-07-22,2540268.637826072,22503983.859840363,12522126.248833217
2020-07-23,3551281.898900451,24849067.972138174,14200174.935519313
2020-07-24,4633813.347784171,26831122.352027446,15732467.849905808
2020-07-25,5660587.432917882,28525875.325871084,17093231.379394483
2020-07-26,6493632.848819427,30283911.63552352,18388772.242171474
2020-07-27,7003415.229710594,32113557.955933705,19558486.59282215
2020-07-28,7130407.547739539,33763894.779040515,20447151.163390025
2020-07-29,7040591.119279951,34675013.071637996,20857802.095458973
2020-07-30,6675918.98220942,34599870.806139,20637894.89417421
2020-07-31,6176086.720754005,33525036.651446678,19850561.68610034
2020-08-01,5879120.847915558,32315131.701094866,19097126.274505213
2020-08-02,6003052.673000328,31733087.074992687,18868069.873996507
2020-08-03,6610317.270613069,32144207.235248268,19377262.252930667
2020-08-04,7668941.232384974,33431936.054142624,20550438.6432638
2020-08-05,9072714.223458484,35377202.21405899,22224958.218758736
2020-08-06,10990604.954802975,38135636.39127829,24563120.673040632
2020-08-07,13111054.055214027,41761156.55127632,27436105.303245172
2020-08-08,15227032.91045822,46001486.268181294,30614259.589319758
2020-08-09,17402733.57442922,50519468.979498796,33961101.27696401
2020-08-10,19618042.030091874,54889247.38309442,37253644.70659315
2020-08-11,21413234.44760847,58508889.454664275,39961061.95113637
2020-08-12,22672223.164792087,60862142.63399257,41767182.89939233
2020-08-13,23299134.04804741,62193858.21627504,42746496.13216122
2020-08-14,23390230.87240026,62556254.750227116,42973242.81131369
2020-08-15,22888221.23225107,61904629.90020727,42396425.56622917
2020-08-16,21845636.797661528,60364219.32166031,41104928.05966092
2020-08-17,20309187.409405228,58053664.870765135,39181426.14008518
2020-08-18,18342098.467489284,55074931.65547125,36708515.06148027
2020-08-19,16067703.38064371,51528801.48960714,33798252.435125425
2020-08-20,13477034.790073719,47197500.304431126,30337267.54725242
2020-08-21,10788321.03110273,42769640.36770848,26778980.699405607
2020-08-22,8495328.178579291,39189872.76944005,23842600.47400967
2020-08-23,6994994.158078875,36999040.73690942,21997017.44749415
2020-08-24,6160407.853753658,35864058.19947946,21012233.02661656
2020-08-25,5689730.631599728,35091734.77150378,20390732.701551754
2020-08-26,5669043.551650245,34226320.22718245,19947681.889416344
2020-08-27,6294407.531905752,33351385.744341265,19822896.63812351
2020-08-28,7390191.9271582775,32535872.064885695,19963031.996021986
2020-08-29,8755569.559454186,32033076.075274877,20394322.817364533
2020-08-30,10260353.267823648,32056281.271129433,21158317.26947654
2020-08-31,11837413.543821994,32578097.57263438,22207755.558228187
2020-09-01,13339510.187752364,33225763.235317864,23282636.711535115
2020-09-02,14778861.308535254,33669832.12655819,24224346.717546724
2020-09-03,16228220.335297909,33848522.12658034,25038371.230939128
2020-09-04,17534865.25996564,33849909.81551153,25692387.537738584
2020-09-05,18549815.207968175,33846897.978219904,26198356.59309404
2020-09-06,19408511.94218517,34036643.13667761,26722577.53943139
2020-09-07,20316709.225420892,34443438.96489856,27380074.095159724
2020-09-08,21446487.040428646,35051773.81572744,28249130.428078044
2020-09-09,22844616.882561695,35830082.68062413,29337349.781592913
2020-09-10,24367829.80424469,36712427.17554413,30540128.48989441
2020-09-11,25796218.35232082,37674799.3062266,31735508.829273712
2020-09-12,27391408.342122957,39120475.16915431,33255941.755638633
2020-09-13,29336224.474042125,41149929.02412783,35243076.74908498
2020-09-14,31581626.76414208,43562929.07428722,37572277.91921465
2020-09-15,34014852.51887221,46162495.294005774,40088673.90643899
2020-09-16,36660742.31257131,48995072.880130164,42827907.59635074
2020-09-17,39321509.21997319,52047755.07570727,45684632.14784023
2020-09-18,42249658.80361814,55960101.08083161,49104879.942224875
2020-09-19,45734161.904862,61335422.55372286,53534792.22929243
2020-09-20,49789452.03909521,68187829.93283954,58988640.985967375
2020-09-21,54069623.51509352,75779020.0705828,64924321.79283816
2020-09-22,58445532.86887926,83426540.6207461,70936036.74481268
2020-09-23,63278631.76245439,91169092.0480049,77223861.90522964
2020-09-24,69147541.9104875,99602734.75539851,84375138.332943
2020-09-25,76384418.37018654,109177259.05940619,92780838.71479636
2020-09-26,85077501.4290264,120146019.63726443,102611760.53314541
2020-09-27,95178618.08373433,132659274.34260648,113918946.21317041
2020-09-28,106003873.83107148,145911584.26458162,125957729.04782656
2020-09-29,117330650.37709692,159343510.864562,138337080.62082946
2020-09-30,129431169.59162903,173147221.3794539,151289195.48554146
2020-10-01,142247809.07028025,187526915.22532034,164887362.1478003
2020-10-02,155707884.22203755,202965979.67325705,179336931.9476473
2020-10-03,169413923.69175038,219744522.13203093,194579222.91189066
2020-10-04,181868353.5930738,236812720.80788416,209340537.20047897
2020-10-05,190820845.42420003,251643502.89661524,221232174.16040763
2020-10-06,194716125.72403622,261422674.93186796,228069400.3279521
2020-10-07,194630909.5421108,266211825.07424378,230421367.3081773
2020-10-08,194372305.80145198,269940156.4437802,232156231.12261608
2020-10-09,196579924.1568832,276426977.6389415,236503450.89791238
2020-10-10,201294364.2234934,285623907.7443209,243459135.98390716
2020-10-11,207042204.0894023,295377735.2829362,251209969.68616927
2020-10-12,212814159.6153553,304875149.9133571,258844654.7643562
2020-10-13,217305178.61640865,312989030.5926369,265147104.60452276
2020-10-14,219467316.0421003,318691791.11548793,269079553.5787941
2020-10-15,218915051.8535227,322419001.50038105,270667026.6769519
2020-10-16,215550873.01667184,325944475.3622307,270747674.1894513
2020-10-17,210637512.08235005,333850420.0458411,272243966.06409556
2020-10-18,204180433.76335406,346120062.18503785,275150247.97419596
2020-10-19,196050969.67594096,358335719.55965555,277193344.61779827
2020-10-20,186580118.3526845,367401538.8747653,276990828.6137249
2020-10-21,178783844.40894055,372299294.6928412,275541569.55089086
2020-10-22,174099035.52131394,375054211.3432734,274576623.43229365
2020-10-23,169618534.57816356,377334926.248774,273476730.4134688
2020-10-24,164128158.21364668,378892801.8236511,271510480.01864886
2020-10-25,157559015.2042461,379097533.60367376,268328274.40395993
2020-10-26,150125257.61154318,377737241.06964993,263931249.34059656
2020-10-27,143890081.91733152,373798655.2750336,258844368.59618255
2020-10-28,143473913.73460662,366223986.47079766,254848950.10270214
2020-10-29,151393695.52389288,356504188.7248055,253948942.12434918
2020-10-30,165746675.8975566,348407393.21007186,257077034.55381423
2020-10-31,181408224.27015346,343639837.0681247,262524030.6691391
2020-11-01,196367658.73338687,341408534.45116544,268888096.59227616
2020-11-02,211081364.68595222,340206238.947644,275643801.8167981
2020-11-03,223838362.22164202,337282985.44088614,280560673.8312641
2020-11-04,233496277.93522337,332063306.338071,282779792.13664716
2020-11-05,240381260.28306633,325673266.1116038,283027263.19733506
2020-11-06,245528748.6167422,320435331.19629794,282982039.90652007
2020-11-07,249891780.7254712,317535692.6666189,283713736.69604504
2020-11-08,251935707.69625533,315355403.0744934,283645555.38537437
2020-11-09,249369230.52610484,310605421.80300415,279987326.1645545
2020-11-10,242514721.8066641,302081095.3477771,272297908.5772206
2020-11-11,232701140.10316908,290161117.18728626,261431128.64522767
2020-11-12,220724969.72141942,275448426.9904003,248086698.35590988
2020-11-13,207152494.54300833,259160279.6255657,233156387.08428702
2020-11-14,192684743.61406863,242533216.61326355,217608980.1136661
2020-11-15,178059312.61605284,226091314.17055848,202075313.39330566
2020-11-16,164559673.8656123,210916767.37117037,187738220.61839134
2020-11-17,152834711.9060357,197583121.95758656,175208916.93181112
2020-11-18,143156164.16934407,185671752.22008306,164413958.19471356
2020-11-19,135465313.86705363,174350690.6642074,154908002.2656305
2020-11-20,129225660.3430186,163857583.01254827,146541621.67778343
2020-11-21,123795203.4143635,155500050.6596163,139647627.0369899
2020-11-22,119175184.35329567,150670983.15815106,134923083.75572336
2020-11-23,115336536.59584211,148706566.4260472,132021551.51094465
2020-11-24,112469228.89340413,148097406.97370696,130283317.93355554
2020-11-25,111036223.8705133,148320484.73180327,129678354.30115828
2020-11-26,110591877.17466499,148727816.24486,129659846.70976248
2020-11-27,110289712.66186546,148689576.6745739,129489644.66821969
2020-11-28,109667212.67875347,148015114.68954867,128841163.68415107
2020-11-29,108862778.92022993,146890288.1173623,127876533.51879612
2020-11-30,108649515.18392627,145881302.9654404,127265409.07468332
2020-12-01,109814774.25725551,145629879.19131762,127722326.72428657
2020-12-02,112401824.38233672,146201343.12207866,129301583.7522077
2020-12-03,115858902.49956596,147384037.8056092,131621470.15258758
2020-12-04,120026562.08805522,149651769.3292587,134839165.70865697
2020-12-05,124359104.76448444,153117263.92210022,138738184.34329233
2020-12-06,129224424.70021872,158588144.51682195,143906284.60852033
2020-12-07,135957450.61288345,167218528.567702,151587989.59029272
2020-12-08,144872880.9107954,178574178.3711207,161723529.64095804
2020-12-09,154761468.0877305,190745864.66876397,172753666.37824723
2020-12-10,164115546.9493499,201991275.63032874,183053411.28983933
2020-12-11,172187023.5496082,211603528.19156137,191895275.8705848
2020-12-12,179146495.17570275,219939990.49991053,199543242.83780664
2020-12-13,185699951.20092297,227889533.6398875,206794742.42040524
2020-12-14,192269320.24880165,235802954.52472323,214036137.38676244
2020-12-15,199237973.48041132,244092037.6889963,221665005.5847038
2020-12-16,205892708.43159258,252282977.8402385,229087843.13591555
2020-12-17,211376835.9563555,260013346.3717811,235695091.1640683
2020-12-18,215233666.01384526,266973720.05041683,241103693.03213105
2020-12-19,217513602.51583493,272691821.49018717,245102712.00301105
2020-12-20,217713798.11805743,275747411.6303509,246730604.87420416
2020-12-21,216801710.49570912,275671899.1593921,246236804.82755062
2020-12-22,214708337.82725772,274248751.03932774,244478544.43329275
2020-12-23,212588934.7837268,272447307.2863665,242518121.03504667
2020-12-24,210109510.52645475,270084638.80018365,240097074.6633192
2020-12-25,206938923.6435092,266826959.59114736,236882941.6173283
2020-12-26,203009470.48511848,262618440.43650064,232813955.46080956
2020-12-27,198431658.4378062,257094918.9988883,227763288.71834725
2020-12-28,192723764.7648707,249085084.4026941,220904424.5837824
2020-12-29,185845576.78805622,238354839.63359115,212100208.21082368
2020-12-30,179186529.20295182,226946831.39545855,203066680.29920518
2020-12-31,174081084.88520506,217411306.07170573,195746195.4784554
2021-01-01,170576388.1526163,210804596.78935102,190690492.47098365
2021-01-02,167927500.84028694,206889733.6503968,187408617.24534187
2021-01-03,166464953.69609585,205425062.92092195,185945008.3085089
2021-01-04,167954508.7645942,206900309.25069427,187427409.00764424
2021-01-05,172756062.6746377,211893593.79306486,192324828.23385128
2021-01-06,180033622.7601592,219120038.69974238,199576830.7299508
2021-01-07,188469745.83447176,227684879.42354196,208077312.62900686
2021-01-08,197299689.53543526,237404637.28792524,217352163.41168025
2021-01-09,205936041.53199056,247838817.80754784,226887429.6697692
2021-01-10,214010860.35152066,258249379.62381268,236130119.98766667
2021-01-11,221813690.25263625,268511704.6712489,245162697.46194258
2021-01-12,229679602.79639843,278485808.32920575,254082705.56280208
2021-01-13,237002014.1230274,287378531.7311615,262190272.92709446
2021-01-14,242701588.97231036,294321551.94754726,268511570.4599288
2021-01-15,246106476.8772697,298947209.0331395,272526842.9552046
2021-01-16,248010518.17437312,302115419.87278837,275062969.02358073
2021-01-17,249615220.6138911,304744596.0989021,277179908.3563966
2021-01-18,250694172.85559744,306258261.82413465,278476217.33986604
2021-01-19,250376128.80991507,305642196.4288207,278009162.6193679
2021-01-20,248870409.160644,303216131.2023302,276043270.1814871
2021-01-21,246683013.67823315,299809137.38040936,273246075.52932125
2021-01-22,243235002.91477898,295266935.5595239,269250969.23715144
2021-01-23,237557912.93183592,288860693.3982085,263209303.16502222
2021-01-24,230007630.6920593,280840848.5693165,255424239.6306879
2021-01-25,222339342.82423425,272546283.96416914,247442813.3942017
2021-01-26,215539349.18189126,264667692.87608838,240103521.02898982
2021-01-27,209299477.06435233,256858781.68151033,233079129.37293133
2021-01-28,202665984.58104813,248178720.78218144,225422352.6816148
2021-01-29,195344450.02499422,238577340.12938812,216960895.07719117
2021-01-30,187167479.17571273,228132683.36389163,207650081.26980218
2021-01-31,178521149.4125418,217501955.48920548,198011552.45087364
2021-02-01,170050018.26695246,207318144.95744306,188684081.61219776
2021-02-02,162325935.00416353,197960245.84164342,180143090.42290348
2021-02-03,155948824.5466896,189910158.47276643,172929491.509728
2021-02-04,150947172.1926143,183280346.30401602,167113759.24831516
2021-02-05,146773922.007635,177876666.36743337,162325294.18753418
2021-02-06,142816185.68060005,173635686.73432428,158225936.20746216
2021-02-07,139385541.18828592,171273937.27988967,155329739.2340878
2021-02-08,137542215.62837288,171477368.26257786,154509791.94547537
2021-02-09,138308717.0645161,174292928.1356422,156300822.60007915
2021-02-10,141837248.82604283,179224316.9513467,160530782.88869476
2021-02-11,147720815.57697213,186103588.3905409,166912201.9837565
2021-02-12,155408357.2375778,195142046.10085714,175275201.66921747
2021-02-13,163964633.40767837,205928997.02441925,184946815.2160488
2021-02-14,172331760.59858513,217061969.00828916,194696864.80343714
2021-02-15,179921086.1207443,227089281.78610778,203505183.95342603
2021-02-16,186161331.27556956,234803281.9573868,210482306.61647817
2021-02-17,190665481.7532067,239530714.3559805,215098098.0545936
2021-02-18,193570803.77863115,241324809.65004373,217447806.71433744
2021-02-19,194578570.7443317,240247432.95569834,217413001.850015
2021-02-20,192983234.99090385,236353097.08087212,214668166.035888
2021-02-21,188611353.24151978,229912402.08550993,209261877.66351485
2021-02-22,181892349.38760832,221142113.21246675,201517231.30003753
2021-02-23,173822833.35059887,210590619.3310538,192206726.34082633
2021-02-24,165510966.87833473,199338026.58250043,182424496.73041758
2021-02-25,157461703.08937323,188083325.10352618,172772514.0964497
2021-02-26,149429912.34320623,176812261.73478645,163121087.03899634
2021-02-27,141622548.8260839,166471887.1744591,154047218.0002715
2021-02-28,135222624.55610195,158717870.48929146,146970247.5226967
2021-03-01,131181841.91778626,154256895.96643677,142719368.94211152
2021-03-02,129716694.27598368,152833396.36817467,141275045.32207918
2021-03-03,130551979.61741345,153913134.6680096,142232557.14271152
2021-03-04,133321881.09464034,157189762.0481923,145255821.57141632
2021-03-05,137323449.03483903,162202304.2333948,149762876.63411692
2021-03-06,141434052.50165766,167861150.2572688,154647601.37946323
2021-03-07,145068454.7016699,173250726.3883641,159159590.545017
2021-03-08,148322373.51290074,178045366.41370478,163183869.96330276
2021-03-09,150763379.95355618,181562633.13177168,166163006.54266393
2021-03-10,152037976.14585662,183353034.36868173,167695505.25726917
2021-03-11,152348493.55392423,183689596.90962532,168019045.23177478
2021-03-12,151920581.75358617,183067735.18299544,167494158.4682908
2021-03-13,151026772.36454672,182002325.15397763,166514548.75926217
2021-03-14,150006642.46620977,180812617.45324022,165409629.959725
2021-03-15,149013930.74001965,179520815.05691352,164267372.8984666
2021-03-16,148398731.80130497,178348490.65481827,163373611.22806162
2021-03-17,147966770.64975637,177160294.1409576,162563532.39535698
2021-03-18,147116175.94828653,175630942.323281,161373559.13578376
2021-03-19,145740118.82328472,174001000.90943727,159870559.866361
2021-03-20,144545088.3235197,173188557.80826896,158866823.06589434
2021-03-21,144265380.99135137,173723029.37775612,158994205.18455374
2021-03-22,145217200.3475687,175465860.26084656,160341530.30420762
2021-03-23,146957377.30236077,177683502.93894124,162320440.120651
2021-03-24,148970126.86870438,179796821.97725284,164383474.4229786
2021-03-25,150926893.8693397,181632648.68046683,166279771.27490327
2021-03-26,152400871.68078077,183007108.72444385,167703990.2026123
2021-03-27,153060561.14407054,183743156.8973497,168401859.0207101
2021-03-28,153501925.3113404,184392422.25544673,168947173.78339356
2021-03-29,154622770.6253914,185623598.17346528,170123184.39942834
2021-03-30,156884380.59530705,187691576.8523692,172287978.72383812
2021-03-31,159993136.0342853,190266549.42255187,175129842.7284186
2021-04-01,163423426.81424293,193202810.0865985,178313118.4504207
2021-04-02,166669155.3684905,196636931.4346896,181653043.40159005
2021-04-03,169166529.59602427,200404498.6615321,184785514.1287782
2021-04-04,170629494.73875877,203808995.78515372,187219245.26195624
2021-04-05,171784036.70564157,206758241.54283643,189271139.124239
2021-04-06,172885623.71189788,208970237.72690055,190927930.7193992
2021-04-07,173852156.8593878,210274489.31973287,192063323.08956033
2021-04-08,174546805.2753895,210788263.6106738,192667534.44303164
2021-04-09,175156363.01746944,211271993.96548817,193214178.4914788
2021-04-10,175684838.0787642,212212241.2747953,193948539.67677975
2021-04-11,175956333.96460173,213407482.43350735,194681908.19905454
2021-04-12,175766611.0476925,214144931.4710121,194955771.2593523
2021-04-13,174919498.53993288,213613846.1048316,194266672.32238224
2021-04-14,173807494.79237762,211856279.19131216,192831886.9918449
2021-04-15,173033617.77990186,209718227.95352906,191375922.86671546
2021-04-16,172780558.61385205,208123080.7814348,190451819.69764343
2021-04-17,172723732.27012032,207400408.39307785,190062070.3315991
2021-04-18,172821206.92362958,207531929.78263605,190176568.3531328
2021-04-19,173481270.56903085,208479902.47786668,190980586.52344877
2021-04-20,174732429.72750407,209838675.37038004,192285552.54894206
2021-04-21,176405399.08503038,211230236.0681339,193817817.57658213
2021-04-22,177552389.41452965,211949576.99515685,194750983.20484325
2021-04-23,177101816.69743186,211503901.86483562,194302859.28113374
2021-04-24,174159134.53153405,209809428.34689805,191984281.43921605
2021-04-25,169316542.79934275,207924870.47536474,188620706.63735375
2021-04-26,164537409.7815595,207290890.3852187,185914150.0833891
2021-04-27,161666591.43564647,208343486.6983965,185005039.0670215
2021-04-28,160718683.3847263,210427033.85427827,185572858.61950228
2021-04-29,160910543.3144627,213379213.58213988,187144878.4483013
2021-04-30,161697171.498083,217405330.3671655,189551250.93262425
2021-05-01,163048462.74254996,222382646.09989202,192715554.421221
2021-05-02,164563440.57703432,227228797.44818386,195896119.0126091
2021-05-03,165595195.19099292,230793378.1333008,198194286.66214687
2021-05-04,166249562.12951967,232845735.05583248,199547648.59267607
2021-05-05,166558791.7943229,233450701.06216753,200004746.42824522
2021-05-06,166703762.3976145,232925755.67104086,199814759.0343277
2021-05-07,166741760.96326,231303222.6495651,199022491.80641255
2021-05-08,166742532.1020062,228750557.31854218,197746544.7102742
2021-05-09,166175403.41059765,225248587.291454,195711995.35102582
2021-05-10,163770113.5838603,220248195.3650804,192009154.47447035
2021-05-11,158936049.00470406,213451469.71147972,186193759.3580919
2021-05-12,152014536.9668134,204377133.58545816,178195835.27613577
2021-05-13,144028331.90702787,193117412.77104178,168572872.33903483
2021-05-14,135667354.6833363,180485909.74433932,158076632.2138378
2021-05-15,126998072.60348073,167581205.70575884,147289639.15461978
2021-05-16,119024765.80485098,156471138.94283897,137747952.37384498
2021-05-17,112705889.37267855,148288692.27115002,130497290.82191429
2021-05-18,107785184.79186916,142046320.60808483,124915752.699977
2021-05-19,103534909.93164739,136469232.7754309,120002071.35353914
2021-05-20,99657160.26442549,131104771.68217283,115380965.97329916
2021-05-21,96365034.41258404,126376362.74868235,111370698.5806332
2021-05-22,93856221.11856622,122960621.67590728,108408421.39723675
2021-05-23,91592964.43414785,120469920.87059169,106031442.65236977
2021-05-24,89351666.56783894,118442622.8638795,103897144.71585922
2021-05-25,87341870.928563,116515287.78388491,101928579.35622396
2021-05-26,86355954.95255256,114537969.19118783,100446962.0718702
2021-05-27,86348458.69199741,113449640.58965087,99899049.64082414
2021-05-28,87144761.00531526,112747951.81368016,99946356.40949771
2021-05-29,87569928.56825705,111865156.54315697,99717542.55570701
2021-05-30,86483636.96596304,110316530.07024208,98400083.51810256
2021-05-31,83749335.63731465,108211129.16026202,95980232.39878833
2021-06-01,78939328.8231468,102973762.16599078,90956545.4945688
2021-06-02,75094472.28159712,99265967.4620996,87180219.87184836
2021-06-03,71649802.70264247,95717097.17954823,83683449.94109535
2021-06-04,68547843.03853723,92392295.96004406,80470069.49929065
2021-06-05,65459371.394316375,88952414.10157079,77205892.74794358
2021-06-06,61941294.33030796,85210797.67192668,73576046.00111732
2021-06-07,57907423.39305793,80950563.9136342,69428993.65334606
2021-06-08,53283734.075173296,76354977.02301295,64819355.54909312
2021-06-09,48379884.657754555,71387091.11731096,59883487.887532756
2021-06-10,43637815.75018338,66185644.31146983,54911730.030826606
2021-06-11,39327034.471364096,60680591.624327615,50003813.047845855
2021-06-12,35533808.388657704,55340438.29742625,45437123.34304198
2021-06-13,32247024.47481757,50659677.268001735,41453350.871409655
2021-06-14,29400577.27118008,46827350.641725406,38113963.95645274
2021-06-15,27002218.54754218,43760789.73839475,35381504.14296847
2021-06-16,24984412.59290022,41528686.41607008,33256549.504485153
2021-06-17,22460946.982147552,37715441.482801415,30088194.232474484
2021-06-18,19697699.091205284,33603209.10571668,26650454.098460983
2021-06-19,16918365.445272535,30146583.778584912,23532474.611928724
2021-06-20,14534910.465069786,27833020.276307225,21183965.370688505
2021-06-21,12929589.84499031,26608494.43407544,19769042.139532875
2021-06-22,12077016.231028426,26264778.06363902,19170897.147333723
2021-06-23,11677035.484596234,26244538.792487767,18960787.138542
2021-06-24,11673400.265270265,26154748.09269526,18914074.17898276
2021-06-25,12047631.534513447,26234640.824340235,19141136.17942684
