Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-25,2578409.475928858,28116150.15834045,15347279.817134654
2020-05-26,2228022.1227630842,27766299.27121214,14997160.696987612
2020-05-27,2170004.6959043797,27560072.430419073,14865038.563161727
2020-05-28,2284574.797843639,27210342.340683293,14747458.569263466
2020-05-29,2447591.272712631,26521965.5841894,14484778.428451015
2020-05-30,2535992.7294439822,25455480.4015395,13995736.565491742
2020-05-31,2564255.1669981666,24221541.84412443,13392898.505561298
2020-06-01,2463502.1706657205,23126733.652762286,12795117.911714004
2020-06-02,2489331.5142043326,22382625.21985671,12435978.367030522
2020-06-03,2712931.8168229684,22415202.053295057,12564066.935059013
2020-06-04,3281659.245295638,23250620.46005573,13266139.852675684
2020-06-05,3911163.5697921943,24261158.201072544,14086160.88543237
2020-06-06,4266896.707439514,24857261.87937481,14562079.293407163
2020-06-07,4337728.103350867,24825513.87210558,14581620.987728223
2020-06-08,4174963.077989079,24223669.1816425,14199316.129815789
2020-06-09,3244457.5770362746,23210792.220384747,13227624.898710512
2020-06-10,2500968.196828086,22382688.03782387,12441828.117325978
2020-06-11,1843733.5088706482,21731475.194176093,11787604.35152337
2020-06-12,760905.0390272103,21060099.40451997,10910502.22177359
2020-06-13,216287.94067296572,19987381.201811522,10101834.571242245
2020-06-14,185403.86364770122,18430264.815426096,9307834.339536898
2020-06-15,0.0,16925292.846281633,8265479.125665201
2020-06-16,0.0,15490565.726665443,7274295.416071689
2020-06-17,0.0,13892669.177298963,6168688.396988678
2020-06-18,0.0,12249556.780696081,5048612.099900661
2020-06-19,0.0,10696745.904599912,4040159.696114396
2020-06-20,0.0,9462771.136582771,3222937.7944751373
2020-06-21,0.0,8733063.472272146,2614734.759651086
2020-06-22,0.0,8098123.922903497,2369079.1549375686
2020-06-23,0.0,7692608.481535834,1969720.9767777678
2020-06-24,0.0,7666677.049137881,1688602.509705299
2020-06-25,0.0,7823045.2669199975,1426783.5521236637
2020-06-26,0.0,8064182.974954527,1085150.9958761572
2020-06-27,0.0,8286415.625290065,896350.3460355311
2020-06-28,0.0,8369179.869468097,775847.2237866047
2020-06-29,0.0,8436671.984111821,663086.3016200312
2020-06-30,0.0,8431098.061425958,551680.2369129672
2020-07-01,0.0,8349354.301061145,459290.62695040397
2020-07-02,0.0,8263494.516591252,412753.5992095359
2020-07-03,0.0,8201029.012729044,443809.2907771559
2020-07-04,0.0,7805269.567297186,527008.1361743335
2020-07-05,0.0,7373207.3207695605,640180.9156056717
2020-07-06,0.0,7039428.697728,757996.7472885102
2020-07-07,0.0,6843856.162027874,769040.375670437
2020-07-08,0.0,6775410.250559371,872555.7524273093
2020-07-09,0.0,6461924.8904372975,1004139.4316121289
2020-07-10,0.0,6205134.993882275,1209511.948631161
2020-07-11,0.0,6222955.102101168,1501387.4022823235
2020-07-12,0.0,6583115.252548509,1860273.5664194552
2020-07-13,0.0,7180873.94986449,2230514.6192644276
2020-07-14,0.0,7914613.892274715,2631117.438278219
2020-07-15,0.0,8761796.445035579,2948318.136165432
2020-07-16,0.0,9453123.51776715,3248293.6000384674
2020-07-17,0.0,10375462.649184838,3868511.662549
2020-07-18,0.0,11685155.118303929,4911123.496933582
2020-07-19,0.0,13632087.64123715,6479455.7763344385
2020-07-20,650002.8812196692,16067588.048053004,8358795.464636337
2020-07-21,1825066.883558359,18570017.762695953,10197542.323127156
2020-07-22,2797906.312051626,20941436.63649109,11869671.474271359
2020-07-23,3857075.5675600097,23130491.258817658,13493783.413188834
2020-07-24,4954095.473304192,25034311.16507756,14994203.319190877
2020-07-25,5952376.1548673585,26719676.460963506,16336026.307915432
2020-07-26,6729174.021281322,28513257.50727976,17621215.764280543
2020-07-27,7170605.787520032,30428770.46493743,18799688.12622873
2020-07-28,7237058.730282661,32225987.821969975,19731523.276126318
2020-07-29,7111033.868447484,33346566.306076355,20228800.08726192
2020-07-30,6743077.3190298695,33519938.50401921,20131507.911524538
2020-07-31,6230967.285584187,32715891.904952265,19473429.595268227
2020-08-01,5903116.464540476,31717163.827513956,18810140.146027215
2020-08-02,6012366.454201411,31246795.929076727,18629581.19163907
2020-08-03,6634155.660975367,31669436.808329083,19151796.234652225
2020-08-04,7705983.509135079,32897079.49513125,20301531.502133165
2020-08-05,9137876.53294824,34755372.927651756,21946624.730299998
2020-08-06,11085741.457281591,37428222.74841306,24256982.102847327
2020-08-07,13284855.456317306,40935130.63900854,27109993.04766292
2020-08-08,15537600.22306611,45005100.046190634,30271350.13462837
2020-08-09,17849807.71239587,49334429.83001005,33592118.77120296
2020-08-10,20139359.367796622,53554620.42155606,36846989.89467634
2020-08-11,21943319.400101848,57106502.00202332,39524910.70106258
2020-08-12,23145350.633285563,59518806.301499724,41332078.467392646
2020-08-13,23677221.757412434,61022440.50283043,42349831.13012143
2020-08-14,23685943.405250404,61593715.38691461,42639829.396082506
2020-08-15,23126812.656980794,61139334.71940391,42133073.68819235
2020-08-16,22041911.80850024,59769896.99592942,40905904.40221483
2020-08-17,20453124.069151655,57619346.18633394,39036235.1277428
2020-08-18,18415341.841920547,54799564.885118596,36607453.36351957
2020-08-19,16067743.512825493,51397914.318552315,33732828.9156889
2020-08-20,13412463.164460063,47187525.065685846,30299994.115072954
2020-08-21,10688488.477124754,42833671.98371327,26761080.230419014
2020-08-22,8416283.976198189,39264525.530392915,23840404.753295552
2020-08-23,6975542.932715546,37031122.843583524,22003332.888149537
2020-08-24,6212273.849845072,35815547.0314429,21013910.44064399
2020-08-25,5818389.879620891,34948077.26205188,20383233.570836388
2020-08-26,5845492.148516975,34018211.07614761,19931851.612332292
2020-08-27,6483807.227850707,33111039.492626593,19797423.36023865
2020-08-28,7577308.205834851,32276634.859248973,19926971.532541912
2020-08-29,8930901.717634885,31766182.2129419,20348541.965288393
2020-08-30,10400547.916956797,31807192.43595133,21103870.176454064
2020-08-31,11918920.67857411,32370255.195408873,22144587.93699149
2020-09-01,13361435.459508188,33063683.151383147,23212559.305445667
2020-09-02,14776654.820859887,33527733.77733446,24152194.299097173
2020-09-03,16210682.057871934,33727438.79078144,24969060.424326688
2020-09-04,17493891.214996517,33763359.725518234,25628625.470257375
2020-09-05,18481173.600438967,33799056.37569794,26140114.988068454
2020-09-06,19317252.003439397,34020457.66426499,26668854.833852194
2020-09-07,20219126.05103624,34441899.17543243,27330512.613234334
2020-09-08,21355198.878908735,35052454.28835049,28203826.583629612
2020-09-09,22755307.435601406,35833686.096553564,29294496.766077485
2020-09-10,24278326.81579321,36721178.104232974,30499752.46001309
2020-09-11,25725222.745258033,37678242.890450984,31701732.81785451
2020-09-12,27337717.21266741,39118908.280323155,33228312.746495284
2020-09-13,29284795.27107593,41154072.224630035,35219433.74785298
2020-09-14,31510930.26520162,43583321.264257185,37547125.7647294
2020-09-15,33921890.52143253,46198561.48990313,40060226.00566783
2020-09-16,36553698.268498555,49045439.50903463,42799568.888766594
2020-09-17,39221487.682966754,52113007.721081525,45667247.70202414
2020-09-18,42169786.92361805,56051326.47269519,49110556.69815662
2020-09-19,45680388.02785453,61470775.76197249,53575581.89491351
2020-09-20,49776647.15605316,68371413.21271484,59074030.184383996
2020-09-21,54121495.309820205,76006472.75528656,65063984.03255338
2020-09-22,58573709.47464942,83705613.15442483,71139661.31453712
2020-09-23,63466129.08231001,91533140.0624859,77499634.57239796
2020-09-24,69370971.54216032,100086876.41696389,84728923.9795621
2020-09-25,76641355.5853577,109786718.97696996,93214037.28116383
2020-09-26,85377512.99888915,120851384.17341185,103114448.5861505
2020-09-27,95529459.83360481,133440401.33243465,114484930.58301973
2020-09-28,106446869.32115431,146814370.31163377,126630619.81639405
2020-09-29,117848083.74785763,160463650.9223895,139155867.33512357
2020-09-30,129942485.58204412,174559986.3535989,152251235.9678215
2020-10-01,142638876.8760003,189255345.74243808,165947111.30921918
2020-10-02,155778962.33490723,204966567.99144667,180372765.16317695
2020-10-03,169027876.85441223,222098115.53474978,195562996.194581
2020-10-04,181281766.5498958,240425621.49516383,210853694.0225298
2020-10-05,190620533.2448599,258521576.36764893,224571054.80625442
2020-10-06,195070634.76238292,272760926.0009808,233915780.38168186
2020-10-07,195155644.3608948,281459179.11055285,238307411.73572382
2020-10-08,194603776.97853908,288121430.2442782,241362603.61140865
2020-10-09,196780543.49787036,297682710.85812426,247231627.1779973
2020-10-10,201718757.8483225,309481053.93774706,255599905.8930348
2020-10-11,207315654.9993732,320521179.93935204,263918417.46936262
2020-10-12,212665043.9974379,330782289.1113829,271723666.5544104
2020-10-13,216706790.10962147,339979820.72202975,278343305.4158256
2020-10-14,218671591.06679708,347098618.0785027,282885104.5726499
2020-10-15,218334078.14604443,351651220.8223321,284992649.48418826
2020-10-16,215797673.82802933,354295703.90870255,285046688.86836594
2020-10-17,212269075.94935426,360099252.69556713,286184164.3224607
2020-10-18,206501675.6848861,371055262.7416005,288778469.2132433
2020-10-19,197310537.35605067,382049082.5952682,289679809.97565943
2020-10-20,186145637.6003849,389060538.8463536,287603088.22336924
2020-10-21,177954880.88430852,391087131.82773346,284521006.356021
2020-10-22,174014720.17558348,391203479.4405917,282609099.8080876
2020-10-23,170120142.72781122,391625563.9876716,280872853.3577414
2020-10-24,164557850.80586797,391855726.92545146,278206788.8656597
2020-10-25,157207661.61031657,391541752.1537469,274374706.88203174
2020-10-26,148419365.89793408,390533186.7462685,269476276.3221013
2020-10-27,140577194.08385676,387560395.24044114,264068794.66214895
2020-10-28,138588109.1050521,380607213.853828,259597661.47944006
2020-10-29,145643924.36966705,370437256.65509224,258040590.51237965
2020-10-30,159779916.257685,361033962.1900137,260406939.22384936
2020-10-31,175217230.9646973,355170136.8066635,265193683.8856804
2020-11-01,190249398.36100775,352187975.7418763,271218687.051442
2020-11-02,205304040.68889976,350164046.43734527,277734043.5631225
2020-11-03,218372391.5667938,346420110.6986532,282396251.1327235
2020-11-04,228196153.4134465,340524293.9955037,284360223.7044751
2020-11-05,235162529.31788212,333534596.34012157,284348562.82900184
2020-11-06,240480722.17440745,327457685.9035362,283969204.03897184
2020-11-07,245151634.90149722,323063902.2084151,284107768.55495614
2020-11-08,247351697.08421618,318403649.21692055,282877673.15056837
2020-11-09,244653476.9662713,310928045.40644705,277790761.18635917
2020-11-10,237940792.49919242,300417352.54072267,269179072.51995754
2020-11-11,228614047.15469244,287265217.23036706,257939632.19252977
2020-11-12,217143083.71857473,271937412.9211443,244540248.3198595
2020-11-13,203991290.9356688,255541208.52978036,229766249.73272458
2020-11-14,189873048.9368427,239037301.19165966,214455175.06425118
2020-11-15,175449842.1628459,222561980.83253706,199005911.49769148
2020-11-16,161909146.27194053,207128198.34843463,184518672.31018758
2020-11-17,149997776.30327505,193497449.2543701,171747612.77882257
2020-11-18,140101170.4021757,181532734.45583448,160816952.4290051
2020-11-19,132469238.08171806,170790939.00285777,151630088.54228792
2020-11-20,126493792.28848264,161417134.8960574,143955463.59227002
2020-11-21,121268424.31824356,154027663.92515314,137648044.12169835
2020-11-22,116448774.96486041,149373019.99043986,132910897.47765014
2020-11-23,111993143.53504834,146879907.83899397,129436525.68702115
2020-11-24,108409332.55300678,145540560.10898024,126974946.3309935
2020-11-25,106288624.857092,145095965.66885975,125692295.26297587
2020-11-26,105311955.35932292,144998603.0546678,125155279.20699535
2020-11-27,104719350.71769132,144681781.2939278,124700566.00580956
2020-11-28,104080452.3267594,143964105.823415,124022279.0750872
2020-11-29,103525290.97908486,142980963.83292392,123253127.40600438
2020-11-30,103791307.7201416,142235183.2842272,123013245.5021844
2020-12-01,105540347.4574199,142314166.2585556,123927256.85798775
2020-12-02,108690543.59393415,143234424.79904878,125962484.19649146
2020-12-03,112599189.44507444,144707122.54247794,128653155.99377619
2020-12-04,117093509.65061814,147184321.4305994,132138915.54060876
2020-12-05,121774150.53120142,150790717.51608032,136282434.02364087
2020-12-06,126903307.53918956,156224358.27001184,141563832.9046007
2020-12-07,133601503.27679437,164624346.6542583,149112924.96552634
2020-12-08,142173357.65327236,175545085.629985,158859221.64162868
2020-12-09,151489041.81455356,187070015.36580795,169279528.59018075
2020-12-10,160114253.11096716,197573739.2440586,178843996.17751288
2020-12-11,167460254.9295831,206601501.9235482,187030878.42656565
2020-12-12,173824364.34147117,214572238.05398062,194198301.1977259
2020-12-13,179978889.18579948,222311130.46306473,201145009.8244321
2020-12-14,186364776.87392986,230102615.58134818,208233696.22763902
2020-12-15,193239569.60254732,238248865.0877947,215744217.345171
2020-12-16,200003373.03276092,246385492.4025762,223194432.71766856
2020-12-17,205671194.93671378,254147974.0674292,229909584.5020715
2020-12-18,209695732.8227199,261278552.834475,235487142.82859746
2020-12-19,212184933.55282414,267421143.2791168,239803038.41597047
2020-12-20,212732339.3047836,271196996.4214126,241964667.86309808
2020-12-21,212193081.21852207,272059205.38441366,242126143.30146787
2020-12-22,210530701.7755496,271356766.44883555,240943734.11219257
2020-12-23,208495307.44769603,270148368.65850794,239321838.053102
2020-12-24,205759262.93830895,268163893.17530495,236961578.05680695
2020-12-25,202398696.50541446,265378904.518344,233888800.51187924
2020-12-26,198813198.46758768,262082207.47394314,230447702.9707654
2020-12-27,195070074.33244258,257774212.96706194,226422143.64975226
2020-12-28,190228951.06508133,250618824.7747192,220423887.91990027
2020-12-29,183863395.72352347,239886915.14523038,211875155.43437693
2020-12-30,177089958.38745674,227713428.26567665,202401693.3265667
2020-12-31,171397354.80609974,217288268.98132142,194342811.89371058
2021-01-01,167238655.0274559,210058304.90364066,188648479.96554828
2021-01-02,164092065.84434962,205735837.9408332,184913951.89259142
2021-01-03,162148063.12610462,203866748.920836,183007406.0234703
2021-01-04,162641730.40651965,204756138.70722127,183698934.55687046
2021-01-05,166380220.3530485,208912304.91983098,187646262.63643974
2021-01-06,172626731.60280332,215205526.37712672,193916128.98996502
2021-01-07,180270278.0389892,222908958.9266078,201589618.4827985
2021-01-08,188553517.37317517,231908486.56141803,210231001.9672966
2021-01-09,196631024.76294327,241652803.46817333,219141914.1155583
2021-01-10,204000233.14161587,251361982.09353006,227681107.61757296
2021-01-11,210899117.62484488,260822259.7967368,235860688.71079084
2021-01-12,217868406.05733082,270004487.72989255,243936446.89361167
2021-01-13,224534154.91554666,278211787.9684989,251372971.44202277
2021-01-14,229987143.97358668,284722773.26574373,257354958.6196652
2021-01-15,233562211.75561506,289226459.4913923,261394335.62350368
2021-01-16,235915345.58973366,292542429.36085457,264228887.4752941
2021-01-17,238150752.54555336,295540484.1811696,266845618.3633615
2021-01-18,240106624.3151695,297642278.4876384,268874451.40140396
2021-01-19,240807008.04259837,297703184.2724652,269255096.1575318
2021-01-20,240371895.32501978,295930488.19914204,268151191.7620809
2021-01-21,239390428.2234034,293155288.2542771,266272858.23884025
2021-01-22,237335894.2155298,289283233.53895974,263309563.87724477
2021-01-23,233325038.79235166,283787201.1197842,258556119.95606792
2021-01-24,227501072.36703908,276845506.17723465,252173289.27213687
2021-01-25,221274399.35510644,269515749.3049321,245395074.33001927
2021-01-26,215383140.93479443,262314576.93665802,238848858.93572623
2021-01-27,209518479.00087342,254897179.04040572,232207829.02063957
2021-01-28,202883803.46662867,246433305.18258095,224658554.3246048
2021-01-29,195298233.16750965,236921859.73114267,216110046.44932616
2021-01-30,186849548.89647478,226580001.1219368,206714775.0092058
2021-01-31,178045426.84474564,216118622.191226,197082024.51798582
2021-02-01,169526562.5543638,206146541.3873486,187836551.9708562
2021-02-02,161787458.81082806,197011186.75948152,179399322.7851548
2021-02-03,155347144.5998432,189220749.95647204,172283947.27815762
2021-02-04,150230419.1742742,182901549.22823048,166565984.20125234
2021-02-05,145976366.17745847,177797175.20144844,161886770.68945345
2021-02-06,142019706.69898966,173638910.20112637,157829308.450058
2021-02-07,138460472.93617362,170885010.4357608,154672741.6859672
2021-02-08,136214199.10575986,170324205.72970754,153269202.4177337
2021-02-09,136422390.46293908,172313000.41000807,154367695.43647358
2021-02-10,139463639.30411962,176554376.11636034,158009007.71023998
2021-02-11,144978274.05470774,182919774.90929434,163949024.48200104
2021-02-12,152336097.36299726,191490441.46214607,171913269.41257167
2021-02-13,160613328.46486306,201773844.6266657,181193586.5457644
2021-02-14,168779972.57690436,212385464.27958083,190582718.4282426
2021-02-15,176145708.21325353,221889618.42453668,199017663.3188951
2021-02-16,182001638.45834723,229135592.82461765,205568615.64148244
2021-02-17,186016006.36150396,233676857.64504474,209846432.00327435
2021-02-18,188497978.41319773,235674380.33822355,212086179.37571064
2021-02-19,189434829.74806485,235193600.6158984,212314215.18198162
2021-02-20,188263611.30125293,232196065.79081443,210229838.54603368
2021-02-21,184681994.6434513,226747763.37111726,205714879.00728428
2021-02-22,178813824.03373724,218869558.5243159,198841691.27902657
2021-02-23,171422321.3841592,209031802.4116063,190227061.89788276
2021-02-24,163536841.11209345,198339402.37260884,180938121.74235114
2021-02-25,155731950.41607752,187554153.6228223,171643052.01944992
2021-02-26,147908797.951189,176696912.6389279,162302855.29505846
2021-02-27,140342575.06651372,166652399.20886385,153497487.1376888
2021-02-28,134311700.8727492,159112688.60905278,146712194.740901
2021-03-01,130679073.73284009,154836184.00896272,142757628.8709014
2021-03-02,129429408.37707925,153472838.64255857,141451123.5098189
2021-03-03,130274287.5840473,154427073.9848274,142350680.78443736
2021-03-04,133007482.30505233,157540901.94556844,145274192.1253104
2021-03-05,136975395.23546955,162418304.80670705,149696850.0210883
2021-03-06,141052690.3897204,167971254.58440027,154511972.48706034
2021-03-07,144642865.01682737,173297165.55383047,158970015.28532892
2021-03-08,147832666.56023085,178073713.38244462,162953189.97133774
2021-03-09,150229413.54125413,181602338.43112716,165915875.98619065
2021-03-10,151499409.5241568,183405957.22416067,167452683.37415874
2021-03-11,151848951.3453587,183748002.01033118,167798476.67784494
2021-03-12,151479759.2998545,183150716.4218261,167315237.8608403
2021-03-13,150637522.05802238,182154660.79546255,166396091.42674246
2021-03-14,149647039.51295334,181073231.22661757,165360135.36978546
2021-03-15,148664244.2376255,179894796.15165046,164279520.19463798
2021-03-16,148047123.39336842,178810908.61799264,163429016.00568053
2021-03-17,147622689.01222193,177687569.06244802,162655129.03733498
2021-03-18,146804266.6606581,176197289.6735576,161500778.16710785
2021-03-19,145481080.3724865,174575067.22390434,160028073.79819542
2021-03-20,144355313.83572742,173738822.96308187,159047068.39940464
2021-03-21,144143825.35994554,174214282.5236478,159179053.94179666
2021-03-22,145138663.71545935,175858910.6444059,160498787.17993262
2021-03-23,146902647.5487683,177964557.25193045,162433602.40034938
2021-03-24,148913743.85345957,179991080.01634732,164452411.93490344
2021-03-25,150839449.00739503,181790873.99239564,166315161.49989533
2021-03-26,152267677.00489557,183181516.55009627,167724596.77749592
2021-03-27,152889458.24600327,183966894.92201048,168428176.58400688
2021-03-28,153307949.58622098,184656294.38999194,168982121.98810646
2021-03-29,154384880.41603944,185888322.7569355,170136601.58648747
2021-03-30,156531370.85387033,187903025.51863408,172217198.1862522
2021-03-31,159512853.09353492,190424218.91262808,174968536.0030815
2021-04-01,162804779.16913578,193319278.0452483,178062028.60719204
2021-04-02,165833903.8097271,196637991.04247722,181235947.42610216
2021-04-03,168054281.6782752,200164540.9967827,184109411.33752894
2021-04-04,169262740.80119807,203226212.4567554,186244476.62897673
2021-04-05,170248376.82329473,205811830.2937105,188030103.5585026
2021-04-06,171274361.26143032,207695320.9002149,189484841.08082262
2021-04-07,172232883.28126794,208739588.49239695,190486235.88683245
2021-04-08,172957667.35311812,209087773.4403401,191022720.3967291
2021-04-09,173626770.56999835,209513326.60867557,191570048.58933696
2021-04-10,174215802.13067338,210462726.85460892,192339264.49264115
2021-04-11,174539541.36209002,211681289.2866244,193110415.3243572
2021-04-12,174393953.37592328,212457418.5757745,193425685.97584888
2021-04-13,173624399.24141744,211989706.20042607,192807052.72092175
2021-04-14,172679979.58789417,210396078.36978725,191538028.9788407
2021-04-15,172116687.02291134,208574361.35466185,190345524.1887866
2021-04-16,172030457.56988272,207359191.02372566,189694824.2968042
2021-04-17,172123398.68896157,206949306.58238226,189536352.6356719
2021-04-18,172434917.69759005,207249770.41703075,189842344.0573104
2021-04-19,173297186.20961353,208207902.95882252,190752544.58421803
2021-04-20,174658253.00033712,209492909.61176026,192075581.3060487
2021-04-21,176373112.1512267,210830851.74819297,193601981.94970983
2021-04-22,177538411.17418474,211574965.10737532,194556688.14078003
2021-04-23,177174410.9422263,211268353.13204086,194221382.03713357
2021-04-24,174452981.66505787,209781170.87299624,192117076.26902705
2021-04-25,169901533.05588588,207989029.4337652,188945281.24482554
2021-04-26,165247145.06654358,207182797.72494054,186214971.39574206
2021-04-27,162232104.66631004,207890270.70768377,185061187.6869969
2021-04-28,160840194.32730162,209507260.33175725,185173727.32952943
2021-04-29,159990189.15394747,211575522.07537973,185782855.6146636
2021-04-30,158773410.89276916,213942594.91930586,186358002.9060375
2021-05-01,157107278.71939534,216417816.90683454,186762547.81311494
2021-05-02,155224816.3371559,218335426.1538439,186780121.2454999
2021-05-03,153290497.55456424,219092708.43030536,186191602.9924348
2021-05-04,151882344.72950315,218995601.19875973,185438972.96413144
2021-05-05,150878908.9347312,218212421.19716746,184545665.06594932
2021-05-06,150159798.79229933,216910521.5359549,183535160.1641271
2021-05-07,149701251.62915498,214994136.7489856,182347694.18907028
2021-05-08,149679673.64807367,212559807.97890073,181119740.8134872
2021-05-09,149606642.00443748,209499773.22726664,179553207.61585206
2021-05-10,148022196.39891356,205171145.31156486,176596670.8552392
2021-05-11,144220786.95011425,199384120.1629529,171802453.55653358
2021-05-12,138800990.53677624,191813044.83906484,165307017.68792054
2021-05-13,133164775.01361558,182915246.06858942,158040010.5411025
2021-05-14,128035211.00664018,173476733.746935,150755972.3767876
2021-05-15,122669417.9742935,163706968.88196704,143188193.42813027
2021-05-16,117150112.48279068,154788524.61128566,135969318.54703817
2021-05-17,112268571.55941847,147749763.62694362,130009167.59318104
2021-05-18,108080146.91395119,141960993.3869107,125020570.15043095
2021-05-19,104208752.6187846,136493476.68891922,120351114.65385191
2021-05-20,100625264.10160752,131140421.94297682,115882843.02229217
2021-05-21,97511589.45733163,126397221.92212853,111954405.68973008
2021-05-22,94992049.48818049,122864817.14289254,108928433.31553651
2021-05-23,92582301.52368689,120211603.89596942,106396952.70982815
2021-05-24,90122216.79668482,118057294.59585337,104089755.6962691
2021-05-25,87897053.33411326,116033912.71292783,101965483.02352054
2021-05-26,86655822.66301598,114024811.59905402,100340317.131035
2021-05-27,86371132.12648118,112941194.47697791,99656163.30172954
2021-05-28,86841562.44714609,112302098.99670884,99571830.72192746
2021-05-29,86996812.66185524,111454216.98953398,99225514.8256946
2021-05-30,85772985.64788139,109854044.74388587,97813515.19588363
2021-05-31,83005768.77058183,107628983.70743723,95317376.23900953
2021-06-01,78291269.08816127,102382222.32545792,90336745.7068096
2021-06-02,74494372.52295223,98568660.65724951,86531516.59010087
2021-06-03,71049474.60244127,94906646.35489734,82978060.4786693
2021-06-04,67905222.64704363,91442343.15617086,79673782.90160725
2021-06-05,64723234.09533174,87907843.30340134,76315538.69936654
2021-06-06,61146615.01691967,84117746.54333958,72632180.78012963
2021-06-07,57122117.5814245,79861649.56254314,68491883.57198381
2021-06-08,52560006.04397104,75275826.32600024,63917916.184985645
2021-06-09,47726050.25177174,70286531.03238371,59006290.64207772
2021-06-10,43004566.950210616,65054618.29004453,54029592.62012757
2021-06-11,38691615.72451408,59544794.45753087,49118205.09102248
2021-06-12,34908548.739556484,54205594.42190806,44557071.58073227
2021-06-13,31637513.406748712,49526401.48079269,40581957.4437707
2021-06-14,28820070.91621463,45700519.96824208,37260295.442228355
2021-06-15,26460344.894666754,42669365.33812935,34564855.11639805
2021-06-16,24482069.810095593,40474929.55522359,32478499.682659592
2021-06-17,22050337.934283294,36875546.75385172,29462942.344067506
2021-06-18,19406900.05255668,33001618.816097192,26204259.434326936
2021-06-19,16794130.009874813,29744598.73919628,23269364.374535546
2021-06-20,14598321.256277423,27555290.9587964,21076806.107536912
2021-06-21,13121735.19855695,26388638.588052496,19755186.893304724
2021-06-22,12316700.655991122,26035299.887337007,19176000.271664064
2021-06-23,11957549.49826977,25970864.66785458,18964207.083062176
2021-06-24,11968302.373032697,25864990.405282088,18916646.389157392
2021-06-25,12360934.55144817,25925370.790625867,19143152.67103702
