Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-05,24419594.81026445,56578507.81786458,40499051.31406452
2020-05-06,22952165.885619942,54368376.23074144,38660271.05818069
2020-05-07,21740175.070356518,52450735.943822265,37095455.50708939
2020-05-08,20565523.966533504,50949552.925168864,35757538.445851184
2020-05-09,19468312.026806273,49754699.890243866,34611505.95852507
2020-05-10,18366979.34381686,48295846.12802726,33331412.73592206
2020-05-11,17232458.37656393,46322901.37365539,31777679.87510966
2020-05-12,15899767.990105806,43930533.64642928,29915150.818267543
2020-05-13,14430573.034564937,41253214.324124955,27841893.679344945
2020-05-14,12462328.193258513,38185824.619816005,25324076.406537257
2020-05-15,11136988.012368172,35964924.05855211,23550956.03546014
2020-05-16,10300676.563465884,34468975.02806472,22384825.795765303
2020-05-17,9888638.92462569,33636656.24987046,21762647.587248072
2020-05-18,9651285.527684553,33187987.13708037,21419636.332382463
2020-05-19,9706591.37040156,33175404.614786528,21440997.992594045
2020-05-20,8960212.527044883,32471489.130167782,20715850.828606334
2020-05-21,8112995.795203565,31963332.715922534,20038164.25556305
2020-05-22,6739700.76645181,31100721.577531483,18920211.171991646
2020-05-23,5086869.303225677,29871181.32876079,17479025.315993235
2020-05-24,3646492.137675125,28568310.990877446,16107401.564276285
2020-05-25,2792010.699032197,27722085.615135,15257048.157083599
2020-05-26,2441200.777189227,27367235.59765006,14904218.187419644
2020-05-27,2383572.070767414,27157785.63333959,14770678.852053503
2020-05-28,2495138.1626943257,26813787.671192385,14654462.916943356
2020-05-29,2638245.5192414112,26155194.74380396,14396720.131522685
2020-05-30,2680983.6658148747,25151495.610170633,13916239.637992753
2020-05-31,2660760.734284796,23989778.682964046,13325269.70862442
2020-06-01,2510142.5708508417,22971701.36605556,12740921.9684532
2020-06-02,2479527.6805813964,22305553.325994924,12392540.503288161
2020-06-03,2687642.507826101,22362177.66147569,12524910.084650895
2020-06-04,3239932.467146054,23204390.5365263,13222161.501836177
2020-06-05,3853376.5766939707,24214899.41106537,14034137.99387967
2020-06-06,4212219.620835222,24792467.347193237,14502343.48401423
2020-06-07,4294942.867661646,24737731.93360807,14516337.400634859
2020-06-08,4167485.488664465,24096251.979615808,14131868.734140135
2020-06-09,3299468.8908015266,23028691.03622695,13164079.963514239
2020-06-10,2622350.835794827,22139480.171483755,12380915.503639292
2020-06-11,2041183.9432678036,21413486.11663486,11727335.029951332
2020-06-12,1042060.8221506216,20664046.28296057,10853053.552555596
2020-06-13,529410.0263808798,19564681.11220897,10047045.569294926
2020-06-14,480993.8735213522,18031503.54859242,9256248.711056884
2020-06-15,0.0,16527544.513291951,8220387.796627011
2020-06-16,0.0,15137979.862349411,7234400.975330369
2020-06-17,0.0,13595256.164439354,6135430.318617765
2020-06-18,0.0,11996440.646658447,5022761.197303671
2020-06-19,0.0,10487961.109971838,4021754.1331306263
2020-06-20,0.0,9273279.66342941,3211491.753410059
2020-06-21,0.0,8552460.948254183,2609016.094478921
2020-06-22,0.0,7949726.0118769165,2364246.827094292
2020-06-23,0.0,7524536.050468754,1967845.4242349982
2020-06-24,0.0,7444475.505630513,1687545.8776498726
2020-06-25,0.0,7528593.130358049,1426032.9742646695
2020-06-26,0.0,7704395.91314638,1084862.5023381296
2020-06-27,0.0,7856388.08118946,896238.8527537902
2020-06-28,0.0,7916653.65410531,775777.5227316618
2020-06-29,0.0,7965548.8129079,663025.8289529161
2020-06-30,0.0,7957702.138151809,551631.5414714029
2020-07-01,0.0,7876892.038212561,459253.0970635998
2020-07-02,0.0,7799150.399012643,412706.07251000294
2020-07-03,0.0,7710400.123062218,443682.0892809624
2020-07-04,0.0,7278731.351008727,526735.4987127117
2020-07-05,0.0,6838021.871109556,639726.0898172527
2020-07-06,0.0,6514893.812432832,757357.9579790012
2020-07-07,0.0,6342997.696527022,768308.8662977796
2020-07-08,0.0,6362154.712363625,871664.0873777233
2020-07-09,0.0,6163160.245976366,1003098.1956737369
2020-07-10,0.0,6007832.2873139735,1208343.2604079272
2020-07-11,0.0,6085227.953955937,1500134.746594767
2020-07-12,0.0,6478623.432679127,1858985.7496168641
2020-07-13,0.0,7096932.317475871,2229237.814709789
2020-07-14,0.0,7841678.47479086,2629731.605009168
2020-07-15,0.0,8716046.545723293,2947023.023143871
2020-07-16,0.0,9372118.55178357,3239253.6920914557
2020-07-17,0.0,10213688.537882395,3821555.691240414
2020-07-18,0.0,11384377.594993573,4798826.758698974
2020-07-19,0.0,13174967.590415228,6291091.64385253
2020-07-20,712510.9991810927,15487656.2041514,8100083.601666247
2020-07-21,1862299.4873046214,17898377.561309405,9880338.524307013
2020-07-22,2813537.3960310463,20202113.490338124,11507825.443184586
2020-07-23,3842522.4771528337,22362810.361177817,13102666.419165326
2020-07-24,4893587.908793632,24278414.056660064,14586000.982726848
2020-07-25,5833608.257383725,26001507.500652395,15917557.879018059
2020-07-26,6569153.780488649,27824093.42588778,17196623.603188213
2020-07-27,6999638.009235,29757632.713775292,18378635.361505147
2020-07-28,7120384.844454899,31543901.356311798,19332143.10038335
2020-07-29,7086313.123855621,32663826.86615804,19875069.99500683
2020-07-30,6853526.130324746,32835344.99176178,19844435.561043262
2020-07-31,6450070.810328266,32066932.61001324,19258501.710170753
2020-08-01,6198333.450441463,31096113.22781741,18647223.339129437
2020-08-02,6353046.692108214,30636947.078348354,18494996.885228284
2020-08-03,7000749.55007107,31048935.204493515,19024842.37728229
2020-08-04,8085061.0540220365,32239376.034916192,20162218.544469114
2020-08-05,9526825.025509514,34055915.05287963,21791370.039194573
2020-08-06,11502850.788052235,36669085.3534697,24085968.070760965
2020-08-07,13763221.667506047,40091405.82400556,26927313.745755803
2020-08-08,16104047.880614882,44054293.210792616,30079170.54570375
2020-08-09,18501434.57897301,48270146.33608072,33385790.457526866
2020-08-10,20836409.83217855,52403996.423457384,36620203.127817966
2020-08-11,22671903.564183127,55891752.80458906,39281828.1843861
2020-08-12,23846019.66614822,58331779.4357712,41088899.55095971
2020-08-13,24375261.06284525,59878484.66022667,42126872.86153596
2020-08-14,24354959.900857877,60547200.53490566,42451080.21788177
2020-08-15,23775586.41474406,60190088.180508345,41982837.297626205
2020-08-16,22669450.426159054,58913581.11855133,40791515.77235519
2020-08-17,21043667.057168525,56860609.86193508,38952138.459551804
2020-08-18,18962364.50383321,54134247.593333095,36548306.04858315
2020-08-19,16561442.46314175,50826639.606803566,33694041.03497266
2020-08-20,13841955.986183675,46712984.93803943,30277470.46211155
2020-08-21,11063603.498206597,42436059.002862036,26749831.250534315
2020-08-22,8745824.26153831,38930527.82597996,23838176.043759137
2020-08-23,7243913.529601637,36768225.72657472,22006069.628088176
2020-08-24,6406316.659755694,35622495.2593191,21014405.959537394
2020-08-25,5938038.442354662,34819809.03413029,20378923.738242477
2020-08-26,5920934.3129515555,33925322.50626052,19923128.40960604
2020-08-27,6521660.185052482,33045459.9422646,19783560.063658543
2020-08-28,7591975.777664049,32222887.319528736,19907431.548596393
2020-08-29,8937777.451568319,31709725.333247192,20323751.392407756
2020-08-30,10418204.59607458,31730571.94561459,21074388.270844586
2020-08-31,11959967.641236067,32260866.66197262,22110417.151604343
2020-09-01,13423994.810390087,32925385.309671283,23174690.060030684
2020-09-02,14893502.984849561,33332904.138234507,24113203.561542034
2020-09-03,16380452.995434042,33482674.696468625,24931563.845951334
2020-09-04,17709532.77550891,33478616.43237885,25594074.60394388
2020-09-05,18720701.305437136,33496334.26742019,26108517.786428664
2020-09-06,19546336.64745861,33733065.51606251,26639701.08176056
2020-09-07,20414143.38243354,34193086.00055743,27303614.691495486
2020-09-08,21512653.940284032,34845830.27839632,28179242.109340176
2020-09-09,22886136.505323414,35656507.66659237,29271322.08595789
2020-09-10,24377354.745051242,36578681.821644545,30478018.283347894
2020-09-11,25796458.796326008,37570785.50328846,31683622.149807233
2020-09-12,27403987.198562637,39023368.9023658,33213678.05046422
2020-09-13,29372934.917430244,41041443.58926546,35207189.25334785
2020-09-14,31623843.90636831,43444987.366143845,37534415.63625608
2020-09-15,34051004.076586746,46041252.3146475,40046128.195617124
2020-09-16,36682794.51323964,48889109.77046819,42785952.14185391
2020-09-17,39334714.60320306,51985668.9492885,45660191.77624578
2020-09-18,42276629.55038366,55957739.2362937,49117184.39333868
2020-09-19,45810341.48024693,61395607.93050212,53602974.705374524
2020-09-20,49948569.45890755,68306454.46822254,59127511.963565044
2020-09-21,54347968.33962231,75950372.82238781,65149170.58100506
2020-09-22,58831596.16644353,83693262.26275608,71262429.2145998
2020-09-23,63725268.67959224,91604958.05061491,77665113.36510357
2020-09-24,69601195.67005111,100281633.4542249,84941414.562138
2020-09-25,76822165.82428718,110127064.7805798,93474615.30243349
2020-09-26,85520320.96081528,121315058.83850119,103417689.89965823
2020-09-27,95646058.04855019,134019128.41090482,114832593.2297275
2020-09-28,106582601.34372416,147540792.57149142,127061696.95760779
2020-09-29,118024568.4443397,161401210.87755233,139712889.660946
2020-09-30,130167066.7885746,175762004.0144069,152964535.40149075
2020-10-01,142908980.952562,190757773.82117936,166833377.38687068
2020-10-02,156046675.90693524,206814621.51639917,181430648.7116672
2020-10-03,169272224.05803293,224429542.13057536,196850883.09430414
2020-10-04,181741180.24435535,243890948.58529314,212816064.41482425
2020-10-05,191856592.74252427,264691923.92832118,228274258.33542272
2020-10-06,197555930.5986824,283298183.4370013,240427057.01784185
2020-10-07,198965643.08265066,296520994.8328211,247743318.95773587
2020-10-08,199454137.0482241,306572127.0038788,253013132.02605143
2020-10-09,202498606.2926387,318485453.4071047,260492029.84987167
2020-10-10,207716267.2744435,331105256.05200565,269410761.6632246
2020-10-11,213071605.45831972,341748535.54705197,277410070.50268584
2020-10-12,218285709.17578572,351615905.7474857,284950807.4616357
2020-10-13,222507313.0917258,361055610.67391276,291781461.8828193
2020-10-14,224974574.97055417,368994958.0693422,296984766.5199482
2020-10-15,225486003.85379577,374279498.6607255,299882751.2572606
2020-10-16,224318111.40626788,376388665.67309725,300353388.53968257
2020-10-17,222060286.9711129,379655639.9326723,300857963.4518926
2020-10-18,216388210.92925867,387909000.4421356,302148605.68569714
2020-10-19,205245324.4648726,396718256.22973585,300981790.3473042
2020-10-20,191312724.12504607,401875990.3193914,296594357.22221875
2020-10-21,181290496.5950268,402333466.0766689,291811981.33584785
2020-10-22,176830227.6556698,401117049.6031772,288973638.6294235
2020-10-23,172836428.22666508,400460038.6253254,286648233.42599523
2020-10-24,166852985.8659727,400235570.11870104,283544277.99233687
2020-10-25,158800218.9255263,400188047.41470826,279494133.17011726
2020-10-26,149258817.01828694,399968527.0120512,274613672.0151691
2020-10-27,140689392.38069543,397935139.36186695,269312265.8712812
2020-10-28,137541499.08154845,391887013.21025723,264714256.14590284
2020-10-29,143280428.4313036,382483727.36807656,262882077.8996901
2020-10-30,156435785.57318443,373460716.3622459,264948250.96771517
2020-10-31,171225457.76656157,367750768.5995589,269488113.1830602
2020-11-01,185990396.1415518,364800353.5585231,275395374.85003746
2020-11-02,200795856.76092172,362808365.1506603,281802110.955791
2020-11-03,214082190.86648387,358579467.5770685,286330829.2217762
2020-11-04,224049446.1338417,352242617.5687048,288146031.85127324
2020-11-05,230972121.8112222,344953451.6400516,287962786.7256369
2020-11-06,236380624.30533808,338339570.94096464,287360097.62315136
2020-11-07,241571865.1178704,332671995.52675134,287121930.32231086
2020-11-08,244651681.64535752,325927819.63017476,285289750.6377661
2020-11-09,242663066.305402,316401621.2230719,279532343.7642369
2020-11-10,236403835.17591196,304366788.39579684,270385311.7858544
2020-11-11,227351682.08251762,290071762.8263689,258711722.45444328
2020-11-12,216031640.601781,273962268.19412416,244996954.3979526
2020-11-13,203037842.2239277,257173752.4398475,230105797.3318876
2020-11-14,189156614.96509925,240534516.83179656,214845565.8984479
2020-11-15,174954966.08732253,223908197.3712436,199431581.72928306
2020-11-16,161521190.13615084,208201824.85608375,184861507.4961173
2020-11-17,149611282.30238804,194216622.83114937,171913952.5667687
2020-11-18,139636727.2548955,181820753.85983574,160728740.55736563
2020-11-19,131837073.68501647,170708130.19726068,151272601.94113857
2020-11-20,125650089.94112629,161115871.89963132,143382980.9203788
2020-11-21,120382116.50298499,153505321.65877312,136943719.08087906
2020-11-22,115708395.2674106,148530916.0379582,132119655.6526844
2020-11-23,111440008.85194427,145729831.1534478,128584920.00269604
2020-11-24,107983668.13082209,144142709.09624302,126063188.61353256
2020-11-25,105895662.02181281,143500697.93631542,124698179.9790641
2020-11-26,104912722.93335986,143271053.19077623,124091888.06206805
2020-11-27,104330820.82739423,142899704.9471821,123615262.88728815
2020-11-28,103762929.77653517,142190572.7273906,122976751.25196287
2020-11-29,103361466.3768113,141285532.02776155,122323499.20228642
2020-11-30,103850708.4135234,140703663.52565077,122277185.96958709
2020-12-01,105850291.22104509,140990549.18679786,123420420.20392147
2020-12-02,109185726.65066881,142123732.64743173,125654729.64905027
2020-12-03,113138699.13018423,143783496.2657539,128461097.69796906
2020-12-04,117549310.74271932,146372083.8346021,131960697.2886607
2020-12-05,122056812.36417119,150072744.0673411,136064778.21575615
2020-12-06,126983927.44541422,155521776.30652776,141252851.875971
2020-12-07,133422226.59600702,163818219.6772423,148620223.13662466
2020-12-08,141660870.3012749,174598469.89179623,158129670.09653556
2020-12-09,150648925.73654205,185959566.8242011,168304246.28037158
2020-12-10,158976211.7318036,196295742.03044987,177635976.88112673
2020-12-11,166045183.82365313,205200882.1395432,185623032.98159817
2020-12-12,172213547.13494527,213068677.55481058,192641112.34487793
2020-12-13,178303633.3287725,220676714.73971194,199490174.0342422
2020-12-14,184677568.24946815,228357495.78391832,206517532.01669323
2020-12-15,191526760.48540258,236376045.4009558,213951402.9431792
2020-12-16,198195936.49912047,244509496.04414612,221352716.2716333
2020-12-17,203697947.85657233,252345094.4738984,228021521.16523537
2020-12-18,207474627.7210972,259653485.8269715,233564056.77403435
2020-12-19,209646770.98713854,266176267.87833276,237911519.43273565
2020-12-20,209917621.53815788,270534121.7619441,240225871.650051
2020-12-21,209104325.73631817,272113296.86029935,240608811.29830876
2020-12-22,207478227.93374106,271795897.63692784,239637062.78533447
2020-12-23,205255721.55162,271113493.2741549,238184607.41288745
2020-12-24,202260066.6778583,269581655.98413986,235920861.33099908
2020-12-25,198690001.94665018,267188310.9307703,232939156.43871024
2020-12-26,195165185.0739114,264435064.11682633,229800124.59536886
2020-12-27,191792912.75048393,260817266.3878984,226305089.56919116
2020-12-28,187493559.54349017,254061109.77581102,220777334.6596506
2020-12-29,181724669.93589246,243053331.28172928,212389000.60881087
2020-12-30,175469706.79366794,230043354.98492643,202756530.8892972
2020-12-31,170123640.76507318,218660323.3875255,194391982.07629934
2021-01-01,166169987.9799244,210605695.2700461,188387841.62498525
2021-01-02,163122675.96232206,205631891.60108882,184377283.78170544
2021-01-03,161163233.80745173,203211624.75325108,182187429.2803514
2021-01-04,161422915.51519313,203628082.8851774,182525499.20018527
2021-01-05,164925039.07146147,207390728.63647982,186157883.85397065
2021-01-06,170955729.5305974,213399332.7974723,192177531.16403484
2021-01-07,178451396.7980098,220903310.5958516,199677353.6969307
2021-01-08,186616449.71092308,229738213.92446154,208177331.8176923
2021-01-09,194446333.86111772,239276207.787454,216861270.82428586
2021-01-10,201394057.15472507,248786679.87466455,225090368.5146948
2021-01-11,207778570.27398035,258083570.1531442,232931070.21356228
2021-01-12,214228433.95578617,267215695.10415685,240722064.5299715
2021-01-13,220473398.4146108,275510633.8534603,247992016.13403556
2021-01-14,225723035.4022899,282189211.7621448,253956123.58221737
2021-01-15,229249933.11568296,286937243.13512254,258093588.12540275
2021-01-16,231602028.6577105,290525217.74383056,261063623.20077053
2021-01-17,233876233.1672894,293722925.9281414,263799579.54771543
2021-01-18,235924190.0824224,295986756.06578124,265955473.07410184
2021-01-19,236722148.92527714,296254633.5925911,266488391.2589341
2021-01-20,236433492.60400823,294740627.9462398,265587060.27512404
2021-01-21,235786186.9946242,292220042.934906,264003114.9647651
2021-01-22,234289270.0095318,288576590.4637387,261432930.23663524
2021-01-23,230956926.1792555,283360328.98372734,257158627.5814914
2021-01-24,225810605.3513519,276686614.6376827,251248609.99451727
2021-01-25,220157255.5895408,269458189.1897571,244807722.38964894
2021-01-26,214626513.5095683,262192912.77351537,238409713.14154184
2021-01-27,208934019.072616,254618490.4760286,231776254.7743223
2021-01-28,202360183.54231912,246016342.2454673,224188262.8938932
2021-01-29,194786944.23210812,236393936.03287953,215590440.13249382
2021-01-30,186352066.16028953,225988030.15274388,206170048.1565167
2021-01-31,177567704.5139861,215543071.2349065,196555387.8744463
2021-02-01,169019877.36450005,205702043.9197539,187360960.64212698
2021-02-02,161191188.46384975,196776288.86082914,178983738.66233945
2021-02-03,154648510.5375008,189200595.52779424,171924553.03264752
2021-02-04,149444799.34021243,183075438.16727814,166260118.7537453
2021-02-05,145133323.4701501,178143411.2455297,161638367.3578399
2021-02-06,141200178.17618933,174073897.50360087,157637037.8398951
2021-02-07,137741705.98011103,171279294.21455362,154510500.09733233
2021-02-08,135614624.08596417,170544806.3222989,153079715.20413154
2021-02-09,135954762.19969866,172279362.71862045,154117062.45915955
2021-02-10,139143451.30681518,176249663.8987817,157696557.60279843
2021-02-11,144768271.5268167,182374250.37402108,163571260.9504189
2021-02-12,152129292.06533304,190709055.14601287,171419173.60567296
2021-02-13,160307513.04495567,200747513.30712712,180527513.1760414
2021-02-14,168283656.6404766,211163044.96192226,189723350.80119944
2021-02-15,175394311.08859694,220505342.33283037,197949826.71071365
2021-02-16,180921602.37815422,227606211.02415597,204263906.7011551
2021-02-17,184528834.0578717,232100917.67079842,208314875.86433506
2021-02-18,186632106.43577853,234102454.22324267,210367280.3295106
2021-02-19,187400303.5720636,233619722.3127304,210510012.942397
2021-02-20,186328898.4260884,230641561.5082503,208485229.96716934
2021-02-21,183079088.3563457,225220536.7042011,204149812.5302734
2021-02-22,177622394.8184873,217392648.40831494,197507521.61340111
2021-02-23,170557946.403971,207675653.42691705,189116799.91544402
2021-02-24,162882757.95070434,197162631.97380292,180022694.96225363
2021-02-25,155235600.16054434,186580942.6326543,170908271.39659932
2021-02-26,147480448.7649017,176006053.9301198,161743251.34751076
2021-02-27,139951685.19437352,166253027.67302182,153102356.43369767
2021-02-28,134077320.4793836,158936347.7416342,146506834.1105089
2021-03-01,130698097.6995707,154782309.42881185,142740203.56419128
2021-03-02,129627857.71398973,153418933.80345106,141523395.7587204
2021-03-03,130508729.14536877,154296081.63038597,142402405.38787737
2021-03-04,133210505.26727122,157345249.25016832,145277877.25871977
2021-03-05,137152856.1114218,162160053.36176637,149656454.73659408
2021-03-06,141226495.96309656,167641602.21216667,154434049.0876316
2021-03-07,144817530.02218175,172907662.51731616,158862596.26974896
2021-03-08,147995985.2103699,177650768.66446808,162823376.937419
2021-03-09,150380919.76451698,181173548.60881487,165777234.18666592
2021-03-10,151652501.60235444,182980734.36140618,167316617.9818803
2021-03-11,152026533.48591214,183322988.75069845,167674761.1183053
2021-03-12,151688066.7993399,182740466.62848377,167214266.71391183
2021-03-13,150866542.80289724,181788973.25489238,166327758.0288948
2021-03-14,149878286.25596845,180779292.2944538,165328789.27521113
2021-03-15,148891548.873685,179671045.3988787,164281297.13628185
2021-03-16,148271530.49604595,178637767.2641462,163454648.88009608
2021-03-17,147851302.21087292,177551397.40672114,162701349.80879703
2021-03-18,147041911.42594603,176092896.39771178,161567403.9118289
2021-03-19,145754028.01510474,174470153.98635533,160112091.00073004
2021-03-20,144679651.18357116,173608593.45438206,159144122.3189766
2021-03-21,144473446.93432358,174084633.6495022,159279040.29191288
2021-03-22,145394434.47926465,175773943.95102713,160584189.2151459
2021-03-23,147065540.83635706,177925288.0241534,162495414.43025523
2021-03-24,149024651.84036914,179956451.79776564,164490551.8190674
2021-03-25,150940427.851378,181730394.71126541,166335411.2813217
2021-03-26,152392130.7879211,183081890.16568682,167737010.47680396
2021-03-27,153042559.22406512,183845001.8677336,168443780.54589936
2021-03-28,153487069.76722786,184519321.46669695,169003195.6169624
2021-03-29,154567470.22197264,185732384.99436146,170149927.60816705
2021-03-30,156683401.27275217,187706774.81582904,172195088.0442906
2021-03-31,159638286.22376558,190186226.18871155,174912256.20623857
2021-04-01,162911053.43698195,193061373.98643664,177986213.7117093
2021-04-02,165877412.45145783,196415894.5632291,181146653.50734347
2021-04-03,167975906.08279055,200038246.45057052,184007076.26668054
2021-04-04,169038975.5408033,203224948.73601246,186131962.1384079
2021-04-05,169920603.47008458,205903174.21326056,187911888.84167257
2021-04-06,170880523.09634292,207846348.17574883,189363435.63604587
2021-04-07,171791808.20879212,208927562.95207962,190359685.58043587
2021-04-08,172499788.62606514,209283284.1730895,190891536.39957732
2021-04-09,173230495.00565806,209660447.20914295,191445471.1074005
2021-04-10,173922146.68570608,210535733.62786454,192228940.1567853
2021-04-11,174372855.32559827,211660016.84151992,193016436.0835591
2021-04-12,174374575.63507974,212313891.0817644,193344233.35842207
2021-04-13,173782483.96646526,211684307.16256317,192733395.56451422
2021-04-14,173026830.07451442,209936940.60899732,191481885.34175587
2021-04-15,172565823.5831024,208053631.35757703,190309727.47033972
2021-04-16,172439144.45528322,206872657.2846213,189655900.86995226
2021-04-17,172393220.2087157,206562019.98185357,189477620.09528464
2021-04-18,172579249.78093603,206969465.75950232,189774357.77021918
2021-04-19,173380922.11067823,207972708.90824446,190676815.50946134
2021-04-20,174736584.46299034,209243589.16933686,191990086.8161636
2021-04-21,176477262.66788995,210535010.57365352,193506136.62077174
2021-04-22,177683972.31099635,211244585.6749677,194464278.99298203
2021-04-23,177370976.27717456,210972137.74060014,194171557.00888735
2021-04-24,174713998.3233321,209582501.7383614,192148250.03084674
2021-04-25,170182569.92546222,207881362.1297315,189031966.02759686
2021-04-26,165330841.96297032,207076405.58423436,186203623.77360234
2021-04-27,161855266.36934286,207704075.54053026,184779670.95493656
2021-04-28,159881285.0792717,209103509.572912,184492397.32609186
2021-04-29,158317619.1212275,210674026.29704034,184495822.70913392
2021-04-30,156145182.89279208,212170523.21769312,184157853.0552426
2021-05-01,153138321.36921275,213281252.10853517,183209786.73887396
2021-05-02,149781099.83042353,213484868.69307864,181632984.2617511
2021-05-03,146708097.90923342,212667474.4268171,179687786.16802526
2021-05-04,144692939.76552075,211549740.14599377,178121339.95575726
2021-05-05,143467434.8200243,210210552.36892903,176838993.59447667
2021-05-06,142725016.6236727,208535745.37611446,175630380.99989358
2021-05-07,142422252.35928714,206284077.400055,174353164.87967107
2021-05-08,142744764.1518945,203652792.66649348,173198778.409194
2021-05-09,143117587.7484525,200670453.95165333,171894020.85005292
2021-05-10,141928715.6054023,196676045.31351936,169302380.45946082
2021-05-11,138503400.07353052,191419802.1740755,164961601.12380302
2021-05-12,133634907.70830598,184652180.1215501,159143543.91492805
2021-05-13,128882951.3545343,177085944.42617658,152984447.89035544
2021-05-14,124891626.6937527,169488292.6479727,147189959.6708627
2021-05-15,120616285.23202428,161616802.64639208,141116543.93920818
2021-05-16,115897658.77634202,154005097.39531192,134951378.08582696
2021-05-17,111580687.63962804,147587196.90202114,129583942.2708246
2021-05-18,107754025.07139552,142070899.9159163,124912462.4936559
2021-05-19,104113626.2828018,136687278.34079257,120400452.31179719
2021-05-20,100637222.42434362,131439913.96670997,116038568.1955268
2021-05-21,97538724.69304931,126798772.64843917,112168748.67074424
2021-05-22,94973518.09557283,123247500.70124555,109110509.39840919
2021-05-23,92555743.36569457,120434935.63497321,106495339.50033389
2021-05-24,90130806.70009291,118054509.61274827,104092658.15642059
2021-05-25,87869494.53715672,115889078.59109692,101879286.56412682
2021-05-26,86593520.54515262,113748842.26839916,100171181.40677589
2021-05-27,86223215.73028971,112599294.56214412,99411255.14621691
2021-05-28,86575059.68218488,111946258.6631907,99260659.17268778
2021-05-29,86626729.64022528,111101627.53302024,98864178.58662276
2021-05-30,85333575.54738486,109505262.8189908,97419419.18318783
2021-05-31,82559480.79619326,107241073.31932752,94900277.05776039
2021-06-01,77860284.93637785,102037997.58298314,89949141.2596805
2021-06-02,74132962.52298239,98152686.66845542,86142824.5957189
2021-06-03,70755150.21987942,94388692.18052197,82571921.20020069
2021-06-04,67706984.99828726,90746864.57002103,79226924.78415415
2021-06-05,64615498.72767839,87023999.31929076,75819749.02348457
2021-06-06,61127260.80311697,83085698.89713272,72106479.85012485
2021-06-07,57174625.88047522,78762132.84590203,67968379.36318862
2021-06-08,52682926.08543344,74143623.93773657,63413275.011585005
2021-06-09,47897456.98365487,69134355.95084348,58515906.46724918
2021-06-10,43203831.92794373,63874183.462296866,53539007.6951203
2021-06-11,38882824.875208884,58374148.52648161,48628486.70084525
2021-06-12,35059511.1941403,53086553.244536385,44073032.21933834
2021-06-13,31715814.54325593,48493839.20297903,40104826.87311748
2021-06-14,28805811.343080983,44782034.909295395,36793923.12618819
2021-06-15,26367847.721675508,41868928.29378254,34118388.00772902
2021-06-16,24342057.30789923,39759879.507608615,32050968.407753922
2021-06-17,21921996.721166737,36316364.559521526,29119180.64034413
2021-06-18,19294653.346550144,32624617.780631617,25959635.56359088
2021-06-19,16700738.666356541,29550565.6078228,23125652.13708967
2021-06-20,14521087.036946107,27514722.954518955,21017904.99573253
2021-06-21,13014838.865404332,26478223.718446866,19746531.291925598
2021-06-22,12244665.084930573,26111094.992192227,19177880.0385614
2021-06-23,11908981.733938718,26022044.070473686,18965512.9022062
2021-06-24,11949431.413671196,25886043.245896205,18917737.3297837
2021-06-25,12385978.299235765,25902394.65581208,19144186.477523923
