Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-26,1732850.201978106,28599270.162061993,15166060.18202005
2020-05-27,1717740.7948831394,28355395.00212014,15036567.89850164
2020-05-28,1890041.9697597697,27943017.192820452,14916529.581290111
2020-05-29,2112101.563052496,27177637.354271814,14644869.458662156
2020-05-30,2269201.27021366,26011368.339908507,14140284.805061083
2020-05-31,2361189.176112488,24670691.550214358,13515940.363163423
2020-06-01,2329171.4575585313,23458499.24620727,12893835.351882901
2020-06-02,2390441.7352129426,22640049.794699878,12515245.764956411
2020-06-03,2660701.514768675,22610567.84335272,12635634.679060698
2020-06-04,3292612.511117533,23400636.706937697,13346624.609027615
2020-06-05,3933582.727271391,24429222.493744545,14181402.610507967
2020-06-06,4296888.821466375,25046020.071179222,14671454.446322799
2020-06-07,4364238.758730166,25038125.29996675,14701182.029348457
2020-06-08,4164100.445828,24481666.57022243,14322883.508025214
2020-06-09,3207947.564343456,23480233.42503141,13344090.494687432
2020-06-10,2430541.371064756,22676442.21980148,12553491.795433119
2020-06-11,1767437.4839872122,22028747.347096328,11898092.41554177
2020-06-12,679213.6115383208,21352392.133973747,11015802.872756034
2020-06-13,128313.76419877447,20276113.033692203,10202213.398945488
2020-06-14,83873.99603140168,18720618.73523558,9402246.36563349
2020-06-15,0.0,17194856.630394593,8347973.053255072
2020-06-16,0.0,15741015.542311829,7347179.262638482
2020-06-17,0.0,14106794.97451089,6229364.92139736
2020-06-18,0.0,12419009.245952338,5095731.391462734
2020-06-19,0.0,10829655.846796554,4073699.2499660216
2020-06-20,0.0,9570412.657433208,3243781.9676306723
2020-06-21,0.0,8831073.657486424,2625097.676842961
2020-06-22,0.0,8230838.180360056,2377841.17682511
2020-06-23,0.0,7830210.817449685,1973061.2523850233
2020-06-24,0.0,7810707.3293451965,1690465.2569655417
2020-06-25,0.0,7950398.874746209,1428112.8789762198
2020-06-26,0.0,8181417.731028465,1085665.9699529673
2020-06-27,0.0,8335425.286466903,896551.1522671897
2020-06-28,0.0,8378617.849489112,775974.6199424695
2020-06-29,0.0,8418997.384094493,663197.7555763784
2020-06-30,0.0,8393355.108848091,551770.4670059867
2020-07-01,0.0,8280497.624929976,459360.48624066496
2020-07-02,0.0,8192248.378079889,412842.4730329247
2020-07-03,0.0,8076284.311731954,444047.36076808773
2020-07-04,0.0,7643030.9772712365,527518.3236614255
2020-07-05,0.0,7177860.644468661,641031.877405929
2020-07-06,0.0,6817888.121137956,759191.6414249662
2020-07-07,0.0,6600522.0712118875,770408.5206410193
2020-07-08,0.0,6578176.843386434,874222.7334320913
2020-07-09,0.0,6329551.549946143,1006083.5777905151
2020-07-10,0.0,6149640.798266337,1211684.411393773
2020-07-11,0.0,6216992.616483387,1503693.250369782
2020-07-12,0.0,6596850.263760949,1862592.2032173583
2020-07-13,0.0,7195833.225638296,2232706.3358717193
2020-07-14,0.0,7930642.317341268,2633444.493994612
2020-07-15,0.0,8787262.407420402,2950278.091351533
2020-07-16,0.0,9519518.679584315,3264206.4797877735
2020-07-17,0.0,10557725.189527191,3952925.9159839745
2020-07-18,0.0,12080033.61414678,5111664.8566826
2020-07-19,0.0,14303096.428129429,6812327.502659622
2020-07-20,602732.9489817033,17022481.126012858,8812607.03749728
2020-07-21,1739868.2820100468,19764877.1565018,10752372.719255922
2020-07-22,2684061.4355461616,22321728.710801944,12502895.073174052
2020-07-23,3735355.907878373,24623084.1967477,14179220.052313037
2020-07-24,4860461.301005961,26560463.137585476,15710462.21929572
2020-07-25,5930262.139086068,28210951.246838033,17070606.69296205
2020-07-26,6805710.741963774,29925942.254169457,18365826.498066615
2020-07-27,7350398.540194608,31721156.120601207,19535777.330397908
2020-07-28,7507788.574185982,33343455.106945403,20425621.840565693
2020-07-29,7405100.141366862,34272232.82570891,20838666.483537886
2020-07-30,7035843.826823592,34208570.37852975,20622207.10267667
2020-07-31,6513854.503419137,33163336.1660199,19838595.33471952
2020-08-01,6189044.513704423,31986801.444327343,19087922.979015883
2020-08-02,6283394.53788235,31437693.462195344,18860544.000038847
2020-08-03,6865081.380595323,31875794.580387343,19370437.980491333
2020-08-04,7886819.822309112,33199662.440484546,20543241.13139683
2020-08-05,9281797.122673724,35152356.13222718,22217076.627450455
2020-08-06,11175498.94140357,37933416.014063954,24554457.47773376
2020-08-07,13296666.262171034,41556984.63078229,27426825.44647666
2020-08-08,15437531.31931197,45771502.74342772,30604517.031369846
2020-08-09,17660279.44504025,50241198.06834779,33950738.75669402
2020-08-10,19935576.2963408,54549194.84064325,37242385.568492025
2020-08-11,21776716.026962854,58121428.252335526,39949072.13964919
2020-08-12,23083139.252139404,60427162.76649594,41755151.009317674
2020-08-13,23712548.554416098,61758134.26902797,42735341.411722034
2020-08-14,23804133.78554666,62123162.52304678,42963648.15429672
2020-08-15,23296066.50255754,61481204.85958139,42388635.68106946
2020-08-16,22228537.499093547,59969191.54950234,41098864.524297945
2020-08-17,20639235.969724294,57714478.3407577,39176857.155241
2020-08-18,18605949.264173348,54804443.595360756,36705196.42976705
2020-08-19,16277948.830609381,51314040.567642,33795994.69912569
2020-08-20,13622661.46247152,47049090.48663109,30335875.974551305
2020-08-21,10862266.790604172,42694135.52257074,26778201.156587455
2020-08-22,8505478.776938574,39179199.187071234,23842338.982004903
2020-08-23,6965498.604930626,37028745.68521347,21997122.145072047
2020-08-24,6120699.744644767,35904121.147890285,21012410.446267527
2020-08-25,5646852.077638218,35135000.34344251,20390926.21054036
2020-08-26,5610431.970706072,34285657.81972587,19948044.895215973
2020-08-27,6232830.320855079,33414395.349441327,19823612.835148204
2020-08-28,7343394.839698227,32585069.15601325,19964231.997855738
2020-08-29,8750956.195088742,32052069.128934853,20401512.6620118
2020-08-30,10317007.136674635,32067123.698659338,21192065.417666987
2020-08-31,11943770.000367692,32628373.744173914,22286071.872270804
2020-09-01,13475744.205066953,33347520.959819693,23411632.582443323
2020-09-02,14930953.030200666,33863383.99738598,24397168.513793323
2020-09-03,16390069.100279726,34085521.21974635,25237795.16001304
2020-09-04,17683616.93012543,34116567.42725694,25900092.178691186
2020-09-05,18660490.742754426,34134541.75291435,26397516.24783439
2020-09-06,19456960.876485817,34331394.56471863,26894177.72060222
2020-09-07,20295236.855562728,34731187.77130213,27513212.31343243
2020-09-08,21377864.558419194,35319174.95780401,28348519.758111604
2020-09-09,22772084.318059705,36076725.404141925,29424404.861100815
2020-09-10,24335890.064802364,36935800.97854356,30635845.52167296
2020-09-11,25836838.632992614,37874997.481307775,31855918.057150193
2020-09-12,27509981.040627748,39286483.52554138,33398232.283084564
2020-09-13,29486357.152999204,41236396.75102709,35361376.95201315
2020-09-14,31671410.544303488,43485760.77261025,37578585.65845687
2020-09-15,33860755.17154979,45744493.60763057,39802624.38959018
2020-09-16,36105872.23079972,48082213.183225796,42094042.70701276
2020-09-17,38346735.92885948,50615792.47885161,44481264.203855544
2020-09-18,40967750.789731674,54105113.565348856,47536432.177540265
2020-09-19,44402367.13847533,59337738.0978802,51870052.618177764
2020-09-20,48890440.384048216,66604194.854265,57747317.61915661
2020-09-21,54125571.6234417,75179153.07619235,64652362.34981702
2020-09-22,59909073.2695554,84257742.14573768,72083407.70764653
2020-09-23,66129041.33248315,93346801.61822045,79737921.4753518
2020-09-24,73067785.86270037,102815247.15248922,87941516.5075948
2020-09-25,80884685.51449455,112963452.1203356,96924068.81741507
2020-09-26,90026672.25694677,124487095.03880131,107256883.64787404
2020-09-27,100252319.57769191,137199275.30967534,118725797.44368362
2020-09-28,110732386.45955443,150110192.63662428,130421289.54808936
2020-09-29,121407973.2021143,162890163.23822647,142149068.22017038
2020-09-30,132304258.3990785,175302760.33605224,153803509.36756536
2020-10-01,143122405.6754157,187153603.01076072,165138004.3430882
2020-10-02,153843425.73087275,198771034.31230795,176307230.02159035
2020-10-03,164071551.017713,210389962.27274662,187230756.64522982
2020-10-04,172600349.44945756,221121280.05494878,196860814.75220317
2020-10-05,178547734.38623035,229558549.2114911,204053141.79886073
2020-10-06,182183634.18590456,235240112.8031255,208711873.49451503
2020-10-07,184191737.4586057,238964042.80088234,211577890.12974402
2020-10-08,185738699.3687944,242525201.48301926,214131950.42590684
2020-10-09,187704972.56911469,247524655.58863044,217614814.07887256
2020-10-10,190914297.15406206,254679812.2646956,222797054.70937884
2020-10-11,195353967.12311864,263184935.42982435,229269451.2764715
2020-10-12,200777078.69013205,272440207.29673827,236608642.99343514
2020-10-13,205851771.31205145,281350694.9829437,243601233.1474976
2020-10-14,209741245.74695098,289425723.8512446,249583484.7990978
2020-10-15,211767138.6611969,296531549.08060384,254149343.87090036
2020-10-16,212150139.29202205,303836104.1029102,257993121.69746614
2020-10-17,212061071.3594814,313398305.7047397,262729688.53211054
2020-10-18,211775686.6103823,324180519.03468025,267978102.82253128
2020-10-19,212406535.10042793,334964670.1026146,273685602.60152125
2020-10-20,215129000.61336306,345026781.58816624,280077891.10076463
2020-10-21,219683916.68596223,353537637.3104326,286610776.99819744
2020-10-22,224613380.77835184,360471328.8748993,292542354.8266256
2020-10-23,228214013.854706,365887887.5280468,297050950.6913764
2020-10-24,230222210.8056841,370233964.3592981,300228087.5824911
2020-10-25,230442999.67228526,373352199.78480476,301897599.728545
2020-10-26,229222040.53631204,374389839.38465387,301805939.96048295
2020-10-27,227598919.24901056,372028346.93081415,299813633.08991235
2020-10-28,227820795.70909256,366499045.94288784,297159920.8259902
2020-10-29,231802829.39369783,360497780.02834713,296150304.7110225
2020-10-30,239574771.37213227,356742175.3572731,298158473.3647027
2020-10-31,248518652.13778952,355823193.56983805,302170922.85381377
2020-11-01,256070989.06288323,356144210.5288717,306107599.79587746
2020-11-02,261272045.8964746,355597036.12000287,308434541.00823873
2020-11-03,263123257.25997272,352243911.51168585,307683584.38582927
2020-11-04,261756148.97358423,346136139.54356414,303946144.2585742
2020-11-05,258560985.43871975,338707963.96927786,298634474.7039988
2020-11-06,255776513.43857145,332351763.73114264,294064138.58485705
2020-11-07,254643060.98520762,327861703.69887525,291252382.34204143
2020-11-08,254537388.24855497,324401934.8638456,289469661.55620027
2020-11-09,254204149.42997622,320763888.2315563,287484018.83076626
2020-11-10,251894171.50966012,315146106.96581686,283520139.2377385
2020-11-11,246370542.18273744,306062313.51924133,276216427.8509894
2020-11-12,237030055.81160784,292852503.59451467,264941279.70306125
2020-11-13,224497837.04139024,276378031.1307321,250437934.08606118
2020-11-14,210483679.28042024,258521604.21373093,234502641.7470756
2020-11-15,196817373.21598765,241068672.58972618,218943022.90285692
2020-11-16,184838597.69509226,225718890.7898515,205278744.24247187
2020-11-17,174656023.16906527,212751330.50944528,193703676.83925527
2020-11-18,165442835.39641055,201058104.97130564,183250470.1838581
2020-11-19,156117696.5119895,189126460.51440617,172622078.51319784
2020-11-20,146287241.6140618,176899723.01400623,161593482.31403401
2020-11-21,136285167.47836348,165661383.90834865,150973275.69335607
2020-11-22,127019731.21530092,157136652.16027647,142078191.6877887
2020-11-23,119629541.81778918,152036521.22453415,135833031.52116168
2020-11-24,114932023.97776395,149915819.82274136,132423921.90025266
2020-11-25,113100944.97795823,150083563.21679258,131592254.09737541
2020-11-26,113272892.14166948,151407450.5613174,132340171.35149345
2020-11-27,114144794.56633526,152767897.55588898,133456346.06111212
2020-11-28,114659683.71115103,153424776.32371682,134042230.01743393
2020-11-29,114697174.15197065,153371644.48499504,134034409.31848285
2020-11-30,115372576.48445791,153433348.62650454,134402962.55548123
2020-12-01,117529736.32590057,154301006.98256844,135915371.6542345
2020-12-02,121128297.11611655,155996083.0331137,138562190.07461512
2020-12-03,125524757.83473007,158243836.8401115,141884297.3374208
2020-12-04,130343368.98545787,161306371.38018778,145824870.18282282
2020-12-05,135117759.06110615,165387579.45488495,150252669.25799555
2020-12-06,140352515.4938683,171461668.2154066,155907091.85463744
2020-12-07,147269622.8639112,180437890.20184708,163853756.53287914
2020-12-08,156102686.78087747,191751668.7771771,173927177.77902728
2020-12-09,165726634.6873859,204024718.62569103,184875676.65653846
2020-12-10,174999668.67066193,216451175.97140348,195725422.3210327
2020-12-11,183062789.301873,227982262.53066823,205522525.9162706
2020-12-12,189908613.9621429,237917302.0351002,213912957.99862155
2020-12-13,196228471.0428878,246408560.91449273,221318515.97869027
2020-12-14,202550313.78541148,254111734.1717043,228331023.97855788
2020-12-15,208803694.1851735,261245260.95661032,235024477.57089192
2020-12-16,214161434.41933528,267227534.8335277,240694484.6264315
2020-12-17,218015842.24321273,271747631.8651461,244881737.05417943
2020-12-18,219614531.39742178,274200421.2152502,246907476.306336
2020-12-19,218093912.21389616,273415658.8492407,245754785.53156844
2020-12-20,213673477.1907653,268921105.26123893,241297291.2260021
2020-12-21,208388142.45689583,261982735.1841129,235185438.82050437
2020-12-22,202781932.36257765,254694687.64802375,228738310.0053007
2020-12-23,197903056.5424059,247839759.38895386,222871407.96567988
2020-12-24,193251065.1406447,241382380.3245094,217316722.73257706
2020-12-25,188149740.38008395,235004932.86100987,211577336.6205469
2020-12-26,182476361.9866347,228874825.3372024,205675593.66191855
2020-12-27,176771224.18596327,223051844.37720388,199911534.28158358
2020-12-28,171109238.74795213,216728381.47244808,193918810.1102001
2020-12-29,165185115.40000558,209200470.75407404,187192793.0770398
2020-12-30,160472862.06361783,202034136.49417615,181253499.278897
2020-12-31,158174165.8960592,197464209.35807315,177819187.62706617
2021-01-01,157831063.81780133,196141173.0035163,176986118.4106588
2021-01-02,158418448.1915799,197104662.99342546,177761555.59250268
2021-01-03,159922585.09545636,199647119.64864248,179784852.37204942
2021-01-04,163248174.45098278,204055891.55386075,183652033.00242177
2021-01-05,168988740.14965913,210250487.25415602,189619613.70190758
2021-01-06,176432073.26170957,217617475.1367491,197024774.19922933
2021-01-07,185062833.6590436,226245577.28542846,205654205.47223604
2021-01-08,194248884.75390583,236072853.38272256,215160869.0683142
2021-01-09,203378398.17681172,246543351.97493872,224960875.07587522
2021-01-10,211964306.3899471,256899416.14038405,234431861.26516557
2021-01-11,220246161.74046412,267088977.13186905,243667569.43616658
2021-01-12,228688207.8110237,277141803.9572692,252915005.88414645
2021-01-13,236755783.86869466,286324653.2697784,261540218.56923652
2021-01-14,243381395.57814288,293746163.39326453,268563779.4857037
2021-01-15,247878314.58320493,299012571.1661412,273445442.87467307
2021-01-16,250832164.2480583,302856197.4756886,276844180.86187345
2021-01-17,253174103.35630247,306052100.09893435,279613101.7276184
2021-01-18,254555096.4685821,307896891.502536,281225993.98555905
2021-01-19,254150910.60179698,307404577.9982935,280777744.30004525
2021-01-20,252233615.4549795,304894140.7775058,278563878.11624265
2021-01-21,249468598.7590537,301258622.15346336,275363610.45625854
2021-01-22,245511367.7406,296496707.15879166,271004037.4496958
2021-01-23,239532224.19870162,289951244.5964213,264741734.39756146
2021-01-24,231824284.94062582,281789950.09468085,256807117.51765335
2021-01-25,224017138.61583775,273267314.6809326,248642226.64838517
2021-01-26,217030390.22097808,265054816.90808433,241042603.5645312
2021-01-27,210570724.90716055,256893117.38697502,233731921.1470678
2021-01-28,203644665.31072924,247938048.06401208,225791356.68737066
2021-01-29,195939301.59399667,238181366.0537208,217060333.82385874
2021-01-30,187374046.39518243,227710058.68418026,207542052.53968135
2021-01-31,178434822.64512262,217152890.13913837,197793856.3921305
2021-02-01,169890004.6625624,207181041.83963254,188535523.25109747
2021-02-02,162328807.3434522,198194795.32568124,180261801.3345667
2021-02-03,156114363.77045184,190535015.98050183,173324689.87547684
2021-02-04,151154102.71333763,184193000.7367079,167673551.72502276
2021-02-05,146930825.63538003,178917547.41227216,162924186.5238261
2021-02-06,142985635.30350935,174681391.16573507,158833513.2346222
2021-02-07,139735201.64058554,172276281.33225143,156005741.4864185
2021-02-08,138183013.1719692,172435564.83173522,155309289.0018522
2021-02-09,139200686.22993532,175184459.62190852,157192572.92592192
2021-02-10,142942236.71249026,180103769.61145043,161523003.16197035
2021-02-11,149242829.56710437,187368953.03067264,168305891.2988885
2021-02-12,157574940.50935787,197235024.55931902,177404982.53433844
2021-02-13,166913257.3000801,209117515.3495281,188015386.3248041
2021-02-14,176086923.14069635,221383579.5704829,198735251.35558963
2021-02-15,184334920.92617404,232335130.96031523,208335025.94324464
2021-02-16,191015062.14322594,240689377.04297194,215852219.59309894
2021-02-17,195729514.92854363,245824165.35095114,220776840.13974738
2021-02-18,198612391.8872366,247810339.27638125,223211365.58180892
2021-02-19,199446658.3393106,246748268.60144484,223097463.4703777
2021-02-20,197638291.90182185,242753347.05789757,220195819.4798597
2021-02-21,193014973.3431203,236092605.47059736,214553789.40685883
2021-02-22,185946417.29713812,226960566.18692538,206453491.74203175
2021-02-23,177385594.84149167,215847252.30415347,196616423.57282257
2021-02-24,168457242.2350996,203798388.4256928,186127815.3303962
2021-02-25,159695445.7282594,191532645.60191795,175614045.66508868
2021-02-26,150854909.94894513,179084201.1877226,164969555.56833386
2021-02-27,142275342.61746913,167673306.03515404,154974324.3263116
2021-02-28,135349902.07593733,159238944.68225616,147294423.37909675
2021-03-01,131075472.20302358,154487838.6464559,142781655.42473975
2021-03-02,129506156.30338417,152947041.35103977,141226598.82721198
2021-03-03,130353945.20146082,154035603.30229986,142194774.25188035
2021-03-04,133228050.06689072,157414075.9714257,145321063.0191582
2021-03-05,137369212.40492675,162562713.1924521,149965962.79868942
2021-03-06,141622493.87056202,168374879.66200536,154998686.7662837
2021-03-07,145371161.76237488,173914180.01956546,159642670.89097017
2021-03-08,148698452.0759013,178831042.82108822,163764747.44849476
2021-03-09,151201606.57650095,182432247.42179978,166816926.99915037
2021-03-10,152535927.75718772,184265292.8084737,168400610.28283072
2021-03-11,152884760.20871124,184586609.72127226,168735684.96499175
2021-03-12,152422717.84164613,183845423.2407744,168134070.54121026
2021-03-13,151412346.91553557,182581562.45539021,166996954.6854629
2021-03-14,150220286.13101384,181162195.36503044,165691240.74802214
2021-03-15,149050841.9221988,179658163.2300249,164354502.57611185
2021-03-16,148299901.08127043,178340774.21535972,163320337.64831507
2021-03-17,147783414.7168674,177077286.2449438,162430350.4809056
2021-03-18,146918824.62146395,175551926.94219744,161235375.7818307
2021-03-19,145662150.45394984,174079086.20197806,159870618.32796395
2021-03-20,144696558.98912835,173546492.70813084,159121525.8486296
2021-03-21,144680155.57417664,174410070.54071864,159545113.05744764
2021-03-22,145870123.50919524,176486718.50457564,161178421.00688544
2021-03-23,147823084.3340584,179025642.48926914,163424363.41166377
2021-03-24,150033073.01422226,181451507.68656975,165742290.350396
2021-03-25,152196409.07302552,183561771.8659206,167879090.46947306
2021-03-26,153931139.58899525,185184803.85707965,169557971.72303745
2021-03-27,154894128.87312022,186157279.9098902,170525704.3915052
2021-03-28,155582026.93300357,186961841.2251567,171271934.07908013
2021-03-29,156782672.9320184,188181852.34049118,172482262.6362548
2021-03-30,158905861.58483914,190042396.8535281,174474129.21918362
2021-03-31,161721465.670697,192277649.10978153,176999557.39023927
2021-04-01,164770517.52633303,194776218.68695533,179773368.10664418
2021-04-02,167587810.77060717,197674145.5440799,182630978.15734354
2021-04-03,169675490.24149016,200874839.10791013,185275164.67470014
2021-04-04,170802345.12789312,203804014.68809256,187303179.90799284
2021-04-05,171769180.3104887,206512854.31178528,189141017.311137
2021-04-06,172852939.7236312,208716282.90505642,190784611.3143438
2021-04-07,173867101.02238205,210111185.65090892,191989143.33664548
2021-04-08,174583511.15387312,210752974.95573583,192668243.05480447
2021-04-09,175180925.9317965,211359564.36024714,193270245.1460218
2021-04-10,175703979.88644826,212364098.80298662,194034039.34471744
2021-04-11,176005487.89731345,213547002.7381083,194776245.31771088
2021-04-12,175894681.51854244,214267296.5067306,195080989.0126365
2021-04-13,175187682.98732102,213782961.4762488,194485322.2317849
2021-04-14,174278319.8919548,212146430.15251574,193212375.02223527
2021-04-15,173770066.2823594,210208526.22267917,191989296.25251928
2021-04-16,173838223.02600798,208898895.96364352,191368559.49482575
2021-04-17,174080150.6566209,208488067.71707687,191284109.18684888
2021-04-18,174379903.43868145,208872847.665803,191626375.55224222
2021-04-19,175115269.1721593,209965502.84949392,192540386.01082662
2021-04-20,176315937.5704034,211329021.74789006,193822479.65914673
2021-04-21,177877439.5186775,212646880.54625294,195262160.03246522
2021-04-22,178915300.1417948,213302876.0563231,196109088.09905896
2021-04-23,178430071.46603358,212843197.72908127,195636634.59755743
2021-04-24,175505236.15412757,211177571.43085364,193341403.7924906
2021-04-25,170685516.89947692,209278476.70176592,189981996.80062142
2021-04-26,165912798.38630128,208568084.28372014,187240441.3350107
2021-04-27,163037854.12909192,209569593.77223545,186303723.9506637
2021-04-28,162055844.69703463,211633765.93645284,186844805.31674373
2021-04-29,162157760.69852707,214556321.2354932,188357040.96701014
2021-04-30,162828589.24286094,218546465.57832208,190687527.4105915
2021-05-01,164100318.477143,223508815.80479473,193804567.14096886
2021-05-02,165576791.41995203,228348456.14537483,196962623.78266343
2021-05-03,166555806.16931897,231853279.17023784,199204542.6697784
2021-05-04,167130248.0445371,233768151.30540326,200449199.67497018
2021-05-05,167383547.15773672,234209125.90728205,200796336.5325094
2021-05-06,167528612.18980592,233560322.27382642,200544467.23181617
2021-05-07,167631598.66358358,231852923.38974446,199742261.02666402
2021-05-08,167783646.34795058,229209095.289904,198496370.8189273
2021-05-09,167410131.1559875,225592767.29929495,196501449.22764122
2021-05-10,165121929.18524694,220464008.49852747,192792968.8418872
2021-05-11,160259705.8350048,213525930.37298572,186892818.10399526
2021-05-12,153191991.87356174,204302655.9706754,178747323.92211857
2021-05-13,145021945.6336253,192974436.30624506,168998190.96993518
2021-05-14,136562060.25725424,180437649.19717652,158499854.72721538
2021-05-15,127898587.48547348,167739189.24178335,147818888.36362842
2021-05-16,119926756.70522122,156799585.48310605,138363171.09416363
2021-05-17,113592722.57984877,148709173.53452608,131150948.05718742
2021-05-18,108651629.26085633,142489813.88842002,125570721.57463817
2021-05-19,104364554.01610085,136893335.23161742,120628944.62385914
2021-05-20,100417166.51560205,131486096.8672249,115951631.69141348
2021-05-21,96993974.12073454,126710293.3647086,111852133.74272157
2021-05-22,94304632.53060369,123232089.92373176,108768361.22716773
2021-05-23,91863244.12055786,120647810.50696413,106255527.313761
2021-05-24,89486191.61344717,118509910.98012792,103998051.29678755
2021-05-25,87467848.03192736,116429181.7308497,101948514.88138853
2021-05-26,86419419.41688494,114461688.20568775,100440553.81128635
2021-05-27,86382398.04366393,113385080.54084714,99883739.29225554
2021-05-28,87126583.85598183,112722446.74738714,99924515.30168448
2021-05-29,87498845.85460964,111881363.82327685,99690104.83894324
2021-05-30,86374204.01784441,110350942.9080016,98362573.462923
2021-05-31,83613029.45827545,108240257.22204073,95926643.34015809
2021-06-01,78773754.32216364,102990633.42237091,90882193.87226728
2021-06-02,74935664.02398075,99249190.56711583,87092427.29554829
2021-06-03,71486545.14918405,95676354.73345944,83581449.94132175
2021-06-04,68376893.24785914,92324243.54079475,80350568.39432694
2021-06-05,65253990.118410155,88881975.00445111,77067982.56143063
2021-06-06,61698809.092466265,85125237.58114126,73412023.33680376
2021-06-07,57623642.51320824,80814175.44945139,69218908.98132981
2021-06-08,52944939.04489696,76152829.47410423,64548884.25950059
2021-06-09,47980848.533057615,71117662.08549525,59549255.30927643
2021-06-10,43168054.069087274,65863723.85031674,54515888.95970201
2021-06-11,38791997.7039163,60316729.03739245,49554363.370654374
2021-06-12,34957163.232340746,54935245.99406051,44946204.61320063
2021-06-13,31656188.135027625,50215351.9311529,40935770.03309026
2021-06-14,28825669.01331164,46344287.14617869,37584978.079745166
2021-06-15,26460166.688929394,43246548.74597241,34853357.7174509
2021-06-16,24443957.554319665,40947970.43521855,32695963.994769108
2021-06-17,21970964.71172037,37110517.92086998,29540741.316295173
2021-06-18,19280115.560068287,32993051.386825003,26136583.473446645
2021-06-19,16584760.735067869,29562379.423071653,23073570.07906976
2021-06-20,14284136.763073487,27296876.410562813,20790506.58681815
2021-06-21,12746595.117122587,26128521.952165943,19437558.534644265
2021-06-22,11961629.533410681,25833279.47077693,18897454.502093807
2021-06-23,11634280.649344387,25851610.367302105,18742945.508323245
2021-06-24,11677704.721587587,25810757.85029986,18744231.285943724
2021-06-25,12082874.64560251,25919162.872634582,19001018.759118546
