Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-08-29,8615104.855911188,32186636.731022112,20400870.79346665
2020-08-30,10149510.461789234,32182699.009207107,21166104.73549817
2020-08-31,11741510.043007446,32692081.171358846,22216795.607183147
2020-09-01,13238155.119128697,33347188.993721657,23292672.056425177
2020-09-02,14672866.452548655,33796491.93105676,24234679.191802707
2020-09-03,16130487.091760868,33966093.008286394,25048290.05002363
2020-09-04,17449894.262715727,33953112.26733388,25701503.265024804
2020-09-05,18479116.414656833,33934237.837409295,26206677.126033064
2020-09-06,19355641.707979113,34104860.743483506,26730251.22573131
2020-09-07,20289836.887829654,34484468.28068351,27387152.584256582
2020-09-08,21456109.998962764,35055091.17846746,28255600.588715114
2020-09-09,22896407.415926054,35790559.47957776,29343483.447751906
2020-09-10,24468355.83837033,36623494.620644316,30545925.229507323
2020-09-11,25940585.144146394,37540156.94415289,31740371.044149645
2020-09-12,27549628.899044044,38970273.06939196,33259950.984218
2020-09-13,29470299.392653592,41022809.53490292,35246554.46377826
2020-09-14,31667876.417156644,43484182.67057619,37576029.54386642
2020-09-15,34048535.92872737,46137391.79971041,40092963.86421889
2020-09-16,36645653.86017164,49018858.47866409,42832256.169417866
2020-09-17,39263295.16437245,52111756.28872617,45687525.72654931
2020-09-18,42146988.67089273,56062376.49700798,49104682.583950356
2020-09-19,45578573.52890542,61481177.43940504,53529875.48415523
2020-09-20,49587415.0280354,68367952.21499942,58977683.62151741
2020-09-21,53843742.835111864,75968276.94243036,64906009.88877112
2020-09-22,58220351.97012177,83597837.91268942,70909094.9414056
2020-09-23,63065397.35144919,91309074.5126572,77187235.9320532
2020-09-24,68939758.01876284,99716572.19857056,84328165.1086667
2020-09-25,76169715.74561782,109277003.41138874,92723359.57850328
2020-09-26,84850464.2882026,120239882.20743634,102545173.24781947
2020-09-27,94935814.09620473,132753999.8167806,113844906.95649266
2020-09-28,105727370.40829533,146017263.09052,125872316.74940766
2020-09-29,116997658.89338677,159478204.3746978,138237931.6340423
2020-09-30,129055156.54822683,173308365.97068447,151181761.25945565
2020-10-01,141864992.41912237,187713069.21997866,164789030.8195505
2020-10-02,155375932.5070731,203205680.26687598,179290806.38697454
2020-10-03,169184175.1965884,220060344.6883155,194622259.94245195
2020-10-04,181707457.79568052,237200892.47356772,209454175.13462412
2020-10-05,190610433.85660335,252095352.82999483,221352893.3432991
2020-10-06,194419017.20110488,261980948.3344381,228199982.76777148
2020-10-07,194294112.3632052,266890298.4873274,230592205.4252663
2020-10-08,194054474.34610644,270700180.989789,232377327.6679477
2020-10-09,196228441.0768078,277181959.74794656,236705200.41237718
2020-10-10,200838435.04500598,286312962.1721473,243575698.60857663
2020-10-11,206529304.55761322,296020417.7586146,251274861.15811393
2020-10-12,212352226.28643048,305470686.3258398,258911456.30613515
2020-10-13,216942867.98335287,313519977.92328924,265231422.95332104
2020-10-14,219221054.67962542,319083235.384729,269152145.0321772
2020-10-15,218830272.9751963,322552627.5269343,270691450.2510653
2020-10-16,215646992.26866388,325706022.317737,270676507.29320043
2020-10-17,210837402.91593802,333123377.4275309,271980390.17173445
2020-10-18,204391994.7495308,344949620.09207106,274670807.4208009
2020-10-19,196211855.3877514,357012740.0638918,276612297.7258216
2020-10-20,186574726.13376564,366236863.1832805,276405794.6585231
2020-10-21,178428717.59615466,371462919.257877,274945818.42701584
2020-10-22,173347635.17046922,374516117.70039564,273931876.43543243
2020-10-23,168623147.5938205,377003899.1217751,272813523.3577978
2020-10-24,163167870.2974485,378758219.49564195,270963044.89654523
2020-10-25,156837382.74636722,379120356.08652616,267978869.4164467
2020-10-26,149713455.4073806,377851747.64128387,263782601.52433226
2020-10-27,143709497.65523267,373982734.1611519,258846115.90819228
2020-10-28,143400533.0658143,366522596.36028206,254961564.71304816
2020-10-29,151464243.18396738,356840232.3617319,254152237.77284962
2020-10-30,166078245.02761972,348672840.93781227,257375542.982716
2020-10-31,181965024.4040558,343855315.15546036,262910169.77975807
2020-11-01,197012856.38867724,341639399.52054906,269326127.95461315
2020-11-02,211678815.28287178,340549132.67510706,276113973.9789894
2020-11-03,224274022.78769088,337823337.42712486,281048680.10740787
2020-11-04,233714378.5230232,332808980.6258331,283261679.57442814
2020-11-05,240370668.4708093,326576531.7760025,283473600.12340593
2020-11-06,245321138.44053924,321441111.17936313,283381124.8099512
2020-11-07,249587992.23504707,318577980.6320507,284082986.43354887
2020-11-08,251711563.8684564,316491298.14567125,284101431.0070638
2020-11-09,249352700.30430362,311953723.94803137,280653212.1261675
2020-11-10,242678774.05113238,303568977.63902086,273123875.8450766
2020-11-11,233010540.78993633,291612597.6696977,262311569.229817
2020-11-12,221161654.81647044,276745319.80752933,248953487.3119999
2020-11-13,207690373.7982522,260264293.28779134,233977333.54302177
2020-11-14,193293398.46510047,243474493.95524913,218383946.2101748
2020-11-15,178734503.23243138,226942757.36894974,202838630.30069056
2020-11-16,165315860.06172025,211741322.92759657,188528591.4946584
2020-11-17,153662646.28334934,198397074.27620125,176029860.2797753
2020-11-18,143976315.0980497,186464605.82435238,165220460.46120104
2020-11-19,136111715.70289394,175062288.59556678,155587002.14923036
2020-11-20,129547720.88707632,164465511.5867439,147006616.2369101
2020-11-21,123837559.89361025,156029676.68356955,139933618.2885899
2020-11-22,119180537.87724474,151193335.58245936,135186936.72985205
2020-11-23,115495348.55893347,149324605.77015588,132409977.16454467
2020-11-24,112798416.98520479,148872245.91773084,130835331.45146781
2020-11-25,111492263.83713381,149265904.31943023,130379084.07828201
2020-11-26,111131253.35375766,149815390.46701238,130473321.91038503
2020-11-27,110876581.63210002,149860231.99603403,130368406.81406702
2020-11-28,110271969.55874537,149200611.6307838,129736290.59476459
2020-11-29,109451621.16278155,148046712.25666854,128749166.70972504
2020-11-30,109194117.38662335,146986242.8214747,128090180.10404903
2020-12-01,110304509.77556103,146670514.57892188,128487512.17724146
2020-12-02,112829592.92883578,147174540.69789925,130002066.81336752
2020-12-03,116228722.99414037,148289275.78694054,132258999.39054045
2020-12-04,120361232.21239242,150465767.3254811,135413499.76893675
2020-12-05,124673416.96536018,153811261.55314335,139242339.25925177
2020-12-06,129526281.72956358,159196425.73874295,144361353.73415327
2020-12-07,136236025.35362428,167823992.0066173,152030008.6801208
2020-12-08,145142303.32083237,179243038.57095063,162192670.9458915
2020-12-09,155070836.66957092,191527222.92948842,173299029.79952967
2020-12-10,164508340.68351057,202922483.64652124,183715412.1650159
2020-12-11,172652868.15301266,212678679.05836156,192665773.6056871
2020-12-12,179668914.30332783,221119040.46492168,200393977.38412476
2020-12-13,186283760.76049396,229109868.08722237,207696814.42385817
2020-12-14,192933077.95943874,236991330.49419904,214962204.2268189
2020-12-15,200000729.3433662,245204426.5455581,222602577.94446215
2020-12-16,206745966.32449675,253265906.91462272,230005936.61955974
2020-12-17,212301984.8708468,260848352.4912758,236575168.6810613
2020-12-18,216177633.37442958,267681981.66561168,241929807.52002063
2020-12-19,218392188.12427765,273304881.16544974,245848534.6448637
2020-12-20,218462237.00425595,276270700.4220055,247366468.7131307
2020-12-21,217418546.7119524,276082561.1968821,246750553.95441726
2020-12-22,215227828.3353232,274553044.6087623,244890436.47204277
2020-12-23,213083332.64760953,272667075.1703657,242875203.9089876
2020-12-24,210646929.82389742,270250491.07524747,240448710.44957244
2020-12-25,207514681.5304954,266907982.45270604,237211331.99160072
2020-12-26,203551046.54182005,262546620.84729892,233048833.69455948
2020-12-27,198845684.27854368,256864463.45056167,227855073.86455268
2020-12-28,192975596.4184952,248790603.75323096,220883100.08586308
2020-12-29,185979075.72726053,238136181.11424035,212057628.42075044
2020-12-30,179301431.57578063,226924856.65717453,203113144.11647758
2020-12-31,174219992.2530518,217626605.09179422,195923298.672423
2021-01-01,170715514.82222277,211227178.24640167,190971346.53431222
2021-01-02,168068599.43350843,207434342.52632383,187751470.97991613
2021-01-03,166642720.80114084,206043118.5546943,186342919.67791757
2021-01-04,168072509.04021323,207828178.79129952,187950343.91575637
2021-01-05,172963869.9277674,213067130.25689024,193015500.09232882
2021-01-06,180372276.77185717,220535228.56331846,200453752.66758782
2021-01-07,188935456.0777477,229303760.48807132,209119608.2829095
2021-01-08,197901403.30285895,239135346.3087138,218518374.80578637
2021-01-09,206703145.76259112,249591239.92380536,228147192.84319824
2021-01-10,214976413.59971473,259973145.8855196,237474779.74261716
2021-01-11,223024606.36743,270195316.94903105,246609961.6582305
2021-01-12,231133554.62337834,280143590.8824159,255638572.7528971
2021-01-13,238669632.45361257,289018814.6705981,263844223.56210533
2021-01-14,244549174.24804592,295906979.8927431,270228077.0703945
2021-01-15,248076553.5474761,300434575.60373527,274255564.5756057
2021-01-16,250023395.76348826,303477154.8323444,276750275.29791635
2021-01-17,251588321.56347847,305954126.73750067,278771224.15048957
2021-01-18,252517369.94982046,307325763.05404633,279921566.5019334
2021-01-19,251969630.9686352,306617679.5915854,279293655.2801103
2021-01-20,250216506.79053566,304144582.1690408,277180544.47978824
2021-01-21,247792208.10598078,300716330.3613067,274254269.2336438
2021-01-22,244127104.85570905,296140583.8374128,270133844.3465609
2021-01-23,238241331.64739612,289616797.6759672,263929064.66168168
2021-01-24,230508108.42723912,281396280.32435495,255952194.37579703
2021-01-25,222720139.7675984,272869953.58476394,247795046.67618117
2021-01-26,215874183.81632078,264776746.3531673,240325465.08474404
2021-01-27,209627984.79381922,256818487.45878294,233223236.12630108
2021-01-28,202992637.92257637,248075094.23900932,225533866.08079284
2021-01-29,195662185.4890961,238493955.14992374,217078070.31950992
2021-01-30,187450623.86391073,228102120.34690613,207776372.10540843
2021-01-31,178760555.32242697,217510656.40005708,198135605.86124203
2021-02-01,170268306.09120065,207324019.51727903,188796162.80423984
2021-02-02,162558218.7362547,197922301.7569973,180240260.246626
2021-02-03,156204391.46779734,189820651.38805515,173012521.42792624
2021-02-04,151215894.71282417,183148879.1656903,167182386.93925723
2021-02-05,147047827.73825392,177707060.94344667,162377444.3408503
2021-02-06,143137287.90757465,173416349.77433854,158276818.8409566
2021-02-07,139872537.73565516,171013658.61191615,155443098.17378566
2021-02-08,138285054.39670068,171204361.8427704,154744708.11973554
2021-02-09,139300106.66877156,174042325.3921507,156671216.03046113
2021-02-10,143008870.92781517,179017849.6359459,161013360.28188053
2021-02-11,149013106.4540121,185943229.94852543,167478168.20126876
2021-02-12,156824449.76653725,194996207.796704,175910328.78162062
2021-02-13,165524385.1337434,205757811.11951798,185641098.1266307
2021-02-14,174019918.94133598,216862870.7025326,195441394.82193428
2021-02-15,181681951.98238468,226920178.76518434,204301065.3737845
2021-02-16,187934600.83024347,234734667.23348135,211334634.0318624
2021-02-17,192366241.7544996,239602757.90320212,215984499.82885087
2021-02-18,195092256.253347,241551318.82580122,218321787.53957412
2021-02-19,195814272.34661826,240608053.62081352,218211162.9837159
2021-02-20,193881834.9241469,236782124.341384,215331979.63276544
2021-02-21,189201978.6408182,230327918.4641135,209764948.55246586
2021-02-22,182247656.58714134,221498242.18108773,201872949.38411453
2021-02-23,174009753.98184767,210891441.56353548,192450597.77269158
2021-02-24,165588287.18010733,199598978.44264695,182593632.81137714
2021-02-25,157481017.36220562,188304645.40335953,172892831.38278258
2021-02-26,149422558.99585018,176979788.37693354,163201173.68639186
2021-02-27,141596643.0427373,166593575.05735856,154095109.05004793
2021-02-28,135162916.23632404,158809595.61065736,146986255.9234907
2021-03-01,131080653.97138105,154325095.05587178,142702874.51362643
2021-03-02,129598256.40701582,152891132.91223913,141244694.65962747
2021-03-03,130457757.74958476,153968867.64887992,142213312.69923234
2021-03-04,133268730.40466154,157235407.5162037,145252068.96043262
2021-03-05,137301983.71327454,162241067.17688084,149771525.4450777
2021-03-06,141417550.84460315,167914922.0970607,154666236.47083193
2021-03-07,145030726.45565742,173341034.49099433,159185880.47332588
2021-03-08,148238564.05831975,178193456.52061355,163216010.28946665
2021-03-09,150618769.90586844,181776279.9246771,166197524.91527277
2021-03-10,151830305.15439925,183628624.57523766,167729464.86481845
2021-03-11,152088841.59253457,184010926.2585506,168049883.9255426
2021-03-12,151623949.2677696,183414204.3495271,167519076.80864835
2021-03-13,150703001.84561554,182358592.6294438,166530797.23752967
2021-03-14,149664246.54080746,181167637.06991956,165415941.8053635
2021-03-15,148661036.08598918,179868579.87311697,164264807.97955307
2021-03-16,148037498.9464058,178692348.5925841,163364923.76949495
2021-03-17,147599659.12097406,177500028.96296042,162549844.04196724
2021-03-18,146762373.5930262,175947592.00494716,161354982.79898667
2021-03-19,145441553.37129286,174254116.5718408,159847834.97156683
2021-03-20,144345209.7138994,173336750.83807722,158840980.2759883
2021-03-21,144183458.53699163,173752097.10781124,158967777.82240143
2021-03-22,145239910.50033885,175398283.75259054,160319097.1264647
2021-03-23,147058912.16478643,177549765.93344715,162304339.0491168
2021-03-24,149119291.5981269,179628148.32733947,164373719.96273318
2021-03-25,151095639.48979574,181454002.9739824,166274821.23188907
2021-03-26,152568066.4660362,182834075.06926996,167701070.76765308
2021-03-27,153213108.17713588,183582678.65165615,168397893.41439602
2021-03-28,153632655.28878996,184250362.73557422,168941509.0121821
2021-03-29,154726753.6244443,185512522.53460193,170119638.07952312
2021-03-30,156961315.6433016,187627686.27987206,172294500.96158683
2021-03-31,160048712.98121983,190242225.2241254,175145469.1026726
2021-04-01,163485698.70676047,193201956.6566221,178343827.6816913
2021-04-02,166803645.52688727,196678085.63437942,181740865.58063334
2021-04-03,169440532.16863436,200519367.93900037,184979950.05381736
2021-04-04,171071599.48331094,204022304.55594367,187546952.0196273
2021-04-05,172372091.66245335,207075001.35652584,189723546.5094896
2021-04-06,173576613.6539195,209375266.00416538,191475939.82904243
2021-04-07,174606274.32202688,210737728.36491707,192672001.34347197
2021-04-08,175338260.23195994,211270785.78621602,193304523.00908798
2021-04-09,175975255.3270165,211731454.7219642,193853355.02449036
2021-04-10,176529209.406866,212628956.67640936,194579083.0416377
2021-04-11,176825352.0976277,213787838.3452112,195306595.22141945
2021-04-12,176634590.13912207,214513828.8161868,195574209.47765443
2021-04-13,175738392.12425202,213994502.44773453,194866447.28599328
2021-04-14,174500111.64844623,212253553.76827726,193376832.70836174
2021-04-15,173513473.05539486,210123834.87854883,191818653.96697184
2021-04-16,172995982.80532807,208533749.34645838,190764866.07589322
2021-04-17,172688255.7242736,207808003.90729746,190248129.81578553
2021-04-18,172589437.27938014,207933768.12062663,190261602.7000034
2021-04-19,173132609.28741938,208890484.47083825,191011546.8791288
2021-04-20,174338243.36873302,210278510.35371175,192308376.8612224
2021-04-21,176009330.29663795,211678688.938528,193844009.61758298
2021-04-22,177163078.4337266,212386675.80648404,194774877.12010533
2021-04-23,176737952.4785282,211875809.35422426,194306880.91637623
2021-04-24,173806828.97072515,210089631.91786823,191948230.4442967
2021-04-25,168946951.71091783,208137830.20055002,188542390.95573393
2021-04-26,164146735.47843775,207478399.6377683,185812567.55810302
2021-04-27,161267697.33678302,208530528.8079326,184899113.0723578
2021-04-28,160335864.9459309,210636577.8085723,185486221.3772516
2021-04-29,160604204.85250962,213680015.75705874,187142110.30478418
2021-04-30,161570317.78989345,217911014.28531486,189740666.03760415
2021-05-01,163176495.181767,223205383.87769336,193190939.52973017
2021-05-02,164944146.30501437,228432343.4698686,196688244.8874415
2021-05-03,166199782.23438877,232391024.81116116,199295403.52277496
2021-05-04,167062583.50207865,234775139.88634223,200918861.69421044
2021-05-05,167569325.86170283,235614206.5370153,201591766.19935906
2021-05-06,167886532.17055336,235221317.45812663,201553924.81434
2021-05-07,168053089.54026046,233634012.70381758,200843551.12203902
2021-05-08,168136343.91539252,231029582.49689966,199582963.2061461
2021-05-09,167605790.0080823,227410977.68793514,197508383.84800872
2021-05-10,165192561.07879588,222252529.05656138,193722545.06767863
2021-05-11,160324362.7263095,215224520.14324364,187774441.43477657
2021-05-12,153331186.2421236,205837181.82476443,179584184.03344402
2021-05-13,145181882.0394756,194203684.8226731,169692783.43107435
2021-05-14,136530103.67079377,181172444.2505105,158851273.96065214
2021-05-15,127482546.72624224,167959316.4109196,147720931.56858093
2021-05-16,119166222.48123124,156675295.45302805,137920758.96712965
2021-05-17,112631862.09663293,148419271.44245085,130525566.76954189
2021-05-18,107601942.4382848,142174402.18896943,124888172.31362711
2021-05-19,103318267.79271907,136602875.88497618,119960571.83884762
2021-05-20,99429257.63100676,131237669.60357805,115333463.6172924
2021-05-21,96079072.62730686,126566105.07481955,111322588.8510632
2021-05-22,93480966.03760181,123270285.84214304,108375625.93987243
2021-05-23,91137419.04169695,120911655.85525845,106024537.4484777
2021-05-24,88851490.02469952,118981675.86449511,103916582.94459732
2021-05-25,86864218.08890459,117075678.52383557,101969948.30637008
2021-05-26,85940780.39899746,115073905.60594222,100507343.00246984
2021-05-27,85982117.02981491,113969199.62798934,99975658.32890213
2021-05-28,86854765.57773162,113217499.36056317,100036132.4691474
2021-05-29,87374861.92555872,112258191.40063205,99816526.66309538
2021-05-30,86391962.24686302,110616966.01460437,98504464.1307337
2021-05-31,83782527.8422738,108393752.638975,96088140.2406244
2021-06-01,79040717.21903516,103068799.44461955,91054758.33182736
2021-06-02,75273958.85609828,99281266.89348318,87277612.87479073
2021-06-03,71907716.42501168,95662749.6932484,83785233.05913004
2021-06-04,68883441.04534017,92282172.04953389,80582806.54743703
2021-06-05,65828148.67273176,88834528.14663169,77331338.40968172
2021-06-06,62314932.46618126,85102260.91342185,73708596.68980156
2021-06-07,58269836.71247592,80850331.27311248,69560083.9927942
2021-06-08,53631485.008675665,76258716.27500264,64945100.641839154
2021-06-09,48713188.908312045,71298574.82398805,60005881.866150044
2021-06-10,43924336.78791784,66146209.098796204,55035272.94335702
2021-06-11,39543967.04092094,60712741.80670737,50128354.423814155
2021-06-12,35667258.800471134,55455428.162641056,45561343.481556095
2021-06-13,32301669.755769264,50851754.58399606,41576712.16988266
2021-06-14,29407077.158389565,47062873.49328607,38234975.32583782
2021-06-15,26994436.851514548,43999929.18613407,35497183.01882431
2021-06-16,24971098.98558645,41761577.68118732,33366338.333386883
2021-06-17,22469448.65835098,37883345.69253557,30176397.175443277
2021-06-18,19737589.883070573,33689507.230628006,26713548.55684929
2021-06-19,16965254.57810721,30174359.954127345,23569807.26611728
2021-06-20,14557899.183097733,27840351.11647048,21199125.149784107
2021-06-21,12912328.011523271,26629328.380475678,19770828.195999473
2021-06-22,12022041.000310615,26317993.67610143,19170017.338206023
2021-06-23,11607227.691390954,26313169.64011015,18960198.665750552
2021-06-24,11592105.816644417,26235173.530982047,18913639.67381323
2021-06-25,11965071.803807838,26316630.329106025,19140851.066456933
