Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-15,10518575.008416824,36584898.57554574,23551736.791981284
2020-05-16,9641819.12653918,35191029.291865095,22416424.209202137
2020-05-17,9184293.525178663,34479162.801997386,21831728.163588025
2020-05-18,8855887.228620889,34197941.94472131,21526914.5866711
2020-05-19,8809692.944493005,34347453.888545476,21578573.41651924
2020-05-20,7986171.302803401,33792573.88299355,20889372.592898473
2020-05-21,7075106.3706864435,33400645.52574335,20237875.948214896
2020-05-22,5653486.357523436,32626002.540033728,19139744.44877858
2020-05-23,3981698.63834263,31439815.400575344,17710757.019458987
2020-05-24,2575657.1721355636,30114296.295601524,16344976.733868545
2020-05-25,1811826.3941494785,29190808.085147932,15501317.239648705
2020-05-26,1532187.7878750823,28779545.04446589,15155866.416170485
2020-05-27,1534751.3016966786,28517636.50746902,15026193.90458285
2020-05-28,1730315.0262331702,28082261.35949775,14906288.19286546
2020-05-29,1984664.1370370518,27285659.75999342,14635161.948515235
2020-05-30,2174892.9112106543,26088131.117066048,14131512.01413835
2020-05-31,2311064.691477837,24705865.20052661,13508464.946002223
2020-06-01,2301110.4152422193,23474545.330070682,12887827.87265645
2020-06-02,2391601.3833348956,22629206.679393657,12510404.031364275
2020-06-03,2711014.2711785343,22551466.43693012,12631240.354054328
2020-06-04,3364906.658229651,23318421.655812472,13341664.15702106
2020-06-05,4051234.1457751,24299819.073076606,14175526.609425852
2020-06-06,4430769.66229783,24898640.074976336,14664704.868637083
2020-06-07,4444936.615939524,24942669.826753493,14693803.221346509
2020-06-08,4218556.858548738,24411957.452816118,14315257.155682428
2020-06-09,3210984.28973935,23462822.07595347,13336903.182846408
2020-06-10,2402021.896671703,22691182.381277137,12546602.13897442
2020-06-11,1705981.314350132,22076576.369689256,11891278.842019694
2020-06-12,584663.9023565706,21433962.437077887,11009313.169717228
2020-06-13,28372.351734047756,20363690.061873585,10196031.206803815
2020-06-14,0.0,18802163.92255991,9396437.579234097
2020-06-15,0.0,17273664.074761562,8342900.106932338
2020-06-16,0.0,15809320.799414705,7342704.047336811
2020-06-17,0.0,14161793.069799187,6225645.563934587
2020-06-18,0.0,12474281.028872307,5092847.525480588
2020-06-19,0.0,10887219.659537025,4071649.2923861733
2020-06-20,0.0,9646548.524134496,3242511.644332103
2020-06-21,0.0,8946301.493084734,2624472.854168464
2020-06-22,0.0,8332212.882102335,2377312.4702814776
2020-06-23,0.0,7950627.533093812,1972866.2929043989
2020-06-24,0.0,7936549.342368694,1690358.5039590723
2020-06-25,0.0,8089034.964653069,1428035.9384126351
2020-06-26,0.0,8331981.962813781,1085635.6694227264
2020-06-27,0.0,8523129.904944828,896539.1139544429
2020-06-28,0.0,8603397.403198317,775966.7507158784
2020-06-29,0.0,8656923.954165401,663190.7582229725
2020-06-30,0.0,8643443.528203731,551764.7439612201
2020-07-01,0.0,8537818.310679667,459356.01710799825
2020-07-02,0.0,8420673.69004926,412836.74130370107
2020-07-03,0.0,8309199.716217731,444031.98794032657
2020-07-04,0.0,7868641.469266381,527485.3874309757
2020-07-05,0.0,7398715.928975974,640976.9536406385
2020-07-06,0.0,7033618.745885254,759114.5437161707
2020-07-07,0.0,6803227.833604141,770320.26060225
2020-07-08,0.0,6738302.125345671,874115.2829039993
2020-07-09,0.0,6464433.671151128,1005958.5612641042
2020-07-10,0.0,6266662.834893217,1211545.8288944531
2020-07-11,0.0,6332350.822936216,1503548.7779204587
2020-07-12,0.0,6718851.196854437,1862453.2403276549
2020-07-13,0.0,7329401.343282351,2232588.717047885
2020-07-14,0.0,8078625.2429999085,2633326.55995219
2020-07-15,0.0,8932945.368781753,2950208.6659835163
2020-07-16,0.0,9665122.055441804,3263366.765143519
2020-07-17,0.0,10700804.651527666,3948223.0439604037
2020-07-18,0.0,12224082.359001694,5100510.20182885
2020-07-19,0.0,14469397.946350444,6794007.068649411
2020-07-20,350320.86638087966,17225400.006640725,8787860.436510803
2020-07-21,1435811.5934956167,20008753.53530764,10722282.564401628
2020-07-22,2350092.480233496,22587166.315632865,12468629.39793318
2020-07-23,3373353.9689932186,24910986.458218053,14142170.213605637
2020-07-24,4456818.883292429,26886729.810260125,15671774.346776277
2020-07-25,5461651.192939941,28600251.493491244,17030951.343215592
2020-07-26,6260040.094097111,30391306.090688083,18325673.092392597
2020-07-27,6724347.326859491,32268077.96164994,19496212.644254714
2020-07-28,6815785.580781903,33961387.44600858,20388586.513395242
2020-07-29,6714784.341329573,34898220.632064976,20806502.486697275
2020-07-30,6368289.224629635,34825153.54632432,20596721.385476977
2020-07-31,5895124.823598728,33744726.785908826,19819925.804753777
2020-08-01,5618097.054418184,32529365.655679762,19073731.355048973
2020-08-02,5735249.58595914,31961908.169842172,18848578.877900656
2020-08-03,6309966.550709907,32407767.558594476,19358867.05465219
2020-08-04,7332675.237145288,33727582.83190369,20530129.03452449
2020-08-05,8742180.617557898,35662291.92695535,22202236.272256624
2020-08-06,10672133.40503449,38404161.96639242,24538147.685713455
2020-08-07,12823125.97353322,41995935.51543004,27409530.74448163
2020-08-08,14984333.154678298,46188315.06419012,30586324.10943421
2020-08-09,17188800.295662474,50673254.58410321,33931027.439882845
2020-08-10,19392942.020385697,55048026.46448052,37220484.24243311
2020-08-11,21156783.05001456,58694220.48762733,39925501.76882094
2020-08-12,22368493.713414773,61095003.5955593,41731748.654487036
2020-08-13,22931220.082978033,62497291.22392724,42714255.653452635
2020-08-14,22981709.40384712,62910701.67350351,42946205.538675316
2020-08-15,22462758.4995309,62287476.234488666,42375117.36700978
2020-08-16,21422964.949089307,60754746.1250267,41088855.537058
2020-08-17,19889326.085045237,58450118.31343554,39169722.19924039
2020-08-18,17907846.557788864,55492930.113260835,36700388.33552485
2020-08-19,15616963.07211107,51969054.151155084,33793008.61163308
2020-08-20,13036070.987201344,47632512.82281107,30334291.905006208
2020-08-21,10383110.365354955,43172009.31832752,26777559.841841236
2020-08-22,8160135.964872288,39524759.03182213,23842447.498347208
2020-08-23,6751527.0906852,37243579.53925492,21997553.31497006
2020-08-24,6017146.075174749,36007615.969345324,21012381.022260036
2020-08-25,5635033.794065423,35145212.47090762,20390123.132486522
2020-08-26,5656096.180312775,34236676.76641361,19946386.47336319
2020-08-27,6301833.535623994,33339783.6149376,19820808.575280797
2020-08-28,7415109.333633458,32505040.45810005,19960074.895866755
2020-08-29,8803479.558846923,31977659.10484664,20390569.33184678
2020-08-30,10319687.811103601,31988020.203071658,21153854.00708763
2020-08-31,11874533.841911262,32530619.697520792,22202576.769716028
2020-09-01,13325123.8086932,33228656.739873283,23276890.27428324
2020-09-02,14717917.791199222,33718942.36816712,24218430.07968317
2020-09-03,16158734.184380371,33906643.32565731,25032688.755018838
2020-09-04,17472838.84979003,33901484.04627552,25687161.448032774
2020-09-05,18502193.482274815,33884974.20932925,26193583.84580203
2020-09-06,19372566.338885125,34063784.32642098,26718175.332653053
2020-09-07,20282725.065395072,34469302.31529351,27376013.690344293
2020-09-08,21416314.335034426,35074525.5855111,28245419.960272767
2020-09-09,22817996.304679357,35849678.11591736,29333837.21029836
2020-09-10,24347027.065170545,36726602.17459209,30536814.61988132
2020-09-11,25792593.68389279,37672873.008339345,31732733.346116066
2020-09-12,27406286.91631548,39101042.307369396,33253664.61184244
2020-09-13,29352195.97191217,41130045.56887667,35241120.77039442
2020-09-14,31578288.100996166,43562090.26538825,37570189.18319221
2020-09-15,33984274.03845842,46188330.952358186,40086302.495408304
2020-09-16,36603513.126493916,49047542.54097393,42825527.833733924
2020-09-17,39246906.11173199,52119340.80470775,45683123.45821987
2020-09-18,42165338.48366853,56045095.17479194,49105216.829230234
2020-09-19,45655681.66025126,61420208.02365132,53537944.84195129
2020-09-20,49734737.578626245,68256023.78317273,58995380.680899486
2020-09-21,54050205.097192205,75820640.56807679,64935422.83263449
2020-09-22,58459533.368765265,83444986.24304977,70952259.80590752
2020-09-23,63311320.45859811,91180367.81012541,77245844.13436176
2020-09-24,69187139.20427358,99619495.12597933,84403317.16512646
2020-09-25,76433170.89822347,109197478.7594992,92815324.82886134
2020-09-26,85142631.07423839,120160845.56059286,102651738.31741562
2020-09-27,95250203.52079387,132677044.00219272,113963623.7614933
2020-09-28,106052681.28165321,145967078.7945555,126009880.03810434
2020-09-29,117313653.7902033,159483990.47322896,138398822.13171613
2020-09-30,129326012.4740186,173391357.63526747,151358685.05464303
2020-10-01,142047714.3021122,187866890.7998375,164957302.55097485
2020-10-02,155391865.0538026,203385225.14487958,179388545.0993411
2020-10-03,168962964.71535778,220236070.04926193,194599517.38230985
2020-10-04,181258729.87416345,237460925.86111784,209359827.86764064
2020-10-05,189997169.4960189,252645410.10664743,221321289.80133316
2020-10-06,193631008.9609275,262859746.65107054,228245377.805999
2020-10-07,193307301.22469145,267992759.76414007,230650030.49441576
2020-10-08,192868866.9680181,271969008.72790104,232418937.84795958
2020-10-09,194947354.1200552,278758600.2884398,236852977.2042475
2020-10-10,199576419.00565565,288276700.69172597,243926559.8486908
2020-10-11,205260515.15853354,298244753.37975293,251752634.26914322
2020-10-12,210995275.71527132,307852363.84002554,259423819.77764845
2020-10-13,215492989.1999973,316017898.24495316,265755443.72247523
2020-10-14,217738340.80410478,321720072.22791505,269729206.5160099
2020-10-15,217341495.77600995,325373381.4603327,271357438.61817133
2020-10-16,214191621.41122916,328749187.03040224,271470404.2208157
2020-10-17,209477248.17548096,336569897.7893332,273023572.9824071
2020-10-18,203089614.68298095,348893245.734209,275991430.208595
2020-10-19,194873205.52025247,361164559.10106397,278018882.3106582
2020-10-20,185267796.65704718,370193516.29477847,277730656.4759128
2020-10-21,177604784.27244088,374786931.01750517,276195857.64497304
2020-10-22,173255566.7232027,377105404.0281484,275180485.37567556
2020-10-23,169065298.1792037,378995813.77715427,274030555.978179
2020-10-24,163787200.09803382,380122481.54600036,271954840.8220171
2020-10-25,157411039.41144943,379842824.9591781,268626932.18531376
2020-10-26,150125367.86214018,378042839.72973347,264084103.79593682
2020-10-27,143954519.9677008,373802994.81997347,258878757.39383712
2020-10-28,143650226.1609503,365923492.3476789,254786859.2543146
2020-10-29,151874857.34344992,355742684.64839983,253808770.99592486
2020-10-30,166555538.88587683,347180566.0970848,256868052.49148083
2020-10-31,182393652.12063378,342118526.96904284,262256089.5448383
2020-11-01,197345101.76520315,339826113.30360734,268585607.53440523
2020-11-02,211875371.9315773,338767889.78016436,275321630.85587084
2020-11-03,224324045.91040948,336133334.08572274,280228689.9980661
2020-11-04,233630601.1401949,331272115.5710465,282451358.3556207
2020-11-05,240184932.58486286,325252841.9775202,282718887.2811915
2020-11-06,245044777.3262695,320357314.3543637,282701045.8403166
2020-11-07,249187458.31100395,317713992.02935374,283450725.17017883
2020-11-08,251043340.9272906,315625574.6788286,283334457.8030596
2020-11-09,248328394.5419523,310795345.014867,279561869.77840966
2020-11-10,241454840.88729241,302122381.72048134,271788611.3038869
2020-11-11,231749610.33464247,290043166.5316475,260896388.433145
2020-11-12,219938358.45920682,275187192.6522097,247562775.55570826
2020-11-13,206525147.68822414,258791875.1466021,232658511.41741312
2020-11-14,192179878.8114206,242090070.96985355,217134974.89063707
2020-11-15,177627831.873205,225584214.87831843,201606023.37576172
2020-11-16,164165783.97922206,210339349.74662852,187252566.8629253
2020-11-17,152484277.14260367,196926945.16203055,174705611.1523171
2020-11-18,142854239.12279505,184982866.09977084,163918552.61128294
2020-11-19,135220756.29190952,173748018.93602967,154484387.6139696
2020-11-20,129020578.5563554,163453779.15862983,146237178.85749263
2020-11-21,123602724.22273982,155281287.93819064,139442006.08046523
2020-11-22,118964947.82935372,150493475.43719563,134729211.63327467
2020-11-23,115057194.93283589,148459347.2536441,131758271.09324
2020-11-24,112092015.5412008,147766755.64003748,129929385.59061913
2020-11-25,110547233.36720282,147936505.3375192,129241869.35236101
2020-11-26,109996285.41633213,148324706.9593285,129160496.18783031
2020-11-27,109617921.73104748,148289898.05055636,128953909.89080192
2020-11-28,108962635.8338241,147631869.5253984,128297252.67961125
2020-11-29,108161855.19624099,146532987.880778,127347421.5385095
2020-11-30,107980508.78186329,145553492.5856672,126767000.68376523
2020-12-01,109192307.74123403,145332052.70588028,127262180.22355716
2020-12-02,111829008.17731339,145935599.29063413,128882303.73397376
2020-12-03,115336887.61997654,147144088.43899447,131240488.0294855
2020-12-04,119566975.69323188,149420551.55158043,134493763.62240615
2020-12-05,123981697.86836106,152878232.9378472,138429965.40310413
2020-12-06,128909075.87116502,158335314.94435644,143622195.40776074
2020-12-07,135642367.67208853,166969614.2188383,151305990.94546342
2020-12-08,144509213.07954404,178329844.46736202,161419528.77345303
2020-12-09,154329081.79120374,190470509.0621096,172399795.42665666
2020-12-10,163614184.35304573,201639625.0884517,182626904.72074872
2020-12-11,171642606.4219565,211157245.89453605,191399926.15824628
2020-12-12,178586751.5621259,219405266.8993173,198996009.2307216
2020-12-13,185150328.74015442,227278432.23206034,206214380.48610738
2020-12-14,191750541.9492032,235130300.79659563,213440421.3728994
2020-12-15,198748661.2874233,243373695.3155312,221061178.30147725
2020-12-16,205452874.36367136,251532333.54017586,228492603.9519236
2020-12-17,211004667.20957792,259232766.82862836,235118717.01910314
2020-12-18,214918106.45663336,266194766.96440902,240556436.7105212
2020-12-19,217225521.23511153,271978406.9271585,244601964.081135
2020-12-20,217426851.90273514,275166457.4339636,246296654.6683494
2020-12-21,216520579.5053679,275239017.3204064,245879798.41288713
2020-12-22,214422902.0887964,273953132.7084714,244188017.39863393
2020-12-23,212287181.30796587,272242676.1054648,242264928.70671535
2020-12-24,209794274.60511947,269902991.8609918,239848633.23305562
2020-12-25,206656784.22790164,266637247.51597762,236647015.87193963
2020-12-26,202813771.15188268,262453622.80097178,232633696.97642723
2020-12-27,198320007.73685396,257021838.55936408,227670923.14810902
2020-12-28,192638023.04713896,249129466.14608994,220883744.59661445
2020-12-29,185730484.8056972,238463171.082999,212096827.9443481
2020-12-30,178994340.88669348,227033817.87445438,203014079.38057393
2020-12-31,173778937.23269472,217453653.9923629,195616295.6125288
2021-01-01,170152522.32052392,210838025.27556694,190495273.79804543
2021-01-02,167413246.22344428,206925288.8795939,187169267.5515191
2021-01-03,165882124.11527437,205442869.7706638,185662496.94296908
2021-01-04,167196659.03342307,206921256.72515965,187058957.87929136
2021-01-05,171845088.06869632,211843258.74038213,191844173.40453923
2021-01-06,179027364.70348358,218914472.71899062,198970918.7112371
2021-01-07,187461732.28750283,227253586.14505,207357659.2162764
2021-01-08,196368654.03720066,236720438.89283082,216544546.46501574
2021-01-09,205086892.57897395,246931696.7374186,226009294.65819627
2021-01-10,213199175.3164853,257173497.07828593,235186336.1973856
2021-01-11,220999001.0182611,267286273.56781974,244142637.29304042
2021-01-12,228841970.1030181,277130140.3084187,252986055.2057184
2021-01-13,236146210.8822026,285911271.5104705,261028741.19633657
2021-01-14,241855516.6637944,292768357.0439951,267311936.85389474
2021-01-15,245302102.07992435,297345292.518782,271323697.2993532
2021-01-16,247272024.83942226,300510311.12627584,273891167.98284906
2021-01-17,248943775.91257313,303204717.4987549,276074246.70566404
2021-01-18,250075413.8693638,304866743.48417324,277471078.67676854
2021-01-19,249789310.85607982,304444469.4292942,277116890.142687
2021-01-20,248323798.6374229,302190311.09974647,275257054.8685847
2021-01-21,246207919.59645438,298907345.92702043,272557632.7617374
2021-01-22,242874433.84500754,294443457.3338946,268658945.5894511
2021-01-23,237374604.45249167,288093878.5429562,262734241.49772394
2021-01-24,230038301.28098696,280118915.4669603,255078608.37397364
2021-01-25,222570769.76106587,271857237.8695736,247214003.81531972
2021-01-26,215905879.26960203,264014541.38826594,239960210.32893398
2021-01-27,209712395.83573818,256258855.19354624,232985625.5146422
2021-01-28,203050480.47065508,247648561.6739356,225349521.07229534
2021-01-29,195638911.30240425,238131479.09462354,216885195.1985139
2021-01-30,187340999.01424724,227797717.77005446,207569358.39215085
2021-01-31,178578793.13856098,217285903.6257104,197932348.3821357
2021-02-01,170035720.37102532,207187571.37597615,188611645.87350073
2021-02-02,162293504.30581567,197864574.26831177,180079039.28706372
2021-02-03,155921433.48415264,189825671.12168035,172873552.3029165
2021-02-04,150914860.0950507,183217411.58667088,167066135.84086078
2021-02-05,146720345.3156132,177853923.32958162,162287134.3225974
2021-02-06,142738230.34682298,173639040.97234666,158188635.65958482
2021-02-07,139254115.91393933,171258867.80551723,155256491.85972828
2021-02-08,137320213.2907341,171409836.2926312,154365024.79168266
2021-02-09,137979120.20055622,174171376.45457017,156075248.3275632
2021-02-10,141402222.97949892,179073931.86863345,160238077.4240662
2021-02-11,147181371.7567631,185958749.0390123,166570060.3978877
2021-02-12,154791262.6791275,194993095.18139035,174892178.93025893
2021-02-13,163324944.97568998,205731865.80062845,184528405.38815922
2021-02-14,171714770.48110566,216782129.17037234,194248449.825739
2021-02-15,179326795.5435793,226725342.79504892,203026069.16931412
2021-02-16,185560362.28842857,234375433.51853368,209967897.90348113
2021-02-17,190036256.95847535,239081483.1334011,214558870.04593822
2021-02-18,192904164.2505496,240916154.22439325,216910159.23747143
2021-02-19,193895793.45928556,239936854.39109433,216916323.92518994
2021-02-20,192340808.31428355,236159799.34766054,214250303.83097205
2021-02-21,188067649.84842137,229814244.06251672,208940946.95546904
2021-02-22,181467816.22362626,221103978.63572472,201285897.4296755
2021-02-23,173500626.73637006,210586770.1762176,192043698.45629382
2021-02-24,165268045.86209023,199346531.28133315,182307288.5717117
2021-02-25,157279792.273403,188091616.45404053,172685704.36372176
2021-02-26,149298851.48647645,176820174.19363663,163059512.84005654
2021-02-27,141529846.3950105,166483259.62994096,154006553.01247573
2021-02-28,135158974.78350362,158744447.88680026,146951711.33515194
2021-03-01,131144475.75059304,154303217.22405425,142723846.48732364
2021-03-02,129693233.94823016,152887557.55720553,141290395.75271785
2021-03-03,130545130.13506249,153940407.097739,142242768.61640075
2021-03-04,133360529.8918084,157154653.7555528,145257591.8236806
2021-03-05,137431341.7207345,162083986.5822198,149757664.15147716
2021-03-06,141594270.56169313,167679115.6919005,154636693.1267968
2021-03-07,145237209.96533298,173051359.58332074,159144284.77432686
2021-03-08,148457082.70380887,177873316.7990223,163165199.75141558
2021-03-09,150850117.09358537,181435814.4126752,166142965.7531303
2021-03-10,152076112.94787097,183275451.32971895,167675782.13879496
2021-03-11,152337429.25049505,183664799.27140573,168001114.2609504
2021-03-12,151861230.11496255,183098023.29455397,167479626.70475826
2021-03-13,150917898.47310382,182092074.28736615,166504986.380235
2021-03-14,149851620.7264687,180959893.90223166,165405757.3143502
2021-03-15,148824427.77002475,179712754.15122893,164268590.96062684
2021-03-16,148201124.68163055,178555619.2527312,163378371.96718088
2021-03-17,147793305.15997422,177349113.86506718,162571209.5125207
2021-03-18,146995563.16616544,175772605.97415343,161384084.57015944
2021-03-19,145687069.93536842,174079933.75915468,159883501.84726155
2021-03-20,144561255.31597573,173201913.17810857,158881584.24704215
2021-03-21,144341074.8321954,173677580.8433987,159009327.83779705
2021-03-22,145330500.9794853,175378279.93459556,160354390.45704043
2021-03-23,147088107.38482124,177571276.7327506,162329692.05878592
2021-03-24,149088207.29180247,179689995.59440583,164389101.44310415
2021-03-25,151003637.31329912,181561633.93164527,166282635.6224722
2021-03-26,152422422.8453728,182988824.59965014,167705623.72251147
2021-03-27,153029066.03092045,183778804.38250744,168403935.20671394
2021-03-28,153440824.34337288,184458924.45977128,168949874.40157208
2021-03-29,154555684.64218745,185691887.28980693,170123785.9659972
2021-03-30,156818661.98068807,187742996.93487647,172280829.45778227
2021-03-31,159946670.75552365,190281322.27984646,175113996.51768506
2021-04-01,163417627.07389557,193151575.92416173,178284601.49902865
2021-04-02,166705954.99031004,196474070.88445947,181590012.93738475
2021-04-03,169233242.48927057,200092695.44717103,184662968.9682208
2021-04-04,170692871.3477801,203356383.45617926,187024627.40197968
2021-04-05,171806803.45383117,206213563.5865629,189010183.52019703
2021-04-06,172851320.46275142,208381181.47231516,190616250.9675333
2021-04-07,173764485.47230622,209673956.23542652,191719220.85386637
2021-04-08,174403619.81854585,210212253.20463756,192307936.5115917
2021-04-09,174970244.6769492,210735534.17029506,192852889.42362213
2021-04-10,175478503.96764848,211704649.5726398,193591576.77014413
2021-04-11,175755952.77532262,212901394.86112136,194328673.818222
2021-04-12,175580443.03299093,213634682.57700443,194607562.80499768
2021-04-13,174738325.52111197,213124222.14823455,193931273.83467326
2021-04-14,173626396.54370388,211432450.74199578,192529423.64284983
2021-04-15,172857925.9508473,209404056.015722,191130990.98328465
2021-04-16,172622094.28656325,207931756.25946012,190276925.27301168
2021-04-17,172607440.21297717,207300438.67024004,189953939.4416086
2021-04-18,172771925.02682772,207471050.60590306,190121487.8163654
2021-04-19,173496115.95283973,208413744.7635181,190954930.3581789
2021-04-20,174777737.54967487,209754685.86615664,192266211.70791575
2021-04-21,176462742.72452125,211134868.34946063,193798805.53699094
2021-04-22,177608272.60850143,211861086.34631306,194734679.47740725
2021-04-23,177182502.01469418,211412398.17992738,194297450.09731078
2021-04-24,174273151.99675578,209725084.80781484,191999118.4022853
2021-04-25,169442461.61281312,207867801.7320459,188655131.6724295
2021-04-26,164644826.31913874,207261650.17964205,185953238.2493904
2021-04-27,161737367.35301298,208330453.92129785,185033910.6371554
2021-04-28,160728607.73779365,210421647.8001407,185575127.76896718
2021-04-29,160802620.23623687,213350427.64760864,187076523.94192275
2021-04-30,161390240.67074677,217285939.70639154,189338090.18856916
2021-05-01,162477821.65699863,222104270.06992877,192291045.8634637
2021-05-02,163725460.96468163,226751385.45630538,195238423.2104935
2021-05-03,164553293.42185882,230074715.04732016,197314004.2345895
2021-05-04,165101727.64896092,231860911.4345816,198481319.54177126
2021-05-05,165376632.81529158,232217591.16082752,198797111.98805955
2021-05-06,165530225.6374468,231491264.96674028,198510745.30209354
2021-05-07,165610087.81554553,229726184.07193622,197668135.94374087
2021-05-08,165700751.27420527,227076780.84479493,196388766.0595001
2021-05-09,165270415.3535837,223516115.27397877,194393265.31378123
2021-05-10,163008802.86428583,218510340.83680665,190759571.85054624
2021-05-11,158312484.77995336,211769137.4346786,185040811.107316
2021-05-12,151562323.1184495,202788598.01109725,177175460.56477338
2021-05-13,143763664.1936986,191719013.56561586,167741338.87965724
2021-05-14,135573882.0885389,179412828.04427028,157493355.06640458
2021-05-15,127025237.68347502,166886814.33312613,146956026.00830057
2021-05-16,119123367.59323806,156081455.02283204,137602411.30803505
2021-05-17,112824934.49568783,148091450.8528489,130458192.67426835
2021-05-18,107876418.13211104,141965450.91144276,124920934.5217769
2021-05-19,103587917.64321461,136454347.26948848,120021132.45635155
2021-05-20,99653165.21698958,131161130.42096621,115407147.81897789
2021-05-21,96260350.82142767,126538966.31269321,111399658.56706044
2021-05-22,93626013.0213742,123233369.83847454,108429691.42992437
2021-05-23,91260069.0303635,120817027.1614354,106038548.09589945
2021-05-24,88957298.44488177,118821701.6726237,103889500.05875273
2021-05-25,86962216.75644478,116854440.74363941,101908328.7500421
2021-05-26,86007917.0602804,114822987.03228249,100415452.04628144
2021-05-27,86007727.7694106,113706814.4308755,99857271.10014305
2021-05-28,86827901.95924562,112963031.71060431,99895466.83492497
2021-05-29,87300979.93572801,112018494.03465849,99659736.98519325
2021-05-30,86291583.69425884,110384365.34689975,98337974.5205793
2021-05-31,83643389.89881915,108187581.11658031,95915485.50769973
2021-06-01,78900962.98711891,102893692.86106025,90897327.92408958
2021-06-02,75121235.71946025,99121824.14116752,87121529.93031389
2021-06-03,71736614.2259753,95508347.33429694,83622480.78013612
2021-06-04,68689472.29307228,92116679.75639334,80403076.02473281
2021-06-05,65629094.647361994,88634470.61258653,77131782.62997426
2021-06-06,62122734.83780924,84873091.73137909,73497913.28459416
2021-06-07,58085186.180807576,80618201.51447757,69351693.84764257
2021-06-08,53457591.562524594,76032738.9605254,64745165.26152499
2021-06-09,48540218.7407348,71082404.92155345,59811311.831144124
2021-06-10,43761075.5914404,65916942.63492601,54839009.11318321
2021-06-11,39385933.5202677,60475391.595935635,49930662.55810167
2021-06-12,35530889.26894529,55197758.63435289,45364323.95164909
2021-06-13,32185463.01049704,50576949.62513948,41381206.31781826
2021-06-14,29305760.821384095,46780838.80459862,38043299.81299136
2021-06-15,26899162.682794027,43728836.60519465,35313999.64399434
2021-06-16,24890552.179786168,41494457.24925955,33192504.714522857
2021-06-17,22385132.95990225,37688367.77417503,30036750.36703864
2021-06-18,19658955.65426974,33568349.733929224,26613652.694099482
2021-06-19,16916851.47194214,30104493.28008592,23510672.37601403
2021-06-20,14572562.094562076,27777545.58602898,21175053.840295527
2021-06-21,13005984.641438976,26529837.176225074,19767910.908832025
2021-06-22,12207790.179868909,26134899.31524898,19171344.747558944
2021-06-23,11863245.78574185,26058927.24412339,18961086.51493262
2021-06-24,11895714.044588722,25932880.28041602,18914297.16250237
2021-06-25,12317367.007432345,25965239.886656757,19141303.44704455
2021-06-26,13038586.875818783,26480342.79229565,19759464.834057216
