Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2021-01-11,220724660.61779106,268117292.25671428,244420976.43725267
2021-01-12,228617153.03359485,277955962.1071296,253286557.5703622
2021-01-13,235922381.44165707,286775501.61981833,261348941.5307377
2021-01-14,241586845.3882612,293702044.0449415,267644444.71660134
2021-01-15,244960420.4479358,298356594.8936847,271658507.6708102
2021-01-16,246854209.2555875,301582303.86088616,274218256.55823684
2021-01-17,248466248.71078908,304301544.83738315,276383896.7740861
2021-01-18,249557152.13629448,305950860.88601923,277754006.51115686
2021-01-19,249247876.5476399,305491994.11367995,277369935.3306599
2021-01-20,247776837.94623366,303187610.62092453,275482224.2835791
2021-01-21,245684525.20436737,299830719.1591658,272757622.18176657
2021-01-22,242403145.96470627,295264526.2447964,268833836.10475135
2021-01-23,236969001.90105778,288783529.6647464,262876265.7829021
2021-01-24,229688210.181518,280675869.2986583,255182039.74008816
2021-01-25,222256770.1792391,272307744.68953764,247282257.43438837
2021-01-26,215623444.92432064,264382228.38614494,240002836.6552328
2021-01-27,209471859.73358387,256554876.214463,233013367.97402343
2021-01-28,202850241.64898708,247892065.31972495,225371153.48435602
2021-01-29,195471949.82632342,238343836.1036047,216907892.96496406
2021-01-30,187202532.5207833,227984859.6956373,207593696.1082103
2021-01-31,178457481.48947057,217454715.01817504,197956098.2538228
2021-02-01,169917271.53562927,207348565.39024746,188632918.46293837
2021-02-02,162170271.1778944,198024301.26416612,180097286.22103027
2021-02-03,155784165.71775824,189993751.4438107,172888958.58078447
2021-02-04,150756398.48772064,183401005.88262245,167078702.18517154
2021-02-05,146538628.72841817,178054393.320328,162296511.02437308
2021-02-06,142551421.88184696,173844045.6291551,158197733.75550103
2021-02-07,139106721.76357782,171448242.06108546,155277481.91233164
2021-02-08,137241105.9562034,171578055.39808744,154409580.67714542
2021-02-09,137972991.4039527,174319961.95652607,156146476.68023938
2021-02-10,141472440.3299467,179190745.09151578,160331592.71073124
2021-02-11,147334951.58535662,186025227.13890454,166680089.36213058
2021-02-12,155041110.98913872,194990666.33335304,175015888.66124588
2021-02-13,163668808.0088997,205659226.47802567,184664017.24346268
2021-02-14,172144487.8052599,216644097.0748084,194394292.44003415
2021-02-15,179822515.08796382,226542238.5464766,203182376.8172202
2021-02-16,186102145.2562139,234169541.6654185,210135843.4608162
2021-02-17,190604761.5582496,238864001.05947173,214734381.30886066
2021-02-18,193489174.28217217,240679594.47942606,217084384.3807991
2021-02-19,194484285.32687676,239669118.3368438,217076701.83186027
2021-02-20,192915998.36234987,235853671.42607844,214384834.89421415
2021-02-21,188604393.9935269,229483340.4227769,209043867.2081519
2021-02-22,181931865.29096448,220787167.06261426,201359516.17678937
2021-02-23,173862933.86690056,210326877.3176461,192094905.59227332
2021-02-24,165505227.5485829,199181563.90854067,182343395.7285618
2021-02-25,157374777.18309832,188048766.69805294,172711771.94057563
2021-02-26,149257252.5853305,176897190.80853868,163077221.69693458
2021-02-27,141399855.8648785,166635090.39358672,154017473.12923262
2021-02-28,135008455.94839394,158903070.01478732,146955762.98159063
2021-03-01,131014030.29588564,154427800.6272022,142720915.46154392
2021-03-02,129583749.51118267,152985139.86129588,141284444.68623927
2021-03-03,130445774.12611116,154032175.5781106,142238974.8521109
2021-03-04,133259572.92806312,157254222.1605642,145256897.54431367
2021-03-05,137306915.8256693,162212026.56884754,149759471.1972584
2021-03-06,141434435.03657255,167846604.65622613,154640519.84639934
2021-03-07,145050987.8655079,173248332.6329009,159149660.2492044
2021-03-08,148269583.44454187,178073931.6355844,163171757.54006314
2021-03-09,150673843.06697723,181626164.44971427,166150003.75834575
2021-03-10,151918003.4703879,183447407.9559236,167682705.71315575
2021-03-11,152215603.904692,183799205.17579883,168007404.5402454
2021-03-12,151795331.40446323,183174104.63803607,167484718.02124965
2021-03-13,150913682.0369505,182102968.13777688,166508325.0873637
2021-03-14,149895536.02806994,180918643.20667413,165407089.61737204
2021-03-15,148887303.83444378,179648954.78093567,164268129.30768973
2021-03-16,148246977.56544206,178506351.35495964,163376664.46020085
2021-03-17,147787693.96964905,177349260.40360942,162568477.18662924
2021-03-18,146909005.79184732,175851695.03013733,161380350.41099232
2021-03-19,145505277.10646346,174252558.8954073,159878918.00093538
2021-03-20,144287884.25647113,173464840.07465765,158876362.1655644
2021-03-21,144003615.33693248,174004349.14452636,159003982.24072942
2021-03-22,144969609.2589694,175730083.55742088,160349846.40819514
2021-03-23,146735907.43311736,177916934.4333605,162326420.93323892
2021-03-24,148769430.83725145,180004779.8864909,164387105.36187118
2021-03-25,150735587.47366804,181827618.9762388,166281603.2249534
2021-03-26,152208465.2514412,183201530.824643,167704998.0380421
2021-03-27,152857432.7956256,183948770.41626707,168403101.60594633
2021-03-28,153292785.39392492,184604641.17345247,168948713.2836887
2021-03-29,154419113.37066603,185827084.25350267,170123098.81208435
2021-03-30,156693040.56121624,187871543.2916323,172282291.92642426
2021-03-31,159832726.84898245,190402368.73861343,175117547.79379794
2021-04-01,163320284.9488006,193261986.49387273,178291135.72133666
2021-04-02,166628260.86664075,196584377.53400666,181606319.2003237
2021-04-03,169156235.64884287,200237985.34387153,184697110.4963572
2021-04-04,170594655.47089204,203567056.70976618,187080856.0903291
2021-04-05,171679631.3814006,206494177.08483577,189086904.23311818
2021-04-06,172702152.75238776,208714985.8896581,190708569.32102293
2021-04-07,173591265.79665914,210051512.78682616,191821389.29174265
2021-04-08,174187934.82759714,210641421.96805626,192414678.3978267
2021-04-09,174682295.4438611,211237496.04495165,192959895.74440637
2021-04-10,175106932.81497252,212287201.93062478,193697067.37279865
2021-04-11,175315548.69246072,213550627.77726936,194433088.23486504
2021-04-12,175097545.58262238,214324127.11558822,194710836.3491053
2021-04-13,174252630.0243258,213810002.7482875,194031316.38630664
2021-04-14,173175639.7402351,212064487.27123737,192620063.50573623
2021-04-15,172472914.68196273,209935854.7026143,191204384.69228852
2021-04-16,172310627.60682693,208347274.26926902,190328950.93804798
2021-04-17,172336540.27687743,207634295.17642698,189985417.7266522
2021-04-18,172478367.57054514,207794857.8957975,190136612.7331713
2021-04-19,173130069.2419026,208792460.89153254,190961265.06671757
2021-04-20,174345901.1052197,210196367.7872614,192271134.44624054
2021-04-21,176000214.27755785,211608050.06544393,193804132.1715009
2021-04-22,177128061.0126708,212350393.45423242,194739227.2334516
2021-04-23,176677065.18240744,211918170.5069132,194297617.8446603
2021-04-24,173738752.5020332,210242782.83769187,191990767.66986254
2021-04-25,168888429.8987736,208387173.34598768,188637801.62238064
2021-04-26,164095997.3157461,207765743.44702402,185930870.38138506
2021-04-27,161221728.43542925,208799335.29910454,185010531.8672669
2021-04-28,160257398.3046282,210853972.31659287,185555685.31061053
2021-04-29,160388049.84540024,213760173.50249937,187074111.6739498
2021-04-30,161056843.75619957,217692792.8006687,189374818.27843413
2021-05-01,162269397.34393805,222505011.70834976,192387204.5261439
2021-05-02,163670403.51119825,227132791.80300316,195401597.6571007
2021-05-03,164646775.90096736,230437332.67831856,197542054.28964296
2021-05-04,165316611.75640714,232211780.17347014,198764195.96493864
2021-05-05,165684665.4018085,232559514.05046266,199122089.72613558
2021-05-06,165915745.30020642,231813531.26173663,198864638.28097153
2021-05-07,166048016.18545592,230026929.63516492,198037472.91031042
2021-05-08,166165613.11302018,227356680.08917278,196761146.60109648
2021-05-09,165727823.6635104,223789286.12588385,194758554.89469713
2021-05-10,163416816.58566728,218802763.4309236,191109790.00829545
2021-05-11,158647631.58126312,212084197.16726154,185365914.37426233
2021-05-12,151779525.2392804,203145498.61240548,177462511.92584294
2021-05-13,143869283.92380852,192077050.20299542,167973167.06340197
2021-05-14,135600630.45308545,179704847.5303345,157652738.99170998
2021-05-15,127021620.35061227,167064410.15930653,147043015.2549594
2021-05-16,119120586.84958632,156150149.77111095,137635368.31034863
2021-05-17,112831534.38573584,148090702.58562618,130461118.48568101
2021-05-18,107862449.14006895,141961517.34019795,124911983.24013345
2021-05-19,103571931.04434657,136446029.86733836,120008980.45584247
2021-05-20,99647104.15146352,131140089.8528199,115393597.00214171
2021-05-21,96299207.28997292,126472678.44907488,111385942.8695239
2021-05-22,93733530.56392,123104715.22256689,108419122.89324345
2021-05-23,91413449.27503404,120653143.11248893,106033296.19376148
2021-05-24,89121462.01471803,118657958.10122254,103889710.05797029
2021-05-25,87095188.19762473,116731239.7318296,101913213.96472716
2021-05-26,86120140.64213447,114729044.41916765,100424592.53065106
2021-05-27,86124743.5138279,113615823.99203373,99870283.75293082
2021-05-28,86956519.96637428,112867214.97652283,99911867.47144856
2021-05-29,87435774.21688148,111921647.50440869,99678710.86064509
2021-05-30,86414114.76720649,110303034.68879291,98358574.7279997
2021-05-31,83775818.43129537,108098392.7513096,95937105.59130248
2021-06-01,79010436.28503,102823747.03743172,90917091.66123086
2021-06-02,75209021.47622573,99073409.75699306,87141215.6166094
2021-06-03,71793555.38773704,95492658.77338907,83643107.08056305
2021-06-04,68725308.58813857,92126645.75129937,80425977.16971897
2021-06-05,65659326.567460924,88655327.64363614,77157327.10554853
2021-06-06,62163066.4086539,84886869.00422023,73524967.70643707
2021-06-07,58144072.5279229,80612947.38472795,69378509.95632543
2021-06-08,53547012.441459335,75994855.48623027,64770933.9638448
2021-06-09,48664230.390418716,71008585.85930087,59836408.12485979
2021-06-10,43904777.91881999,65823854.49136915,54864316.20509457
2021-06-11,39543113.05999912,60369168.76212324,49956140.91106118
2021-06-12,35687561.909839295,55091846.8745551,45389704.3921972
2021-06-13,32336506.36453544,50476259.102651656,41406382.733593546
2021-06-14,29444991.986606307,46690966.538046755,38067979.26232653
2021-06-15,27029432.993677508,43645744.881519616,35337588.937598564
2021-06-16,25014137.364636373,41415671.46482215,33214904.414729264
2021-06-17,22512003.465417914,37597488.862553865,30054746.16398589
2021-06-18,19747273.292377103,33505769.64220382,26626521.46729046
2021-06-19,16928984.713900402,30107588.94860445,23518286.831252426
2021-06-20,14489183.742833469,27867128.600673664,21178156.171753567
2021-06-21,12837502.142112771,26699086.79774394,19768294.469928354
2021-06-22,11959661.765173536,26382698.956468444,19171180.36082099
2021-06-23,11570308.115926761,26351643.466815,18960975.79137088
2021-06-24,11571370.154563349,26257057.043633927,18914213.599098638
2021-06-25,11973035.699303452,26309456.52921665,19141246.11426005
