Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-09-30,129071587.53843163,173298183.91679457,151184885.7276131
2020-10-01,141834338.32061863,187749384.067905,164791861.19426182
2020-10-02,155292238.74500856,203291308.65399328,179291773.69950092
2020-10-03,169040736.50166765,220199035.2321873,194619885.86692747
2020-10-04,181497898.03044072,237398622.03247532,209448260.03145802
2020-10-05,190356510.891189,252331644.94379535,221344077.91749218
2020-10-06,194190029.82851574,262184770.5939515,228187400.21123362
2020-10-07,194164932.83025613,266985499.14383492,230575215.98704553
2020-10-08,194070065.58689475,270639997.1515408,232355031.36921778
2020-10-09,196426108.44141605,276929409.39478195,236677758.918099
2020-10-10,201232983.05105525,285857406.6603143,243545194.8556848
2020-10-11,207103846.37113792,295379044.4953136,251241445.43322575
2020-10-12,213092768.027086,304653841.46739054,258873304.74723828
2020-10-13,217880039.60246637,312494827.6222132,265187433.6123398
2020-10-14,220403770.53656554,317801704.29630923,269102737.4164374
2020-10-15,220285988.3139555,320990511.3066055,270638249.8102805
2020-10-16,217373126.9469396,323870701.158,270621914.0524698
2020-10-17,212795447.99119467,331061521.2982064,271928484.6447005
2020-10-18,206543298.45101663,342705542.6688317,274624420.5599242
2020-10-19,198613518.39541024,354528463.51750416,276570990.9564572
2020-10-20,189352728.28589165,363385862.33939636,276369295.312644
2020-10-21,181657579.75810403,368174307.5581662,274915943.6581351
2020-10-22,176926664.91116607,370892142.2956048,273909403.60338545
2020-10-23,172424788.58736557,373168885.17905337,272796836.88320947
2020-10-24,167101354.51389414,374796149.7889796,270948752.15143687
2020-10-25,160905556.76492876,375025791.04046977,267965673.90269926
2020-10-26,153962636.19973594,373580377.64955133,263771506.92464364
2020-10-27,148152078.20021775,369526144.6702907,258839111.43525425
2020-10-28,147934504.53984204,361984497.89662313,254959501.2182326
2020-10-29,155775278.8499021,352532334.57404816,254153806.71197513
2020-10-30,169841734.19901204,344913658.36567855,257377696.2823453
2020-10-31,185157022.77430463,340666990.95249134,262912006.863398
2020-11-01,199696026.58783573,338959883.87999946,269327955.2339176
2020-11-02,213878883.10660166,338351700.0245699,276115291.5655858
2020-11-03,226026921.03533924,336071227.9284358,281049074.4818875
2020-11-04,235050419.180713,331472578.81652385,283261498.9986184
2020-11-05,241310567.99776828,325636267.5321268,283473417.76494753
2020-11-06,245881730.05494875,320880377.12395805,283381053.5894534
2020-11-07,249768393.03608027,318396310.57655376,284082351.80631703
2020-11-08,251559071.58370015,316635256.3682221,284097163.97596115
2020-11-09,248999240.2543634,312285076.4717833,280642158.36307335
2020-11-10,242253022.28731334,303962704.0055702,273107863.14644176
2020-11-11,232561822.79306218,292026094.3129935,262293958.55302787
2020-11-12,220699558.23859516,277173144.01336753,248936351.12598133
2020-11-13,207214653.1222583,260708993.14581645,233961823.13403738
2020-11-14,192821179.75005263,243919398.80827856,218370289.2791656
2020-11-15,178305682.5667457,227345949.82416475,202825816.19545522
2020-11-16,164957098.50935912,212073665.35895628,188515381.9341577
2020-11-17,153382683.7768277,198648946.75538856,176015815.26610813
2020-11-18,143799396.56739855,186613475.68899107,165206436.1281948
2020-11-19,136070621.12088525,175081305.06217813,155575963.0915317
2020-11-20,129653822.60344933,164348447.5102753,147001135.05686232
2020-11-21,124030028.8037712,155835794.06896126,139932911.43636623
2020-11-22,119351863.53641886,151021792.30953717,135186827.922978
2020-11-23,115612724.70700055,149200408.763472,132406566.73523627
2020-11-24,112909368.96829171,148745643.15234497,130827506.06031834
2020-11-25,111627088.19374052,149107377.21128047,130367232.70251049
2020-11-26,111280744.65655766,149636268.86835212,130458506.76245488
2020-11-27,111020677.38417977,149683268.10469255,130351972.74443616
2020-11-28,110398064.66490674,149040827.0676323,129719445.86626951
2020-11-29,109563032.99783407,147902547.6633586,128732790.33059633
2020-11-30,109295646.56581731,146853820.6404509,128074733.60313411
2020-12-01,110385138.6274426,146561204.85820836,128473171.74282548
2020-12-02,112878184.77430777,147099675.86933124,129988930.3218195
2020-12-03,116252789.98387714,148241412.72317642,132247101.35352679
2020-12-04,120368544.72875874,150437695.2623975,135403119.9955781
2020-12-05,124667567.4621603,153800476.4753496,139234021.96875495
2020-12-06,129528324.53953369,159181162.33009785,144354743.43481576
2020-12-07,136286131.01801682,167762283.63312948,152024207.32557315
2020-12-08,145258169.13310218,179114909.0654347,162186539.09926844
2020-12-09,155239744.88967657,191342827.641829,173291286.2657528
2020-12-10,164709792.34455523,202700771.17066732,183705281.75761127
2020-12-11,172888037.83628097,212419595.58832642,192653816.7123037
2020-12-12,179945001.22627515,220816786.97854447,200380894.1024098
2020-12-13,186601425.6894733,228764599.01721576,207683012.35334453
2020-12-14,193273760.62022358,236622150.5723217,214947955.59627265
2020-12-15,200340507.8620099,244835391.22858378,222587949.54529685
2020-12-16,207055960.3545094,252927404.7421046,229991682.548307
2020-12-17,212527622.04173782,260595626.49524388,236561624.26849085
2020-12-18,216271371.90521592,267562960.1637839,241917166.0344999
2020-12-19,218360050.53914627,273314424.0782921,245837237.3087192
2020-12-20,218347177.10604694,276366689.7654065,247356933.43572673
2020-12-21,217298487.4172268,276186828.9214243,246742658.16932556
2020-12-22,215103206.11714026,274663624.63443816,244883415.37578923
2020-12-23,212976195.78966925,272760258.4284134,242868227.10904133
2020-12-24,210565532.76867008,270317115.74771464,240441324.25819236
2020-12-25,207439348.1934049,266969897.5181545,237204622.8557797
2020-12-26,203458174.60702175,262631193.23431647,233044683.9206691
2020-12-27,198738824.6364311,256970511.08349168,227854667.8599614
2020-12-28,192863734.3119912,248907306.4505341,220885520.38126266
2020-12-29,185846232.15170217,238274646.22272682,212060439.1872145
2020-12-30,179137850.03014913,227089734.20460144,203113792.11737528
2020-12-31,174025651.84427392,217816946.64689225,195921299.2455831
2021-01-01,170494885.1970367,211440963.72783062,190967924.46243367
2021-01-02,167823934.49264807,207672256.7550519,187748095.62385
2021-01-03,166367144.54104248,206313314.8473852,186340229.69421384
2021-01-04,167858217.58362144,208035637.5993982,187946927.59150982
2021-01-05,172744399.112913,213276689.9964121,193010544.55466256
2021-01-06,180171629.08464518,220722809.14766768,200447219.11615643
2021-01-07,188827534.62107718,229397020.3527981,209112277.48693764
2021-01-08,197931399.7500531,239090620.52683592,218511010.1384445
2021-01-09,206871355.21716008,249409173.01280388,228140264.11498198
2021-01-10,215261249.97287086,259675182.42822775,237468216.2005493
2021-01-11,223406436.41344947,269799897.0662492,246603166.73984933
2021-01-12,231592234.5244328,279669458.1739537,255630846.34919327
2021-01-13,239178583.98444632,288491512.3484983,263835048.16647232
2021-01-14,245062579.69869286,295372532.405078,270217556.0518854
2021-01-15,248552388.85007235,299936080.00154275,274244234.42580754
2021-01-16,250456204.6041696,303021374.82566476,276738789.7149172
2021-01-17,251966901.95379144,305553432.3615939,278760167.1576927
2021-01-18,252827738.22307312,306994623.6008972,279911180.91198516
2021-01-19,252195626.9549863,306371902.6584703,279283764.8067283
2021-01-20,250341972.83296737,303999553.00751853,277170762.92024297
2021-01-21,247822296.66437897,300665625.2133002,274243960.9388396
2021-01-22,244094243.66805422,296151686.5057789,270122965.08691657
2021-01-23,238190446.63161355,289647605.6711395,263919026.15137652
2021-01-24,230482508.31329483,281406583.90810686,255944546.11070085
2021-01-25,222741753.91747177,272837786.42432106,247789770.1708964
2021-01-26,215922565.3988784,264721223.2079879,240321894.30343315
2021-01-27,209675668.40493095,256765665.70188922,233220667.05341008
2021-01-28,203023144.99695408,248040062.99639952,225531603.9966768
2021-01-29,195678552.64232144,238472346.0723636,217075449.3573425
2021-01-30,187473865.29907554,228072931.899239,207773398.59915727
2021-01-31,178811098.61009336,217454187.40872705,198132643.0094102
2021-02-01,170337410.48220575,207249744.54799873,188793577.51510224
2021-02-02,162612994.41489556,197863325.18716207,180238159.80102882
2021-02-03,156205863.27585477,189815850.4923619,173010856.88410833
2021-02-04,151120378.49921837,183241945.54243174,167181162.02082506
2021-02-05,146829888.2637505,177923591.49207646,162376739.87791348
2021-02-06,142817150.58941054,173735434.20073682,158276292.39507368
2021-02-07,139487768.59036282,171394894.34317794,155441331.46677038
2021-02-08,137856993.63417998,171624064.87478676,154740529.25448337
2021-02-09,138831076.01966748,174497752.28569195,156664414.1526797
2021-02-10,142487360.16985574,179521444.1077461,161004402.13880092
2021-02-11,148428569.22240844,186506487.9621912,167467528.59229982
2021-02-12,156166683.3181385,195629648.16690263,175898165.74252057
2021-02-13,164796972.3369639,206458138.78041285,185627555.55868837
2021-02-14,173248473.52008682,217604694.41189194,195426583.96598938
2021-02-15,180902712.63884455,227667185.11827517,204284948.87855986
2021-02-16,187174121.44719014,235460595.17600688,211317358.3115985
2021-02-17,191648446.75330603,240285620.6776148,215967033.71546042
2021-02-18,194435940.52649438,242174642.6502481,218305291.58837125
2021-02-19,195245302.64277408,241148087.17060217,218196694.90668812
2021-02-20,193432888.46430734,237207881.51134124,215320384.9878243
2021-02-21,188890534.7040804,230622585.64884275,209756560.17646158
2021-02-22,182063712.30103585,221671322.86874917,201867517.5848925
2021-02-23,173918646.51639393,210976238.9855381,192447442.750966
2021-02-24,165557489.9868387,199626572.99823624,182592031.49253747
2021-02-25,157473029.02933326,188311430.64966437,172892229.83949882
2021-02-26,149405246.3648246,176997558.9121338,163201402.6384792
2021-02-27,141564693.7119267,166627117.51172823,154095905.61182746
2021-02-28,135123021.822621,158851739.28210413,146987380.55236256
2021-03-01,131029431.07725823,154379038.55079657,142704234.8140274
2021-03-02,129521112.15223718,152970808.98767847,141245960.56995782
2021-03-03,130346586.41850618,154081480.324488,142214033.3714971
2021-03-04,133140199.43194087,157364299.79151365,145252249.61172727
2021-03-05,137192261.26643032,162350357.08436316,149771309.17539674
2021-03-06,141355623.8662362,167975798.06160235,154665710.96391928
2021-03-07,145029762.67881924,173340482.46110177,159185122.5699605
2021-03-08,148319367.2619992,178110784.56782246,163215075.91491082
2021-03-09,150803261.423977,181589780.0549877,166196520.73948234
2021-03-10,152118205.52025086,183338754.39959884,167728479.95992485
2021-03-11,152448096.43352127,183649893.10378474,168048994.768653
2021-03-12,152001789.9388268,183034944.42668068,167518367.18275374
2021-03-13,151040436.08144805,182020265.29672566,166530350.68908685
2021-03-14,149921758.46945077,180909835.5338921,165415797.00167143
2021-03-15,148832406.3885179,179697454.92833522,164264930.65842655
2021-03-16,148148324.96150038,178582125.33265105,163365225.1470757
2021-03-17,147674505.82581064,177426071.33876535,162550288.582288
2021-03-18,146808226.90490913,175902911.06204396,161355568.98347655
2021-03-19,145445138.56091347,174251945.45424554,159848542.0075795
2021-03-20,144289569.69037417,173393984.94706377,158841777.31871897
2021-03-21,144069618.03372708,173867557.31810138,158968587.67591423
2021-03-22,145082617.8519377,175556940.6676547,160319779.2597962
2021-03-23,146865860.2434543,177743784.7152777,162304822.479366
2021-03-24,148887138.53910825,179860873.0760418,164374005.80757502
2021-03-25,150814989.8642753,181734931.63848737,166274960.75138134
2021-03-26,152235829.10805014,183166487.9834456,167701158.54574788
2021-03-27,152836664.66047904,183959412.73063156,168398038.6955553
2021-03-28,153237417.66581446,184646113.4718607,168941765.56883758
2021-03-29,154346859.76341695,185893114.6297313,170119987.19657412
2021-03-30,156625883.6494816,187963921.1797526,172294902.4146171
2021-03-31,159778767.42586702,190513684.03496057,175146225.7304138
2021-04-01,163298025.88319993,193392021.81859118,178345023.85089555
2021-04-02,166701710.0321595,196781256.13210285,181741483.08213118
2021-04-03,169398595.51984316,200558602.7253148,184978599.12257898
2021-04-04,171040316.8145946,204045145.3204002,187542731.0674974
2021-04-05,172305226.9452638,207127745.75725472,189716486.35125926
2021-04-06,173449648.81513107,209483827.82637972,191466738.3207554
2021-04-07,174406202.65511438,210916852.9521617,192661527.80363804
2021-04-08,175050091.4050938,211537027.83352494,193293559.61930937
2021-04-09,175593207.88683712,212091832.346205,193842520.11652106
2021-04-10,176081185.22058368,213055935.5122884,194568560.36643603
2021-04-11,176367742.1859623,214224520.28057072,195296131.2332665
2021-04-12,176226298.88157585,214900839.7576582,195563569.31961703
2021-04-13,175415649.13183534,214295694.38791722,194855671.75987628
2021-04-14,174281997.1616417,212451314.29568925,193366655.72866547
2021-04-15,173409860.610014,210210770.278533,191810315.4442735
2021-04-16,172998077.30566218,208520463.1297218,190759270.217692
2021-04-17,172773284.10229772,207717597.68641776,190245440.89435774
2021-04-18,172746255.46273994,207776211.75396496,190261233.60835245
2021-04-19,173360344.83029786,208664043.85070303,191012194.34050044
2021-04-20,174636877.7014109,209980668.56033456,192308773.13087273
2021-04-21,176376804.7513381,211310929.37503144,193843867.06318477
2021-04-22,177599538.65685192,211949444.06756398,194774491.36220795
2021-04-23,177208349.5713799,211405752.63395137,194307051.10266563
2021-04-24,174265859.06209773,209633924.7050327,191949891.88356522
2021-04-25,169344433.09354338,207747374.7515914,188545903.9225674
2021-04-26,164460504.36555207,207175404.86497754,185817954.6152648
2021-04-27,161493156.70942298,208319612.33009955,184906384.51976126
2021-04-28,160457860.73831856,210532354.992737,185495107.86552778
2021-04-29,160599128.00475052,213704522.22171906,187151825.1132348
2021-04-30,161439148.13530892,218060542.9034049,189749845.5193569
2021-05-01,163003269.19072112,223393488.77724782,193198378.98398447
2021-05-02,164854021.43035063,228532678.49633327,196693349.96334195
2021-05-03,166282952.6787938,232312756.239002,199297854.4588979
2021-05-04,167334363.44058985,234502589.69395238,200918476.5672711
2021-05-05,168003290.7183087,235174001.83529013,201588646.2767994
2021-05-06,168472527.5990072,234624860.65703428,201548694.12802073
2021-05-07,168782759.06673342,232891410.84480983,200837084.95577163
2021-05-08,168983344.9971242,230167629.82776743,199575487.4124458
2021-05-09,168529582.4805873,226469510.64746946,197499546.56402838
2021-05-10,166150221.0750116,221274788.43548542,193712504.75524852
2021-05-11,161279178.91553482,214250237.05990633,187764707.98772058
2021-05-12,154234125.46822742,204918769.2459559,179576447.35709167
2021-05-13,146002863.71844354,193372855.09549335,169687859.40696844
2021-05-14,137192397.74479577,180506500.53492358,158849449.13985968
2021-05-15,127945173.48742749,167498126.55471033,147721650.0210689
2021-05-16,119437153.28736462,156408801.09926873,137922977.19331667
2021-05-17,112746552.79966375,148309803.48763284,130528178.1436483
2021-05-18,107596815.81419836,142184007.60979772,124890411.71199805
2021-05-19,103228694.54974885,136695895.81411815,119962295.18193349
2021-05-20,99269392.93905899,131400265.88863325,115334829.41384612
2021-05-21,95901184.18638644,126746095.82184705,111323640.00411674
2021-05-22,93338745.24861366,123413421.76950589,108376083.50905977
2021-05-23,91065645.16984537,120982602.72720194,106024123.94852366
2021-05-24,88863397.76097092,118967218.04540735,103915307.90318914
2021-05-25,86930658.03419402,117005309.48329967,101967983.75874685
2021-05-26,86027998.84539476,114981687.96587437,100504843.40563457
2021-05-27,86089071.04013887,113856675.60296935,99972873.32155411
2021-05-28,86944322.03614631,113122331.0089334,100033326.52253985
2021-05-29,87436123.04630291,112191575.26181257,99813849.15405774
2021-05-30,86438327.38998534,110565506.16363,98501916.77680767
2021-05-31,83835823.99403453,108335408.0500339,96085616.02203421
2021-06-01,79098421.04839918,103006600.70422351,91052510.87631135
2021-06-02,75330771.42289197,99219935.04830825,87275353.23560011
2021-06-03,71955127.04938158,95610399.02959517,83782763.03948838
2021-06-04,68935175.18493271,92224676.92083946,80579926.05288608
2021-06-05,65893874.90602119,88762155.27757744,77328015.09179932
2021-06-06,62401980.44376766,85008086.29685628,73705033.37031198
2021-06-07,58411109.35804053,80702014.68766387,69556562.0228522
2021-06-08,53797820.82302301,76085643.33807904,64941732.08055102
2021-06-09,48902843.3618972,71102357.28669351,60002600.32429536
2021-06-10,44127471.54211285,65936410.66654562,55031941.104329236
2021-06-11,39739965.43915042,60509974.01644637,50124969.727798395
2021-06-12,35833703.8884901,55282173.41880577,45557938.65364794
2021-06-13,32417567.947904103,50729035.33618414,41573301.64204412
2021-06-14,29468753.190185443,46994459.50763562,38231606.34891053
2021-06-15,27013472.152852416,43974423.97257009,35493948.062711254
2021-06-16,24975502.428989768,41750998.861538775,33363250.64526427
2021-06-17,22463691.59604537,37884135.772060916,30173913.68405314
2021-06-18,19728942.997091293,33694610.75881129,26711776.87795129
2021-06-19,16955827.12796801,30181712.821575265,23568769.974771637
2021-06-20,14558018.359313175,27839418.893137857,21198718.626225516
2021-06-21,12931235.62242621,26610359.671619162,19770797.647022687
2021-06-22,12067299.819894575,26272811.15806798,19170055.488981277
2021-06-23,11659289.66032001,26261158.350875337,18960224.005597673
2021-06-24,11635459.305119006,26191856.072321817,18913657.688720413
2021-06-25,11995057.2242609,26286661.14335556,19140859.18380823
