Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-09-18,42142677.49245257,56066654.340230994,49104665.91634178
2020-09-19,45641824.815980226,61418913.63096817,53530369.2234742
2020-09-20,49700676.00537127,68256990.60861039,58978833.30699083
2020-09-21,53971686.19033554,75844231.4532923,64907958.82181392
2020-09-22,58341607.983208515,83482352.97955048,70911980.4813795
2020-09-23,63175220.54237762,91207115.45325387,77191167.99781574
2020-09-24,69048840.6836159,99617559.40094262,84333200.04227926
2020-09-25,76294652.10449785,109164358.74836224,92729505.42643005
2020-09-26,85001365.01395729,120103150.95552808,102552257.98474269
2020-09-27,95115554.99145061,132589672.69861975,113852613.84503518
2020-09-28,105928159.8318487,145833313.0239628,125880736.42790574
2020-09-29,117191862.10162474,159301899.62694377,138246880.86428425
2020-09-30,129190136.21039735,173189793.91677725,151189965.0635873
2020-10-01,141889971.88985637,187696862.58030173,164793417.23507905
2020-10-02,155254664.54201114,203314158.03493124,179284411.2884712
2020-10-03,168908827.857426,220286745.5180745,194597786.68775025
2020-10-04,181329854.60072446,237480135.2512377,209404994.92598107
2020-10-05,190225609.0809345,252316447.26246873,221271028.1717016
2020-10-06,194088239.14051864,262067648.48343882,228077943.81197873
2020-10-07,194002570.30855328,266866673.57316166,230434621.94085747
2020-10-08,193759988.56832975,270617130.72655416,232188559.64744195
2020-10-09,195959231.33444852,277015295.9031571,236487263.61880282
2020-10-10,200640476.50524577,286035128.45887303,243337802.4820594
2020-10-11,206389416.54979855,295656691.01313704,251023053.7814678
2020-10-12,212221698.43207103,305068598.940186,258645148.68612853
2020-10-13,216789786.343366,313111240.2584576,264950513.3009118
2020-10-14,219005362.81829157,318723793.3790986,268864578.0986951
2020-10-15,218491476.30786738,322332947.24516064,270412211.776514
2020-10-16,215198463.86887038,325656572.75802195,270427518.31344616
2020-10-17,210495956.5484827,333077293.0049694,271786624.77672607
2020-10-18,204496361.49917847,344577614.73917633,274536988.1191774
2020-10-19,196933350.4444676,356120274.34983176,276526812.3971497
2020-10-20,187941719.6581,364779409.27859247,276360564.46834624
2020-10-21,180417045.68542635,369465396.2520081,274941220.9687172
2020-10-22,175835462.7297719,372097711.0327305,273966586.8812512
2020-10-23,171509032.11503935,374246338.6941892,272877685.40461427
2020-10-24,166340829.71646154,375732529.1453731,271036679.4309173
2020-10-25,160295481.71240762,375800066.90972424,268047774.3110659
2020-10-26,153539088.76540333,374147759.2984277,263843424.03191552
2020-10-27,147878999.87545776,369924937.7326357,258901968.80404672
2020-10-28,147648567.4701696,362378219.2255445,255013393.34785706
2020-10-29,155312367.99773937,353083507.4466563,254197937.72219783
2020-10-30,169199850.9793362,345622530.8560807,257411190.91770846
2020-10-31,184387739.85005212,341483304.46629864,262935522.15817538
2020-11-01,198881077.61891967,339809342.1429916,269345209.88095564
2020-11-02,213117077.61768806,339140041.68211806,276128559.64990306
2020-11-03,225401816.3076623,336716957.64254826,281059386.9751053
2020-11-04,234617616.62613,331922390.82302195,283270003.724576
2020-11-05,241129549.06205243,325833058.6371073,283481303.8495799
2020-11-06,245941951.34970766,320833668.9352558,283387810.14248174
2020-11-07,249998098.22262502,318171702.26783705,284084900.24523103
2020-11-08,251893215.5211586,316278952.72211224,284086084.12163544
2020-11-09,249404084.31736138,311814031.38654876,280609057.85195506
2020-11-10,242705740.31136212,303410219.25171405,273057979.78153807
2020-11-11,233053317.19588172,291419106.68853617,262236211.94220895
2020-11-12,221198547.8482128,276554906.22897434,248876727.03859356
2020-11-13,207671981.74237487,260136492.5598834,233904237.15112913
2020-11-14,193201217.59088632,243430977.14256367,218316097.366725
2020-11-15,178578750.0528428,226966121.970581,202772436.0117119
2020-11-16,165105234.5217093,211813614.10166672,188459424.311688
2020-11-17,153409938.85730645,198503903.41389206,175956921.13559926
2020-11-18,143721666.9900223,186574928.51359075,165148297.75180653
2020-11-19,135922962.00731358,175131961.69396558,155527461.85063958
2020-11-20,129492420.1913352,164445817.01930845,146969118.60532182
2020-11-21,123882583.18382278,155946593.04716733,139914588.11549506
2020-11-22,119172134.34871167,151166869.99871892,135169502.1737153
2020-11-23,115326998.64310896,149429753.72121018,132378376.18215957
2020-11-24,112477353.42446116,149093213.51676354,130785283.47061235
2020-11-25,111064528.81870945,149560012.57126567,130312270.69498757
2020-11-26,110636099.88823645,150151628.72150984,130393864.30487314
2020-11-27,110344790.73757946,150218473.5404753,130281632.13902739
2020-11-28,109722464.81341594,149572442.87863398,129647453.84602496
2020-11-29,108903908.40854052,148420779.92744207,128662344.1679913
2020-11-30,108675346.469201,147340362.1031816,128007854.2861913
2020-12-01,109846589.1682493,146975027.04796058,128410808.10810493
2020-12-02,112473188.3424001,147390005.5729094,129931596.95765476
2020-12-03,116009575.75051977,148380088.01541957,132194831.88296966
2020-12-04,120269714.63394576,150442649.09200126,135356181.8629735
2020-12-05,124657887.7942423,153728538.37202212,139193213.0831322
2020-12-06,129521554.98054136,159115588.66701254,144318571.82377696
2020-12-07,136211847.0104774,167768163.20920667,151990005.10984203
2020-12-08,145099285.43211818,179203012.05956835,162151148.74584326
2020-12-09,155008176.66467297,191493114.6093071,173250645.63699004
2020-12-10,164425829.797531,202886331.72702557,183656080.7622783
2020-12-11,172563943.77766415,212629847.90267238,192596895.84016827
2020-12-12,179579924.65214777,221056995.72253758,200318460.18734267
2020-12-13,186187279.51260865,229046878.3365273,207617078.92456797
2020-12-14,192801476.4928734,236959643.6759316,214880560.0844025
2020-12-15,199798956.17540947,245242051.55965164,222520503.86753055
2020-12-16,206460061.04047403,253395051.06700447,229927556.05373925
2020-12-17,211943820.6907359,261062586.662626,236503203.67668095
2020-12-18,215788240.67240217,267943746.42445722,241865993.5484297
2020-12-19,218035323.77683637,273554781.9434294,245795052.86013287
2020-12-20,218170292.28174424,276480683.7594292,247325488.02058673
2020-12-21,217198039.4317673,276246396.7605154,246722218.09614134
2020-12-22,215038131.27205035,274705998.2480322,244872064.7600413
2020-12-23,212924578.81633133,272800045.2650455,242862312.04068843
2020-12-24,210549222.3516073,270324823.433182,240437022.89239463
2020-12-25,207515360.46011555,266890362.25853354,237202861.35932454
2020-12-26,203671250.75410664,262428259.29582393,233049755.0249653
2020-12-27,199080373.02528083,256658176.62652236,227869274.8259016
2020-12-28,193282990.9167435,248530489.2011915,220906740.0589675
2020-12-29,186294155.6170747,237867634.9276472,212080895.27236095
2020-12-30,179579260.9826488,226670025.13078213,203124643.05671546
2020-12-31,174467751.3225583,217370973.06802878,195919362.19529355
2021-01-01,170963674.52519545,210947613.9317288,190955644.22846213
2021-01-02,168323062.21117213,207135809.58187994,187729435.89652604
2021-01-03,166883384.24132884,205749552.84827542,186316468.54480213
2021-01-04,168375441.91830406,207451149.2191926,187913295.56874833
2021-01-05,173267439.98535112,212661460.1104848,192964450.04791796
2021-01-06,180703610.97768515,220072539.4317711,200388075.20472813
2021-01-07,189347764.49081242,228736324.3867008,209042044.43875661
2021-01-08,198409326.30697608,238456290.87369192,218432808.590334
2021-01-09,207266251.56552282,248846448.4377415,228056350.00163215
2021-01-10,215523668.394061,259234611.85420898,237379140.124135
2021-01-11,223472666.05360067,269542285.4024588,246507475.72802973
2021-01-12,231417489.24483874,279637967.4402785,255527728.34255862
2021-01-13,238757564.4112373,288692038.9106632,263724801.66095024
2021-01-14,244436127.27723077,295768672.330008,270102399.8036194
2021-01-15,247801816.8505437,300453404.50042886,274127610.67548627
2021-01-16,249666401.92268836,303582603.258937,276624502.5908127
2021-01-17,251227504.85477173,306076715.4385066,278652110.14663917
2021-01-18,252229908.55507737,307395565.2394592,279812736.8972683
2021-01-19,251810484.30825433,306581191.5199524,279195837.9141034
2021-01-20,250210405.9752394,303974237.04258895,277092321.5089142
2021-01-21,247939665.92990994,300407366.7854166,274173516.3576633
2021-01-22,244394119.06245375,295726439.8693061,270060279.4658799
2021-01-23,238569610.08794963,289165042.1348847,263867326.11141717
2021-01-24,230842910.22437558,280970230.06896406,255906570.1466698
2021-01-25,223026072.8528356,272503101.8043164,247764587.328576
2021-01-26,216124800.86064845,264487920.60938781,240306360.73501813
2021-01-27,209815918.73676494,256606273.0664654,233211095.90161517
2021-01-28,203128248.68309522,247921114.4095629,225524681.54632905
2021-01-29,195767654.27278125,238368852.40366971,217068253.33822548
2021-01-30,187546777.27539986,227984468.00538546,207765622.64039266
2021-01-31,178850530.27774534,217399736.8758786,198125133.57681197
2021-02-01,170346359.68834364,207227838.77021468,188787099.22927916
2021-02-02,162621733.4742107,197844115.6983966,180232924.58630365
2021-02-03,156253969.43583426,189759548.752243,173006759.09403864
2021-02-04,151256266.62051615,183100082.6399171,167178174.63021663
2021-02-05,147078949.99348277,177671003.34576535,162374976.66962406
2021-02-06,143138669.11008742,173410132.1525165,158274400.63130197
2021-02-07,139782034.2779513,171085795.17659152,155433914.7272714
2021-02-08,138067231.14845762,171378114.6456302,154722672.8970439
2021-02-09,138977774.41919833,174292173.02793026,156634973.7235643
2021-02-10,142631858.33601794,179298733.25949743,160965295.7977577
2021-02-11,148603216.75564396,186239191.66641587,167421204.21102992
2021-02-12,156345483.31157854,195346504.9435458,175845994.12756217
2021-02-13,164948546.7818675,206192476.72205025,185570511.75195888
2021-02-14,173366595.83030397,217364281.97503453,195365438.90266925
2021-02-15,181007555.05685806,227431705.4787714,204219630.26781473
2021-02-16,187301923.38706103,235193137.22369573,211247530.30537838
2021-02-17,191831901.1179077,239957448.2986157,215894674.7082617
2021-02-18,194695979.16952688,241772631.0012716,218234305.08539924
2021-02-19,195576651.58248824,240687818.85368234,218132235.2180853
2021-02-20,193788976.58020106,236745263.91996625,215267120.25008366
2021-02-21,189205867.08498114,230227166.4365365,209716516.76075882
2021-02-22,182298119.13622558,221380915.14381915,201839517.14002237
2021-02-23,174081049.821146,210776034.26543558,192428542.0432908
2021-02-24,165666230.03193265,199492132.1833883,182579181.10766047
2021-02-25,157541866.47042117,188224720.96913728,172883293.71977922
2021-02-26,149440074.3668843,176951267.9206127,163195671.1437485
2021-02-27,141573784.59908205,166611597.6730613,154092691.13607168
2021-02-28,135129284.7834265,158843876.3547764,146986580.56910145
2021-03-01,131054176.03473057,154357553.02180147,142705864.528266
2021-03-02,129567490.81844778,152929625.42260695,141248558.12052736
2021-03-03,130412374.37310402,154018913.4993142,142215643.9362091
2021-03-04,133232191.41307953,157272929.30405715,145252560.35856834
2021-03-05,137310049.17064756,162231140.91701698,149770595.04383227
2021-03-06,141486197.1758297,167842159.79192263,154664178.48387617
2021-03-07,145152586.08271635,173213346.70483357,159182966.39377496
2021-03-08,148417338.8759873,178007547.6661409,163212443.2710641
2021-03-09,150866413.47218052,181520972.47330537,166193692.97274294
2021-03-10,152151204.20539835,183300188.44462243,167725696.3250104
2021-03-11,152468284.4092792,183624645.91135207,168046465.16031563
2021-03-12,152035150.3145388,182997492.33757088,167516321.32605484
2021-03-13,151116965.29536584,181941063.26921722,166529014.28229153
2021-03-14,150048121.4102308,180782426.9978628,165415274.2040468
2021-03-15,148987230.33017856,179543040.9468308,164265135.63850468
2021-03-16,148291551.8024786,178440315.31140935,163365933.55694398
2021-03-17,147784187.72653276,177318628.0752055,162551407.90086913
2021-03-18,146884937.27130395,175829239.63300157,161357088.45215276
2021-03-19,145498752.59849706,174202047.99351642,159850400.29600674
2021-03-20,144339163.63184792,173348616.84743947,158843890.2396437
2021-03-21,144139090.95975494,173802407.04105544,158970749.0004052
2021-03-22,145189407.28456134,175453825.7800396,160321616.53230047
2021-03-23,147011622.83229297,177600670.92016953,162306146.87623125
2021-03-24,149066317.70448983,179683316.64574236,164374817.1751161
2021-03-25,151019323.8308825,181531448.93397933,166275386.3824309
2021-03-26,152453205.0857526,182949653.64887124,167701429.36731192
2021-03-27,153049348.38386384,183747476.38417885,168398412.38402134
2021-03-28,153422308.84754282,184462311.55360895,168942310.2005759
2021-03-29,154496222.25341022,185744640.91419977,170120431.583805
2021-03-30,156746994.05251163,187842355.60363966,172294674.82807565
2021-03-31,159875590.47018117,190415396.13905096,175145493.30461606
2021-04-01,163352755.7529189,193333892.04789448,178343323.9004067
2021-04-02,166686287.87743828,196784215.2202535,181735251.5488459
2021-04-03,169301995.23357642,200625213.22985822,184963604.23171732
2021-04-04,170876704.70873913,204156572.87819102,187516638.79346508
2021-04-05,172106226.4000065,207253636.98862413,189679931.6943153
2021-04-06,173262807.8134414,209581457.91188264,191422132.86266202
2021-04-07,174282600.00128248,210941011.75977853,192611805.8805305
2021-04-08,175015999.7146992,211466906.32027817,193241453.0174887
2021-04-09,175638558.58374536,211941908.12508255,193790233.35441396
2021-04-10,176171266.2070012,212862726.0322132,194516996.1196072
2021-04-11,176460078.01007867,214029945.1173249,195245011.56370178
2021-04-12,176286964.0987596,214738778.4566682,195512871.2777139
2021-04-13,175437887.22805187,214174868.1485937,194806377.68832278
2021-04-14,174279937.5575177,212363552.82126302,193321745.18939036
2021-04-15,173397434.360169,210150146.6944341,191773790.52730155
2021-04-16,172999583.1679096,208467545.2190064,190733564.193458
2021-04-17,172811808.54395416,207649098.0852984,190230453.31462628
2021-04-18,172822112.6370093,207687477.14648584,190254794.89174756
2021-04-19,173447655.97764432,208572921.52220434,191010288.74992433
2021-04-20,174707369.28329253,209907565.1915505,192307467.2374215
2021-04-21,176408795.40813214,211275639.00332838,193842217.20573026
2021-04-22,177580761.9008204,211965434.1793929,194773098.04010665
2021-04-23,177149234.78186446,211466022.57728994,194307628.6795772
2021-04-24,174176487.1739934,209732302.9030596,191954395.0385265
2021-04-25,169224354.70315945,207885099.9449464,188554727.32405293
2021-04-26,164295398.94899642,207364540.82832378,185829969.8886601
2021-04-27,161289483.62657928,208551398.94134682,184920441.28396305
2021-04-28,160240339.0742942,210778696.2931471,185509517.68372065
2021-04-29,160384454.48537582,213939589.63586444,187162022.06062013
2021-04-30,161225599.9883843,218270787.402717,189748193.69555065
2021-05-01,162767136.80365595,223589408.69836035,193178272.75100815
2021-05-02,164566298.3569329,228738369.82272688,196652334.0898299
2021-05-03,165918035.56069493,232553585.56188673,199235810.56129083
2021-05-04,166883796.79011738,234790817.5557819,200837307.17294964
2021-05-05,167459088.9567028,235524137.48213091,201491613.21941686
2021-05-06,167808649.33437115,235071777.12914848,201440213.23175982
2021-05-07,168001329.70006388,233443122.63077933,200722226.1654216
2021-05-08,168144886.7367353,230772223.61943117,199458555.17808324
2021-05-09,167693117.1688046,227074172.02795804,197383644.5983813
2021-05-10,165336218.49945593,221864704.25449282,193600461.37697437
2021-05-11,160493340.89270884,214828413.40143263,187660877.14707074
2021-05-12,153443255.5661276,205528399.482414,179485827.5242708
2021-05-13,145260114.62110895,193971127.20276123,169615620.9119351
2021-05-14,136572902.7440115,181027630.06737885,158800266.40569517
2021-05-15,127497652.8337378,167891995.5119691,147694824.17285344
2021-05-16,119162004.61383572,156663144.61518285,137912574.61450928
2021-05-17,112613877.51191212,148439200.44008803,130526538.97600007
2021-05-18,107566592.26554412,142216723.26235718,124891657.76395065
2021-05-19,103287010.95357028,136640639.12157598,119963825.03757313
2021-05-20,99416378.70234716,131256298.38822114,115336338.54528415
2021-05-21,96139055.08790287,126510701.05856016,111324878.07323152
2021-05-22,93653846.59874995,123097947.37559979,108375896.98717487
2021-05-23,91404979.0580311,120638344.0700558,106021661.56404345
2021-05-24,89163052.18308508,118658079.35869765,103910565.77089137
2021-05-25,87173888.84105769,116748939.6817146,101961414.26138614
2021-05-26,86235911.08382086,114757845.01502003,100496878.04942045
2021-05-27,86248817.62640858,113679367.65328002,99964092.6398443
2021-05-28,87085876.71295492,112962763.08896168,100024319.9009583
2021-05-29,87579669.41917978,112030334.30004571,99805001.85961275
2021-05-30,86572185.64947352,110414408.82418466,98493297.23682909
2021-05-31,83907479.67242502,108246555.72454737,96077017.6984862
2021-06-01,79097922.9101915,102991438.79892653,91044680.85455902
2021-06-02,75278642.05277236,99256561.51940776,87267601.78609006
2021-06-03,71848840.68393762,95700371.55794446,83774606.12094104
2021-06-04,68777685.82322828,92363941.06434236,80570813.44378532
2021-06-05,65695110.40150864,88940493.98022032,77317802.19086447
2021-06-06,62169804.90473445,85218575.3143711,73694190.10955277
2021-06-07,58116842.36339905,80974762.83404809,69545802.59872358
2021-06-08,53477515.67174777,76385248.88567059,64931382.27870918
2021-06-09,48562197.125480846,71422814.410192,59992505.76783642
2021-06-10,43806491.27549288,66236997.953031,55021744.61426194
2021-06-11,39465090.710064836,60764287.51795711,50114689.114010975
2021-06-12,35641600.27159813,55453769.56504625,45547684.91832219
2021-06-13,32323495.41725841,50802747.76587598,41563121.591567196
2021-06-14,29459854.919529784,46983394.81646837,38221624.86799908
2021-06-15,27056108.48129367,43912715.18069895,35484411.83099631
2021-06-16,25052330.429084927,41656089.46027075,33354209.944677837
2021-06-17,22546685.104214884,37786617.36773521,30166651.235975046
2021-06-18,19820678.728765808,33592477.30669921,26706578.01773251
2021-06-19,17057968.678742923,30073407.44697099,23565688.062856957
2021-06-20,14665009.142177232,27729914.353363357,21197461.747770295
2021-06-21,13035421.311243203,26505867.596848603,19770644.454045903
2021-06-22,12167453.27228427,26172795.394014254,19170124.33314926
2021-06-23,11762838.340561628,26157702.96244391,18960270.65150277
2021-06-24,11742416.916416302,26084969.61482051,18913693.265618406
2021-06-25,12108409.806847896,26173353.71978457,19140881.763316233
2021-06-26,12773464.409993034,26744436.05132821,19758950.23066062
