Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-09-18,42341080.072376974,55875090.028510846,49108085.05044391
2020-09-19,45894528.62468258,61222963.72271583,53558746.17369921
2020-09-20,50035991.99555103,68041942.5510143,59038967.27328267
2020-09-21,54401004.97339745,75612440.43929477,65006722.70634611
2020-09-22,58850399.56976415,83261968.97055127,71056184.27015771
2020-09-23,63743560.92307861,91029533.90010346,77386547.41159104
2020-09-24,69655429.55501121,99512164.59974751,84583797.07737936
2020-09-25,76900251.1648459,109172425.71618767,93036338.44051678
2020-09-26,85559974.2137489,120256524.37343526,102908249.29359208
2020-09-27,95593059.06332353,132911597.59382546,114252328.3285745
2020-09-28,106345643.74252717,146359732.35315633,126352688.04784174
2020-09-29,117575454.4895766,160054728.4431559,138815091.46636626
2020-09-30,129536397.64135692,174155967.81182554,151846182.72659123
2020-10-01,142152108.0332005,188826158.1637168,165489133.09845865
2020-10-02,155282681.27214456,204498233.94947106,179890457.6108078
2020-10-03,168581260.39131728,221507938.7433274,195044599.56732234
2020-10-04,180802699.23780692,239278532.39637548,210040615.8170912
2020-10-05,189891422.79351115,255872250.50224638,222881836.64787877
2020-10-06,194047297.40891328,267888109.26563236,230967703.33727282
2020-10-07,194043806.70275217,274467996.7670821,234255901.73491713
2020-10-08,193642151.00656044,279566077.8611639,236604114.43386218
2020-10-09,195895463.76021934,287782396.3155821,241838930.03790072
2020-10-10,200899596.00350854,298617416.73643756,249758506.36997303
2020-10-11,206811908.15701407,309229205.31217825,258020556.73459616
2020-10-12,212615076.64350113,319150423.847143,265882750.24532205
2020-10-13,217085175.27699596,327774735.4139599,272429955.34547794
2020-10-14,219329618.9160472,334135904.5387087,276732761.72737795
2020-10-15,219104786.74444014,338137214.7639906,278621000.75421536
2020-10-16,216469957.3982936,341008371.02367973,278739164.2109867
2020-10-17,212570414.2859462,347887274.5058432,280228844.3958947
2020-10-18,206485492.27887413,359866358.4093733,283175925.3441237
2020-10-19,197567834.52769426,371863904.1276777,284715869.32768595
2020-10-20,186859667.81924456,380152289.44825405,283505978.6337493
2020-10-21,178659290.89450198,383583815.19099826,281121553.0427501
2020-10-22,174366002.99672163,384816469.5668647,279591236.2817932
2020-10-23,170182456.68831375,385954610.95692205,278068533.8226179
2020-10-24,164536272.50738823,386507370.1918031,275521821.34959567
2020-10-25,157368398.1725412,386016275.8488632,271692337.0107022
2020-10-26,148984124.07217503,384418057.4318777,266701090.75202635
2020-10-27,141596415.90714872,380708155.5011966,261152285.70417267
2020-10-28,140151337.2718777,373213845.7336818,256682591.50277975
2020-10-29,147757842.71650344,362807336.4391422,255282589.57782283
2020-10-30,162445685.85914117,353358626.97793,257902156.4185356
2020-10-31,178377654.41821712,347454707.10330445,262916180.76076078
2020-11-01,193627374.7326123,344470726.5917874,269049050.66219985
2020-11-02,208596990.41921508,342718809.7082226,275657900.06371886
2020-11-03,221380267.63549736,339511942.4550623,280446105.04527986
2020-11-04,230879414.3730396,334249103.5294969,282564258.95126826
2020-11-05,237517861.90598178,327968303.1732451,282743082.5396134
2020-11-06,242434061.69876513,322787113.29708254,282610587.49792385
2020-11-07,246640481.0120876,319601416.1715491,283120948.59181833
2020-11-08,248474720.03665313,316390165.20009226,282432442.6183727
2020-11-09,245597998.6727682,310181775.9832874,277889887.3280278
2020-11-10,238708606.52069455,300523423.53145283,269616015.0260737
2020-11-11,229197473.4717691,287894289.26741326,258545881.36959118
2020-11-12,217624020.85935208,272814514.4670861,245219267.6632191
2020-11-13,204411406.3762029,256434092.44642392,230422749.4113134
2020-11-14,190222403.81280792,239828659.2993679,215025531.5560879
2020-11-15,175758358.59190345,223299294.37723446,199528826.48456895
2020-11-16,162258828.0756182,207907145.56592572,185082986.82077196
2020-11-17,150456864.2066446,194365838.45515126,172411351.33089793
2020-11-18,140720770.15301543,182467898.5836259,161594334.36832067
2020-11-19,133198344.75541595,171656777.32620105,152427561.0408085
2020-11-20,127271783.62857628,162078641.24007654,144675212.4343264
2020-11-21,122087999.2319917,154491350.01420358,138289674.62309763
2020-11-22,117385131.96198313,149799073.5688417,133592102.76541242
2020-11-23,113099701.64598866,147441409.42753813,130270555.5367634
2020-11-24,109667307.85328154,146322035.5337503,127994671.69351591
2020-11-25,107683969.39980102,146105319.54256237,126894644.47118169
2020-11-26,106806206.50065057,146191784.9985685,126498995.74960954
2020-11-27,106251220.06563988,145981128.14237788,126116174.10400888
2020-11-28,105571958.90616879,145292173.91716328,125432066.41166604
2020-11-29,104878760.22890827,144284519.01176786,124581639.62033807
2020-11-30,104916179.34546007,143474601.5394436,124195390.44245183
2020-12-01,106406590.81808789,143455223.11048585,124930906.96428686
2020-12-02,109328191.52625626,144266008.08332214,126797099.8047892
2020-12-03,113085698.10492633,145646901.76038864,129366299.9326575
2020-12-04,117520599.87674458,148055462.6138134,132788031.245279
2020-12-05,122152348.17288806,151624091.2946552,136888219.73377162
2020-12-06,127225368.40713085,157122543.43541333,142173955.9212721
2020-12-07,133925863.21043351,165709890.9104844,149817877.06045896
2020-12-08,142586070.9002104,176904179.3769178,159745125.1385641
2020-12-09,152072158.7418469,188728791.51432505,170400475.12808597
2020-12-10,160924493.1036105,199501820.26351205,180213156.68356127
2020-12-11,168509783.78464887,208707933.4586225,188608858.62163568
2020-12-12,175084873.0006787,216766210.59953633,195925541.8001075
2020-12-13,181400108.6932772,224533448.26985946,202966778.48156834
2020-12-14,187895574.97510657,232317273.08853945,210106424.031823
2020-12-15,194873474.4223506,240457033.39849395,217665253.91042227
2020-12-16,201690005.49115658,248539940.65627778,225114973.07371718
2020-12-17,207434714.95858118,256163542.59708843,231799128.7778348
2020-12-18,211570663.89650345,263058418.68608046,237314541.29129195
2020-12-19,214118490.04971316,268896881.05350375,241507685.55160847
2020-12-20,214601542.87381777,272328793.50984645,243465168.19183213
2020-12-21,213943942.75374702,272831064.3453431,243387503.54954505
2020-12-22,212120304.82516637,271880935.9488286,242000620.3869975
2020-12-23,210033548.71609586,270460258.0173496,240246903.36672273
2020-12-24,207345857.97563016,268337574.99408847,237841716.48485932
2020-12-25,204019113.17602783,265388558.91328764,234703836.04465774
2020-12-26,200284261.10151842,261754739.44042322,231019500.27097082
2020-12-27,196192675.20603406,256993075.1390782,226592875.17255613
2020-12-28,190978348.26596197,249542363.3981593,220260355.83206064
2020-12-29,184404909.68230855,238844170.0880882,211624539.88519838
2020-12-30,177686679.88217506,226981938.7556055,202334309.31889027
2020-12-31,172230893.84222218,216924802.38724908,194577848.11473563
2021-01-01,168320944.40239835,210001219.3136341,189161081.85801622
2021-01-02,165355236.58596227,205926305.76364914,185640771.1748057
2021-01-03,163570916.4844639,204286843.13033387,183928879.8073989
2021-01-04,164267751.1698333,205497790.77660692,184882770.9732201
2021-01-05,168241711.39188948,209930048.1366528,189085879.76427114
2021-01-06,174684033.1996929,216470762.64457238,195577397.92213264
2021-01-07,182444919.27160463,224367796.5900254,203406357.930815
2021-01-08,190827654.84425616,233498966.33487535,212163310.58956575
2021-01-09,199111829.13660762,243373093.19018635,221242461.16339698
2021-01-10,206800482.30881727,253238020.73017102,230019251.51949415
2021-01-11,214107100.38342044,262890945.96323696,238499023.1733287
2021-01-12,221453809.13759756,272287667.70939136,246870738.42349446
2021-01-13,228371843.79309794,280699791.6877562,254535817.74042705
2021-01-14,233908844.51261297,287356301.3720311,260632572.94232202
2021-01-15,237392175.09371603,291956760.7643161,264674467.92901605
2021-01-16,239556598.98673183,295341772.7999874,267449185.8933596
2021-01-17,241580142.23331636,298391476.86083096,269985809.54707366
2021-01-18,243256430.3780861,300538791.02652335,271897610.7023047
2021-01-19,243606436.41294634,300650003.38188887,272128219.8974176
2021-01-20,242766965.0852592,298907979.4606403,270837472.27294976
2021-01-21,241313738.8475282,296087336.54320586,268700537.69536704
2021-01-22,238740904.96032113,292041896.4302476,265391400.69528437
2021-01-23,234187984.91590294,286180672.38541895,260184328.65066093
2021-01-24,227873856.30360574,278737290.1588315,253305573.2312186
2021-01-25,221298212.08115846,270930772.9805065,246114492.53083247
2021-01-26,215269172.2570847,263360708.99212804,239314940.62460637
2021-01-27,209454878.27510807,255678326.17138544,232566602.22324675
2021-01-28,202970745.63242525,247015603.7184145,224993174.67541987
2021-01-29,195578515.69416127,237365955.4519795,216472235.57307038
2021-01-30,187293265.89930317,226902859.60169646,207098062.7504998
2021-01-31,178591016.09446567,216317474.62582797,197454245.36014682
2021-02-01,170113799.0586837,206230667.88063008,188172233.46965688
2021-02-02,162376101.56640583,197006867.14424944,179691484.35532764
2021-02-03,155914087.31959334,189156888.3387762,172535487.82918477
2021-02-04,150757763.39404613,182798319.36675018,166778041.38039815
2021-02-05,146431824.86810607,177679114.37876594,162055469.623436
2021-02-06,142380964.82025114,173562348.37312087,157971656.596686
2021-02-07,138775650.08844665,170964519.29230222,154870084.69037443
2021-02-08,136568440.87419707,170668364.6671803,153618402.77068868
2021-02-09,136857473.84527993,172958762.9048581,154908118.37506902
2021-02-10,139943822.30915195,177488665.7639413,158716244.03654662
2021-02-11,145477504.8257157,184094125.2508621,164785815.0382889
2021-02-12,152875108.36833635,192888584.39640215,172881846.38236925
2021-02-13,161222217.4131865,203393235.94048268,182307726.67683458
2021-02-14,169467111.7775205,214213970.22276053,191840541.00014052
2021-02-15,176935202.0114437,223915464.71880636,200425333.36512503
2021-02-16,182962600.68029928,231325632.82623982,207144116.75326955
2021-02-17,187208956.93934345,235913848.0563228,211561402.49783313
2021-02-18,189953438.3432543,237793892.40628925,213873665.37477177
2021-02-19,191086287.4616759,237028348.38041434,214057317.92104512
2021-02-20,189963612.98490703,233620575.06980866,211792094.02735785
2021-02-21,186278609.8746259,227731981.27881584,207005295.57672086
2021-02-22,180232070.44303378,219467303.37019578,199849686.90661478
2021-02-23,172659617.52291524,209336967.37080735,190998292.4468613
2021-02-24,164643516.01121384,198420484.28855795,181532000.1498859
2021-02-25,156745423.54970485,187452181.78051925,172098802.66511205
2021-02-26,148808140.43896264,176459303.08872062,162633721.76384163
2021-02-27,141089398.35130543,166347719.58130628,153718558.96630585
2021-02-28,134854290.14567587,158773011.14074764,146813650.64321175
2021-03-01,131025515.05007729,154454533.10938075,142740024.07972902
2021-03-02,129673416.82670514,153086411.20853353,141379914.01761934
2021-03-03,130499387.12721628,154107342.88219196,142303365.00470412
2021-03-04,133235871.75514443,157298424.99795726,145267148.37655085
2021-03-05,137212106.68695813,162236087.1876703,149724096.9373142
2021-03-06,141292017.8069261,167843209.55188087,154567613.67940348
2021-03-07,144883677.9954416,173211678.21417037,159047678.10480598
2021-03-08,148089649.16888827,178005506.99233264,163047578.08061045
2021-03-09,150505007.32879394,181528731.14889187,166016869.2388429
2021-03-10,151779892.5774599,183323697.00985286,167551794.79365638
2021-03-11,152105038.24961433,183671811.56665662,167888424.90813547
2021-03-12,151691090.7280708,183085300.3318687,167388195.52996975
2021-03-13,150793244.80549222,182095741.81177908,166444493.30863565
2021-03-14,149754147.8178084,181007049.62449604,165380598.72115222
2021-03-15,148742068.22836432,179808006.27545044,164275037.25190738
2021-03-16,148109106.92849,178704813.83946165,163406960.38397583
2021-03-17,147667477.79200804,177568984.91513652,162618231.35357228
2021-03-18,146819524.3311524,176078859.4605306,161449191.8958415
2021-03-19,145456723.49093938,174471226.85063988,159963975.17078963
2021-03-20,144290833.20774776,173656381.53189516,158973607.36982146
2021-03-21,144048381.27335832,174159016.4524993,159103698.8629288
2021-03-22,145025052.73078588,175844327.65116587,160434690.19097587
2021-03-23,146790988.40323612,177983999.19513372,162387493.79918492
2021-03-24,148822768.47747257,180025854.88670942,164424311.682091
2021-03-25,150782772.3406766,181818537.24763906,166300654.79415783
2021-03-26,152253817.9876277,183178116.5948067,167715967.2912172
2021-03-27,152923143.45123857,183910801.20569777,168416972.32846817
2021-03-28,153391276.99332717,184542255.62611863,168966766.3097229
2021-03-29,154531237.97795156,185724795.53331068,170128016.75563112
2021-03-30,156770593.20196247,187705735.22584867,172238164.21390557
2021-03-31,159839523.59444875,190198164.54188913,175018844.06816894
2021-04-01,163182708.00224102,193079459.09299737,178131083.5476192
2021-04-02,166207141.87003225,196432696.1421333,181319919.00608277
2021-04-03,168367022.60129896,200049570.56996176,184208296.58563036
2021-04-04,169476271.27287468,203234731.2043812,186355501.23862794
2021-04-05,170361782.63302222,205935988.04150948,188148885.33726585
2021-04-06,171298670.13881725,207919593.9301504,189609132.03448382
2021-04-07,172187672.9537466,209046306.2873918,190616989.6205692
2021-04-08,172863298.32654363,209453851.08690506,191158574.70672435
2021-04-09,173506774.26423404,209895690.1165903,191701232.19041216
2021-04-10,174099478.19697964,210818742.45980334,192459110.3283915
2021-04-11,174453817.4528458,211979604.73087096,193216711.0918584
2021-04-12,174352644.28175634,212688472.3086149,193520558.29518563
2021-04-13,173622359.26593342,212162930.36156443,192892644.81374893
2021-04-14,172699022.20224598,210510772.67437008,191604897.43830803
2021-04-15,172173907.8021254,208607793.2217517,190390850.51193854
2021-04-16,172174311.91814628,207302156.95417193,189738234.4361591
2021-04-17,172356406.61625665,206829101.65217125,189592754.13421395
2021-04-18,172693498.4052257,207114886.92485797,189904192.66504183
2021-04-19,173537596.78682414,208099910.91679087,190818753.8518075
2021-04-20,174882157.2933628,209413738.15261257,192147947.72298768
2021-04-21,176595721.8056491,210766727.56918013,193681224.68741462
2021-04-22,177744578.3093968,211516788.4406945,194630683.37504566
2021-04-23,177328225.01273423,211176122.55983353,194252173.78628388
2021-04-24,174487473.7632048,209636767.46240038,192062120.6128026
2021-04-25,169782642.30009213,207838466.08679774,188810554.19344494
2021-04-26,165053610.03377208,207119518.91745463,186086564.47561336
2021-04-27,162095741.29321426,207967715.5587399,185031728.42597708
2021-04-28,160883240.48226196,209773620.44367886,185328430.4629704
2021-04-29,160424050.6698955,212193255.7424468,186308653.20617115
2021-04-30,159947374.19955036,215197380.58725563,187572377.393403
2021-05-01,159431316.80505192,218659179.54742056,189045248.17623624
2021-05-02,158864821.35469252,221782652.08264828,190323736.7186704
2021-05-03,158046197.2391996,223675730.23724005,190860963.73821983
2021-05-04,157353692.02275562,224366900.6045667,190860296.31366116
2021-05-05,156765814.80775043,224009931.97324547,190387873.39049795
2021-05-06,156339451.8503942,222877257.9493646,189608354.8998794
2021-05-07,156128592.37972027,220928461.75636905,188528527.06804466
2021-05-08,156266751.16735235,218290589.29952958,187278670.23344097
2021-05-09,156185574.87842155,214942230.7152667,185563902.79684412
2021-05-10,154460907.8773784,210295005.9998116,182377956.938595
2021-05-11,150451302.05117112,204059480.66541237,177255391.35829175
2021-05-12,144586402.81474596,195868536.986808,170227469.90077698
2021-05-13,138105112.74128884,186019641.2493376,162062376.99531323
2021-05-14,131729359.90546249,175332781.5141616,153531070.70981205
2021-05-15,125046552.86025833,164391164.10776806,144718858.4840132
2021-05-16,118535717.87726285,154723233.8460443,136629475.86165357
2021-05-17,113052647.66828774,147354761.01257324,130203704.3404305
2021-05-18,108502530.99462539,141507583.5316631,125005057.26314424
2021-05-19,104400367.6024934,136106788.4245862,120253578.0135398
2021-05-20,100591325.7930976,130880808.79760309,115736067.29535034
2021-05-21,97294924.63369153,126273262.92128117,111784093.77748635
2021-05-22,94689094.87570176,122892444.27684537,108790769.57627356
2021-05-23,92294105.75543137,120358244.6865279,106326175.22097963
2021-05-24,89924809.44556339,118258176.75278445,104091493.09917392
2021-05-25,87804537.27627422,116259215.28500561,102031876.28063992
2021-05-26,86699267.12107861,114232853.27140313,100466060.19624087
2021-05-27,86529650.44700527,113142679.64149797,99836165.04425162
2021-05-28,87128629.21027653,112470463.74675505,99799546.47851579
2021-05-29,87387004.51340856,111591996.73741059,99489500.62540957
2021-05-30,86225590.23697942,109975895.5910443,98100742.91401187
2021-05-31,83517927.17649691,107722098.62679563,95620012.90164627
2021-06-01,78796521.26599716,102433504.46057345,90615012.8632853
2021-06-02,75005880.79552457,98613837.35754424,86809859.0765344
2021-06-03,71572756.81507061,94966744.47138311,83269750.64322686
2021-06-04,68453259.16337095,91540057.02446847,79996658.09391971
2021-06-05,65318657.37381384,88031482.01415685,76675069.69398534
2021-06-06,61778006.37597407,84248459.80554536,73013233.09075971
2021-06-07,57770045.60849158,79970366.46649708,68870206.03749433
2021-06-08,53189038.39711349,75374405.75639379,64281722.07675364
2021-06-09,48309616.734735504,70410356.52071959,59359986.627727546
2021-06-10,43558402.626791336,65211237.36468547,54384819.9957384
2021-06-11,39199311.32327377,59749641.13173803,49474476.2275059
2021-06-12,35348196.50824963,54473580.75953256,44910888.6338911
2021-06-13,32001258.55984339,49863205.904361114,40932232.23210225
2021-06-14,29119121.932648763,46088078.023632824,37603599.978140794
2021-06-15,26711997.918763768,43075304.49037501,34893651.20456939
2021-06-16,24693292.524646766,40892128.96122226,32792710.742934514
2021-06-17,22188917.922686994,37242155.7613138,29715536.8420004
2021-06-18,19443079.059668254,33325324.38599356,26384201.722830907
2021-06-19,16697896.975894101,30052281.28859242,23375089.13224326
2021-06-20,14376645.57399344,27862729.221100572,21119687.397547007
2021-06-21,12823885.217273423,26697533.33663542,19760709.27695442
2021-06-22,12030408.211936727,26317506.445305943,19173957.328621335
2021-06-23,11680103.803627623,26245568.22735005,18962836.015488837
2021-06-24,11707477.854983108,26123743.063445985,18915610.459214546
2021-06-25,12118548.80160773,26166139.6220328,19142344.211820263
