Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-29,2109574.0358547084,26988638.772603717,14549106.404229213
2020-05-30,2224375.3358190414,25883268.030235782,14053821.683027413
2020-05-31,2291822.6530613247,24592845.89634066,13442334.274700994
2020-06-01,2219685.405436827,23449848.500405826,12834766.952921327
2020-06-02,2263480.728161091,22672124.88637776,12467802.807269424
2020-06-03,2529845.5427381657,22655751.34241739,12592798.442577777
2020-06-04,3148788.2863782626,23448107.666225113,13298447.976301689
2020-06-05,3807240.62174087,24441542.82888069,14124391.72531078
2020-06-06,4187453.086312365,25024511.95070283,14605982.518507598
2020-06-07,4290828.514872901,24968387.812823407,14629608.163848154
2020-06-08,4133165.9588981457,24364640.546858963,14248903.252878554
2020-06-09,3205037.0078164637,23343667.278182555,13274352.14299951
2020-06-10,2451877.373649724,22521368.92957915,12486623.151614437
2020-06-11,1801207.571036663,21862639.981631815,11831923.77633424
2020-06-12,735619.6847380195,21169860.859899513,10952740.272318767
2020-06-13,199253.9104113616,20084953.048766825,10142103.479589093
2020-06-14,161263.40967642143,18530182.340630513,9345722.875153467
2020-06-15,0.0,17019711.44336252,8298588.611859296
2020-06-16,0.0,15572166.446430087,7303561.251765817
2020-06-17,0.0,13949808.747610237,6193062.658217623
2020-06-18,0.0,12287877.75707578,5067544.541804893
2020-06-19,0.0,10713377.511641856,4053634.9094877345
2020-06-20,0.0,9474927.260101248,3231311.3977368684
2020-06-21,0.0,8773633.653833315,2618901.227707343
2020-06-22,0.0,8151870.515233273,2372601.3091481654
2020-06-23,0.0,7783443.965630421,1971069.1528041759
2020-06-24,0.0,7803789.283694991,1689356.2217307717
2020-06-25,0.0,8005307.521496182,1427320.9199140319
2020-06-26,0.0,8280221.248057888,1085358.837786671
2020-06-27,0.0,8522737.886628626,896431.2531743632
2020-06-28,0.0,8617690.138980053,775898.4096391099
2020-06-29,0.0,8688644.525179759,663131.0099728724
2020-06-30,0.0,8692324.683251599,551716.3942835169
2020-07-01,0.0,8596919.275650525,459318.59680380375
2020-07-02,0.0,8536624.570448931,412789.14867818163
2020-07-03,0.0,8476080.678383432,443904.49742360733
2020-07-04,0.0,8070745.086861532,527212.1731034108
2020-07-05,0.0,7627312.193932797,640521.2554380276
2020-07-06,0.0,7271486.74720909,758474.668913365
2020-07-07,0.0,7044197.725384466,769587.6134521728
2020-07-08,0.0,6913931.719900207,873222.5778389361
2020-07-09,0.0,6506917.5412305575,1004917.3109665558
2020-07-10,0.0,6178402.349874,1210381.8966325086
2020-07-11,0.0,6157065.877013063,1502312.4670438105
2020-07-12,0.0,6501014.536204621,1861207.7817331743
2020-07-13,0.0,7098543.961283096,2231406.288618085
2020-07-14,0.0,7856055.843121657,2632068.5289502554
2020-07-15,0.0,8731620.054620525,2949137.737321837
2020-07-16,0.0,9456811.867354251,3254690.445194785
2020-07-17,0.0,10444525.298906067,3902322.5102078393
2020-07-18,0.0,11860083.866754886,4991684.483796627
2020-07-19,0.0,13937529.239268273,6613657.794716745
2020-07-20,587213.8420893122,16497139.726107037,8542176.784098174
2020-07-21,1744595.9688876607,19099178.289479055,10421887.129183358
2020-07-22,2719014.359867558,21532149.070262592,12125581.715065075
2020-07-23,3775373.3499220517,23765758.840553068,13770566.095237559
2020-07-24,4871174.54956642,25695302.343824565,15283238.446695492
2020-07-25,5866692.758559374,27398062.542556502,16632377.650557939
2020-07-26,6633585.282473929,29209846.064254187,17921715.673364058
2020-07-27,7051241.339654468,31142919.62138146,19097080.480517965
2020-07-28,7105966.250559514,32919024.53396748,20012495.3922635
2020-07-29,6975341.082395138,33977213.58346747,20476277.332931302
2020-07-30,6593136.766541721,34069053.61235689,20331095.189449307
2020-07-31,6091799.180624178,33152442.34009461,19622120.760359395
2020-08-01,5794190.81337717,32051860.011607394,18923025.412492283
2020-08-02,5939097.59495471,31507422.331579987,18723259.96326735
2020-08-03,6602252.287989175,31878757.303465664,19240504.79572742
2020-08-04,7731022.744812185,33067994.846139662,20399508.795475923
2020-08-05,9215214.932924777,34897138.13804389,22056176.535484333
2020-08-06,11218316.235458737,37536763.068147026,24377539.651802883
2020-08-07,13449549.1658614,41027445.67637635,27238497.421118874
2020-08-08,15692423.0739825,45120581.16497681,30406502.119479656
2020-08-09,17965555.778751988,49509486.924757734,33737521.35175486
2020-08-10,20224125.516189586,53790297.08581352,37007211.301001556
2020-08-11,22006251.286449954,57387315.40975478,39696783.34810237
2020-08-12,23233999.99258111,59773308.7261872,41503654.35938416
2020-08-13,23812665.66094149,61200172.72595853,42506419.19345001
2020-08-14,23874226.472918507,61668994.05626173,42771610.26459012
2020-08-15,23353976.526342195,61120584.57505894,42237280.55070057
2020-08-16,22275500.971272923,59693952.77496896,40984726.87312094
2020-08-17,20670592.966498412,57516970.48309434,39093781.72479638
2020-08-18,18609004.15124503,54686096.39971244,36647550.275478736
2020-08-19,16260985.97521152,51256658.904005826,33758822.43960867
2020-08-20,13603900.023941537,47025746.689548194,30314823.356744867
2020-08-21,10878800.401157808,42657614.31087701,26768207.356017407
2020-08-22,8599926.347115682,39082694.17433402,23841310.26072485
2020-08-23,7146093.58470333,36855662.3287182,22000877.956710763
2020-08-24,6369487.839813255,35657045.12169446,21013266.480753858
2020-08-25,5949104.441360533,34823272.49180694,20386188.466583736
2020-08-26,5945500.003080225,33930656.6461962,19938078.324638214
2020-08-27,6560114.588267749,33054765.164226264,19807439.876247007
2020-08-28,7637683.57796612,32244619.8244435,19941151.70120481
2020-08-29,8982662.529277867,31750434.394139655,20366548.46170876
2020-08-30,10456803.25166237,31793773.500524838,21125288.376093604
2020-08-31,11994318.977506984,32344552.858288277,22169435.91789763
2020-09-01,13464273.15556936,33015973.108019173,23240123.131794266
2020-09-02,14901124.775296157,33460023.441757575,24180574.108526867
2020-09-03,16364077.980379477,33628571.318754986,24996324.64956723
2020-09-04,17683237.070065893,33624182.1455964,25653709.607831147
2020-09-05,18699576.376046326,33626480.980027616,26163028.678036973
2020-09-06,19544302.015076824,33835680.26076663,26689991.13792173
2020-09-07,20427778.89732684,34272250.53034582,27350014.713836327
2020-09-08,21532568.658705294,34910746.81275107,28221657.735728182
2020-09-09,22902577.528624624,35720136.734683305,29311357.131653965
2020-09-10,24398898.041539874,36632357.51206364,30515627.776801754
2020-09-11,25814240.788474124,37615770.140268855,31715005.46437149
2020-09-12,27404347.340067346,39073965.14700517,33239156.243536256
2020-09-13,29344895.412830986,41112510.93532101,35228703.174076
2020-09-14,31578428.449061938,43535524.36382417,37556976.40644305
2020-09-15,33993615.15873675,46149084.95000611,40071350.05437143
2020-09-16,36624226.77663819,48996994.570245035,42810610.67344161
2020-09-17,39280862.26916724,52066974.801594235,45673918.535380736
2020-09-18,42211296.8159183,56004826.36718066,49108061.59154948
2020-09-19,45709382.773664184,61408913.71136021,53559148.2425122
2020-09-20,49801529.264310315,68278304.6553425,59039916.95982641
2020-09-21,54141630.020275995,75875054.86404286,65008342.44215943
2020-09-22,58590945.16476098,83526242.5641411,71058593.86445104
2020-09-23,63493558.25344865,91286129.18045153,77389843.71695009
2020-09-24,69414972.09673287,99761090.59737717,84588031.34705502
2020-09-25,76683063.07682554,109399970.74101214,93041516.90891884
2020-09-26,85398283.27112949,120430201.16716659,102914242.21914804
2020-09-27,95517012.2717157,133000952.59656852,114258982.43414211
2020-09-28,106373739.01426338,146346967.03146505,126360353.02286421
2020-09-29,117718302.94844724,159929592.9589997,138823947.95372346
2020-09-30,129793452.37775892,173917810.03719348,151855631.2074762
2020-10-01,142512035.56169936,188483786.1787916,165497910.8702455
2020-10-02,155730738.8429973,204061866.7911626,179896302.81707996
2020-10-03,169098594.93294442,220993297.13773906,195045946.03534174
2020-10-04,181370274.53023624,238710390.40423506,210040332.46723565
2020-10-05,190491880.245332,255282872.4322471,222887376.33878955
2020-10-06,194637983.9990893,267324280.3084898,230981132.15378955
2020-10-07,194573682.7539792,273973363.5926819,234273523.17333055
2020-10-08,194080977.35180265,279154477.66462713,236617727.5082149
2020-10-09,196226176.71559507,287465805.5133645,241845991.11447978
2020-10-10,201128504.276007,298395460.4134239,249761982.34471545
2020-10-11,206932780.32851303,309103534.3237623,258018157.32613766
2020-10-12,212595670.10489362,319146404.3619516,265871037.2334226
2020-10-13,216900070.57973737,327917815.30851907,272408942.9441282
2020-10-14,218960632.6436513,334449551.93528444,276705092.2894679
2020-10-15,218530480.41856307,338646670.99811786,278588575.70834047
2020-10-16,215672995.93968892,341729808.4968065,278701402.2182477
2020-10-17,211656434.07378927,348722777.87367094,280189605.9737301
2020-10-18,205611169.15657973,360673277.42980516,283142223.29319245
2020-10-19,196775822.55696213,372597926.3753927,284686874.4661774
2020-10-20,186150304.84412494,380810413.38340807,283480359.1137665
2020-10-21,178076984.24527174,384128434.8967175,281102709.5709946
2020-10-22,173818906.0299225,385343375.76417565,279581140.89704907
2020-10-23,169564531.9239232,386569657.4966876,278067094.7103054
2020-10-24,163767066.1994332,387291880.51514757,275529473.3572904
2020-10-25,156374637.9769228,387047121.5982714,271710879.7875971
2020-10-26,147747837.22292414,385716426.7555878,266732131.989256
2020-10-27,140192928.05800873,382202620.77165806,261197774.4148334
2020-10-28,138598548.77927753,374881129.87757325,256739839.3284254
2020-10-29,146101263.95164084,364589472.79217666,255345368.37190875
2020-10-30,160691239.36360306,355234330.87884766,257962785.12122536
2020-10-31,176495895.42045516,349449872.780669,262972884.10056207
2020-11-01,191629992.62968397,346577858.48950195,269103925.55959296
2020-11-02,206543186.0337335,344876712.6734812,275709949.35360736
2020-11-03,219407369.05600625,341579542.73412424,280493455.89506525
2020-11-04,229109326.9258714,336102664.88614964,282605995.9060105
2020-11-05,236045248.69856492,329511339.07518095,282778293.88687295
2020-11-06,241330912.36022174,323944482.19811785,282637697.2791698
2020-11-07,245942864.9323631,320329337.6757594,283136101.30406123
2020-11-08,248098202.99060476,316760746.40104544,282429474.6958251
2020-11-09,245399124.33701503,310337274.77397513,277868199.5554951
2020-11-10,238620401.66982776,300547807.0480215,269584104.3589246
2020-11-11,229199928.79040077,287822834.68533635,258511381.73786855
2020-11-12,217685567.7898519,272685952.6081576,245185760.19900474
2020-11-13,204495927.55012935,256289338.14792174,230392632.84902555
2020-11-14,190321571.84454218,239678292.8846971,214999932.36461964
2020-11-15,175877836.06349236,223134055.24028218,199505945.65188727
2020-11-16,162381401.8046094,207738303.84033456,185059852.82247198
2020-11-17,150553858.56168056,194218086.2236299,172385972.39265522
2020-11-18,140761991.30667943,182371324.34344798,161566657.8250637
2020-11-19,133201835.95169698,171603105.84534082,152402470.8985189
2020-11-20,127289503.38047624,162024961.96360785,144657232.67204204
2020-11-21,122161794.83021082,154393772.45142442,138277783.6408176
2020-11-22,117533329.9547124,149626042.21862996,133579686.08667119
2020-11-23,113308156.55637962,147194820.74992737,130251488.6531535
2020-11-24,109919720.23183694,146014557.35140434,127967138.79162064
2020-11-25,107960314.02826163,145757839.09081697,126859076.5595393
2020-11-26,107083021.5114556,145831763.03786793,126457392.27466176
2020-11-27,106522973.87247692,145619891.64021805,126071432.75634749
2020-11-28,105850488.98703599,144923606.7811765,125387047.88410625
2020-11-29,105167117.4484476,143910477.91092664,124538797.67968711
2020-11-30,105201891.8381975,143111225.53854892,124156558.68837321
2020-12-01,106676277.6722996,143117673.68934748,124896975.68082353
2020-12-02,109569913.77674106,143966022.70608947,126767968.24141526
2020-12-03,113288500.81751882,145393388.3624896,129340944.5900042
2020-12-04,117689492.98971477,147841523.5817531,132765508.28573394
2020-12-05,122306082.77881815,151431550.82197845,136868816.8003983
2020-12-06,127401305.76143974,156911792.096936,142156548.92918786
2020-12-07,134151762.31490044,165447601.8227158,149799682.0688081
2020-12-08,142845038.74771482,176600778.03822654,159722908.39297068
2020-12-09,152328777.84173873,188414593.6236358,170371685.73268726
2020-12-10,161163864.04773822,199190156.98581263,180177010.51677543
2020-12-11,168740258.87044525,208393773.46453327,188567016.16748926
2020-12-12,175319287.44939914,216440596.43607697,195879941.94273806
2020-12-13,181645831.9271928,224191738.32648033,202918785.12683657
2020-12-14,188160200.97297186,231953747.02005047,210056973.99651116
2020-12-15,195170897.56172472,240057542.59622186,217614220.0789733
2020-12-16,202000445.80048075,248127597.33116636,225064021.56582355
2020-12-17,207704502.96208262,255793761.61635125,231749132.28921694
2020-12-18,211735133.43170357,262797233.10013098,237266183.26591727
2020-12-19,214151323.96533725,268773591.7480844,241462457.85671082
2020-12-20,214527698.59853655,272322155.1816975,243424926.89011702
2020-12-21,213819074.56151178,272886168.9711785,243352621.76634514
2020-12-22,211982280.61335504,271956798.1921976,241969539.40277633
2020-12-23,209873665.00595754,270561496.7812576,240217580.8936076
2020-12-24,207174357.782904,268450400.340416,237812379.06166
2020-12-25,203852665.98436156,265500276.1009998,234676471.04268068
2020-12-26,200128926.7601868,261871241.86425066,231000084.31221873
2020-12-27,196050810.76264045,257121331.33628222,226586071.04946133
2020-12-28,190855081.24182352,249672375.02480122,220263728.13331237
2020-12-29,184301978.67129257,238958680.75497785,211630329.7131352
2020-12-30,177597680.72926316,227071093.6569862,202334387.19312468
2020-12-31,172150210.49949843,216988901.56843948,194569556.03396896
2021-01-01,168260371.07073063,210032621.9961759,189146496.53345326
2021-01-02,165317488.6101574,205928085.6616712,185622787.1359143
2021-01-03,163544954.03257734,204272430.14204407,183908692.0873107
2021-01-04,164299393.71284157,205415558.12356186,184857475.9182017
2021-01-05,168307463.007955,209801704.86331403,189054583.93563452
2021-01-06,174793882.03441805,216287501.6401624,195540691.83729023
2021-01-07,182592384.18729118,224141031.94472322,203366708.0660072
2021-01-08,190982432.18342414,233262598.88125953,212122515.53234184
2021-01-09,199228931.10850286,243170870.8557638,221199900.98213333
2021-01-10,206862168.3095781,253084259.82655594,229973214.068067
2021-01-11,214118410.5577977,262776350.42003873,238447380.48891822
2021-01-12,221450932.4320157,272174278.7331591,246812605.5825874
2021-01-13,228397375.35796162,280546164.12885535,254471769.7434085
2021-01-14,233989137.10180676,287140570.5794245,260564853.84061563
2021-01-15,237546387.35440177,291665173.87958866,264605780.61699522
2021-01-16,239781874.5423195,294980701.724385,267381288.13335225
2021-01-17,241842700.91376337,297996138.2860409,269919419.59990215
2021-01-18,243547415.0426905,300119400.6234791,271833407.8330848
2021-01-19,243945709.2367041,300187291.5218017,272066500.3792529
2021-01-20,243180843.20179662,298376215.6516266,270778529.4267116
2021-01-21,241825736.70793465,295464227.96503365,268644982.33648413
2021-01-22,239365273.3688963,291316341.2391788,265340807.30403754
2021-01-23,234918563.02943796,285366757.6919256,260142660.36068177
2021-01-24,228686126.53133872,277865693.8301252,253275910.18073198
2021-01-25,222177458.3170399,270013285.53952426,246095371.92828208
2021-01-26,216180887.67577305,262423935.10716584,239302411.39146945
2021-01-27,210355298.95755857,254758620.0684669,232556959.51301274
2021-01-28,203822538.3448001,246145627.9132111,224984083.1290056
2021-01-29,196353025.5832314,236571128.20088708,216462076.89205924
2021-01-30,187963335.4162236,226210760.80885518,207087048.11253938
2021-01-31,179138794.11421758,215748157.21688372,197443475.66555065
2021-02-01,170547729.03457895,205777630.5482147,188162679.79139683
2021-02-02,162734436.1816751,196632374.65115967,179683405.4164174
2021-02-03,156232081.11689457,188825402.6647044,172528741.8907995
2021-02-04,151052465.03249243,182492735.94942817,166772600.4909603
2021-02-05,146708158.4165449,177394866.6173153,162051512.5169301
2021-02-06,142626382.1417761,173310656.83749512,157968519.48963562
2021-02-07,138971560.0867971,170757970.4514052,154864765.26910114
2021-02-08,136739784.26787636,170475753.57918212,153607768.92352924
2021-02-09,137057945.89453885,172724220.91442665,154891083.40448275
2021-02-10,140219079.77686962,177168363.42783377,158693721.6023517
2021-02-11,145817298.5500437,183700793.9193105,164759046.2346771
2021-02-12,153242898.80044115,192458938.21742445,172850918.5089328
2021-02-13,161587229.8028785,202957635.02351928,182272432.4131989
2021-02-14,169821892.56781146,213780065.78169712,191800979.1747543
2021-02-15,177282016.1564765,223480714.3441947,200381365.2503356
2021-02-16,183299206.35167578,230892237.1893156,207095721.77049568
2021-02-17,187530941.1895351,235489883.05030295,211510412.11991903
2021-02-18,190235806.85040918,237409386.51216725,213822596.6812882
2021-02-19,191293614.10155782,236725065.9467207,214009340.02413926
2021-02-20,190079321.84251454,233421852.56429383,211750587.2034042
2021-02-21,186311714.4201442,227633007.96584415,206972361.19299418
2021-02-22,180207296.60820088,219443410.12510118,199825353.36665103
2021-02-23,172619741.4626253,209342288.90694287,190981015.18478408
2021-02-24,164601852.50673553,198437935.08613774,181519893.79643664
2021-02-25,156692642.66191798,187488406.37489915,172090524.51840857
2021-02-26,148750732.82575905,176506939.00556558,162628835.91566232
2021-02-27,141055570.37295496,166377196.30353355,153716383.33824426
2021-02-28,134867931.42373034,158759959.12649414,146813945.27511224
2021-03-01,131084361.69739929,154400834.8759813,142742598.2866903
2021-03-02,129754394.86535323,153011898.31132674,141383146.58833998
2021-03-03,130582309.79554252,154028294.97981057,142305302.38767654
2021-03-04,133308796.59854159,157226317.47184905,145267557.03519532
2021-03-05,137268745.6706555,162177875.31013173,149723310.4903936
2021-03-06,141339818.06172952,167791920.20970044,154565869.13571498
2021-03-07,144931513.8673913,173158893.912561,159045203.88997614
2021-03-08,148139595.97439426,177949508.20706224,163044552.09072825
2021-03-09,150539241.86311665,181488015.71994027,166013628.79152846
2021-03-10,151776573.9194511,183320667.32479218,167548620.62212163
2021-03-11,152061321.94397575,183709789.65440404,167885555.7991899
2021-03-12,151612384.48597506,183159394.66570172,167385889.5758384
2021-03-13,150694035.47911295,182191971.70371613,166443003.59141454
2021-03-14,149646772.61958724,181113305.97718138,165380039.2983843
2021-03-15,148631549.83705094,179919058.17713633,164275304.00709364
2021-03-16,147990702.79206404,178824886.4203948,163407794.60622942
2021-03-17,147536960.5309573,177702112.71276394,162619536.62186062
2021-03-18,146678469.82839832,176223462.5799739,161450966.2041861
2021-03-19,145311153.44364163,174621146.28778914,159966149.86571538
2021-03-20,144152456.741239,173799702.63266855,158976079.68695378
2021-03-21,143923782.39812434,174288660.46963048,159106221.4338774
2021-03-22,144912962.76813892,175960684.40105662,160436823.58459777
2021-03-23,146685557.8587551,178092472.81632805,162389015.33754158
2021-03-24,148723385.6498347,180127063.113168,164425224.38150135
2021-03-25,150696771.19171166,181905454.19732058,166301112.69451612
2021-03-26,152193554.33890045,183238926.7618184,167716240.55035943
2021-03-27,152894313.74754304,183940404.68057513,168417359.21405908
2021-03-28,153385564.14166725,184549122.3735147,168967343.25759098
2021-03-29,154524773.40881115,185732170.32828683,170128471.868549
2021-03-30,156727944.1575259,187747741.1534859,172237842.6555059
2021-03-31,159746337.96926373,190289529.0061047,175017933.48768422
2021-04-01,163058205.05609205,193201999.81454143,178130102.43531674
2021-04-02,166100597.3969605,196537566.89154714,181319082.14425382
2021-04-03,168336463.5736887,200078676.435983,184207570.00483584
2021-04-04,169555810.768609,203153890.74791217,186354850.75826058
2021-04-05,170545573.6089763,205751072.96009535,188148323.28453583
2021-04-06,171570822.6943331,207646522.0117577,189608672.3530454
2021-04-07,172529657.83930787,208703443.47696504,190616550.65813646
2021-04-08,173253131.98411,209063155.2584104,191158143.6212602
2021-04-09,173918537.57589927,209483621.79953995,191701079.6877196
2021-04-10,174524731.80914053,210394042.264967,192459387.03705376
2021-04-11,174895457.40205544,211539286.6694926,193217372.03577402
2021-04-12,174814449.16974613,212228289.34169397,193521369.25572005
2021-04-13,174093227.40767032,211693459.06960636,192893343.23863834
2021-04-14,173148181.83780107,210063112.79430375,191605647.3160524
2021-04-15,172564023.28488997,208219432.3268067,190391727.80584833
2021-04-16,172477856.9834278,206999503.7817833,189738680.38260555
2021-04-17,172581977.7306106,206602828.2402432,189592402.9854269
2021-04-18,172869396.00414312,206937333.28225815,189903364.64320064
2021-04-19,173684802.05652767,207950137.7943647,190817469.92544618
2021-04-20,175006236.5842859,209286046.9241326,192146141.75420925
2021-04-21,176701633.5518621,210656166.43775997,193678899.99481103
2021-04-22,177852534.06042725,211404335.35951352,194628434.70997038
2021-04-23,177429877.5813715,211073798.1315276,194251837.85644954
2021-04-24,174566695.87322763,209565171.76239172,192065933.81780967
2021-04-25,169794968.96135107,207843273.3217756,188819121.14156333
2021-04-26,164956842.34111613,207240630.34868246,186098736.3448993
2021-04-27,161879532.9804555,208212909.50513318,185046221.24279433
2021-04-28,160567370.22962782,210119605.97630593,185343488.10296687
2021-04-29,160010934.49829188,212629179.30558786,186320056.90193987
2021-04-30,159424496.15109536,215721395.02315602,187572945.5871257
2021-05-01,158816614.34504893,219237261.57132527,189026937.9581871
2021-05-02,158223592.3667373,222340739.95647377,190282166.16160554
2021-05-03,157433648.9460706,224161183.4100244,190797416.1780475
2021-05-04,156800980.2818275,224760109.17384106,190780544.72783428
2021-05-05,156303368.43842793,224291820.77859926,190297594.6085136
2021-05-06,155987453.75945273,223035771.89813253,189511612.82879263
2021-05-07,155866138.79872873,220990651.5725896,188428395.18565917
2021-05-08,156036586.44062915,218317421.16792658,187177003.80427787
2021-05-09,155943768.71833232,214978986.88699773,185461377.80266502
2021-05-10,154183671.20491824,210367448.4980326,182275559.85147542
2021-05-11,150103474.93388164,204210738.9304034,177157106.93214253
2021-05-12,144206342.07195768,196072822.4303393,170139582.2511485
2021-05-13,137694902.71482676,186289959.85867393,161992431.28675035
2021-05-14,131306722.5626811,175664655.2723446,153485688.91751283
2021-05-15,124613564.98029968,164781392.10163805,144697478.54096887
2021-05-16,118111374.10836068,155137688.4180164,136624531.26318854
2021-05-17,112665244.89677787,147748690.58104104,130206967.73890945
2021-05-18,108178836.67545542,141843564.2802127,125011200.47783406
2021-05-19,104156904.4360756,136363508.4016185,120260206.41884705
2021-05-20,100419454.70335838,131066104.28763333,115742779.49549586
2021-05-21,97185454.21451446,126395623.10299361,111790538.65875404
2021-05-22,94628498.46766785,122962885.19460014,108795691.83113399
2021-05-23,92276904.6699659,120380415.76286018,106328660.21641304
2021-05-24,89934565.00725062,118248464.71793337,104091514.862592
2021-05-25,87856640.00895715,116203074.4609597,102029857.23495843
2021-05-26,86742813.5815642,114181610.55976714,100462212.07066567
2021-05-27,86582104.34716508,113079183.12983388,99830643.73849948
2021-05-28,87197108.69799575,112387977.28167418,99792542.98983496
2021-05-29,87470427.92510803,111492302.06036256,99481364.9927353
2021-05-30,86301334.47767879,109882469.08403488,98091901.78085683
2021-05-31,83545146.2217607,107676333.56410085,95610739.89293078
2021-06-01,78801861.74157922,102411373.84501182,90606617.79329552
2021-06-02,74973847.97385408,98629093.0422415,86801470.50804779
2021-06-03,71529665.94703612,94992138.81799188,83260902.382514
2021-06-04,68407673.20668185,91565854.95857716,79986764.0826295
2021-06-05,65251147.23631284,88076809.58067337,76663978.4084931
2021-06-06,61680167.386644796,84322773.1241528,73001470.2553988
2021-06-07,57642064.015889235,80075080.42045663,68858572.21817294
2021-06-08,53032922.400637224,75508230.96481104,64270576.68272413
2021-06-09,48132457.56060798,70565852.47840607,59349155.01950703
2021-06-10,43369086.21375851,65378706.707313776,54373896.460536145
2021-06-11,39021911.93882807,59905004.78581446,49463458.362321265
2021-06-12,35190285.25892359,54609471.71913844,44899878.48903102
2021-06-13,31866325.279836282,49976204.26673347,40921264.773284875
2021-06-14,29000227.40879464,46185371.17622247,37592799.29250856
2021-06-15,26604880.980372127,43161678.28188393,34883279.63112803
2021-06-16,24596533.739152588,40969016.8558982,32782775.297525395
2021-06-17,22114586.064518325,37300505.17733568,29707545.620927002
2021-06-18,19410955.406138122,33346076.46187246,26378515.93400529
2021-06-19,16729619.357763447,30013916.84961807,23371768.10369076
2021-06-20,14474515.002649803,27762227.429955106,21118371.216302454
2021-06-21,12976308.320790518,26544848.40828978,19760578.36454015
2021-06-22,12193602.04399081,26154503.17889772,19174052.611444265
2021-06-23,11846388.733531756,26079409.893671274,18962899.313601516
2021-06-24,11880578.459465891,25950733.857608914,18915656.158537403
2021-06-25,12310460.49196868,25974281.459746268,19142370.975857474
