Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-09-14,31585290.370375417,43567029.26604322,37576159.81820932
2020-09-15,34006114.073846616,46180105.45574916,40093109.76479789
2020-09-16,36638793.250997454,49026006.924987644,42832400.08799255
2020-09-17,39288230.99355103,52086986.69128248,45687608.842416756
2020-09-18,42200988.68951139,56008284.769792646,49104636.72965202
2020-09-19,45675800.176000565,61383465.41772109,53529632.79686083
2020-09-20,49739022.27711864,68215361.53999291,58977191.908555776
2020-09-21,54045582.520867966,75764850.62647833,64905216.573673144
2020-09-22,58462379.56964938,83353516.52432744,70907948.04698841
2020-09-23,63330575.14466499,91040808.19329779,77185691.66898139
2020-09-24,69225496.5164863,99426886.09340824,84326191.30494727
2020-09-25,76491654.01030473,108950242.04858033,92720948.02944253
2020-09-26,85213320.08967486,119871449.58522159,102542384.83744822
2020-09-27,95323354.15375638,132360282.7115888,113841818.43267259
2020-09-28,106127133.39915597,145610452.6107112,125868793.00493358
2020-09-29,117398203.55798885,159069555.96867523,138233879.76333204
2020-09-30,129428089.39102289,172926599.70686516,151177344.54894403
2020-10-01,142178712.57347953,187390914.38514894,164784813.47931424
2020-10-02,155616110.51062956,202960366.1421499,179288238.32638973
2020-10-03,169357000.97770786,219887830.99776673,194622415.9877373
2020-10-04,181829111.64131904,237081528.3147242,209455319.97802162
2020-10-05,190703117.25453258,251998516.96295625,221350817.1087444
2020-10-06,194489434.9196402,261898243.4949616,228193839.2073009
2020-10-07,194339135.96771336,266828239.41170907,230583687.6897112
2020-10-08,194086597.40622893,270645581.5491427,232366089.47768584
2020-10-09,196269689.5141048,277102509.3157349,236686099.41491985
2020-10-10,200877628.54513106,286214993.82440525,243546311.18476817
2020-10-11,206541941.97527206,295934260.19213015,251238101.0837011
2020-10-12,212338361.9537291,305400806.14733654,258869584.05053282
2020-10-13,216938611.9668255,313430720.7816467,265184666.3742361
2020-10-14,219236101.83285135,318962444.10948807,269099272.9711697
2020-10-15,218849201.1631455,322414829.9424097,270632015.5527776
2020-10-16,215700595.0914446,325519879.2649518,270610237.1781982
2020-10-17,211033216.07576138,332777517.08866566,271905366.5822135
2020-10-18,204889346.64836806,344287523.3530088,274588435.00068843
2020-10-19,197158236.59799463,355901677.24787503,276529956.92293483
2020-10-20,188123875.08965114,364535902.7037804,276329888.89671576
2020-10-21,180653158.24086934,369101828.6387828,274877493.4398261
2020-10-22,176168696.59428674,371569268.2482403,273868982.4212635
2020-10-23,171921420.75926405,373591586.0447895,272756503.4020268
2020-10-24,166802602.29289424,375033777.7597872,270918190.0263407
2020-10-25,160745509.1733644,375155534.1021811,267950521.63777274
2020-10-26,153898822.52303457,373644220.9184749,263771521.72075474
2020-10-27,148213366.66438454,369487173.4482229,258850270.0563037
2020-10-28,148179170.67269218,361777652.41133624,254978411.5420142
2020-10-29,156218366.4161371,352138912.1097627,254178639.2629499
2020-10-30,170478363.0764487,344338980.6305045,257408671.8534766
2020-10-31,185921736.328355,339975526.6756339,262948631.50199446
2020-11-01,200514692.14557678,338221150.3402832,269367921.24293
2020-11-02,214738398.66968358,337576088.3538147,276157243.51174915
2020-11-03,226946114.962336,335237560.9126094,281091837.9374727
2020-11-04,236051649.50487423,330554627.35981476,283303138.4323445
2020-11-05,242377070.16239217,324646167.4159546,283511618.78917336
2020-11-06,246954530.61629727,319875078.0565121,283414804.3364047
2020-11-07,250790656.9875916,317434587.9921238,284112622.4898577
2020-11-08,252491644.67278013,315772545.6682471,284132095.17051363
2020-11-09,249816741.9180374,311565136.7138252,280690939.3159313
2020-11-10,242939289.30295238,303395848.4775124,273167568.8902324
2020-11-11,233133571.61450183,291581041.74923134,262357306.6818666
2020-11-12,221193623.55824363,276803409.723097,248998516.64067033
2020-11-13,207647059.08030066,260394196.6883405,234020627.8843206
2020-11-14,193160249.01809034,243691474.0033035,218425861.51069692
2020-11-15,178485321.7777766,227275871.22072595,202880596.49925128
2020-11-16,164951624.06446266,212192468.8991505,188572046.48180658
2020-11-17,153215991.47352758,198933067.93091908,176074529.70222333
2020-11-18,143508308.51946297,187019535.85820755,165263922.18883526
2020-11-19,135706780.30405432,175541658.26444393,155624219.28424913
2020-11-20,129303914.26219146,164764100.80736274,147034007.5347771
2020-11-21,123788739.38274509,156116945.29507136,139952842.33890823
2020-11-22,119292850.65029049,151117130.00721365,135204990.32875207
2020-11-23,115710200.04034308,149156710.8700675,132433455.45520529
2020-11-24,113082224.7450891,148649592.40344357,130865908.57426633
2020-11-25,111833898.09564343,148998279.2595103,130416088.67757687
2020-11-26,111521821.90735094,149508769.7348145,130515295.82108273
2020-11-27,111301687.23530883,149525074.46353573,130413380.84942228
2020-11-28,110711682.54606098,148852423.5128597,129782053.02946034
2020-11-29,109888371.5049203,147699412.59547427,128793892.05019729
2020-11-30,109617086.79414552,146648089.20178804,128132587.99796678
2020-12-01,110703449.44458811,146350517.07299358,128526983.25879084
2020-12-02,113199555.90334406,146877081.6616656,130038318.78250483
2020-12-03,116560521.3840838,148023707.40228173,132292114.39318277
2020-12-04,120630278.57564656,150257003.2633104,135443640.91947848
2020-12-05,124859561.9039618,153679519.99374706,139269540.94885442
2020-12-06,129650138.26507655,159123423.9970385,144386781.13105753
2020-12-07,136363686.94072857,167746773.2912446,152055230.1159866
2020-12-08,145319583.77192232,179118883.09270033,162219233.43231133
2020-12-09,155284926.606526,191373249.14165828,173329087.87409213
2020-12-10,164734894.0840705,202767433.10344392,183751163.5937572
2020-12-11,172886069.2739947,212528541.82989952,192707305.55194712
2020-12-12,179902128.66980582,220977963.17497176,200440045.9223888
2020-12-13,186500571.0170197,228991023.9646089,207745797.4908143
2020-12-14,193103881.57264435,236920991.43810642,215012436.5053754
2020-12-15,200099145.6001259,245207299.69082433,222653222.64547512
2020-12-16,206766253.06785303,253344967.56550843,230055610.31668073
2020-12-17,212265224.87174353,260980723.707697,236622974.28972027
2020-12-18,216125871.41308713,267823871.56418836,241974871.48863775
2020-12-19,218372819.31273156,273406145.1683831,245889482.24055734
2020-12-20,218490116.83745682,276313213.7317215,247401665.28458917
2020-12-21,217524379.13717827,276033620.99938136,246779000.06827983
2020-12-22,215381573.39514664,274443925.96929175,244912749.6822192
2020-12-23,213278259.34000227,272509446.59770995,242893852.9688561
2020-12-24,210873311.6881991,270060072.2715118,240466691.97985545
2020-12-25,207741002.36319965,266715873.0490036,237228437.70610163
2020-12-26,203748627.15802896,262375495.8156312,233062061.4868301
2020-12-27,199018132.20151067,256706265.40624702,227862198.80387884
2020-12-28,193121072.94769424,248649417.5678115,220885245.25775287
2020-12-29,186068402.94486985,238048862.8548325,212058632.89985117
2020-12-30,179313991.6045942,226922083.00412014,203118037.30435717
2020-12-31,174164224.11618206,217704617.79596803,195934420.95607504
2021-01-01,170619840.7255031,211356170.94613606,190988005.83581957
2021-01-02,167957574.17435062,207586872.4680103,187772223.32118046
2021-01-03,166531226.73438478,206204696.04403502,186367961.3892099
2021-01-04,168083827.69722387,207882651.69157836,187983239.69440112
2021-01-05,173061491.51376677,213055563.26920873,193058527.39148775
2021-01-06,180569764.64616537,220446791.68004113,200508278.16310325
2021-01-07,189273038.549932,229097081.85365218,209185060.2017921
2021-01-08,198386807.11685434,238798471.41041586,218592639.2636351
2021-01-09,207311482.51004362,249145468.8646168,228228475.68733022
2021-01-10,215660337.56843308,259464175.2837071,237562256.4260701
2021-01-11,223730977.05987963,269677368.95221967,246704173.00604966
2021-01-12,231822076.70424548,279656382.90464056,255739229.80444303
2021-01-13,239310718.5292665,288589561.96937466,263950140.2493206
2021-01-14,245118245.38660562,295555698.4847882,270336971.9356969
2021-01-15,248578665.62335503,300150379.11554956,274364522.3694523
2021-01-16,250497092.15398797,303215243.36044633,276856167.75721717
2021-01-17,252077832.39735603,305663578.3863448,278870705.3918504
2021-01-18,253061973.75787348,306960708.9708666,280011341.36437005
2021-01-19,252582022.20781446,306163075.98972726,279372549.09877086
2021-01-20,250895289.21988124,303603120.6099518,277249204.9149165
2021-01-21,248530913.69797447,300095942.46376425,274313428.0808694
2021-01-22,244913177.65066037,295454430.5216201,270183804.0861402
2021-01-23,239044343.9195581,288893035.8542449,263968689.8869015
2021-01-24,231282625.189673,280679550.4807093,255981087.83519116
2021-01-25,223416468.40359744,272212060.97771794,247814264.6906577
2021-01-26,216440423.12040895,264234323.51737952,240337373.31889424
2021-01-27,210035245.88179827,256426110.14898413,233230678.0153912
2021-01-28,203238536.45448077,247840045.18213397,225539290.81830737
2021-01-29,195764489.2251285,238402541.03193602,217083515.12853226
2021-01-30,187427351.23763332,228136857.41111937,207782104.32437634
2021-01-31,178632915.6394323,217649506.301637,198141210.97053465
2021-02-01,170056443.6280079,207546233.68208337,188801338.65504563
2021-02-02,162261477.26344314,198228340.71124563,180244908.98734438
2021-02-03,155816390.03700057,190216894.37227818,173016642.20463938
2021-02-04,150734635.5672623,183637282.43650025,167185959.00188127
2021-02-05,146493665.4009141,178267134.65697482,162380400.02894446
2021-02-06,142535244.5877827,174024536.45415357,158279890.52096814
2021-02-07,139220359.71399662,171678364.10327312,155449361.90863487
2021-02-08,137573489.21219948,171940700.9642398,154757095.08821964
2021-02-09,138540412.801954,174840437.6761261,156690425.23904005
2021-02-10,142231126.27952912,179845287.9535962,161038207.11656266
2021-02-11,148226235.2110445,186788036.92563778,167507136.06834114
2021-02-12,156007954.63182807,195877200.07036698,175942577.35109752
2021-02-13,164666032.20593742,206686035.2422699,185676033.72410366
2021-02-14,173147062.76956996,217809915.06855622,195478488.9190631
2021-02-15,180843338.7609284,227837365.01426697,204340351.88759768
2021-02-16,187171075.06503752,235582117.2915621,211376596.1782998
2021-02-17,191709939.05480677,240347101.0687104,216028520.06175858
2021-02-18,194553856.8339851,242177649.09946012,218365752.9667226
2021-02-19,195392189.10730332,241111261.27072948,218251725.1890164
2021-02-20,193564218.44299352,237167739.7503631,215365979.09667832
2021-02-21,188969744.25836194,230612195.42277336,209790969.84056765
2021-02-22,182081673.08145282,221701789.25052813,201891731.16599047
2021-02-23,173894871.6024118,211033023.28229487,192463947.44235334
2021-02-24,165521962.59676725,199684852.19733387,182603407.39705056
2021-02-25,157460493.1840366,188340073.49411446,172900283.33907554
2021-02-26,149429356.04981676,176984110.00631776,163206733.02806726
2021-02-27,141619103.74804705,166579034.35560572,154099069.0518264
2021-02-28,135207948.85557714,158768873.31782898,146988411.08670306
2021-03-01,131152478.83911125,154253689.9434983,142703084.3913048
2021-03-02,129688566.42871071,152799192.88282788,141243879.6557693
2021-03-03,130555835.58056006,153869593.6098031,142212714.59518158
2021-03-04,133376757.12496758,157127220.02738053,145251988.57617405
2021-03-05,137425706.17494762,162118079.6217156,149771892.8983316
2021-03-06,141548417.41029146,167785530.956606,154666974.18344873
2021-03-07,145145679.40061563,173228133.72327566,159186906.56194565
2021-03-08,148322111.70648757,178112404.71860835,163217258.21254796
2021-03-09,150668486.66356716,181729243.93877438,166198865.30117077
2021-03-10,151838235.56758705,183623338.55106977,167730787.0593284
2021-03-11,152037976.60053834,184064203.31235507,168051089.9564467
2021-03-12,151498382.59992728,183541736.6627055,167520059.6313164
2021-03-13,150492770.6619263,182570134.8461072,166531452.75401676
2021-03-14,149382671.07535854,181449772.9541197,165416222.01473913
2021-03-15,148338720.01954037,180190781.6320619,164264750.82580113
2021-03-16,147704138.9372973,179025118.89349994,163364628.91539863
2021-03-17,147280655.20743737,177818051.23427746,162549353.2208574
2021-03-18,146482274.42360556,176226330.49969745,161354302.4616515
2021-03-19,145201970.0108191,174492018.89755544,159846994.45418727
2021-03-20,144133009.2701194,173547027.59214398,158840018.4311317
2021-03-21,143989112.01179498,173944466.80004418,158966789.40591958
2021-03-22,145063217.79828897,175573288.48908082,160318253.1436849
2021-03-23,146901958.30950356,177705497.06755888,162303727.68853122
2021-03-24,148969518.17935607,179777168.8213353,164373343.50034568
2021-03-25,150930056.02547655,181619196.1535044,166274626.08949047
2021-03-26,152376326.90983805,183025597.9113401,167700962.41058907
2021-03-27,152999010.31127897,183796531.53279856,168397770.92203876
2021-03-28,153406045.5944143,184476715.47990525,168941380.53715977
2021-03-29,154501550.82798702,185737933.82033616,170119742.3241616
2021-03-30,156749197.88764796,187841468.31179324,172295333.0997206
2021-03-31,159850482.83905518,190444024.42797923,175147253.6335172
2021-04-01,163297923.459306,193396313.47795027,178347118.46862814
2021-04-02,166629823.2436008,196865767.05560344,181747795.14960212
2021-04-03,169280059.76582393,200705568.49309984,184992814.12946188
2021-04-04,170907437.30715078,204226244.93969917,187566841.12342498
2021-04-05,172192061.48376787,207307706.6640302,189749884.07389903
2021-04-06,173380218.42806906,209634358.205611,191507288.31684002
2021-04-07,174399683.6041722,211013597.07213357,192706640.3381529
2021-04-08,175125697.68490285,211555939.8277141,193340818.75630847
2021-04-09,175758217.83072844,212021734.12454066,193889975.97763455
2021-04-10,176319727.71679854,212911063.79416162,194615395.75548008
2021-04-11,176645115.4395987,214039967.7557238,195342541.59766126
2021-04-12,176503799.3183468,214715222.19637138,195609510.7573591
2021-04-13,175677462.948184,214122969.22838956,194900216.0882868
2021-04-14,174531067.38027465,212283228.78067583,193407148.08047524
2021-04-15,173653366.83103514,210033136.1934634,191843251.51224926
2021-04-16,173248778.55697942,208316328.6336012,190782553.5952903
2021-04-17,173039081.48731285,207479342.5780264,190259212.03266963
2021-04-18,173008378.68648762,207526481.65895575,190267430.17272168
2021-04-19,173586205.93217745,208442452.39255938,191014329.16236842
2021-04-20,174805514.90422422,209815071.8459143,192310293.37506926
2021-04-21,176467762.1703955,211223516.14761215,193845639.15900382
2021-04-22,177596668.43113035,211955591.7763716,194776130.10375097
2021-04-23,177123509.20914873,211491208.84328052,194307359.02621463
2021-04-24,174114093.52807254,209780899.1831274,191947496.35559997
2021-04-25,169121858.26596195,207959461.37246364,188540659.8192128
2021-04-26,164144246.9272033,207478039.6085688,185811143.26788604
2021-04-27,161093637.6612616,208704899.02778408,184899268.34452283
2021-04-28,160037997.87652877,210940556.8783295,185489277.37742913
2021-04-29,160228861.12592456,214074499.85086343,187151680.488394
2021-04-30,161151535.00606865,218373941.0082963,189762738.00718248
2021-05-01,162741675.97945294,223719330.3267077,193230503.1530803
2021-05-02,164529966.40016952,228963269.6026862,196746618.00142786
2021-05-03,165854965.3610061,232888742.39678589,199371853.878896
2021-05-04,166801349.1936308,235220460.16398168,201010904.67880625
2021-05-05,167394190.77156433,235997955.28445664,201696073.0280105
2021-05-06,167796986.18536964,235536664.43271056,201666825.3090401
2021-05-07,168029036.53231087,233892984.4358835,200961010.48409718
2021-05-08,168134619.51420563,231266386.89766955,199700503.2059376
2021-05-09,167597895.02141786,227645529.40480274,197621712.2131103
2021-05-10,165183093.65624934,222474446.7937804,193828770.22501487
2021-05-11,160343978.89184612,215399344.3625626,187871661.62720436
2021-05-12,153354619.22214553,205985674.84577373,179670147.03395963
2021-05-13,145209613.2359743,194317298.05807036,169763455.64702234
2021-05-14,136556871.36263782,181247685.6331854,158902278.4979116
2021-05-15,127518274.18544608,167986368.18274206,147752321.18409407
2021-05-16,119214393.77336955,156660252.092156,137937322.93276277
2021-05-17,112671103.32324532,148396293.11742672,130533698.22033602
2021-05-18,107607475.78397551,142178160.6855954,124892818.23478545
2021-05-19,103289947.19550152,136638345.94702446,119964146.57126299
2021-05-20,99342751.15133998,131330122.1984519,115336436.67489594
2021-05-21,95960320.2801484,126690151.98057072,111325236.13035956
2021-05-22,93366806.9164534,123390599.44930772,108378703.18288057
2021-05-23,91044098.20751747,121012921.33022612,106028509.7688718
2021-05-24,88785111.29043986,119057843.23619972,103921477.26331979
2021-05-25,86811696.11174029,117139382.17466864,101975539.14320447
2021-05-26,85897206.24847086,115129461.95831205,100513334.10339145
2021-05-27,85933354.07071158,114030076.56794849,99981715.31933004
2021-05-28,86794194.22638553,113289713.04777235,100041953.63707894
2021-05-29,87309040.74611597,112334851.83511423,99821946.2906151
2021-05-30,86331553.44778205,110687503.95067097,98509528.69922651
2021-05-31,83723001.20069988,108463098.61364128,96093049.90717058
2021-06-01,78924225.78786501,103194284.58487448,91059255.18636975
2021-06-02,75133969.72161806,99429999.37074542,87281984.54618174
2021-06-03,71724622.16317588,95854761.37412709,83789691.76865149
2021-06-04,68646980.63113779,92528219.19852954,80587599.91483366
2021-06-05,65554338.632646605,89118765.24008314,77336551.93636487
2021-06-06,62030002.23764106,85398097.58557394,73714049.9116075
2021-06-07,57992371.421807885,81138578.31347495,69565474.86764142
2021-06-08,53356444.23597546,76544112.4902332,64950278.36310433
2021-06-09,48447316.36431764,71574521.04384266,60010918.70408015
2021-06-10,43678597.58935345,66402083.89007173,55040340.73971259
2021-06-11,39355647.13419541,60911234.09733079,50133440.6157631
2021-06-12,35564405.84317626,55568375.04011038,45566390.44164332
2021-06-13,32288273.00005211,50875120.823893726,41581696.91197292
2021-06-14,29463402.144203402,47016282.135423996,38239842.1398137
2021-06-15,27086183.055358537,43917456.33034771,35501819.69285312
2021-06-16,25086299.18520755,41655135.49358377,33370717.33939566
2021-06-17,22567320.333411288,37792503.74088083,30179912.037146058
2021-06-18,19811258.875639286,33620879.392089635,26716069.13386446
2021-06-19,17023866.584896237,30118755.599809572,23571311.092352904
2021-06-20,14626754.895243835,27772746.1385605,21199750.516902167
2021-06-21,13012497.68454897,26529338.635375332,19770918.15996215
2021-06-22,12164932.588943556,26175056.634635866,19169994.61178971
2021-06-23,11792305.317399502,26128061.34926551,18960183.333332505
2021-06-24,11788853.594550772,26038401.958406523,18913627.77647865
2021-06-25,12150620.737558972,26131058.771956977,19140839.754757974
