Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2021-02-11,146331988.83220866,184288747.29023167,165310368.06122017
2021-02-12,153706215.77963194,193249174.4259446,173477695.10278827
2021-02-13,161970940.8630148,203976514.04021785,182973727.45161632
2021-02-14,170134050.69938692,215008878.475283,192571464.58733496
2021-02-15,177563790.79794955,224882930.9792881,201223360.88861883
2021-02-16,183609228.86164388,232426951.63881895,208018090.25023142
2021-02-17,187909938.23572338,237079329.7107709,212494633.97324714
2021-02-18,190700411.78542966,238950538.5760218,214825475.18072572
2021-02-19,191810766.59055895,238113381.6542288,214962074.12239388
2021-02-20,190587710.19548267,234571089.16483337,212579399.68015802
2021-02-21,186760872.63070998,228506729.39396146,207633801.01233572
2021-02-22,180575526.86391088,220069426.32762018,200322476.59576553
2021-02-23,172906362.3082093,209786857.71980083,191346610.01400506
2021-02-24,164838346.678065,198745878.53452736,181792112.60629618
2021-02-25,156917130.43664107,187673436.69127187,172295283.56395647
2021-02-26,148974329.37803409,176575114.4474192,162774721.91272664
2021-02-27,141259185.77650633,166364667.37517515,153811926.57584074
2021-02-28,135007537.5402344,158704151.8863461,146855844.71329024
2021-03-01,131140104.47346792,154320902.05363247,142730503.2635502
2021-03-02,129774251.01837796,152919404.26653516,141346827.64245656
2021-03-03,130635061.42735174,153927822.44090745,142281441.9341296
2021-03-04,133433588.5239624,157093564.7534273,145263576.63869485
2021-03-05,137487200.9921034,161984660.5020085,149735930.74705595
2021-03-06,141645531.39921993,167538710.1818698,154592120.79054487
2021-03-07,145297530.90249658,172866457.52952242,159081994.2160095
2021-03-08,148537517.24305004,177641210.4927932,163089363.86792162
2021-03-09,150952075.52258152,181171195.37534112,166061635.44896132
2021-03-10,152197971.75737563,182993562.54286346,167595767.15011954
2021-03-11,152480629.3725013,183376064.04526323,167928346.70888227
2021-03-12,152018351.214149,182822741.80397725,167420546.50906312
2021-03-13,151071603.4656837,181860104.74756348,166465854.1066236
2021-03-14,149983021.79519203,180795827.609484,165389424.702338
2021-03-15,148925496.96136463,179619838.48463643,164272667.72300053
2021-03-16,148258047.21518794,178535463.92657664,163396755.5708823
2021-03-17,147794803.31574225,177408154.224553,162601478.77014762
2021-03-18,146954881.9566932,175897090.59425417,161425986.27547368
2021-03-19,145634832.74944964,174235724.4109529,159935278.58020127
2021-03-20,144528990.60121104,173352596.9524229,158940793.77681696
2021-03-21,144340901.05021098,173799231.24346766,159070066.14683932
2021-03-22,145355153.3443929,175457043.62398624,160406098.48418957
2021-03-23,147139509.6353658,177594379.65053686,162366944.64295134
2021-03-24,149183150.04619443,179640496.5881675,164411823.31718096
2021-03-25,151165918.8490939,181422626.57607394,166294272.71258393
2021-03-26,152666823.39197728,182757687.16569558,167712255.27883643
2021-03-27,153348084.1106096,183476256.7183516,168412170.4144806
2021-03-28,153800787.94134927,184119777.3060605,168960282.62370488
2021-03-29,154898174.294416,185352153.96721,170125164.130813
2021-03-30,157074880.20655027,187425074.08970603,172249977.14812815
2021-03-31,160066516.37288368,190025399.72860587,175045958.05074477
2021-04-01,163347083.1707305,192994249.24155298,178170666.20614174
2021-04-02,166351636.60215977,196400801.92448846,181376219.2633241
2021-04-03,168540465.12446064,200034818.86701858,184287641.9957396
2021-04-04,169696363.07045764,203222713.1438992,186459538.10717842
2021-04-05,170595280.84838757,205952282.42951658,188273781.63895208
2021-04-06,171494192.56002507,208005172.31102684,189749682.43552595
2021-04-07,172312864.9681475,209224503.52036068,190768684.24425408
2021-04-08,172908077.38195312,209724728.39307266,191316402.8875129
2021-04-09,173471473.84146705,210243954.26893547,191857714.05520126
2021-04-10,174004013.30784118,211215983.63036877,192609998.46910498
2021-04-11,174320403.9291628,212401734.41745812,193361069.17331046
2021-04-12,174204557.5101698,213112487.86307675,193658522.68662328
2021-04-13,173469321.8818018,212575573.65525976,193022447.7685308
2021-04-14,172539138.12197602,210894663.29513204,191716900.70855403
2021-04-15,172011203.179054,208943785.74703965,190477494.46304682
2021-04-16,172014607.75278315,207595079.05591628,189804843.4043497
2021-04-17,172200175.24074045,207093795.7576159,189646985.49917817
2021-04-18,172529892.5898082,207363615.41476092,189946754.00228456
2021-04-19,173362480.19838318,208347526.51497242,190855003.3566778
2021-04-20,174692450.0574624,209676064.65874887,192184257.35810563
2021-04-21,176414415.0592769,211024548.83049652,193719481.9448867
2021-04-22,177608686.0178759,211722659.4942767,194665672.7560763
2021-04-23,177262707.87895718,211270660.82209155,194266684.35052437
2021-04-24,174494568.32249528,209578634.40872186,192036601.36560857
2021-04-25,169836126.84284928,207658321.5838388,188747224.21334404
2021-04-26,165133920.7535776,206909828.3986466,186021874.5761121
2021-04-27,162201590.24158657,207805840.45419937,185003715.34789297
2021-04-28,161040843.5096815,209708253.6192834,185374548.56448245
2021-04-29,160722320.1975034,212317435.7664746,186519877.981989
2021-04-30,160542585.45090827,215668707.72401133,188105646.5874598
2021-05-01,160513426.23866588,219627503.5744558,190070464.90656084
2021-05-02,160539663.42044422,223292951.3364627,191916307.37845346
2021-05-03,160265716.63032845,225676117.4409742,192970917.03565133
2021-05-04,159947921.06649655,226741194.60244143,193344557.834469
2021-05-05,159575455.84637278,226641366.2033627,193108411.02486774
2021-05-06,159258546.66241294,225681847.7222001,192470197.19230652
2021-05-07,159063843.34899482,223853051.77775523,191458447.56337503
2021-05-08,159122653.18617502,221283045.60733685,190202849.39675593
2021-05-09,158884020.16843355,217942279.93464327,188413150.0515384
2021-05-10,156940722.23937738,213270461.94322002,185105592.0912987
2021-05-11,152686100.68683022,206935616.0714385,179810858.37913436
2021-05-12,146480155.1253525,198560737.36303717,172520446.24419484
2021-05-13,139493100.83202568,188377561.4301903,163935331.131108
2021-05-14,132441378.37151548,177213778.8821427,154827578.6268291
2021-05-15,125087403.0202584,165789587.3615311,145438495.19089475
2021-05-16,118124027.75041243,155749476.22233382,136936751.98637313
2021-05-17,112456423.21551807,148119685.09861466,130288054.15706636
2021-05-18,107908577.14281033,142077972.50708097,124993274.82494564
2021-05-19,103896327.05700837,136518600.213245,120207463.63512668
2021-05-20,100201613.76159716,131139140.82356161,115670377.29257938
2021-05-21,97020810.61479932,126398193.83940738,111709502.22710335
2021-05-22,94512420.83109775,122950636.97382897,108731528.90246336
2021-05-23,92177554.94626775,120416887.6395717,106297221.29291973
2021-05-24,89824646.11182852,118365304.55168347,104094975.331756
2021-05-25,87704999.83692496,116422936.69868828,102063968.26780662
2021-05-26,86635266.45679386,114413335.81903772,100524301.13791579
2021-05-27,86454008.1523373,113382668.53115247,99918338.34174488
2021-05-28,87064258.30384368,112741414.39993492,99902836.3518893
2021-05-29,87337630.40818888,111880120.90697661,99608875.65758274
2021-05-30,86166611.82854804,110294129.34318537,98230370.5858667
2021-05-31,83398311.64726926,108114272.31921817,95756291.98324372
2021-06-01,78660654.47938104,102819321.91569702,90739988.19753903
2021-06-02,74843329.34512633,99025917.72119,86934623.53315817
2021-06-03,71430467.38053891,95370345.59915113,83400406.48984502
2021-06-04,68359505.12168778,91923093.41602667,80141299.26885723
2021-06-05,65275779.30555485,88396342.88144104,76836061.09349795
2021-06-06,61768813.45142914,84598539.7316157,73183676.59152243
2021-06-07,57731332.631386966,80347110.68224955,69039221.65681826
2021-06-08,53134811.944855355,75753448.41355328,64444130.179204315
2021-06-09,48244450.393285945,70791425.83514847,59517938.11421721
2021-06-10,43481201.462153904,65606182.5539219,54543692.0080379
2021-06-11,39124927.07273815,60143175.30250823,49634051.18762319
2021-06-12,35277291.32293545,54861823.14229421,45069557.23261483
2021-06-13,31939819.768082105,50239065.028823875,41089442.39845299
2021-06-14,29064322.37328796,46451077.90308949,37757700.13818873
2021-06-15,26664669.00505379,43417587.78600058,35041128.395527184
2021-06-16,24647909.22944601,41218683.27377651,32933296.25161126
2021-06-17,22152022.40117273,37505024.96393788,29828523.682555303
2021-06-18,19434032.26611738,33495582.337661065,26464807.301889222
2021-06-19,16734258.506318897,30110885.574066855,23422572.040192876
2021-06-20,14454904.349979218,27823032.78468522,21138968.56733222
2021-06-21,12931367.003529646,26594911.39145408,19763139.197491862
2021-06-22,12124708.38450845,26221265.22454023,19172986.80452434
2021-06-23,11784945.489474926,26139428.484540213,18962186.98700757
2021-06-24,11805648.21760628,26024604.336276982,18915126.27694163
2021-06-25,12196278.949598176,26087675.81094861,19141977.380273394
2021-06-26,12866667.969434563,26654402.09032398,19760535.029879272
