Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-11,1887734.1323258542,21768654.34533596,11828194.238830907
2020-06-12,814666.359178232,21083701.719925158,10949184.039551696
2020-06-13,285878.3738117572,19991545.642934225,10138712.008372992
2020-06-14,258348.52691966295,18426714.26919719,9342531.398058426
2020-06-15,0.0,16922850.016755514,8295799.166633684
2020-06-16,0.0,15490968.58623499,7301094.794159439
2020-06-17,0.0,13896900.154618567,6191007.298208079
2020-06-18,0.0,12257735.624019656,5065946.777601795
2020-06-19,0.0,10700297.78983013,4052496.3242535256
2020-06-20,0.0,9462562.663952153,3230602.082752689
2020-06-21,0.0,8713130.870909661,2618545.8605121253
2020-06-22,0.0,8053627.722971413,2372300.9673861577
2020-06-23,0.0,7639667.390245284,1970952.1487175245
2020-06-24,0.0,7603699.023990244,1689290.2428199856
2020-06-25,0.0,7748501.288227945,1427274.1304933876
2020-06-26,0.0,7971190.215413937,1085340.905020221
2020-06-27,0.0,8177795.288612157,896424.3488901197
2020-06-28,0.0,8252046.450023262,775894.120997973
2020-06-29,0.0,8291803.785189825,663127.3023829554
2020-06-30,0.0,8274177.756390643,551713.4156219622
2020-07-01,0.0,8173333.447309523,459316.305665254
2020-07-02,0.0,8091948.071742441,412786.25181814376
2020-07-03,0.0,8045388.857157986,443896.7441723922
2020-07-04,0.0,7675081.190976584,527195.5547796241
2020-07-05,0.0,7280973.377645655,640493.533230779
2020-07-06,0.0,6990319.455113252,758435.7334902663
2020-07-07,0.0,6830899.829958621,769543.0271052084
2020-07-08,0.0,6789562.953289762,873168.218693674
2020-07-09,0.0,6468254.546769312,1004853.79333239
2020-07-10,0.0,6218648.185482448,1210310.4674864677
2020-07-11,0.0,6249095.091231843,1502235.592356039
2020-07-12,0.0,6611119.116598744,1861127.9602566878
2020-07-13,0.0,7192195.018661637,2231325.398978676
2020-07-14,0.0,7917879.332723796,2631979.8929121927
2020-07-15,0.0,8769710.119062178,2949051.2802223265
2020-07-16,0.0,9476331.577364923,3254092.706990472
2020-07-17,0.0,10431691.344526181,3899252.448713587
2020-07-18,0.0,11797149.798480377,4984398.756209435
2020-07-19,0.0,13818871.286798973,6601509.3890581895
2020-07-20,712118.726759553,16338959.315520946,8525539.02114025
2020-07-21,1880529.299506355,18922432.102757465,10401480.70113191
2020-07-22,2850935.2850995343,21353562.074235313,12102248.679667423
2020-07-23,3891663.9228376895,23598886.476712987,13745275.199775338
2020-07-24,4970435.511084249,25543134.17712818,15256784.844106214
2020-07-25,5956690.977582209,27253773.88797962,16605232.432780914
2020-07-26,6715457.275448628,29072917.556260914,17894187.41585477
2020-07-27,7130589.266588323,31009074.963116653,19069832.114852488
2020-07-28,7194169.926460989,32779263.310873337,19986716.618667163
2020-07-29,7065301.021137014,33841696.910884336,20453498.966010675
2020-07-30,6701816.997397985,33923429.23515789,20312623.116277937
2020-07-31,6202292.69001735,33014212.629671596,19608252.659844473
2020-08-01,5899885.579539981,31925023.41361578,18912454.49657788
2020-08-02,6030627.360052759,31398432.48745291,18714529.923752833
2020-08-03,6658315.759569563,31806380.442969248,19232348.101269405
2020-08-04,7741036.2837954275,33040215.346467335,20390625.81513138
2020-08-05,9200783.118446182,34891829.25494006,22046306.186693124
2020-08-06,11191877.645577565,37541483.59161674,24366680.618597154
2020-08-07,13423967.08486495,41029841.483564734,27226904.284214843
2020-08-08,15671561.361861782,45117068.751381814,30394315.056621797
2020-08-09,17939128.915963687,49509779.92009001,33724454.41802685
2020-08-10,20171303.50587494,53814441.049163334,36992872.27751914
2020-08-11,21943944.609498367,57418922.95111935,39681433.78030886
2020-08-12,23140126.842001636,59836484.85056774,41488305.84628469
2020-08-13,23682330.542473026,61302356.61539429,42492343.578933656
2020-08-14,23691300.50048582,61828067.862815574,42759684.1816507
2020-08-15,23134633.40735172,61320909.64368455,42227771.525518134
2020-08-16,22042341.43962475,59912595.02152794,40977468.230576344
2020-08-17,20446401.778219257,57730453.388521045,39088427.58337015
2020-08-18,18414418.74108731,54873116.2546851,36643767.4978862
2020-08-19,16086075.78911144,51426581.91077204,33756328.84994174
2020-08-20,13445741.297284883,47180978.67472106,30313359.986002974
2020-08-21,10718232.3592028,42816678.37002228,26767455.364612542
2020-08-22,8422204.301165828,39260054.614984944,23841129.458075386
2020-08-23,6956079.81142677,37045960.78144927,22001020.296438023
2020-08-24,6184581.151991425,35841978.92004557,21013280.0360185
2020-08-25,5777156.299627116,34994662.30905594,20385909.30434153
2020-08-26,5804748.696778461,34070309.72633757,19937529.211558014
2020-08-27,6457549.3742756415,33155601.98830744,19806575.68129154
2020-08-28,7574244.780530674,32305632.70334871,19939938.741939694
2020-08-29,8956008.082392734,31774016.190259267,20365012.136326
2020-08-30,10465983.21823014,31780942.13532314,21123462.67677664
2020-08-31,12032813.768811705,32301829.07641823,22167321.422614966
2020-09-01,13512679.36143605,32962882.744309586,23237781.052872818
2020-09-02,14943162.091567185,33413163.07983012,24178162.585698653
2020-09-03,16382242.162137752,33605766.075065255,24994004.118601505
2020-09-04,17666707.449737288,33636431.2805699,25651569.365153596
2020-09-05,18652285.905427694,33669853.92708413,26161069.916255914
2020-09-06,19482561.059325937,33893806.174189664,26688183.6167578
2020-09-07,20365854.212906357,34330841.81744531,27348348.01517583
2020-09-08,21482574.14335031,34957698.17064659,28220136.15699845
2020-09-09,22880531.910819095,35739317.993028015,29309924.951923553
2020-09-10,24417318.43303258,36611254.470082484,30514286.451557532
2020-09-11,25879677.403642163,37548101.54458,31713889.47411108
2020-09-12,27510083.252552763,38966438.09035662,33238260.67145469
2020-09-13,29471294.051953956,40984640.85822749,35227967.455090724
2020-09-14,31696847.794691414,43415607.899419025,37556227.84705522
2020-09-15,34085484.33320012,46055575.91875366,40070530.12597689
2020-09-16,36675050.96596448,48944610.78712028,42809830.87654238
2020-09-17,39293919.649154395,52053199.97093153,45673559.81004296
2020-09-18,42229094.72397842,55988078.23742721,49108586.48070282
2020-09-19,45775592.00674066,61346442.05545738,53561017.03109902
2020-09-20,49917554.27119615,68169384.77099086,59043469.5210935
2020-09-21,54283323.664728306,75744548.99722728,65013936.3309778
2020-09-22,58733143.21146019,83400058.35846026,71066600.78496023
2020-09-23,63624570.19251204,91176627.62609477,77400598.90930341
2020-09-24,69527689.64825085,99676015.64908198,84601852.64866641
2020-09-25,76774029.33093067,109342988.91597088,93058509.12345077
2020-09-26,85468148.18410397,120400046.9969748,102934097.59053938
2020-09-27,95568752.35031693,132995279.93923728,114282016.1447771
2020-09-28,106422626.77281888,146356541.9925122,126389584.38266554
2020-09-29,117773550.98564325,159952016.18580008,138862783.58572167
2020-09-30,129854272.2488186,173960022.45923766,151907147.35402814
2020-10-01,142578585.21070513,188550469.3588992,165564527.28480217
2020-10-02,155784280.73310858,204173614.9344464,179978947.8337775
2020-10-03,169104363.29760253,221199080.427082,195151721.86234227
2020-10-04,181317044.56337976,239115085.16103137,210216064.86220556
2020-10-05,190382610.43620995,256082602.02281013,223232606.22951004
2020-10-06,194464585.1229255,268660228.8294411,231562406.97618327
2020-10-07,194324113.6515942,275795678.0963327,235059895.87396348
2020-10-08,193759962.20416942,281360047.5885185,237560004.89634395
2020-10-09,195892722.9833395,290021800.3598944,242957261.67161694
2020-10-10,200804992.62183452,301209746.05550957,251007369.33867204
2020-10-11,206586919.76079172,312052683.83341205,259319801.79710189
2020-10-12,212218842.22140056,322186390.47491634,267202616.34815845
2020-10-13,216529201.05997464,331039450.87133205,273784325.96565336
2020-10-14,218626371.29528424,337645286.09020454,278135828.6927444
2020-10-15,218215245.02584916,341887180.1387091,280051212.58227915
2020-10-16,215363711.07730982,344893774.1622631,280128742.61978644
2020-10-17,211242838.70865482,351775364.6434397,281509101.67604727
2020-10-18,204920469.81617916,363745588.4266286,284333029.1214039
2020-10-19,195761757.3519081,375633439.7680532,285697598.55998063
2020-10-20,184976172.76740316,383567756.03903997,284271964.40322155
2020-10-21,176745250.29184723,386656151.089025,281700700.6904361
2020-10-22,172381624.8056841,387709871.6686479,280045748.237166
2020-10-23,168181809.50524145,388695672.5089415,278438741.00709146
2020-10-24,162506932.3972452,389161407.8846855,275834170.14096534
2020-10-25,155322414.61805248,388626885.135,271974649.87652624
2020-10-26,147045162.46458673,386905408.1111304,266975285.28785858
2020-10-27,139991328.8102175,382872074.4191302,261431701.61467385
2020-10-28,138849059.55588466,375064502.678287,256956781.11708584
2020-10-29,146556005.63842458,364523591.9736891,255539798.80605683
2020-10-30,161176594.14815238,355096168.52463305,258136381.33639273
2020-10-31,177011379.38850182,349255390.68291193,263133385.03570688
2020-11-01,192164408.3754909,346362410.368345,269263409.37191796
2020-11-02,207044045.1625111,344696105.023576,275870075.09304357
2020-11-03,219781898.1317991,341520539.26093507,280651218.6963671
2020-11-04,229231991.41545674,336285019.60521495,282758505.51033586
2020-11-05,235786749.2322902,330054171.19406,282920460.2131751
2020-11-06,240632181.58983198,324891120.5618373,282761651.07583463
2020-11-07,244826664.29715946,321627519.68719184,283227091.99217564
2020-11-08,246720076.13816023,318214558.1231915,282467317.13067585
2020-11-09,243948281.86582473,311750974.63204086,277849628.2489328
2020-11-10,237251090.3905392,301803074.68991804,269527082.5402286
2020-11-11,228017849.47843096,288846112.64496535,258431981.06169817
2020-11-12,216720913.23484057,273468185.99854904,245094549.6166948
2020-11-13,203714625.8948309,256882903.73945525,230298764.81714308
2020-11-14,189677543.46386695,240138858.71042866,214908201.0871478
2020-11-15,175355577.90374792,223467445.11612839,199411511.50993815
2020-11-16,161978650.27575955,207929065.9466897,184953858.11122462
2020-11-17,150270566.7612303,194261324.46706754,172265945.6141489
2020-11-18,140609804.28367522,182264636.54163167,161437220.41265345
2020-11-19,133155665.50504853,171398113.19448644,152276889.34976748
2020-11-20,127273517.06938176,161818160.47358364,144545838.7714827
2020-11-21,122099119.71863696,154258183.38318625,138178651.5509116
2020-11-22,117335992.09879094,149618258.6925239,133477125.39565742
2020-11-23,112946633.67960046,147314774.8196549,130130704.24962768
2020-11-24,109443409.0380422,146205733.1184825,127824571.07826236
2020-11-25,107427232.26965083,145964646.80577856,126695939.5377147
2020-11-26,106540808.78371137,146015552.66618434,126278180.72494785
2020-11-27,105994894.72362423,145771790.08552682,125883342.40457553
2020-11-28,105344194.00053792,145053428.2115066,125198811.10602225
2020-11-29,104705541.11411873,144012016.16242218,124358778.63827045
2020-11-30,104820644.89622599,143163236.177215,123991940.5367205
2020-12-01,106393543.43949322,143109136.0120275,124751339.72576036
2020-12-02,109389261.30483325,143892598.13809186,126640929.72146256
2020-12-03,113199994.29852936,145256432.9449425,129228213.62173593
2020-12-04,117657682.45107879,147664184.32277313,132660933.38692597
2020-12-05,122274934.87650098,151263203.55795422,136769069.2172276
2020-12-06,127288749.08705245,156823182.48629928,142055965.78667587
2020-12-07,133895508.12767127,165481816.03111264,149688662.07939196
2020-12-08,142447690.70916492,176737008.9096359,159592349.8094004
2020-12-09,151816902.65925577,188613127.77437505,170215015.2168154
2020-12-10,160543814.5466714,199437478.20584178,179990646.3762566
2020-12-11,168020500.18855977,208685808.8020087,188353154.49528423
2020-12-12,174532049.2456621,216758582.47382283,195645315.85974246
2020-12-13,180828018.1682128,224514435.2513263,202671226.70976955
2020-12-14,187326946.77952442,232280853.79176518,209803900.2856448
2020-12-15,194322657.76529357,240394854.5330254,217358756.1491595
2020-12-16,201156921.40321645,248469812.26731113,224813366.8352638
2020-12-17,206883378.69028765,256135784.94930738,231509581.81979752
2020-12-18,210935268.00838858,263152373.96432668,237043820.98635763
2020-12-19,213378463.8410647,269152029.0358551,241265246.4384599
2020-12-20,213810666.22015604,272714429.5372734,243262547.87871474
2020-12-21,213176667.98737043,273283419.74167776,243230043.8645241
2020-12-22,211428170.16434523,272338865.6898662,241883517.92710572
2020-12-23,209362854.20539954,270950950.9168531,240156902.56112632
2020-12-24,206671433.1917365,268852564.0423386,237761998.61703756
2020-12-25,203328104.75451317,265938404.59408662,234633254.6742999
2020-12-26,199570844.9468076,262385960.55406693,230978402.75043726
2020-12-27,195489531.8178177,257708814.17937678,226599172.99859723
2020-12-28,190319152.32479817,250290662.24924195,220304907.28702006
2020-12-29,183785598.98245013,239565662.5435974,211675630.76302376
2020-12-30,177086038.22463864,227622781.90973198,202354410.0671853
2020-12-31,171642410.69592953,217453325.62409073,194547868.16001013
2021-01-01,167765003.35791838,210399674.12749225,189082338.74270532
2021-01-02,164839156.6385594,206204320.23334175,185521738.43595058
2021-01-03,163094929.20658845,204446325.89179355,183770627.549191
2021-01-04,163920840.5532114,205424126.8648972,184672483.7090543
2021-01-05,167922221.7439024,209719355.62046313,188820788.68218276
2021-01-06,174376429.09154734,216141240.50871554,195258834.80013144
2021-01-07,182158308.68789387,223925700.49849492,203042004.5931944
2021-01-08,190562535.98050368,232961091.61040562,211761813.79545465
2021-01-09,198846002.6135664,242756394.40565044,220801198.50960842
2021-01-10,206511195.6415843,252553971.19089726,229532583.41624078
2021-01-11,213796772.47358635,262121610.1705319,237959191.32205912
2021-01-12,221138852.75124338,271421827.2740578,246280340.01265058
2021-01-13,228065230.22818103,279749308.9678895,253907269.59803528
2021-01-14,233623121.8997256,286347848.0474904,259985484.973608
2021-01-15,237143310.5413561,290914415.8358266,264028863.18859133
2021-01-16,239355703.65062773,294282365.15120566,266819034.4009167
2021-01-17,241428764.77994207,297332547.63235396,269380656.206148
2021-01-18,243167528.70079318,299493887.79284376,271330708.2468185
2021-01-19,243587206.01958343,299628976.0809838,271608091.0502836
2021-01-20,242819458.2163487,297915768.20314795,270367613.2097483
2021-01-21,241431495.6011487,295144841.6539237,268288168.6275362
2021-01-22,238901202.43000087,291189248.4318076,265045225.43090424
2021-01-23,234373701.22807565,285459109.10938287,259916405.16872928
2021-01-24,228082645.8598298,278153628.8728062,253118137.36631802
2021-01-25,221540983.743818,270449718.2379359,245995350.99087694
2021-01-26,215530574.36513373,262951392.50154582,239240983.43333977
2021-01-27,209697610.14687026,255332391.4620654,232515000.80446783
2021-01-28,203157921.80623934,246740986.93407318,224949454.37015626
2021-01-29,195682968.48520485,237170322.34959766,216426645.41740125
2021-01-30,187286425.7223977,226814387.56042537,207050406.64141154
2021-01-31,178443355.12198114,216372890.0433395,197408122.58266032
2021-02-01,169819883.97227156,206440665.1430124,188130274.55764198
2021-02-02,161972285.37684005,197336613.95073593,179654449.663788
2021-02-03,155445406.6058751,189560969.56494233,172503188.08540872
2021-02-04,150249944.64119455,183250796.717176,166750370.67918527
2021-02-05,145894293.44252345,178171267.84829447,162032780.64540896
2021-02-06,141818684.93579423,174083155.1124922,157950920.02414322
2021-02-07,138181260.30240345,171493945.41629684,154837602.85935014
2021-02-08,135940925.69155458,171175926.47584513,153558426.08369985
2021-02-09,136219019.58785397,173410251.2502724,154814635.41906318
2021-02-10,139334941.6345591,177852878.0808112,158593909.85768515
2021-02-11,144903721.65037662,184380148.947437,164641935.2989068
2021-02-12,152306765.6693927,193130030.64196163,172718398.15567717
2021-02-13,160617218.05927885,203631919.33592528,182124568.69760206
2021-02-14,168793030.8666636,214485125.80770764,191639078.33718562
2021-02-15,176173990.66839215,224235698.35054466,200204844.5094684
2021-02-16,182111346.08493963,231690001.14951882,206900673.61722922
2021-02-17,186280411.26743892,236313561.97648934,211296986.62196413
2021-02-18,188984831.81070822,238211885.94061702,213598358.87566262
2021-02-19,190134920.2972721,237446216.46906894,213790568.38317052
2021-02-20,189080995.19215637,234030455.1477043,211555725.16993034
2021-02-21,185501889.64533633,228123505.90032244,206812697.77282938
2021-02-22,179565370.64924645,219836121.25653476,199700745.9528906
2021-02-23,172079412.21662676,209689783.3353622,190884597.77599448
2021-02-24,164119827.53601792,198767213.1896306,181443520.36282426
2021-02-25,156281079.11270425,187776880.7231402,172028979.91792223
2021-02-26,148413289.3147987,176747412.06632477,162580350.69056174
2021-02-27,140753983.5696351,166606196.4849016,153680090.02726835
2021-02-28,134575957.2000353,159009161.07885066,146792559.13944298
2021-03-01,130809228.56534453,154664713.5058702,142736971.03560737
2021-03-02,129497841.50474833,153274375.47023883,141386108.48749357
2021-03-03,130333400.41996084,154282727.1398219,142308063.77989137
2021-03-04,133049985.61984698,157485253.08282116,145267619.35133407
2021-03-05,136990148.4483464,162451313.22994772,149720730.83914706
2021-03-06,141038285.74709877,168083721.03219488,154561003.38964683
2021-03-07,144608941.0470572,173468094.7946691,159038517.92086315
2021-03-08,147800698.78042477,178272237.96746075,163036468.37394276
2021-03-09,150207257.6680862,181802687.14047053,166004972.40427837
2021-03-10,151484178.69862685,183596007.39304075,167540093.0458338
2021-03-11,151833123.8078118,183922418.2440698,167877771.0259408
2021-03-12,151462708.3761014,183296307.49990806,167379507.93800473
2021-03-13,150618540.8359496,182258769.05342263,166438654.9446861
2021-03-14,149625720.6204529,181130292.51341084,165378006.56693187
2021-03-15,148645061.09111884,179905650.14586344,164275355.61849114
2021-03-16,148037743.70110354,178780958.00869855,163409350.85490105
2021-03-17,147637283.76207474,177607462.56303433,162622373.16255453
2021-03-18,146857068.02312604,176053037.26064387,161455052.64188495
2021-03-19,145589619.6900632,174352974.4232482,159971297.0566557
2021-03-20,144516330.04664665,173447731.16711962,158982030.60688314
2021-03-21,144328359.864114,173896374.455153,159112367.1596335
2021-03-22,145316792.172038,175567386.97092518,160442089.5714816
2021-03-23,147065622.88548025,177720061.4823378,162392842.18390903
2021-03-24,149082112.3134485,179773075.2475298,164427593.78048915
2021-03-25,151052286.8212216,181552427.60001403,166302357.2106178
2021-03-26,152554164.5536848,182879722.91392657,167716943.7338057
2021-03-27,153254268.86018276,183582032.70967776,168418150.78493026
2021-03-28,153743748.26679355,184192716.12162858,168968232.19421107
2021-03-29,154895898.2990518,185360588.34376416,170128243.32140797
2021-03-30,157135012.26992813,187332979.7916797,172233996.03080392
2021-03-31,160204093.6782737,189815160.0241489,175009626.8512113
2021-04-01,163564987.04036897,192669896.62702268,178117441.83369583
2021-04-02,166619278.60132912,195984592.65211585,181301935.62672248
2021-04-03,168797172.11640614,199574948.652735,184186060.38457057
2021-04-04,169895633.02402398,202764010.42877308,186329821.72639853
2021-04-05,170737479.47852546,205504170.6025328,188120825.04052913
2021-04-06,171617925.92276204,207540493.30381918,189579209.6132906
2021-04-07,172449007.7433598,208721641.54002166,190585324.64169073
2021-04-08,173077807.57940182,209173416.33250633,191125611.95595407
2021-04-09,173695697.45356318,209641091.7742832,191668394.6139232
2021-04-10,174286007.93566877,210568955.32167912,192427481.62867394
2021-04-11,174660601.0767963,211713401.90437454,193187001.49058542
2021-04-12,174599197.683528,212387083.31587327,193493140.49970064
2021-04-13,173920123.74341437,211815950.5512145,192868037.14731443
2021-04-14,173060208.11342284,210109541.59723344,191584874.85532814
2021-04-15,172587151.56413835,208164556.5717938,190375854.06796607
2021-04-16,172604255.245729,206846768.3839408,189725511.8148349
2021-04-17,172778696.06165108,206381176.08819416,189579936.07492262
2021-04-18,173117682.7172289,206666066.97857887,189891874.84790388
2021-04-19,173969587.064512,207644632.3069268,190807109.6857194
2021-04-20,175306779.63600603,208966741.89319816,192136760.7646021
2021-04-21,176979389.98710465,210361088.83268064,193670239.40989265
2021-04-22,178101609.707971,211139585.16149828,194620597.43473464
2021-04-23,177653024.92772526,210838218.48493212,194245621.7063287
2021-04-24,174787609.79222068,209335647.50702843,192061628.64962456
2021-04-25,170034144.0916006,207592111.7796886,188813127.9356446
2021-04-26,165212861.59559068,206942508.33584788,186077684.96571928
2021-04-27,162135928.6473736,207856694.57418832,184996311.61078095
2021-04-28,160797748.44588822,209709495.97200382,185253622.20894602
2021-04-29,160181887.09814414,212147037.0733516,186164462.08574787
2021-04-30,159477799.77916443,215135857.01109904,187306828.39513174
2021-05-01,158669399.6505576,218529988.8210607,188599694.23580915
2021-05-02,157819242.408827,221526195.56907356,189672718.98895028
2021-05-03,156781895.57008928,223273024.4281447,190027459.999117
2021-05-04,155945730.4015243,223857756.07579124,189901743.23865777
2021-05-05,155287673.5065058,223425575.6223982,189356624.564452
2021-05-06,154849308.07737598,222223592.61436406,188536450.34587002
2021-05-07,154645762.31614733,220231344.6336568,187438553.47490206
2021-05-08,154787460.07213196,217607458.1027104,186197459.08742118
2021-05-09,154717446.20027137,214323182.44199574,184520314.32113355
2021-05-10,152998957.25444868,209779982.49727067,181389469.87585968
2021-05-11,148977198.8505468,203688907.16756848,176333053.00905764
2021-05-12,143123157.93375164,195669573.92601973,169396365.9298857
2021-05-13,136694239.73248738,186061444.53800857,161377842.13524798
2021-05-14,130426519.29450718,175672493.89258727,153049506.59354722
2021-05-15,123865116.89439453,165018187.4888128,144441652.19160366
2021-05-16,117478128.07134198,155518767.16177326,136498447.61655763
2021-05-17,112129048.74470395,148176838.29069775,130152943.51770085
2021-05-18,107722584.91506001,142260365.37066332,124991475.14286166
2021-05-19,103784255.12100263,136726600.97808945,120255428.04954605
2021-05-20,100172219.53452033,131322803.29186514,115747511.41319273
2021-05-21,97080694.37898992,126521170.17210774,111800932.27554883
2021-05-22,94653082.09269023,122956848.21302035,108804965.15285529
2021-05-23,92366944.93439272,120299503.6048359,106333224.26961431
2021-05-24,90019817.31917933,118160935.07250452,104090376.19584192
2021-05-25,87870997.81201977,116175226.09457713,102023111.95329845
2021-05-26,86755982.57264589,114144370.05876406,100450176.31570497
2021-05-27,86534272.3989143,113093242.80495626,99813757.60193528
2021-05-28,87067113.28956828,112475689.71894747,99771401.50425787
2021-05-29,87261019.62345985,111652967.19263059,99456993.40804522
2021-05-30,86038531.88206121,110092269.85141778,98065400.8667395
2021-05-31,83271659.52469009,107893817.80612329,95582738.66540669
2021-06-01,78556530.70745373,102604465.24797434,90580497.97771403
2021-06-02,74755776.12367122,98794968.73503457,86775372.4293529
2021-06-03,71346825.11119989,95120707.13030553,83233766.1207527
2021-06-04,68292139.44720225,91621967.79999058,79957053.62359641
2021-06-05,65220306.65716412,88042007.65870464,76631157.15793438
2021-06-06,61724353.75926178,84209147.69593605,72966750.72759892
2021-06-07,57740073.38613766,79907915.34429058,68823994.36521412
2021-06-08,53175982.11056491,75298430.18458512,64237206.14757502
2021-06-09,48318701.45728582,70314653.97021031,59316677.71374807
2021-06-10,43606704.25191651,65076034.599158585,54341369.42553755
2021-06-11,39277568.646012045,59584407.71816731,49430988.18208968
2021-06-12,35458016.17813418,54277618.89036109,44867817.53424764
2021-06-13,32136821.744205534,49642630.18466778,40889725.96443666
2021-06-14,29266237.36982429,45857891.394145355,37562064.38198482
2021-06-15,26862809.44869023,42845133.51974917,34853971.4842197
2021-06-16,24839760.953964707,40670141.207520306,32754951.080742504
2021-06-17,22382656.21713242,36987746.224067464,29685201.220599942
2021-06-18,19692821.500223387,33032260.91419172,26362541.207207553
2021-06-19,16990867.38188466,29733689.28352603,23362278.332705345
2021-06-20,14686028.905027527,27542786.01615076,21114407.460589144
2021-06-21,13127925.18845848,26391968.76107627,19759946.974767376
2021-06-22,12317957.136525823,26030325.41018507,19174141.273355447
2021-06-23,11955608.287998276,25970311.651987746,18962959.96999301
2021-06-24,11960922.48900925,25870491.325075258,18915706.907042254
2021-06-25,12344547.160942266,25940333.631868348,19142440.396405306
2021-06-26,13015154.92488565,26507346.55630773,19761250.74059669
