Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-09-02,14800850.189241916,33528866.72549866,24164858.45737029
2020-09-03,16259995.958059551,33702445.89976013,24981220.92890984
2020-09-04,17578432.472218055,33701178.520461574,25639805.496339817
2020-09-05,18596570.14374674,33704073.63512294,26150321.88943484
2020-09-06,19438949.20515564,33917588.61703118,26678268.91109341
2020-09-07,20317053.414765228,34361347.98233879,27339200.69855201
2020-09-08,21417474.625720736,35006073.693868846,28211774.159794793
2020-09-09,22784086.147856623,35819956.06838206,29302021.108119342
2020-09-10,24277149.91524373,36736543.906701356,30506846.910972543
2020-09-11,25694570.520543233,37720769.8250396,31707670.172791418
2020-09-12,27291121.871577036,39175245.007134035,33233183.439355534
2020-09-13,29241142.5032802,41206131.48198255,35223636.992631376
2020-09-14,31486740.258759685,43616536.733590476,37551638.49617508
2020-09-15,33919961.851122305,46210752.22538914,40065357.03825572
2020-09-16,36577286.23947687,49032125.97562925,42804706.10755306
2020-09-17,39272063.07907058,52068931.16074629,45670497.11990844
2020-09-18,42257628.59266227,55962076.10087138,49109852.34676682
2020-09-19,45817464.359133214,61320269.4280912,53568866.893612206
2020-09-20,49952109.87697971,68167214.39085579,59059662.13391775
2020-09-21,54315647.339008726,75764905.38727234,65040276.36314053
2020-09-22,58773057.3889573,83436766.10155728,71104911.74525729
2020-09-23,63680696.26000777,91224134.08308172,77452415.17154475
2020-09-24,69615255.46297878,99721278.79878795,84668267.13088337
2020-09-25,76913299.9522415,109366203.98661686,93139751.96942918
2020-09-26,85675884.10775396,120380606.45928675,103028245.28352036
2020-09-27,95844407.89573856,132931052.82771929,114387730.36172892
2020-09-28,106742797.60408576,146286275.7979835,126514536.70103462
2020-09-29,118082651.65728123,159945034.8263336,139013843.24180743
2020-09-30,130069404.70249872,174097790.2321328,152083597.46731576
2020-10-01,142595545.8178525,188922835.4845847,165759190.6512186
2020-10-02,155520094.07060602,204830199.0211031,180175146.54585457
2020-10-03,168539188.30156428,222159716.5495507,195349452.4255575
2020-10-04,180542781.2059082,240495966.13011405,210519373.66801113
2020-10-05,189640824.23565155,258115743.69647294,223878283.96606225
2020-10-06,194034694.197966,271362243.5923879,232698468.89517698
2020-10-07,194328935.67093283,278910263.12106174,236619599.3959973
2020-10-08,194126728.19658569,284650533.751796,239388630.97419083
2020-10-09,196553163.71219027,293537279.2492231,245045221.4807067
2020-10-10,201678660.5018888,304915670.8555538,253297165.6787213
2020-10-11,207553258.25501022,315758988.5117503,261656123.38338026
2020-10-12,213257027.43791687,325825672.4622662,269541349.95009154
2020-10-13,217670267.594951,334695354.2101713,276182810.9025611
2020-10-14,219942184.97558373,341411472.0534254,280676828.51450455
2020-10-15,219764937.82346338,345710616.1778222,282737777.0006428
2020-10-16,217112122.62831447,348617958.8308577,282865040.72958606
2020-10-17,213118621.30656782,355323147.7864038,284220884.5464858
2020-10-18,206746901.79621005,367313949.97286963,287030425.88453984
2020-10-19,197210873.11177224,379236241.1176724,288223557.1147223
2020-10-20,185880271.73567522,387096757.3524573,286488514.54406625
2020-10-21,177392005.30552,389919561.4836163,283655783.39456815
2020-10-22,173094173.10334426,390644633.9835095,281869403.5434269
2020-10-23,169032289.8786829,391354137.91864496,280193213.89866394
2020-10-24,163478588.42891502,391597986.2278173,277538287.32836616
2020-10-25,156260843.5059522,391050541.7680789,273655692.6370156
2020-10-26,147656470.3796084,389658516.6278031,268657493.50370574
2020-10-27,139965570.52021816,386275450.8381314,263120510.67917478
2020-10-28,138087125.2788251,379052541.97885144,258569833.62883827
2020-10-29,145201903.71560392,368804743.256673,257003323.48613843
2020-10-30,159673647.55537558,359174910.26097786,259424278.90817672
2020-10-31,175520735.0711159,353020482.328713,264270608.69991446
2020-11-01,190855033.08058098,349786092.8257823,270320562.9531816
2020-11-02,206003370.0541659,347732081.6164095,276867725.8352877
2020-11-03,218965281.62689424,344196232.32388663,281580756.97539043
2020-11-04,228574823.46843505,338638008.85110617,283606416.1597706
2020-11-05,235274436.2436041,332061411.75049543,283667923.99704975
2020-11-06,240327199.23123863,326431618.156814,283379408.6940263
2020-11-07,244786422.96971518,322519457.3557573,283652940.16273624
2020-11-08,246886826.80575627,318352303.6853573,282619565.2455568
2020-11-09,244218620.4520777,311243486.65153116,277731053.5518044
2020-11-10,237559596.2681449,300925304.3379219,269242450.3030334
2020-11-11,228277732.8314196,287854453.4581562,258066093.1447879
2020-11-12,216852397.0597623,272538362.11115783,244695379.58546007
2020-11-13,203718621.41731557,256102084.9301854,229910353.1737505
2020-11-14,189594202.6177832,239521813.39014542,214558008.0039643
2020-11-15,175177581.76857853,222983856.47991145,199080719.124245
2020-11-16,161683512.05057067,207521786.1332057,184602649.0918882
2020-11-17,149851003.1912401,193891747.2220352,171871375.20663765
2020-11-18,140045678.58252677,181953001.30461273,160999339.94356975
2020-11-19,132470932.37758587,171224105.57385013,151847518.975718
2020-11-20,126544786.11392975,161802321.75828767,144173553.9361087
2020-11-21,121400149.6816972,154316237.03168255,137858193.35668987
2020-11-22,116728121.87387243,149557472.68267497,133142797.2782737
2020-11-23,112435592.1022313,147004958.4671625,129720275.28469689
2020-11-24,108971670.39070933,145669668.1351301,127320669.26291972
2020-11-25,106945557.30764475,145257438.28709424,126101497.7973695
2020-11-26,106039075.10468796,145188839.27983558,125613957.19226177
2020-11-27,105495622.47741625,144870390.19735965,125183006.33738795
2020-11-28,104882344.17703655,144117573.0148417,124499958.59593913
2020-11-29,104303333.63224238,143090907.0187798,123697120.3255111
2020-11-30,104494351.83234185,142301225.6537195,123397788.74303068
2020-12-01,106156642.09520236,142322826.028137,124239734.06166968
2020-12-02,109240220.7550444,143176691.57641172,126208456.16572806
2020-12-03,113116773.44526365,144591606.76022846,128854190.10274605
2020-12-04,117635544.15112916,147004511.1790264,132320027.66507778
2020-12-05,122337377.62395887,150567525.09754574,136452451.3607523
2020-12-06,127439961.79726149,156042968.45776337,141741465.12751243
2020-12-07,134095010.93189189,164572028.18280676,149333519.55734932
2020-12-08,142618569.80455357,175690251.82886577,159154410.81670967
2020-12-09,151886542.03125474,187445568.39348283,169666055.2123688
2020-12-10,160479490.2109725,198164067.45629334,179321778.83363292
2020-12-11,167826532.39296255,207337214.10237733,187581873.24766994
2020-12-12,174231178.1952027,215369435.26645458,194800306.73082864
2020-12-13,180447470.42104948,223111745.49816406,201779607.95960677
2020-12-14,186891746.03983638,230882937.15413907,208887341.59698772
2020-12-15,193823906.53110746,239013185.53855237,216418546.0348299
2020-12-16,200603955.44452786,247137627.44094485,223870791.44273636
2020-12-17,206255234.42270255,254899582.95524234,230577408.68897244
2020-12-18,210239175.06730217,262034368.79694694,236136771.93212456
2020-12-19,212677420.70308018,268149412.00807643,240413416.3555783
2020-12-20,213165086.28352746,271847086.516511,242506086.40001926
2020-12-21,212535146.9367754,272640514.5576134,242587830.74719438
2020-12-22,210787889.7043199,271892118.3041924,241340004.00425616
2020-12-23,208696469.78707647,270654701.21379316,239675585.50043482
2020-12-24,205931931.7552781,268666526.1065928,237299228.93093544
2020-12-25,202552030.97955877,265845253.21693593,234198642.09824735
2020-12-26,198907165.81948918,262405026.42245334,230656096.12097126
2020-12-27,195062613.25993893,257864174.89082846,226463394.0753837
2020-12-28,190146602.57799736,250506391.79383114,220326497.18591425
2020-12-29,183789515.78868556,239696058.38203388,211742787.08535972
2020-12-30,177108697.28150025,227579271.2638115,202343984.27265587
2020-12-31,171545480.4078776,217264257.21998915,194404868.81393337
2021-01-01,167491249.80395672,210143310.56389245,188817280.1839246
2021-01-02,164424242.25957492,205900296.36094663,185162269.31026077
2021-01-03,162568758.05806693,204079123.4217451,183323940.739906
2021-01-04,163126422.8178236,205080659.53834462,184103541.1780841
2021-01-05,166974218.63926038,209282990.8609691,188128604.75011474
2021-01-06,173290550.13688773,215621184.9254012,194455867.53114447
2021-01-07,180963303.97599208,223352519.54484683,202157911.76041946
2021-01-08,189296503.6381709,232336889.02957535,210816696.33387312
2021-01-09,197498731.77820098,242048348.02493334,219773539.90156716
2021-01-10,205039889.29882833,251744472.82769617,228392181.06326225
2021-01-11,212106730.16957816,261246010.4296395,236676370.29960883
2021-01-12,219197980.82912228,270514731.8494686,244856356.33929542
2021-01-13,225895364.15428835,278850654.43488723,252373009.2945878
2021-01-14,231280010.31970668,285508350.1564751,258394180.2380909
2021-01-15,234693667.97465453,290174727.3228026,262434197.64872855
2021-01-16,236851006.98614395,293654452.8426174,265252729.91438067
2021-01-17,238904218.03725344,296807519.1883184,267855868.6127859
2021-01-18,240662724.32556605,299074705.6366055,269868714.9810858
2021-01-19,241144836.04598987,299307417.54671454,270226126.7963522
2021-01-20,240505776.64878595,297657466.9745872,269081621.8116866
2021-01-21,239349228.83532342,294908755.6339404,267128992.23463193
2021-01-22,237157892.92895335,290944101.4192332,264050997.17409328
2021-01-23,233053784.50847578,285219904.6490365,259136844.57875615
2021-01-24,227185671.84137216,277960839.2620947,252573255.5517334
2021-01-25,220975345.45231023,270319901.7648101,245647623.60856014
2021-01-26,215165364.8836823,262867952.90819347,239016658.8959379
2021-01-27,209427187.7241911,255263247.49865946,232345217.61142528
2021-01-28,202925015.3480627,246662170.73317337,224793593.04061803
2021-01-29,195459786.191589,237057703.4312725,216258744.81143075
2021-01-30,187094339.25860465,226651284.94410354,206872812.1013541
2021-01-31,178321724.56256428,216149095.597378,197235410.07997113
2021-02-01,169785290.1257608,206162505.4856606,187973897.8057107
2021-02-02,162009765.01586986,197025484.8704157,179517624.94314277
2021-02-03,155543202.56496033,189226325.09170386,172384763.8283321
2021-02-04,150396687.41867772,182903245.62847576,166649966.52357674
2021-02-05,146076843.38131037,177827622.2234083,161952232.80235934
2021-02-06,142015035.52860475,173748144.1856826,157881589.85714367
2021-02-07,138352764.6399566,171124321.43493152,154738543.03744406
2021-02-08,136060533.1104706,170702852.77939188,153381692.94493124
2021-02-09,136283384.77718243,172799011.03489628,154541197.90603936
2021-02-10,139355979.02308217,177117159.36660364,158236569.1948429
2021-02-11,144920555.74145073,183519985.97169566,164220270.8565732
2021-02-12,152363339.37119663,192103640.63949054,172233490.0053436
2021-02-13,160752279.9196829,202391119.8593646,181571699.88952374
2021-02-14,169031138.17427596,213009354.9449704,191020246.55962318
2021-02-15,176516151.74126387,222518554.70194685,199517353.22160536
2021-02-16,182521043.48870885,229749676.40445948,206135359.94658417
2021-02-17,186711789.81438357,234221264.3679158,210466527.0911497
2021-02-18,189389130.56877148,236081945.17803222,212735537.87340185
2021-02-19,190495677.69313493,235410161.56145224,212952919.6272936
2021-02-20,189423580.9084539,232195027.14420226,210809304.0263281
2021-02-21,185840797.9136929,226559933.21115708,206200365.562425
2021-02-22,179888354.93271738,218563077.29331136,199225716.11301437
2021-02-23,172373915.88568294,208672515.61083853,190523215.74826074
2021-02-24,164364127.97907937,197967835.98746622,181165981.9832728
2021-02-25,156453258.80588073,187177844.37183028,171815551.5888555
2021-02-26,148524641.2420039,176324168.9856973,162424405.1138506
2021-02-27,140857707.31346196,166291791.71966994,153574749.51656595
2021-02-28,134724124.11484325,158761435.3045411,146742779.70969218
2021-03-01,131007272.96417135,154478483.76259005,142742878.3633807
2021-03-02,129731451.53918318,153103721.7538817,141417586.64653245
2021-03-03,130602962.21667086,154055415.6391963,142329188.92793357
2021-03-04,133376837.00873457,157164396.9847496,145270616.99674207
2021-03-05,137371983.19044524,162044460.04074132,149708221.61559328
2021-03-06,141449363.35011005,167621926.98545575,154535645.1677829
2021-03-07,145031427.1411671,172974950.49147767,159003188.8163224
2021-03-08,148239124.54981488,177747990.8700059,162993557.7099104
2021-03-09,150665130.79294875,181252964.4105135,165959047.60173112
2021-03-10,151950819.41546434,183039172.3440771,167494995.87977073
2021-03-11,152284770.72821417,183388850.87920246,167836810.8037083
2021-03-12,151879328.5054172,182813163.96633574,167346246.23587647
2021-03-13,150995814.96318412,181837249.1640067,166416532.0635954
2021-03-14,149970941.0804926,180766186.8534176,165368563.9669551
2021-03-15,148968115.71349236,179586380.2333953,164277247.97344384
2021-03-16,148335640.2073075,178502853.1541712,163419246.68073934
2021-03-17,147900487.12237185,177377560.9785447,162639024.05045828
2021-03-18,147073185.32500315,175883555.303513,161478370.31425807
2021-03-19,145750845.89172077,174249728.95618397,160000287.42395237
2021-03-20,144633265.02642274,173397277.52504474,159015271.27573374
2021-03-21,144419087.13501891,173873882.03440723,159146484.58471307
2021-03-22,145385852.91728204,175556419.97455257,160471136.4459173
2021-03-23,147112023.24483755,177715522.6716276,162413772.95823258
2021-03-24,149093407.82363164,179787375.22259265,164440391.52311215
2021-03-25,151003872.68176186,181614145.46555907,166309009.07366046
2021-03-26,152431700.40807903,183010177.60243154,167720939.00525528
2021-03-27,153060980.10416895,183785659.63524204,168423319.8697055
2021-03-28,153489620.11147618,184461005.2156769,168975312.66357654
2021-03-29,154587378.2831497,185677335.87029186,170132357.07672077
2021-03-30,156778181.10581726,187671737.09531224,172224959.10056475
2021-03-31,159818057.44569898,190157313.40577042,174987685.4257347
2021-04-01,163164930.3478314,193010061.14601,178087495.7469207
2021-04-02,166215921.25945655,196315603.16322884,181265762.2113427
2021-04-03,168410847.5970509,199876386.8365667,184143617.2168088
2021-04-04,169558164.1021137,203006352.6441417,186282258.3731277
2021-04-05,170474533.0921665,205665516.7635801,188070024.9278733
2021-04-06,171423503.0495795,207628791.69180572,189526147.3706926
2021-04-07,172296588.18821117,208762511.5828764,190529549.8855438
2021-04-08,172930500.50441748,209204921.20807874,191067710.8562481
2021-04-09,173524280.79080626,209701183.6958752,191612732.24334073
2021-04-10,174075529.96345884,210678462.28978145,192376996.12662014
2021-04-11,174401345.18828693,211883806.0964333,193142575.64236012
2021-04-12,174287183.9070012,212620167.3210556,193453675.6140284
2021-04-13,173552341.62099332,212112504.53379023,192832423.07739177
2021-04-14,172630523.0651294,210483971.70733345,191557247.38623142
2021-04-15,172093470.6756431,208621467.07703692,190357468.87634
2021-04-16,172048877.44521627,207366361.10886052,189707619.2770384
2021-04-17,172179886.19124618,206932003.4634396,189555944.8273429
2021-04-18,172498993.50101388,207231558.55941093,189865276.0302124
2021-04-19,173357108.0051278,208199717.95048982,190778412.9778088
2021-04-20,174726621.35936344,209483763.44155926,192105192.40046135
2021-04-21,176454481.8630668,210816769.3768583,193635625.61996254
2021-04-22,177625827.01522475,211551675.58322042,194588751.2992226
2021-04-23,177212156.57657024,211256082.47027394,194234119.5234221
2021-04-24,174395821.88029942,209783893.67289278,192089857.7765961
2021-04-25,169750384.8968844,208005799.76864597,188878092.3327652
2021-04-26,165063190.8101816,207216143.75839886,186139667.28429022
2021-04-27,162078812.632008,207946537.91039547,185012675.27120173
2021-04-28,160748140.63021404,209621555.9120896,185184848.2711518
2021-04-29,160026561.49737602,211818570.2276579,185922565.86251697
2021-04-30,159067046.73403928,214415694.00728336,186741370.37066132
2021-05-01,157822282.56500083,217243584.95473814,187532933.7598695
2021-05-02,156422288.94629782,219609487.02538007,188015887.98583895
2021-05-03,154878230.99944922,220805896.14356104,187842063.57150513
2021-05-04,153696270.9941525,221021844.5954014,187359057.79477695
2021-05-05,152811952.02428675,220408824.27533334,186610388.14981005
2021-05-06,152157759.74262446,219196187.94864303,185676973.84563375
2021-05-07,151721687.9583518,217329571.300079,184525629.6292154
2021-05-08,151681773.4599318,214905699.40244198,183293736.43118688
2021-05-09,151549993.5972645,211823919.8118548,181686956.70455965
2021-05-10,149892628.41049632,207439663.2574738,178666145.83398506
2021-05-11,146014488.3727575,201517836.92605132,173766162.6494044
2021-05-12,140432378.33445248,193728252.00911328,167080315.17178288
2021-05-13,134508808.3492924,184457187.59073198,159482997.9700122
2021-05-14,128966582.43652515,174513453.20589495,151740017.82121006
2021-05-15,123151024.63531122,164283102.88067672,143717063.75799397
2021-05-16,117272795.68319203,155096301.9059601,136184548.79457608
2021-05-17,112172148.33517064,147946335.83078465,130059242.08297764
2021-05-18,107875245.19105338,142118227.16733712,124996736.17919526
2021-05-19,103942884.69202232,136655486.98164955,120299185.83683594
2021-05-20,100295600.33171593,131332959.42848448,115814279.8801002
2021-05-21,97127526.9454856,126629897.62445854,111878712.28497207
2021-05-22,94589880.31099239,123145768.70598304,108867824.50848772
2021-05-23,92211556.21037388,120519386.02458718,106365471.11748053
2021-05-24,89813739.84217718,118365081.59213153,104089410.71715435
2021-05-25,87686779.8790261,116298115.61822648,101992447.74862629
2021-05-26,86504784.07660377,114279636.6635586,100392210.37008119
2021-05-27,86302770.94723146,113158951.03181575,99730860.9895236
2021-05-28,86879576.43888815,112453681.93948393,99666629.18918604
2021-05-29,87120924.14928901,111550296.1210356,99335610.13516231
2021-05-30,85931842.59882103,109934851.46621905,97933347.03252004
2021-05-31,83154446.52246702,107732700.91854438,95443573.7205057
2021-06-01,78425173.79410557,102479499.535762,90452336.66493379
2021-06-02,74626288.83233778,98668148.89041819,86647218.86137798
2021-06-03,71188460.09971163,95010747.24744055,83099603.67357609
2021-06-04,68078663.95702672,91538814.7452985,79808739.35116261
2021-06-05,64980503.50962562,87951832.1095118,76466167.8095687
2021-06-06,61484957.351876244,84098925.77928986,72791941.56558305
2021-06-07,57519758.91363524,79781017.49913095,68650388.2063831
2021-06-08,52992159.11813977,75148227.69464748,64070193.406393625
2021-06-09,48161944.873704694,70146595.77706492,59154270.32538481
2021-06-10,43427994.977844134,64928570.35042296,54178282.66413355
2021-06-11,39063570.55593248,59471405.277389094,49267487.916660786
2021-06-12,35208303.90085595,54202771.180264,44705537.54055998
2021-06-13,31873500.405363195,49584867.83990764,40729184.12263542
2021-06-14,29008863.389776364,45800796.90971035,37404830.149743356
2021-06-15,26623611.76360402,42783350.029262096,34703480.896433055
2021-06-16,24638414.73663488,40584191.235113904,32611302.985874392
2021-06-17,22193070.028193515,36946407.06100158,29569738.544597544
2021-06-18,19518106.941659197,33042355.542363055,26280231.242011126
2021-06-19,16845807.228051297,29781850.587745383,23313828.90789834
2021-06-20,14574559.327104755,27614790.856966965,21094675.09203586
2021-06-21,13043578.227545269,26471081.77912604,19757330.003335655
2021-06-22,12248497.915410409,26101541.793819845,19175019.854615126
2021-06-23,11882915.125487782,26044189.5114825,18963552.31848514
2021-06-24,11881678.32495926,25950642.87984692,18916160.60240309
2021-06-25,12258310.95844464,26027294.759622857,19142802.85903375
